4.9468316978447,4.94623192142714,4.94567087841329,4.94514921321586,4.94467331215508,4.94425000611343,4.94387269725185,4.94356310657571,4.94331199794825,4.94312208679405,4.9429993516614,4.942915712298,4.942872471501,4.94291374868365,4.94306609105336,4.94333553418185,4.94368688940981,4.94413213562012,4.94466542453422,4.94530342770331,4.94606739503692,4.94695052217705,4.94796523057651,4.94910762955373,4.95037004682643,4.95176670433505,4.95329975913321,4.95496901632513,4.95677726220716,4.95872707223515,4.96081969883885,4.96305640426151,4.96544079863724,4.96797607260077,4.97066029308171,4.9735088395887,4.97650392706477,4.97966992514809,4.98295314438578,4.9863051348282,4.98979542733761,4.99340751623208,4.99709979017856,5.00087918574118,5.00470898007993,5.0085862120344,5.01253977913879,5.01653287506761,5.02055765244454,5.02461256541143,5.02868420721834,5.03275709825486,5.03682987208452,5.04089301653919,5.04492809413924,5.04892903648944,5.05289065850615,5.05679202980383,5.06062411759633,5.0643921222115,5.06806620891566,5.07163380667913,5.0751060586837,5.07847464490978,5.08173347202627,5.08485969812098,5.08786344317906,5.09071272565199,5.09343220046169,5.09600083276065,5.09842625889654,5.10071608091245,5.10285122127076,5.10484710880082,5.10669028327511,5.10838348626604,5.10991544750429,5.11129695810874,5.11249899289054,5.11353603616146,5.11437251738585,5.11501197755581,5.11542414854685,5.11561684078582,5.11557216837367,5.11529287437035,5.11476157312083,5.11399070244438,5.11297051967089,5.11169403246186,5.11018677507855,5.10852037117775,5.10675983230242,5.10459205532625,5.10209204623002,5.09934383582549,5.09635172082019,5.09313056323595,5.08980322567955,5.08630595338692,5.0826381184325
4.94526514222256,4.94462822412494,4.94402709247508,4.94346362682629,4.94294869703429,4.94247734308904,4.94206146508799,4.9417151185895,4.94143881115144,4.94124442706435,4.94108506524519,4.94098901186211,4.94092209966343,4.94095113528855,4.94109039275974,4.94132376401251,4.94165344793601,4.94206728642889,4.94257897224713,4.94321334595282,4.94396165296421,4.94482934965935,4.94583735366441,4.94697703384605,4.94823843585633,4.94964540767979,4.95119847357028,4.95288977282238,4.95473258883426,4.9567292364787,4.95887204226352,4.96117144460192,4.96362892743618,4.96624180447901,4.9690156149448,4.9719608317474,4.97505052273676,4.97827626018466,4.98172381119766,4.9852169141375,4.98883771894185,4.99257823593172,4.99641909525965,5.00032684318682,5.00433071911375,5.00838015985951,5.01249226328783,5.01666368935398,5.02087008420114,5.0250987234501,5.02934289606395,5.03360808855438,5.03784795750647,5.04209259664688,5.04630792604203,5.05046645353143,5.05460657839826,5.05867214955384,5.06267402318538,5.06660873458264,5.07043780248565,5.07419911109671,5.07783181907712,5.08134528940364,5.08477607962112,5.08804455776891,5.09116692276019,5.09418521703747,5.0970356284394,5.09972582508566,5.10227425812029,5.10465957513698,5.10691388875775,5.1090066747321,5.11093063237562,5.11273570136951,5.11435564124459,5.11581690047283,5.11712629178332,5.11826969568048,5.11919879354102,5.11993408248332,5.12043958286308,5.12071917390128,5.12075824459902,5.12052746590232,5.12005904158627,5.11935508652456,5.11838691464133,5.11725731338851,5.11592669699781,5.114439349613,5.11263829357676,5.11040801668848,5.10789935565186,5.10516274926251,5.10219229651594,5.09910235734815,5.0957589279564,5.09226955499053,5.08853865543673
4.94366958533881,4.94298425176138,4.94233096831779,4.94171816822144,4.94116138244474,4.9406291893699,4.94016115878152,4.93976374818584,4.93942593690611,4.93918907053816,4.93884494232383,4.93886811709863,4.93878324183941,4.93875803894624,4.93886690534003,4.93907232099782,4.93937606846017,4.93975536945408,4.94024996398607,4.94086891800921,4.94160246383053,4.94246400205925,4.94346960960834,4.94461860730918,4.94588582961065,4.94731751319268,4.94890654878297,4.95061994205656,4.95250521810144,4.95455857582415,4.95676225375996,4.9591256953415,4.9616623987094,4.9643714593176,4.96724269403546,4.9702729767334,4.97345569323616,4.97674404724355,4.9802449011384,4.9839836290977,4.98780287446351,4.99168322534883,4.99566798119882,4.99975222788974,5.00392500382226,5.00817162697652,5.01246955608373,5.01683123196447,5.02124569697249,5.02568981904767,5.0301517358881,5.03462322139832,5.03908599727133,5.0435320049795,5.0479484470496,5.05233474775477,5.05665934486847,5.06092103579747,5.06513035329464,5.06923106472087,5.0732622024774,5.0771840100443,5.08096545950279,5.08467032990702,5.08823643732207,5.09165747009945,5.09496510032444,5.09811092212199,5.10108750981722,5.10392835830921,5.1065916122723,5.10908489722141,5.11144326138355,5.11360867652889,5.11564634824487,5.11749840619663,5.11923536528744,5.12078667543803,5.12216671946105,5.12337562054583,5.12439587504378,5.12520040794184,5.12578312761176,5.12613524154261,5.1262333247685,5.12610390020529,5.12572966059183,5.12506808178825,5.12415905303058,5.1230503144535,5.12171523343093,5.12013734467833,5.11807405454311,5.11579743455544,5.11335999856234,5.11067514036741,5.10787170817285,5.10477075432348,5.10144866682858,5.09790701687365,5.09409000691953
4.94204962985491,4.94129969039313,4.94058048236249,4.93990392667356,4.9392717054192,4.93867454183352,4.9381334771516,4.93765486296082,4.93723172121557,4.93685975130647,4.93651300873016,4.93620776390278,4.93629696681359,4.93623962467808,4.93631928302673,4.93647735635351,4.9367290242606,4.93707625852851,4.93753304636482,4.93811452107692,4.9388165772239,4.93965842204814,4.9406414773521,4.94177486418409,4.94305569029297,4.94449872906668,4.94610134641079,4.94786493297852,4.94979982770425,4.95190596637139,4.95418553707326,4.95663433727001,4.95926044979013,4.96206509008939,4.96504558365286,4.96819593734495,4.97151123067611,4.9749719875256,4.97857708235389,4.98248382298782,4.98644859382205,4.99051704662738,4.99469982220166,4.99898609582213,5.00337081777149,5.00783451860654,5.01237078870723,5.01696681990989,5.02160315528502,5.02627937107472,5.03098091740132,5.03568953576778,5.04040131664829,5.04510055980789,5.04976366369705,5.05438346417983,5.05894709578329,5.06343380806899,5.06784533632485,5.07216595643305,5.07638476782873,5.08050070396594,5.08449760337104,5.08835796958731,5.09209054393202,5.09569904799112,5.09915008422762,5.10244334297163,5.10558947085896,5.10856304518495,5.11135812790105,5.1139884237976,5.11643382737032,5.11871858911394,5.12084151977873,5.1227950950679,5.12459161963775,5.12622043785776,5.12769508468915,5.1289729890953,5.13007861004694,5.13094640674614,5.1315885867099,5.13200323914324,5.13215118279993,5.13207625950098,5.13170394912659,5.13107654800293,5.13024357732914,5.12912748404089,5.12770990579335,5.12596721316788,5.12394540374722,5.1217466311568,5.11930146156166,5.11669497777299,5.11372422863335,5.11060638059288,5.10719629465475,5.10349789688892,5.09954547663401
4.94049716368371,4.93968300473825,4.93889643527884,4.93815155597835,4.93745380230514,4.93678689219804,4.9361775256384,4.93562345264852,4.93512161520622,4.93467495054181,4.9342336809888,4.93385131593524,4.93370361887805,4.93370548281605,4.93372335024698,4.93383004647598,4.93403206451166,4.93434541978314,4.93476669024704,4.93531294010164,4.93599374729894,4.93680494786854,4.937768203519,4.93888303613457,4.94015928660988,4.9415975147836,4.94320426376158,4.94499085313645,4.94696033061571,4.94911031190664,4.95144275998742,4.95396149491896,4.95667562580535,4.95957714185077,4.96266538195499,4.96594069074849,4.9694069651302,4.97306894137538,4.97693277623748,4.9809566318118,4.98514717267402,4.98935814947012,4.99372276157835,4.99819354068741,5.00278772136115,5.00745896473334,5.01221321748573,5.01703958634172,5.02190393603809,5.02681730910356,5.03176016977798,5.03671168372692,5.04165608386088,5.04659174588643,5.05149917517974,5.05636333074899,5.06116367540041,5.06590554085303,5.07054984279241,5.07510126834261,5.07954993029779,5.08386731526424,5.08807152015806,5.09213136430212,5.09604116377375,5.09981777382847,5.1034363281026,5.10689231768494,5.11019546131907,5.11331648716115,5.1162703569005,5.11903388521716,5.12160966386161,5.12401660120316,5.12624462647712,5.1283067833866,5.13019424362333,5.13192271647239,5.13347998421481,5.13485076781223,5.13603658296924,5.13696834334726,5.13769257416253,5.13815351785491,5.13838226066601,5.13833782865411,5.13801001073637,5.13743114585037,5.13662163496441,5.13546878305356,5.13401768550616,5.13229929172105,5.13036999116387,5.12806146892044,5.12526993172632,5.12276016559923,5.11978361320491,5.11634468991277,5.11273898792391,5.10900399704768,5.10486527319015
4.93897788324203,4.93810246057072,4.9372560695194,4.93644525143354,4.93568538540246,4.9349578492468,4.93427965845872,4.93366011109723,4.93309216172719,4.93258840275317,4.93204883451379,4.93162610243568,4.93137414547499,4.9312572394946,4.93121357195729,4.93127487707384,4.93143304233058,4.93169864827714,4.93208059572734,4.93259590118132,4.93324462231563,4.93403420046823,4.93497781267839,4.93608670864695,4.93735230525343,4.93879447363965,4.94041993999015,4.94223511133886,4.94423171816347,4.94642254549254,4.94881231533862,4.95140392378845,4.95419743731133,4.95718920218173,4.96037899970917,4.96376806041121,4.96735180931174,4.97110783633209,4.97500642122787,4.97922615598442,4.98367705390807,4.98814206875837,4.99270598162737,4.99740865935191,5.00222364611598,5.00711824076747,5.01210788467668,5.01716197201596,5.02226534164606,5.02743364993222,5.03262779605437,5.03781705151206,5.04300979283513,5.04821439064919,5.05336669309477,5.05848217191301,5.06351384470706,5.06848714065905,5.07336075659753,5.07813154023015,5.08279490041812,5.08732821956521,5.0917443739694,5.09600848881298,5.10012631197028,5.10407567676268,5.10785863579956,5.11150066668249,5.11494921317073,5.11823058048511,5.12132778084326,5.12426102862186,5.12697251020681,5.12950422043899,5.13184718979192,5.13401547635538,5.13601676187704,5.13784196271179,5.13950483512903,5.14097040103774,5.14225665465653,5.14328596475609,5.1440920577054,5.14463934007012,5.14494925002662,5.14496356680482,5.14474498714486,5.14423385175799,5.14342962898073,5.1422949603719,5.140818635603,5.13894799068143,5.13660531213485,5.13379657796685,5.13167113520584,5.12847554702096,5.12514217300482,5.12147155814952,5.11753612010023,5.11271592014248,5.10652472837262
4.93730690262496,4.9363639793437,4.93544731230165,4.93456767664142,4.93373159354814,4.93292913219507,4.93218827281268,4.93148631597902,4.93082436331841,4.93028348531988,4.92966467977172,4.92925041572433,4.92893173367453,4.92871723747431,4.92860594382081,4.92859388112771,4.92867476243755,4.92887819605717,4.92921838579351,4.92969426816077,4.93029992502287,4.93104925835924,4.93197859784141,4.93307165064286,4.93433062346966,4.93576828059094,4.93740100224839,4.93923513384065,4.94127144705932,4.94350112715463,4.9459432067718,4.94859994069627,4.95147348725902,4.95456186078814,4.95786346346757,4.96137443256332,4.96508438958342,4.96898225608849,4.97305059959109,4.9771835398947,4.98191347780839,4.98667451938287,4.99149629970127,4.99643851352506,5.00147132158326,5.00658557660549,5.01182052815815,5.01712204202263,5.02251227548232,5.02795062600649,5.03342426109631,5.03892935763756,5.04440614802231,5.04988047022864,5.05531140430033,5.06069907583842,5.06601556337138,5.07124093819777,5.07636277803189,5.08139747688142,5.08627908691057,5.09104577815477,5.09567528322287,5.10013481241663,5.10445446749181,5.10859687872875,5.11256455258064,5.11636589080934,5.11998434719409,5.12344221290711,5.12669584410254,5.12975855735104,5.13263892781302,5.13531045254466,5.13778693904028,5.14009151488371,5.14219291367034,5.14411337026977,5.14587983446873,5.14743818492797,5.14881743002104,5.14996525636649,5.15086523677993,5.15151464877023,5.15188105700173,5.15196453500546,5.15179312598799,5.1513528409789,5.15066437557952,5.14956144888317,5.14794185657456,5.14617208197148,5.14424050949627,5.1424537429892,5.13960677223485,5.13581113832459,5.1315376599521,5.12649393115839,5.11997598757111,5.1125614816001,5.10457265151771
4.9355270398419,4.93450803990234,4.93351443921823,4.93256296138947,4.93164223256413,4.93076376761528,4.92994247536834,4.92915335778403,4.92839092054741,4.92764271750472,4.92699228306505,4.92652366906278,4.92612761490741,4.92583039566652,4.92563331089593,4.92553817643245,4.92555609379099,4.92570156981177,4.92598244525768,4.92640382887519,4.92695258866493,4.92766888195087,4.9285586254302,4.9296220564815,4.93086928928424,4.93230231735616,4.93394038725711,4.9357924174727,4.93786035864183,4.9401461843182,4.94264378211472,4.94536946506392,4.94832436013017,4.95150880526209,4.9549209801175,4.95855505200867,4.96240397692019,4.96645467006905,4.97068755075096,4.97509849627697,4.97968354053406,4.98469603750128,4.98987958553474,4.99511482113519,5.0004019012919,5.00576754188407,5.01128385597453,5.01684948231149,5.02253962197258,5.02825086890786,5.0340355657759,5.03983487023481,5.04563049692397,5.05143274274415,5.05715912995125,5.06286988715229,5.06847717437328,5.07399348812779,5.07941270989987,5.08469602344381,5.08985390115606,5.09486305547752,5.0997091613944,5.10440354286386,5.10893187484706,5.11327138128841,5.11744184988844,5.12141828701024,5.12522124108428,5.12883714226805,5.13225602821171,5.13548735786148,5.13851756608619,5.14135780083459,5.14399801279826,5.14642486959517,5.14865453131587,5.1506949927574,5.15254157320327,5.15421905192043,5.15568375318966,5.15694747605898,5.15793031485472,5.15865650865357,5.1590421212776,5.15912314729331,5.15889102106321,5.1583058869329,5.15716593275594,5.15542988659346,5.15388795245434,5.15211512856685,5.14964857243075,5.14624361761208,5.14154936242932,5.13671340927156,5.13051090758521,5.12406535434205,5.11720986812521,5.1101481661554,5.1027409720705
4.93380244568644,4.9326954752633,4.93161055234593,4.93056893048553,4.92955159804664,4.92858151513807,4.92767184477522,4.9267979162362,4.92590465729942,4.92503621636655,4.92432689360771,4.92373495609859,4.92324089966537,4.92283470713277,4.9225338509026,4.92234676754305,4.92227827077527,4.92233636805846,4.92253700416804,4.92286234041672,4.92334818946658,4.92400418929908,4.92483931399695,4.92585400201312,4.92706489599787,4.92847567717964,4.93010162188629,4.9319502597713,4.93402583451039,4.9363342042656,4.9388803627854,4.94166616942562,4.94469355667347,4.94796722552353,4.95148507608663,4.95524300273348,4.95923397949409,4.96344676915979,4.9678651393622,4.9724854338293,4.97729282461584,4.98235356990766,4.98773346096981,4.99322365069012,4.99879037217892,5.00445735587866,5.01024468969209,5.0161483669275,5.02214972816583,5.02819665953182,5.03430650781698,5.04042860403197,5.04654944714321,5.05267089104713,5.05872695266428,5.06475654447519,5.07067338559265,5.07651758091856,5.08223162279908,5.08780697970164,5.09326179042707,5.09852142532688,5.10363448901002,5.10855525686262,5.11330725209845,5.11788090841656,5.12224189079021,5.12642100678878,5.13038975761744,5.13417266012791,5.1377728514667,5.14116639826167,5.14436448342391,5.14737411035229,5.15017868285878,5.1527887808042,5.15516298654435,5.15733269223525,5.15931119251579,5.16109794501684,5.16266274235737,5.16400407593117,5.16508000291244,5.16580722939191,5.16620613179419,5.16623342068816,5.16579640298613,5.16471786430558,5.16354467431743,5.16183763438897,5.15967308682967,5.15584349640742,5.1513630368654,5.1462624421198,5.14072165107702,5.13475846714402,5.12838957583386,5.12166933652279,5.11464338643463,5.1073301067239,5.09977244791062
4.93214094374614,4.93094921940814,4.92977043714611,4.9286353823976,4.92752284155031,4.92645649347762,4.92544952162143,4.92445639743913,4.92351193399233,4.92258662308967,4.92176742274307,4.92106312352135,4.92045950306658,4.91994630115756,4.91953973697888,4.9192450640163,4.91907272417596,4.91902691837333,4.91913264402768,4.91937074821977,4.91977494276697,4.92034929526609,4.92111116476504,4.92205826828208,4.92320993722494,4.92458053046756,4.92617658885461,4.92800637276356,4.93007750446105,4.93239703199741,4.934970185693,4.93780339357622,4.94089647232672,4.94425293696131,4.94787162195044,4.9517517238605,4.95588645234463,4.96026528635718,4.96488049599825,4.96973495681512,4.97481190667496,4.98011172614253,4.98562836864762,4.99132344177891,4.99715287706594,5.00311053640836,5.0091508910371,5.0153531648346,5.02164222341903,5.02804136126725,5.03447019719924,5.04094756912043,5.04742299857653,5.05387616562881,5.06028897592025,5.06662263391772,5.07288101847279,5.07901180593297,5.08503728134408,5.09090019606479,5.09661821048751,5.10214491385602,5.10750459574729,5.11266380906487,5.1176184293296,5.12239949155907,5.1269504904239,5.13131286244795,5.13547757396929,5.13943372783831,5.14318353798561,5.14674111303126,5.15009471809241,5.15325550024317,5.15622455835325,5.15898358327126,5.1615269043865,5.16388210671427,5.16599652969664,5.16786963288476,5.16953326375375,5.17099645421796,5.17210915850741,5.17282766891807,5.17317201356115,5.17313536758214,5.17265244029056,5.17173901772116,5.16985564225057,5.16710560724836,5.16331330343604,5.15881496770472,5.15393087912671,5.14827386471489,5.14230556157709,5.13599143712486,5.12938955053712,5.12248259167503,5.11526211899235,5.10790155672249,5.10029256658387
4.93050971644256,4.92923887870276,4.92798134919933,4.92675978641635,4.92555096701954,4.92437657437487,4.92325447982687,4.92225110393889,4.92113729829936,4.92022042499511,4.91931718681441,4.91851709520747,4.91780250192633,4.91717558667627,4.91665331642503,4.91624558176618,4.91596305004809,4.9158255752509,4.91584156179375,4.9160085774105,4.91632008204836,4.91680857973577,4.91749538489345,4.91838476694257,4.9194970599159,4.92083497791941,4.92239953233197,4.92421161804194,4.92628212378723,4.92861668615689,4.93122452124328,4.93411206143487,4.93727874961981,4.94072215448874,4.94444829215574,4.94846061036441,4.95275034656589,4.95730922225826,4.96212032837463,4.96718748884149,4.97248653562646,4.97801224676078,4.98378549782395,4.98973638579962,4.99580131505066,5.00204045350119,5.00839872929839,5.01492766622977,5.02155080350236,5.02828609378791,5.03505494073222,5.04184601683524,5.04867051310237,5.05544813338355,5.06220888338812,5.06887753499763,5.07546483136258,5.08192718346265,5.08824340206969,5.09438227729879,5.10034965874236,5.1061280302655,5.11170985473986,5.11707272373903,5.12221261756269,5.12716822306314,5.13189919137555,5.1363926203839,5.14071030149857,5.14479438312806,5.14869142659805,5.15237590282058,5.15586334789403,5.15917290851184,5.16226374099668,5.16517575396114,5.16788132514801,5.17035922007817,5.17261539812026,5.1746436366339,5.17636532571749,5.1778379819034,5.17898296892563,5.17967166966621,5.17979364802347,5.17939144508513,5.17786839231117,5.17556854607855,5.17261331089068,5.16915602718992,5.16530911796291,5.16085319240267,5.15594991356191,5.15068287064408,5.14503021872345,5.13900096056818,5.13262175598412,5.12589970680658,5.1188498149156,5.11153528096812,5.10397143397975
4.92872324814099,4.92736921344285,4.92602678683854,4.92471605265646,4.92341763385253,4.92212248372121,4.92085922727281,4.91955820614658,4.91845836047652,4.91741486355917,4.91645060253688,4.91554759933416,4.91473055235384,4.91400906344374,4.91339259190636,4.91289224804351,4.91251801578375,4.91228752764709,4.91220718711702,4.91228080669725,4.91251939833776,4.9129272326642,4.91355195008735,4.91439017360949,4.9154540689604,4.91675503256325,4.91830420591904,4.9201068110898,4.92218171273204,4.92453700646622,4.92718569374933,4.93013516879603,4.93339619271305,4.9369619484176,4.9408107842961,4.9449651583604,4.94942361466964,4.95416512210092,4.95918985636052,4.96446438255524,4.97001758378865,4.9757632072779,4.98182122528023,4.9880898285851,4.99450170061127,5.00096525989409,5.00765645827079,5.01449918054747,5.02144478898581,5.02854688937325,5.03567184032752,5.04285608934473,5.05004939162448,5.05719217175236,5.06432697965055,5.0713164858658,5.07823881879599,5.0850273946758,5.0916279149019,5.09809577431311,5.10432137338023,5.11036214579081,5.11617518554419,5.12173820015993,5.12708561255133,5.13218584665615,5.13707306000123,5.14174738154836,5.14618466015909,5.15041864159388,5.1544435734812,5.15826991102054,5.16187869175351,5.16531745838888,5.16855613674914,5.1715902697336,5.17441395964299,5.17705569893252,5.17945895289041,5.18161622588644,5.18342483819924,5.18443500801371,5.18503816045686,5.18462684488478,5.18430093787221,5.18268250920168,5.18079782894172,5.1784042898238,5.17552713021337,5.17219987980662,5.16833841678027,5.1640154667787,5.15923753451525,5.15403367421672,5.14838669829281,5.14240296331465,5.13608303671077,5.12948364898768,5.12260115716726,5.11544834634186,5.10810178414957
4.92699205918568,4.92554201804473,4.92411003393524,4.92271287431825,4.92131227953444,4.91991140661682,4.91852355152098,4.91710650651972,4.91585644197693,4.91469277381124,4.91360201572092,4.91257453643821,4.9116314752117,4.91078292769375,4.91003911678445,4.90941182683294,4.90891257376738,4.90855730197198,4.90834608103685,4.90830725970186,4.90846696035,4.90879480461989,4.90932332477023,4.91007669697971,4.9110602959401,4.91229487015102,4.91378938914167,4.91556393136629,4.91762606029826,4.91998402484053,4.92264667699799,4.92562345487535,4.92891082772853,4.93253496168637,4.93649879292096,4.94078349015284,4.94540812589175,4.95032922462469,4.95554649798107,4.96104313661881,4.9668480341077,4.97286436688931,4.97921867027609,4.98586004615001,4.99247462910929,4.9993973570451,5.00642853662583,5.01357923152359,5.0209064510066,5.02832046026118,5.03585142985878,5.04343572301942,5.0510277619097,5.05861003148673,5.06613476697712,5.07355904455164,5.08088987966847,5.0880266949749,5.09499378250763,5.10177413029159,5.10832177206523,5.11462668906946,5.1206875213431,5.12650489532705,5.13206961476046,5.13736634465689,5.14244218597741,5.14730166217727,5.1518717436438,5.1562502474837,5.16040810301669,5.1643814992553,5.16814694984365,5.17174229012415,5.17511573029268,5.17839533191958,5.18138451854532,5.18416025757582,5.18673016237076,5.18872052650463,5.19010571526444,5.19031509976676,5.1900823285605,5.189438494914,5.18853209252029,5.18723476529187,5.18545824962083,5.18325194661089,5.18053499563267,5.17738677757768,5.17363574422407,5.16946662360772,5.16480342802518,5.15972138651382,5.15419647808073,5.14828585386684,5.14205184302863,5.13550776588281,5.12867940290936,5.12158525529242,5.11423848297282
4.92536965359423,4.92381290214477,4.92228312076472,4.92077502109353,4.91937914927671,4.9178671979619,4.91634986000662,4.91488013319653,4.91350226653815,4.9122117899671,4.91097507836217,4.90980031037222,4.90870647459501,4.90770678777547,4.90681105700564,4.90602936295585,4.90537881073614,4.90487315266745,4.90452455945947,4.90434455404999,4.90431957888921,4.90451087804259,4.90492649035838,4.90557010785344,4.90646095599514,4.90760995464024,4.90903155553394,4.91074032119067,4.91275434274444,4.91508606282456,4.91774342603952,4.92073614425874,4.92407146967653,4.92776552458336,4.93181388160754,4.93621969484533,4.94098272111908,4.94607956359146,4.95149358900689,4.95722444001988,4.96325160676452,4.96959184171105,4.97623925425525,4.98318021795026,4.99065065980657,4.99746419109092,5.0048967658885,5.0124515184628,5.02018554897221,5.02804675203358,5.03601450403554,5.04400971500318,5.05205731200684,5.06004665627907,5.06800765113336,5.07586400420633,5.08357284345444,5.0911614396113,5.09851308041717,5.10565457321357,5.11251939903548,5.11913592616047,5.12546946724463,5.13152192287185,5.13728265739419,5.1428164926237,5.14801761312591,5.15305940573615,5.15781274670827,5.16236820974339,5.16663223211412,5.17076186991373,5.17460906091036,5.17847631958725,5.18184300350348,5.18558317710318,5.18820039780657,5.19068891793812,5.19225593547518,5.19238559319355,5.19293781970384,5.19308966330058,5.19296433112842,5.19253003756959,5.19181674662048,5.19074415852318,5.18922605141192,5.18732797160987,5.18495934563926,5.18212311541641,5.17872831484932,5.17491941957121,5.17059778602009,5.16585850379449,5.16066825673029,5.15499199673472,5.14899569058106,5.14264888667779,5.13598769357873,5.12905458149957,5.12183460390937
