4.9468316978447,4.94623192142714,4.94567087841329,4.94514921321586,4.94467331215508,4.94425000611343,4.94387269725185,4.94356310657571,4.94331199794825,4.94312208679405,4.9429993516614,4.942915712298,4.942872471501,4.94291374868365,4.94306609105336,4.94333553418185,4.94368688940981,4.94413213562012,4.94466542453422,4.94530342770331,4.94606739503692,4.94695052217705,4.94796523057651,4.94910762955373,4.95037004682643,4.95176670433505,4.95329975913321,4.95496901632513,4.95677726220716,4.95872707223515,4.96081969883885,4.96305640426151,4.96544079863724,4.96797607260077,4.97066029308171,4.9735088395887,4.97650392706477,4.97966992514809,4.98295314438578,4.9863051348282,4.98979542733761,4.99340751623208,4.99709979017856,5.00087918574118,5.00470898007993,5.0085862120344,5.01253977913879,5.01653287506761,5.02055765244454,5.02461256541143,5.02868420721834,5.03275709825486,5.03682987208452,5.04089301653919,5.04492809413924,5.04892903648944,5.05289065850615,5.05679202980383,5.06062411759633,5.0643921222115,5.06806620891566,5.07163380667913,5.0751060586837,5.07847464490978,5.08173347202627,5.08485969812098,5.08786344317906,5.09071272565199,5.09343220046169,5.09600083276065,5.09842625889654,5.10071608091245,5.10285122127076,5.10484710880082,5.10669028327511,5.10838348626604,5.10991544750429,5.11129695810874,5.11249899289054,5.11353603616146,5.11437251738585,5.11501197755581,5.11542414854685,5.11561684078582,5.11557216837367,5.11529287437035,5.11476157312083,5.11399070244438,5.11297051967089,5.11169403246186,5.11018677507855,5.10852037117775,5.10675983230242,5.10459205532625,5.10209204623002,5.09934383582549,5.09635172082019,5.09313056323595,5.08980322567955,5.08630595338692,5.0826381184325
4.92371562732277,4.92204890173659,4.92039848685453,4.91875110755934,4.91712792390184,4.91539414597206,4.9138686547499,4.91232469652377,4.91084703931344,4.90941140741096,4.90802839880921,4.90670756668005,4.9054629411082,4.90430955714508,4.903258800182,4.90231886360628,4.90150789643998,4.90084092187034,4.90033974202915,4.89999828446322,4.89984565719719,4.89989216965091,4.90016761044415,4.90068129635549,4.90145373565329,4.90250371286899,4.90384296766257,4.90548740001985,4.90745707108882,4.90976287884175,4.91241733608891,4.9154254450398,4.91882172415709,4.92258310808175,4.92674239877711,4.93126421012013,4.93616969509909,4.94144851156144,4.9471191269748,4.95313072588035,4.95944860312687,4.9661188908666,4.97309783498445,4.98047498560554,4.98817707780934,4.99601748643614,5.00372131031811,5.01173781473908,5.01988400765653,5.02817208362418,5.03660007149329,5.04504052900894,5.05355273009167,5.06200725118514,5.07040256081129,5.07869125273755,5.08681803986891,5.0947555408701,5.102498619694,5.10997823320525,5.11717772822584,5.12414077671975,5.13070579440553,5.1370035429191,5.14297832845634,5.14867336582483,5.15413399987592,5.15932235412913,5.16412656437743,5.16871208504358,5.17306229573403,5.17743653280511,5.18126611533411,5.18495031902365,5.18768105661393,5.18980799011966,5.19137053872227,5.1927128481495,5.19373576539033,5.19454310633957,5.19531532290392,5.19583979881733,5.19610350593458,5.19614082807134,5.19589016048211,5.19526201745069,5.19429226699346,5.19285392106895,5.19094695037673,5.18856262418098,5.18565033241368,5.18224070953473,5.1783477460035,5.17399552483914,5.16920739113756,5.16387551924626,5.15812994543597,5.15204283438719,5.1456009891229,5.13880506461954,5.13171797133341
4.92192073517398,4.92014886834957,4.91837287765908,4.91658598518501,4.91474755291237,4.91284279809323,4.91113668462072,4.90946691849013,4.90784743739266,4.9062738365313,4.90475843495581,4.90330200235437,4.90191246595742,4.90060785467326,4.89940233412782,4.89830645772111,4.89734118675247,4.896526048408,4.8958630481411,4.89537663954925,4.89508597829184,4.89499517789687,4.89513604395151,4.89552772170455,4.89618669147177,4.89713447581273,4.89838779353614,4.89996447042841,4.90188349664149,4.90416039772124,4.90680164831039,4.90985029050351,4.91327655960423,4.91711646901087,4.92137352409258,4.92604470417531,4.93113618541979,4.93660604435736,4.94248244347928,4.94875407775635,4.95540719346092,4.96238884132328,4.96975093383264,4.97747678626118,4.98545956802744,4.99375794687689,5.00228110411763,5.01077215162709,5.01938329950264,5.02820971624632,5.03709705289912,5.04608037472066,5.0551090961581,5.06405983561296,5.07298841495389,5.08172453480997,5.09031906483087,5.0986557803746,5.10677622022103,5.11465348860354,5.12220025759114,5.1294569924683,5.13630666888432,5.14284886362678,5.1490517521885,5.15488082455844,5.16041203721464,5.16550741812252,5.1706843848426,5.17516130752875,5.17963611810671,5.18341138226512,5.1862764832442,5.18835180808432,5.19032978325723,5.19209937758025,5.19374690506362,5.19527805273232,5.1966753379444,5.19801032876176,5.19923792426968,5.20027748230746,5.20111603148487,5.20171888180417,5.20204638738723,5.20204517775443,5.20169015298418,5.20081903368663,5.19950855430142,5.19764365938876,5.19529828698905,5.1923306964883,5.18893290934171,5.18495977753602,5.18052528173759,5.17557543833937,5.17011081263775,5.16426578383515,5.15804756200353,5.15139850477957,5.14438951778874
4.92001783201885,4.918149420969,4.91626819558929,4.91439384320655,4.91236590469999,4.91040052959047,4.9084910331573,4.90668464719756,4.90491829917869,4.9031921643862,4.90151655142538,4.89989884715879,4.8983503540874,4.89687674094223,4.89549755017377,4.8942275807474,4.89308484814524,4.89208780983456,4.8912445797598,4.89057832295547,4.89012516364317,4.88987526097589,4.88985853566527,4.89010099344342,4.89062026529631,4.89144016065037,4.89257948415654,4.89405980499886,4.89589953842515,4.8981202160822,4.9007438695729,4.90377399552592,4.90723308310083,4.91112332174676,4.91546983562601,4.92024936858657,4.9254967054426,4.93114447353971,4.93727211200765,4.94382032488166,4.95076304669515,4.95809988725388,4.96581591646152,4.97392341331603,4.98238564588136,4.99120777944785,5.00033514997368,5.00927544921617,5.01842000646638,5.0277975424899,5.0372333778448,5.04679672891746,5.05635084999066,5.06589747798706,5.07537115536067,5.08463254170106,5.09372965636986,5.10250940726507,5.11109223423705,5.11932304091681,5.1272617582014,5.13485151912666,5.1420392775672,5.14881487096555,5.15511376078868,5.16115402894381,5.16697051048055,5.17199168464099,5.17666448795797,5.18051983202331,5.1833199746119,5.18582940572945,5.18812372180109,5.19009958703275,5.1920797552564,5.19393727273887,5.19582313280711,5.19772875990559,5.19968684010769,5.20162281353305,5.20347002490649,5.20524296950846,5.20684299469438,5.20822566595507,5.2093577435216,5.21021052885218,5.21063367217342,5.21055756352126,5.20998623788838,5.20881052375924,5.20716403232161,5.20484833865619,5.20202128304557,5.19860802207663,5.19462191484365,5.19010127214913,5.18497107344657,5.17931614797488,5.17318296933759,5.16654178468919,5.15936064948466
4.91822650454254,4.91627371972534,4.91430171123119,4.91232202001111,4.91028669487256,4.90824666675686,4.90626084103953,4.9042842806931,4.90234127377498,4.90043438334958,4.89856819082211,4.89676170000992,4.8950212298727,4.89335856373941,4.89178157287383,4.89030995618288,4.88896429622693,4.88775475059262,4.88670651904464,4.88584466470049,4.88517292196294,4.8847217971398,4.88450986055133,4.88456557428493,4.88490901788843,4.88556639116524,4.8865564176484,4.88790559825038,4.88962409177324,4.89176853863723,4.89432342089596,4.89731883363205,4.90077616240178,4.90469532096976,4.90909632459487,4.91398586686884,4.91936435217142,4.92519651796099,4.93157523973182,4.93839701836072,4.94561442658894,4.95331811614455,4.96146861165051,4.96999200849679,4.97892931184103,4.98821538914362,4.99802081345651,5.00766573037083,5.01745138503809,5.02738243985079,5.03742726864308,5.04754660391655,5.05771361564037,5.06788919988067,5.07791853203669,5.08776780837452,5.09731863184377,5.1066795368169,5.11575255020015,5.12443366850697,5.13274756877236,5.14067478100788,5.14820029160034,5.15480500098612,5.16106236784996,5.16691569237134,5.17175539808986,5.1751841913195,5.17872635201637,5.18141082133232,5.18411558415113,5.18658501173586,5.18885434016984,5.19104839781364,5.1932587620318,5.195596113044,5.19803617381927,5.20057838688483,5.20328038039919,5.20604680338366,5.20889306878639,5.21173988405262,5.2144620278369,5.21701421246214,5.21930149839244,5.22131320263245,5.22285696506158,5.2238482944696,5.22423350074838,5.22401818915868,5.22315277435294,5.22162668511987,5.21935125181441,5.2164516327516,5.21284344712412,5.20856597201174,5.20354943058601,5.19779653275963,5.1913509694874,5.18427269306591,5.17651010880716
4.91649881230177,4.91442780431022,4.91231587783918,4.91016840149394,4.90794045425242,4.90583138749656,4.90370262130786,4.90158133307689,4.89948155994066,4.89740075300601,4.89537051517534,4.89338952817764,4.89146708848803,4.88961389685946,4.88784270856068,4.88616694358813,4.88461336118972,4.88319230782221,4.88192462361516,4.88085401336334,4.87996831151571,4.87931080570044,4.87889759055983,4.87875892278893,4.87891850155692,4.87940047890734,4.88022526392315,4.88141852549314,4.88301673527657,4.88505487343403,4.88754537185328,4.8905017473408,4.89395502827681,4.89791011955736,4.90237089092152,4.90739501112835,4.91286700437,4.91894251609212,4.9255040309465,4.9326072639864,4.94020638548053,4.94824521171056,4.95680240189182,4.96578379762872,4.97519354151505,4.98495742621845,4.99508852421732,5.00566830438172,5.0162138289033,5.02685519381836,5.03758947579959,5.04840625516762,5.0592585254557,5.07008887421918,5.08079423873423,5.0909274597399,5.10125654288709,5.11104438803214,5.12094406162727,5.12983137972705,5.13845121838936,5.14590236976027,5.15396766288685,5.16074566938675,5.16626534517737,5.17094248900949,5.17485937240567,5.17838458731534,5.18147513759235,5.1843920115311,5.18703053694815,5.18948175086321,5.19177690658921,5.19409745774445,5.19655725450883,5.19922790417982,5.20212470091918,5.20526870033598,5.20869762083523,5.21232694418135,5.21616867064086,5.22007085090631,5.22390638463088,5.22763541527302,5.23112625607061,5.23427385538684,5.23701223379337,5.2391768052507,5.24061952980118,5.24146410489591,5.24147584191255,5.24078105707211,5.23911093302971,5.23665953061393,5.23326031239486,5.22896303178606,5.22377568621802,5.21758498301766,5.21051764795445,5.20263592411592,5.19394337190491
4.91484165345449,4.91263754540923,4.91037950557048,4.90802596778014,4.90570219629313,4.90342210360063,4.90113141743115,4.89885413575719,4.89657839550996,4.89431511911925,4.89207968005795,4.88989743748327,4.88776921566201,4.8857112139342,4.88372401623034,4.88183105733901,4.88004832464682,4.87838573873211,4.87688170661673,4.87555819350404,4.87444136695943,4.87354812336899,4.87290520807317,4.87254178450386,4.87248372540318,4.87275330587211,4.87337252543599,4.87440193742068,4.87587335725101,4.87776565360394,4.88016884247139,4.88307942089503,4.88646793280677,4.89045371011061,4.89499059267331,4.90007541481908,4.90571932820545,4.91198820564839,4.91885635851092,4.92623137239786,4.9341729802779,4.94265153151681,4.9516197251525,4.9611414803694,4.9711122624761,4.98143385476064,4.99214637615427,5.00336780414296,5.01480746238506,5.02617242251678,5.03763713425145,5.04925846461673,5.0609204992328,5.07243567417015,5.08364016593429,5.09519567409027,5.10681227997305,5.11657725497519,5.12684518446312,5.1361864150801,5.14455169707988,5.15226948375778,5.15867685490207,5.16463614924882,5.16954265578686,5.17392311039097,5.17775687931506,5.1811876366391,5.18424507839041,5.18705752275116,5.18964650452868,5.19207807226106,5.19445406237551,5.19699348598759,5.1998147854018,5.20296554636614,5.20649649364263,5.21042730200506,5.21475839937463,5.21947962315449,5.22444614721996,5.22959759128262,5.23477750097688,5.23982612979228,5.24466471099111,5.24908965133706,5.25309751311112,5.25641559218586,5.25891617787284,5.26066057797368,5.26147111471917,5.26130545001608,5.26004843680618,5.25773292646059,5.25430431152977,5.24978635305668,5.24422778877986,5.23745685987108,5.22961726607597,5.22084940469706,5.21115237359326
4.91329969575561,4.91097040910613,4.90864450058057,4.90608215039046,4.90367902751103,4.90122810917391,4.89877627703176,4.89630632564083,4.89383868036057,4.89138140137357,4.88893744488805,4.88652725518602,4.88416111250631,4.88187098822887,4.87964781820669,4.87750375366633,4.87547070763564,4.87354463182737,4.87177221635974,4.8701829094282,4.86879028171092,4.86762333798188,4.8667117294062,4.86608967859061,4.86577400804887,4.86579072268976,4.86618559862667,4.86700495767004,4.86828037669747,4.87003579000199,4.87228157378583,4.87508919665375,4.87844525710652,4.88239552908394,4.88695579916219,4.89212388465364,4.89793995010188,4.90434791775507,4.91146058087354,4.91919773458295,4.92749146645928,4.93637696632207,4.94589897868059,4.95595422467174,4.96647910423254,4.97745852251243,4.98888158469305,5.00063743815423,5.01278601110723,5.02517789526057,5.03774220909421,5.05014585392895,5.06264955906485,5.07509321608693,5.08731022823006,5.09942132278664,5.11074966065911,5.12134291653967,5.13149070364877,5.14083416330164,5.14908592986298,5.15655706761132,5.16316956159105,5.16906586805318,5.1741160848999,5.17849969908772,5.18226331173626,5.1854919652156,5.18832175398939,5.1908703691313,5.19319254099797,5.19540194793517,5.19774146247091,5.20036501053122,5.20340447694585,5.20694417423156,5.21105817667616,5.21578070800746,5.22107280371239,5.22697827432566,5.23324883676654,5.23986659644998,5.24664284906556,5.25333675809751,5.25982829406243,5.26585940256305,5.27134342240481,5.27600579551677,5.27977476231496,5.28240104965905,5.28392249206496,5.28414534174241,5.28309913396091,5.2806372307036,5.27689465132972,5.27180778630994,5.26554048993287,5.25798861868834,5.24926551157123,5.23950809999501,5.22869048137214
4.91184411418744,4.90931026727716,4.90673774534219,4.90422256663094,4.90165908531111,4.89907502532025,4.89646053278426,4.89381916381562,4.89115452748689,4.88848892696984,4.88584087784461,4.88320022260915,4.88060186506765,4.87805286633504,4.87557784199513,4.87317932758298,4.87087894288573,4.86868876866575,4.86662458985185,4.86475193786424,4.86306731261704,4.86161398906506,4.86040738666019,4.85951015911197,4.85887787731161,4.85862859879579,4.85876721810389,4.85935015882966,4.8603840170829,4.86194343297105,4.8640226371417,4.86668487086221,4.86995104633676,4.87388927507381,4.87843535412516,4.88364446972218,4.88959209387046,4.8962427480446,4.90355268478696,4.9116053904319,4.92031585379992,4.92964734940283,4.93967773675469,4.95032929030862,4.96150928891112,4.97317413572027,4.9853730335226,4.9979978853869,5.01100372269709,5.02427522265554,5.03763597761477,5.0510462112222,5.06438348796187,5.07797129538039,5.09063703036286,5.10238265690258,5.11476201626924,5.12587174276486,5.13587528043703,5.14513836897809,5.15366116073398,5.16133603611392,5.16812630298383,5.17407727352508,5.17911110199323,5.18333607659005,5.18688478239456,5.18980390314761,5.19227637372556,5.19438780151079,5.19626799189682,5.19816739679232,5.20033551166532,5.20289457175335,5.20602036337048,5.20986936640111,5.21447898674915,5.21991606068007,5.22618994780636,5.23326315110804,5.24094563591715,5.24914569404431,5.25761411977442,5.26612184820795,5.27440763080532,5.28223285081747,5.28933016447834,5.29554819523659,5.30070020638298,5.30438163365822,5.30678026460727,5.30755962511622,5.30682485093375,5.30437275708812,5.30041120216993,5.29482923213026,5.2878445733492,5.27946745022006,5.26968073101512,5.25853994091386,5.24631855012321
4.91041101233627,4.90771859166326,4.90502104466468,4.90235846141011,4.89966055476549,4.89692819007099,4.89413034014256,4.89130629151151,4.88845593589929,4.88558081516857,4.8826987020965,4.87983699869466,4.87698759163919,4.87417841917777,4.87141392752364,4.86873443926229,4.86614071950097,4.86365391153876,4.86128762936166,4.85909766577448,4.85709843089838,4.85532678128878,4.85380585672441,4.85256339294507,4.85162582367707,4.85107700328881,4.85092472285519,4.85119843654569,4.85197775371399,4.8532763232706,4.85517674534225,4.8576696356665,4.86086201620362,4.86469230680494,4.86926121885952,4.87454532452582,4.8806058358431,4.88746933842449,4.89510022121964,4.90344677324863,4.91258006975621,4.92246397358976,4.93306457964659,4.94433671723457,4.95622389285163,4.96871231163016,4.98170186470149,4.99522845453841,5.00921353338561,5.02355312259169,5.03804918936735,5.05249063603955,5.06685612682495,5.08081428052846,5.09422119309764,5.10709375664186,5.11930920372423,5.13071028412731,5.14127552959042,5.15094061885675,5.1596814567369,5.16745041898697,5.17419728809536,5.17996035231148,5.18473145263125,5.18855641861439,5.19162152930406,5.19399957445838,5.19583802291101,5.19723162591338,5.19847843635531,5.19986830322318,5.20164790193066,5.20399084194494,5.20712003925697,5.21120144282096,5.21636055131002,5.22264742637549,5.23008550595324,5.23858601555876,5.24805943584613,5.25824733782617,5.26889372324267,5.27971933798215,5.29024046033242,5.30020995122533,5.30935818830742,5.31739484207048,5.32396132498206,5.32891435457775,5.3320890428602,5.33343408844021,5.33290518144539,5.33040786713103,5.32609897474287,5.32002404985411,5.31224452974174,5.30294333414701,5.29214003099376,5.27983117634511,5.26628545056934
4.90862983680049,4.90596295424881,4.90306908173838,4.90025146903331,4.89740878895355,4.89451471832859,4.89157109068086,4.88859860950782,4.885570460863,4.88250707654157,4.87941902792283,4.87631080978527,4.87322402793931,4.8701386057031,4.86708643111725,4.8640928233911,4.86118122094396,4.85838508576414,4.85569733937072,4.85317445559034,4.8508390477198,4.84872643517288,4.84686141520024,4.84525701297326,4.84399923011059,4.84314231071326,4.84264983210223,4.84256602022799,4.84303233910679,4.84403326359729,4.8456793346897,4.84802249790806,4.85109482065065,4.85488560187012,4.85941960434837,4.86478232921244,4.87098711782876,4.87804528614797,4.88589794830062,4.89465388315353,4.90417036549585,4.91453258712173,4.92570995864203,4.93768250920512,4.95034334180857,4.96368457533396,4.97771969232293,4.99211410639122,5.00695777824036,5.02240634478725,5.03774619879184,5.05304014214572,5.06861578311889,5.08319637936193,5.0972639977612,5.11074226755081,5.12370019428683,5.13567910472786,5.14677462518788,5.15683864452862,5.16582850585142,5.17371127951528,5.18043174603055,5.18600801885676,5.19053021924472,5.19394018828323,5.19646774505972,5.1982593266028,5.1993372562813,5.19993819546586,5.20043215760273,5.20112789909217,5.20232502928875,5.20429969665262,5.20730213655373,5.21153632947428,5.21719913485897,5.22440293823714,5.23317985962933,5.24341250735913,5.25494879474623,5.26749904594845,5.2807122233339,5.29419843492857,5.30735054259824,5.31985438985888,5.33126440695298,5.34131320175161,5.34957229510877,5.35598931531465,5.36007199301641,5.36205703126824,5.3617674910782,5.3593300938877,5.35460221963149,5.34796291662435,5.33936396845389,5.3291277333789,5.31730942088291,5.30389646170272,5.2893850576242
4.90692020018661,4.90417409939848,4.90126970907333,4.8983021331863,4.89529804883329,4.8922387855196,4.88911594431128,4.88594610041571,4.88271778773225,4.87944681904944,4.87613932203969,4.87280070397228,4.86943408462102,4.86609612836609,4.86269073493402,4.85931754900875,4.85606858077848,4.85292589646469,4.8498788174212,4.84699503213319,4.84428787777301,4.84179250061559,4.83954122462071,4.837563255595,4.83595171056008,4.8347121908336,4.83381043865973,4.83342878263547,4.83348878368084,4.83422909951363,4.83563163100464,4.8377551248301,4.84063250454083,4.84433083417199,4.84886840909875,4.85420105661509,4.86052579057443,4.86770173955799,4.87581179151015,4.88487932737424,4.89480189374805,4.90568788431167,4.91747296392484,4.93038134100708,4.94364618824552,4.95788682077933,4.97298143446741,4.98846886813633,5.00472809944,5.02111072356981,5.03747483315042,5.05369680377887,5.06963244148042,5.08508498006526,5.10009694677058,5.11441933867199,5.12811825516094,5.1408713209741,5.15255923807345,5.16318153717463,5.172547322856,5.18064536849713,5.18745191260667,5.19295034125892,5.19722865082174,5.20026102363092,5.2022217607875,5.20326007610114,5.20342473895366,5.20307020734531,5.20261059452389,5.20240813861779,5.20280734434049,5.20424980786224,5.20698185761919,5.211339045631,5.21757022260924,5.2258655538717,5.23616637489499,5.24842150069924,5.2624046995984,5.27770778098558,5.29395171164292,5.31042217426736,5.32662295783221,5.34185973918594,5.35573058563154,5.36790837445792,5.37797652090654,5.3856666904542,5.39066332507374,5.3931598793858,5.39297607676197,5.39035280558039,5.38519639686538,5.37787062547424,5.3685680016639,5.35726854361999,5.34425243508845,5.32973589561341,5.31401160659932
4.90530766143905,4.9023957516841,4.89942243357134,4.89635133003126,4.89320094238954,4.88997464818999,4.88667695577605,4.88331365409866,4.87988265345856,4.87639497175746,4.87286334198913,4.86930109386789,4.86570023607897,4.86218426073621,4.85847323947244,4.85484182794848,4.85125251399061,4.84771565149481,4.84426850439423,4.84095482441128,4.83782223900436,4.83488195877974,4.83216657976263,4.82974994012291,4.82769247822681,4.82602790262932,4.82460177640907,4.8240266789428,4.82380747983158,4.82416841814028,4.82521976358643,4.8269870876226,4.82958799402125,4.83314448797719,4.83752247640837,4.84284613401391,4.8491581411938,4.85651176880946,4.86478444259543,4.87432149898704,4.88453779304985,4.89590204693768,4.90828192579,4.92185417804703,4.9366212970701,4.95198533217264,4.96809672456029,4.98460523030059,5.00147770801288,5.01861986109589,5.03583606889497,5.05306301603366,5.07006480618599,5.08665204965546,5.10273524095973,5.11811962521682,5.13268819454625,5.14644064417553,5.1589162088505,5.17019708637398,5.18005224822198,5.18849610173955,5.19545907509854,5.20090628052673,5.20488225593331,5.20746251396225,5.20875396836368,5.20883840617244,5.20790382584781,5.20638208620203,5.20471433042761,5.20338228491238,5.20284211374574,5.20356295392905,5.20594234123695,5.21044529647578,5.21738772891503,5.22693945893572,5.23912185264492,5.25380425106001,5.2706939165,5.28936642329781,5.30911956875726,5.32914078333167,5.34877066015294,5.36724665008586,5.3839136362733,5.39834543056883,5.41025529551303,5.41911068540257,5.42492934091461,5.42760876470224,5.42727519435699,5.42410818425911,5.4182667101125,5.4098773510741,5.39931137804372,5.38674076640374,5.37248739988833,5.3568225511351,5.33974777199369
4.90381244078387,4.90074251638778,4.89761753759531,4.89441498562816,4.89111643556967,4.88772754601906,4.88425047683031,4.88069200105966,4.8770591179606,4.87334885489198,4.86958085259141,4.86575951221331,4.86190993093547,4.8580936277568,4.85411316576386,4.85017729540361,4.84624764918475,4.84233074123897,4.8384847640713,4.83472537036164,4.83113472069825,4.8277276610049,4.82453739705752,4.82166561705351,4.81912137167602,4.81687862548951,4.81515692013613,4.81424939093952,4.81338992503508,4.81329556905779,4.81393243275019,4.81533602429008,4.81770485966059,4.82102861641715,4.82521144930832,4.83048100924374,4.83691281599612,4.84454643966789,4.85313627390298,4.86303563294368,4.87398975609052,4.88607581263835,4.89998828119441,4.91437375065533,4.92972479493532,4.94598235111438,4.96291002716858,4.98035825690784,4.99817941301676,5.01630442064029,5.03454079579539,5.05278022331441,5.07083175272019,5.08844316684109,5.10553064436791,5.12195249691871,5.1374198844664,5.15209290133652,5.16533738940076,5.17723037954199,5.18764744410812,5.19641573050118,5.20352155567309,5.20891013301637,5.21257222702368,5.21466897844473,5.21516247216341,5.21419351498348,5.2121309389371,5.20935831279323,5.20642908944101,5.20390840024172,5.20229530483544,5.20221436962956,5.20423216241266,5.20888115486613,5.21660297417084,5.2276312607016,5.24205463080434,5.25953712667489,5.27983272424015,5.30230005682247,5.32605150467578,5.3503191422533,5.37393688196249,5.39599845204368,5.4158069471754,5.43279441762919,5.44655262073744,5.45671788270442,5.46326236590269,5.46597581890311,5.46535466085975,5.46130352363351,5.45439946772191,5.44460283121069,5.43259635872701,5.41847128429719,5.40264300651133,5.38520685563159,5.36640829497272
4.90251835724537,4.89929734351005,4.89601670875826,4.89265170673598,4.88918681845097,4.88562631662055,4.881967618475,4.8782123738863,4.874365585766,4.87042193943388,4.86639450225653,4.86228835006489,4.8581281305441,4.85390534779458,4.8496272021248,4.84531780450666,4.84101915827097,4.83670792970931,4.83241950062735,4.82821602279185,4.82413291031051,4.82021974627857,4.81651123330623,4.81312921142596,4.8100156960623,4.80730563283791,4.80500538196938,4.80324840991729,4.80206837051281,4.80154804657258,4.80172256053861,4.80273096948508,4.80479823924046,4.80783330100399,4.81174321933005,4.81713183803895,4.82362969687517,4.83112632108355,4.84062451448901,4.85162241934967,4.86395139744691,4.87668761776744,4.89099222187033,4.90622888645645,4.9224560203218,4.93952176440665,4.95734134298275,4.97574693060728,4.99461329519143,5.01379450176101,5.03319353203295,5.05258877098782,5.07183932725582,5.09072523331725,5.10908401146776,5.12677870636345,5.14347296111248,5.15920112070927,5.17359118074761,5.18635370628744,5.19754740213865,5.20685237245546,5.2142433931785,5.21967322352036,5.2231263394291,5.22468962881501,5.22432217767885,5.22215716448625,5.21865114464306,5.21427515742101,5.20961009261925,5.2053927716605,5.2021142548649,5.20056257323345,5.20156477052603,5.20576391828043,5.21379129620521,5.22590591547718,5.24229276096596,5.26280998824914,5.28687427751043,5.31383082344455,5.34237749178926,5.37153530424815,5.39997748518612,5.42636330566087,5.44996018261214,5.46992367407401,5.48571332351972,5.49738012526869,5.50452894715972,5.50720689037541,5.50598827629759,5.50097505295648,5.49276833923125,5.48149536137368,5.46782295805582,5.45189141485109,5.4341608236993,5.41490165415676,5.39429972704311
