4.9468316978447,4.94623192142714,4.94567087841329,4.94514921321586,4.94467331215508,4.94425000611343,4.94387269725185,4.94356310657571,4.94331199794825,4.94312208679405,4.9429993516614,4.942915712298,4.942872471501,4.94291374868365,4.94306609105336,4.94333553418185,4.94368688940981,4.94413213562012,4.94466542453422,4.94530342770331,4.94606739503692,4.94695052217705,4.94796523057651,4.94910762955373,4.95037004682643,4.95176670433505,4.95329975913321,4.95496901632513,4.95677726220716,4.95872707223515,4.96081969883885,4.96305640426151,4.96544079863724,4.96797607260077,4.97066029308171,4.9735088395887,4.97650392706477,4.97966992514809,4.98295314438578,4.9863051348282,4.98979542733761,4.99340751623208,4.99709979017856,5.00087918574118,5.00470898007993,5.0085862120344,5.01253977913879,5.01653287506761,5.02055765244454,5.02461256541143,5.02868420721834,5.03275709825486,5.03682987208452,5.04089301653919,5.04492809413924,5.04892903648944,5.05289065850615,5.05679202980383,5.06062411759633,5.0643921222115,5.06806620891566,5.07163380667913,5.0751060586837,5.07847464490978,5.08173347202627,5.08485969812098,5.08786344317906,5.09071272565199,5.09343220046169,5.09600083276065,5.09842625889654,5.10071608091245,5.10285122127076,5.10484710880082,5.10669028327511,5.10838348626604,5.10991544750429,5.11129695810874,5.11249899289054,5.11353603616146,5.11437251738585,5.11501197755581,5.11542414854685,5.11561684078582,5.11557216837367,5.11529287437035,5.11476157312083,5.11399070244438,5.11297051967089,5.11169403246186,5.11018677507855,5.10852037117775,5.10675983230242,5.10459205532625,5.10209204623002,5.09934383582549,5.09635172082019,5.09313056323595,5.08980322567955,5.08630595338692,5.0826381184325
5.02033244389872,5.02187045737516,5.0235683000413,5.02544789512357,5.02746417109631,5.02967736864136,5.03217116246557,5.03490328772375,5.03785445933027,5.04119461082603,5.04493471845239,5.04902239798169,5.05347556648316,5.05848008805037,5.06394241470999,5.07046074652474,5.0771514778194,5.08462945790662,5.0929821584581,5.10225271838756,5.11253991712101,5.12400623424889,5.13670939463184,5.15074420241412,5.16639273654793,5.18396664820709,5.20353867122642,5.22502493588826,5.24854376854737,5.27413609875033,5.30197430950409,5.33199097817915,5.36418222508568,5.39842159866371,5.43452044612608,5.47229639234595,5.51135278824609,5.55133031435461,5.59183629263238,5.63240541252392,5.67255378555717,5.71176587395176,5.74959677885342,5.785617160733,5.81948759149953,5.85080775924246,5.87951381705455,5.90525084334021,5.9278564925418,5.94707293268338,5.9625881574032,5.97418863866856,5.9816537480137,5.9846935823048,5.98310160534734,5.97649455114666,5.96456962318149,5.94720759664991,5.9243265375314,5.8959072723615,5.86222043161533,5.82328749987424,5.7796960605896,5.73197464281507,5.68077311487339,5.62638111379564,5.57020004204777,5.51795680324184,5.4628337672325,5.40884982179094,5.35243593316928,5.3042806080047,5.25074055313466,5.19971690802391,5.14913022244128,5.10056950767825,5.05325041780836,5.00715669710562,4.9615622929078,4.9180461128353,4.87522759357761,4.8350560449549,4.79567763085785,4.75874429360945,4.72366933257352,4.68938832581902,4.65945755424614,4.63216177666174,4.60977739505982,4.58830484806957,4.56866224239962,4.55214636184405,4.53906225515238,4.53001829257791,4.52461085938575,4.52265268440774,4.5243979869267,4.52965911757341,4.53883860461387,4.55168919210568,4.56786867258413
5.02482257625732,5.02657160690647,5.02848140423372,5.03058698338976,5.03288011513014,5.03534422473961,5.03806576132823,5.04112820699189,5.04440354516152,5.04800829775193,5.05203968595441,5.0564386349483,5.06122803936388,5.06649309304868,5.07235986210569,5.07884387740744,5.08605032913286,5.09391122951174,5.10260351600628,5.11218293762672,5.12274350192118,5.13438884755767,5.14721768428552,5.16138221357803,5.17701799882904,5.19411305811535,5.21329077431997,5.23410043785056,5.25676769323388,5.281277111425,5.30764798422058,5.33586496016375,5.36598437563522,5.39786852878084,5.43124572354295,5.46586553490879,5.50158809871737,5.53810191702331,5.57493997690746,5.61168564409503,5.64797416030827,5.68344102063893,5.71757741740015,5.75009788925288,5.78070206547765,5.80908098161223,5.8349884980527,5.85813230686499,5.8782303396,5.89521758247637,5.90872894992704,5.91860953613876,5.92466708226765,5.92665533850037,5.92430907245731,5.91747570977784,5.90592969448933,5.88955827199491,5.8683224367505,5.84214548969306,5.81126052568128,5.77594127563862,5.73648030131517,5.69280515239613,5.64931965421603,5.60377401100227,5.55552248026289,5.50658893777722,5.45718839563065,5.4076137381822,5.35829506429773,5.30860550448737,5.25969353918555,5.21153337828896,5.16463083101837,5.11832718516171,5.07308449354982,5.02904289308958,4.98470124092333,4.94547694350236,4.90590162175801,4.86709405006754,4.83120467203966,4.79573987765381,4.76324486066134,4.73252233507742,4.70538247190342,4.68062230321797,4.65718827643442,4.63604812259965,4.61748316237879,4.60171344632322,4.58923923914615,4.58033260556316,4.57517682159851,4.57347761204449,4.57495498351728,4.57987249177957,4.58809285464553,4.59951983073628,4.61421303533776
5.02903242763224,5.0309734735014,5.03308816129252,5.0354042111272,5.03792316055497,5.0406111204705,5.04357771811943,5.04687195306534,5.05043876385191,5.05428058765535,5.05854198244215,5.06321704992193,5.06833224594983,5.07386468908402,5.07999158298489,5.08679803253752,5.09418456593914,5.10226196310173,5.11119497592715,5.12097447257875,5.13167579543001,5.14339334710595,5.15621938521532,5.17028485798042,5.18566306483601,5.20198907006671,5.22098659787957,5.2411289821786,5.26290737688828,5.28631168648624,5.31137835376205,5.3380551076139,5.36629205920614,5.39598977947327,5.4269072912021,5.45886466617043,5.49164693146675,5.52495842689941,5.55847130958536,5.5918545780499,5.62466172232536,5.65669238665103,5.68758165792497,5.71700003086433,5.7446652293378,5.77026282046208,5.79350982481878,5.81430124468959,5.83229108784577,5.84732473390836,5.85914085260583,5.86760768070577,5.87250906840123,5.87365459983372,5.87088673640345,5.86408611305009,5.85301283805338,5.83756451233674,5.81761639747594,5.79325043854767,5.76463329072166,5.73348635894573,5.69916870490077,5.66234467733398,5.62212257604291,5.58207877390853,5.53892076586925,5.49478043122556,5.44959676961931,5.40364569809436,5.35678401622467,5.31138327935371,5.26549812153072,5.22047593229311,5.17619502215095,5.1328894506228,5.09041178853406,5.04918339869555,5.00934691466901,4.97052817200744,4.93301331996394,4.89668492470297,4.86170171982076,4.82888808861529,4.79841581784623,4.77028373746926,4.74320586904673,4.72025765859872,4.69711881591309,4.67768227559562,4.66049300374355,4.64619097602709,4.63436748294589,4.62608541466038,4.62107037908203,4.61929516678643,4.62077459650121,4.62528768315486,4.63270552474341,4.64308827290156,4.65595096453023
5.03327215110948,5.03537903875503,5.03766775330565,5.04016037865698,5.04286727222871,5.04578811576626,5.04892505773603,5.05237290137674,5.05618392809757,5.06025511542106,5.06469015776069,5.06960049414029,5.07491380722577,5.08069614861545,5.08705354138057,5.09398657689673,5.10156849837543,5.10983979674704,5.11885471820641,5.12874931653479,5.13951107285454,5.15122202856897,5.16395118455639,5.1778323796748,5.19267197664401,5.20908839695843,5.22715033858148,5.24661064008722,5.26744211463734,5.289714866974,5.31341640782625,5.33854549676011,5.36499671520689,5.39261912139648,5.42127382751695,5.45075003440069,5.48090929649388,5.51137953952195,5.54195997775539,5.57238098570103,5.60233517450434,5.63140403757243,5.65945012969164,5.68602500239319,5.7110033787261,5.7340970084609,5.75501052471524,5.77366174422332,5.78963207326205,5.80285840393213,5.81317780846131,5.82033213051866,5.82428973196845,5.82483087489367,5.82176065189503,5.81494930230514,5.8042367215703,5.78929101835698,5.77196510787398,5.75120514080463,5.72623090792671,5.69908085432268,5.66846319680888,5.63614731004253,5.6003799385132,5.56265575046083,5.52347326017566,5.48243064589732,5.44069447280224,5.39822755143901,5.35560614149782,5.31186778607818,5.26989513225658,5.22743675850604,5.18600189322733,5.14495499295564,5.10485228792839,5.06656910039833,5.02750938493941,4.99121918444369,4.95514162793993,4.92077429752645,4.88818628311777,4.85712384956108,4.82836831015067,4.80144417065557,4.77708672677833,4.7543837730803,4.73387066409123,4.71556094896008,4.69939387641037,4.68574863663721,4.67504002441976,4.66736513257877,4.66257259676088,4.6606750971904,4.6619590159798,4.66614683389633,4.67307418372678,4.68268100186199,4.69458519241763
5.03754161287911,5.03980382265216,5.04226013126088,5.04492173065551,5.04782227266709,5.05092203093427,5.05421944340725,5.05784185617792,5.06182732787361,5.0661330992237,5.0707397753226,5.07581791364768,5.08134537020682,5.08731206519609,5.09378683292592,5.10087770193562,5.10852035434481,5.11686269895049,5.12595338902007,5.13580094150747,5.14652413951468,5.15813886515998,5.17068604130836,5.18427668765937,5.19881618433025,5.21463064903174,5.23150144303416,5.25046657278568,5.27038201574588,5.29158989381678,5.3140241547781,5.33766589807794,5.36243974298659,5.38819989989045,5.41473898656125,5.44196097426155,5.46971443947655,5.49773499718748,5.52573730657584,5.55348418571404,5.58073325417711,5.60714566211573,5.63261024642672,5.6567437547554,5.67938821199468,5.70028225055219,5.71912977824304,5.7357671786358,5.75002456476867,5.76170143510641,5.77077276962708,5.77690487828245,5.7801052723577,5.78017789358374,5.77674824686952,5.77032529466277,5.76001927870428,5.74739775131865,5.73251660114933,5.71303227171573,5.69136798593685,5.66681334884787,5.6387749369174,5.60826166017605,5.57557345249514,5.54118831957737,5.50478695138968,5.46713885942047,5.4284121713598,5.38915192468472,5.34949474650463,5.30955291881914,5.26965787945414,5.2301481536499,5.19107233941804,5.15265049764087,5.1150852457796,5.07873259094649,5.04231797850701,5.00747520157626,4.97417337157008,4.94199476689045,4.9113747282399,4.88253286015523,4.8553330406836,4.83009112884579,4.80686264779076,4.78696453826339,4.7672521389033,4.75002923549943,4.73488147239187,4.72204459166371,4.71183191649317,4.70460344944827,4.70008562558367,4.69799334541922,4.69892091404106,4.7025825178426,4.70898529855152,4.71806550206646,4.72917758982205
5.04148224706501,5.04390563603294,5.04651804691019,5.0493425438867,5.05240085595574,5.05569911343218,5.05923176911887,5.06299648657555,5.06712992563349,5.07163917040537,5.07645884217804,5.08167870582497,5.08738409948732,5.09349535574817,5.1001074116841,5.1073483390336,5.11503314722883,5.12343516416518,5.13252125895244,5.14235073304171,5.1529738701729,5.16441228421895,5.1766975405255,5.18990959530065,5.20419880088899,5.21938354957076,5.23564330084674,5.25370807207709,5.27266603631151,5.2926219597571,5.31368487462089,5.33576968099166,5.35881480362079,5.38266898526615,5.40728299308846,5.43244704460598,5.45799645442479,5.48371820805525,5.50937282104285,5.53473946219212,5.55960671241713,5.58377067574035,5.60693819848898,5.62890064669565,5.64942350894869,5.66824782544422,5.68521668205232,5.70012157541586,5.71293253555014,5.72330504572012,5.73114330473039,5.73638671805089,5.73867360188085,5.73916284192613,5.73568086264511,5.73065211057763,5.72264933649905,5.71159540152267,5.69635398240521,5.67843362080714,5.65803124991973,5.6350671650478,5.6093297641996,5.581466810995,5.55148602614958,5.5194860861189,5.48603632060977,5.45129823643892,5.41558659429871,5.37913093217943,5.34238421576406,5.30530523151461,5.26830676495551,5.23142529092404,5.19497447516252,5.15900029024948,5.1235739716226,5.08919525045577,5.05527413453998,5.02280690617634,4.99140621434282,4.96129426269823,4.93290837095766,4.90592054346575,4.88025921667534,4.85665803452992,4.83561883359088,4.81759040954204,4.79778672373769,4.78174649197727,4.76769711134032,4.75560481765916,4.74579971884072,4.73878409891311,4.73435247092224,4.73244842560478,4.73303004618726,4.73631041224386,4.74200329410085,4.75022038605492,4.76047648875382
5.04518370038786,5.0477358497434,5.0504818739214,5.05343008290414,5.05661338894851,5.06006394285918,5.06375426947635,5.06768907804421,5.07194738409954,5.07660461024656,5.08160580324695,5.08694349736765,5.09277091748331,5.099023318739,5.10573683636856,5.11302447928324,5.1208266376338,5.12925012047279,5.13835108147012,5.14810216806293,5.15860399918602,5.16981938448804,5.18184910022243,5.19474947006013,5.20849191398417,5.22318703487704,5.23906144192391,5.25586315757063,5.27409956212309,5.29301700105117,5.31290007881829,5.33367489414704,5.35522700822502,5.37742897394268,5.40020937945841,5.4234143284097,5.44689316656702,5.47045598663023,5.49392661510148,5.51709080364803,5.5397329199407,5.56170721642308,5.58271689815557,5.60261037956531,5.62115150775413,5.63818334577653,5.65346587187056,5.6668694508022,5.67871207503298,5.68746206070885,5.69526370422141,5.69984904527172,5.70219971970528,5.70246529057411,5.69987512571281,5.69434409683041,5.68689328142968,5.67603010281337,5.66203307033133,5.64616509220196,5.62703833229061,5.60562622856657,5.58194558912836,5.55609243497316,5.5283448965977,5.4988619998051,5.46795303097829,5.43585562145491,5.40274534525326,5.36910492713473,5.33475552220769,5.30034927154766,5.26578075990696,5.2314046018486,5.19732639315334,5.16358980290542,5.13048702592825,5.0979623598895,5.06641913672798,5.03595684374572,5.00659525199402,4.9786434919999,4.95220795386005,4.92649183023054,4.90280895006345,4.88078420884649,4.8606267958875,4.84382408132388,4.8254640142988,4.8104797760061,4.79756900807747,4.78646044920764,4.77741720051389,4.77057320439438,4.76609741853976,4.76409329911238,4.76467016183115,4.76765473251883,4.7725690286535,4.7800313610754,4.78931833896563
5.04881134299152,5.05147087304127,5.05432905186488,5.05739919367613,5.06068919497579,5.06424765383112,5.06806585980866,5.07214558540471,5.07651957120429,5.08123813165452,5.08634458267885,5.0918042802926,5.09767851877571,5.10399850593209,5.11094438597333,5.1180760511883,5.12593539845031,5.1343381393362,5.14335462256162,5.15296939980334,5.16330900885894,5.17432434937368,5.18607289777982,5.19860503236362,5.21191365414826,5.22598216688364,5.24112708658072,5.25693121765474,5.27409596456145,5.29203452770406,5.31078652258554,5.33028247662927,5.35041994048857,5.37114907187189,5.39234792922182,5.41389996375342,5.43565854572772,5.45745543693053,5.47908702589946,5.50041931055596,5.52121218197969,5.54127000818563,5.56039679440101,5.57851824995802,5.59534872464362,5.61081552914433,5.62484649354378,5.63746710661902,5.64750870785697,5.65625977581912,5.66193308321392,5.66761428665129,5.66939063834106,5.66931840965162,5.66665089624917,5.661396297883,5.65358316910159,5.64328126465393,5.63079485057976,5.61590667510211,5.59746255026738,5.57746341950655,5.55560965654633,5.53160042305442,5.50589343466434,5.47856330449029,5.44996158087129,5.42013651779189,5.38961112570061,5.35819217467859,5.32647627329851,5.29429394813541,5.26215673834482,5.23014860513798,5.19820095536074,5.16670677408991,5.13560584538336,5.10526879284576,5.07585698088974,5.0472636384555,5.01997143027423,4.99378523849894,4.96881555801484,4.94516455822731,4.92291252709867,4.90226904052238,4.88330084423544,4.86620252649853,4.8506869410611,4.8365413745004,4.82440407210584,4.81413955660657,4.80584067685283,4.79953703874642,4.7950924272201,4.79295919838903,4.79320848054796,4.79585989666093,4.8005041764494,4.8071246235819,4.8159118565858
5.05230690930064,5.05507400989215,5.05803720800555,5.06121672500367,5.06462947547905,5.06828009077796,5.07221647682793,5.07641450307626,5.08089265214529,5.08568142325375,5.09089750129513,5.09642843235501,5.10236547511999,5.1086510477239,5.11526080207963,5.12263997144559,5.13046063277676,5.13879621794642,5.14769511782933,5.15719266293066,5.16729963635149,5.17807662689807,5.18947228316992,5.20156613943379,5.21437776523928,5.22788472053601,5.24171684006461,5.25736827248073,5.27404704325264,5.29092342782532,5.30862206350082,5.32684764139268,5.34561737780145,5.36484845807001,5.38446983579196,5.40433765377235,5.42435640152441,5.4443833290731,5.46425813963664,5.48377580421128,5.50278637807601,5.52116168177609,5.538761985927,5.55532484241638,5.57081979428167,5.58551052955198,5.59852537226095,5.60956649950038,5.61937127007531,5.627158990099,5.63329681560227,5.63707539302166,5.63867502885683,5.63804887939586,5.635191055439,5.62992315511544,5.62237656294433,5.6124085142659,5.6003032056911,5.58591929208103,5.56935658715196,5.55084878410126,5.53035860759159,5.50801364261254,5.48414479207284,5.45883900302568,5.43224076387579,5.40466914187428,5.37615443432473,5.34708223702569,5.31756493536492,5.287751628632,5.25783304190019,5.2278322558111,5.19814918970556,5.16862642572017,5.13968125184717,5.11139676448993,5.08385549699265,5.05734024226786,5.03189046951062,5.00733707839785,4.98401512802336,4.96190931576989,4.94113446525931,4.92175643091872,4.90518879278938,4.88863437865526,4.87325091163594,4.8598731000647,4.8484948044664,4.83900227371692,4.83144439388825,4.82570745054358,4.82178972496076,4.81975998854855,4.81979622904103,4.82175606120765,4.82600004572943,4.8322800952081,4.84027087574115
5.05567751650573,5.05853974108799,5.06160203909036,5.06487429782828,5.068378587937,5.07213240204418,5.07614628365422,5.0804423173799,5.08498494090767,5.08988875313159,5.09511674898565,5.10075692337472,5.10677118568401,5.11308778102025,5.11984557677949,5.12707806154009,5.13475904397574,5.14291922622508,5.15166398112366,5.1609626925343,5.17080062959089,5.18124924035291,5.19232958328994,5.20396823511568,5.21623960889411,5.22880399058978,5.24244342088492,5.25670555971366,5.27213743386587,5.28809286085143,5.30455721053344,5.32156613513774,5.33908378554901,5.35702504926883,5.37532888704734,5.39392559392115,5.41256442849371,5.43114131475847,5.44950372236036,5.46774305319924,5.48536112595671,5.50276668066927,5.51868947244459,5.53408874314185,5.54831855113104,5.56165149215195,5.5741126860344,5.58438666024623,5.59285285379963,5.59979208276979,5.60493498427916,5.60806144669146,5.60906700455762,5.60813276682769,5.60506701356726,5.59985924982567,5.59250305517791,5.58314902932615,5.57164059450093,5.55801580986005,5.54254207070503,5.52525072974082,5.50606974369241,5.48538756958546,5.46323310970866,5.43965985609203,5.41507633821588,5.38945038491619,5.36313426292384,5.33608508683359,5.30869659390317,5.28089247251746,5.25292321155116,5.22509556249608,5.19720691189595,5.1698481119178,5.14285276886801,5.11644453016113,5.09088515417824,5.06620994078955,5.04230931483663,5.01946306809111,4.99763251507702,4.97715172029336,4.95786273744159,4.94001075507396,4.92344100258172,4.90786851867105,4.89397859944924,4.8816686332439,4.87123567687234,4.86246010033338,4.85554763872243,4.85054208956389,4.84718389011197,4.845600370883,4.84570976801,4.84765211186679,4.85124699423682,4.85660593163232,4.8640578634894
5.05887507504905,5.06181967744231,5.06496718644079,5.0683266508821,5.07190889989579,5.07573526653742,5.07982372371229,5.08419970783845,5.08883091755403,5.09374541045008,5.09903136961826,5.10469208123471,5.11075944769195,5.11732133972393,5.12396715685291,5.13106177946853,5.13865824817012,5.14676303581279,5.15531414626371,5.16441388906264,5.17403047259374,5.18414103974379,5.19484368338738,5.2060901167984,5.21793173973928,5.23031044672222,5.24330097031995,5.25681829899462,5.27084834377712,5.28576397185489,5.30114740202616,5.31693685956609,5.33309901884952,5.34957751063709,5.36629212504603,5.38337262183289,5.40044805262538,5.4175000773724,5.43433454479392,5.45070623656998,5.46676233158921,5.48388411533872,5.49911402409858,5.51334333290099,5.5268012404574,5.53892128382995,5.54954450097392,5.55895550115001,5.56696926304615,5.57301142394836,5.57738525626225,5.58006512744833,5.58064344587787,5.57959982088697,5.57634823235799,5.57131847572938,5.56428198305649,5.55529610747826,5.54447987451024,5.53174525210489,5.51721532452427,5.5010057371299,5.48325257867074,5.46393622987505,5.44333973723773,5.42154148095922,5.39854984192037,5.37483278494947,5.35033596760482,5.32529967563357,5.29968508830003,5.2737563976135,5.24774032841179,5.22162895260578,5.19578963353139,5.17017190659596,5.14502802324451,5.1205239483175,5.09668527732339,5.07354972394104,5.05127898356458,5.02991534271943,5.00953590899265,4.99035185961377,4.97290412594287,4.95602765647651,4.94097411378733,4.92598475578857,4.91326759933091,4.9022590301917,4.89288548993631,4.88495890842553,4.87864846462516,4.87408558167253,4.87127488718522,4.87013588682287,4.87052601977751,4.8724999500063,4.87606211185535,4.88106161234278,4.88847690995016
5.06185013570684,5.06486463113373,5.06807655232021,5.0715090949111,5.07516090085289,5.07904597519195,5.08318517452412,5.08759478152568,5.09230148275556,5.09727167818921,5.10254466791754,5.10820322485541,5.11422470340208,5.12068009044523,5.12739503956971,5.13455549607467,5.14213859664131,5.15008715636387,5.15854077453205,5.16743579601677,5.17678297094778,5.18669913178926,5.19705917852609,5.20792298755995,5.21928890969576,5.23114402988305,5.24345729380604,5.25613083410125,5.2694173548441,5.2834458342088,5.29786375059748,5.31262716594482,5.3276772407588,5.34320788000271,5.35837088322604,5.37424424595138,5.39006654193358,5.40577842266072,5.42147666104151,5.43753858572382,5.45256731702692,5.46707049303964,5.48073807731815,5.49404982588879,5.50608171647178,5.51713954172382,5.52688448972938,5.53525673049014,5.542225263474,5.54756757091043,5.55139553242603,5.55345561973648,5.55387809564399,5.55252098949037,5.54946164952506,5.54440957287268,5.53766784099844,5.52913132173041,5.5188502589219,5.50686349632695,5.49328759138425,5.47809347833911,5.46142846634011,5.44349230334685,5.42423605980879,5.4039431076652,5.38265981457702,5.36047783611237,5.33771205304633,5.31420294216443,5.29037348674965,5.26618777005629,5.24189619274159,5.2176430502636,5.19348254952403,5.1696630604269,5.14635431786245,5.12347017114983,5.10113739901508,5.07950694590303,5.05868402691886,5.03872346443254,5.01980419435556,5.00195466790824,4.98530528372091,4.96980696487345,4.95544465151783,4.9423629126445,4.93081786599713,4.92080038780163,4.91222076590919,4.90503651120135,4.89939876809173,4.89529435789527,4.89272798471271,4.89182027557334,4.89250691985308,4.89463322053808,4.89816511208059,4.90295168354453,4.9093405290989
5.06460076657012,5.06767838012343,5.07094649294584,5.07442274849504,5.07813119933541,5.08206458061198,5.08624246502783,5.0906804993264,5.09541522990157,5.10040609149171,5.10568544803117,5.11127942768801,5.11724776823312,5.12354427344717,5.13067622065289,5.13720524469008,5.14491934273306,5.1527713309151,5.16102241961807,5.16974100476183,5.17891976368312,5.18851206972895,5.1985723939884,5.20906814396509,5.21999488392101,5.23132091378646,5.24305422862178,5.25475346445783,5.26757400489934,5.280718665856,5.29418622857548,5.30790005514429,5.32180726106252,5.33633681408812,5.35091390869236,5.36568365631288,5.38047946451366,5.39538902611617,5.41002218206288,5.42443741577822,5.43826501585472,5.4515892141178,5.46435863188736,5.47670707268086,5.48719586649739,5.49702747815206,5.50572314247033,5.51320660114537,5.51930397126046,5.52395594844009,5.52721647808201,5.52877341105561,5.52887186341346,5.52728378266016,5.52410688212518,5.51928818029435,5.51272261813088,5.5044678892184,5.49474689260511,5.48344929770955,5.47058200732466,5.45642811202671,5.44081780292354,5.4239693928155,5.40607124570784,5.3870615772116,5.36724995491944,5.34661282612291,5.32525110474421,5.30340150946405,5.28108241105211,5.25860584258794,5.23595578406648,5.21332695616623,5.19089341031157,5.16880412559739,5.14699691689411,5.12556339042031,5.10480362571403,5.08457903623596,5.06515352825686,5.04658754265646,5.02887227731275,5.01216656122902,4.99659551487759,4.98195279373737,4.96909434771663,4.95658488961634,4.9458884464443,4.93675414114007,4.92880669847201,4.92227606829599,4.91722063771849,4.91362582546022,4.9113927885328,4.91056638926661,4.91114548107251,4.91321480704337,4.91670267653203,4.92151832072624,4.92751773055622
5.06723708367215,5.0703589262753,5.07366877532131,5.07717720599228,5.08091127623476,5.08487988486054,5.08907765809477,5.09352687148427,5.09824830480138,5.10326591032352,5.10853599861451,5.11405770379061,5.1199158331355,5.12612326996453,5.13271798841686,5.13966108041693,5.14709357834207,5.15479779996696,5.16289687593083,5.17139666388229,5.18024697406646,5.18961617537353,5.1992847041595,5.20937421954218,5.21984348389431,5.23075933184142,5.24197272274125,5.25352104662917,5.26533734451893,5.2773231941417,5.29003160701907,5.30291279105412,5.31599983067352,5.32953356032915,5.3434931626617,5.35709395031761,5.37091669210787,5.38468199851272,5.39816485113434,5.41135658814694,5.42411099715915,5.43628917227898,5.44786926991328,5.45848195453019,5.46876442798458,5.47763311935765,5.48548516305181,5.49219406005905,5.49761285623841,5.50171669377297,5.5043614406828,5.50565562830393,5.50548917168924,5.50377512458825,5.50052346742282,5.49577340285435,5.48946570810314,5.48173111074664,5.4723843303541,5.46169680014439,5.44969418711782,5.43627681773964,5.42176050438437,5.40599925827101,5.38920146577523,5.37153496481277,5.35293746877841,5.33374444561003,5.313798200598,5.29341028768178,5.27262714021178,5.25165295966234,5.23052587336945,5.20955914925363,5.18865948272875,5.16801593047783,5.14761452307738,5.12771294307024,5.10826615348243,5.08943001215841,5.07135784558793,5.05396339811415,5.03746683564518,5.02187408108781,5.00725135456391,4.99353782372447,4.98109805150123,4.96971481288789,4.95952761522445,4.95100166532875,4.94370734634032,4.93773457277624,4.9331404425344,4.9298830380183,4.92797319432133,4.92737157075555,4.92804728578786,4.92993319145322,4.93318291990094,4.93773363588713,4.94362447581919
5.06967866551868,5.07283475230529,5.07618239364454,5.07972436154797,5.08347205664511,5.08745693652809,5.09167842068929,5.0961294026916,5.1008393449737,5.10584715632964,5.11109799139754,5.11657809994255,5.12237667057237,5.12854204278937,5.135072807902,5.1419469309339,5.14906352625436,5.15655165280058,5.16438919216832,5.17262319645422,5.18122642790135,5.19017709732815,5.19951744012225,5.20922031513601,5.21927742644206,5.22965059200567,5.24029609652126,5.25123812337531,5.26244006369829,5.27378528288219,5.28565018169834,5.2977748302758,5.3106207203726,5.32316274697814,5.33595832045405,5.34865282082047,5.36141750537324,5.37414296815996,5.38651454233751,5.39863576374842,5.410293663985,5.42140860325522,5.43199672111678,5.44179436652526,5.45083481786979,5.45899015151856,5.46603954759347,5.47211451384051,5.47689363071825,5.48057170046795,5.48285396442991,5.4838781676477,5.48350860916055,5.48167290974269,5.47852871628758,5.47396041901921,5.46796659324907,5.46056184368412,5.45191466940174,5.44185572467628,5.43054144561827,5.418074172999,5.40440061514855,5.38978207923419,5.37410438224435,5.35758442273154,5.3403258379402,5.3223084310469,5.30377488362131,5.28474779320611,5.26542654987436,5.24585186445994,5.22632875977861,5.20674931957542,5.18723316353611,5.1679778142065,5.14896275082172,5.13038044780058,5.11223878158513,5.09469229917833,5.07776657801881,5.06154719694827,5.0461559713946,5.03158390147551,5.01785045718336,5.00510458398263,4.99360221217171,4.98409344298811,4.97342498837385,4.96505822377835,4.95819675819281,4.9525964964299,4.94839888520978,4.94543715819856,4.94369145059729,4.94320785749964,4.94390516740317,4.94581049004079,4.94883492061722,4.95293844146184,4.95828142743107
