5.05607732134565,5.05719654096653,5.05834694331088,5.05953098466143,5.06074736214453,5.06199732975184,5.06327861034808,5.06459126129551,5.06593405044325,5.06730725731165,5.0687097419732,5.07013788927197,5.07159117891161,5.07307103079278,5.0745728184917,5.0760901581897,5.07762520491414,5.0791702463944,5.08072948462373,5.08229518957418,5.08386472628809,5.0853717684627,5.08691826942471,5.08853329925143,5.0900597414154,5.09156686324734,5.09304876793096,5.09449649730078,5.09590407117342,5.09726154226958,5.09857216584534,5.09982611948113,5.10100939691406,5.10212964777059,5.1031684691971,5.10412328815423,5.10500044309521,5.10578612780622,5.10647533661016,5.10706668178639,5.10754806057249,5.10792711652524,5.10819996902051,5.10836073471625,5.10840748771114,5.1083444762702,5.1081710768769,5.1078835596778,5.10748595130694,5.10698273701325,5.10637920637263,5.10567138823665,5.1048657281236,5.10396690111962,5.1029789981922,5.10190922460142,5.10075866879782,5.09954124867516,5.09825407217701,5.09690727005218,5.09550289444514,5.09404924544583,5.09256748660298,5.09104290829626,5.08949090088282,5.08790587277169,5.08630782441687,5.08470299193526,5.08308023815591,5.08146609826701,5.07984621202186,5.07823424691388,5.07663286301366,5.07504770342154,5.07348060523654,5.07193461172962,5.07040567596759,5.06890676097201,5.0674322179031,5.06599090268717,5.06457806334717,5.06319586201935,5.06183889051685,5.06058314979789,5.05926375063066,5.05805463579822,5.05682681916252,5.05565743560276,5.05452884518518,5.05343695134667,5.05238035436852,5.05135763139383,5.05036813072488,5.04941575972178,5.04849401572811,5.04760959171101,5.04675380225859,5.04592976802645,5.04513448965544,5.04437245071396,5.0436412827263
5.05584952551418,5.05699287749508,5.05817218953695,5.05938715965253,5.06063591018305,5.06191967045176,5.06323832893135,5.06459164945987,5.06598033191331,5.06740024919854,5.06885235482171,5.07033171802751,5.07184334472903,5.07338380082894,5.07494594190852,5.07652998040714,5.07813199501328,5.07975003997281,5.08138601809236,5.08303492412332,5.08467306323672,5.08634216845904,5.08794306241107,5.08958056113936,5.09119725084845,5.09279127161714,5.09436377191562,5.09589278521612,5.09738366507898,5.09883300443675,5.10022472219033,5.10155496672603,5.10282051577593,5.10403165227608,5.10511351597231,5.106150266875,5.1070915077231,5.10793501022441,5.10866939370724,5.10930361770978,5.10982798643939,5.1102305013105,5.11052081500694,5.11069677439714,5.11075073172998,5.11068084804009,5.11049466919488,5.11018889553691,5.10977058932372,5.10923418426928,5.10858713035912,5.10783292124407,5.10697345239879,5.10601337166486,5.10495885457428,5.1038167618055,5.10259505987363,5.10129629492367,5.09992971142807,5.09849407926945,5.09700554698183,5.09546643060347,5.09389403125789,5.09227755621683,5.09063133114305,5.08896220329623,5.0872839996817,5.08558094934387,5.08388448939028,5.08217701645535,5.08047584421853,5.07878735058553,5.07711548864365,5.07545735503818,5.07382026440199,5.07220525961496,5.07061434109567,5.06905846260644,5.0675253572267,5.06602684486862,5.06456831826322,5.06314727135593,5.06177687748787,5.06040894759748,5.05911503089106,5.05783390139215,5.05659787894427,5.05540271210356,5.05424583842582,5.05312629434545,5.05204690549455,5.05100578827165,5.05000051116925,5.04903186402849,5.04809963079985,5.04720258519181,5.04633624623865,5.04550375081565,5.04470717581303,5.04393812822131,5.04319809421425
5.05558652879351,5.05675788939459,5.05796668325864,5.05921197775491,5.0604953138336,5.06181557032694,5.06317318308041,5.06457069955605,5.06600425997323,5.06747301853325,5.06897571368471,5.07051042275573,5.0720833719781,5.07368517607533,5.0753125589537,5.07696519332891,5.07863850248736,5.08033557550814,5.08204465757751,5.08376921974933,5.08549740128815,5.08723639358506,5.0889728721032,5.09068433825262,5.09239245035904,5.09407727954363,5.09573980335684,5.09736671782909,5.09894838919096,5.10048977651405,5.10197113679054,5.10339306355988,5.10473925321409,5.10599835740389,5.10720165382761,5.10830593959926,5.10931203914905,5.11021440279065,5.11100370279931,5.11167834555473,5.112240445102,5.11267961492485,5.11298934278465,5.11317632432823,5.11323519193366,5.11316658698498,5.11296834621641,5.11264397750818,5.11219534603325,5.11162426269357,5.11092989831193,5.11012217487204,5.10920244855675,5.10817809762286,5.10705129697257,5.10583090340638,5.10453066894765,5.10314506563075,5.10168841380027,5.1001596452651,5.09858373208921,5.09695633323854,5.09527681731602,5.09356240217617,5.09182281861327,5.09006287389928,5.08827872229121,5.08649440539645,5.08469772452077,5.08290066250609,5.08112017776671,5.07935571555539,5.07759219130973,5.07586000646798,5.07415144990656,5.07247040497417,5.070816752641,5.06919140191846,5.06760599388179,5.06605163835471,5.06454288669889,5.06307235187859,5.06163753868724,5.06024572036779,5.05892280220327,5.05759380351026,5.05632470274777,5.05510286612747,5.05392135174542,5.05278162737817,5.05168294786714,5.05062062118471,5.04960135837837,5.04861793470455,5.04767140965555,5.04676222234452,5.04589047180724,5.04505106975145,5.04424785345422,5.04347404333619,5.04273272653588
5.05532790831173,5.05652152856279,5.05775656647837,5.0590326178197,5.06034869473556,5.061704177187,5.06310262498286,5.06454200868417,5.06602133133133,5.06753819816015,5.06909098904158,5.07068587075003,5.07231966215732,5.07398359892717,5.07567842631032,5.07740205672376,5.07915484598944,5.08093696436942,5.0827217092406,5.08453159323015,5.08634873559313,5.08817562000215,5.09000024582567,5.09181265531344,5.09362111374972,5.09541116461141,5.09717164653061,5.09890108628571,5.10058267478493,5.10221961541106,5.10380250314543,5.10531476722093,5.10675720674052,5.10811619395634,5.10940229008213,5.11057506536674,5.11165434640776,5.11261654765984,5.11346992004179,5.11419228335478,5.11479487081439,5.1152668826689,5.11560623740538,5.11580973434363,5.11587481615349,5.11580233338104,5.11559535952007,5.11524553857228,5.11476307077317,5.11415115083467,5.1134091609675,5.11254319732968,5.11155831516473,5.11046275042139,5.10926029644961,5.10795512082059,5.10656378708659,5.10508826287511,5.10353227791186,5.10191121351395,5.10023083584311,5.09849956360139,5.09671597829065,5.09490275825421,5.09305628674431,5.09119086272137,5.08931253997436,5.08742273403822,5.08553217759903,5.08364895762911,5.08177583185811,5.07991222783499,5.07808084779551,5.07625660449715,5.07446781729459,5.07274165462198,5.07098614949795,5.06929846733372,5.06765415533742,5.06604604015488,5.06448657460632,5.06298194099917,5.06149340070502,5.06005316845175,5.05866734234838,5.05732338725806,5.05602991412759,5.05478087323706,5.05357643863523,5.05241371962662,5.05129305993724,5.05021425590191,5.04917730369326,5.04817810493484,5.04722490077721,5.04630595243154,5.04542488510827,5.04458005818473,5.04377144923203,5.04299384071015,5.04224838376416
5.05503572597321,5.05625493582744,5.05751709395028,5.05882216458125,5.06017224612705,5.06156572723845,5.06300339042195,5.06448536612188,5.06601073297078,5.06757651200003,5.06918543030464,5.07084153891103,5.07253479406595,5.07426452619799,5.07602902084587,5.07782528056324,5.07966137927632,5.08153029975456,5.08328950290058,5.08531711226378,5.087211947135,5.0891293183956,5.09105215642166,5.09297341672065,5.0948822024178,5.09677955889231,5.09864571429654,5.10047957583131,5.10227250090257,5.10401381828805,5.10569279081876,5.10732259241084,5.10887278112191,5.11032882817529,5.11169480679203,5.11295472421166,5.11411647219352,5.11514448400593,5.11605794623193,5.11684126187843,5.11749285593476,5.11800027223412,5.11836478327115,5.11858946603358,5.11865918297701,5.11858157025976,5.11835839408623,5.11798787929549,5.1174694521039,5.11681194572225,5.11601739305865,5.11508921288305,5.11403478140634,5.11285995061081,5.11157435847435,5.11017993543337,5.10868882264768,5.10711625907692,5.10545293658002,5.10372922058795,5.10193907785176,5.10009305301199,5.09820642662616,5.09627441417989,5.09432315350945,5.09234400139922,5.09035896958596,5.08836435926817,5.08637489183723,5.08439096074721,5.08241844122293,5.08046795887076,5.07854286926986,5.07664461668574,5.07477744292621,5.07296751939771,5.07116280949664,5.06940191519059,5.06769813223362,5.06604207819334,5.06441277768896,5.06284329184861,5.06131804371941,5.05985023685922,5.05843826280355,5.05704590682561,5.05571888037469,5.05444230734076,5.05320666503466,5.05201838153322,5.05087600008795,5.04978499048678,5.04873303785687,5.04772452970787,5.04675703536375,5.04582938250734,5.04494341051105,5.04409310979634,5.04327789989485,5.04249696520136,5.04175060899422
5.05470839363173,5.05595213738195,5.05724035391449,5.05857581651938,5.0599600207373,5.06138908122106,5.06286561876307,5.06439079385594,5.06596221287987,5.06757799877915,5.0692449967705,5.07096090584019,5.07271597166432,5.07451389870953,5.07634625097792,5.07822267004409,5.08013557721466,5.08207261812432,5.0840230946064,5.08604028608542,5.08804605947574,5.09007359701247,5.0921007560793,5.09413161558266,5.09615528765085,5.09816645402094,5.10015031777218,5.10209873365404,5.10400710934833,5.10587097834617,5.1076644180338,5.10939636865137,5.11105260433302,5.11262471425585,5.11408564324916,5.11544222341429,5.1166847349774,5.11780422346095,5.11878321225258,5.11962701092227,5.12033238204237,5.12088165096381,5.12127425481169,5.12151466301187,5.12159718965613,5.12151296994813,5.12127272246713,5.12087640549637,5.12032048547175,5.11961445954452,5.11876114531926,5.11776565562919,5.11663564924513,5.11537428539568,5.11399659022202,5.11250600852788,5.11090938243371,5.10922354667248,5.10745337443837,5.10560844368818,5.10370376446815,5.10173574097071,5.09972760511333,5.09768171967542,5.09560638833913,5.09351683074532,5.09141262428631,5.08931274867124,5.08720774554289,5.08512187697501,5.08304860973021,5.08100400911273,5.07898052456699,5.07699828467383,5.07504387268163,5.07314048028589,5.07126740530181,5.06944706535305,5.06766350333924,5.06599442079562,5.06429857782917,5.06266716042012,5.0611060438132,5.05959978242412,5.05813352660329,5.05672501216108,5.05536382922759,5.05405063583993,5.05279325409271,5.05158860940418,5.05043134943307,5.04931951663618,5.04825316057305,5.04723535867897,5.04625950998825,5.04532766965408,5.04443290745661,5.04357559223916,5.04275919976686,5.04197772432342,5.04122904320201
5.05433350869354,5.05560180203597,5.05691462128924,5.05827788768683,5.05969480028905,5.06115799623168,5.06267297333893,5.06424123991495,5.06585796811263,5.06752860215714,5.06925234313328,5.07102592918687,5.07284644381085,5.074708371195,5.0766204590149,5.07858081528787,5.08057587836749,5.08261145925952,5.08467417811978,5.08677263148123,5.08889112273655,5.09102416919625,5.09316152970065,5.09531142648453,5.09745523346796,5.0995854386984,5.10169285082738,5.10376392911035,5.10580172551232,5.10778041548728,5.10970441225946,5.11156382078691,5.11334486101417,5.11502232088595,5.11659823880912,5.11804539213895,5.11938158564891,5.1205893384984,5.12164888279238,5.12255730422373,5.12331707641809,5.12391652422221,5.12434007125281,5.12459934032785,5.12469030785895,5.12460390412531,5.1243455433836,5.12391941462101,5.12332393159326,5.122563840845,5.1216463424721,5.12057759575504,5.11936261154191,5.11800969773842,5.11653016009215,5.11493406919503,5.11322426127434,5.11141965876751,5.10952891104192,5.10755540835227,5.10552170943581,5.10342661375521,5.10128726335625,5.09911925590188,5.09691332365094,5.09469438328288,5.09247299168278,5.09024892272084,5.08803638923525,5.0858337635038,5.08365555596303,5.0815069346215,5.07939299794875,5.07731034646651,5.07527602862131,5.07328378062609,5.07134618419557,5.06945627468086,5.06765588249143,5.065864770813,5.06410606760613,5.06243428551912,5.06081629836447,5.05926582127724,5.05778135044282,5.05636844049538,5.05496927551464,5.05361600125488,5.05233651631527,5.05110583679904,5.04993091672018,5.0488055895552,5.04773077540418,5.04670283592292,5.04571956237941,5.04477723754677,5.04388065321941,5.04302185472361,5.04220126096741,5.04141823335732,5.0406706111258
5.05389151871594,5.05518191364531,5.05652137476523,5.0579139054098,5.05936113233492,5.06085904893332,5.0624141336409,5.06402791114928,5.06569115673708,5.06741538224282,5.06919825702754,5.07103160092031,5.07291689577216,5.07484219830012,5.07684463566294,5.07889391308205,5.08098291807727,5.08310966599036,5.0852742966654,5.08747239188722,5.08969655026095,5.09194461309188,5.09420679880567,5.09648127414007,5.09875335508892,5.10101305008865,5.10325553257734,5.1054589483613,5.10762832722641,5.10974789499776,5.11181234451496,5.11379628871434,5.11571569563369,5.11751271608575,5.1191998465587,5.12076990680995,5.1222032165504,5.12350486021975,5.12465358310723,5.12563673608394,5.12645755434316,5.12710554789487,5.12757016772046,5.12785135250033,5.12795045227092,5.12786231573736,5.12758432506848,5.12712545633719,5.12648633503932,5.12566753357946,5.12467967092616,5.12353028623074,5.12222416070025,5.12077219679524,5.11917913134113,5.11746898514737,5.11563896041627,5.11370164478469,5.11167782618702,5.1095695103504,5.1073882957803,5.10516057541005,5.10288385363945,5.1005685915167,5.09823188366334,5.09587861340714,5.09353294885076,5.09117179938815,5.08883898549871,5.08651847857497,5.08422897437415,5.08197460352833,5.07975691354166,5.07758143795206,5.07545830491767,5.07338156058049,5.07135746213493,5.06939774391526,5.06750334199972,5.06568684344418,5.06389289518479,5.0621584264201,5.06049221617777,5.05889187689434,5.05736109765257,5.05591998741123,5.05448858055983,5.05311917884691,5.05180555737738,5.0505616449505,5.04937446890546,5.04823515918253,5.04714942048536,5.04611127732698,5.04512404322537,5.04417804239081,5.04327720162506,5.04241729474845,5.04159589467409,5.04081459343105,5.04007310241817
5.05340915482497,5.05472184432101,5.05608295821252,5.0575034776588,5.05898040627567,5.06051392330966,5.06210925764244,5.06376361132387,5.0654744460486,5.06725260591658,5.06909319170531,5.07098881235779,5.07294824987586,5.07491674250854,5.07702804422701,5.07915242870021,5.08132906615104,5.08355362213594,5.08582677035887,5.08813508417312,5.0904747226205,5.09284669319344,5.09524153895534,5.09764546027842,5.10005405976606,5.10245242082295,5.10483731943698,5.10718775095549,5.10950695511796,5.11177623525843,5.11398110699705,5.1161170819367,5.1181722347664,5.12010742430306,5.12192010647906,5.12362128404825,5.12517400527409,5.12657338650313,5.12781178674003,5.12887931144482,5.1297670884687,5.1304691883111,5.13097796173348,5.13128363857313,5.13139331223348,5.13130240312638,5.13100339958243,5.13050839509557,5.12982052421099,5.12893826610501,5.12788141167321,5.12664306826611,5.12522824106027,5.12366537201283,5.12195463240992,5.12010656302934,5.11814108779308,5.11606284191083,5.11389215531409,5.11164625557728,5.10930999787253,5.10692998074637,5.10450533904441,5.10203730134002,5.09956382396521,5.09706167607896,5.09456604848124,5.09207867814497,5.08961215918336,5.08717584695136,5.08476121961711,5.08239907716532,5.08006905023973,5.07779721475006,5.07557633623606,5.07341647722217,5.07131358438994,5.06927793721824,5.06729647978331,5.06541036343939,5.06359352873102,5.06179610650995,5.0600907115596,5.0584393728904,5.05685678945428,5.05536475928783,5.05394375501202,5.05254640702786,5.05121661623957,5.04995628042592,5.04875193268256,5.04760635445711,5.04651443709585,5.04547101554144,5.04447726589725,5.0435268102173,5.04262335357622,5.04176594814458,5.04094996102002,5.0401728682278,5.03943309225691
5.05286503083664,5.05419588724469,5.05557793228816,5.05702291869137,5.05852980454483,5.06009549405012,5.06172898888176,5.06342069080912,5.06518025376014,5.06700979444281,5.06890917990553,5.07087168176584,5.07289144236379,5.07495967593081,5.07713593404609,5.07934919660576,5.08162108804511,5.08395278248158,5.08632941646999,5.08875595012487,5.09122431323847,5.09372436224149,5.09625331509277,5.09879812898765,5.10135252344719,5.10389917982477,5.10644420298918,5.10895395008376,5.11143539334989,5.11383859921733,5.11623301698887,5.11853356763451,5.12072622444463,5.12281617416976,5.12477053943505,5.12660339487662,5.1282879433127,5.12979926797621,5.13113960204978,5.13230248885491,5.13325990559034,5.13401885902004,5.13457482925593,5.13490853810494,5.13502959384819,5.13493522073126,5.13461355179711,5.13408154917389,5.13333948652793,5.13239406723994,5.13124323518283,5.12989837655555,5.1283816488866,5.1266962950883,5.12485387126018,5.12286782266545,5.12075773925855,5.11852078426176,5.11619642099677,5.11377529940085,5.11128597743224,5.10873786515971,5.10614338563352,5.10352534012653,5.10089028383567,5.09823676453904,5.09559122159233,5.09296460305375,5.09036099167408,5.08778200430512,5.08525310098642,5.08275629458259,5.08032452825507,5.07794598305902,5.07563480812384,5.07337766006743,5.07119918660732,5.06907967410318,5.06704848937696,5.06505380760347,5.0632196212612,5.06138269933615,5.05962479300033,5.05794235997378,5.05633863483301,5.05479923285182,5.05337729750612,5.05192314705993,5.0505836478847,5.04930382398312,5.04808791183732,5.04692683378347,5.04582445350892,5.04477088398979,5.04377457901419,5.04282649771283,5.04192470944775,5.0410682932157,5.04025641681014,5.03948529343255,5.03875007485278
5.05223215190496,5.05357999636627,5.05498736387798,5.0564580690903,5.05799279850165,5.05959322413235,5.06126161375701,5.06299388810299,5.06480613419286,5.06669230700693,5.06864949855653,5.07067067583349,5.07275873845206,5.07492107758017,5.07716022732786,5.07947015296369,5.08184491879159,5.08428493485444,5.08678537669005,5.08933557190125,5.09193268811007,5.09457002182068,5.09724185832841,5.09993558827805,5.10264582626575,5.1053597343184,5.10807634590605,5.11076050593387,5.11338801270857,5.11608058489026,5.11853817589136,5.12100372051917,5.12336882190035,5.12561381651574,5.1277390245616,5.12972029840169,5.13154881239414,5.13318828968269,5.1346412380864,5.13590800252247,5.13695095195594,5.13777517018136,5.13837838224503,5.1387464132021,5.13888202251384,5.1387857501073,5.1384485448636,5.13787311344484,5.13706900699293,5.13603612110633,5.13479552483527,5.13334617665495,5.13170629430532,5.1298858111624,5.12788994736153,5.12575093195231,5.12349016364303,5.1210718139804,5.11856263902831,5.11597733808849,5.11331598819827,5.11058751154632,5.10781646523249,5.10502084877762,5.10221508653098,5.09940500741004,5.09660070804163,5.09381132881163,5.0910630152969,5.08835071539126,5.08567981555556,5.08306704773797,5.08052203782615,5.07803006828956,5.07561317386913,5.07326717940512,5.07099859775368,5.06881066064182,5.06668927471327,5.06464339708337,5.06273650265902,5.06081958235296,5.05907324647818,5.05733661600685,5.05569488214164,5.05413348513443,5.05263982637325,5.05120765997199,5.0498573773793,5.04856424515625,5.04733589947056,5.04616930504017,5.04506485218819,5.04401305891334,5.04301321484723,5.04206753267943,5.041170925087,5.04031903593417,5.03951097279425,5.03874815876072,5.03802435978179
5.05157419543372,5.05293828206664,5.05436249437536,5.05585735344519,5.05741571584488,5.05904702336454,5.06074946395544,5.06252498742924,5.06438423144158,5.06631994390399,5.06833068467883,5.0704100076714,5.07257772183303,5.07482258562691,5.0771483540981,5.07955283844208,5.08202589969414,5.08457219797401,5.0871933800907,5.08986835021412,5.09260635567253,5.09538645368358,5.09820680429292,5.10105886539962,5.1039435012379,5.10683253155931,5.109728375745,5.11258635753635,5.11542028498351,5.11823646681422,5.12096001323812,5.12361093497054,5.12614891590188,5.12857635762344,5.13087562445154,5.13301480940759,5.13499313040444,5.13677556332084,5.13835767191246,5.13973381162429,5.1408709769446,5.14176878747973,5.14242465145824,5.14283318768214,5.14298706162966,5.14287934603049,5.14251091861092,5.14189716834117,5.14102759418309,5.13990989181475,5.1385576818157,5.13697919260765,5.13520231015356,5.13323455810095,5.1310792580254,5.12877739742434,5.12629840189184,5.12373563695106,5.12104041932827,5.11824330770458,5.11538692504585,5.11246856105936,5.10951817165312,5.1065420848085,5.10354392198476,5.10055245045555,5.09757995186266,5.09463292570829,5.09172096663258,5.08885668718119,5.08605688322051,5.08331240109293,5.08063562439916,5.0780408192273,5.0755212340444,5.0730786662142,5.0707214440547,5.06845600779014,5.06627259460035,5.06417442684199,5.06218763959905,5.06025810160722,5.05844850988238,5.05664576314,5.05498805039041,5.05338748866161,5.0518710824343,5.05043082435069,5.04906255830938,5.04776069939941,5.04652301620526,5.04535070995123,5.04424019581409,5.04318828736729,5.04219219487787,5.04124884041407,5.04035744948056,5.03951405447619,5.03871535213866,5.03796107901987,5.0372489869983
5.05084603538809,5.0522209653118,5.05366172176222,5.05517596774017,5.05675831087908,5.0584192072161,5.06015850862665,5.0619673653226,5.06386293234328,5.06584450429881,5.06792014723931,5.07006413509055,5.07230445419739,5.07463295481232,5.07704182874258,5.07953881459224,5.08212028257193,5.08478000342855,5.08751690712284,5.09033843008759,5.09320867566653,5.09614696362968,5.09912786339706,5.10215672765891,5.10522039301862,5.10829985485424,5.11138131110546,5.11444371889915,5.11748347838503,5.12048023243338,5.12341517613036,5.12627592608577,5.12901983694768,5.13165526639849,5.13414657394859,5.13646406725068,5.13861070711777,5.14055108136057,5.14227909214132,5.14377972120476,5.14501970804893,5.146008022679,5.14672420891989,5.1471748490392,5.14734611384767,5.14723232381572,5.14682312125267,5.1461559900759,5.14520146063175,5.14398968258722,5.14252552390801,5.1408234185319,5.13889101489697,5.13674779528839,5.13443848845083,5.13193680308546,5.12927314094652,5.12647899046217,5.12358198083682,5.12058932408222,5.11752396268162,5.11441451292159,5.11123686092791,5.10805655333748,5.10486963511075,5.10168503907868,5.09852433450035,5.09540285364775,5.09233126770276,5.08931579662335,5.0863595339623,5.08348481775972,5.0806852989055,5.07796844616084,5.07533923210309,5.0728070065033,5.07035840470873,5.06800369587887,5.06575738528852,5.06358875987604,5.06153682080366,5.05959592178915,5.05768088975287,5.05588548610039,5.05417788798698,5.05254589490428,5.05100216532331,5.04958878268608,5.04824299406547,5.04688296114307,5.04563682941478,5.04446399625926,5.04335106649654,5.04230228101235,5.04131339861453,5.0403778247007,5.03949430757883,5.03866199772424,5.03787669873615,5.03713260646527,5.03643071835154
5.05001777136256,5.05140455268509,5.05286067581155,5.05439309996732,5.05599908000958,5.05768884250904,5.059473199477,5.06122866960251,5.0632484518391,5.06529366040571,5.06741065744336,5.06962505163881,5.07193354972983,5.07434023376985,5.07683925666856,5.07943081072084,5.08211943943837,5.0849014071978,5.0877695968289,5.09072707847812,5.09375390040362,5.09685334007771,5.10001627376164,5.10322484239443,5.10647923173289,5.10975860496888,5.11304760054738,5.11631615486078,5.11958033002966,5.12279585937595,5.12597932398818,5.12905887118776,5.1320323950848,5.13488874907492,5.13758827918239,5.14010625690258,5.14243336584481,5.14455090747923,5.14643865133966,5.14808729105849,5.14944542435376,5.150525371952,5.15132491048007,5.15181454026543,5.15197150372099,5.1518561430006,5.151429153463,5.15070579161783,5.14966185597013,5.14832846322244,5.14674764724352,5.1448984181233,5.14278747392578,5.14046914013105,5.13796166548185,5.13524444548231,5.13237382275586,5.12936032632182,5.12623820275856,5.12300969796166,5.11971531498089,5.11637784341471,5.11299327132969,5.10958597866181,5.10618209386954,5.10279868270059,5.09944948541046,5.09614524243075,5.09288810498088,5.0897135070535,5.08660450564866,5.08358154272352,5.08065430150043,5.0778191782917,5.07507613440981,5.0724400377519,5.06990921220126,5.06747449554041,5.06514156241394,5.06292590399106,5.06080349007185,5.05879036414375,5.05687374949928,5.05504236500022,5.0533069623558,5.05168030299248,5.05011185437002,5.04859751732323,5.04724574960686,5.04594221575507,5.0446955356847,5.04351831764206,5.04241577545815,5.04137280357299,5.04039071713584,5.03946650933338,5.03859462500625,5.03777158684573,5.03699830718904,5.03626773339033,5.03558273600115
