5.05607732134565,5.05719654096653,5.05834694331088,5.05953098466143,5.06074736214453,5.06199732975184,5.06327861034808,5.06459126129551,5.06593405044325,5.06730725731165,5.0687097419732,5.07013788927197,5.07159117891161,5.07307103079278,5.0745728184917,5.0760901581897,5.07762520491414,5.0791702463944,5.08072948462373,5.08229518957418,5.08386472628809,5.0853717684627,5.08691826942471,5.08853329925143,5.0900597414154,5.09156686324734,5.09304876793096,5.09449649730078,5.09590407117342,5.09726154226958,5.09857216584534,5.09982611948113,5.10100939691406,5.10212964777059,5.1031684691971,5.10412328815423,5.10500044309521,5.10578612780622,5.10647533661016,5.10706668178639,5.10754806057249,5.10792711652524,5.10819996902051,5.10836073471625,5.10840748771114,5.1083444762702,5.1081710768769,5.1078835596778,5.10748595130694,5.10698273701325,5.10637920637263,5.10567138823665,5.1048657281236,5.10396690111962,5.1029789981922,5.10190922460142,5.10075866879782,5.09954124867516,5.09825407217701,5.09690727005218,5.09550289444514,5.09404924544583,5.09256748660298,5.09104290829626,5.08949090088282,5.08790587277169,5.08630782441687,5.08470299193526,5.08308023815591,5.08146609826701,5.07984621202186,5.07823424691388,5.07663286301366,5.07504770342154,5.07348060523654,5.07193461172962,5.07040567596759,5.06890676097201,5.0674322179031,5.06599090268717,5.06457806334717,5.06319586201935,5.06183889051685,5.06058314979789,5.05926375063066,5.05805463579822,5.05682681916252,5.05565743560276,5.05452884518518,5.05343695134667,5.05238035436852,5.05135763139383,5.05036813072488,5.04941575972178,5.04849401572811,5.04760959171101,5.04675380225859,5.04592976802645,5.04513448965544,5.04437245071396,5.0436412827263
5.04915288506709,5.05054685763216,5.05201541734469,5.05356194808374,5.05518870054927,5.05690485821262,5.05869951822986,5.06056398179998,5.06253442686118,5.06464306759074,5.0668278018112,5.06910824609841,5.07148775076032,5.07397392824425,5.0765655951278,5.07926150403111,5.08206239790569,5.0849679254041,5.08797020675702,5.09106818680724,5.09426662955074,5.09753417747894,5.10087937334023,5.10427800171144,5.10773362773937,5.1112270520383,5.1147602628121,5.11824699244466,5.12175193951087,5.12522779480969,5.12863480451343,5.13197152755054,5.13518819707692,5.1382889287801,5.14122131744686,5.14396158433223,5.14650199836432,5.14881111476055,5.15088473543648,5.1526833824688,5.15416772346462,5.1553494882591,5.15624316012806,5.15675913710012,5.15696573970176,5.156835725794,5.1563636338418,5.15555784395031,5.15440708522862,5.15296457308219,5.15123265856988,5.14922614700746,5.14694118891942,5.1444192992399,5.14166958894291,5.13873399137663,5.13562845618719,5.13237477929269,5.12901724905353,5.12554847331616,5.12198845013525,5.11839267687697,5.11478544955791,5.1111263809885,5.1074727638178,5.10389298562967,5.10033222783343,5.09682376106107,5.09339046869529,5.09003410098099,5.08678188234699,5.08361067749112,5.08053294223507,5.07757237347773,5.07472347196594,5.0719687679824,5.06935142558635,5.0668527310172,5.06445704215435,5.06217440440304,5.0599973983669,5.0579376490742,5.0559799362671,5.05413475125335,5.05238483046822,5.05072488879973,5.04916942662355,5.04770432254905,5.04633651299386,5.04496880156441,5.04370184664166,5.04253569202926,5.04143412784281,5.04040128860338,5.03942613464045,5.03851167185915,5.03765317741204,5.03684281089594,5.03608592250014,5.03537338384419,5.03470204210792
5.04825238684097,5.04964933062231,5.05112626466858,5.05268435304305,5.05432727322715,5.05606364864831,5.05788322092838,5.05979561866814,5.06180759770261,5.06394478727972,5.06617590393025,5.06851788492726,5.07097038604099,5.0735358204317,5.07622269750143,5.07901465128958,5.0819223864684,5.08495821925003,5.08809638245208,5.09134398731878,5.09469740239742,5.09815215538783,5.10168285821903,5.10529252767458,5.10895928183175,5.11268576857989,5.11644331119418,5.12017978617796,5.12400524811814,5.12772298123021,5.13141015614056,5.13501795795888,5.13849896687124,5.14186082933487,5.145048827923,5.14803771075381,5.15082621618214,5.15335413135139,5.15561619270784,5.15755905717202,5.15920941764442,5.16051598987847,5.16146928508774,5.16204510654096,5.16227013108643,5.16213931570414,5.1616212511721,5.16074279643549,5.15948087428497,5.15789283578373,5.15601952581433,5.15382933233017,5.15132676232021,5.14856983416373,5.145610767038,5.14240630742168,5.13904157348423,5.13549297844476,5.13186994625809,5.12814482770856,5.12433871464822,5.1204542736526,5.11656006588544,5.11265854315776,5.10877352960743,5.10494065759027,5.10116854581926,5.09746206606735,5.09382988097344,5.09029639159267,5.08685855342878,5.0835361636082,5.08032122083283,5.07722488206764,5.0742605911207,5.07139093128189,5.06867790122602,5.06609441474969,5.06363231768967,5.06128876093101,5.05906834373719,5.05695549817607,5.05497262338741,5.05309011917928,5.05130460894623,5.04962896578875,5.04802252815859,5.04658993488996,5.04522868595862,5.04401293484214,5.04264160806476,5.04147582203832,5.04038010993978,5.03935658195151,5.0384004536947,5.03749996860594,5.03665977404733,5.03586925610992,5.0351286956217,5.03443369447864,5.03378247149681
5.04726794486778,5.04866715852345,5.05014481058858,5.05171310708359,5.0533650401079,5.05512212723427,5.05695732840077,5.0588984668111,5.06094853772336,5.06312407289513,5.06540183634793,5.06779980399991,5.07032456019396,5.07296395515027,5.07573658412283,5.07863315673822,5.08165314685114,5.08480914931371,5.08809030374736,5.09149873746232,5.09502238490349,5.09866169731662,5.1023985204432,5.10623348257565,5.11013332889981,5.11410810908373,5.11810995946541,5.12214617157626,5.12623742208245,5.13026478100968,5.13424723805777,5.13815016647931,5.14193158474839,5.14558086424767,5.14905271128853,5.15233962297316,5.15539005023847,5.15815320315162,5.16062305557632,5.16277588444228,5.16457463923484,5.16600890328546,5.16706915550398,5.16771752228937,5.16795416488604,5.16780121786719,5.16724032619882,5.16624329667804,5.16490499432832,5.1631626807921,5.16112637535418,5.15871926201963,5.15596528586157,5.15298063887218,5.14972323760472,5.14626541721558,5.14260235029285,5.13878492645147,5.13484779214067,5.13081023289302,5.12670612933084,5.12252048016165,5.1183332414373,5.11417233222973,5.1100507561118,5.10595722077379,5.10194127312218,5.09801228435117,5.09418494195699,5.09045031083376,5.08683016051432,5.08334044923151,5.0799833187766,5.07676290443952,5.07367456239845,5.07073319874787,5.06794059123883,5.06524889308289,5.06271235688888,5.06031623238019,5.0580361425411,5.05589019568045,5.05386485775836,5.05195896155182,5.05016348989485,5.04848847744902,5.04692247437362,5.04540436749003,5.04395785081051,5.04269664507221,5.04149799621598,5.04032742208078,5.0392551645081,5.03825126048002,5.03731363407549,5.03643516031779,5.03561300195703,5.03484442101947,5.03412619604371,5.03345520111684,5.03282522944955
5.04617997598335,5.04757477492528,5.0490544248283,5.05062320966996,5.05228613845214,5.05404769963428,5.05590081784422,5.05787619839423,5.05995857723659,5.06216643602741,5.06449315913573,5.06694534254411,5.06953413404536,5.07225076216981,5.07510743788118,5.0781124340199,5.08124870842795,5.08453841046637,5.08796236693832,5.09153183271167,5.09523133712306,5.09906821172253,5.10303371778542,5.10709397416062,5.11124139875009,5.11547897256698,5.11973105900955,5.1241246597488,5.12850505265717,5.13285116773442,5.13715930983018,5.14138586271009,5.14548763805855,5.14946565901659,5.15327658985826,5.1568700333024,5.16021977900385,5.16323067675525,5.1659505814995,5.1683195200699,5.17029558598493,5.1719054314899,5.17307268247198,5.17377411195558,5.17407645003878,5.17389552847247,5.17324109912846,5.17218690690142,5.1706983039804,5.16883053540458,5.16655822362625,5.16389153512255,5.16092691096655,5.15763382836197,5.15408511354006,5.15030337225663,5.14635213493413,5.14220537119653,5.13793495220416,5.13356148138954,5.12911150813068,5.12461960098649,5.12012938247837,5.11566569159384,5.111265911067,5.10691785379647,5.10264672876268,5.09847603292564,5.09441824749735,5.09049176677542,5.08668290962238,5.08302281453529,5.07952100762663,5.07616409062388,5.07296649912054,5.06992227320332,5.06702741083775,5.06427226164857,5.06166485189249,5.05921003179455,5.05690669825235,5.054718639728,5.05266579952328,5.05074483399984,5.04893153454767,5.04724851184128,5.04567005429367,5.04417912386258,5.04279323441394,5.04154413530298,5.04030374949837,5.03914889499885,5.03808871716872,5.03709976496575,5.03617955814453,5.03532353815035,5.03452630208859,5.03378277566936,5.03308564964608,5.03243905071856,5.03183549007214
5.04502764043576,5.04641613708618,5.04789223349117,5.04946104093313,5.05112646455389,5.05289832461386,5.05476254774477,5.05675876696538,5.05887395935947,5.06111079976448,5.06347813092649,5.06598026588888,5.06863198318162,5.0714290319344,5.0743748228106,5.07747986969274,5.08073237880616,5.08414719902293,5.08771898448118,5.09145579806116,5.09534192133342,5.0993810849999,5.10357293485701,5.10787406693496,5.11228922737804,5.11678428017215,5.12130090424758,5.12610161089465,5.13079089567943,5.13550125302508,5.1401484472361,5.14473355065937,5.14924417606377,5.15358587003716,5.15775194984511,5.16170120568117,5.16533309554892,5.1686867665409,5.17167996003988,5.17429900715064,5.17649198661625,5.17826084930615,5.17954260821883,5.18035658723135,5.18065922615551,5.18045701780669,5.17973509953239,5.17857397460238,5.17698185980561,5.17489579447519,5.17235487231713,5.16945057497113,5.16616990268824,5.16260138265225,5.15871323120912,5.1545914650531,5.15026414858792,5.14577488304128,5.14114358663528,5.13639585410335,5.13157057056692,5.12675264621166,5.12194439220705,5.11716596721673,5.11243430021617,5.10779812372307,5.10326947661413,5.0988627439697,5.09456441372145,5.09040044615977,5.0864137268708,5.08257814443859,5.07891609615463,5.0754288251567,5.07211143046992,5.06895620081291,5.06602138551759,5.0631678756609,5.06050370275926,5.05798700919789,5.05563086152378,5.05342309895622,5.05134791259815,5.04940073581667,5.04759487912424,5.04590743913768,5.04432851970933,5.04285358368996,5.04147033825171,5.0401347490289,5.0390189745031,5.03789575622827,5.03684614665154,5.03588818358043,5.03499671271872,5.03416731461019,5.03339372986136,5.03267553520511,5.03200865903876,5.03138988117114,5.03081660946182
5.04384032011399,5.04521768302748,5.04668340196692,5.04824706000172,5.04990566587582,5.0516807039839,5.05355920119255,5.05556618301735,5.05769525242575,5.05996004553491,5.06236886737977,5.0649210430784,5.06762552078132,5.07049113022899,5.07351598889076,5.07671400143272,5.08008408660616,5.08361990481328,5.08734950459126,5.09125739554478,5.09532753449739,5.09957942027727,5.10400946422675,5.10856442400011,5.11326963886253,5.11809381315088,5.12300920048228,5.12807309897843,5.13314682928093,5.13821145003094,5.14327690851194,5.14827043178693,5.15317554834596,5.15794087565641,5.16249280881745,5.16681712580313,5.17083620863038,5.17454326508681,5.17783589615221,5.18071007600299,5.18315338179699,5.18508917965107,5.18652771546028,5.18741077268699,5.18777701240009,5.18749784406935,5.186737788348,5.18545339933596,5.18365987077693,5.18136308440904,5.17857269965144,5.17536947170053,5.17178816017301,5.16783581851334,5.16360473177096,5.15911189380278,5.15438364854491,5.14949969754381,5.14444324284171,5.13929588380529,5.13409036390044,5.12888201154958,5.12373659264125,5.11859695100328,5.11355496711838,5.10861052774667,5.10377595188315,5.09908803089587,5.09455769292336,5.09017907429055,5.08599262228169,5.08199270508991,5.07816225778229,5.07453123748885,5.07109169418341,5.06784082888253,5.06473254010547,5.06183047364096,5.05912706444748,5.0565863635778,5.05419728329008,5.05196389920015,5.04987885099281,5.04793363076601,5.04611820746115,5.0444314598143,5.04287054859476,5.04141666659326,5.04005838749814,5.03880477987681,5.03764115672419,5.03655425030275,5.03553655095478,5.03460736943115,5.03374191906184,5.03294350669381,5.03220120409772,5.03151813032145,5.0308814917955,5.03029395855338,5.02975088284164
5.04257107412907,5.04392702765445,5.0453776840328,5.04692699245617,5.04857260671104,5.05034292264777,5.05222557664418,5.05424198108075,5.05638156924326,5.05866548886646,5.06109942120368,5.06368706691879,5.06643950213759,5.06936833059882,5.0724707111848,5.07576631598196,5.07925487036765,5.08291859561186,5.08678878251994,5.09087753647458,5.09512259042713,5.09956865236808,5.10428529280238,5.10909004509687,5.11407565465022,5.11925280689101,5.12455564828415,5.12995482780613,5.13541430092457,5.14091212331533,5.14639904047537,5.15182735091599,5.15720412221261,5.16241585573534,5.1674306945011,5.172189595405,5.17660708510853,5.18069253416533,5.18435641104581,5.18755747349011,5.19029441339032,5.19242556283933,5.19398906734298,5.19499074078604,5.1953083274652,5.19508445731103,5.19423529740832,5.19282886452527,5.19082147029909,5.18827671687806,5.18520968515995,5.18168009359892,5.17770683478104,5.17341878176154,5.16876152205397,5.16382948026189,5.15867719623906,5.15333081946216,5.14782732574901,5.14222819483606,5.13662467157165,5.1310239967584,5.125443723228,5.11993413556186,5.11454266432233,5.10927270927484,5.10413781511307,5.09915292256493,5.09435198080032,5.08976406489832,5.08536350929503,5.08117788743809,5.07721063457818,5.07344267575295,5.06987823326337,5.0665376743567,5.06332139233792,5.06039639976956,5.0576329911073,5.05503897586146,5.05262641127795,5.05037195261265,5.04828245770104,5.04632987968655,5.04452703425633,5.04285110276448,5.04130202124984,5.03987105450361,5.03855127370203,5.03731652665173,5.03621822631305,5.03514427232027,5.03413856647562,5.033243772088,5.03241783049533,5.03165850634996,5.03095203579835,5.03030431964012,5.02970943381603,5.02915553903506,5.02864562697345
5.04116769586007,5.04250397226076,5.04392936337755,5.04545953768367,5.04708940726848,5.04884903423189,5.0507255450763,5.05274227818027,5.05488233817249,5.05717651597829,5.05963284002576,5.06226123428109,5.0650611779841,5.06804626694156,5.07123034853293,5.07461016775266,5.07820341303253,5.08200201460706,5.08602026876336,5.09027310942239,5.09474698512755,5.09942915097294,5.10437347714646,5.10951301017761,5.11476897257625,5.12025949467982,5.12602212519651,5.13175806729626,5.13762821550573,5.14359186767475,5.14957279532105,5.15550344904003,5.16133604359572,5.16709731034243,5.17261074998877,5.17786216586965,5.18278144671959,5.18729354289212,5.19137572095625,5.19493083933752,5.19797240096644,5.20027386880388,5.20206567089412,5.20311684582401,5.20348981772457,5.20324664005004,5.20235632175619,5.20077132341681,5.19851765380817,5.19567352374734,5.19231062996615,5.18841455642633,5.18408057858028,5.17928293848949,5.17418384242636,5.1688047730622,5.16316065113824,5.15727758736434,5.1512787494164,5.14521483629351,5.13913647086061,5.13308993779789,5.12708697044315,5.121193665026,5.11541658732714,5.10976720583265,5.10431400666917,5.09901801701587,5.09396817940478,5.08914646862717,5.08454562950279,5.08016434947491,5.07602557030849,5.07213552419667,5.0684540062156,5.06500118936536,5.06178032852779,5.05874284172591,5.05593586734508,5.05332663550338,5.05088490398526,5.04862900165674,5.04653477921287,5.04459446949931,5.04280975036136,5.04115466636305,5.03962090941097,5.038214112135,5.03693089696755,5.03575643186542,5.0347417196586,5.03373039701336,5.03269302802061,5.03184098427639,5.03104257091905,5.03032054059975,5.02965940258655,5.02905061207493,5.02848892900711,5.0279774433446,5.02750343002452
5.03967495279702,5.04097850412055,5.04238075637081,5.04387746366722,5.04549069151378,5.04721548201306,5.04909363609555,5.0510991666852,5.05325003796104,5.05554961247778,5.05802010217315,5.0606699498048,5.06350342799602,5.06652935017748,5.0697686744542,5.07322971631293,5.07693234131844,5.08085511310379,5.08502467813323,5.08944068614301,5.09411164445276,5.09898885794569,5.10416452917287,5.10973818411391,5.11532689450106,5.12108968040437,5.12723084595899,5.13352217100766,5.14007701422201,5.14636759167051,5.15290700626274,5.15919917321646,5.16575501660497,5.17198226344017,5.17809937798812,5.18394054214027,5.18923558450684,5.19433578350434,5.19885099181792,5.2028513077704,5.20613066350275,5.20878302554714,5.21088119610895,5.2119208726153,5.21241078406833,5.21217833424549,5.21124092220516,5.20940413809045,5.20687246724348,5.20372129480898,5.19997336805782,5.19565256683099,5.19084014283941,5.18559380623217,5.17999532752484,5.17400372166554,5.16781033981397,5.16139156209286,5.15478716668575,5.1482759480186,5.14168415938075,5.13513644959987,5.12866568191077,5.1223295866631,5.11614747546787,5.11012376182856,5.10429000202617,5.09872525139965,5.09337707267572,5.08831024824623,5.08349004380622,5.07895133214251,5.07463633921312,5.07059518033071,5.06681936826185,5.06324548027654,5.05993453727688,5.05686320244602,5.05403509060381,5.05140020339967,5.04896315223155,5.0466948560389,5.0446261275947,5.04269447258794,5.04093370776173,5.03930931018942,5.03781937872526,5.03644161517662,5.0351882443508,5.03402660253653,5.03296721555232,5.03204293921943,5.03115203338589,5.03034312876948,5.02959104143927,5.02891914108696,5.02830775759113,5.027741047796,5.02721882669345,5.02674991943485,5.02631973981815
5.03811903269762,5.03938770287928,5.04075223054126,5.04221442042342,5.04380320978233,5.04550806875058,5.04734771035824,5.04933361079712,5.05147405598306,5.05376876379133,5.05623244042901,5.05889197647458,5.06175612606762,5.06483386460428,5.06813554289902,5.07165466832698,5.07543177102021,5.07945989066747,5.08377482040485,5.08833987423528,5.09317804504362,5.09839467386001,5.10391503786711,5.10955449464402,5.11557489835815,5.12181923535713,5.12832086136397,5.13509233261696,5.14192796121122,5.1489732293395,5.15607023932418,5.16327235988157,5.17023599000038,5.17728540451837,5.18380491306311,5.19050787152213,5.19657134135069,5.2021777549683,5.20717838820326,5.21152412787906,5.21519070183697,5.21815227824797,5.22047868223889,5.22155610158639,5.222022722536,5.22190023006606,5.22076485419751,5.2185142447459,5.21594743905528,5.21243628388949,5.2082027010737,5.20342237638064,5.19810319697148,5.19228779125696,5.18602414139009,5.17947969763975,5.1726499677975,5.16549093249613,5.15849386680125,5.15135203399064,5.14417573278635,5.13706160450732,5.13009487137109,5.12328538208915,5.11665984861144,5.11024578115129,5.10405391130554,5.0981809552125,5.09255748815739,5.08719640276427,5.08215711472859,5.07742235666717,5.07298927485482,5.06880398922955,5.06490850155956,5.06129402059034,5.05793146374421,5.05478379841783,5.0519073416655,5.04926800952325,5.04682799317602,5.04458479287473,5.042529194975,5.04064500962664,5.03891162534135,5.03733544029322,5.03588427750037,5.03455993918577,5.03335508874848,5.03224724872759,5.03124312598118,5.03034814878534,5.0295259594876,5.02876380998418,5.02806681083238,5.02744790846418,5.02687944795565,5.02636463991105,5.02589747118948,5.02546841668354,5.02508279894002
5.03647219260242,5.03769333812665,5.03901720303578,5.04043599594346,5.04199168622557,5.04365074952057,5.04544055348645,5.04746035742921,5.04954325737624,5.05182543816272,5.05428499479763,5.05694664859112,5.05981348893601,5.06289635166354,5.06623877251926,5.06981957014416,5.07368353426674,5.07781475418508,5.08225084992138,5.08697789068405,5.09208891144602,5.09739950528666,5.10323104492516,5.10926955038094,5.11563612898115,5.12229909499993,5.12925792384529,5.13647980084384,5.14395103803498,5.15158335976695,5.15935012824659,5.16708632000491,5.17492941984567,5.18269640020699,5.19006004202779,5.19714640319496,5.20390812309823,5.21027783307915,5.21578033609353,5.22074575655482,5.22494125448681,5.22824179566489,5.23080377495541,5.23225235487456,5.23282658057715,5.23244063581751,5.2311269240822,5.22892857263187,5.22569151521713,5.2218791632666,5.21741457188849,5.21149492011048,5.20601895800021,5.19927852239075,5.19226781503226,5.18488166274971,5.17755812347669,5.16973179962914,5.16218664406406,5.15430556765706,5.14641393882317,5.1388604054051,5.13138235405715,5.12408173697659,5.11699144446193,5.11010767592103,5.1035378284209,5.09731400306621,5.09147722519036,5.08580284107994,5.08056733215419,5.07565940669265,5.07103251731276,5.06674460568288,5.0627548212746,5.0590722587156,5.05565899830991,5.05249946471038,5.04960040909036,5.04696431233403,5.04452878340317,5.04230686197547,5.04028379159977,5.03843951266302,5.03676072207191,5.03521952664185,5.03383204027922,5.03256275926792,5.03140798510461,5.03036610035251,5.02942532579869,5.02858728776929,5.02786372517384,5.02711267814568,5.02647408523145,5.02590327424354,5.0253933612389,5.02493465480932,5.02451432291024,5.02413917067756,5.02379984580192
5.03471361607875,5.03588577541874,5.03715125435138,5.03852830605822,5.04002713754847,5.04165746612282,5.04343706624085,5.04530379063191,5.04740720583904,5.049646945509,5.05208935086022,5.05473713665048,5.05760704675207,5.06071060572586,5.06407057707485,5.0676906413739,5.07162049246167,5.07584872830688,5.08041794389753,5.08531556902884,5.09049224154816,5.09624393711465,5.10220673535961,5.1085855912087,5.11534445365129,5.1224591831864,5.12993200255386,5.13771387914339,5.14577994784852,5.15409242561695,5.1625532693323,5.17111175288731,5.17967607170892,5.1881576511646,5.19645907045883,5.2044033351136,5.21197208367209,5.21894647600613,5.22530407229121,5.23088972114578,5.23560158109163,5.23938357316703,5.2421462620893,5.2438522661474,5.24448829463108,5.24405613588891,5.24248280489939,5.23988712483706,5.23635680763652,5.2319306745901,5.22660865018463,5.22058884143323,5.21384500469501,5.2066631808775,5.19885184872821,5.19116452665327,5.18288375229062,5.17419363744392,5.16585483226236,5.15743226911658,5.14879010413983,5.14046246047568,5.13240455542056,5.12456020979766,5.11700651903178,5.10957955028368,5.10277311263595,5.09616539019647,5.09002798443999,5.08408313475838,5.07860505110945,5.0734919764892,5.06870170806617,5.06428228825505,5.06024628422938,5.05647099931985,5.05302566070224,5.04988926261389,5.04699544971298,5.04437621339838,5.04198072927507,5.03978008776889,5.03782696883255,5.03603401689062,5.03441334969428,5.03293510854076,5.03161321677791,5.03041324180708,5.02932982222661,5.02836518781773,5.02750882637354,5.02680803302135,5.02604036779881,5.02536417569103,5.02480209996656,5.0242970645532,5.02384428309674,5.02344034297233,5.02307479325246,5.02277103089551,5.02248446446165
5.0328770917582,5.03398776235333,5.03519179992386,5.03651583726251,5.03795431139899,5.03952651044053,5.04124363555216,5.0429863873047,5.04514211103321,5.04732917230864,5.0497376567818,5.05234520579196,5.05519465485648,5.05829222707005,5.06166458023591,5.06531428422642,5.06930096337292,5.07360426327258,5.0782811534284,5.08331947741716,5.08861947914827,5.09445090233627,5.1008510919189,5.10756139193754,5.11470403395925,5.12227290669401,5.13026087189057,5.13863763501849,5.14736462950061,5.15639572725021,5.16565906603786,5.17507178482361,5.18454643562725,5.19395509015752,5.20319677308806,5.21211731142579,5.22059064224105,5.22847210476375,5.23561969602118,5.24192116343801,5.24723590701285,5.25149973990325,5.25459578296869,5.25649423370155,5.25718910210984,5.25665041240388,5.25489537621448,5.25197598341628,5.24796264317484,5.24296111772954,5.23700903811916,5.23026165140267,5.22281389441002,5.21478628446134,5.20627821841014,5.19736792836911,5.18823077115627,5.17892700789555,5.16959711232811,5.16023941530779,5.15096045868196,5.14188749214389,5.13317370591915,5.12462306035449,5.11668854207384,5.10888312693148,5.10138463820345,5.09455917379109,5.08793263470893,5.0818735693752,5.07616506225487,5.07091930720478,5.06598504464947,5.0615246213283,5.05745504650667,5.05359888325781,5.05022169716583,5.04703195072868,5.04412512861418,5.04165808285756,5.03920260497675,5.03709175015043,5.03514124191167,5.03342483034759,5.03189135525599,5.0304974348949,5.02925875577744,5.0281441715807,5.02713628950602,5.02625294106293,5.0254614004396,5.02475510195336,5.02407661541082,5.02354772111664,5.02307320868092,5.02263322471046,5.02225287596054,5.02190954022277,5.02159364647319,5.02127484580602,5.02109501594102
5.03098877288659,5.03203211398021,5.0331685579025,5.0344238122343,5.03579237088877,5.03729535741118,5.03893173790469,5.04069691952194,5.0426923329905,5.04483666075436,5.04719101800727,5.0497590704981,5.05256606890326,5.05562827113792,5.05898140010671,5.06265419733435,5.06666811455919,5.07104193146329,5.07577933604825,5.08095464182355,5.08648714159042,5.09256665695618,5.09916974627166,5.10619412460025,5.11372725367409,5.12176144345868,5.1302934309804,5.13928677416502,5.14872782353006,5.15854836504221,5.16867790545451,5.17905183047068,5.18953068727442,5.20000208391644,5.21029631391307,5.22030359187563,5.22984153551625,5.23872802895982,5.24682159312187,5.25394446095632,5.2599779515553,5.264791419569,5.2683092000579,5.2704404641346,5.27119128191436,5.27055677721223,5.26851524156313,5.26519650669005,5.26063311855401,5.25495416532698,5.2482449504645,5.24064832155035,5.23228621482128,5.22329396568289,5.21381142420751,5.20394675899984,5.1938433463958,5.18361981290703,5.17337430700843,5.16320200731217,5.15319046625842,5.14342279879883,5.13396004829102,5.1248595165442,5.11615062929262,5.10789544238171,5.10007499189711,5.09275730882137,5.08588722255693,5.07946967987671,5.07352119789845,5.06811694172622,5.06308242489615,5.05856395739565,5.05440020342632,5.05047231699972,5.04709162347649,5.04395243111534,5.04102964443368,5.03849830805965,5.03641529628293,5.03416475293032,5.03232247033477,5.03076437603816,5.02928789342993,5.02797773047376,5.02681695236334,5.02582927384089,5.02492832467159,5.02410168841312,5.02338646423314,5.02275115242365,5.02223104698563,5.02172507498,5.02131467046097,5.02094790503426,5.02062816497768,5.02035585521008,5.02013051658923,5.01992848515165,5.01974669300904
