5.05607732134565,5.05719654096653,5.05834694331088,5.05953098466143,5.06074736214453,5.06199732975184,5.06327861034808,5.06459126129551,5.06593405044325,5.06730725731165,5.0687097419732,5.07013788927197,5.07159117891161,5.07307103079278,5.0745728184917,5.0760901581897,5.07762520491414,5.0791702463944,5.08072948462373,5.08229518957418,5.08386472628809,5.0853717684627,5.08691826942471,5.08853329925143,5.0900597414154,5.09156686324734,5.09304876793096,5.09449649730078,5.09590407117342,5.09726154226958,5.09857216584534,5.09982611948113,5.10100939691406,5.10212964777059,5.1031684691971,5.10412328815423,5.10500044309521,5.10578612780622,5.10647533661016,5.10706668178639,5.10754806057249,5.10792711652524,5.10819996902051,5.10836073471625,5.10840748771114,5.1083444762702,5.1081710768769,5.1078835596778,5.10748595130694,5.10698273701325,5.10637920637263,5.10567138823665,5.1048657281236,5.10396690111962,5.1029789981922,5.10190922460142,5.10075866879782,5.09954124867516,5.09825407217701,5.09690727005218,5.09550289444514,5.09404924544583,5.09256748660298,5.09104290829626,5.08949090088282,5.08790587277169,5.08630782441687,5.08470299193526,5.08308023815591,5.08146609826701,5.07984621202186,5.07823424691388,5.07663286301366,5.07504770342154,5.07348060523654,5.07193461172962,5.07040567596759,5.06890676097201,5.0674322179031,5.06599090268717,5.06457806334717,5.06319586201935,5.06183889051685,5.06058314979789,5.05926375063066,5.05805463579822,5.05682681916252,5.05565743560276,5.05452884518518,5.05343695134667,5.05238035436852,5.05135763139383,5.05036813072488,5.04941575972178,5.04849401572811,5.04760959171101,5.04675380225859,5.04592976802645,5.04513448965544,5.04437245071396,5.0436412827263
5.02901669733016,5.02998033588442,5.03103697221612,5.03222167073214,5.03349915444839,5.03493157389644,5.03647013811119,5.03818481761066,5.04005440000928,5.04215375012698,5.04441279947952,5.04690395744334,5.04966306611264,5.0526698245187,5.05600579723599,5.05964870594361,5.06366554913624,5.06805253391494,5.07287837533982,5.07811536548428,5.0836955034185,5.09017262311667,5.09693344999055,5.10427369215001,5.11219913920764,5.12070859288231,5.12981035917485,5.1394640538243,5.14966857288397,5.16035634756405,5.17144921535301,5.18287605840099,5.1945044171307,5.20615403929634,5.21771604171877,5.22894382341321,5.23971960817286,5.24978148677885,5.25896311045598,5.26706479503456,5.27393599318151,5.27939974951316,5.28335620080222,5.28576047303563,5.28657976599227,5.28578266740105,5.28343858960533,5.27961238374666,5.27439791321131,5.26792807994848,5.26033041339578,5.25175863572777,5.24235549655864,5.23229527433882,5.22170569174031,5.21075912738008,5.19957562476006,5.18829341889315,5.17704595986924,5.16591619944164,5.15502520216666,5.14443013105797,5.13421244295807,5.12444312402327,5.11513526523637,5.10634785226387,5.09808528793826,5.09036261807517,5.08319177948304,5.07654796802396,5.07044442657134,5.06485269003138,5.05972411788438,5.05514231842906,5.05087663171865,5.0470835250413,5.04360086481726,5.0406143510454,5.03780414645549,5.03530729481722,5.03315594661756,5.03122669624738,5.02948001217592,5.02790281149804,5.02658185831273,5.02538760222464,5.0243113494638,5.02355780977037,5.02252384993972,5.02185513300101,5.02126997164483,5.02072145580139,5.02028248397073,5.01991269505875,5.01955058924378,5.01922453697838,5.01903530862497,5.01878687351794,5.0186301276896,5.01848833130718,5.01836409842748
5.02688769675101,5.02776496572408,5.02873439531428,5.0298279676618,5.03101388631004,5.03234899701663,5.03378825810013,5.03536835527659,5.03718526102559,5.03917230545243,5.04134571841508,5.04375446462836,5.04641863672109,5.04936584707278,5.05262873846274,5.05622663577542,5.06021690926225,5.06460790005674,5.06943952929327,5.07478570015008,5.0806682656587,5.08706088761171,5.0940630093343,5.10171787081512,5.11004414478833,5.11903892457853,5.12873182304573,5.1390921648933,5.15011997009822,5.16174486339498,5.1739085167058,5.18651766554432,5.19941943063317,5.21245587570353,5.22542142972721,5.23812152263379,5.25032551195138,5.26177649532262,5.27223906525089,5.2814869003759,5.28931379215965,5.29554230548947,5.3000567257547,5.30274531621036,5.30362000170351,5.30264421323452,5.2998998253786,5.29547403024885,5.28947738057277,5.28208764692942,5.2734420185182,5.26372953441554,5.2531364126204,5.24182729117676,5.22999661137276,5.21780724846709,5.20540068597755,5.19295843748602,5.18058117822645,5.16840627651522,5.15654037566475,5.14504360740202,5.13402789273943,5.12353182700493,5.11359192647902,5.10425740814852,5.09553297142869,5.08742632225107,5.07995145465513,5.07306869937977,5.06677746394122,5.06105174435985,5.05586282519903,5.05117301614672,5.04696465717447,5.04319016912498,5.03982152398202,5.03681830460192,5.03416172605957,5.03179962460485,5.02970896612538,5.02788611115973,5.02625159476895,5.02481469659844,5.02360746032853,5.02253449335999,5.02160684766257,5.02080552706085,5.02013425462436,5.01949700190761,5.01904715864319,5.0185701092404,5.01820619668378,5.01791647080068,5.01768591990202,5.01744665429643,5.01729399606983,5.01716631418247,5.01704768587324,5.01696690404253,5.0169648285063
5.02463825147344,5.02542492019447,5.02630358334684,5.02729840664395,5.02838559251072,5.02960860915502,5.03094092715599,5.03243301146278,5.03409366691807,5.03597320151299,5.03803391071119,5.04034178153657,5.04290252785117,5.045763537136,5.04893272051107,5.05247291093051,5.05638988809529,5.06074744566557,5.06558349731406,5.0709588117297,5.0768323444178,5.08331189714778,5.09055791392748,5.09849936345878,5.10720063308995,5.11668587314344,5.12697483436788,5.1380749426157,5.14998325684692,5.16262617944652,5.17596235381195,5.18989497019552,5.20423292459602,5.21886261892657,5.23348545839441,5.24785225111312,5.26176436577975,5.27487301299705,5.28682328989362,5.29740380906335,5.3063771587168,5.31350927434814,5.31866188204829,5.32166961094843,5.32259356251139,5.32137941717484,5.31814290584035,5.312984880243,5.30606888405114,5.29758127817408,5.28771029417281,5.276686411652,5.26469794066628,5.25198646515541,5.23872691477279,5.22513140712253,5.21136721957406,5.19760062895073,5.18399295361496,5.17065364996773,5.1577092325046,5.14525383087977,5.13335417183007,5.12209507665829,5.11148358086285,5.10158223942002,5.09238224315529,5.083889962957,5.07610292384108,5.06900417277299,5.0625466565778,5.05672380736576,5.05149427129715,5.04680271643042,5.04262359739337,5.03891591025541,5.03563416307358,5.03274117659687,5.03019525779608,5.02796997241312,5.02602445257635,5.02433320451548,5.02286498632585,5.02159897723164,5.02051078638252,5.01957682682577,5.01878518564426,5.01810946901985,5.01754430257531,5.01703348355464,5.01666967821843,5.016351870426,5.01609332623944,5.01589041831453,5.01573745450415,5.0156180476283,5.01553484270642,5.01548441667121,5.01550226154614,5.01549547690476,5.0154998279032
5.02238984769779,5.02307838487618,5.02386508673477,5.02472323642236,5.02571286110174,5.02680428492926,5.02801758687391,5.02938675597586,5.03091154250773,5.03265654252907,5.03460305756452,5.03675453570696,5.03918675610253,5.04189752448439,5.04494753212408,5.04835539636549,5.05218432775982,5.05646798455268,5.06125962658647,5.06667175662865,5.07228164510465,5.07906459844343,5.08646849474382,5.09465256840046,5.1036920439956,5.11363257893342,5.12451822960316,5.13635623663954,5.14918001832864,5.16291952159294,5.17753675089736,5.19292681992028,5.20891312942566,5.2253237064337,5.24186669394199,5.25822042059905,5.27409726458862,5.28911722086725,5.30289017328583,5.31511413495033,5.32542726026526,5.33361371231544,5.33944976819243,5.34284805613522,5.34379215781275,5.34226197965676,5.33840588580927,5.3323643110945,5.32432688277613,5.31453972852604,5.30323402231387,5.29065739457855,5.27708970488762,5.26274364802082,5.24786752076345,5.23269510609803,5.21738398398598,5.20217431748485,5.18719135020529,5.17257296047303,5.1584766270953,5.14496180484085,5.132139608795,5.1200634935336,5.10875852921879,5.09826759957147,5.0885963568654,5.0797223891957,5.07164950097159,5.06434758439433,5.0577669879056,5.05187708993214,5.0466371460072,5.04198228919273,5.03787740354855,5.03427204898473,5.0311174406075,5.02836836610723,5.02597890633419,5.02391528783621,5.02213643982242,5.02061650932857,5.01932000260376,5.01821845632679,5.01729213626914,5.01651558038393,5.01587291233649,5.01534714167588,5.01491823799432,5.01457757772053,5.01430915959981,5.01410774097201,5.0139605006218,5.01386206674254,5.01380557221161,5.01377502496025,5.0137872936862,5.01383286810222,5.01388119401201,5.01395559403993,5.01404317144886
5.02011883684566,5.02069345012896,5.02136927247027,5.02210125787275,5.02296126957744,5.02391340534799,5.02499055288173,5.02620608778527,5.02755935213106,5.02915121582571,5.03093835890149,5.03293890921603,5.03519471188191,5.03774946649759,5.04063308780923,5.04388824323652,5.04756535439552,5.05168776212979,5.05641732722971,5.06158482161989,5.06741275715577,5.07414374345493,5.08161616701688,5.0899753648214,5.09928796236819,5.10963809606397,5.12108910778932,5.13366798101019,5.14742744895543,5.16232891793391,5.17835807726357,5.19537714365316,5.21319702071289,5.23166194353562,5.25037606110236,5.26910981527327,5.28734162065693,5.30470224565213,5.32061001460025,5.33476688237055,5.34670535371291,5.35611956452289,5.36279790453414,5.36660244284028,5.36752965344798,5.3655809146952,5.36095490273758,5.35381890983389,5.34444215622745,5.3331095122759,5.32009831659327,5.3057476600993,5.29031760086953,5.27411613437174,5.25740140598471,5.24041939578467,5.22340857942897,5.20655467481873,5.19005148373844,5.1740401021444,5.15865706321043,5.14402458179491,5.13019491849003,5.11726969871187,5.10523105838819,5.09415293261089,5.084007186883,5.07477456963529,5.06643537320713,5.05897918561007,5.05231100580453,5.04640207234384,5.04119480037685,5.03662778604259,5.03265221459779,5.02919573496311,5.02620771284863,5.02364459314591,5.02145456761695,5.01959160000722,5.01801657778503,5.01669461425284,5.0155951184962,5.01468611814064,5.0139457006115,5.01334738396241,5.01287343382824,5.0125077507473,5.01223111263413,5.01203529337715,5.01190479209311,5.01183141991315,5.01180665470172,5.01182197830225,5.0118722075717,5.01194846189817,5.01205143972662,5.01217437159331,5.01231172526086,5.01246330517011,5.01262383986868
5.0177376881193,5.01818836217865,5.01873560228492,5.01933938745147,5.02005074744882,5.02086012276737,5.02178052162576,5.02282084055742,5.02406448475431,5.02532553440015,5.02701600991556,5.02880281723109,5.03085083975368,5.03320312655995,5.03587256676069,5.03893409080397,5.04239956021621,5.04635826524325,5.05090620119344,5.05592024773437,5.06181203592675,5.0684348482065,5.075941744705,5.08437641778958,5.09390480957547,5.10460564932849,5.11655646447364,5.12985394782763,5.14456608055355,5.1606612200928,5.17817404916207,5.19697228565161,5.21687608016165,5.237708006877,5.25903123271615,5.2804525531996,5.30151352045266,5.32157124897356,5.34013131410722,5.35663102648672,5.37047997735744,5.3813962757856,5.38900914753589,5.39326156065868,5.39410826527886,5.3915863154634,5.38596892297387,5.37748659567236,5.36647173855619,5.3532769314145,5.33827975954373,5.32181596964734,5.30426224581594,5.28593069722459,5.26710953588514,5.24814451835432,5.22919421790802,5.21054014977617,5.1923828104395,5.17482457630098,5.15809498527034,5.14223138746454,5.1273662191025,5.11353665342445,5.10076315021286,5.08907882567147,5.07847209654284,5.06892203853467,5.06036503063073,5.05277751958737,5.04609030147415,5.04021549924776,5.03511716493403,5.03069222133201,5.02689255138325,5.0236383144454,5.02087822676532,5.0185463786653,5.01659440251682,5.01497232679075,5.01363954735485,5.01254705809699,5.01167635930155,5.01098360383546,5.010449133149,5.01005175991415,5.00976508135432,5.00957476252337,5.00946523022814,5.00942488493328,5.00944006303774,5.00950465061544,5.00960731489794,5.00974439604484,5.0099064258439,5.01008997179916,5.01029159586998,5.01050441319919,5.01072955424263,5.01096069251652,5.01119728774572
5.01521827334806,5.0155488096873,5.01595602892027,5.01641593579566,5.016972159825,5.01760715243703,5.01836047663219,5.01923514669177,5.02015385755258,5.02138934343534,5.02280070571585,5.02435531309458,5.02618061309914,5.02826864182068,5.03070366468552,5.03348551140627,5.0367169669821,5.04041131904746,5.04478953967998,5.04940365602195,5.05477782102273,5.06159050452064,5.06899688317546,5.07748515595377,5.08714849150141,5.09811802691623,5.11053251222108,5.12452498079879,5.14018934514916,5.1575352074064,5.17666029030562,5.19741900796367,5.21970523429476,5.2432494354648,5.26760182471443,5.29232684818625,5.31672747635222,5.34018634444161,5.36191072450254,5.38123023152161,5.39745914921097,5.41012299785642,5.41889127865552,5.42357938682393,5.42424002747811,5.42094947512336,5.41406964146523,5.40389724408422,5.39087328207409,5.37545966344172,5.35805839370661,5.33914886174945,5.31910939087465,5.29831385778416,5.27713567812025,5.25585537151693,5.23475942689281,5.21408917748124,5.19405947097446,5.17484295446534,5.15659222424163,5.13943363473604,5.12342756400707,5.10865936216391,5.0951261946875,5.08283983400617,5.07179746949195,5.06195531459232,5.05323635331959,5.04558892312958,5.0389318653034,5.03317807681502,5.02824543016809,5.02402537382719,5.02046646037065,5.01748364259971,5.01500934358457,5.01296779639338,5.01130372325647,5.00996298862392,5.00890730512638,5.00808995411741,5.00747065149487,5.00702819796801,5.0067229328357,5.00654416939506,5.0064618499888,5.00646417300286,5.0065365658851,5.00666375142717,5.00683907222156,5.00704957531287,5.00729048919646,5.00755373549276,5.00783491338853,5.00813010148604,5.00843345284153,5.00874433575068,5.00905742961715,5.00937236456703,5.00968765215042
5.0125964661912,5.01280474217559,5.01305465696926,5.01336678825901,5.01376038172579,5.01421392713029,5.01477646827729,5.01544590340704,5.01619794572306,5.017101586314,5.01833360616336,5.01963184315922,5.02119299854338,5.02300464710241,5.02514540484326,5.02762302898785,5.03054987855951,5.03392635316587,5.03787749153427,5.04245719052422,5.04781681202029,5.05395953687909,5.06119224160251,5.06954617689161,5.07920344455375,5.09032380897998,5.10308812360843,5.11765257466365,5.13420680666737,5.15282034567056,5.17361441978922,5.19651280378429,5.22144241468029,5.24811984805516,5.27601518490434,5.3046638574858,5.33319699690255,5.36071243960836,5.38638151466362,5.40923208728861,5.42826050871763,5.44305857350062,5.45306489426803,5.45820979778239,5.45851254325953,5.45415449684039,5.44562483735057,5.43333855377893,5.4178758374185,5.39975358322661,5.37956543233835,5.35776879836573,5.33486218457342,5.31128909812371,5.28738090212765,5.26354660068316,5.24004471569563,5.21712773489137,5.19509254562445,5.17403081458745,5.15417425381189,5.13560182179028,5.11840017127121,5.10264667008277,5.08834168868774,5.07548661680892,5.0640335301931,5.05394650225739,5.04513049150978,5.03750302234077,5.03094268138242,5.02536690706781,5.0206739159935,5.01674530101562,5.01351368991823,5.01085794842984,5.00872049528913,5.00702020835487,5.00569258950573,5.00468620467401,5.0039406132218,5.00342372365209,5.00308982007247,5.00291288541938,5.00286279680609,5.0029169823607,5.00305339034816,5.00326240563427,5.00352113309081,5.0038273448097,5.00416351756831,5.00452640661827,5.00490864008607,5.00530143621429,5.00570619916598,5.00611196818411,5.00652178315387,5.00692850094102,5.00733204155395,5.00773218748255,5.00812307974633
5.00998469568702,5.01004204470578,5.0101417565344,5.01029876287924,5.01051520392907,5.01078469758687,5.01114358572872,5.01159360716417,5.01216805312051,5.0129600142422,5.01370576350566,5.01477994994844,5.01602427762641,5.01752705595673,5.01930091407729,5.02143208537472,5.02395246846213,5.0269305005352,5.03050580642468,5.03475293687003,5.03959848207879,5.04552314620708,5.05237343850956,5.0604608540857,5.06993284797535,5.08102235759221,5.09395286069512,5.10892047261996,5.12622182575865,5.14604118951273,5.16853983167257,5.19368754954482,5.22154524730999,5.25179442099138,5.28390693837584,5.31726308043089,5.35084996079349,5.3835070151211,5.41399199657892,5.44111847337374,5.4637164532971,5.48106288468776,5.49254413764682,5.49806475205183,5.49774580094852,5.49190670544708,5.48122616776792,5.46626801652408,5.44774817955892,5.42641228460321,5.40285119422952,5.37769283161936,5.35149605106434,5.32470122221649,5.29776070015825,5.27104076936144,5.24484917134845,5.21949708107476,5.19518775211408,5.17213229359594,5.15053457553405,5.13045612138625,5.11201277500445,5.0952421489302,5.08017821306266,5.06679317466476,5.0549959673614,5.04475221198602,5.03591248973501,5.02839793722504,5.02205386612989,5.01676708778776,5.01241026977048,5.00887703187885,5.0060384383674,5.00380473529594,5.0020841364048,5.00078382894517,4.99985001773444,4.9992178270868,4.9988332769019,4.99864832669186,4.99863559907929,4.99875073081159,4.99897355292548,4.99927899000851,4.99965376699165,5.00007793048723,5.0005412629773,5.00103088576132,5.0015409372534,5.0020612027131,5.00258935452612,5.00311793638627,5.00364576478665,5.00416794974519,5.00468286297301,5.00518849730621,5.00568379593617,5.00616719935449,5.00663818069128
5.0074325443746,5.00735155694393,5.00728616042311,5.00727495384761,5.00730118293,5.007375225916,5.00751677737691,5.00774010751637,5.00805152570247,5.00847185836286,5.0090406556554,5.00978903406505,5.01068392085996,5.01182167209882,5.01321187260463,5.01491361670211,5.01701435857351,5.01951162920357,5.02256578524392,5.02615984191961,5.03060916559238,5.03595805710343,5.04233498532431,5.04997048668513,5.05908894730309,5.06994168042416,5.08282460400178,5.09804178736681,5.11593096002969,5.13681106425836,5.16092996685006,5.18847015458463,5.21951488486255,5.25381822346722,5.2909067612215,5.32998535940608,5.36969805623904,5.40876289833551,5.44539367083081,5.47804598496474,5.50495016435061,5.52535161809192,5.53843102097093,5.54417824458158,5.54283407615612,5.53494073345867,5.52142592814521,5.50305388494493,5.48083631644086,5.45554995107604,5.42804126650804,5.39896971291482,5.36893252805236,5.33854081080519,5.30813808143686,5.27819232592543,5.24904688834662,5.22096676282395,5.19422787487829,5.16900384272927,5.14549270228208,5.12382106045777,5.10407534542844,5.08627665971079,5.07046102221309,5.05657885316635,5.0445179244957,5.03420895382645,5.02545627189257,5.01815899572168,5.01214789338582,5.00727583035787,5.00338671569538,5.00032036655583,4.99798876492594,4.99627121832048,4.99502730852519,4.99421413784318,4.9937323944919,4.99352661277537,4.99354352646421,4.99373594918032,4.99406504980375,4.99450422125893,4.99502031265255,4.99560123711629,4.99622349636135,4.99688033146857,4.99755215283687,4.99823931081064,4.99892576581002,4.99961145157508,5.00029074170418,5.00095704947068,5.001614884503,5.0022528302792,5.00287729534701,5.00348359752122,5.00407058509063,5.00463894583784,5.00519040971061
5.00488176630033,5.00464776143693,5.00442479387619,5.00422738662408,5.00405351675658,5.00392154027782,5.00384173794976,5.00381562465829,5.00385519891569,5.00399242374655,5.00415683435879,5.00462752099588,5.00513711352433,5.00585923502511,5.00681884841988,5.00803217414044,5.00960470505096,5.01156895837807,5.01402505261628,5.01711198090312,5.02082929452073,5.02552447523379,5.03118162382802,5.03814812187138,5.04662024627046,5.05695483548601,5.06944941428184,5.08455378668312,5.10270535811053,5.12433834974995,5.14992159156467,5.17982342586096,5.21428263596816,5.25312371681306,5.2960279909127,5.34208948587209,5.38960153278264,5.43670883808374,5.48126111489256,5.52071804450815,5.55322300010671,5.57734676241662,5.59211662125502,5.59779059077773,5.59476596318344,5.58395959683932,5.5666485094048,5.54397076480815,5.51707958081358,5.48709075327769,5.45490899478229,5.42126795610191,5.38694000695467,5.35242230679638,5.31822408700101,5.28469926074851,5.25227162329184,5.22118889078423,5.19180701271782,5.16423579668414,5.13868495390317,5.11532174437809,5.09423110321295,5.07544415042861,5.05892887706206,5.04462923205286,5.03241566641785,5.022166135865,5.01365928021102,5.0067547558185,5.00121731229682,4.99690982217249,4.99361555020575,4.99117929688208,4.98945618834915,4.98832994815114,4.98767549784436,4.98740365649923,4.98744338329411,4.98771311310739,4.98817971944236,4.98877649362665,4.98948127340268,4.99026100732714,4.99109486624025,4.99196360371729,4.99285175221828,4.99374689495442,4.99464159120981,4.99552631795917,4.99639751865166,4.99725056518968,4.9980828001323,4.99889210119713,4.99967587033402,5.00043417404481,5.00116752881093,5.00187369788746,5.0025546849335,5.00320880520114,5.00383808038742
5.00228307454877,5.00190139238236,5.00149679028672,5.00110908895236,5.00072934197477,5.00038030046976,5.00005154592074,4.99976873817418,4.9995397935784,4.9993554983155,4.99923967637119,4.99930991280032,4.99941703904064,4.99966712782029,5.00011077425006,5.00081418793653,5.00176913217773,5.00309558711937,5.00493594890085,5.00725978434935,5.01017318537832,5.01391890997389,5.01868773453606,5.02470969305103,5.03227135897429,5.04171351696821,5.05347348686904,5.06804067917855,5.08599443253516,5.10798321552371,5.13468305122456,5.16675389254104,5.20468478058899,5.24860387350299,5.29830562846738,5.35288022903478,5.41025524932784,5.46795090496042,5.52261489857126,5.57120125054692,5.61065212904294,5.63911120556101,5.65571144174289,5.66065509355565,5.65494355364909,5.640007701884,5.61766966418711,5.58938840878779,5.55680105023771,5.5211072701064,5.48336985987442,5.44455094686519,5.4052355029439,5.3661546606343,5.32764451875144,5.2902057753638,5.25415031257467,5.21986686182671,5.18752761592905,5.15741491839501,5.12972958715446,5.10454538544942,5.08209054512031,5.062292854359,5.04514563008551,5.03053719002379,5.01830715899114,5.00826546877173,5.00019605318398,4.99387509663152,4.9890251855949,4.98544711711945,4.98290352115906,4.98123538016624,4.98026854690259,4.97984375949154,4.9798757678708,4.98022901835716,4.9808496974379,4.98166464953144,4.98261398478106,4.98366194712784,4.98477680994216,4.98592718622526,4.98709963211622,4.98827305186225,4.98943812047298,4.99058703501157,4.99170807176276,4.99280376060584,4.99386404565247,4.99488986089508,4.99588044624881,4.99683271551304,4.99774979510987,4.99862842481337,4.99947245132431,5.00028114145118,5.00105440737704,5.00179659240968,5.00250572397011
4.99961293621699,4.99906026177158,4.99848018333149,4.99790773274487,4.99731393153858,4.99673747237957,4.99616156901788,4.99559905412517,4.99507230461034,4.9945855454906,4.99396209135647,4.99376020795621,4.99341376080261,4.9932157060052,4.99310094204801,4.99322001443482,4.99354148772886,4.99413765443185,4.99529560563458,4.99625858147618,4.99857870248326,5.00129221616439,5.00492704945026,5.00975103525638,5.01604120132529,5.0242167944168,5.0347207653126,5.04820691832876,5.06534057719541,5.0870394926066,5.11426400326193,5.14799871986347,5.18922072770709,5.23859929786064,5.29623300730875,5.36116227865373,5.43108979349763,5.50275662457228,5.57124274547765,5.63167450912037,5.68021357200774,5.7139209349403,5.73198797061706,5.7351175130016,5.72507919801773,5.70423802414474,5.67502071249411,5.63967810049189,5.60000467150643,5.55747748744579,5.51336775911393,5.46850811158864,5.42375610393065,5.37940204029985,5.33620755101251,5.29442156358954,5.25444210755981,5.21659679602722,5.18106163080495,5.14819553229146,5.11820708834491,5.09113607256967,5.06727856073493,5.0464818271138,5.02878623260651,5.01400150019309,5.001946344361,4.99236281355034,4.98494986538749,4.97943917712813,4.97550616959601,4.97286658503708,4.97127695354985,4.97052517291604,4.97044342139367,4.97085589355556,4.97164062468937,4.97271783260907,4.97398156275468,4.97537556291649,4.97685365340196,4.97838218546599,4.97992551153705,4.98146965775442,4.98299168665826,4.98448346920366,4.98593566668691,4.98734168336285,4.98869934690252,4.99000396057313,4.99125718672178,4.99245785512957,4.99360618253726,4.99470436931199,4.99575146501113,4.99675213014343,4.99770613922623,4.99861506511102,4.99948342315148,5.00030912051098,5.00109836766972
4.99690482109989,4.99618342784499,4.99543204682528,4.99465623558905,4.99386618096408,4.99305413602113,4.99223208621548,4.99137324817792,4.9905540781324,4.98973509069521,4.9889031590063,4.98805031506964,4.9872991350294,4.98659453050623,4.98592679222564,4.98540665444578,4.98500743472995,4.98485825495424,4.98488973262497,4.98530752296339,4.98620690526309,4.98770960312918,4.99001861489682,4.99335714736548,4.9980576894709,5.00450307111319,5.01325177642742,5.0249547247353,5.04051107528929,5.06099715558551,5.08769422637327,5.1221744409591,5.16606205420661,5.22089287431994,5.28742073635126,5.36499396007321,5.4517987920736,5.54182577690829,5.62940788000798,5.7064261235153,5.76654893841284,5.80640815262339,5.82498402920748,5.82428512817391,5.80743259811308,5.77803981960533,5.73978136093409,5.69528104788975,5.64689527950191,5.59631192957053,5.54480578745976,5.49326537067916,5.44206885957119,5.39220388303202,5.34380589088422,5.2973636748413,5.25306432394673,5.21129396758367,5.17235325461623,5.13645228891915,5.10387719656943,5.07485143008441,5.04949295442375,5.02770608230408,5.00955614743234,4.99473882651908,4.9831055807871,4.97425861679953,4.96781533307855,4.96338380617519,4.96059926952979,4.95913425396513,4.95871380824777,4.95907090702658,4.9600053695604,4.96137690698022,4.96302988688534,4.9648777283814,4.96685075831954,4.96887554769271,4.97092836864262,4.9729564090764,4.97496098361045,4.97690305062134,4.97879192203417,4.98060706709048,4.98234872882217,4.98401957428688,4.98560695809096,4.98712751483816,4.9885706532798,4.98994503086268,4.99124921468527,4.99249019230384,4.99366761111464,4.99478694592879,4.99584984942124,4.99685939603591,4.99781665036885,4.99872803841101,4.99959310335936
