5.05607732134565,5.05719654096653,5.05834694331088,5.05953098466143,5.06074736214453,5.06199732975184,5.06327861034808,5.06459126129551,5.06593405044325,5.06730725731165,5.0687097419732,5.07013788927197,5.07159117891161,5.07307103079278,5.0745728184917,5.0760901581897,5.07762520491414,5.0791702463944,5.08072948462373,5.08229518957418,5.08386472628809,5.0853717684627,5.08691826942471,5.08853329925143,5.0900597414154,5.09156686324734,5.09304876793096,5.09449649730078,5.09590407117342,5.09726154226958,5.09857216584534,5.09982611948113,5.10100939691406,5.10212964777059,5.1031684691971,5.10412328815423,5.10500044309521,5.10578612780622,5.10647533661016,5.10706668178639,5.10754806057249,5.10792711652524,5.10819996902051,5.10836073471625,5.10840748771114,5.1083444762702,5.1081710768769,5.1078835596778,5.10748595130694,5.10698273701325,5.10637920637263,5.10567138823665,5.1048657281236,5.10396690111962,5.1029789981922,5.10190922460142,5.10075866879782,5.09954124867516,5.09825407217701,5.09690727005218,5.09550289444514,5.09404924544583,5.09256748660298,5.09104290829626,5.08949090088282,5.08790587277169,5.08630782441687,5.08470299193526,5.08308023815591,5.08146609826701,5.07984621202186,5.07823424691388,5.07663286301366,5.07504770342154,5.07348060523654,5.07193461172962,5.07040567596759,5.06890676097201,5.0674322179031,5.06599090268717,5.06457806334717,5.06319586201935,5.06183889051685,5.06058314979789,5.05926375063066,5.05805463579822,5.05682681916252,5.05565743560276,5.05452884518518,5.05343695134667,5.05238035436852,5.05135763139383,5.05036813072488,5.04941575972178,5.04849401572811,5.04760959171101,5.04675380225859,5.04592976802645,5.04513448965544,5.04437245071396,5.0436412827263
4.99429240207293,4.99339770209235,4.9924738263957,4.99150862032875,4.99051007697282,4.98946695069956,4.98838735627611,4.98725975822089,4.98613491827582,4.98494178501428,4.98367580930763,4.98234301268711,4.98129828756188,4.97999546952305,4.9787467534046,4.97754585374304,4.97639224064094,4.97535650870771,4.97450497888919,4.97391330149482,4.97347993533783,4.97356609104797,4.97429549933276,4.97580696614922,4.97849153027842,4.98267728105609,4.98896464514478,4.99805822421707,5.01094496142133,5.02894954946454,5.05374273477465,5.08749253725426,5.13274222717109,5.19214236790061,5.26800237221901,5.36100179778067,5.46914084554722,5.58588542724531,5.69986903773142,5.80005975479315,5.87571041218941,5.92202960392042,5.93906227247922,5.93095611325037,5.90321252831295,5.86188971541544,5.81138600140612,5.7554757712824,5.69670442383699,5.63686528341214,5.57700902436599,5.51770900994461,5.46001683589975,5.40400421259568,5.35002114368431,5.29848723130949,5.24955118846035,5.20365931611065,5.1609558016897,5.12176240824032,5.08649228358685,5.0553263587561,5.02832353368498,5.00564832305085,4.98718862804129,4.97265901763854,4.96177103717779,4.95400415478668,4.94890268154025,4.94591916416352,4.94461398211429,4.94460101172337,4.94556596795551,4.94721504599851,4.94933090604669,4.95176606309393,4.95436867820599,4.95706992299289,4.95978185211601,4.9624803974198,4.96511473368834,4.96767310865347,4.97013375861873,4.97248919422342,4.97474127840841,4.97687916334537,4.97891206425121,4.98083582971518,4.98265659241526,4.98438257446714,4.98600977909303,4.98755354462514,4.98900558365048,4.99038489216639,4.99168435586194,4.99291610661117,4.99408125267019,4.99518445030642,4.99622923088857,4.99721814283959,4.99815412126403
4.99178434341083,4.99072301196269,4.98962154741129,4.98846341148771,4.98724831929633,4.98597243204224,4.9846323258036,4.98321923518891,4.98177755107023,4.98022436634246,4.97860448913015,4.97693593502792,4.9752524019251,4.97342676304535,4.97156446116755,4.96968897579528,4.9676861326045,4.96580884910354,4.9639598340052,4.96201863412947,4.96039565375398,4.95894017533711,4.95783771065452,4.9573064142577,4.95755482915928,4.95899723800145,4.96210434947132,4.96764075597433,4.97661957316752,4.99049573812399,5.0112964680066,5.04181836917748,5.08560119603759,5.14746952355813,5.23214189992862,5.34316346886577,5.47992472286813,5.63390545857351,5.78962384866216,5.92250061663122,6.01904414716876,6.07113616068228,6.0814379645354,6.05969503991731,6.01524355708678,5.95655493276525,5.89002455643453,5.81984502821126,5.74872156790926,5.67821215098064,5.60897541517703,5.54169589449879,5.47672768920692,5.41418768364734,5.35436026885459,5.29741798643005,5.24355605980374,5.19312375481625,5.146319619826,5.10363322350524,5.06531861036935,5.03176124387697,5.00313033384823,4.97953249883409,4.96106707253618,4.94718620911698,4.93751634867173,4.93130374726949,4.92798130691052,4.92688916244501,4.92747040646952,4.92928111906023,4.93188140340029,4.93502229158033,4.93848789911087,4.94209322910877,4.94574583531607,4.9493619975675,4.95288185957392,4.95627950347219,4.95953369184455,4.96262337387095,4.9655610435833,4.96832829116554,4.97094635361473,4.97340920740952,4.97572522350075,4.97790572890326,4.97995263004227,4.98187978354176,4.98368956409729,4.98539409713807,4.98699645979622,4.98850594935863,4.98992811379258,4.99126733554851,4.99253096869273,4.99372297869297,4.99484865032149,4.99591289290039,4.99691908312621
4.98926725810021,4.98804350679088,4.98677777607799,4.98542291442903,4.98399481552791,4.98248768885139,4.98088911834441,4.97920046819696,4.97743568194037,4.97550726557439,4.97354839131209,4.97142729980335,4.96922540143201,4.96686972570334,4.96438952160175,4.96179411891725,4.95903028282301,4.95621500287915,4.95312666797773,4.95025015700698,4.94690912549857,4.94376233529465,4.94073448405313,4.93786387307202,4.93545525349817,4.93364848077356,4.93301671842162,4.93405986948036,4.93785382685132,4.94576628417977,4.96003483034141,4.9839049822591,5.0222857962582,5.08193346810366,5.17174831134369,5.30147052204701,5.47556249884936,5.68556271317656,5.90565474147317,6.09219838015777,6.21443809247335,6.26748698275239,6.26042093480172,6.21396636229423,6.1434456339721,6.06082120269278,5.97370686410917,5.88662813147235,5.80134745835171,5.71932386825493,5.64015208375453,5.56441144244007,5.49178172751575,5.42251024820644,5.3564647006104,5.29388388725891,5.23476253569591,5.17944001380614,5.12833763152853,5.08152976677684,5.03978437431598,5.00340216456773,4.97298572122748,4.94870171533887,4.93040578850733,4.91766377292049,4.90976523999005,4.90581909407386,4.9048940184386,4.90629471263135,4.90920454899142,4.91315181332927,4.91770172605125,4.92257135792053,4.92750104443029,4.93240717378924,4.9371689957406,4.94175276571336,4.94610362359443,4.95022859899908,4.95410110681485,4.95774079750363,4.96114589996801,4.9643272331625,4.9673086241465,4.97008608953244,4.97268595721854,4.97511210040337,4.97737976966014,4.97950429321331,4.98148756200536,4.98335111333396,4.98509463177516,4.98672919649961,4.98826822673143,4.98971089027317,4.99107018600986,4.99234817252106,4.99355324274504,4.99469001155605,4.99576148469538
4.98682452909005,4.98545880691582,4.98401052022104,4.98248366930358,4.98084646942153,4.97911698125944,4.97726922927255,4.97532031658574,4.97322456528083,4.97112789680993,4.96870167512682,4.96605023014307,4.96339616766235,4.96051051924101,4.95739145882338,4.95406990926908,4.95053478172929,4.94678967993419,4.9426548789302,4.93812478027983,4.93358974928839,4.92868412795969,4.92358052418373,4.91823176945922,4.91282731541052,4.90745782454733,4.90240391066128,4.89817450277928,4.89536984064878,4.895392487358,4.90003790139012,4.91284464387347,4.93915384201907,4.98840784783204,5.07436697145601,5.21756005926401,5.43754388337148,5.73548176064063,6.06675132871281,6.34053830173578,6.49463233613413,6.53122082019568,6.48629868876597,6.39682616347663,6.28723596027194,6.17302832710504,6.06186251126005,5.95314735589401,5.85251700499788,5.75818599412541,5.66932779297916,5.58474497870381,5.5045243112051,5.42829308710795,5.35584338195332,5.28744520081954,5.22286784647568,5.16243954878403,5.10624920077902,5.05503582487019,5.00905832677171,4.96960918935756,4.93719678227176,4.91221613913946,4.89456654683718,4.88360489405718,4.87828826157796,4.8774687887952,4.87981781814863,4.88427960289391,4.89009815479321,4.89658632617973,4.90333077681026,4.9100635022737,4.91662851684423,4.92291557444791,4.92884117078006,4.93441876835583,4.93961281932098,4.94445495388777,4.94895117102945,4.9531143399465,4.95698105399361,4.96055885328807,4.96388457180702,4.96696738487645,4.96982992673848,4.97249137610603,4.97496680412489,4.97727437771629,4.97942298747212,4.9814320245615,4.9833071817292,4.98506181665357,4.98670605244051,4.98824596874651,4.9896932151083,4.99105104795212,4.99233030097042,4.99353146576372,4.9946652141279
4.98447677930342,4.98295896373118,4.98135504689344,4.97963682906865,4.97780927160592,4.97586100562587,4.97377265378647,4.97155821138671,4.96919052763544,4.96666628449286,4.96384493733045,4.96088428972383,4.95777282468068,4.95435807466484,4.95060305987497,4.94658575471874,4.94222945037232,4.93767270616349,4.93233484079501,4.92672498636264,4.92070804105112,4.91403100649618,4.90677350442502,4.8988509178413,4.89031725898675,4.88106715608053,4.87126932090332,4.86096942379647,4.85065911828489,4.84088110285942,4.83317799977456,4.83002545851719,4.83659761454053,4.86240333298804,4.92646273561067,5.06254588978971,5.32715072487444,5.76294423569014,6.31769340030842,6.74463533601635,6.92163341400587,6.88958876412506,6.76591958424481,6.60520235265064,6.44095630238139,6.28448370755259,6.1421236145466,6.01440521882303,5.8990225111047,5.79394448770248,5.69558456259783,5.60269322068968,5.51477911184254,5.43152125060433,5.35262823747777,5.27823992382256,5.20787984145081,5.14174273297616,5.0800507832609,5.0233289602018,4.97258931942739,4.92917358955772,4.89431310916235,4.8685422770508,4.85202271858293,4.84403899564832,4.8425980888271,4.84610490726472,4.85276493628881,4.86114128096378,4.87037678055395,4.87979621831434,4.8890319300755,4.89781836478246,4.90610940882485,4.91380204938635,4.92092557755929,4.92749333002432,4.93351978862991,4.93907264652348,4.94415722160855,4.94883650087128,4.95313783685982,4.95709334985382,4.96074603480155,4.96410931630189,4.96721755687057,4.97010118161109,4.97276884827073,4.97524752299906,4.97754804286791,4.97968814153199,4.98168859306584,4.98355030343469,4.98529400890699,4.98692438174396,4.98845097385276,4.9898833916067,4.99122706222474,4.99249186514835,4.99368264357253
4.98218971052461,4.98052923670647,4.97876750182789,4.97688285165939,4.97486634733797,4.97271660027764,4.97040196131567,4.96793640309736,4.96529143629946,4.96241619072879,4.95930417654196,4.9560466815687,4.95242307327344,4.94839441346686,4.94411105874822,4.93944463300453,4.93434756508437,4.92860074637603,4.92248913537626,4.91562996319013,4.90818958545261,4.89979060678587,4.89048603372009,4.88009796812921,4.86852199427772,4.85545226508715,4.84081192484634,4.82435824350222,4.80588406217875,4.78552382873433,4.76308512080148,4.74026121781927,4.71860462106959,4.70604924341024,4.71785673445556,4.79858709891157,5.05416861253045,5.69162805494736,6.77664220488261,7.51130688967181,7.58125274439879,7.36371892369057,7.09039964505701,6.82889161593392,6.59422672594428,6.38504116583714,6.20209264900522,6.05551820023994,5.93292935323248,5.82191908651263,5.71808818134176,5.61799123392177,5.52221753524429,5.43157011823375,5.34611849397789,5.26567134532888,5.18959061662759,5.1177537903908,5.04983080726789,4.98701849668048,4.93029381495119,4.88159334576274,4.84281742214312,4.81613791341871,4.801657487235,4.79807916081596,4.80256366987261,4.81201853019234,4.82410691530802,4.83737432255136,4.85059817936637,4.86326722549025,4.87516033315753,4.88611342459729,4.8961292945928,4.90525167465802,4.91352368105715,4.92104803626822,4.92786063575521,4.93407295705615,4.93971457276115,4.9448623365616,4.94956330951425,4.95386049945769,4.95780891788557,4.96142835160226,4.96476776454553,4.96783974277786,4.97068135637614,4.97331200589741,4.97574712991676,4.97801686112624,4.98011836583102,4.98208408632683,4.98391386783232,4.98562201026387,4.98722464147051,4.98871902400874,4.99012661822471,4.99144569632397,4.99268714730641
4.98002310411786,4.97823047673105,4.97632339997306,4.97428226220173,4.97209080049492,4.96974932262611,4.96722158414988,4.9645259095274,4.96161088390871,4.95844588163685,4.95502438951554,4.95139175770472,4.94728654680949,4.94286821965811,4.93806280208959,4.93279116739796,4.92697096323463,4.92054691518124,4.9134415651491,4.90564464440184,4.8967472735228,4.88678224548419,4.87555542982556,4.86280353279569,4.84828233563946,4.83161135090011,4.81231926478546,4.7898782910717,4.76348450869873,4.73233905916598,4.69501149607547,4.65042486278892,4.59677997196978,4.53337441630673,4.46269577934242,4.40785065282024,4.46790628533878,5.15260193223661,8.01978669988054,0,0,0,0,0,0,0,0,3.72010073621224,5.43694204736523,5.85340846666909,5.73974343314178,5.62561624930265,5.51609133779765,5.41689335006484,5.3279715493785,5.24597635468019,5.16750787405531,5.09119461098479,5.01670186367744,4.94636455221736,4.88127763014044,4.82426615941859,4.7796308277235,4.75163198650046,4.7410136601214,4.7447541059793,4.75788951380038,4.77573301435818,4.79503538040235,4.81394526956988,4.83172752330072,4.84788416642712,4.86254915571201,4.87561398618001,4.88734844395737,4.89780591165597,4.90715862989234,4.91556780230205,4.92308340683662,4.92990096746891,4.9360240297158,4.94158486938804,4.94665256470243,4.95124163245491,4.95545607125837,4.9592913538842,4.96282755746513,4.96607296776454,4.96905725003679,4.97182666819499,4.97437418977027,4.97674692088181,4.97894587561151,4.98099218774961,4.98289893518613,4.98467468810708,4.98633767875005,4.98788948395079,4.98934880831297,4.99071326372642,4.9919978086509
4.97791037206949,4.97599559503738,4.97395181268568,4.97176432066664,4.96941394725968,4.96689470406309,4.9641711520612,4.96125965787454,4.95811451981642,4.95467839076152,4.95095280633552,4.94703426603779,4.94247818968708,4.93771308519544,4.93242070266394,4.92660761095221,4.92015560768575,4.91303079613768,4.90507337450052,4.89619516678308,4.88621695774518,4.87489621269971,4.86204283701856,4.84728055103651,4.83031743542639,4.81051881127617,4.78729257828714,4.75972721845839,4.72648137461568,4.68613034639212,4.63582806591809,4.57208108271451,4.48905512955774,4.37674946532975,4.21936560084503,3.98129866695723,3.60524617725984,3.06126088455131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49215880748547,3.90542507224892,4.90549381754545,5.20718035392002,5.14690302779245,5.05580645850294,4.9707691413633,4.89144890000212,4.81685078112745,4.75012232606952,4.69782634692552,4.66825634367677,4.66510101862631,4.68250041230047,4.70938584017636,4.73851642915738,4.76656936468647,4.79197231002311,4.81450071191807,4.83432700165977,4.85147553479635,4.86667781912949,4.87980296895713,4.89148218722844,4.90175904525141,4.91087823797385,4.91906249314164,4.92630441935892,4.93288908875957,4.9387638545625,4.94413532318954,4.9489694959464,4.95340970123788,4.95743731843092,4.96114166690492,4.9645455232496,4.96766474690875,4.97055129118667,4.97321311701172,4.97569222643819,4.97798833776417,4.98012533520662,4.98211218252222,4.9839502142506,4.98569906414078,4.98729668588129,4.9888380906024,4.99025168845144,4.99160292869347
4.97590894631412,4.97388495389237,4.97171837334316,4.96940210687469,4.96691196857285,4.96423628902249,4.9613422435514,4.95823940357157,4.95488914431695,4.95124156096462,4.94730670276557,4.94288428368561,4.93822788466376,4.93303578175202,4.92732960453541,4.92105669596424,4.91407327361087,4.90629675937599,4.89786486690503,4.88805027993913,4.87711036319812,4.86468815831196,4.85049837922485,4.83415493690626,4.81521067086831,4.793031130183,4.76678054532317,4.73538563387431,4.69721182837749,4.65015881767311,4.59087176601634,4.51426539474933,4.41256765519644,4.27097604331609,4.06376304815452,3.73753777773084,3.16282944454147,2.06950417862312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43570481065917,3.25189938641385,3.91447991285952,4.43610709506169,4.5767883772479,4.56028589145133,4.53740982644453,4.55523642703478,4.60803848887634,4.66204719382142,4.701658076198,4.73923696176495,4.77253304747479,4.79482899469363,4.82280566834881,4.83523336037403,4.85675792951966,4.86620839202881,4.87630528563638,4.88986338801474,4.89216402215785,4.90840720374486,4.90690015492256,4.91585921455319,4.91933112911995,4.9200313834664,4.93006933830499,4.9280206960524,4.93786892347065,4.93361488001146,4.93556983450023,4.93930043360279,4.93633233700135,4.9450033084244,4.93862801882924,4.94457175076535,4.94109666020274,4.94164676961198,4.94443906745512,4.94053313901163,4.94825526510408,4.94007389713495,4.94410955313374,4.94205768809305
4.97414488887072,4.97202490076895,4.96975217708963,4.96731721508614,4.96470078968566,4.96188701031322,4.95884521975467,4.95559919306149,4.95204220424096,4.94817884198422,4.94398982020999,4.93944818618664,4.93444011688596,4.92895550289351,4.92293371743233,4.9162810916937,4.90888645035232,4.90082307982535,4.89147164743401,4.88118477649028,4.86952077722565,4.85630482518655,4.84116962819725,4.82372037649835,4.80349369403915,4.7797705052932,4.75170155556892,4.71812689153851,4.67731555409069,4.62711339713845,4.56409457862381,4.48315490446239,4.37736319143598,4.23410535270241,4.03424425644007,3.75044642741319,3.369491085752,3.01482983053578,3.27360622382159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73096894148696,2.02515436507543,2.49654832648734,2.85254411665789,3.05711300397304,3.27377318909681,3.40862747239927,3.54165219652599,3.645975899451,3.72301558199478,3.80981110958979,3.8552964324473,3.92990363320206,3.97362321701751,4.02138578795533,4.06363352450032,4.09048396395628,4.13434183849073,4.15454512468994,4.19036382359501,4.2134971291946,4.23363301345122,4.26090565850985,4.27015111333974,4.29933025627088,4.31257640239427,4.32964205119017,4.34720160116402,4.35611889188966,4.37569441841594,4.3831115477727,4.39875302396607,4.4100463552468,4.41905597016938,4.43059802079626,4.43683772139353,4.4509791400618,4.4580249770951,4.46721620126194
4.97247568703736,4.97026882785496,4.96790756558022,4.96536724104023,4.96264148123928,4.95971346530876,4.95655501195046,4.95315280702369,4.94946818046821,4.94555638787394,4.94107350555775,4.93632305430551,4.9311084679471,4.92541019590963,4.91913803374875,4.91220598490277,4.90447202384096,4.89607955509928,4.88641963572337,4.87563330578004,4.86352219623615,4.84977888082622,4.83410414948955,4.81604657480915,4.7952027532318,4.77082901175441,4.74212128650403,4.70803621260516,4.66694701277363,4.61702965106997,4.55552890528355,4.47855847952003,4.3813078340631,4.25756833157983,4.10151937721399,3.91383269513467,3.72907389876435,3.66509990305646,3.89533466279352,4.44725101359217,5.08609560173325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89263084879695,2.97670862249817,3.63144342357552,4.00771452690569,4.04660047475303,4.13117518095294,4.23819476835533,4.24267044673869,4.29954490840806,4.29601755750346,4.30412133042063,4.31806904828162,4.30720059735551,4.32064561350506,4.31178603203189,4.31004202911773,4.31405296993832,4.30971569483654,4.31336211238366,4.31411683723549,4.31214237139148,4.31927607964698,4.31832655451402,4.32345386252779,4.32694430995067,4.32584303571571,4.33583146429308,4.33545852538916,4.34363229627705,4.34689594567289,4.34986101385786,4.35795528949954,4.35724843328333,4.36776361588785,4.36977233230322,4.37591887482019,4.38185176854501,4.3824257532685,4.39259428126468,4.39408367000807,4.40166900156828
4.97091105942276,4.9686303229599,4.96619136944448,4.96356787470995,4.9607607236368,4.95773975865589,4.95448535575881,4.95097143609887,4.94717298839462,4.94301835394071,4.93853598767141,4.93362332565094,4.92828505150002,4.92242641603695,4.91597487451978,4.90885990535314,4.90096096178545,4.89228763340364,4.88258088689238,4.871583979229,4.85926500396927,4.84532882691118,4.8295057089439,4.81137608926273,4.7905479513668,4.76639135640642,4.73819831056515,4.70510886146021,4.66584841536704,4.61907540960112,4.56308728269651,4.49554989932951,4.4144760218643,4.31934815458274,4.21284618211901,4.1071780752076,4.03718944884591,4.06609496412636,4.2527021689481,4.59553331033666,5.00994647913411,5.4082135136064,5.71809949792639,5.96794885162328,5.93917490372011,0,0,0,0,0,0,0,0,0,3.07028155880815,4.41771841715159,5.23577655381529,5.36390764874106,5.23667395131764,5.08733293932324,4.93750554504904,4.80069499655632,4.69673835778705,4.64018182242334,4.63194159656191,4.65518275392177,4.68911597528079,4.72368867938608,4.75549226406445,4.78328489129161,4.80789569486017,4.82849748726818,4.84642091725147,4.86233179395633,4.874448331016,4.8867468986834,4.8948474243526,4.90341377140618,4.91016370248532,4.91433412885432,4.92163930622667,4.921041462596,4.92565856509339,4.9255195873582,4.92547333877521,4.92938056903015,4.92299338178132,4.92607139093229,4.91993135263628,4.91798077769518,4.91689371503762,4.909422562152,4.91210646432266,4.90142344208307,4.8999415070194,4.89402729807818,4.8872574628535,4.88713668109747,4.87738525658032,4.87482075926589,4.86726852644949
4.96947275012406,4.96713504385208,4.9646329780131,4.96194567745953,4.95906846791086,4.9559743547237,4.95264052932025,4.9490563370598,4.9451666933222,4.94093487475884,4.93636243999793,4.93137031567232,4.92594257434365,4.91998664436807,4.91344781820149,4.90625327270344,4.89835003315064,4.88959581534454,4.87979285910227,4.8688310998858,4.85658039867679,4.84278243402073,4.82719975426216,4.80946756232779,4.78926797776651,4.76610564336318,4.73936932672418,4.70852375482329,4.67269746770544,4.63103373561325,4.58284092361661,4.52743967967592,4.4651214368382,4.39805091708357,4.33204728315955,4.28220343899012,4.2696743547721,4.3280069368374,4.47743125149083,4.71447580052316,4.99996026111874,5.28453589286751,5.54187435090951,5.74432549900457,5.896381339491,5.997102513877,6.04745237885713,6.05428845373935,6.02674682457463,5.98472434960382,5.93384940967365,5.87411185842235,5.8054152560121,5.72937695616473,5.64460559813477,5.55212423745208,5.45022833076729,5.33969164908573,5.22213172541224,5.10136306228404,4.98327112615419,4.87914186264213,4.79690281330561,4.74547994491109,4.72455519365683,4.72608930786183,4.74048038951864,4.76037875457175,4.78175661370007,4.80238234944061,4.82137994570208,4.83862862463226,4.85405741147959,4.86778466733649,4.88006707435738,4.89095807205411,4.90071990785472,4.90945801098363,4.91730967200236,4.92438730128668,4.93074712055158,4.93660456375645,4.94187065112349,4.9467322832003,4.95117244978418,4.95520459975319,4.95902702681228,4.96246423170207,4.96566499395055,4.96865878090674,4.97136021943608,4.97390890872172,4.9763074277149,4.97840500222683,4.98046739267317,4.98227678042244,4.98400137965569,4.98563034949489,4.98703292353047,4.98852241372761,4.98961691925904
4.96813936597859,4.96575579766507,4.96320850879424,4.96047521025071,4.95754712055594,4.95440524157732,4.95101700729943,4.94742729243309,4.94346535681921,4.93918608634316,4.93455912068446,4.92954194235176,4.9240752857518,4.91809891655351,4.91155365846362,4.90437876202261,4.89645008863526,4.88771299270404,4.87823473519143,4.86730755342388,4.85533280867458,4.84194255928597,4.82691677656225,4.80998338415246,4.79091218416604,4.76929251976176,4.74474466666878,4.71699217316476,4.68556143377068,4.65006984728666,4.61053040503776,4.56756326682002,4.52257135030565,4.47865007729893,4.44279377605247,4.42540469702116,4.4410762023426,4.50579680626892,4.6272186442751,4.80091873990926,5.0075972796521,5.21794637775214,5.41533548214712,5.58368208374704,5.71519173628967,5.80773007519527,5.86268438886037,5.88356425096694,5.87655885632142,5.85458559563722,5.81660491029252,5.76776186148882,5.71035052200151,5.6445111047434,5.57015756578171,5.48914479069751,5.40075888468228,5.30665898741177,5.20896751198543,5.11097389247771,5.0173060720691,4.93447693261363,4.86827767216918,4.82191396717369,4.79598364431703,4.78675617926809,4.78926242082031,4.79849236637101,4.81120833842015,4.82506966187424,4.83910278262743,4.85247132847091,4.8649702107412,4.87648959164698,4.88697578858284,4.89655189085057,4.90524582479521,4.91312041793507,4.92029523482451,4.92683095498319,4.93277993043496,4.93821971740471,4.94319639963068,4.94776560366823,4.95195754633477,4.955828293713,4.95939556309353,4.96269924001262,4.96575400767306,4.96859360584719,4.97123407799758,4.97369075627516,4.97598565792757,4.97812297996698,4.98013008418432,4.98200318745034,4.98376245639615,4.98541900656784,4.98696997431944,4.98843607186804,4.98981411358091
4.96702060690345,4.96460755548481,4.96203076682243,4.95926758976019,4.95631595901401,4.95314888013263,4.94974289366555,4.94633091452428,4.94211949379353,4.93785974535987,4.93324203364205,4.92824289123374,4.92279918192915,4.91686879692662,4.91039685175584,4.9033060036076,4.89565410304516,4.88690474283693,4.87773644817475,4.86719089784452,4.85570593327264,4.84292897515251,4.82874615241649,4.81293596859143,4.79530793968647,4.77566655336818,4.75378450942621,4.72954558940074,4.70284915802999,4.6737797723838,4.64282436818596,4.6111407334166,4.58029266152134,4.55437209036894,4.53854701524665,4.5402289111224,4.56844354693778,4.63087638526566,4.73046330828811,4.86306165353804,5.01780062548919,5.17878777967014,5.33293236032812,5.46856484006737,5.57857507641661,5.66060042039361,5.71487233969391,5.74228759274446,5.74725831156325,5.73636707226518,5.70912344943082,5.67145558942069,5.62425560051219,5.56896954162189,5.50572595580554,5.43601796370219,5.3608804288925,5.28149319147589,5.20049871903499,5.11980103267392,5.04362770947814,4.97589079126617,4.91984493767668,4.87816226515346,4.85097878884223,4.83628283565116,4.83152395576214,4.83345002111769,4.83942757776193,4.84783886866679,4.85734635129817,4.86717994161378,4.87684487451208,4.88610275984419,4.89483311053706,4.90296908455717,4.9105135265171,4.91749346332247,4.92389964119744,4.92981747504171,4.93526743745613,4.94028896065679,4.94492140752241,4.94920039365759,4.95315959764419,4.95682049230147,4.96021612949049,4.96336990950592,4.96630380539058,4.96903463044655,4.97158440407737,4.97396482055772,4.97618917262568,4.97827503738103,4.98022884424469,4.98206496320468,4.98378878647087,4.98541408913558,4.98694456435886,4.98838782785778,4.98975224039571
