5.05607732134565,5.05719654096653,5.05834694331088,5.05953098466143,5.06074736214453,5.06199732975184,5.06327861034808,5.06459126129551,5.06593405044325,5.06730725731165,5.0687097419732,5.07013788927197,5.07159117891161,5.07307103079278,5.0745728184917,5.0760901581897,5.07762520491414,5.0791702463944,5.08072948462373,5.08229518957418,5.08386472628809,5.0853717684627,5.08691826942471,5.08853329925143,5.0900597414154,5.09156686324734,5.09304876793096,5.09449649730078,5.09590407117342,5.09726154226958,5.09857216584534,5.09982611948113,5.10100939691406,5.10212964777059,5.1031684691971,5.10412328815423,5.10500044309521,5.10578612780622,5.10647533661016,5.10706668178639,5.10754806057249,5.10792711652524,5.10819996902051,5.10836073471625,5.10840748771114,5.1083444762702,5.1081710768769,5.1078835596778,5.10748595130694,5.10698273701325,5.10637920637263,5.10567138823665,5.1048657281236,5.10396690111962,5.1029789981922,5.10190922460142,5.10075866879782,5.09954124867516,5.09825407217701,5.09690727005218,5.09550289444514,5.09404924544583,5.09256748660298,5.09104290829626,5.08949090088282,5.08790587277169,5.08630782441687,5.08470299193526,5.08308023815591,5.08146609826701,5.07984621202186,5.07823424691388,5.07663286301366,5.07504770342154,5.07348060523654,5.07193461172962,5.07040567596759,5.06890676097201,5.0674322179031,5.06599090268717,5.06457806334717,5.06319586201935,5.06183889051685,5.06058314979789,5.05926375063066,5.05805463579822,5.05682681916252,5.05565743560276,5.05452884518518,5.05343695134667,5.05238035436852,5.05135763139383,5.05036813072488,5.04941575972178,5.04849401572811,5.04760959171101,5.04675380225859,5.04592976802645,5.04513448965544,5.04437245071396,5.0436412827263
4.96608493906249,4.96365431138176,4.96106184781296,4.95829319831451,4.95533582840205,4.95216003916734,4.948744441962,4.94512087545669,4.94115464127825,4.93693182650798,4.93235879241386,4.92740541073417,4.92203648407485,4.91620739495602,4.909868904975,4.90296829789984,4.89539565545475,4.88737770692793,4.87812230020945,4.86821127535596,4.85733854114797,4.84534983882383,4.83219713513184,4.81768834559897,4.80174847600075,4.78431994719818,4.7653018446909,4.7446774619958,4.72269621260416,4.69971346308184,4.67640291713491,4.65405984887053,4.63484428045798,4.62154437978082,4.61864839726363,4.63089911607898,4.66369188552408,4.72099237928455,4.80318510009052,4.90765388005849,5.02724865891309,5.15250316794084,5.27384370952075,5.38344730627771,5.47530249754236,5.54651993225965,5.59678025018774,5.62651153840453,5.63759686396063,5.63298732726695,5.61543128801845,5.58658015082187,5.54818302173595,5.50216082704198,5.44910603653103,5.39006987453225,5.32661086165025,5.25986967601801,5.19219837902025,5.12540058215324,5.06251566967868,5.00577983736673,4.95823035855476,4.92097157709818,4.89409777247555,4.87676509802944,4.86765828293036,4.86452207835772,4.86571919772188,4.86962877085495,4.87537578537961,4.88201420425656,4.88906702734714,4.89620257831599,4.90317959279387,4.90989659783614,4.91627767900033,4.92229212944025,4.92792697678246,4.93318180952994,4.93808416464159,4.94265742266323,4.94690612509457,4.95086638278332,4.95455194882595,4.95798370032843,4.96118815704069,4.96417103966627,4.96696511414834,4.96957410167283,4.97201668903307,4.97430706209377,4.97645201828322,4.97847171600204,4.98036636017045,4.982152219158,4.98383413081726,4.98541905727888,4.98691770299631,4.98833126199075,4.9896715239529
4.965315382129,4.96288390075866,4.96029394320823,4.95753140233149,4.95458037805069,4.95141585886321,4.94804235220079,4.94443656681744,4.94053680180762,4.93632840210218,4.93183095801423,4.92697461475141,4.92172953489246,4.91605576453628,4.90991841258512,4.90325541555878,4.89617652214675,4.88809864936371,4.87960834096609,4.87027466775103,4.8601345500171,4.84907531085628,4.83705551526428,4.82400670190183,4.8098853715409,4.79473723076225,4.77856329738896,4.76152476145821,4.74396521863483,4.72627410840335,4.70960777409774,4.69482542171067,4.68420976903416,4.67985177821353,4.68485705957004,4.7024974297541,4.73595719934843,4.78702095096121,4.85588649029985,4.93984047506573,5.03470269366744,5.1333404426486,5.23022766619942,5.31930830715221,5.39575607909362,5.45710692774947,5.50227595838583,5.53155257809167,5.54529824732674,5.54546757590306,5.53381223408194,5.51219750965518,5.48158390447009,5.44352373482363,5.39923277593984,5.34980102449735,5.29641641043188,5.24043060825939,5.18370629756532,5.12800053827553,5.07536007909941,5.02771356406103,4.98515321559067,4.95325078193429,4.92758897731816,4.9094873953868,4.89797932226703,4.89164230410937,4.88937252154605,4.89004706092621,4.89267748004206,4.89665150034913,4.90141254748917,4.90658351695775,4.91192973316694,4.91728119996698,4.92249904527149,4.92756537339002,4.93238680376327,4.93697606636614,4.94129967934245,4.94537993126629,4.9492262791339,4.95283136345488,4.95621954088569,4.95939750619125,4.96237807707551,4.96517855264739,4.9678039041149,4.97027435560336,4.97259441234063,4.9747742797064,4.97682993811795,4.9787648409905,4.98059073552111,4.98231388205568,4.98394033411986,4.98547819994271,4.98693271068572,4.98831131970958,4.98961707517568
4.96468749790871,4.96226419735538,4.95968636150478,4.95694273548038,4.95401520456337,4.95088654683203,4.9475563121837,4.94398412659676,4.94016171994702,4.93606322004518,4.93166713409632,4.92694216917971,4.92185868652911,4.91638326850164,4.91049240684604,4.90411318357484,4.8973072428776,4.88970352401472,4.88179701169764,4.87315374440433,4.86382816698643,4.85375464673858,4.84295774066946,4.83141316817857,4.81913744041831,4.8061890123423,4.79273658104691,4.77900587489135,4.7653743497488,4.75241777203639,4.74099973921072,4.73222421117109,4.72771104479658,4.72918817013737,4.73895308066215,4.758951177537,4.79113295256293,4.83641764120704,4.89444383864035,4.9631451361127,5.03947478574031,5.11879545707201,5.19699506195476,5.26969307511578,5.33339906044788,5.38569582276243,5.42566062445045,5.45272969550023,5.46756180020662,5.47074683060577,5.46363189565135,5.44740950020531,5.42328448194838,5.39213872896082,5.35539824319457,5.31422619512982,5.26943267579822,5.22253637525767,5.17497724683297,5.12810736071044,5.08384365191374,5.04324093234406,5.00745720116153,4.97752733252355,4.95367077934781,4.93568539799122,4.92298642804871,4.91470094340452,4.91017026546089,4.90839246573673,4.90870687447743,4.910469729204,4.91328098164417,4.91677534555223,4.92064264694231,4.92473049352269,4.9288788237684,4.93300458045923,4.93705657735937,4.94097069684106,4.94473220286828,4.9483309066541,4.95175336454597,4.95500503561021,4.9580836189413,4.96099501953161,4.96374808438803,4.96634438887591,4.96880146912374,4.97111829585661,4.9733072895654,4.97537505344027,4.97732841694912,4.9791774638953,4.98092453323139,4.98258078939318,4.98414794221931,4.98563292795147,4.9870426102931,4.98837866961412,4.98965043422296
4.96415175804502,4.96175023624296,4.95919983419504,4.95649153093467,4.9536051542966,4.95053183102713,4.94726442360827,4.94376757393983,4.94003276508373,4.93605967777714,4.9317934962034,4.92723051700413,4.92234422834019,4.91710561684508,4.91150159444829,4.90546238568712,4.89908975606975,4.89197815232633,4.88457521820474,4.87663638947358,4.86815653752735,4.85911907048995,4.84955606455851,4.83951067846315,4.82900424666498,4.81817153512654,4.80726221866395,4.79643574817033,4.78620158102244,4.77713157929558,4.7699477942787,4.76572394464837,4.76555519381148,4.77086924764071,4.78320443435079,4.8038772978377,4.83394046017143,4.87387940636985,4.92297726932508,4.97998053655389,5.04224187051378,5.10692266177132,5.17060708328927,5.23052987722693,5.28360863263377,5.32828140233541,5.3630822821112,5.38778295907682,5.40247973150414,5.40745865447875,5.40346343624219,5.39144392900129,5.37246224755267,5.34719326486362,5.31693139919019,5.28259922259076,5.24517528826454,5.20592314222854,5.16596761022304,5.12644943941118,5.08874531896718,5.05394356068493,5.02294227454609,4.99625684415591,4.97421836567556,4.95685759262054,4.94374460842588,4.93443602122208,4.92836962458084,4.92485245908034,4.92338683420185,4.9234663085498,4.92468452223337,4.92670953767024,4.9292931399167,4.93224727842467,4.93539501587819,4.93867222489154,4.9419783906848,4.94524924910904,4.94845119711491,4.95155982627675,4.95457025049059,4.95745822821913,4.96022231075952,4.96286254067073,4.96537519990123,4.96776785874049,4.97004116230014,4.97219912393693,4.97424973503022,4.97619437274297,4.97804172470119,4.97979466989094,4.98145719097012,4.98303845208222,4.98453985730741,4.98596704406378,4.9873245653996,4.98861505104275,4.98984473595703
4.96380834726246,4.96143835046436,4.95892834270949,4.95626676591785,4.95343339570345,4.95043138965499,4.94723776841645,4.94383392500297,4.94022137902313,4.93637322146319,4.93226858769611,4.92789153748402,4.92322592549722,4.91824958707242,4.91296128042824,4.90728122209685,4.90137421447995,4.89479760134359,4.88804059706123,4.88080999716134,4.87319126592767,4.8651828258653,4.8568208979913,4.84817455037247,4.83934133815392,4.83046926154733,4.82175688432587,4.81352893845437,4.80617057338618,4.80023760136549,4.7963594409512,4.79535379942358,4.79820922144485,4.80585517433448,4.8194593265964,4.83974412059386,4.86741940511122,4.90246644017476,4.94444214498367,4.99204689811866,5.04361173071898,5.09677708532043,5.14931231893099,5.19895530141869,5.24346367557953,5.28145444574006,5.31176533202177,5.33391098962395,5.34776637815828,5.35364165012115,5.35191631696357,5.34316868334445,5.32822910656891,5.30794748334986,5.28314613537377,5.25460030546769,5.22338196467911,5.19049230461096,5.15686678337715,5.12342224885641,5.09130564509018,5.06133704414665,5.03424692496071,5.01049556559029,4.99032887655852,4.97383756564828,4.96087471288331,4.95110994732591,4.94411463986374,4.93942623966961,4.93667311393476,4.93543509040136,4.93536634771231,4.93618082018882,4.93765670825618,4.93961164078966,4.94187980202494,4.94436091973379,4.94696179412917,4.94962730468274,4.95229819891394,4.95494662487544,4.9575429126945,4.96007048333118,4.96252268590897,4.96488418589357,4.96715832153984,4.96933889606367,4.97142372795954,4.97341947489406,4.97532463437912,4.97714232907874,4.97887467576681,4.98052509109003,4.98210166961319,4.98360334648268,4.98503390092362,4.98639899837352,4.98770087161702,4.9889420875395,4.99012564768465
4.96350512629016,4.9611755428776,4.95871444357095,4.95611311688031,4.9533538688921,4.95042986916854,4.94732824475727,4.94403694009762,4.94055730802128,4.93685791694049,4.93293128352248,4.9287621229574,4.9243382371579,4.91964452083937,4.91468866168302,4.90941099540218,4.90391103898475,4.89781292345654,4.89179429998393,4.88531043664026,4.87853600188244,4.87152220950206,4.86430760981901,4.85699242329303,4.84969571908953,4.84254582510784,4.8357856327733,4.82975665477337,4.82476580655612,4.82130026892297,4.81991395068293,4.82125614562764,4.82608814249582,4.83508947655624,4.84903691976482,4.86838373288016,4.89352093372069,4.92433070372398,4.96030958174267,5.00055208796713,5.04357935030545,5.087905666722,5.13158358219475,5.17302069045174,5.21047088332749,5.2428509334385,5.26910042155197,5.28882571500744,5.30168383689297,5.30787429418931,5.30766262554617,5.30148689578258,5.28988417400205,5.27355651605669,5.25319047070598,5.22956000276483,5.20353662697426,5.17594816890194,5.14751787175798,5.11917825119491,5.0916915313283,5.0658325854855,5.04213805368464,5.0209674298777,5.00265718539351,4.9872807910358,4.97475435876382,4.96489151187422,4.95740578925813,4.95197083706778,4.94830877439126,4.94608152902929,4.94501955344167,4.94486466710529,4.94541122915563,4.94651585224373,4.94799929813223,4.94978273072707,4.9517546221229,4.95385281966987,4.95603431982162,4.95824061646276,4.96044249614361,4.96262643667904,4.96477083330561,4.96686618671479,4.96889986923559,4.97086816283008,4.97276856697474,4.97459623799136,4.97635590100471,4.97804196833337,4.9796585924819,4.9812083552308,4.98269072318095,4.98411147157886,4.98546929871554,4.98676916254373,4.98801252065382,4.98920158689889,4.99034013421439
4.96338658629245,4.9611103711899,4.95871625242375,4.95618225484422,4.95350427734339,4.95066981393342,4.94767738893827,4.94451484669111,4.94117518970646,4.93764391078139,4.93391177528542,4.92996816299613,4.92580355710186,4.92140920797702,4.91679242330365,4.91191954427272,4.90690481353486,4.90152100745255,4.89592054508205,4.89013953466022,4.88419467221522,4.87812248625011,4.87198854943504,4.86590358621355,4.85994714131822,4.85435704738864,4.8492872010503,4.84507151092891,4.84198270856734,4.84044863050445,4.84091260354614,4.8439178407853,4.85000804404466,4.85969144734644,4.87346011149016,4.8916387533081,4.91432524824773,4.94145535268195,4.97243629872871,5.00668291443243,5.04289695027886,5.08008733750149,5.11665368752122,5.15150456139226,5.18313931722722,5.21078643680625,5.23350149192816,5.25093757230527,5.26270678267289,5.26893812765817,5.26973662311789,5.26540971583191,5.2564644384394,5.24333663965813,5.22667700792164,5.20715842246802,5.18547476771137,5.1622738941046,5.13825486012429,5.11417906366289,5.09066797941846,5.06823546921679,5.0474632795484,5.02870491001683,5.01218076779054,4.99795305144581,4.98605134572117,4.97635966036274,4.96869118733755,4.96285334367322,4.95859016689851,4.95565092026585,4.95381913078764,4.95290598511434,4.95270891944376,4.95308846338225,4.95390986394939,4.955072830184,4.95647866846999,4.95807173007085,4.95978343531476,4.96158323056158,4.96341525287696,4.9652729776259,4.96711919738042,4.96894843606148,4.97074927920931,4.97250881941908,4.97422130209407,4.97588423825522,4.97749289589299,4.97904745224697,4.98054549076965,4.98199038712584,4.98337653006795,4.98471120992594,4.98599304160547,4.98722482453853,4.98840558461075,4.98953912622663,4.99062736705749
4.96353497901332,4.96132053483418,4.95898915500254,4.95652738047967,4.953939378732,4.95121027384332,4.94833782873454,4.94531227267022,4.94212468669628,4.93876967450295,4.93524060342758,4.93153049977129,4.92763297992498,4.92354466589541,4.91927517679486,4.91481673645875,4.91011029846388,4.90527750088797,4.90035296666814,4.89525821946794,4.89007771709273,4.88489867764831,4.87974498401669,4.87474176924388,4.87003125024965,4.86574630864651,4.86212951560446,4.85937789174259,4.857804826686,4.85774470284133,4.85955635692571,4.86367194982077,4.87047274677387,4.88034222097739,4.89360672340098,4.91042777756316,4.93086750767495,4.95471286637865,4.98159760834116,5.01084982718986,5.04163684367124,5.07305366579868,5.10398549537553,5.13340964305582,5.16030876295936,5.18395561860279,5.20362802046431,5.21898397492543,5.22965107339229,5.23569886906151,5.23713521078609,5.23426355497193,5.22736756832191,5.21691478850284,5.20333673585067,5.18721375804838,5.16912191938805,5.14959037712199,5.12928675197641,5.10878846349588,5.08860402569113,5.06918319154416,5.05098935340668,5.03434145484088,5.01943385773424,5.00638030824541,4.99519998682008,4.98586868749365,4.97826691409265,4.97223717178866,4.9676130871838,4.96418663698384,4.96181184839824,4.96030110723317,4.95951482616688,4.95929899674201,4.95955196030516,4.96018643935373,4.96110225751929,4.96223629451762,4.9635371084372,4.96495078229432,4.96644649595851,4.96799256341473,4.96956180991512,4.97114328837523,4.97271696978726,4.97427338879708,4.97580540202159,4.97730290653568,4.97876580889186,4.98018770922212,4.98156705155419,4.98290460431967,4.98419513927736,4.98544361714846,4.98664682490285,4.98780703673782,4.98892562861467,4.99000185606393,4.99103886294959
4.96376309066823,4.96162044094102,4.959345079824,4.95697754942837,4.95448658635193,4.951869891402,4.94912531939994,4.94624014490561,4.94321576742083,4.94004140143346,4.93672017829386,4.93324907781246,4.92962348161289,4.92584194453324,4.92191764548255,4.91785364515226,4.91366886772365,4.90938771349866,4.90498257898142,4.90053089030456,4.89607701123187,4.89167019671045,4.88741654819149,4.8833877996845,4.8797270166678,4.87659151875783,4.87413477418041,4.87258995985059,4.87219129067589,4.87326275351503,4.87603176755782,4.88087088573223,4.88803686854209,4.89781748485773,4.91039951454515,4.92588435267494,4.94424603502195,4.96529515497961,4.98865500887838,5.01386243372389,5.04013507999326,5.06689542005428,5.09312204190844,5.11816018079359,5.14111520330864,5.16145135615866,5.17848985017008,5.19200637177553,5.20162834530916,5.20739274343064,5.20925625867612,5.20744948939186,5.20221426153821,5.19385682321544,5.18281640467065,5.16948367313925,5.15435488405755,5.13794038685334,5.12075433540063,5.10326659178885,5.08589012417416,5.06905878982425,5.05312691109717,5.03835891800318,5.02496156089763,5.01302382472968,5.0026493039181,4.99379216088081,4.98638806806064,4.98034304585403,4.97552403393837,4.97179419768849,4.96902710504965,4.96707408539963,4.96580831388293,4.96512730569332,4.96491880316033,4.96509700064513,4.9655794655254,4.96631854017178,4.96724317010983,4.96831383989396,4.96949768373446,4.97075891146493,4.97206677442364,4.97340594478755,4.97476469077718,4.97612825451667,4.97748117423743,4.97882361302638,4.98014000847196,4.98143292558623,4.98269547312781,4.98392459734767,4.98512221459182,4.98628176443886,4.98740829114166,4.98849677625897,4.98955054757657,4.99056868071892,4.99155185891197
4.96396830750177,4.96187817625389,4.95975412636707,4.95742411393848,4.9550350679694,4.95253476998667,4.94992199691229,4.9471819795326,4.94432774459012,4.94134077991092,4.93822796059207,4.93499292632879,4.93163852121659,4.92816713924591,4.92458325331063,4.92091672954475,4.91707110063514,4.91344099792529,4.90948659964482,4.90563865278516,4.90184569506735,4.89816893796912,4.89470775636172,4.89152702542944,4.88877971435593,4.88657196273995,4.8850829162104,4.88450083513662,4.88501979674175,4.88689450425955,4.89031539341121,4.89557302713077,4.90282865253973,4.91231765087242,4.92411189077361,4.93829969853958,4.95476990672539,4.97338021893749,4.99378512359555,5.01558973055957,5.03820426319523,5.06109811645352,5.08355693422981,5.10497313529634,5.12468994609363,5.14221766361914,5.15705944681495,5.16896007008757,5.17762246820313,5.18304483938396,5.1851592801556,5.18415406520488,5.18017428487809,5.17354302323603,5.16452078012497,5.15352291590366,5.14090094664875,5.12709077458163,5.11252127455903,5.09755897589768,5.08258812325401,5.06798231044913,5.05402228825182,5.04093364701763,5.02889758962881,5.01806949707231,5.00848560034285,5.00015168997846,4.99304536570887,4.98709663779459,4.98222481292131,4.97833442868773,4.97530764549463,4.97303474890799,4.97141628958142,4.97036081026859,4.96977421756907,4.96957634105497,4.96969883684169,4.97008695022598,4.97068689607015,4.97145270899239,4.97234870070838,4.97334432973349,4.97441667099894,4.97553557390864,4.97669316011985,4.97787064810524,4.97905807746568,4.98024666233886,4.98142442708876,4.98259179335177,4.98373829093772,4.98486702648533,4.9859673838787,4.98704181013203,4.98809084498312,4.98910766041881,4.99009826426891,4.99105740797306,4.99198843794909
4.96413067326306,4.96212543656879,4.96003518443005,4.95785070196493,4.95556683782461,4.95318629391455,4.95070392338752,4.94812159917233,4.94543756426971,4.94264520218922,4.93975701403393,4.93675686501071,4.93366398584433,4.93049060540673,4.92724218338911,4.92395487348642,4.92052542791502,4.91721333232895,4.91386990868297,4.91056610427234,4.90738506062067,4.90436213440852,4.90160439413238,4.89918061079483,4.89718833526101,4.89577077973108,4.89507361892935,4.89524865711486,4.89646193536213,4.89891419679101,4.90276381094214,4.90821877499036,4.91540497896784,4.9244685548235,4.93546974917389,4.94839684957624,4.9632078849058,4.97966470517492,4.99757072378852,5.0165082990542,5.03606754240445,5.05577769087196,5.07508648594559,5.09349935874519,5.11048586150213,5.1256627734183,5.13858861232869,5.14908333420735,5.15686045648412,5.16190932847833,5.16417285618701,5.16375562406363,5.16080980685002,5.15553341097421,5.14821706835391,5.13911830480801,5.12859372096303,5.11696480794806,5.1045760577649,5.09176435536681,5.07886785996413,5.06618145009854,5.05394234333152,5.04234641314888,5.03157820651014,5.02176161969438,5.01295723223217,5.00518046412023,4.99842926557934,4.99267996478953,4.98786195506912,4.98390502879258,4.98073026855064,4.97824209854105,4.97636973257265,4.97502542438069,4.97413497668705,4.97363165268871,4.97345359093523,4.9735414042483,4.97385578038165,4.97435100224089,4.97499640459371,4.97575279565217,4.97660489436866,4.97752502422981,4.97849013095976,4.97949670213212,4.98052463374858,4.98156738712311,4.98261346529176,4.98365757297492,4.98469520732719,4.98571944542895,4.9867288172107,4.98771963039438,4.98868993197047,4.98963844794795,4.99056327360884,4.99146393738196,4.99234089168
4.96447555200542,4.9625477785293,4.96054464582606,4.95846169640205,4.95628912559817,4.95403004632976,4.95168646825851,4.94925318777861,4.94673590004607,4.94413566954104,4.9414566368586,4.93870302493323,4.93587463970082,4.93298223128345,4.93005625903522,4.92713449386245,4.92415835176886,4.92118876571664,4.91830477808128,4.91548627372168,4.91283791189834,4.91039363714025,4.90823393319674,4.90643349860763,4.90509806584013,4.90433012944227,4.9042575832006,4.90501313359127,4.9067356815485,4.909577795197,4.91367284490535,4.91916373743831,4.92615094285314,4.93472238576654,4.94490296973318,4.95667613637877,4.96995146927796,4.98457616982663,5.00029763705283,5.01685290545764,5.03382341807068,5.05088950084914,5.0675585034647,5.08347897035589,5.09817799357744,5.11136822023979,5.12267227111445,5.13193845120995,5.13892195592845,5.14360470138937,5.14591418114956,5.1459528185547,5.14379154601807,5.13964580320237,5.13368433248774,5.12617176972171,5.11735781160592,5.10754973952121,5.09702498435397,5.08605676546548,5.07493798010936,5.0639031491526,5.05316477172763,5.04290962714066,5.03329254577798,5.02442601454338,5.01635891724701,5.00915220933986,5.00281510520811,4.99731707147747,4.99262375564309,4.98868637811784,4.98544083497636,4.98282911593026,4.98077864227015,4.97922114896858,4.97809498135617,4.97734698122844,4.97691950263207,4.97676405870509,4.97683481771949,4.97709810769869,4.97751710253615,4.97806459206978,4.97871563534385,4.97945013998903,4.98024657378021,4.98108849340777,4.98196872841095,4.98287334629705,4.98379327739058,4.98472177939422,4.98565137512882,4.98657812497485,4.98749672047335,4.98840491816235,4.98929912566893,4.99017793719082,4.99103951901245,4.9918815547334,4.99270565450861
4.96498812084527,4.96314855306995,4.96123054327795,4.95924407836897,4.95718691909049,4.9550493060524,4.95283800001158,4.95056824441842,4.94821182223261,4.94579786085089,4.94332316933278,4.94079429546818,4.93822849282475,4.93560807026031,4.93298389902747,4.93038560982841,4.92766974113581,4.92519808225494,4.92273599212709,4.92037370378267,4.91820196365059,4.91626259476142,4.91462950901087,4.91336244245773,4.91257128570118,4.91232268275701,4.9127500736441,4.91394244873975,4.91603161175002,4.91912352370207,4.92333024227274,4.92875458989354,4.93545995557281,4.94351055464157,4.95289911512701,4.96359929231583,4.97552409866105,4.98851319911676,5.00239580233194,5.01687729491898,5.0317075158616,5.04652382165105,5.0610222276392,5.07481766744146,5.0876066883818,5.09910078302414,5.10901845991457,5.11721483232006,5.12348517335107,5.12780428726027,5.13011004713363,5.13045865535587,5.12893485734686,5.12566184851844,5.12083314085251,5.11461971160478,5.10726540755826,5.09898416383393,5.09004111876011,5.08064615431446,5.07104404526147,5.0614431084584,5.05201951518445,5.04295529755523,5.03437521092499,5.02637834818499,5.01902714741184,5.01238390595619,5.00646621553869,5.00125581186024,4.99673872215024,4.99287854545652,4.98963669553957,4.98696276700216,4.98479926531642,4.98309346346372,4.98179660395988,4.98085700192609,4.98022925903394,4.97986662154113,4.97973116492815,4.97979075854672,4.98001784727941,4.98037737298544,4.98085090519621,4.98141556146259,4.98205438053825,4.98275076278988,4.98349228191265,4.98426819036755,4.98506931651678,4.9858868565619,4.98671444177773,4.98754645503437,4.98837778553741,4.98920577694131,4.99002510806641,4.99083577217933,4.99163410950917,4.99241859570527,4.99318862476352
4.96556080855064,4.9638020212027,4.96197706905341,4.96009338692658,4.95814740915123,4.95613607932232,4.9540622313713,4.95193923468954,4.94977001696763,4.94751767334199,4.94524845068257,4.94293680001664,4.94060510800499,4.93826263668144,4.93590340057679,4.93365033208132,4.93130976163434,4.92913535920411,4.92705655090684,4.9251038263601,4.92336460118081,4.9218694004523,4.92067803884893,4.91986331358328,4.91951508178621,4.91968877199398,4.92050224943135,4.92202142064915,4.92436231722485,4.92759675115994,4.93182291967143,4.93709938893299,4.94348971292023,4.95100300417829,4.95965232343844,4.96936765595058,4.98009364168091,4.99166601141863,5.0039468663899,5.016691738129,5.02967544060911,5.04262694156831,5.05525434031908,5.0672947391433,5.07844849285341,5.08852317023875,5.09724378044864,5.10451672206859,5.11015312503292,5.11412991878385,5.11638942257026,5.11697559373091,5.11593932207144,5.11339964147109,5.10947964395055,5.10435737369146,5.09820660194398,5.09121615647165,5.08359652125372,5.07553308111432,5.06723485461024,5.05887177835063,5.05060974729266,5.04259676073876,5.03494809355283,5.02774564405832,5.02106840694517,5.01496873507719,5.00946849201976,5.00456264309489,5.00025423095579,4.99652059529769,4.99332827033851,4.99064118009825,4.98841997362563,4.98661867062921,4.98519681613726,4.98411083779102,4.98332079007019,4.98279375893536,4.98248858360725,4.98238070315664,4.98243453631432,4.98262980284666,4.98294805508299,4.98335884045354,4.98385563617208,4.98441883613061,4.98503128178567,4.98568977258751,4.98637761696234,4.98709250250602,4.98782292258739,4.98856518442246,4.98931431049989,4.99006338034985,4.99081348279167,4.99155784690443,4.99229373640677,4.99302193745248,4.99373907709778
