5.05607732134565,5.05719654096653,5.05834694331088,5.05953098466143,5.06074736214453,5.06199732975184,5.06327861034808,5.06459126129551,5.06593405044325,5.06730725731165,5.0687097419732,5.07013788927197,5.07159117891161,5.07307103079278,5.0745728184917,5.0760901581897,5.07762520491414,5.0791702463944,5.08072948462373,5.08229518957418,5.08386472628809,5.0853717684627,5.08691826942471,5.08853329925143,5.0900597414154,5.09156686324734,5.09304876793096,5.09449649730078,5.09590407117342,5.09726154226958,5.09857216584534,5.09982611948113,5.10100939691406,5.10212964777059,5.1031684691971,5.10412328815423,5.10500044309521,5.10578612780622,5.10647533661016,5.10706668178639,5.10754806057249,5.10792711652524,5.10819996902051,5.10836073471625,5.10840748771114,5.1083444762702,5.1081710768769,5.1078835596778,5.10748595130694,5.10698273701325,5.10637920637263,5.10567138823665,5.1048657281236,5.10396690111962,5.1029789981922,5.10190922460142,5.10075866879782,5.09954124867516,5.09825407217701,5.09690727005218,5.09550289444514,5.09404924544583,5.09256748660298,5.09104290829626,5.08949090088282,5.08790587277169,5.08630782441687,5.08470299193526,5.08308023815591,5.08146609826701,5.07984621202186,5.07823424691388,5.07663286301366,5.07504770342154,5.07348060523654,5.07193461172962,5.07040567596759,5.06890676097201,5.0674322179031,5.06599090268717,5.06457806334717,5.06319586201935,5.06183889051685,5.06058314979789,5.05926375063066,5.05805463579822,5.05682681916252,5.05565743560276,5.05452884518518,5.05343695134667,5.05238035436852,5.05135763139383,5.05036813072488,5.04941575972178,5.04849401572811,5.04760959171101,5.04675380225859,5.04592976802645,5.04513448965544,5.04437245071396,5.0436412827263
4.96620249060072,4.96452563977149,4.96279434069344,4.96101368427564,4.95917708462663,4.95728809265764,4.95535021374724,4.95337289699165,4.95135499570122,4.94930143213115,4.94720853064785,4.94512060877866,4.94300299518503,4.94090979285859,4.93875063444501,4.93681534726068,4.93481188280951,4.93291310852668,4.93117984189594,4.92960452830648,4.92822184245627,4.92711351223045,4.92630801293703,4.92587201224547,4.92587810253359,4.92639297647244,4.92749372452487,4.92924836999558,4.93174571444324,4.93504209763633,4.93921203016792,4.94429770810738,4.95033416287846,4.95733272816603,4.96526845003751,4.97410737521249,4.98374993467639,4.99409314870347,5.00498632516572,5.01623855836278,5.02766292675418,5.03901668965048,5.05008842327443,5.06062416677552,5.07041711232043,5.07926546445909,5.08697888697009,5.09344621995985,5.0985260790981,5.10218718337644,5.10437655905023,5.10512716044376,5.10447805732455,5.10251476406023,5.09935157656075,5.09511576908509,5.08996798430574,5.08405775748319,5.07756290925804,5.07063612411451,5.06346786554486,5.05618186540327,5.04893679487636,5.04185041827844,5.03503184795257,5.02855954986939,5.02250811807663,5.01692566294216,5.01183045397574,5.00724486819718,5.00317079991004,4.99958912565256,4.99648222273433,4.99382489487498,4.99158575237408,4.98973131878201,4.98822524324607,4.9870327312345,4.98612042700301,4.98545976886664,4.98501828338096,4.9847648600442,4.98467955784403,4.98473374155312,4.98491166119145,4.98519225282995,4.98555948850641,4.98599912935114,4.98649919252871,4.98704582132092,4.98763291457493,4.98825017380082,4.98889061989766,4.98954881471592,4.99021749307842,4.99089565245816,4.9915756735604,4.99225642334908,4.99293480973227,4.99360812400463,4.99427506273227
4.96692301641844,4.9653289734043,4.96368651034877,4.96200254945787,4.96027819209954,4.95851118130994,4.95670635333815,4.95486691510367,4.95300251106308,4.95111702767066,4.94922097411321,4.94731620773918,4.94542640685193,4.94354867767767,4.94171739802004,4.94003977704013,4.9382558145028,4.93666836936747,4.93525828134017,4.93401939335683,4.93293105080374,4.93213729746364,4.93169182717335,4.93152426090881,4.93181786538712,4.93259344707036,4.93390829439088,4.9358356911896,4.93842437940141,4.94171906755307,4.94577978426327,4.95064381271241,4.95631708438225,4.96280826153079,4.97009119840551,4.97811311845125,4.98681151666578,4.99605449641041,5.00575869775423,5.01570851391459,5.0257963707314,5.03578881479252,5.04552162051843,5.0547754454166,5.06338690982597,5.07119494794132,5.07801979416962,5.08379127651481,5.08836785577701,5.09173365491541,5.09383686586941,5.09469719956541,5.09435075725863,5.09285928547339,5.09031629662304,5.08682873013906,5.08252166654127,5.07752695856385,5.07199511006339,5.06604578902876,5.05984105725994,5.05349507647139,5.04713673998815,5.04087491789896,5.03480108526676,5.02899296122765,5.02351934149225,5.01842358470296,5.01372663067057,5.00945997348202,5.00562923130487,5.00222106918848,4.99922802291259,4.99663239192343,4.99440972603954,4.99253402431012,4.99097994843539,4.9897167163945,4.98871709410436,4.98795262966251,4.98739833707646,4.98702973561862,4.98682248738041,4.98675886783471,4.98681539987851,4.98697746920215,4.98723202334346,4.98756178559044,4.98795524117356,4.98840496470612,4.98889586034624,4.98942429463962,4.98997991645637,4.99055805018191,4.99115360865598,4.99176039306142,4.99237584770072,4.99299581514267,4.99361675743364,4.99423773714699,4.99485455321518
4.9676791033974,4.96616564827156,4.96461707243866,4.96303073257081,4.96141072622302,4.95976155044953,4.95808621756264,4.95638646587756,4.95466345684968,4.9529395481714,4.95121652739844,4.94950482088537,4.94781176454157,4.94615835342598,4.94455293684888,4.94307679448227,4.94154513111349,4.94024547501214,4.93913466951037,4.93801669894553,4.93728423877078,4.93674440577119,4.93649608600256,4.93673889778938,4.93721054440098,4.93814628129175,4.93956312893201,4.94167100516338,4.94447954194929,4.94769738655399,4.95166464110328,4.95618112704519,4.96146563388357,4.96748181990069,4.97416101214336,4.98146497629783,4.98930679611942,4.99760892001578,5.00625743502056,5.01511950029989,5.02403924359656,5.03288691662317,5.04146442240758,5.04963451125857,5.05724038322011,5.0641510833678,5.07021979637838,5.07537956467756,5.07951986568135,5.08261526534426,5.08462232549509,5.08555973303478,5.08544328270805,5.08433492076548,5.08229920376705,5.07943083981502,5.07582769999862,5.07160598782786,5.06687999617026,5.06176685420292,5.05638987937691,5.05084966980017,5.04527540498115,5.03973451655225,5.03433060931453,5.02912624304647,5.02418189181255,5.01953570479609,5.01522362271646,5.01126996982212,5.00768313813451,5.00445748295565,5.00159733897986,4.99908534766665,4.99690505014976,4.99503787640562,4.9934621880828,4.99215613032577,4.9910932050199,4.99025193617541,4.98960902466275,4.98914476406492,4.98883975848842,4.98867343538488,4.98862945100803,4.98869089023922,4.9888452308817,4.9890771554425,4.98937812021577,4.98973581627112,4.99014097576192,4.9905871962775,4.99106450967541,4.99156934637358,4.99209585407528,4.99263753612444,4.99319062797562,4.9937536330265,4.99432004953878,4.99488890756703,4.9954596174325
4.96840806886338,4.96697772714274,4.96551562438652,4.96403062998957,4.96251551043418,4.9609783665977,4.95942642129383,4.95786149811649,4.95628465991611,4.95470828171983,4.95315710882756,4.95160972711176,4.95010734516797,4.94864892022943,4.94723943306321,4.9459208791365,4.94469618169447,4.9436030481076,4.94264962216433,4.9420011091707,4.9413758421729,4.94107123297813,4.94109891510212,4.94150088865117,4.94214357749921,4.9432351382568,4.94486552484749,4.94696264325506,4.94953175706555,4.95253919121292,4.95639367198146,4.96075215906426,4.96588439156849,4.97112702362941,4.97736793994797,4.98408554526833,4.99118215496091,4.99863846836968,5.00651462541045,5.01447175878365,5.0223376998492,5.03020387901128,5.0377806576333,5.04501870550712,5.05177686059102,5.05790918629658,5.06332169179748,5.06795317766569,5.07170444300623,5.07454790617732,5.07646316244878,5.07744141349816,5.07750469366413,5.076701057789,5.07508669367524,5.07272726352754,5.06971463656642,5.06614212947288,5.06210923993564,5.05770899058825,5.05305591244813,5.04822414551077,5.04332503939662,5.03843632451646,5.03361915351536,5.02895896618887,5.0244994921172,5.0202706098393,5.01631962380827,5.01266879460791,5.00932161528767,5.00628522095773,5.00356798048177,5.00115399405271,4.99903608455206,4.99719930676263,4.99562488267399,4.99429359133525,4.99318947759657,4.99229376094992,4.99158474324543,4.9910451909155,4.99066012551798,4.99040676559985,4.99027646230082,4.99024809063533,4.99031424240557,4.99045846507173,4.99067437178274,4.99095113967674,4.99127608987444,4.99164942573162,4.99205188165358,4.99248869896665,4.99294773922111,4.99342712032333,4.99392303601609,4.99442845746838,4.99494624735056,4.99546496249256,4.99598962379855
4.9691653754271,4.96781659726484,4.96644609191395,4.96505256210779,4.96364208520468,4.96221433167289,4.96077637283718,4.95933788895172,4.95789862825143,4.95647511566006,4.95506111354216,4.95368190385238,4.95234849408962,4.95106569903789,4.9498483049376,4.94871302289966,4.94770065657474,4.94680455766277,4.9460791041859,4.94546266221626,4.94521009186967,4.94511083172838,4.94530642542241,4.94582442405324,4.94669122022154,4.9478661720448,4.94952947508943,4.95169020085509,4.95420882430936,4.95726760270038,4.96104570668176,4.96495772764428,4.96960057761118,4.97472193377444,4.98035272839068,4.98634692151037,4.99264609025041,4.99945093253258,5.00632829049464,5.01335190251417,5.02047320852445,5.02742613685952,5.03426439943123,5.04047523873189,5.04648028070506,5.05208285862785,5.05690226803207,5.06110127176403,5.06456000008979,5.06721389312327,5.06900791669409,5.06998677624212,5.07020084963191,5.06963150850329,5.06836332423443,5.06643448427429,5.06393377335337,5.06090761334937,5.05746230786406,5.05368015452706,5.04963515029608,5.04542854641917,5.04112530527378,5.0367960084979,5.03251718693434,5.02834083354585,5.02431877010094,5.02048960991943,5.01687666266863,5.01351187818147,5.01039850611981,5.00756408285671,5.00499124559417,5.00268731998049,5.00064391150315,4.99885642656197,4.997301562924,4.99597438979126,4.99484859812276,4.9939156708993,4.99316061655671,4.99256523503417,4.99211548854783,4.99179674596807,4.99159090912797,4.99149322777453,4.99148412836998,4.99155621488613,4.99169929686375,4.99190248821732,4.99216026917257,4.99246116923809,4.9928028349381,4.99317603243702,4.99357699620001,4.99399993552195,4.99444082613179,4.99489786143984,4.99536374988892,4.99584067131691,4.99632111152696
4.96998739019268,4.96869175279736,4.96742708617427,4.96612162242083,4.96481119959482,4.96349134245756,4.96216702815479,4.9608441754684,4.95953183102751,4.95823778806505,4.95697176682836,4.95574066550322,4.9545626117492,4.95344162783936,4.9523938587004,4.9514367543652,4.95059178223766,4.9498939438737,4.94934583183479,4.9489894621216,4.94882300296581,4.94888299433298,4.94921532396273,4.94986199216612,4.95080643636283,4.95210052069846,4.9537811094757,4.9558847788542,4.95841366635817,4.96134331690459,4.96473841580218,4.96862621159951,4.97295169851706,4.97769738650572,4.98285051894342,4.98834478901303,4.99412915824468,5.00019563845019,5.00643405332925,5.01275568650253,5.01900684626732,5.02525418327218,5.03128433707642,5.03698110469434,5.04240129049064,5.04715337110559,5.05153560260156,5.05539105554374,5.05834532865789,5.06083018967808,5.06252447303937,5.06347810977,5.0638369699303,5.06359287745625,5.06248443894674,5.06093678092862,5.05887360574799,5.05611304290959,5.05317611303595,5.04998931203012,5.04655732912636,5.04289684396874,5.03911196009403,5.03528781545337,5.03147931553594,5.02774151718437,5.02411467372101,5.02060772726692,5.01734333307195,5.01425473300899,5.01137347524363,5.00872541700953,5.00631281641968,5.00412696825616,5.00217904565381,5.00045384609127,4.99892584826234,4.9976096492243,4.99647707582455,4.99553242119425,4.99474049105842,4.99410067368713,4.99359714195089,4.99323960750283,4.9929646289313,4.99280230649294,4.9927283500302,4.99273543462221,4.99281265120195,4.99295109057187,4.99314413488089,4.99338232309843,4.99366394468817,4.99397924536388,4.99432456524078,4.99469430982838,4.99508381778078,4.99549147192157,4.99591108438415,4.99634268431975,4.99678145741302
4.97081760392668,4.96962916394081,4.96843071755229,4.96720984041316,4.96598441761985,4.96476495291385,4.96354945558119,4.96234153857226,4.96115159196326,4.95998378228954,4.95884994837896,4.95775757197867,4.95671548067972,4.95574350915451,4.95483887682233,4.95405062780038,4.95336614889327,4.95281720418786,4.95243511667284,4.95222817593481,4.95220325984416,4.95240498360929,4.95285642739646,4.95359572834741,4.95461180022613,4.9559561983854,4.95765404398893,4.95970270030829,4.96216747219713,4.96498039016449,4.96821865027656,4.9718492156712,4.97585046696237,4.98023773323381,4.98495253207317,4.98996472476646,4.9952212426093,5.00070738357611,5.00633740406289,5.01199173658047,5.01767474114633,5.02321396249303,5.02864984768676,5.03372635906477,5.03856113059329,5.04289631667889,5.04686392882877,5.05025277381317,5.05294272237086,5.05528523835294,5.05693609272812,5.05781740090691,5.05828899754404,5.05797934633394,5.05739526330655,5.05611753240652,5.05419027100866,5.05218664751008,5.04964836302592,5.04698786675938,5.04389506781475,5.04065672199163,5.03738529097401,5.03400182991156,5.03052698117171,5.02718954506989,5.02390209140475,5.02078770777454,5.01775915185551,5.01492212975198,5.01227891558968,5.00981829064009,5.00755414913003,5.00548958226515,5.00362325787758,5.00196245599919,5.00048970726149,4.99919672307645,4.99807119716544,4.9971142099996,4.99631171365185,4.99563942674745,4.99510975173791,4.99468706161727,4.99437945050438,4.99416263573562,4.99403514501592,4.99398784573063,4.99400687427954,4.99409119239015,4.99422499438499,4.99441131408809,4.99463605354475,4.99489772395804,4.99519090325565,4.99550994767464,4.99585410024649,4.99621363691728,4.99659232235611,4.99697971066183,4.99738009347646
4.97163928230921,4.9705151322431,4.96941768164926,4.9682946043239,4.96713546310437,4.96600515144372,4.96488660115845,4.96378683842203,4.9627098317727,4.96166311580691,4.96065090984473,4.95967882708207,4.95876879201283,4.9579327268567,4.95716966419954,4.95651651150941,4.9559798862904,4.95557475757696,4.95531671024684,4.95523903987289,4.95534141869378,4.95565567528413,4.95620503454016,4.95700548159154,4.95807590123309,4.95944581281074,4.96113114429984,4.96313197092762,4.96550862716514,4.96821009315608,4.9712515794368,4.97465321375456,4.97836731522231,4.98240215703395,4.98674208448281,4.9913324469742,4.99612381347271,5.00106729195533,5.00628281989789,5.01127954631426,5.01632930173938,5.02133157726506,5.02614637724982,5.03076396982658,5.03508469093378,5.03902821767643,5.0425599849286,5.04563235244697,5.04821088618572,5.05026399198228,5.05180084549893,5.05280673908952,5.05326367367967,5.05309221767786,5.05264507278022,5.05161017471104,5.05012465729169,5.04832510504546,5.0461945150464,5.0437687100591,5.04113674882373,5.03831794056025,5.03540767700199,5.03242345174104,5.02940186510314,5.0264188638738,5.02349153710379,5.02068437021984,5.01791321127342,5.01539734129507,5.01297136194574,5.01060549680743,5.00851940973306,5.006588105279,5.00477434072923,5.00319598412977,5.00179023794316,5.00047091536189,4.99936923564077,4.99845785194699,4.99762369895362,4.99694698314991,4.99638634579974,4.99593718495215,4.99558922443189,4.99533469708994,4.99516349686399,4.99506887167662,4.99504247033235,4.99507695388831,4.99516610914903,4.99530206618356,4.99548048140392,4.99569735291308,4.9959442871201,4.99622083178302,4.99652159540489,4.99684139053632,4.99717873063616,4.99753163606339,4.99789455525496
4.97247843779435,4.97143093939296,4.97038118978472,4.96933619576691,4.96829117599455,4.96725191772466,4.96622516494558,4.9652273125302,4.96424916569003,4.96331104072061,4.96241118706569,4.96155431395741,4.96076513567692,4.96004447755107,4.95941526320214,4.95887776961335,4.95846791105367,4.95818165365209,4.95804274507725,4.95806662676552,4.95826742982932,4.95867292928128,4.9592985902403,4.96014556428513,4.96124921127161,4.96262382588134,4.96428648092636,4.9662375352859,4.96849707880863,4.97107222557493,4.97394150584622,4.97711383472266,4.98057312412131,4.9843146790111,4.98829151771678,4.99249016342591,4.99685463999972,5.00135066313515,5.00594537367492,5.01058500025138,5.0151403511598,5.01961125627323,5.02397073834962,5.02811032123591,5.03196783721224,5.03554591997651,5.03872539450659,5.04155117583984,5.04391892337321,5.04577000928077,5.04723316424062,5.04823158403321,5.04869486069798,5.0487954472621,5.0483007681422,5.04747867568648,5.04628956825478,5.0447628207158,5.04292734643715,5.04085408269207,5.03856177724799,5.03611432420118,5.03355141428124,5.03091132812205,5.028245577207,5.02558600961511,5.02293789850454,5.02037043978579,5.01785977197291,5.01551806804914,5.01325538775455,5.01114132394651,5.00918959083649,5.00733184600538,5.00570390873977,5.00417609507415,5.00282960839889,5.00164732655133,5.00053442645424,4.99959732048471,4.99882010781923,4.99813230283756,4.99756715024194,4.99706309835884,4.99669075955034,4.99638484156507,4.99619679963016,4.99606472603436,4.99598772393668,4.99598035949421,4.9960278466043,4.99612106177597,4.99625570365591,4.99643004054127,4.9966362040121,4.99687156983574,4.99713217150093,4.99741406102372,4.99771460080144,4.99803109775938,4.9983602606893
4.97335188880377,4.97236782971371,4.97139588824799,4.97042690454604,4.96947781526195,4.96849450639328,4.96756753481492,4.96666347809469,4.96578362896703,4.9649403328383,4.96414122381914,4.96339683263711,4.96271486415644,4.96210231181818,4.96157669113372,4.96115792375553,4.96085612652517,4.96066435860436,4.9606255402096,4.96074515075035,4.96102136283579,4.96149541893618,4.96217851230198,4.96306357431582,4.96418337288264,4.96555437759163,4.9671737753107,4.96905830814088,4.97122451353013,4.97364346083347,4.97634120993719,4.97932117373442,4.9825365738314,4.98598579015534,4.9896412296231,4.99347324779221,4.99746292603536,5.00154356880485,5.00571059698749,5.00988679507007,5.01404837616391,5.01808646905307,5.02199338435052,5.02574985451488,5.02923007697661,5.0324308859376,5.03536097723022,5.0379107400378,5.04010321952692,5.0419937453644,5.04323448790783,5.04413986119112,5.0446505188485,5.04477847475929,5.04447551223811,5.04384723539437,5.04286046254233,5.04157457731744,5.04001562568177,5.03822708960497,5.03623887610956,5.03409908967164,5.03183767273988,5.02951064529496,5.02713163420795,5.02475712175061,5.02237704886554,5.02006264498876,5.01774813270515,5.01567272789214,5.01356607780805,5.01159964285246,5.00976995045401,5.00806600630111,5.00650547534018,5.0050816427787,5.0037789419227,5.0025882137331,5.00156132374015,5.0006409544862,4.99984986446605,4.99917230228922,4.99855799866532,4.99806082648596,4.99766387138961,4.9973484761196,4.99710365409069,4.99694862496264,4.99686449368418,4.99680252855231,4.99681992387322,4.99686669780801,4.99695499793643,4.99712061301405,4.9972770772141,4.99749739731503,4.9976966405477,4.99795604061441,4.99821400473663,4.99849560056733,4.99879536150194
4.9742050407221,4.9732973738926,4.9723858065184,4.97149326007306,4.97060931280905,4.96973642953205,4.96887087469488,4.96804286974553,4.96726057680897,4.9665088711972,4.96580103138266,4.96515007022277,4.96456632670582,4.96405933262448,4.96363467674625,4.96330827578681,4.96309760795906,4.96300217718371,4.96304210776483,4.96323605429356,4.96358205288072,4.96410746664465,4.96482363306654,4.96573450186971,4.96686274169392,4.96821425289941,4.96978775930466,4.97160492298379,4.97366531500312,4.97596348692873,4.97850145156424,4.98126940299387,4.98425613782331,4.987442373803,4.99080575991484,4.99432241329625,4.99796990426509,5.00169846841839,5.00547702706957,5.00927025114673,5.01302034763968,5.01671393141212,5.02023210109111,5.02360955308187,5.02676815533235,5.02968855199547,5.03234604267585,5.03468543571891,5.0366779416043,5.03823693507901,5.0395781739277,5.04047312908871,5.04100085080641,5.04119202788323,5.04100594214909,5.04051603487113,5.03970410464775,5.03863079992259,5.03730089372372,5.03576333414995,5.03404288560268,5.03217330946656,5.03019951792126,5.02813914728918,5.02603619366209,5.0239051283289,5.02179413253363,5.01972110771428,5.01765267145176,5.01566115513653,5.01375731418378,5.01195988160264,5.01025662170725,5.00868330106262,5.00721815457948,5.00586239114416,5.00463265675336,5.00351694385144,5.00250330073189,5.00160680950031,5.00081589313945,5.00013142518548,4.99954262675123,4.99904643597956,4.99863280572925,4.99829404850961,4.99805576022267,4.99785850010733,4.99770134732166,4.99761739802463,4.99762547130791,4.99762998935877,4.99767814043737,4.99778560371187,4.99791015526383,4.9980889915502,4.99827062806196,4.99849617199702,4.99874063134004,4.99897478535901,4.999259772877
4.97506776296525,4.97421816536373,4.97337325584488,4.97254623066095,4.97173052100444,4.97094632393007,4.97014628078239,4.96940575566943,4.96870686479895,4.9680382825532,4.96741342485897,4.96685291215055,4.96635831843487,4.96593678549122,4.96559849607621,4.9653579300906,4.96522499747952,4.9652022730297,4.96531576666068,4.96557021460577,4.96596601011319,4.9665362006323,4.9672768706969,4.96819866042567,4.96932379174174,4.97064550469308,4.97217257741118,4.97391697746107,4.97587284304822,4.97803792847896,4.980422105648,4.98300773698887,4.98576889032064,4.98871523276594,4.99181415496407,4.99505294770306,4.99838424236597,5.00179280392791,5.00522458878433,5.00866824775658,5.01206860512852,5.01540384222075,5.01861901338367,5.02168287850365,5.02465754674471,5.0272907914296,5.02962565131281,5.03175094961986,5.0336000218921,5.03511382798422,5.03630357924818,5.0371932442464,5.03772863237865,5.03796244172469,5.03787044443042,5.03750322315874,5.0368494482908,5.03595593993623,5.03482879521168,5.03350693553355,5.03201025716931,5.03038265992393,5.02863975533911,5.02682152234325,5.02494665385694,5.02305340507266,5.02116658239429,5.01926114306679,5.01740464710155,5.01560024475385,5.01385529537471,5.01219683760403,5.01062789422529,5.00916548522454,5.00779249670309,5.00652025061919,5.00535146269574,5.00428117440006,5.00331862095907,5.00245515144734,5.00169026102602,5.00101341625551,5.00043506159279,4.99993668982992,4.99951879444237,4.99916640790713,4.99887380173177,4.99866451852295,4.99851708811063,4.99842266773932,4.9983533198374,4.99834688007789,4.9983817074837,4.99845956198022,4.99854229507908,4.99870193671833,4.99885309977825,4.99903998421422,4.99925643590009,4.99947634913435,4.99971082864769
4.97592948598756,4.97514236950806,4.97435623867986,4.97359113962809,4.97284520572923,4.97212445311031,4.97143623356711,4.9707385720053,4.97010342351616,4.96951105001877,4.96897190316639,4.96848559646518,4.96806522042959,4.96772618485377,4.96746861093013,4.96729443342655,4.96723214404172,4.96727873432659,4.96744256766931,4.96775238131437,4.96818837856183,4.96878395533528,4.96954216601066,4.97046556740374,4.97157322682944,4.97285784463184,4.97433224973785,4.97600418323759,4.97785810161976,4.979903192922,4.98213245747096,4.98454036801205,4.98711503369776,4.98984691850249,4.99269679599432,4.99566914306242,4.99872169069581,5.00183173435046,5.00497262826281,5.00809956193912,5.01120223861381,5.0142295009748,5.01715488934785,5.01995132995862,5.02256748083411,5.02500779968393,5.02718273108318,5.02913245133275,5.03081813079427,5.03222974278716,5.03336629531453,5.0342056957909,5.03475945687505,5.03502610939365,5.03500057777409,5.03473867248401,5.03421044275534,5.0334710993431,5.03251841761696,5.03138750282477,5.03010159587013,5.02868195130873,5.02716131031568,5.02555094882869,5.02388443207551,5.02220801614591,5.0205374948307,5.01880045302587,5.01710476809399,5.01546297906643,5.01387379990506,5.01235659291629,5.01090458306889,5.00954351038867,5.00826310798936,5.00707802624433,5.00597387014489,5.00495661671487,5.00403341405893,5.00320851821287,5.00246629647493,5.00180767774999,5.00123541897046,5.00074168259482,5.00031406705701,4.99994658600875,4.99966459635403,4.99943958282421,4.99925982976098,4.99913498620513,4.99906787416618,4.99903558327121,4.9990452249617,4.99909382027329,4.99917015411626,4.99927611744313,4.99940958717531,4.999566388298,4.99974414831824,4.99994875717961,5.0001597904082
4.97675815382179,4.97602741566928,4.97530118980794,4.97459636385034,4.97391025291387,4.97324748328039,4.97261126497746,4.97204217991716,4.97144420213553,4.97092050474714,4.97045043034762,4.97003897958007,4.96969016888327,4.96941579569068,4.96922584191422,4.96911965669619,4.96911264300836,4.96921284742382,4.96942807274226,4.96977270301374,4.97024237723419,4.97085983042671,4.97162259281358,4.97254318321891,4.97363114395493,4.97487649390783,4.97629801975561,4.97789138751969,4.97965188871772,4.98158233927804,4.98367479580434,4.98591824887833,4.98830861617032,4.99082760814799,4.99346510959904,4.99619097142283,4.99899290625887,5.00183482076585,5.00470431896698,5.00756668410929,5.01039255901898,5.01315735963625,5.01581580509157,5.01836465899103,5.02074093663858,5.0229745481595,5.02497988276404,5.02679189101714,5.02834581906953,5.02966267759002,5.03073253215907,5.0315393460782,5.03209575443848,5.03238967890947,5.03242749762308,5.03223994548028,5.0318214985266,5.03121208725996,5.030406922543,5.02943868207853,5.02832455974848,5.02708682489678,5.02575111862386,5.02433540097483,5.02285999029533,5.02133301376125,5.01988879580225,5.01829860691133,5.01678095585154,5.01528757159499,5.01383888963278,5.01244334334184,5.0111127076882,5.00984115051028,5.00865529390427,5.00754374557848,5.00651148756155,5.0055542950998,5.00467557852712,5.00388864487358,5.00317142762183,5.00253522782142,5.00197290065781,5.001480045333,5.00105303292924,5.00069691227617,5.00041782391778,5.00015984575304,4.99996451939108,4.99983537698276,4.99973988544701,4.99968666764029,4.9996762121855,4.99969536248181,4.99975076720154,4.99983554759682,4.99994700644983,5.00007874482279,5.0002300607289,5.0004092795285,5.00060306104571
