5.05607732134565,5.05719654096653,5.05834694331088,5.05953098466143,5.06074736214453,5.06199732975184,5.06327861034808,5.06459126129551,5.06593405044325,5.06730725731165,5.0687097419732,5.07013788927197,5.07159117891161,5.07307103079278,5.0745728184917,5.0760901581897,5.07762520491414,5.0791702463944,5.08072948462373,5.08229518957418,5.08386472628809,5.0853717684627,5.08691826942471,5.08853329925143,5.0900597414154,5.09156686324734,5.09304876793096,5.09449649730078,5.09590407117342,5.09726154226958,5.09857216584534,5.09982611948113,5.10100939691406,5.10212964777059,5.1031684691971,5.10412328815423,5.10500044309521,5.10578612780622,5.10647533661016,5.10706668178639,5.10754806057249,5.10792711652524,5.10819996902051,5.10836073471625,5.10840748771114,5.1083444762702,5.1081710768769,5.1078835596778,5.10748595130694,5.10698273701325,5.10637920637263,5.10567138823665,5.1048657281236,5.10396690111962,5.1029789981922,5.10190922460142,5.10075866879782,5.09954124867516,5.09825407217701,5.09690727005218,5.09550289444514,5.09404924544583,5.09256748660298,5.09104290829626,5.08949090088282,5.08790587277169,5.08630782441687,5.08470299193526,5.08308023815591,5.08146609826701,5.07984621202186,5.07823424691388,5.07663286301366,5.07504770342154,5.07348060523654,5.07193461172962,5.07040567596759,5.06890676097201,5.0674322179031,5.06599090268717,5.06457806334717,5.06319586201935,5.06183889051685,5.06058314979789,5.05926375063066,5.05805463579822,5.05682681916252,5.05565743560276,5.05452884518518,5.05343695134667,5.05238035436852,5.05135763139383,5.05036813072488,5.04941575972178,5.04849401572811,5.04760959171101,5.04675380225859,5.04592976802645,5.04513448965544,5.04437245071396,5.0436412827263
4.97759813141596,4.976921240232,4.97624895233584,4.97560210847016,4.97497536806439,4.97437204787023,4.9737955100765,4.97326651967135,4.97276886238664,4.97229968252331,4.97189507994624,4.97154624897047,4.97126164798887,4.97105019809412,4.97091713016937,4.97086524068218,4.97091023942865,4.97105738052891,4.9713081314304,4.97168605138222,4.97217846533127,4.97280696495024,4.97357079777915,4.97447804912058,4.97553545655819,4.97674033264125,4.9781023762025,4.97961617021952,4.98128467497235,4.9831052821249,4.98506502883606,4.98716104199717,4.98938418484936,4.99171736978966,4.99414708471161,4.99666101368177,4.99922774224099,5.0018393159355,5.00446479659448,5.00708855319336,5.0096663300141,5.01219349033806,5.01461285619551,5.01694425052041,5.01912031282332,5.0211604910998,5.02299683070835,5.02467805258238,5.02611473597192,5.0273536945016,5.0283554863315,5.0291391847741,5.02968036935261,5.02998858053225,5.03009237008938,5.02997676593868,5.02965222608941,5.02915493683063,5.02848020432131,5.02765281331117,5.02669223764287,5.02561169880298,5.02444109813217,5.02319222365799,5.02189131180387,5.02057528366841,5.01920396063052,5.01779517969491,5.01642896742691,5.01507950878225,5.01375899522972,5.01248451723435,5.01125661287051,5.01008606124349,5.00898330027167,5.00793861190739,5.00696867124967,5.00610462608628,5.0052399425059,5.00449011664577,5.00380692905269,5.00319383846929,5.00264527467756,5.00216094094042,5.00174333339513,5.00138672933687,5.00108064107962,5.00082991920034,5.00062864163594,5.00047600374584,5.00036606886468,5.00029994090571,5.00027175881507,5.00027646782042,5.00031160129063,5.00037304028973,5.00046164054598,5.00059347307022,5.00071979497457,5.00086913469418,5.00104248465201
4.97849521006686,4.97786775815283,4.97724887459044,4.97665245502201,4.97607881021272,4.97552938718475,4.97501258428718,4.97453895822019,4.97411355754178,4.97368344700917,4.97334034299594,4.97305021474929,4.97282242170573,4.97265904635299,4.97257427617259,4.97257296587363,4.97265734066859,4.97284242762482,4.97312295117068,4.97352165031834,4.97402941136119,4.97466393742147,4.97542022785913,4.97631250124844,4.97733942166343,4.9785013806677,4.97980769990613,4.98124508900649,4.9828236141763,4.98453383199558,4.98636986810075,4.98832680243672,4.99038984688108,4.99255376736786,4.99480089082719,4.99711374197322,4.99948199372228,5.00187591419688,5.00428515709907,5.00667829255589,5.0090420427344,5.01134577875451,5.01357344315822,5.01569445977488,5.0176971612742,5.01955845770811,5.02126216404968,5.02279328698245,5.02414201980032,5.02528919844522,5.02624342888851,5.02698348365197,5.02752477224822,5.02784967824211,5.0279959352841,5.02793476075428,5.02769751373396,5.02729429557331,5.02672828179131,5.02602572621405,5.02520179289511,5.02426232314232,5.02323950469574,5.02213912506702,5.02098628694388,5.01980010131626,5.01856237647291,5.01732342765395,5.0160836793017,5.01486046169014,5.01365575761751,5.01249287016017,5.01136500779045,5.01028334067771,5.00926116978595,5.00829026109833,5.00738093495261,5.00654604764827,5.00575785591503,5.00503920452458,5.00438605492277,5.00379545800401,5.00326584637718,5.00279516114346,5.00238406527118,5.00202665056794,5.00172207088422,5.00146710081137,5.00126115996114,5.00109647783199,5.00097496454341,5.00089427483662,5.00085042381801,5.00083564050507,5.00085428896277,5.00090012785771,5.00097571985474,5.00106427180618,5.00118308453519,5.00131637991046,5.00146897866112
4.97937274856322,4.97878855546716,4.97822235540914,4.97767297384049,4.97714815737277,4.97665302971539,4.97618661124212,4.97576111218646,4.97537977282435,4.97503565404771,4.97471865152984,4.97447887914777,4.97430503283404,4.97418726136981,4.9741475870303,4.97418728999495,4.97430459661035,4.97452263361023,4.97482661400099,4.97524442606692,4.97576131702344,4.97639573835026,4.97714388799116,4.97801303762354,4.97900758476678,4.980122997076,4.98136866195006,4.98273398701566,4.98422892200979,4.98583669221124,4.98755892967984,4.98938792389852,4.99131018669383,4.99331765073572,4.99539744018976,4.99753549576934,4.9997123687708,5.00191776495159,5.00412643652665,5.00632325614216,5.00848963862879,5.01059801150049,5.01264106363301,5.01458761298464,5.0164270472653,5.0181410013377,5.0197112273448,5.02112761773774,5.0223786935523,5.02345461325179,5.02435342550926,5.02507574150612,5.02559680786319,5.02593828498938,5.02611376612176,5.02610030361029,5.0259311539053,5.02560978464303,5.02514033009627,5.02454582198119,5.02383735913984,5.02302377850743,5.02213119894174,5.02115916423746,5.0201559517005,5.01909170300414,5.01797408634404,5.01686124170553,5.01573989681133,5.01463299283586,5.01353514332936,5.01246864110701,5.0114370143734,5.01044152045113,5.00949234412005,5.00859045318701,5.00774094408923,5.00695213126605,5.00621504546065,5.00553471132771,5.00491373194127,5.00435022340024,5.0038376152707,5.00338057511392,5.00298036888882,5.00262592259451,5.00232328969672,5.00206924839953,5.00185554178525,5.00168404549762,5.00155652268556,5.00146421027795,5.00140435348332,5.00137604648844,5.00138131943595,5.0014092201667,5.00146565128908,5.00153942687078,5.00163711957713,5.00175253941136,5.00188894172874
4.98018918447448,4.97965218194016,4.97913193164448,4.97862865405626,4.97815261068222,4.97770357933999,4.97728841268564,4.97690603495378,4.97656647447344,4.97629337583624,4.97602292290418,4.97582077992096,4.97568163574747,4.97561045205633,4.9756049359965,4.97568148195209,4.97583044621079,4.97606774633243,4.97639647972298,4.97682172417582,4.9773465182224,4.97797605284429,4.97871175631014,4.97955982139541,4.9805197733712,4.98159245438443,4.98278081448694,4.98407827094351,4.98548826765927,4.98699924786921,4.98861419551897,4.99031743102111,4.99210682762904,4.99397287082475,4.99589888100148,4.99787704986076,4.99989012114029,5.00191873269649,5.0039539575807,5.00597366396276,5.00795985612991,5.00990379007351,5.01177382454876,5.0135685679173,5.01525779294585,5.01683927249467,5.01829034828008,5.01960358022258,5.02077144240321,5.02177671881388,5.02262736784681,5.02330936512559,5.02382870888426,5.02419091524162,5.02437725837633,5.02441403898366,5.02429726126031,5.02404964781325,5.02366553721565,5.0231632386738,5.02255617455107,5.02185533236814,5.02107172333048,5.0202253328741,5.0193271877729,5.01836607100055,5.01738528614438,5.01638578996931,5.01537592870103,5.01437479363528,5.01338064287562,5.0124020981414,5.01146163036384,5.01054305766503,5.00966720277856,5.00883105771185,5.0080390098193,5.00730105014403,5.00660550898389,5.00596422957722,5.00537453375304,5.00483782551221,5.00434869492635,5.00390717458212,5.00352015831674,5.00317347940192,5.00287520783428,5.00261808968218,5.00240364750793,5.00223085496459,5.00209473163822,5.00199226895617,5.00192393789734,5.00188451082174,5.00187431481956,5.00188997686193,5.00193051598816,5.00199083122147,5.00207215342588,5.00217396849261,5.00229366292037
4.98098929836124,4.9804908256384,4.98001441669235,4.97955134647711,4.97911977375708,4.97871360887576,4.97834069538088,4.97800306422722,4.97770354222691,4.9774413833518,4.97725242023339,4.9770887158162,4.97698703522314,4.97694913923404,4.97697851328875,4.97708129078672,4.97725605674543,4.97751457815635,4.97785687220698,4.97828877157393,4.97881510495396,4.97943592735367,4.98015641697876,4.98097741723222,4.98190125810831,4.98292808202447,4.98405838838535,4.98528964405626,4.98662136403941,4.98804430809463,4.98955860041736,4.99115314902003,4.99281987707725,4.99455388836383,4.99634155012848,4.99816809087604,5.0000260588911,5.00189922566769,5.00377131849974,5.00563252365434,5.00746313152358,5.0092477154497,5.01097398816818,5.01262199232973,5.01418182552471,5.01564048852619,5.01698569650256,5.01820686764782,5.01929742983323,5.02024363335034,5.02104984750188,5.02170089129787,5.02220962789231,5.0225632414577,5.02277533413055,5.02285104342007,5.02278557403217,5.02259392738081,5.02228489618152,5.02186286928285,5.02134687534026,5.02074131299689,5.02005749829324,5.01931245884166,5.01854311912845,5.01768254644808,5.01679706071066,5.01590139236657,5.01499250690955,5.01408689276565,5.01318776723951,5.01229455920297,5.01143468146496,5.01059261555399,5.0097844437009,5.00901091653469,5.00827442960735,5.00758479230102,5.00693380453652,5.00632958293374,5.00577238973974,5.00526139665172,5.00479692118053,5.00437340454169,5.00399621900307,5.00366320343597,5.00336210064301,5.00311292625822,5.00290061826122,5.00272576576201,5.00258549942955,5.00247581659938,5.00240008422384,5.00235000214104,5.00233155834832,5.00233509789395,5.00236166178472,5.00240917925882,5.00247811626721,5.00256707509723,5.00267255339757
4.98177642768955,4.98131837318906,4.98087907658167,4.98045671111646,4.98006587927443,4.97969875419887,4.97936842042975,4.97907087220268,4.9788102073969,4.97859340797319,4.97843219592362,4.97832425369179,4.97824222819431,4.97823247574366,4.97828770458013,4.97841211937464,4.97861074250487,4.97888128088986,4.97923380595191,4.9796678458781,4.98019053348108,4.98080152103183,4.9815032197904,4.98229881830368,4.98318681020162,4.98416970317327,4.98524427609897,4.98641085907025,4.98766373425435,4.98900225271283,4.99041771790785,4.99190669891702,4.99346803912769,4.99507825789739,4.99673826009101,4.99843460363302,5.00015182699088,5.00188360337164,5.00361426467265,5.00532687007678,5.00701519213251,5.00865818519498,5.01024851419661,5.01177126962595,5.01321067622653,5.01456038840446,5.01580614170106,5.01694202344148,5.01795680387104,5.01884901966211,5.0196051619086,5.02023719853463,5.02072706317249,5.02108736961451,5.02131457261919,5.02141660966278,5.0213953481181,5.02125402578314,5.02100874624956,5.02066026285808,5.02021896439189,5.01970022900458,5.01910614927462,5.01843428514995,5.01778325866895,5.0170164798491,5.01622273999133,5.01542469060576,5.01460545257884,5.01378389018635,5.01296951134627,5.01216046559533,5.01136861143212,5.01059959916173,5.00985281736632,5.00913986035064,5.00845619715416,5.00781363241185,5.00720627561151,5.00663948247043,5.00611382755037,5.00562819021069,5.00518692530127,5.00478198409399,5.00441955802738,5.00409517728997,5.00381880943891,5.00356369222548,5.00335461583126,5.00317660737783,5.00303354602786,5.00291914364751,5.00283711683654,5.00278097406389,5.00275254885958,5.00274670837307,5.00276023356959,5.00279838580498,5.0028568926285,5.00293065654929,5.00302433893229
4.98253753206112,4.98211299430221,4.98171153202463,4.98132843387259,4.98097143002204,4.98064092588595,4.98034671806183,4.98008388309553,4.97986115806747,4.9796800279531,4.97954260500938,4.97944864218733,4.97943790823969,4.97944391070168,4.9795173624663,4.97966203836926,4.97987740285473,4.98015792563574,4.98051990653505,4.98095157679415,4.98147126854492,4.98206703380624,4.98275002011901,4.98351611365954,4.98436794101013,4.98530752966322,4.98632916015843,4.98743552215569,4.98861922220064,4.98987866848922,4.99120769869031,4.99260148480873,4.99405141248117,4.99555292436069,4.99709159295994,4.99866424336011,5.00026019871011,5.00186123073616,5.00346112693499,5.00504852563407,5.00660267971457,5.0081245924075,5.00959236036438,5.01099735350755,5.01233266643658,5.01358034884564,5.0147387409164,5.0157945247741,5.01674547981794,5.01758106871095,5.01830249877248,5.01890177625874,5.01938427454369,5.0197412605616,5.01998116555069,5.02010687108398,5.02012136959166,5.02002492076149,5.01982937025436,5.01954519803592,5.01917449100767,5.01872691589265,5.01821413037759,5.0176556129742,5.01705465237549,5.01636527479736,5.0156655745499,5.01495073799431,5.01421918350251,5.01347560748814,5.01273742400356,5.01200292778134,5.01127925124717,5.01057423444162,5.0098893764679,5.00923093286476,5.00859804348565,5.00800075038298,5.00743383258453,5.00690354567447,5.00640948740731,5.0059507276163,5.00553094677611,5.00514794314606,5.0048004386894,5.00449449482464,5.00421775976604,5.00397355159217,5.00376636646586,5.00358982389574,5.00344615122222,5.00332915919747,5.0032427551244,5.00318050266788,5.00314445511573,5.00312955391058,5.0031360315502,5.00316494764697,5.00321256576987,5.00327622987095,5.00335663987214
4.98327315353406,4.98288401274815,4.98251453528765,4.98216878123652,4.98184367480935,4.98154975875687,4.98128732073816,4.98106043762265,4.98086966375693,4.98071921252909,4.9806133783501,4.98055138841037,4.98054522240202,4.98058639429477,4.98068324146642,4.98083966529768,4.98106725903558,4.98135870270768,4.98172135328858,4.9821531586448,4.9826632588566,4.98324634242367,4.98390835330849,4.98464718897891,4.98546461962223,4.98635970103636,4.98732932574912,4.9883750669893,4.9894889439168,4.99067691479963,4.99192293850382,4.99322921446307,4.99458480924,4.99598267646009,4.99741811272595,4.9988767627365,5.000353664868,5.00183786881678,5.00331785897736,5.00478494894326,5.00622973931133,5.00763291782753,5.0089936266294,5.01029605798901,5.01152927089512,5.01269323622001,5.01376622105529,5.01475496597152,5.01564194210483,5.01643214196698,5.01711299708636,5.01768849689376,5.01815278070141,5.01851069982938,5.01875841175664,5.01890345694582,5.01894620353037,5.01889162305236,5.01874536027205,5.01851185500088,5.01820598661166,5.0178212227979,5.01737279742437,5.01687835194273,5.01636367189988,5.01575549394562,5.01513580251781,5.01449368985757,5.01383997294359,5.01317125262476,5.01250291020826,5.01183570553501,5.01117844212679,5.01053114745696,5.00990431751617,5.00929717569155,5.00871339970073,5.00815877417646,5.0076317364229,5.00713616856526,5.00667286393913,5.00624041780258,5.00584343731644,5.0054806547241,5.00514954831383,5.0048505013977,5.00458603328407,5.0043499190928,5.00414855167371,5.00397479998956,5.0038314058179,5.00371444916859,5.0036256458721,5.00355910772998,5.00351676739342,5.00349432163563,5.00349478132424,5.00351563592159,5.00355299393536,5.00360857491931,5.00367859350278
4.98401550490161,4.98365694171346,4.98331899161748,4.98300346614086,4.98271098191284,4.982447655939,4.98221345869754,4.98201735859504,4.98185504101644,4.98173193840527,4.98165065357681,4.98161718412109,4.98163256691887,4.98170197053393,4.98179394718697,4.98197086701021,4.98221462309714,4.9825113938205,4.98287310147141,4.98330086197998,4.9838008016026,4.98436791770875,4.98500758531078,4.98571789280287,4.98650081942556,4.98735434461925,4.98827643722936,4.98926606233316,4.99031868546465,4.99143231664058,4.992601743122,4.99382188616017,4.99508727432014,4.99639406698266,4.99772867106068,4.99908810894905,5.00046001989916,5.0018365993394,5.00321156222277,5.0045663276606,5.00590165598592,5.00720530575914,5.00846508252427,5.00967371661679,5.0108227092835,5.01189621572001,5.01290457648048,5.01382098448373,5.0146586990301,5.01540193870987,5.01604668401537,5.01659865136309,5.01704787107717,5.01740047852196,5.01765567588571,5.01781256387938,5.01788071981677,5.01785874477755,5.01775414880514,5.01757001235344,5.01731308406032,5.01699242714462,5.01661731426429,5.0161918663063,5.01570565073521,5.01519019812702,5.01464411729025,5.01406834997581,5.01348210332637,5.01288318039643,5.0122774969202,5.01167378905516,5.01107503804463,5.01048527464236,5.00990828290383,5.00935329309938,5.00881329526212,5.00830007627894,5.00781049354757,5.00734769456932,5.00691461675802,5.00650900580783,5.00613439120468,5.00578900103692,5.00547658483259,5.00519024105251,5.00493585025564,5.00470870990207,5.00451279841453,5.00434263785982,5.0042008611931,5.00408518028345,5.00399212258963,5.00392400411803,5.00387332207736,5.00384902704835,5.00384515900207,5.0038555509293,5.00388731631684,5.00393324121239,5.00399474926573
4.98477011933457,4.98444067400922,4.98413072086141,4.98384636785676,4.98358246807276,4.98334696242621,4.98314031210686,4.98297038317941,4.98283315816581,4.98273406207687,4.98267505121946,4.9826597820028,4.98269097764122,4.9827961888901,4.98289155917041,4.98307389780203,4.98332019678719,4.9836206399931,4.98398162789756,4.98440671063966,4.98489070336276,4.98544169647034,4.98606080838842,4.98674109295146,4.98748878833008,4.988300524574,4.98917422022244,4.99011266191897,4.9911054183313,4.9921547850978,4.99325319183737,4.99439654199746,4.99558069132458,4.99679619006386,4.99804064870697,4.99930331316094,5.00058036109362,5.00186145376434,5.00313438047963,5.00439915032251,5.00563396743824,5.00684387972018,5.008012062139,5.00913423089963,5.010201550667,5.01120948201535,5.01214356587106,5.01300791012953,5.01379006148507,5.01449092385397,5.01510445040722,5.01562954983561,5.01606453822875,5.01641441565853,5.01667148985566,5.01684281220486,5.01692663660061,5.01693812272586,5.01684126613728,5.01669513699681,5.01650473470567,5.01624742348031,5.01591092036739,5.01555584529572,5.01513462325257,5.01467275630844,5.01418871139111,5.01367875300062,5.01315232235212,5.0126136112051,5.01206877004389,5.01151992244304,5.01097427394166,5.01043847517619,5.00990835802899,5.00939921788731,5.00890076281195,5.0084257584653,5.00797289681018,5.00754132882274,5.00713619581242,5.00675587575187,5.00640475714478,5.00607731154731,5.00578132989175,5.00550886824495,5.00526569878229,5.0050479840424,5.00485824754305,5.00469262191552,5.00455454549396,5.0044372352878,5.00434500795228,5.00427284724776,5.00422014004944,5.00419180405563,5.00418065675123,5.00418706108665,5.00421009337251,5.00425004824071,5.00430312039105
4.98550513352179,4.98520135860599,4.98491883724753,4.98466087460698,4.98442216476083,4.98421098903872,4.98403049651764,4.98388485981462,4.98377070619877,4.98369357468827,4.98365495392673,4.98365855343344,4.98371041365632,4.98380051585975,4.98393530014218,4.98412527750665,4.9843666508411,4.98467396657187,4.98502902294622,4.98544208311598,4.98591275226907,4.98644656805974,4.9870449432549,4.98769665723054,4.98841213187793,4.98918558259817,4.99001419102782,4.99090112695186,4.99183564920096,4.99282279426826,4.99385513486599,4.99492779653429,4.9960369230772,4.99717445332977,4.99833457447429,4.99951207650987,5.00069812018373,5.00188823864038,5.003074975039,5.00424694813163,5.00540062887298,5.00652203759145,5.00760935991439,5.00865380406469,5.00964712930165,5.01058534979424,5.01146298671432,5.01227095836273,5.01300844121655,5.01366882833195,5.01425169820772,5.01475638052727,5.0151731949403,5.01551850805853,5.01576657225149,5.01596246989839,5.01605998407582,5.01609668078517,5.01605588734643,5.01594747070823,5.01577805017527,5.01555478351739,5.01526259908673,5.0149596596429,5.01459701705521,5.01419231657842,5.01376117136436,5.01330865653277,5.01283673101661,5.0123522084448,5.01186051178581,5.01136476382869,5.01086717108569,5.01038018921986,5.00989542248146,5.00942618572008,5.00897063936546,5.00852963239889,5.00811024712927,5.00770946163311,5.00733236632077,5.00697550171995,5.00664599118876,5.00633778218447,5.00605753426862,5.00579928238258,5.00556822222971,5.00535947835277,5.00517717180257,5.00501663175658,5.00488148219294,5.0047672950462,5.00467363018715,5.00459944833177,5.00454769688671,5.0045149975154,5.00449899125069,5.00450108592147,5.00451860509023,5.0045506527217,5.00459735062184
4.98616825396617,4.98589081859147,4.98563241455041,4.98539841304274,4.9851876182989,4.98500028470234,4.98484336696656,4.98471645051222,4.9846244084617,4.9845661302466,4.98454542201348,4.98456447503572,4.9846315177942,4.98473719234536,4.98489099303442,4.98507545244949,4.98530530582187,4.9856260656883,4.98597621861951,4.98638338910429,4.98684032455866,4.9873590896803,4.98793261495083,4.98855801664638,4.98924219528101,4.98997793663313,4.99076527484662,4.99160493838905,4.99249007113595,4.99341808382913,4.99438861808696,4.99539182107923,4.99643194675249,4.99749511210756,4.9985815739856,4.99967993441213,5.00078723703292,5.00189517668438,5.00299767707202,5.00408944235689,5.00516151638345,5.00620958862802,5.00722138685568,5.00819441864457,5.00912322409778,5.00999876631973,5.01081717621748,5.01157765622285,5.01226612033186,5.01289392989709,5.01345580317559,5.01392028457165,5.01433239800794,5.01468037839385,5.01494258763329,5.01512872583173,5.01525072641486,5.01530346362731,5.01528763844046,5.01520698379427,5.01507447178161,5.01489383010694,5.01466316543951,5.01438722926919,5.01408068805563,5.0137197600135,5.01333718462881,5.01293627028381,5.01251754465699,5.01208267297387,5.01163918217031,5.01119383574563,5.01074314961379,5.01029950337579,5.00985910152118,5.00942761112044,5.0090108347362,5.00860436026616,5.00821689140631,5.00784514211494,5.00749484042927,5.00716241105867,5.0068542143356,5.0065650528497,5.00630068712918,5.00605695195325,5.00583754248599,5.00563919202384,5.00546385618231,5.00531017346484,5.00517964399764,5.0050669310327,5.00497350090448,5.00490141506773,5.00484943812539,5.00481225755088,5.00479466987355,5.00479208474801,5.00480540540307,5.00483282979996,5.00487362912777
4.98678774031664,4.98653347487121,4.98629899527129,4.98608558511781,4.98589893022842,4.98573311948658,4.98559669613777,4.98548988594011,4.9854172140621,4.98537672781019,4.98537222304916,4.98540515282586,4.98547945463891,4.98559562726333,4.98576373130359,4.98593148003328,4.98619896508084,4.98649704725129,4.98684672147004,4.98724130771495,4.98768793583283,4.98818836062334,4.98873908908021,4.98934054860431,4.98999211616736,4.99069121256503,4.9914382764732,4.99223291760135,4.9930690472698,4.99394590943737,4.99485803765907,4.99580286971694,4.99677389078941,4.99776917488671,4.9987832804208,4.99981060520766,5.00084541685437,5.00187939204338,5.00290795981437,5.00392358166056,5.00492103974841,5.00589652433303,5.00683991301982,5.00774650287002,5.00862540559619,5.00944026124473,5.01020252361779,5.01092211486535,5.01157311856934,5.0121629141542,5.01270260789213,5.01316702915208,5.01355951263257,5.01388727804593,5.01415163952586,5.01434743455776,5.01447725290567,5.01454518332146,5.0145563880841,5.0145044152944,5.01440270224843,5.01425182450046,5.01405834656504,5.01380670060926,5.0135816251714,5.01325345981221,5.01291999292695,5.01256554729431,5.01219315152544,5.01180744991464,5.01140918777912,5.01100969344799,5.01060217828379,5.01019943794849,5.00979982259538,5.00940622915357,5.00902397410136,5.00865259403188,5.00829401826878,5.00795107418187,5.0076264627808,5.00731783080848,5.00703007509577,5.00676006680067,5.00651217976611,5.00628288846712,5.00607545919579,5.00588753813574,5.00572177184983,5.00557501933572,5.00544783197313,5.0053393626177,5.00524715171956,5.00517825427831,5.00512516754746,5.0050878098942,5.00506758161005,5.00506266732921,5.0050716239117,5.00509506750616,5.00513071287961
4.98742168637421,4.98718924152419,4.98697535888667,4.98678255819889,4.98661590238231,4.98647025713766,4.98635214010826,4.98626066121566,4.98620499737802,4.98617892163877,4.98618823096626,4.98623254950234,4.98631572270341,4.9864395884582,4.98660312347827,4.98681364617955,4.98704235851859,4.98734552879233,4.98770411783378,4.98807738540317,4.9885084404808,4.98898697800025,4.98951574545545,4.99009243534296,4.99071331482181,4.99137931825769,4.99208751951227,4.99283718092553,4.9936252800304,4.9944519022298,4.99531049219695,4.99619884894595,4.99711079778273,4.99804304611288,4.9989917224316,4.99994899914045,5.00091684362172,5.00188158956163,5.00284097039197,5.00379321106773,5.0047251394437,5.00562856669992,5.0065019561616,5.00737248153265,5.00817355613343,5.00893548537713,5.00965947319724,5.01033441236497,5.01095794861083,5.01152026762625,5.01202410940633,5.01246987431208,5.01285275352451,5.01317558316115,5.01343570554698,5.01363546333508,5.01377474978225,5.01385856872076,5.01388739786434,5.01386119289893,5.01378611008688,5.01366690671182,5.01350861687401,5.01331495316955,5.01308737420244,5.01281678889791,5.0125291589717,5.01221635098631,5.01188560082232,5.01154452012993,5.0111877989871,5.01082766532906,5.01046216018866,5.0100969380206,5.00973478864572,5.00937592175432,5.00902589609896,5.00868615202491,5.00835658959604,5.00804041098112,5.00773976851428,5.0074540333164,5.00718630039166,5.00693479174861,5.00670249823649,5.00648758658263,5.00629239820039,5.00611518277255,5.00595756629018,5.00581789171441,5.00569553424214,5.00559002563064,5.00550473835552,5.00543618067289,5.00538169902592,5.00534477555834,5.00532242842239,5.00531619808569,5.00532142157199,5.0053425225995,5.00537380824051
4.98808595083609,4.98787099740823,4.98767572946156,4.98750206316836,4.9873539427128,4.98722764256753,4.98712273527373,4.98704806363471,4.98700569061109,4.98699313987501,4.98701209782123,4.98706595467413,4.98715570679098,4.98728390211808,4.98744800365263,4.9876531829252,4.98790348718785,4.98819051655825,4.9885228115487,4.98890227487131,4.98931862460248,4.98977235183314,4.99028201333086,4.99083277666848,4.99142601085864,4.99205764695802,4.99272978291208,4.99344077168537,4.99418467871171,4.99496115101303,4.99576885836789,4.99660188077437,4.99745967418148,4.99833414380823,4.99922022036328,5.00012026896382,5.00101516482822,5.00192164235016,5.0028221705685,5.00370777035301,5.00457918040051,5.00542310921198,5.00625121597942,5.00705202817432,5.0078090143918,5.00852902197573,5.00921156311836,5.00984532066096,5.01043010030045,5.01096434752834,5.01144074556446,5.01186666389491,5.01223385783049,5.0125496198719,5.01280690118518,5.01300974492288,5.01315875253438,5.01325234768888,5.01329695859365,5.01329306520813,5.01324166570615,5.0131495502008,5.01301676382402,5.01284244679629,5.01265893141069,5.01242869842485,5.01217639984943,5.01190204239442,5.01160948674285,5.01130549886888,5.01098642092205,5.01066273686755,5.01033399452177,5.01000251388174,5.00967439469729,5.00934726229293,5.00902867219416,5.00871555373668,5.00841509378958,5.00812289712148,5.00784505931366,5.00758030595475,5.00733139105716,5.00709726734791,5.00688020374901,5.0066785043837,5.00649551024278,5.0063284970425,5.00618016146904,5.0060454173852,5.00592879491226,5.00582858847168,5.00574634066697,5.00567837693478,5.00562652233977,5.00559002340295,5.00556633877683,5.00555781035874,5.00556141420485,5.00557900168313,5.00560670906974
4.98871963075283,4.98852308369012,4.98834606358284,4.98818860975427,4.98805378213171,4.9879435529896,4.98785284804976,4.98779382481748,4.9877641743116,4.98776328419307,4.98779280595505,4.98785454564358,4.98795082536818,4.98808148769437,4.98825105568584,4.98845235317135,4.98869606311628,4.98898223911679,4.98930886332148,4.98967388336608,4.99008388520918,4.99052360376294,4.99100245146184,4.99152695638523,4.99209090558381,4.99269166837089,4.99332994562587,4.99400390039723,4.99470632430285,4.99544009220744,4.99620051765328,4.99698342707941,4.99778423161929,4.99860719629452,4.99942939322158,5.00027617283507,5.00112127216765,5.00197554021706,5.00281290471463,5.00364076302325,5.0044551050331,5.00525248739262,5.00602405752708,5.00676799364173,5.00748243900847,5.00816096761194,5.0088017463806,5.00939902054634,5.00995045517171,5.01045788338108,5.01091304901674,5.01132069742324,5.01167704296074,5.01198302793701,5.01223853864166,5.01244217607243,5.01259613694587,5.01270129046739,5.01276078741882,5.01277470519907,5.01274543005395,5.0126765792706,5.0125730854782,5.01244183201344,5.01227246521177,5.01208544975788,5.01185308195966,5.01161200810587,5.01135209403355,5.01108084601913,5.01079805062473,5.01050623488705,5.01021133125246,5.00991187131663,5.00961423590799,5.00931716074003,5.00902582802888,5.00873999662306,5.00846402283712,5.00819596313869,5.00793886434727,5.00769337273341,5.00746337568657,5.00724530403058,5.00704344367486,5.00685530681964,5.00668407065587,5.00652670402743,5.00638537619277,5.00625856506181,5.00614657920161,5.0060526201246,5.00597230271472,5.00590759439117,5.00585681579071,5.00582044675306,5.00579663320756,5.00578765639006,5.00579093462554,5.00580523113325,5.00583049528556
