4.87340967024476,4.87131446905932,4.86920957309019,4.8671126275084,4.86502749501754,4.8629464846971,4.86087018777321,4.85882935750916,4.85680483066895,4.85479698054271,4.85281660692853,4.85087586918551,4.84897523046485,4.84711974773425,4.84531576027217,4.84356512901394,4.84188628866126,4.84027165425631,4.83877157037244,4.83727073091167,4.83591197637892,4.83463431870585,4.83344594059367,4.83236063144935,4.831367350884,4.83052878180817,4.82980288592029,4.82919303263284,4.82872650416038,4.82837506633595,4.82818084385566,4.82813688417243,4.82827210246973,4.82854464523306,4.82894745820371,4.82952686870051,4.83029929122588,4.83120948391924,4.83229403333323,4.83352168081692,4.83491143572221,4.83647052792459,4.83807899754277,4.84004063148963,4.84204493461829,4.84419103948497,4.84648114266479,4.84888582409385,4.85142783185092,4.85408075566842,4.85683310631237,4.85967521363438,4.86260221521309,4.86560426388961,4.86866085472261,4.87177396453545,4.87491503256511,4.87809430225044,4.88127454480885,4.88447287914423,4.88765034732972,4.89082126830593,4.89395824205263,4.89706957244828,4.9001271687374,4.9031381377359,4.90607048393953,4.90895437652638,4.91175315030649,4.91446760241006,4.91710191256877,4.91964277563826,4.92210055172139,4.92445137816357,4.92670357598861,4.92884636330565,4.93090206112034,4.93285340233957,4.93469925954283,4.93645881754799,4.93811556798057,4.93968826142919,4.94116147041828,4.94254834179344,4.94384689139794,4.94506330879553,4.94620525618905,4.94727146490839,4.94827081242298,4.94919864847739,4.9500710828506,4.9508883831972,4.95165949301532,4.95239128421918,4.95308034849536,4.95374063640735,4.95437790918235,4.95499027909111,4.95558454807675,4.9561675807456,4.95673751559738
4.85126189547206,4.8461066285402,4.84080222636222,4.83529120410331,4.82956608982093,4.82362575924274,4.81746476796886,4.81107307883794,4.80444976682368,4.79759272976052,4.79049303915232,4.78314931604952,4.77556430333605,4.7677258747764,4.75968805481408,4.75138229514995,4.74282408654958,4.73410288384031,4.72522325109622,4.71612982142106,4.70689134561992,4.69747860733021,4.68803521074884,4.67875015086015,4.66923524172114,4.65988936859546,4.65067748780707,4.64161062355612,4.63288250444266,4.6245423287916,4.61675474092754,4.60931574040259,4.60328562351351,4.59761997172773,4.59243743037556,4.58847120141868,4.58561115811412,4.58419417186578,4.58399055571605,4.58513784662132,4.58771537039647,4.59179923631187,4.59742079586428,4.6045463864933,4.61326000610314,4.62352301940846,4.63530298910157,4.64859173870008,4.66330600686794,4.67935830727464,4.69667762540231,4.71511897527349,4.73456955799729,4.75483648819028,4.7757585228035,4.79715605036636,4.81880283163267,4.84041958098168,4.86179967170357,4.8826839016385,4.90276928041695,4.92180942194448,4.93961644534155,4.95594402751923,4.9706204483544,4.9835260368031,4.99456164831276,5.00372278299367,5.01108069059404,5.01672254385096,5.02082667065655,5.02362250674639,5.0254087045082,5.02649648411467,5.02716328706865,5.02767140182761,5.02826985757157,5.02911241350627,5.03027576169117,5.03173780839838,5.03341004749075,5.03511248590565,5.03661044078577,5.0376340990776,5.03789112765901,5.03710804199249,5.03505368521906,5.03159751978481,5.02663100205557,5.02018260661078,5.01237156299779,5.00329040155479,4.99327917979387,4.98262847463759,4.97165587695609,4.96076536639039,4.95034263708881,4.94079503025183,4.93244940663891,4.92565632596045,4.92067290124778
4.8521941554309,4.84696306481754,4.84154873331087,4.83591535552834,4.83005378806858,4.82395461929945,4.81761803379143,4.811034255036,4.8042026974817,4.79711167673405,4.78975226341671,4.78212024411687,4.77421521104652,4.76605502992243,4.75761048558985,4.74887998271235,4.73987735011826,4.73070151086828,4.72123777882869,4.71160526007247,4.70173728336634,4.69167083811653,4.68163459288147,4.67123430554267,4.66098860090038,4.65075081458632,4.64080214792079,4.63075795321721,4.62113456203415,4.61180516965334,4.60370001998028,4.59494843354662,4.58727232424596,4.58070653753466,4.57521493931089,4.5705646867038,4.5672269703193,4.56512331986867,4.56439278876139,4.56517674004074,4.56750428625057,4.57145941810712,4.57711485071854,4.58448264722687,4.59357274509199,4.60441879921918,4.61695561558695,4.63115381105969,4.64697411712032,4.66428780589541,4.68304836306352,4.70309586350225,4.72427880652346,4.74646561995928,4.7694362804511,4.79295414615428,4.81676709194718,4.84060914785578,4.86423634711519,4.88725679269694,4.9094233271867,4.93042148783705,4.94996636936044,4.96780711525363,4.98367013983263,4.99744700515616,5.00902675243442,5.0183560381848,5.02550616841913,5.03064043990986,5.03396930403144,5.03581149495721,5.03650464476736,5.03644093423959,5.03601823233726,5.035612812232,5.03551067033178,5.03589700708843,5.03693832436254,5.03861349853427,5.04076085930592,5.04313910002128,5.04540968777384,5.04721121020576,5.04811439347663,5.04779336490719,5.04591104358024,5.04224054875666,5.03671162734966,5.02924677002011,5.02007399675661,5.00932807772843,4.99734849008686,4.98455240204255,4.97130697964754,4.95810282881598,4.94544957574698,4.93380347379763,4.92362178728115,4.9152835251754,4.90921116012224
4.85335216418512,4.84806404348383,4.84255801675383,4.83681992106942,4.83083722389559,4.82460301635584,4.81810647081291,4.81134011220445,4.8043066518376,4.79699112937405,4.78938405349929,4.78147531011998,4.77325257664486,4.76475112281137,4.75592417746552,4.74677005245276,4.73732406418332,4.72762894008506,4.71765971393373,4.7073691866354,4.69684376117622,4.68627772198586,4.67519584731014,4.66401991348702,4.65295410414314,4.64182212352885,4.63083426890987,4.62011573396137,4.60934390039835,4.59901386532478,4.58918810078244,4.58002585828215,4.57142690141312,4.5639449064142,4.55733956976327,4.55185087200288,4.54760190678519,4.54474598848435,4.54341559987394,4.54369307488492,4.54570337566735,4.54950684469377,4.55516667444342,4.56274749482151,4.57222356416836,4.58363393373846,4.59696111412176,4.61211690247198,4.62910375668731,4.64782539275586,4.66813072580607,4.68994642900229,4.71308732096994,4.73738164989057,4.76257315058218,4.78843031123131,4.81470776427104,4.84110148951779,4.86721427813107,4.89272914762828,4.91729249108224,4.94054209386604,4.96205571095799,4.98157880582611,4.99882588844775,5.01355762809782,5.02567273613065,5.0351150434803,5.04193104284423,5.04630010114026,5.04853564450273,5.04901252538733,5.04819920969969,5.04658740712356,5.04471037263965,5.04302907485894,5.04201212502406,5.04190824731151,5.04287718296761,5.04489970881096,5.04777009743714,5.05114063665586,5.05456535462481,5.057522994448,5.05947530593187,5.05989602198343,5.05838569505882,5.05461748418679,5.04846098794953,5.03992089657702,5.02911956621436,5.01634024652135,5.00206119590644,4.98658760263052,4.97058095848779,4.95459791066047,4.93920725845264,4.92498033392453,4.91252967388777,4.90236984126845,4.89489413572451
4.85455271551405,4.84919953432691,4.84361769814724,4.83779117710674,4.8317068779262,4.82535383119054,4.81872175398913,4.81180012514152,4.80457649210322,4.79704682768442,4.78920174124042,4.78102749085589,4.77251758982204,4.76367470576869,4.75447571806709,4.7449003853058,4.73503714625197,4.72478370476675,4.7142548286792,4.70344761127131,4.69213287823699,4.68057526818661,4.66885410721793,4.65692642079225,4.645154714311,4.63300861633818,4.62126675307158,4.60917448244763,4.59724074158454,4.58591740393523,4.57493075508596,4.56455660215349,4.55491417278749,4.54607146430073,4.53832705739253,4.53176325105786,4.52652902165672,4.52281561199349,4.5207602312015,4.52043953261897,4.52202942265123,4.52562297244315,4.53122029850299,4.5389481569989,4.54882163140481,4.56079327408394,4.57493202554217,4.59116198355253,4.60939095190518,4.62958627843873,4.65160317047481,4.67532964413136,4.70059401340381,4.72715321099265,4.75486097914948,4.78342091691478,4.81248491629415,4.84170271535777,4.87072147909282,4.89912299779084,4.92643809971852,4.95222376124247,4.97607925956888,4.99757224157946,5.01641560348444,5.03223931965361,5.04489765089297,5.05438078677735,5.06070522527857,5.06406379830972,5.06482902611849,5.06347433569721,5.06063529736701,5.05693374002367,5.05313528683232,5.04983828037803,5.04760584595742,5.04686228041359,5.04777167705298,5.05034228645553,5.05429342153792,5.05912478367764,5.06425472209273,5.06894399509369,5.07245242774767,5.07403395207604,5.07317709736498,5.06945114601346,5.06267517794728,5.0528800810893,5.04010591132476,5.02494813599684,5.00773085672006,4.98908199070073,4.96975069078131,4.95034786220988,4.93157798098379,4.91423494896883,4.89898046068956,4.88650255393549,4.87725767212845
4.85589910214588,4.85048292364707,4.84482407864641,4.83891120164384,4.8327275451665,4.82625655597658,4.81949197617854,4.81242420662123,4.80502892304232,4.79728627938748,4.78920566580612,4.78076651130257,4.77199122878041,4.76280011109905,4.75324363954698,4.74323710932417,4.73288532624836,4.72213945999764,4.71102171239694,4.69947647569295,4.68761080387933,4.67538821653968,4.66285007132173,4.6497131785494,4.63688394021994,4.62410748926133,4.61074528042841,4.5977180603487,4.58475679012917,4.5720590323224,4.55973392706439,4.54797376876202,4.53701416672996,4.52689881941417,4.5174749463849,4.50997911246843,4.50363339642349,4.49889393842074,4.49595210372627,4.49496455860441,4.49603262420577,4.49930332823239,4.5048496836863,4.5127173774614,4.52297972360983,4.53561270157272,4.55061192814389,4.56796326059476,4.587557142372,4.60935277100258,4.63325847478064,4.65905543127764,4.68665905564569,4.71584353138094,4.74635046433583,4.7778598922932,4.81005445348642,4.84255311964745,4.8749113735747,4.90660713320051,4.93712966081755,4.96594466884031,4.992572189803,5.01640541213367,5.03705055390488,5.05420393834889,5.06753868247455,5.07697411528564,5.08255878653453,5.08453919874366,5.08337101545529,5.0796281588346,5.07403477718663,5.06758740182537,5.06115482634479,5.05567037374965,5.05180437876764,5.05014129476504,5.05102519183591,5.05439958235543,5.05987186206678,5.06685381694981,5.07442702873703,5.08156593454888,5.0872847182817,5.09065564034014,5.09084665341293,5.08738646671053,5.07989684313431,5.0685990522671,5.05360884123267,5.03544989549013,5.01478319607337,4.99236581668043,4.96889179009279,4.94527300586016,4.92242468476923,4.90127855539727,4.88250191669164,4.86707475700322,4.85572563627538
4.85748355647996,4.85201720485059,4.84629414648301,4.84030152219562,4.83402844521847,4.82745594610039,4.82058061236594,4.81334859252912,4.80579684516086,4.79786253537026,4.78955312278058,4.7808644586652,4.77178317342816,4.76227979926014,4.75231642806175,4.74194638962831,4.73111592226711,4.71979646682,4.70807502379032,4.69592410656223,4.68319820103113,4.67029232132046,4.65687992638334,4.64308134940829,4.62907792673833,4.61498432547013,4.600689169613,4.58629214541751,4.57190072644073,4.55776899115893,4.54394992745973,4.53062447159203,4.51811388740991,4.5064587428593,4.49546597253054,4.48654940771504,4.47888975304298,4.47298211547415,4.46904280688482,4.46724697273634,4.46769992966419,4.4705955460723,4.47603511278295,4.48402621346947,4.49466855438224,4.50798616909,4.52389237542369,4.54242891454907,4.56354694521489,4.58707984549912,4.61298421061384,4.64111053491124,4.67128153789286,4.70330422539928,4.73686260386089,4.77170961809522,4.80750467094941,4.84372853321645,4.87986125680604,4.91537859669691,4.94967435670604,4.98205653418171,5.01183871325773,5.03848158480052,5.06136541453829,5.08003759766577,5.09412385457222,5.10349113709819,5.10807208672273,5.1082449464644,5.1044550818254,5.0974298894735,5.08829853551908,5.07813194915484,5.06816517041753,5.05963860643364,5.05359331312603,5.05077450510015,5.05174692475454,5.05628264995911,5.06392412309199,5.07392252799098,5.08489938080733,5.09559406516854,5.10453675424403,5.11047102941269,5.11220999751475,5.10919316701279,5.10115188616125,5.08798675683851,5.07019427692229,5.04836740307526,5.02350934218288,4.99632382314919,4.96788283659212,4.93932196944419,4.91143105714728,4.88547947593372,4.86245697812183,4.84334302065931,4.82914055017654
4.85934605282469,4.85384147343778,4.84806828196325,4.84200966912766,4.83566184707607,4.82900492175666,4.8220219452254,4.81466529278946,4.80695422583338,4.79885792354259,4.79033967249995,4.78136952039223,4.77203719047277,4.76220703450725,4.75185931407145,4.74120289986909,4.72982889673566,4.71793143198065,4.70583783743965,4.69307928344881,4.67963580558592,4.66571386236498,4.65167265238003,4.63694296503777,4.62183862140114,4.60640902106169,4.59068510246863,4.57482507776919,4.55887556539501,4.54310424923556,4.52760220913745,4.51253065389642,4.4978601666401,4.4848255114275,4.47257325523143,4.46154797116666,4.4524432160085,4.4451778124702,4.44004462325207,4.43727452484454,4.43702150530758,4.43945200901315,4.44470042149851,4.4528184367626,4.46383938509865,4.47782839295827,4.49474633370234,4.51453370417099,4.53716802903701,4.5625457729629,4.59056892094732,4.62115861982188,4.65403850205625,4.68911106065464,4.72612104765035,4.76469109684065,4.80440937902147,4.84481958752961,4.88536213256234,4.9253702078486,4.96403950822142,5.00063282343154,5.03431398221666,5.06436171490949,5.08993613188175,5.11044426914685,5.12541491062034,5.13468407418756,5.13812305212953,5.13598994530535,5.12884139229477,5.11761473311624,5.10367512195598,5.08850010887908,5.07385975961681,5.06123416167903,5.05225523416298,5.04794937933988,5.04897239689748,5.05513278587333,5.06595569842152,5.08012733159975,5.09606493188103,5.11177512274803,5.12523479219827,5.1346452047292,5.13876878301987,5.13648893128465,5.12762107117668,5.11211640768165,5.09095014835346,5.06463723627966,5.03446874623037,5.00160344333051,4.9671846639203,4.93231907063503,4.89840703716096,4.86655917842191,4.83814124123638,4.81428633619253,4.79629477014985
4.86151703300908,4.85598773269498,4.85017960797701,4.84407468946303,4.83766876676724,4.83093846369829,4.82385450380024,4.81639865587942,4.80856268731151,4.80029767011049,4.79159152509065,4.78237005311486,4.77277639859969,4.76265172844597,4.75195139944336,4.74095931170589,4.7290345755491,4.71662437765758,4.70368560405251,4.69043191885917,4.67634682169229,4.66173177623416,4.64653494052135,4.63075307675474,4.61449691775912,4.59774439961251,4.58061773340604,4.5632196221349,4.54566383081016,4.52808773779768,4.51072172950179,4.49373565723392,4.47729411799416,4.46196946947559,4.44784703640217,4.43491567016832,4.42400651181139,4.41506531591804,4.40857484472393,4.4046239802685,4.40350387838655,4.40532760104349,4.41027991702425,4.41846204360397,4.42982992694475,4.44448534733496,4.46241826006555,4.48351187108057,4.5077739672578,4.53516687124389,4.56549452860563,4.59868949477521,4.6346331912968,4.67307636150493,4.71382231071356,4.75648778067771,4.80069900479503,4.84597984200806,4.89164264274628,4.93683067426631,4.98072321294528,5.02239560628403,5.06078769637442,5.09479827968619,5.12374479780427,5.14668619408353,5.16293162635255,5.17211890154004,5.17408220963412,5.16895076793555,5.15752964614141,5.14064943243229,5.12040664100012,5.09849397158202,5.07736997280254,5.05930002354729,5.04613978423664,5.03969863430075,5.04069877156988,5.04918353701785,5.06441015548777,5.08458618497887,5.10741010522516,5.13003932471893,5.14983250477512,5.16430791990568,5.17156873616096,5.17031548114328,5.16041466577038,5.14212744087451,5.11654161609506,5.08468162194736,5.04798629455104,5.00817577780197,4.9664399303829,4.92422394386276,4.88301538076824,4.84398353434616,4.80872590992494,4.77892170960062,4.75598197682099
4.86397226188525,4.8584337028718,4.85260636964771,4.84647404227608,4.84002628066034,4.83324158721781,4.82608691885594,4.81855322244179,4.81060379659745,4.80220923462054,4.79344366160253,4.78404521371766,4.77413852417444,4.7637544220235,4.75279890074396,4.74112351146393,4.72907370292032,4.7163077021162,4.70269461282217,4.68881465552368,4.67398106737107,4.65849381658403,4.642247746995,4.62534973610839,4.60780065008904,4.58964268861812,4.57096634978454,4.55183386196021,4.53239807989422,4.51283796297818,4.4933290200701,4.47414194530938,4.45557385918478,4.43771691801273,4.42129845550927,4.40637294067713,4.393259600705,4.38250927226624,4.37432021123543,4.36902541702017,4.36688106611441,4.36801923555968,4.37265479744603,4.38086761314461,4.39265307868384,4.40805441416304,4.42706886107263,4.44962213955473,4.47563723711525,4.50507571330548,4.53783686366088,4.57379527340321,4.61291445185083,4.65492977542758,4.69968343536426,4.74693965366635,4.79622477948984,4.84693012577627,4.89838206669319,4.94968252071059,4.99980292035248,5.04743954238176,5.0914435544653,5.13055305673929,5.16358548653279,5.189499560676,5.20743234108897,5.21672016914156,5.2169628144074,5.20821179052231,5.19110628646155,5.16713882811604,5.13841804725818,5.10752831489355,5.07756931116286,5.05193471681412,5.03313476328228,5.0235976092358,5.02472467772694,5.03616863858594,5.05742086317617,5.08598954962105,5.11841272471233,5.15107545843254,5.17984383390873,5.20124310427922,5.2126301149776,5.21296559074034,5.20157635453073,5.17947754165974,5.14797194008921,5.10910349313538,5.06452070608769,5.01621051095847,4.96581835285171,4.91488524945689,4.86470857585916,4.81709676430248,4.77344693197936,4.73569593623195,4.70602992607411
4.86669632465423,4.86116549029574,4.85534101687019,4.84920614113067,4.84273925389819,4.83592236261695,4.82871929413576,4.82110686243511,4.81308007680069,4.80458934245855,4.79556670791051,4.78608388879533,4.77609581878398,4.76530068633687,4.75419465544856,4.74225881178409,4.72967636627552,4.71651843420354,4.70254141927961,4.68773370056874,4.67223829948164,4.65585454012704,4.63864753555616,4.62061034968971,4.6017825589314,4.58215593439822,4.56181765177881,4.54087954027707,4.51943101432547,4.49770390490524,4.47585032832667,4.45416425121675,4.43301048131642,4.41264257248115,4.39340026670268,4.375546279519,4.36045122672271,4.34752786013276,4.33740384063638,4.33051456348667,4.32715059440958,4.32746597239675,4.33164609887974,4.33981859526323,4.35198702750327,4.36811103941987,4.38821860541943,4.41226131871217,4.44004755997655,4.47162579645129,4.506934975802,4.54581833540307,4.58820995413203,4.6340815936897,4.68318918710697,4.73534955843155,4.79012048279907,4.84695783403238,4.90517485027139,4.9636923102346,5.02112923069458,5.07608908547655,5.12703881464946,5.17240802556067,5.21055980604085,5.24035720694978,5.26058266535026,5.27019109652244,5.26868074179785,5.25551962708317,5.23166194609535,5.19834430132242,5.15819296852728,5.11526555920922,5.07322336422893,5.03687351675362,5.01039533981897,4.99635956698273,4.99712556631206,5.0130200948021,5.04281212989361,5.08271632859831,5.12911411031544,5.17566910867283,5.21670096670914,5.24775299183035,5.26499866164379,5.26683970540564,5.25316995637718,5.22573769414162,5.1867096811693,5.13885641458624,5.08449704083985,5.02591530622835,4.96519752887531,4.90391870872625,4.84350235796727,4.78546516760125,4.7313532601321,4.68331200825297,4.644334636483
4.86959867152028,4.86410220213333,4.85830681821705,4.85219061791226,4.84573257432447,4.83891063807068,4.83169062776681,4.82407323839064,4.81598175396835,4.80741588419643,4.79837801073753,4.78872310191361,4.77858377032107,4.76761916988656,4.75625941292984,4.7441567695901,4.73121536316215,4.71754864198563,4.70303450229845,4.68763901473593,4.67134332328245,4.65408516189634,4.63585683392127,4.61662983166001,4.59643284285519,4.57526042279576,4.55315245017744,4.53025977955171,4.50662705713467,4.48245665626526,4.45803472860674,4.43353346782008,4.40944922162347,4.38604498745284,4.36383597000482,4.34343308774987,4.32505535908701,4.30960246582579,4.29722682810838,4.28842200182216,4.28357664819867,4.28292770407444,4.2866014331069,4.29473351357545,4.30732694164457,4.32424087604076,4.34552399106406,4.37107221006725,4.40074347355055,4.43452351173358,4.47238247044733,4.51423617779198,4.56005051720531,4.60987683720414,4.663573901222,4.72094326970527,4.78187416899003,4.84577868957343,4.91173539124068,4.97859947936674,5.04492984084223,5.10883668082472,5.16813411972859,5.22102290159315,5.26575398261549,5.30059221614421,5.32410170328879,5.33492911340987,5.33160330174936,5.31375440163707,5.28105982705561,5.23575417258722,5.18050285901294,5.12086935977922,5.06251228741516,5.01136051168154,4.97351758237473,4.95306024371621,4.953434917273,4.97480101904293,5.01564065175241,5.07222263247133,5.13753448775238,5.20409278161156,5.26278400023372,5.30694491703221,5.33173963934756,5.33477544933583,5.31748064771798,5.28255884707928,5.23344428907964,5.1739128132385,5.10747151468767,5.03689349876179,4.96393856392195,4.89060470268733,4.81810744141165,4.74759401214484,4.68061576170138,4.61920888001934,4.56663294527044
4.87272296607085,4.86727624422313,4.86152471863837,4.85544417212164,4.84899558704381,4.84222082677783,4.83501492947124,4.82736933068427,4.81926949358674,4.81077799715241,4.80166522486422,4.79229172417793,4.78193402198154,4.77073455863212,4.75904691816539,4.7466109388388,4.7333540283698,4.71926402311289,4.70426419185963,4.6882949730323,4.67129205120549,4.65319592943731,4.63392490578904,4.61356015914249,4.59196008123617,4.56922496512751,4.54529610268974,4.52029107318435,4.49432752004363,4.46750026099244,4.44017494663404,4.41256618500104,4.38507139122464,4.35828666043472,4.33251834863075,4.30848279331492,4.28683032129177,4.26821382458838,4.25319446861448,4.24218435103189,4.23565315655759,4.23390273198436,4.23696381051248,4.24504995736126,4.25808368195645,4.27592468574854,4.29850023922468,4.32570571768455,4.35738676524389,4.39343697826645,4.43388115158469,4.47876114444874,4.5280151521423,4.58177794301029,4.64016832804472,4.70313107909301,4.77062449577847,4.84216179231152,4.91699571244888,4.99393503282254,5.07109332143154,5.14578597121182,5.21562211912401,5.27802962930826,5.33069162704171,5.37184295574567,5.40010656351535,5.41333375968796,5.40920304462611,5.3861243846801,5.34316201177042,5.28241319203096,5.20731467712964,5.12447335997512,5.04324819361587,4.97130005129469,4.91732947725706,4.88804145434008,4.886802142322,4.9149865088628,4.97123801704299,5.0497546084241,5.14282759043477,5.2372111530619,5.32130846303846,5.3831972774997,5.41718041376824,5.42152608497763,5.39847004777027,5.35217405272455,5.28874479517611,5.21301022611608,5.12996089778019,5.04358754573835,4.95571161543149,4.86780286840342,4.78119296931945,4.69591149058057,4.61313006470908,4.53442053674829,4.46211895843268
4.87614686772964,4.87076165675614,4.86506894670632,4.85903477077927,4.85265063121996,4.84589312706753,4.83874489195167,4.83117789503677,4.8228508550494,4.81456796252471,4.80538650345838,4.79593336962279,4.7852377798658,4.77431970317475,4.76241252654535,4.74975898195594,4.73627481562553,4.72184115468353,4.70639544893862,4.6898759470343,4.67222959793863,4.65335073587536,4.63313111457062,4.61161262415491,4.58865091822036,4.56429013387239,4.53847527256884,4.51122978170437,4.48274599110172,4.45308328214896,4.42253772383773,4.39138410137565,4.36005655914798,4.32922643340487,4.29941679987841,4.27123226212557,4.24567584369483,4.22347065874917,4.20524151965087,4.19164166309884,4.18311702614567,4.18004338068174,4.18252293779989,4.19052516725965,4.20409050452544,4.22296102905021,4.24690457850368,4.27581997334768,4.30952098299263,4.3478296869602,4.39084571762719,4.43864399298484,4.49123206044959,4.54892531853586,4.61203185520694,4.68072405535096,4.75500608944292,4.83504188152018,4.92031716254587,5.0091757524607,5.09933459956771,5.18789034970407,5.27100885459845,5.3449418346916,5.40739511956742,5.45685206659011,5.49143409454079,5.5088820318334,5.50588545057942,5.47872810367271,5.42451777696818,5.34382752848562,5.24140071917778,5.1265776254777,5.01260098571496,4.91205400850352,4.83549962709232,4.79202676864386,4.78718790765169,4.82374180889467,4.89961746833496,5.00976062573342,5.14031189269328,5.27573646915997,5.39825019006006,5.49382373218218,5.5468777061791,5.55089781586888,5.50940675556436,5.43718645313094,5.34493981720547,5.24273217803894,5.13644371694463,5.02963227729072,4.9245567954229,4.82077028039165,4.71890727465763,4.6184033057493,4.51767050850795,4.41768897027328,4.31990889057594
4.87996061765876,4.87464951404008,4.86903737586971,4.86308606300671,4.85677196850147,4.85008358770066,4.84301521112965,4.8355130609401,4.82743611015059,4.81893572079325,4.80983392240332,4.80021057456952,4.78965477726015,4.77865485645567,4.76652247999644,4.75382030811123,4.74013490491999,4.72544298367332,4.70964124238037,4.69265815111215,4.67438712444306,4.65476891110806,4.63370062020281,4.6110368068593,4.58674126983806,4.56071291037781,4.53297719533393,4.50345856184425,4.47226261961341,4.43950606992957,4.40535485433285,4.37026199462793,4.33463871951649,4.29905438589209,4.26444385901917,4.23131214103473,4.20111968954597,4.17397018422889,4.15239068121201,4.13575752584498,4.12492866929153,4.1203830742726,4.12224850389501,4.13036841059425,4.14461387030537,4.16471214984459,4.19023855686815,4.2210680358914,4.25697834183814,4.29770518421529,4.34329682391502,4.39385270827524,4.44958264922662,4.51095360383325,4.57831503054436,4.65250249061299,4.73390235088911,4.8230820036992,4.91983921880513,5.02303793349798,5.12997148848832,5.23621494928653,5.33551869501246,5.4235347028294,5.49723655058664,5.55600335923608,5.59946137629401,5.62487706248541,5.62709310173678,5.59855227122397,5.53229510637474,5.42628432731645,5.28578430831368,5.12685244687369,4.96735894348301,4.82501212150575,4.71659886040799,4.65198365487134,4.64081461513029,4.68518303595534,4.78581380457924,4.93718184531655,5.13738549530823,5.36548360270574,5.5538822688122,5.65364268271171,5.68401246002308,5.65408230735965,5.57741388196698,5.47444075406869,5.3532881519013,5.2257129575645,5.09961309057866,4.97506839678144,4.8549692226674,4.73828961918199,4.62298552297069,4.50728340523499,4.39010021738272,4.26707927813146,4.12780367439492
