4.9482112279067,4.94703913628658,4.94585905225944,4.94467327760207,4.9434814803298,4.94228662518609,4.94109028981403,4.93989200064668,4.9386946198523,4.93750034765699,4.9363137780055,4.93513354510947,4.93395660243874,4.93279540865864,4.93164442383085,4.93051174946112,4.9293930609458,4.92829924223107,4.92722193483244,4.92615853562567,4.92512242804841,4.9241220308477,4.92315056417932,4.92221285238472,4.92131191442286,4.92045061472376,4.91962991018253,4.91884606356155,4.91810901950584,4.91741321394027,4.91676952753389,4.9161713950585,4.91562227164212,4.91512729098058,4.91468511873905,4.91429307777458,4.91395514025787,4.91367178022867,4.91344590407648,4.91326898321655,4.9131501395311,4.91308483168338,4.91307436253803,4.91310632812592,4.91320192925795,4.91336191995923,4.91356756568996,4.91379858322976,4.91409861355661,4.91444202814342,4.91483203964178,4.9152672183895,4.91575076390452,4.91627463316341,4.91683381473254,4.91743384519623,4.91807559341299,4.91875305357079,4.91946451369411,4.9202103390087,4.92098810272913,4.92179640524282,4.92263414096978,4.92350082364377,4.92439280667907,4.92531091256848,4.9262528712906,4.92721654165999,4.92820149636895,4.9292044626541,4.93022557537163,4.93126389189529,4.93231698492526,4.93338468064434,4.9344653799143,4.93555976331971,4.93665713122578,4.93776719368415,4.93888099438436,4.94000235146033,4.94113125413632,4.94225770096433,4.943393583387,4.94452149022132,4.94565238581921,4.94678266930105,4.94790979157296,4.94903261844974,4.95014940371464,4.95126626790697,4.95237572808518,4.95347578899644,4.95456159690143,4.95564858207467,4.95672628678724,4.95778592719515,4.95883635854845,4.95987980139238,4.96090941834264,4.9619185240698,4.96293138712429
4.94780412071386,4.94659311714057,4.94537714332673,4.94415128075161,4.94292175919501,4.94168838205552,4.94045103774994,4.93921491264046,4.93797126800251,4.93673948387377,4.93550487260997,4.93427551620751,4.93306164131933,4.9318474820193,4.93065642299231,4.92947354099369,4.92831470039131,4.92716861921069,4.92603516097825,4.92495320816016,4.92389494937521,4.92280289772464,4.92180455668953,4.92082716248807,4.91988645929393,4.91898572343549,4.91812865806617,4.91730973472932,4.91653605429146,4.9158143621478,4.91514056522597,4.91451481760535,4.91394096747164,4.91342700870467,4.91296649874983,4.91255762490199,4.91220493736814,4.91191418653792,4.91167838410391,4.91149802315818,4.91137674388955,4.9113144368567,4.91130586671422,4.91136534073317,4.91145618507584,4.91161514170983,4.91182845891012,4.91208593600529,4.91239794383466,4.91275551914858,4.91316718898621,4.91362395859306,4.91412549977727,4.91467110252985,4.9152592597056,4.91588543209914,4.91655204847728,4.91725510696808,4.91799668248891,4.91877395081977,4.91958273652687,4.92042361812878,4.92129381340576,4.92219237635978,4.92311874773017,4.9240705008125,4.92504636263548,4.92604515805768,4.92706480164994,4.92810477677529,4.92916326196263,4.93023749919401,4.93132879592542,4.93243231366508,4.93354844264912,4.93467156153096,4.93580914347116,4.93695705179658,4.93810849073453,4.93926728496745,4.94042780261602,4.94159017871952,4.94275388624882,4.94392099122566,4.94508326503481,4.94624517637184,4.94740259394235,4.94856005956874,4.9497099897684,4.95085360002116,4.95198769321739,4.95311767202414,4.95424116196473,4.95535030356428,4.95644833216636,4.95753641546497,4.95861256164198,4.95967711599739,4.96072614481646,4.96176712066747,4.96279108408167
4.94732772472881,4.94608205860594,4.94482954443358,4.94356764594584,4.94229973681474,4.94102617659641,4.93974755941043,4.93846930849887,4.93718432855765,4.93590357002358,4.93462583766526,4.93335605253313,4.93208961893886,4.93083311364422,4.92959104058749,4.92836368344105,4.92715595410347,4.925956528133,4.92477626473195,4.92362479330922,4.92249738217871,4.921426417581,4.92036394312688,4.91934981913375,4.91836604224076,4.91742363155655,4.91652591909474,4.91567282958504,4.91486531083181,4.91410659464725,4.91340483056459,4.91275588099392,4.91215841654753,4.91161959376321,4.91113873998181,4.91071446963103,4.91035058867924,4.91004985465765,4.90980451077908,4.90962129426569,4.90949887958143,4.90943617738993,4.90942855561954,4.90946253628125,4.90960608462625,4.90976974204761,4.90999376716238,4.91027505371247,4.91059936365106,4.91098332713042,4.91141373214525,4.91189162028965,4.91241672190126,4.91298732667018,4.91358102432841,4.91425736810861,4.91496257900521,4.91569114810129,4.91645928378662,4.91727305143361,4.91811627877196,4.91899039606093,4.91989501217659,4.92083031522843,4.92179183038099,4.92277885378143,4.92379190773677,4.92482757947336,4.92588334924908,4.92696093149182,4.92805705694621,4.92916833849306,4.93029704403918,4.93143957757997,4.93259347891943,4.93375895037626,4.93493381670397,4.93611543595679,4.93730840099714,4.93849974868452,4.93969885066941,4.94090062346512,4.94209848916141,4.94329922315716,4.94450084562297,4.94569664041465,4.94688791854909,4.94807280151205,4.94925386769869,4.95042887440925,4.95160128695767,4.95275634524778,4.95390225271336,4.95503900904345,4.95616691868388,4.95727967836555,4.95838203329911,4.95947142747819,4.96054736469051,4.96160347654333,4.96266150410839
4.94683906288365,4.94556202511011,4.94426815000003,4.94296989192923,4.9416592779667,4.94034442820491,4.93902289996964,4.93769783753442,4.93637204434615,4.93504636011685,4.93372363679781,4.93240130726885,4.93108756273328,4.9297821124911,4.92849088784152,4.92721140436123,4.92594598366025,4.92468917164049,4.92347924069278,4.92227437009565,4.92111917770189,4.91997771724415,4.91887544836163,4.9178094109347,4.91678224347732,4.91580021414023,4.91485985288957,4.91396823013137,4.91312626138691,4.9123364929024,4.91160233531883,4.91092145020548,4.91030220508596,4.90973993241564,4.90924016599895,4.90879997306094,4.90842493141953,4.90811116569511,4.90786101835855,4.90767292044463,4.90755087974792,4.90749026863943,4.90748817530118,4.90755977446461,4.90765893737489,4.90784570464112,4.90808801274269,4.9083840484235,4.90873664372916,4.90914467650047,4.90960094294785,4.91010630555756,4.91065983310896,4.91126361026653,4.91198418757181,4.91260218897017,4.91331951110549,4.9140897343076,4.91489161575033,4.91573637492474,4.91661482425229,4.91752435449647,4.9184666245302,4.91944017891012,4.92043917536833,4.92146411751725,4.92251624536594,4.92359095131372,4.92468606544166,4.92580286249628,4.92693903349545,4.92809050499449,4.92925830355296,4.93044103150485,4.93163467004808,4.93284373472401,4.9340575913979,4.93527430023444,4.93650466654993,4.93774019428162,4.93897565934469,4.94021162943026,4.94145200903869,4.94268927405257,4.94392275820852,4.94515630593989,4.94638028112209,4.94760461462092,4.94881593158592,4.95002342685001,4.95122399775752,4.95241065484029,4.95358920789527,4.95475643930252,4.9559082368056,4.95704963506478,4.95817522461133,4.95928773929711,4.96038977082358,4.96147612241172,4.96254738016782
4.94644440762683,4.94512497479206,4.94379355085378,4.9424499887897,4.94109903376654,4.93973724178908,4.93837198282311,4.93699905648917,4.93562611853742,4.93424950341464,4.93287565277366,4.93150312245315,4.93013491463612,4.92877980003066,4.92743161815507,4.92610411888539,4.92479259495016,4.92348415680411,4.92220713339127,4.92096234810312,4.91974734296292,4.91855887617086,4.9174054004718,4.91628975687073,4.91521657894901,4.91418479473262,4.91319967025462,4.91226896036569,4.91138474834953,4.91056029443523,4.90979104547046,4.90908088275858,4.90843023821001,4.9078468962377,4.90732308084922,4.9068670451288,4.90647704620142,4.90615114806601,4.90588677667164,4.90570370051933,4.90557300755511,4.90551466886733,4.90552403428794,4.90559049080663,4.90581957370535,4.90594847601523,4.90619070178669,4.90649781364829,4.90687234350554,4.90730009994578,4.90778044765382,4.90831119193165,4.90889449409197,4.90952526741771,4.91020111592795,4.9109121560257,4.91167674797472,4.91247880227259,4.91331915074798,4.91419811745346,4.91511408082281,4.91605876740601,4.91703368895596,4.91804371900743,4.91908333755446,4.92014916827283,4.92123982829863,4.92235495125416,4.92349044257628,4.92464692375709,4.92582425260879,4.92701726491556,4.92822545743792,4.92945002479497,4.93068663767813,4.93193027876512,4.93318589800154,4.93445290369763,4.93571755171562,4.93699100949383,4.93826721807792,4.93954554260437,4.94082434180506,4.94209618435799,4.94336908193521,4.94463773593334,4.94589811004098,4.94715784566537,4.94840631632038,4.94964776190622,4.95087122132982,4.95209112542775,4.95329921076154,4.95449503536577,4.95567543418804,4.95684527833561,4.95799575228872,4.95913212241401,4.96026654000978,4.96136981138392,4.96246882358696
4.94607406959927,4.94471248959062,4.94334166345438,4.94195565573462,4.94056018372261,4.93915307528228,4.93773910053848,4.93631632963796,4.93489354000343,4.93346600515266,4.9320409165662,4.93061344722344,4.92919753774426,4.92778546538639,4.92638444545375,4.92500491348471,4.92360976859844,4.92226500656094,4.92093766611976,4.91963140557292,4.91835496043923,4.91711034168052,4.91590287532326,4.91473258697132,4.91361119602196,4.91252998012129,4.91150006471741,4.9105244991857,4.90960124416595,4.90873448364186,4.90793124060828,4.90718711122284,4.90650852699084,4.90590044911466,4.90535350046295,4.90487741153422,4.90446895880624,4.90412995065004,4.90386925705529,4.9036742903863,4.90354560395139,4.90348190480641,4.90350706880044,4.90359641058505,4.90372675624942,4.90393395393792,4.90422637950685,4.90455721637512,4.90495639624181,4.905408036059,4.9059138942085,4.90647228841982,4.90708342675689,4.90774617378713,4.90845525262259,4.90920670670682,4.91000176446642,4.91084041330972,4.91171750909929,4.9126325006643,4.91358317066542,4.91456635938049,4.9155851936591,4.9166307846624,4.91770851993907,4.91881348592615,4.91994878863112,4.92110533232074,4.92228323412288,4.9234812812219,4.92470069799863,4.92593644395456,4.92718698981038,4.92845356794014,4.92973403852683,4.9310205703638,4.93231992563236,4.93362383334467,4.93493451566549,4.93624848841289,4.93756409033775,4.93888440272804,4.94020231201173,4.94151950774771,4.94282695805468,4.94413074473518,4.94543025249926,4.94671900530897,4.94800136675456,4.94927738317263,4.95054407665751,4.95179633018674,4.95302850150251,4.95425360074108,4.95546491270219,4.9566588093845,4.95783222815653,4.95900393483132,4.9601572464209,4.96128814383058,4.96240806139214
4.94566126299224,4.94426447315345,4.94284892829901,4.94142171869508,4.93997994406404,4.93852815600413,4.93706624301566,4.93559685563155,4.93412300634246,4.93264439011538,4.93116457634906,4.92968670291386,4.92821259906064,4.92674445367557,4.9252879147163,4.9238304540629,4.92239984609498,4.92098915901011,4.91960024886957,4.91823601624893,4.91690161256352,4.91560118435984,4.91433924721344,4.91311698493162,4.91194036732205,4.91081002772479,4.90973051611877,4.90870514999018,4.90773955819433,4.90683095281618,4.90599262821286,4.90521263437246,4.90450609231937,4.90386740987548,4.90329692151682,4.90279852009189,4.90238408857161,4.90203634746022,4.90176187156645,4.90156037950623,4.90143618714485,4.90138679732574,4.9013949084778,4.9015015892004,4.90166560208648,4.90189241188609,4.90218925081458,4.90254475787865,4.90296772087622,4.90344619047928,4.90398048206263,4.90457039694497,4.90521503512671,4.90590967930047,4.90665332314314,4.90744332945622,4.90827545801913,4.90915057444246,4.91006529917454,4.91102059024932,4.91201146814288,4.91304453937347,4.91412830156029,4.91518410788973,4.91630738655737,4.91745020473753,4.91862184601841,4.9198266565145,4.9210489993306,4.92229096970342,4.92355422635708,4.92483493089084,4.92613041763679,4.92743993529654,4.92876322929332,4.9300919899131,4.93143335574112,4.93278537258005,4.9341400688001,4.93550170887804,4.93685732945885,4.93821700432939,4.93957340475455,4.94093049372423,4.94227800556717,4.94362362249195,4.94496306563793,4.94628798155386,4.94760586167455,4.94891305291287,4.95021026381754,4.95149611070562,4.95276314655688,4.95401819758382,4.95525609618729,4.95647569719514,4.95769068361778,4.95888187676512,4.96005873618884,4.96121254885813,4.96235171675861
4.94529357080429,4.9438530040333,4.94239574744714,4.94092263291683,4.93943373355308,4.93793440984825,4.93642125317624,4.9348999593357,4.93337063197591,4.93183572966843,4.93030132983999,4.928759587068,4.9272467553842,4.92570180251955,4.92417784315977,4.92266836111471,4.92117143526722,4.91969901587031,4.91824375039075,4.91682081557897,4.91542275140822,4.91406345277796,4.91274162198222,4.91146041355914,4.91022308917377,4.90903955445335,4.90790513743294,4.9068329686086,4.90581778078321,4.90486905137504,4.9039884110006,4.903174045693,4.90243094529308,4.9017556877822,4.90116433012119,4.90065663127247,4.90021801498457,4.89984588495785,4.89957977492728,4.89936936486432,4.89925443122603,4.8992110004151,4.89923692897988,4.89934434055963,4.89953048505519,4.89978689139347,4.90008350560878,4.90047338337463,4.90091907176013,4.90142580180832,4.90199126881029,4.90261673437425,4.90329477181518,4.9040228568482,4.90480024320339,4.90562417444801,4.90649786579784,4.90741387813303,4.90836904232012,4.90936245759847,4.91039499364451,4.91147602741343,4.91256910367146,4.91369579568508,4.91485357489062,4.91604810292241,4.9172661186012,4.91850859478228,4.91977629284672,4.9210647771595,4.9223747157563,4.92370111949325,4.92504281412249,4.92639850465398,4.92776756228304,4.92914677162535,4.93053151662903,4.93192957131779,4.93332922556142,4.93472703318215,4.93613216962756,4.93753317491061,4.93893729644647,4.94033715420319,4.94172565740409,4.94310698626399,4.94448332688427,4.94584916159048,4.94720477005822,4.94854796525383,4.94988104120135,4.95119342507259,4.95249960505159,4.95378245935206,4.9550489158049,4.9563046517744,4.95754202914654,4.95876050713508,4.9599609465517,4.96114142742857,4.96230031192006
4.94495076108208,4.94346669051399,4.94196449422143,4.9404423643907,4.93890693583756,4.9373542581912,4.93578832763262,4.93421398705514,4.9326275146375,4.93103965887438,4.9294428742466,4.92784246037109,4.92627596412853,4.92465915972099,4.92306636647259,4.92148702334212,4.91992261208237,4.91838874710798,4.91686878451833,4.91537668863427,4.9139146111022,4.91248410867163,4.91109863630294,4.90975252548729,4.90845499456592,4.9072139780684,4.90602228571228,4.90489741715418,4.90383210792035,4.90283512008382,4.90191071725468,4.90105265169967,4.90027536999031,4.89957324483225,4.8989509372999,4.89842325824268,4.89796540225237,4.89759941791288,4.89731062698447,4.89709824501269,4.89698903928067,4.89694751144826,4.89699364977789,4.89710039766509,4.89730026665249,4.89748866566929,4.89788047208165,4.89832908675926,4.89880078481782,4.89933418177017,4.89993479328275,4.90059316283373,4.90130678389053,4.9020725059414,4.90288938566844,4.90375422850797,4.90466574779148,4.90562065606447,4.90661566851468,4.90765219979801,4.90872996194069,4.90983844738129,4.91097865472212,4.91216241805703,4.91337416819354,4.91460856440072,4.91587149787369,4.91716618094235,4.91847642847456,4.91980912120079,4.92116490065592,4.92254260167718,4.92393337799271,4.9253353745766,4.92675359451365,4.92818126612788,4.92961566075381,4.93105613847479,4.93250381069569,4.93394895262262,4.93540672543245,4.93685214711627,4.9382946338088,4.93973595848219,4.94117129469287,4.94259632365017,4.94401246064762,4.94541995644811,4.94680898793561,4.94819193971789,4.94956180070896,4.95090776658402,4.95223783513276,4.95356070663401,4.95485608464376,4.95614554967731,4.9574120149479,4.95865781333187,4.95988487134715,4.96108951449376,4.96227300620234
4.94458392601207,4.94305835926784,4.94151027281066,4.93994327364037,4.93835681157132,4.93675400265743,4.93513582488503,4.93350500371063,4.93186247614714,4.93020999021544,4.92855375014449,4.92689663664677,4.92523038455788,4.92356541769593,4.92190699653132,4.92026184322027,4.91863793565734,4.91702566940279,4.91543729480483,4.91387105017313,4.9123417745624,4.91084245010495,4.9093897833441,4.9079769751673,4.90661782006451,4.90531040594816,4.90406194432479,4.9028750015456,4.90175852552932,4.90070935130561,4.89973543781334,4.89883555177217,4.89802493998652,4.8972786630192,4.89664850011051,4.89609079130111,4.89562181306833,4.89524603919361,4.89494286878065,4.89474463824284,4.89462503533542,4.89459695079895,4.89463676940092,4.89477287836257,4.89499129439094,4.89529174107835,4.89566168994934,4.89609934549443,4.89660579135813,4.897175878321,4.897812598895,4.89850865076911,4.89926104911659,4.90006701443714,4.90092597650081,4.90183508924913,4.90279063400713,4.90379005759123,4.90483070988955,4.90591115303085,4.90703214426413,4.90818884896473,4.90938016444769,4.91060634342467,4.91186243700913,4.91315096870453,4.91446760960773,4.91580532724509,4.91716804005132,4.91854804371738,4.91995306532866,4.92137898501109,4.92281750886253,4.92427646784629,4.92574555463918,4.92722580570359,4.92870690303763,4.9302041273208,4.93169712702232,4.93319535342161,4.93469268465575,4.93619165291175,4.93768189101187,4.93916901596035,4.94064870644385,4.94212147718005,4.94358040754522,4.94502306082722,4.94645734904102,4.94787631406067,4.94927703361617,4.95066941177437,4.95203964906361,4.95338670143196,4.95471991706158,4.95603783789252,4.95733418711732,4.95860533777034,4.9598534848163,4.96108980469999,4.96229651155262
4.94427331212709,4.94270384532305,4.94110817247481,4.93948912880326,4.9378527493618,4.93619339689225,4.93451883643984,4.93282903029731,4.93112477336617,4.92941025650541,4.92768616480191,4.92597129952854,4.92422479749931,4.9224985807417,4.92077362993513,4.9190596775046,4.91735818721114,4.91567108008248,4.91400637357397,4.91236799632996,4.91075990591223,4.90919056740388,4.90765996129628,4.90617733549452,4.90474451409008,4.90337075229961,4.90205524739866,4.90081062450133,4.89963171669163,4.89852797473677,4.89750126356795,4.8965611681999,4.89570752365508,4.89495068047839,4.89427672036767,4.89370520323711,4.89321086132482,4.89281776224413,4.89250994978516,4.89230757634436,4.89221416128701,4.89218275465732,4.8922605787506,4.89240981096656,4.89264813366429,4.89297669826172,4.89338709271862,4.89384757992262,4.89439336227255,4.89500165027044,4.89567671967013,4.89641361164596,4.89720762547956,4.89805738098176,4.89896145694661,4.89991466094936,4.90091528633051,4.90196065779468,4.9030486145076,4.90417926787696,4.90534794701537,4.90655299494712,4.90779622973855,4.90906892780882,4.91037418883191,4.91170978847791,4.91307258310303,4.91446170274002,4.91587543184666,4.91733285256704,4.91877569164331,4.9202565887487,4.92174812927637,4.92325210840761,4.9247754876309,4.92630751211504,4.92784578461103,4.92938843584144,4.93093599347192,4.93248582924834,4.9340325108246,4.93558184914528,4.93712379815571,4.93865843152391,4.9401828303551,4.94170300301603,4.94320422378281,4.94469433500621,4.94616820867489,4.94762430564497,4.94906374877745,4.95048979069377,4.95188633511857,4.95328373278519,4.9546419341852,4.95599418250272,4.95731902853456,4.95862046360857,4.95989819613425,4.96115649492952,4.96238627081612
4.94407155880793,4.94245413148227,4.94080989148943,4.9391402496626,4.93744962616158,4.93573535180072,4.93400141348607,4.9322513158679,4.93048544086441,4.92870432392853,4.92691979698238,4.92511412451662,4.92329826537041,4.92148677182282,4.91969689140792,4.9179060011949,4.91612413375725,4.91435961142836,4.91261181964555,4.9108948875411,4.90920573665279,4.90755632385916,4.90594887993418,4.90438962353296,4.90288239122369,4.90143605047135,4.90005282286228,4.89874043727839,4.89749401291131,4.89632782387756,4.89526580706042,4.89427062805338,4.89337566581836,4.89258809226432,4.89188071942503,4.89128268834581,4.89077180587692,4.89037183280122,4.89007368238364,4.88986723510592,4.88977394400974,4.88976639846513,4.88983785547551,4.89001524977314,4.89027866723938,4.89064150509497,4.89104272771234,4.89159782158127,4.8921708208792,4.89281858505548,4.89353357942732,4.89431349553298,4.89515465001533,4.89605313444159,4.89700355734116,4.89800266485441,4.89904973098817,4.90014212005883,4.90127988980474,4.90245877920688,4.90367693283328,4.90493163073687,4.90622063032908,4.90754460846571,4.90890243552612,4.91028902514542,4.91170430160766,4.91314637478288,4.91462274579823,4.91610901251629,4.91760926183061,4.91915182156679,4.92069430635554,4.92225508892616,4.9238330003639,4.92541893945977,4.92701095849169,4.92860929857072,4.930210539599,4.93181455227004,4.93341747529011,4.93501135824414,4.93660368206421,4.93818571081759,4.93976006396863,4.94131637241861,4.94287420792304,4.94440451447731,4.94592136090658,4.94741584976436,4.94889687585145,4.95035518364783,4.95179369782493,4.95322045507802,4.95462143832905,4.95599644947479,4.9573480008843,4.95867908591662,4.95998307299947,4.96126339939027,4.96251903472242
4.94394970375719,4.94228539513984,4.94059132156805,4.93887029173333,4.9371239231329,4.9353512763007,4.93355809771086,4.93174321632447,4.9299110485545,4.92806144014669,4.92620102401628,4.92432445535402,4.92244392456166,4.92056255895456,4.91867927006181,4.91680625732256,4.91493863883294,4.91308695050315,4.91125877230079,4.90945006793261,4.9076810990388,4.90594756359841,4.90425558000877,4.90261326193788,4.90102384577074,4.89950108701321,4.89803821431511,4.89665076937735,4.89533959574953,4.89412519060174,4.89298825022239,4.89194612648861,4.89100047507448,4.89017477342074,4.88944719475726,4.88881224005567,4.88829029456183,4.88787596688737,4.88756068178185,4.88737568591008,4.88727856054053,4.88727458451438,4.88737470853441,4.88756942322932,4.88786886311325,4.88825756503854,4.888683626531,4.88926993706587,4.88989012356235,4.89058122857479,4.89134237071223,4.89216977442579,4.89305796758336,4.89400286797996,4.89500134257778,4.89605084238008,4.89714809800728,4.89829051055032,4.899476858808,4.9007039166925,4.90197048681036,4.90327433883821,4.90461559968075,4.9059933348044,4.9074027901546,4.90884076593914,4.91030712336051,4.91180414170767,4.91332295582836,4.91486919443034,4.91643333226035,4.91802782223163,4.91963016841112,4.92125208517636,4.92287779422961,4.92451340881941,4.92616139313399,4.92781931710105,4.9294677150323,4.93112132952862,4.93277830593802,4.93442579070676,4.9360695739162,4.9377001939413,4.93932530290132,4.94093734499451,4.94252749659964,4.94410895911871,4.94566560967655,4.94720569440128,4.94872469925647,4.95021621636648,4.95170348986539,4.95315173080834,4.95457835828254,4.95599385054474,4.95737098131914,4.9587317921356,4.96006167615103,4.96136756667295,4.96264592126044
4.9437903011183,4.9420834309366,4.94033943253079,4.93856433932689,4.93676529261038,4.93493738039491,4.93308132288687,4.93120774765834,4.92930077253102,4.92738354991763,4.92544522085304,4.92349213532805,4.92153184912089,4.91957261325815,4.917605058153,4.91565069779361,4.91369426762192,4.91175786834607,4.90983399736212,4.90794011536149,4.90607016093539,4.90425033837392,4.90245812966375,4.90073700934001,4.89905331985382,4.8974549578721,4.8959025420316,4.8944481409376,4.89305952255716,4.89176548366704,4.89056618725487,4.88947441742607,4.88849323645877,4.88762447299886,4.88685908039415,4.88619074992439,4.88564279877475,4.88520949831349,4.88490523894799,4.88471484285246,4.88461895765151,4.88461682870518,4.88474672154882,4.88496546236483,4.88531511290806,4.88572311769837,4.88621348792827,4.88681761055866,4.88748414171819,4.88822688491558,4.88903716185214,4.88991498166635,4.89085364072416,4.8918459380207,4.89289242895729,4.89399174358895,4.89514165350917,4.89633713253983,4.89757629979456,4.89885431485889,4.90017025026624,4.90152542667658,4.90291965346062,4.90434800555651,4.90580958311044,4.90730263403665,4.90882589109609,4.91037648710533,4.9119533919085,4.91355409146998,4.91517639419656,4.91681635756168,4.91847966349236,4.92015807801176,4.92185029639094,4.9235382811031,4.9251998325767,4.92694439706504,4.92866410657275,4.93038568120862,4.93209160752938,4.93379238414287,4.93548634327608,4.93716849921666,4.93883992437071,4.94050269510833,4.94213954656041,4.94377155787032,4.94536475391351,4.94694273001612,4.94850067759735,4.95002978833465,4.95155282281049,4.95303790384171,4.95450426244316,4.95594431493571,4.95735750264813,4.95874124720496,4.9601005641284,4.96143058341866,4.96273213407664
