4.9482112279067,4.94703913628658,4.94585905225944,4.94467327760207,4.9434814803298,4.94228662518609,4.94109028981403,4.93989200064668,4.9386946198523,4.93750034765699,4.9363137780055,4.93513354510947,4.93395660243874,4.93279540865864,4.93164442383085,4.93051174946112,4.9293930609458,4.92829924223107,4.92722193483244,4.92615853562567,4.92512242804841,4.9241220308477,4.92315056417932,4.92221285238472,4.92131191442286,4.92045061472376,4.91962991018253,4.91884606356155,4.91810901950584,4.91741321394027,4.91676952753389,4.9161713950585,4.91562227164212,4.91512729098058,4.91468511873905,4.91429307777458,4.91395514025787,4.91367178022867,4.91344590407648,4.91326898321655,4.9131501395311,4.91308483168338,4.91307436253803,4.91310632812592,4.91320192925795,4.91336191995923,4.91356756568996,4.91379858322976,4.91409861355661,4.91444202814342,4.91483203964178,4.9152672183895,4.91575076390452,4.91627463316341,4.91683381473254,4.91743384519623,4.91807559341299,4.91875305357079,4.91946451369411,4.9202103390087,4.92098810272913,4.92179640524282,4.92263414096978,4.92350082364377,4.92439280667907,4.92531091256848,4.9262528712906,4.92721654165999,4.92820149636895,4.9292044626541,4.93022557537163,4.93126389189529,4.93231698492526,4.93338468064434,4.9344653799143,4.93555976331971,4.93665713122578,4.93776719368415,4.93888099438436,4.94000235146033,4.94113125413632,4.94225770096433,4.943393583387,4.94452149022132,4.94565238581921,4.94678266930105,4.94790979157296,4.94903261844974,4.95014940371464,4.95126626790697,4.95237572808518,4.95347578899644,4.95456159690143,4.95564858207467,4.95672628678724,4.95778592719515,4.95883635854845,4.95987980139238,4.96090941834264,4.9619185240698,4.96293138712429
4.94349979825077,4.94174217707889,4.93995056709309,4.93812319798892,4.93626667529999,4.93438250196931,4.93245980996171,4.93051328461597,4.92859910905688,4.92654140597034,4.92453752440519,4.92250791517349,4.92047050445666,4.91842039444061,4.91637418839453,4.91432547007564,4.91227668939882,4.9102501808151,4.90822737258795,4.90624147783153,4.90427678764984,4.90235923645507,4.90047804289375,4.89865552112407,4.89688759212001,4.89518452030361,4.89355009833121,4.89200915207673,4.89055378326993,4.88918548948481,4.8879051732572,4.88677765485427,4.8857528061428,4.88483591810128,4.88401775998003,4.88332752845066,4.88276482826384,4.88232646161068,4.88202621602809,4.88182734767741,4.88174362684709,4.88176860761019,4.88192347471572,4.88219634196225,4.88256329898881,4.88301352671683,4.88356229234369,4.88420503854069,4.88493142191425,4.88571639024328,4.88658039147782,4.88751098756109,4.88850372014155,4.88955383693651,4.89066122559053,4.89181563621731,4.89301721872748,4.89426410094512,4.89555416260693,4.89688613999442,4.89825933262585,4.89967147388487,4.90111714170223,4.90259810267584,4.90411310479286,4.90566027586569,4.90724100953127,4.90885047981692,4.91048668767086,4.91214504068672,4.91382834402857,4.91553350504247,4.91725261386889,4.91898697877384,4.92074032016905,4.9225026332027,4.92427270755672,4.92603937725566,4.92779624871084,4.9295392373222,4.93132855346088,4.93309639404925,4.93484995178123,4.93658680534731,4.93830941357297,4.94002053023039,4.94170976980199,4.94338010808044,4.94503725377945,4.94665294089842,4.94825196075,4.94983058423647,4.95138214383215,4.95290707404856,4.95440956904372,4.95587775176912,4.95732329059679,4.95873890260935,4.9601244894162,4.96147797312021,4.96280498298752
4.94317076853215,4.94136613963768,4.93952019030801,4.93763759443267,4.93572722829294,4.93377893839892,4.93179695938075,4.92978147296882,4.92773233895161,4.9256801684891,4.92358831050319,4.92148027642218,4.91934668347899,4.91721729156307,4.91507227612954,4.9129285645007,4.91078763432738,4.90865167958825,4.90653840983716,4.90443945571181,4.90237857191499,4.90035027898591,4.89836888503452,4.8964418908298,4.8945667135401,4.89277259100874,4.89105641515707,4.88941293442453,4.88787245115657,4.88643509851501,4.88510757699747,4.88390325774008,4.88282823779176,4.88186118383295,4.88099933734696,4.88028817429261,4.87969918667056,4.8792793122177,4.87896721703611,4.87877946268907,4.87869724855564,4.87877046130626,4.87894558512849,4.87926349194615,4.87967232885225,4.88015577960931,4.88075760335896,4.88142091375173,4.88221225503168,4.88310574133962,4.88402824697871,4.88501440172474,4.88606562204926,4.88717503802737,4.88833776824045,4.88955069197126,4.89081086218019,4.89211473178983,4.89346030577041,4.89484902056865,4.89627707654972,4.89774371453218,4.89924705043571,4.90078586283953,4.90235739769768,4.90396367006333,4.9056023458952,4.90727194642435,4.90896824705031,4.91069042660054,4.91243523773196,4.91420573779785,4.91598921675341,4.91779154831961,4.91960870101075,4.92141306834693,4.92326307330909,4.92508228330357,4.92701133781475,4.92874274062995,4.93061717622758,4.93241497068122,4.93422363236194,4.9360198088727,4.93780508986051,4.93956539495645,4.94131828608789,4.9430313834686,4.94472960709107,4.94640798033548,4.94803915436456,4.94966008013818,4.95124809113861,4.95281946448452,4.95435657388346,4.95586110222162,4.95733343270788,4.95877696640525,4.9601888953836,4.96157062654236,4.9629228311416
4.94305257824661,4.94119434553371,4.93929487437758,4.93735574463519,4.93537952722311,4.93336640073116,4.93130963194888,4.92922356672334,4.92710385724903,4.9249556210048,4.92278106814879,4.92058129437246,4.91836056422526,4.91612880394021,4.91387485471245,4.91162641047949,4.90938138272425,4.90714036721324,4.90490980603423,4.90270546845447,4.90052726951437,4.89838844560489,4.89629422845841,4.89424938688662,4.8922711247322,4.89035953678274,4.88854495264983,4.88679186332816,4.88515670333941,4.88365635985825,4.88225678340329,4.88099261963088,4.8798398756471,4.87881496040881,4.87791720299706,4.87716620724685,4.87657318047365,4.87613676193752,4.87582290396424,4.87563668126101,4.87558520303596,4.87567333030924,4.87590657622448,4.87625379207952,4.87671238625279,4.87725870439057,4.87791392426576,4.87866690105063,4.87950310805067,4.88042567492669,4.88141519132847,4.88247318261243,4.88359220648034,4.8847666959787,4.88599148485551,4.88726494186078,4.88858468929417,4.88995013309153,4.89135714386685,4.89280549056848,4.89428985946695,4.89581277951894,4.89737519992963,4.89897395923163,4.90060730023708,4.90227421390981,4.90397420607427,4.9057069068785,4.90746626299006,4.90925276855906,4.91106590840305,4.9129011211119,4.91475305206111,4.91662224777972,4.91850604693281,4.92040004470472,4.92228547829025,4.92419474655084,4.92607710238012,4.9279740733808,4.92991707035122,4.93180095708303,4.9336714446499,4.93552762519721,4.93736157058463,4.93918063243584,4.94097750846708,4.94274146123092,4.94449250341847,4.94620890198749,4.94789685971177,4.94955895695005,4.95119208171743,4.95278963758769,4.95436524234151,4.95590383643258,4.95740727184476,4.95888371790933,4.96032234708765,4.96173148135605,4.96310370267706
4.94302106736363,4.94111257890085,4.93916144904285,4.93716528229098,4.93512916653142,4.93308790382697,4.93092017904711,4.92875669770044,4.92656081334066,4.92432956931662,4.92206770770522,4.91977198289542,4.91745643523078,4.91512121706707,4.91277225309827,4.91041434277001,4.90805367019797,4.90569830628808,4.90335170932267,4.90102226494516,4.89872425172373,4.89646366117755,4.89423928189325,4.89207892630228,4.88998518452598,4.88795887316539,4.88601634334222,4.88416916323619,4.88244552106645,4.88082884696233,4.87935123309596,4.87800008322205,4.87678002431663,4.87569340807239,4.87475522306837,4.87397353771804,4.87337024812736,4.87291927282003,4.87259638427796,4.8724139654754,4.87239304446246,4.87251209616696,4.87280404766494,4.87319758414161,4.87369658454405,4.87431449692872,4.87504030324088,4.87586797772073,4.87679703654478,4.87777456732009,4.87882575378315,4.87994419676938,4.88112844498876,4.88236795589917,4.88365927651583,4.88499948270179,4.88638164531201,4.88780565083946,4.88926975195707,4.8907765325959,4.89232282714873,4.89390393680503,4.89552278285801,4.89717925158984,4.8988727721808,4.90060235913712,4.90236588969815,4.90416079347368,4.90598833047263,4.90784077848052,4.90971850715345,4.91162151274129,4.91354517274067,4.91548698172109,4.91744031784852,4.91940111028661,4.9213683840473,4.92333714117225,4.92530528693138,4.92727483918232,4.92923618439376,4.93119392550326,4.93313462351113,4.93504756570033,4.9369543080687,4.93882315815856,4.94068119898273,4.94249657168758,4.94430069641698,4.94606643165836,4.94780210311987,4.94950259863198,4.95117491435974,4.95281712250042,4.95442610227296,4.95599643354798,4.95753600749765,4.9590395617871,4.96050810045226,4.96194405903302,4.96333827524954
4.9429829030065,4.94102209996019,4.93902017651759,4.93696489920821,4.93487984448143,4.93277589620054,4.93052653622227,4.92829360094819,4.92602295541141,4.92370174104231,4.9213557843148,4.91896253760184,4.9165513932533,4.91411024224621,4.91165254082208,4.90917199151672,4.90670173630859,4.90422392156263,4.90175265007354,4.89930316956826,4.89687263613315,4.89448429987597,4.89213563196263,4.88984200992524,4.88761061581979,4.88546430483106,4.88337060658926,4.8814528016171,4.87961061900514,4.87789836708098,4.87632803827417,4.87489136921607,4.87359216153086,4.87243615427382,4.87145418751395,4.87065210929318,4.87003624959009,4.86956259460775,4.86925204077908,4.86908753977674,4.86909715703963,4.86928265380821,4.86959990013691,4.87004271158456,4.87060410773369,4.87130218663331,4.87209907359978,4.87299628414174,4.87398586590301,4.87504989145752,4.87617959531353,4.87737841233801,4.87863973136296,4.87994849497899,4.88130586179751,4.88270853362309,4.88415371827345,4.8856433571036,4.88716604383163,4.88873024546775,4.89033162805207,4.89197106760438,4.89364980517124,4.89536513455273,4.89712206040931,4.89891002211335,4.90073548912359,4.90259514260773,4.9044898660323,4.9064122935241,4.90836220993723,4.9103370071904,4.91232980360352,4.91434408437842,4.91637039009529,4.91841013849943,4.92044930476033,4.92249137849178,4.92453188035548,4.9265773306425,4.92859866944639,4.93061540361933,4.93261871897674,4.93460911396062,4.93657793139301,4.93854952055647,4.94040381001218,4.94228069651454,4.94411824965025,4.94594840184665,4.94773534640382,4.9494832317614,4.95119829234883,4.95287361768858,4.95451668929006,4.95612035206205,4.95769184192363,4.95921722496514,4.96071820315834,4.9621779347584,4.96359384601338
4.9430360446846,4.94102770667905,4.93896658908582,4.93685447148335,4.93469501440814,4.93247750682101,4.93021054306854,4.92789172806045,4.92553346623547,4.92312763513512,4.92067823527447,4.91819448469423,4.91566993256594,4.91312253642607,4.91054866601883,4.90795420315037,4.90534969338864,4.90274333300634,4.90014303811003,4.8975501349276,4.89498533379242,4.89244771441502,4.88997086595232,4.88752456911727,4.88516097843141,4.88286563603839,4.88068445182678,4.87860892762054,4.87664174065129,4.87481870226895,4.87314056174338,4.8716187953955,4.87024006011401,4.86901529319625,4.86798032278829,4.86715487779144,4.8665053648854,4.86603069083268,4.86572075090408,4.86557372192128,4.86562833951637,4.8658536418591,4.86623920105334,4.86673681852979,4.86737287195452,4.8681424640978,4.86902923497236,4.87000630148955,4.87107514821883,4.87224555140949,4.87343722867617,4.87471449016245,4.87605317940748,4.87743716324404,4.87886982329833,4.88034169683355,4.88184952360003,4.88340027101269,4.88498838140999,4.88661157261717,4.88827498874451,4.88997011412131,4.89170374700225,4.89348045312143,4.89529684780612,4.89715093580647,4.89904578724035,4.90096492541184,4.90292386182866,4.90492473997291,4.90694514511589,4.90899964648667,4.91106913191576,4.91315292605158,4.91525643067476,4.91737200756684,4.9194941443927,4.92161549757511,4.92373167580503,4.92584030973686,4.9279480760001,4.93003224452474,4.932105616446,4.93415194810548,4.93617669731637,4.93816739248529,4.94017174240674,4.94207998334432,4.943930019446,4.945855835338,4.947641150777,4.94944670617837,4.95118073342703,4.95291531973865,4.95459775057613,4.95624167637891,4.95784449332241,4.95937995189162,4.96094800993799,4.96240148817505,4.96383229747262
4.94303390017792,4.94097751541593,4.93886247997161,4.93669002093803,4.93447154644914,4.93218765068157,4.92984317431383,4.92745395545664,4.9250187878036,4.92252418677854,4.91998273730914,4.91739263813528,4.91476541033639,4.91210103096463,4.9093983839232,4.90668793448768,4.90394900080778,4.90119995548311,4.89846018590611,4.89572849747927,4.89300874573066,4.89032946572479,4.88768503855207,4.88509524341771,4.8825652581862,4.88013136158605,4.87778978405292,4.87558350610859,4.87349331634728,4.8715414098287,4.8697488245821,4.86811256414539,4.86664939565398,4.86535399663833,4.86426636201035,4.86341266303613,4.86274166691204,4.86224318660521,4.86193930553516,4.86183789888239,4.8619393367789,4.86222780251387,4.86264033162121,4.86323015019114,4.86395443833755,4.86481197716783,4.86578810305764,4.86685767416763,4.86806097370289,4.86921624712192,4.87059947572812,4.87196101587754,4.8733824172563,4.87484641433636,4.87635428484607,4.87790143068506,4.87947682124824,4.88109051186692,4.88273245605456,4.88440696002004,4.88612468088025,4.88788312868187,4.88967910638175,4.89151137216813,4.89338781626584,4.895301878927,4.89725820204679,4.89925682600576,4.90130353715716,4.9033583188772,4.90545042162838,4.90758387467118,4.90972547006408,4.91190166163091,4.91408563177911,4.91627986573259,4.91847633701874,4.92067395380852,4.92291604940332,4.92507228055999,4.92724605454131,4.92941131595124,4.9315516021652,4.93366126969042,4.93575443246076,4.93782105591864,4.93984905561639,4.94184538529666,4.94380081066404,4.9458185524565,4.94754383146635,4.94942291646489,4.95126416425728,4.95297094149572,4.95469097135453,4.95634176546948,4.95796806118718,4.95957046042392,4.96118432501785,4.9626295621617,4.96408978651851
4.9430253453099,4.94092151986695,4.93874668599716,4.93652148095567,4.93422999786104,4.93187195624432,4.92946195402474,4.92699446238034,4.92446134707272,4.92188299859311,4.91924313092485,4.91654687932705,4.91381019757441,4.91101656058289,4.90819780320189,4.90534485391851,4.90247337097547,4.89958350075006,4.89669016051457,4.89379631632992,4.89093429336564,4.88807602460426,4.88526979063718,4.88251396731184,4.87982626266342,4.87723097987997,4.87473322633405,4.87238258282182,4.87012248718718,4.8680371315934,4.8661308574028,4.86437864734664,4.86281675016459,4.86144328435894,4.86032198876373,4.85941485500944,4.85872785247845,4.85822990721155,4.85795043335382,4.85787685033988,4.85802293171099,4.858368028606,4.85889067134946,4.85954545083004,4.86037086630129,4.86133523250858,4.862429011284,4.86362014500443,4.86491395432801,4.86626360516228,4.86763700501971,4.86911036716919,4.87063274484418,4.87218130794514,4.87376436547594,4.87537642712542,4.87702488602993,4.87868863365761,4.88039001560308,4.88213214519961,4.88390805004459,4.88571816882527,4.8875598058384,4.88947723594239,4.89140590116996,4.89338273235112,4.89538672348824,4.89746850036055,4.89944605025364,4.90172913509143,4.90387253081957,4.90610771310405,4.90834171521045,4.91059298901394,4.9128842825708,4.91514438924163,4.91742790760608,4.91973387710291,4.92199827388896,4.92427021584669,4.92659236409482,4.92877450197187,4.93098460642051,4.93316407356391,4.93528306275578,4.93747085290998,4.9395566212105,4.94157496760549,4.9436354242349,4.94556298012041,4.94747339398909,4.9493620746948,4.95121329296738,4.95298856176621,4.95474939026836,4.95647834607149,4.95812455895058,4.95975775325925,4.96133194137778,4.96283905498987,4.96435931419059
4.94311208801026,4.9409536123586,4.93873360702896,4.93644420171949,4.9340855539084,4.93165582312373,4.92917524570288,4.92661984632489,4.92399963366828,4.92131938658149,4.91857731495196,4.91576561564954,4.91291514276134,4.90999397553154,4.90704043054038,4.90404098071258,4.90101961589208,4.89797813172554,4.89492206078258,4.89186700544433,4.88881708416705,4.88578936664179,4.88278879086574,4.87986030974671,4.87699530230708,4.87422146447539,4.87155830703465,4.86903182174987,4.86661844183104,4.86438145465235,4.86233926192422,4.86044320238144,4.85879668951094,4.8573557110067,4.85615833495296,4.85521770399803,4.85449168483347,4.85398102565165,4.853722442344,4.85369462223057,4.85391704581997,4.85434982578573,4.85494450262957,4.85571268349507,4.85665650356068,4.85773241510114,4.85895176039021,4.86026084140109,4.86166094052761,4.86313682012915,4.86469388329931,4.86633277717394,4.86784608924197,4.86945421562602,4.87110246065598,4.87284037718909,4.87452446597386,4.87624417917037,4.87806571454946,4.87986460761207,4.88169482008266,4.88350980966813,4.88543919280313,4.88736559421298,4.88936240703847,4.89143638813218,4.89347448801172,4.89562985919795,4.89778724379303,4.90001342756548,4.9023109723456,4.90459070395837,4.90692184965751,4.9092332237109,4.91164414446378,4.91400554390902,4.9163357526358,4.9187763798463,4.92112061419975,4.92349327187272,4.92584875165161,4.9280968752571,4.93049746139641,4.93272282750767,4.93500072322799,4.93717283692281,4.93935003535686,4.94143325877975,4.94348824113007,4.94555017329282,4.94754154248151,4.94949151418585,4.95137296661301,4.95321486853866,4.95498821752452,4.95672860207685,4.95841201313303,4.9600589002164,4.96165475920584,4.96320746639256,4.96472083397196
4.94335219727055,4.9411447263762,4.93886879588577,4.93651718366419,4.93408738839589,4.93159856994546,4.92903322238728,4.92639020118847,4.92367681247479,4.92089811327908,4.91805348240254,4.91512389474772,4.91215343243704,4.90910970890013,4.90601253969993,4.90286154830866,4.89968271239931,4.89647508829454,4.89324155785032,4.89000121150119,4.88677385330069,4.88355538035902,4.8803644126612,4.87722386189916,4.87417921637164,4.87120386836064,4.86834255842112,4.86560841453418,4.8630318251851,4.86064743872452,4.85840376832256,4.85638526333874,4.85461199107495,4.85307259165035,4.85179084311401,4.8508194578326,4.8500419344352,4.84953187465399,4.8493205880442,4.84942681042192,4.8496990689957,4.8501627622757,4.85084430928324,4.85175017786463,4.85284657961299,4.85410863805138,4.85541084093714,4.85703281156723,4.85838635597703,4.85993176032527,4.86166904224943,4.86338259471454,4.86500601832475,4.86685517575678,4.86856161524325,4.87036065648889,4.87205978219827,4.87396385499191,4.87580822104217,4.87753350481976,4.87940601420222,4.88136905373925,4.8833568426691,4.88522177752881,4.8873422035505,4.88942085759865,4.89161097898185,4.89389110751599,4.89606672874225,4.89835231434549,4.90074512165467,4.90316424895632,4.90554072229006,4.90803905699771,4.91047274478077,4.91299539822376,4.91547469608832,4.9179182773385,4.92040102380467,4.92287671641191,4.92530436502471,4.92770173361565,4.9300539491302,4.93242977535739,4.93471870550641,4.93700224776791,4.93923708414863,4.94139839222405,4.9435247792971,4.94560426530452,4.94763448641491,4.9496107231778,4.95153612751985,4.95340959020487,4.95523574388203,4.95698884626397,4.95871431357532,4.96038229623924,4.96201805546675,4.96359994104264,4.96511968269632
4.94377965004697,4.94152130179216,4.93918560638145,4.93677523756596,4.934288255204,4.93172011651124,4.92907236840898,4.92634609434702,4.92353857780812,4.92065195898821,4.91769894956866,4.9146631763963,4.91154896278875,4.90837731471825,4.90512525151986,4.90182573721641,4.89847108258573,4.8950865209046,4.89167570081396,4.88824073293536,4.88479896458178,4.88136587160709,4.87796617058941,4.87461545348165,4.8713413382578,4.86814975865327,4.86505797899626,4.86208390321181,4.85934152853712,4.85671062344987,4.85435678790869,4.85214754221472,4.85022306183382,4.84860340464905,4.84737603874869,4.84623012790295,4.84540535990785,4.84492889313607,4.844735339466,4.84480082410689,4.84531637831018,4.84594031548754,4.84668728831053,4.8477367979422,4.84903211103855,4.85032601426903,4.85190330147474,4.85355641616791,4.85519833054829,4.85687713072839,4.85865503100507,4.86047321714079,4.86228326835218,4.86411930346775,4.86597301060869,4.86772232281057,4.86965778516117,4.87150776346094,4.8733794011549,4.87530453143737,4.87718426144071,4.87915924528703,4.88119526732345,4.88328116719304,4.88538662573337,4.88756562596827,4.88976584766732,4.89204983921766,4.89440521762226,4.89679766234211,4.89926468459201,4.90173954995237,4.90425289242127,4.90680138137688,4.90938154713934,4.91194938983755,4.91453252925993,4.91711892260927,4.91962828669626,4.92222849167063,4.92475308164096,4.9272561316696,4.92972739944309,4.9321572053136,4.93454969690055,4.93687758981667,4.93917238804295,4.94140675785052,4.94360134112203,4.94573660824696,4.94782002789627,4.94984762155036,4.95182081322377,4.95373665883929,4.95560166693073,4.95741078035886,4.95916325261057,4.96086304355916,4.96251472381505,4.96411165565555,4.96565761009291
4.94420826367058,4.9418928455044,4.93952604378953,4.93705669005955,4.93450773312092,4.93187612874977,4.92915596714958,4.92634429095969,4.92344560125514,4.92046192047597,4.91739345033948,4.91423445453491,4.91100272935623,4.90767516393232,4.90429221852444,4.90083478555185,4.89729558123921,4.89373571210838,4.89011810170347,4.88648613253793,4.88280821028295,4.87916135076655,4.87555980849171,4.87193868730183,4.86839844771836,4.86498588146642,4.86178213446481,4.85851276487992,4.85542979509169,4.85291201335491,4.85015530488297,4.84774632527095,4.84575663713966,4.84402494325801,4.84245903575816,4.84141657226042,4.84053578087624,4.8400603335066,4.84004994114306,4.84014263512776,4.84063231360235,4.84156385646906,4.84235733590626,4.84355540928568,4.84503517972564,4.8466157800936,4.84823486141348,4.85007788528505,4.851915360183,4.85385673967425,4.85582835566676,4.85771748024655,4.85966413445883,4.86158603893297,4.86350480943068,4.86541076641796,4.86730162442323,4.86919427328781,4.87111320424838,4.87304618221564,4.87500438711946,4.87700568380298,4.87905572428797,4.88115906385285,4.88332600637853,4.88555940311214,4.88785575176863,4.89022702353649,4.89265095211373,4.8951447251265,4.89765986068623,4.9002431997259,4.90287728124088,4.90557035445442,4.90821619809376,4.91091163609212,4.91360961816271,4.91630206450229,4.91897825354205,4.9216369149646,4.92426886755187,4.92686559151852,4.92942348456732,4.93193893102026,4.93440523721202,4.93682147586985,4.93918560941174,4.94149470577262,4.94374561763037,4.94593938044396,4.94807398183853,4.95014905782864,4.95216408659148,4.95412004987008,4.9560181344582,4.95785771303637,4.95964066353789,4.96136752277937,4.96304031903222,4.96465845376478,4.96622508025959
4.94474444913226,4.94239683505556,4.93996516384792,4.9374405940199,4.93483044959861,4.93213092275403,4.92933144420819,4.92643343667338,4.92344499946855,4.92035782596211,4.917167418173,4.91388735262456,4.91052128418631,4.90705449195653,4.90350750077167,4.89988875486774,4.89616800173424,4.89238576555185,4.88857602415918,4.88472744282475,4.88086598308172,4.87693180598365,4.87313967918209,4.86913889963895,4.8654799108564,4.86174789098738,4.85806168836261,4.8548147831257,4.85137485406552,4.84833038132477,4.84554749928081,4.84309628605999,4.84075836101731,4.8388462246485,4.83732703863075,4.836287900296,4.83533613381859,4.83488249923331,4.8347071115697,4.83503255774087,4.83564500235456,4.83656224263309,4.83771595363939,4.83916136553655,4.84080049218647,4.8425922672039,4.84451247878439,4.84651921062822,4.84857978617495,4.85066698097016,4.85276298898605,4.8548463920497,4.85690284549759,4.85893056530972,4.8609265745085,4.86289518020739,4.86484165080461,4.86678026267536,4.86872102358714,4.87067939875525,4.87266622186394,4.87469573107341,4.87677863697708,4.87892396788079,4.88114105834039,4.88343176011406,4.88579857828604,4.88824338846853,4.89076404368189,4.89334719118549,4.8959901579218,4.89869152522709,4.90143356200418,4.9042091861857,4.90700943120227,4.9098218588016,4.91263736320247,4.91544573305846,4.91823691176156,4.92100812308628,4.92374716569039,4.92644591190857,4.92910197740276,4.93170937570035,4.93426396743611,4.93676202675688,4.93920147135481,4.94158107361917,4.94389729376141,4.94614952567492,4.94833764947821,4.95046279850378,4.95252362375996,4.95452032799569,4.95645512437312,4.95832859550951,4.96014120287257,4.96189468960923,4.96359127052388,4.96523166304336,4.96681649204647
4.94532289150816,4.94294164203155,4.94045838640597,4.93788171981017,4.93521432405814,4.93244587006052,4.9295751044281,4.92659505592691,4.92351215886692,4.92031820159697,4.9170209383494,4.91360766064929,4.91010182281271,4.90649376067597,4.90278324017024,4.89896944075584,4.89508568176311,4.89113836665666,4.88699819179534,4.88295454921273,4.8787467382178,4.87454323225805,4.87045771182493,4.86629353734344,4.86221977545804,4.85821349547129,4.85433051920936,4.85058545381195,4.84704101920434,4.84370596639047,4.84065588126641,4.83789497223025,4.83547023914241,4.83341338655132,4.83173911570321,4.83048094234484,4.82963322789893,4.82921096378765,4.82919936887959,4.82958973336854,4.8303461920592,4.83145219284863,4.83286573761469,4.83452913209099,4.8364102324105,4.83845235424664,4.84062975388728,4.84287859844165,4.84516584770191,4.84746195428094,4.84974136027801,4.85197946316268,4.85416477190952,4.85629765983559,4.85837395528929,4.86040087285742,4.86238971936266,4.86435650128999,4.86631641022667,4.86828898109157,4.87029122547884,4.87233942313844,4.8744488328525,4.8766305046116,4.87889614100877,4.88124508012549,4.88368422269305,4.88621523470395,4.88882970924899,4.89152015331636,4.8942824288044,4.89710401586112,4.89997396815182,4.90288056760341,4.9058128848804,4.90875900158591,4.91170710662714,4.91464438031189,4.91756097064274,4.92045130683516,4.92330512617629,4.92611399406872,4.92887147719745,4.93157528653454,4.93422038909759,4.93680238429949,4.93931946779454,4.94176752926692,4.944148629852,4.94646067850587,4.94870341780594,4.95087518575268,4.95297944048058,4.95501607916617,4.95698536677106,4.95888956250919,4.96072943627962,4.96250750889388,4.96422382889808,4.96588121644444,4.96748183088924
