4.9482112279067,4.94703913628658,4.94585905225944,4.94467327760207,4.9434814803298,4.94228662518609,4.94109028981403,4.93989200064668,4.9386946198523,4.93750034765699,4.9363137780055,4.93513354510947,4.93395660243874,4.93279540865864,4.93164442383085,4.93051174946112,4.9293930609458,4.92829924223107,4.92722193483244,4.92615853562567,4.92512242804841,4.9241220308477,4.92315056417932,4.92221285238472,4.92131191442286,4.92045061472376,4.91962991018253,4.91884606356155,4.91810901950584,4.91741321394027,4.91676952753389,4.9161713950585,4.91562227164212,4.91512729098058,4.91468511873905,4.91429307777458,4.91395514025787,4.91367178022867,4.91344590407648,4.91326898321655,4.9131501395311,4.91308483168338,4.91307436253803,4.91310632812592,4.91320192925795,4.91336191995923,4.91356756568996,4.91379858322976,4.91409861355661,4.91444202814342,4.91483203964178,4.9152672183895,4.91575076390452,4.91627463316341,4.91683381473254,4.91743384519623,4.91807559341299,4.91875305357079,4.91946451369411,4.9202103390087,4.92098810272913,4.92179640524282,4.92263414096978,4.92350082364377,4.92439280667907,4.92531091256848,4.9262528712906,4.92721654165999,4.92820149636895,4.9292044626541,4.93022557537163,4.93126389189529,4.93231698492526,4.93338468064434,4.9344653799143,4.93555976331971,4.93665713122578,4.93776719368415,4.93888099438436,4.94000235146033,4.94113125413632,4.94225770096433,4.943393583387,4.94452149022132,4.94565238581921,4.94678266930105,4.94790979157296,4.94903261844974,4.95014940371464,4.95126626790697,4.95237572808518,4.95347578899644,4.95456159690143,4.95564858207467,4.95672628678724,4.95778592719515,4.95883635854845,4.95987980139238,4.96090941834264,4.9619185240698,4.96293138712429
4.94589870457226,4.94349478116586,4.94096673624539,4.93833029925256,4.93560780381455,4.93277920972488,4.92983514283152,4.92677077487031,4.92359944442337,4.92030804346806,4.91689331529669,4.91336098029839,4.90972421575749,4.9059528203681,4.90216001166458,4.89805881762173,4.89399740319451,4.88982610701557,4.88549890790234,4.88116235615483,4.87675643644502,4.87230263206151,4.867836267142,4.86338199247879,4.85896896234656,4.8546338747214,4.85040979007741,4.84634841773017,4.84246987149551,4.83884230607729,4.83549791756316,4.83247647477037,4.82982967878548,4.82759354926395,4.82579319332043,4.82445096161175,4.82358478575388,4.82319004278486,4.82326304373426,4.82378626326949,4.82473969016006,4.82606717999907,4.8277392911354,4.82968395543977,4.83186578392981,4.83421919421863,4.83668356010913,4.83921932680983,4.84176656836806,4.84429699223299,4.84677623358162,4.84918103439323,4.85150152072094,4.85373370732569,4.85588021073876,4.85795221180759,4.8599659974212,4.8619409788244,4.8639006145359,4.8658695445054,4.86786714322727,4.86991746479466,4.87203815839095,4.87424519630011,4.87654579650068,4.87895289145326,4.88146564548987,4.8840817884728,4.88679386683113,4.88959846142155,4.89248386498364,4.8954371514872,4.89844523007555,4.90149274282888,4.90456669340416,4.90765343283351,4.91074095261302,4.913815024015,4.91686462223682,4.91987995082174,4.92285331971767,4.92577614491891,4.92864044808629,4.93144271200045,4.93417806548456,4.93684421934475,4.93943820630274,4.94195823923531,4.94440354924629,4.94677382536671,4.94906797553195,4.95128895625086,4.953435884879,4.95550921901339,4.95751186445847,4.95944620770703,4.961311780189,4.96311095555636,4.96484728149183,4.96652191716708,4.96813592834035
4.94659188792846,4.94414462424925,4.9416720413849,4.93889968790922,4.93612230945455,4.93323007976919,4.93021397264457,4.92706876416095,4.92380635019277,4.92041465505447,4.91688984255015,4.91323638952948,4.90944680953103,4.90551882506602,4.90142213325873,4.89730906791821,4.89299019108817,4.88863310660648,4.8840243492342,4.87940080785714,4.87469396821542,4.86992433449609,4.86513881579416,4.86033894095071,4.85556501806486,4.85086663148955,4.84626997564316,4.84182829832171,4.83758247171816,4.83359851647753,4.82992329576476,4.82660575729633,4.82369518653467,4.82124087543666,4.8192796207877,4.81783965322281,4.8169409580376,4.8165902392855,4.81677165476819,4.81746341153546,4.81864295478427,4.82024925026834,4.82222743147348,4.82453269244323,4.82706170800927,4.82977457284496,4.83258953943796,4.83545721753165,4.83830363972551,4.84109924444716,4.84380235555018,4.8463898354783,4.84884742584505,4.85117924342976,4.85338778816005,4.85548924370737,4.85750839270778,4.85947213885944,4.86140974760848,4.8633512527011,4.86532686629346,4.86736390639584,4.86948442804227,4.87170581628431,4.8740458777844,4.87650643886064,4.87909245176891,4.88180222368547,4.88462780865024,4.88755833857737,4.89058123482933,4.89368126776562,4.89684261421173,4.90004946278571,4.90328289116315,4.9065293916976,4.9097677662463,4.91299366745989,4.91618943645177,4.91934209949104,4.92244491491275,4.92548839264405,4.92846757222204,4.93137530913326,4.93420832274989,4.93696292160705,4.9396377353839,4.94223170623393,4.94474397152229,4.94717368951113,4.949521892571,4.95179060261456,4.95397938285774,4.956090777368,4.95812677526685,4.96008910357144,4.96197922442972,4.96380013538069,4.96555503548126,4.96724469249158,4.96887173891473
4.94742389511875,4.94494425980277,4.94235496328016,4.93963382946613,4.93679678847592,4.93384434064586,4.93075706514209,4.92753877708748,4.92419071653304,4.92070491056071,4.91706821652466,4.9132802219411,4.90934914720664,4.90526402546071,4.90104100712104,4.89666533177403,4.89210685805813,4.88739848843005,4.88260095690602,4.87770412975499,4.87269950916794,4.86760575439525,4.86246988282102,4.85730334656944,4.85213376645631,4.8470290469914,4.84201837825591,4.83714789849611,4.83248789166994,4.82809349081958,4.82403521519036,4.82037130029687,4.8171560515215,4.81444759044944,4.81230062216107,4.81074391436323,4.80981294082207,4.80950171635916,4.80980367937267,4.81070779543015,4.81216498927374,4.81410505167758,4.8164617420993,4.8191670699734,4.8221302822818,4.82526918724802,4.82850068481867,4.83174956266877,4.8349440446464,4.83803625998709,4.84098789195412,4.84376860783775,4.84636595376556,4.84878753959515,4.85104038819064,4.85314920113274,4.85514594088692,4.85706679866217,4.85894991337073,4.86083531329761,4.86276084383195,4.86475990175386,4.86686076405396,4.86908536219671,4.87145166539458,4.873966429027,4.87663008503367,4.87943969203225,4.8823872234028,4.88545701008486,4.88863296375623,4.89189729449397,4.89522967765476,4.89861019685787,4.90202224510509,4.90543332357103,4.90884553742723,4.91223844148422,4.9155861648139,4.91888743541288,4.92212907421413,4.92530227803437,4.92839992540691,4.93141850483225,4.93435342322216,4.93720095750765,4.9399588490189,4.9426278159155,4.94520798519426,4.94769874874474,4.95009990172012,4.95241587677293,4.9546474672106,4.9567955215231,4.95886311981581,4.96085360175273,4.96276782974492,4.96460876394188,4.96638012480151,4.96808409237669,4.96972225055529
4.94840361435129,4.94589399516718,4.94326391178555,4.9405131934848,4.93763795621667,4.93462383081526,4.93147667235354,4.92819227492305,4.92476421802242,4.92118109239169,4.91743587234884,4.91352734330256,4.90945065374873,4.90522429023177,4.90080231600127,4.89622266441907,4.89152586346244,4.88683304876513,4.88152351325137,4.87631188298638,4.87096141557012,4.86550721142458,4.85997191773856,4.85438142287536,4.84878065709044,4.84320555066089,4.83771312861696,4.8323660694361,4.82721926101814,4.82234539721087,4.81783443310742,4.81374983914518,4.81016624908609,4.80715743857229,4.80478393816016,4.8030833009708,4.80210563470833,4.80184987521978,4.80230506935874,4.80344804620163,4.8052351483175,4.80757281673695,4.81040268346869,4.8136094385473,4.81708449531666,4.82073376223756,4.82445440331186,4.82815172036209,4.83174443949707,4.83517814098328,4.83840567181017,4.84139246851454,4.84412856564737,4.84662655320892,4.84890130367542,4.85098667890559,4.8529256339458,4.85476505241156,4.85655534459491,4.85834857743036,4.86018950681955,4.86212324526274,4.86418385976426,4.86639509712268,4.86878102815272,4.87134796226264,4.87409314387516,4.87701397738437,4.88009578685166,4.88332117682133,4.88666931085329,4.89011603207635,4.89364088069352,4.89721660607612,4.90082346164665,4.90443518766873,4.90802280366354,4.91158749019234,4.91510309112534,4.9185595234964,4.92194571269096,4.92525384242911,4.92847564744355,4.9316063044824,4.93464112794941,4.93758011537172,4.94042089247743,4.94316293857842,4.94580641156699,4.9483538941849,4.95080611183376,4.9531653319218,4.95543375747498,4.95761395414056,4.95970835171891,4.96172089662231,4.96365349707705,4.96550996528355,4.96729306827592,4.96900553544856,4.9706503118837
4.94947262063045,4.94693817058736,4.9442802018715,4.9414966649553,4.93858548682871,4.93552911507565,4.93232320096127,4.92897781195264,4.92547422313775,4.92179822253334,4.91794587619933,4.91393014022909,4.90972479033329,4.90532162405887,4.9007327907701,4.89593943741958,4.89104031832926,4.88572687444719,4.88044760051243,4.87490606778432,4.86922190329879,4.86338819558908,4.85743557277539,4.85139298542375,4.84531065697426,4.83923662713279,4.83321330899596,4.82731373318514,4.82162056306872,4.81620590186286,4.81116561553933,4.80659569604259,4.80257527310398,4.79920456504954,4.79655963834432,4.79469114927594,4.79365664000015,4.79346814598749,4.79412067730342,4.79555440458529,4.79775127861464,4.80059127804368,4.80396954908183,4.80777882956642,4.81186685625288,4.81612975510014,4.82042971333758,4.82466141884103,4.82871519361496,4.83253637726229,4.83606497872471,4.8392654365553,4.84213337067118,4.84468573028506,4.84694703930822,4.84896509744075,4.8507952878682,4.85249919482923,4.85414474722458,4.85579602791807,4.85750897860761,4.85933978966552,4.86133102929572,4.8635107341285,4.86590601906347,4.86851905273258,4.87135281953103,4.87439467261224,4.87762837052192,4.88102996376745,4.88457266563157,4.8882271074692,4.89196242323907,4.89575452651802,4.89957218277982,4.90338794123892,4.90718292068025,4.91093864054698,4.91463464109794,4.91825756778626,4.92179679629713,4.92524426281675,4.92859359272622,4.93183992531688,4.93497942069412,4.9380105839121,4.94093334965406,4.94374814139079,4.94645624505485,4.94905884251112,4.95155781770231,4.95395934930323,4.95626303848705,4.95847224449731,4.96059164887462,4.96262435822092,4.96457393384586,4.96644240989534,4.96823532233235,4.96995466913893,4.97160356965991
4.95063189272469,4.94807748147348,4.94539696329278,4.94259364247065,4.93964178505581,4.93654640382094,4.93328357303743,4.92988778092686,4.92631246542899,4.92254723917575,4.91860210526338,4.91446204428869,4.91011979961636,4.90556824790444,4.90079809138532,4.89580812163745,4.89065997430684,4.88516659167236,4.87954671200155,4.87368151843479,4.86762853504352,4.86138621788323,4.8549855848065,4.84846255276493,4.8418433106611,4.8351964834111,4.82856912623986,4.82206440766467,4.81573142492437,4.80968952806025,4.80402954855689,4.79887723310385,4.79433166082365,4.79052336491642,4.7875395262128,4.78545569505775,4.78434408295217,4.78422481649591,4.7850842829156,4.78689753259923,4.78957694890482,4.79302757220223,4.79708326472908,4.8016142569213,4.80645747441551,4.81145617021017,4.81644888746838,4.82130302547004,4.82589919674704,4.83015932943847,4.83401872672693,4.83744305467606,4.84042884372802,4.84300516760515,4.84520805638953,4.8471015798594,4.84875887081982,4.85026220556791,4.851699256226,4.85314711949161,4.85467976777813,4.85636612468052,4.85825711547669,4.86038665440555,4.86278201125589,4.86544769017949,4.86837984882635,4.87156260551377,4.87497153392313,4.87857652877899,4.88234354391374,4.88623643413697,4.89021735712372,4.8942512838452,4.89830972298711,4.90235922218523,4.90637577742999,4.9103380034811,4.91422792133265,4.91803091815273,4.92173490767172,4.92533163294249,4.92881423350308,4.93217986198987,4.93542761911514,4.93855419658511,4.94155943910224,4.94444669111616,4.94721867390527,4.94987596981079,4.95242224154283,4.95486404646395,4.95720130901671,4.9594387073497,4.96158034881124,4.963632124945,4.96559645662864,4.96747607213372,4.96927642117383,4.97100165412227,4.97265304845616
4.95201343499523,4.94944772322636,4.94675690801385,4.94393007774049,4.94095889101022,4.93781193933361,4.93452195746805,4.93106298305675,4.92742362393952,4.92358467516749,4.91954682661295,4.91529276567487,4.91081355804573,4.90611345088313,4.90117563993561,4.89598091629824,4.89054143395764,4.88479539193784,4.87891907508982,4.87271337858546,4.86626840907617,4.85959354758007,4.85270453726477,4.8456468413779,4.83844487588478,4.8311629371147,4.82386435027386,4.81663482378718,4.80957178415954,4.80278233752152,4.79639903620403,4.79054396670758,4.78537166727544,4.7810163332228,4.77760819293805,4.7752517723904,4.77403332499718,4.77399289557116,4.7751174613563,4.77736341591564,4.78066419807489,4.78483846327179,4.78973096854684,4.79515069666719,4.80092345125682,4.8068025561385,4.81263218405272,4.81822717770347,4.82344953840574,4.82820450674063,4.83243130314172,4.83608421850135,4.83916732948529,4.8417258585928,4.84381061898887,4.84550403605179,4.84690724632902,4.84812815981679,4.84927310296095,4.85044311622326,4.85173312973733,4.85322384201547,4.85497781806213,4.85703677250148,4.85942653879227,4.86215019322996,4.86519823113725,4.86854781440452,4.87216640994728,4.8760131044381,4.88004356768025,4.88421011618995,4.88847518899555,4.8927863931858,4.89711422814943,4.90142080307411,4.90568228109595,4.90987213181103,4.91397158897536,4.91796441321491,4.92183978868384,4.92559187516188,4.92921364249815,4.93270151801842,4.93605465024716,4.93927420535174,4.94236139977734,4.94531772178079,4.94814816897583,4.95085622653399,4.95344554047357,4.95591969052182,4.9582837482052,4.96054383309295,4.96270360490416,4.96476639808338,4.96673837374541,4.96862331982645,4.97042564766812,4.97214873133369,4.97379689962066
4.9533840821763,4.95082175399152,4.94813056464295,4.94532016952493,4.9423775515091,4.9391664779495,4.93585268420012,4.93234822158855,4.92866406351856,4.92476046016687,4.92064314635337,4.91629447638165,4.91170808522333,4.90686790251519,4.90177212587862,4.89639427481427,4.89078686365647,4.88480044368823,4.87852558589227,4.87196462824888,4.8651378731695,4.85801252249385,4.85062472836634,4.84299846280465,4.83517344625042,4.82719434548296,4.81913970170483,4.81110107033027,4.80320116851629,4.79554391052228,4.78828612427839,4.7815956415428,4.77564998505698,4.7706141193973,4.76667977692637,4.76397089549839,4.76260161455173,4.76264887106814,4.76408551635525,4.76687297858627,4.77090443960282,4.77598563503299,4.78191053762039,4.78843581869772,4.7953092251613,4.80227424962382,4.80909251893613,4.81556903283172,4.82152158862244,4.82684441110384,4.83146507026639,4.8353386268423,4.83848251645703,4.84095487152016,4.84283207695769,4.84422860772933,4.84527385291894,4.84609798492212,4.84684466577285,4.84763870924179,4.84860044163863,4.84983041484063,4.85140364371928,4.85336098107873,4.85573295372401,4.85852069540324,4.86170629176753,4.86525377242837,4.86911665800592,4.87324510332479,4.8775809621581,4.88206338960856,4.88664220975027,4.89126974629407,4.89589828547704,4.90048764659919,4.90500993591744,4.90944001900142,4.91375971018766,4.91795105083587,4.92200353313694,4.92591005654146,4.92966903829633,4.93327641530161,4.93673273461186,4.94004115839561,4.94320254440786,4.94622251101669,4.94910645734673,4.95185814433975,4.95448153216402,4.95698335704132,4.95936906393991,4.96164421119714,4.96381394516669,4.9658836802204,4.96785830302054,4.96974255686668,4.97154117866176,4.97325838204286,4.97489855785879
4.95477299948459,4.95221865993183,4.94953002883828,4.94670779701806,4.94368188251448,4.94055363537676,4.93719235588405,4.93365415087014,4.92992445744112,4.92597357909083,4.92179379165146,4.91736962628657,4.91268066916994,4.90772197152448,4.90246875025458,4.89690164439009,4.89104645471784,4.88494712068816,4.8782851149333,4.8714332784414,4.86418936593424,4.85659904385996,4.84866638887892,4.84042653344313,4.83190483876059,4.82317005729451,4.81427280919858,4.80533317756896,4.79643276018619,4.78774936655915,4.77947452568883,4.77177529473472,4.7648800768357,4.75900630579575,4.75438642768894,4.75121391929054,4.74963276642463,4.74974083840199,4.75156697628447,4.75500548267521,4.75994957100732,4.76617421196598,4.77335445605275,4.7812391047264,4.7894882096218,4.7977629623876,4.80578414821362,4.8133060331939,4.82011087671791,4.82607981032803,4.83112505300111,4.83520517203711,4.83835490900545,4.84065567671789,4.84221326098906,4.84318507334188,4.84372867048184,4.84402126205792,4.84423646562452,4.84453796370603,4.84507497573916,4.84596933839149,4.84731409016338,4.84914799423432,4.85150365971194,4.85437544642121,4.85773270694121,4.86153108624753,4.86568971245136,4.87015464395229,4.87485447134686,4.87971090357448,4.88465773572739,4.88963964886142,4.89460890290479,4.89951535651365,4.90432828538928,4.90902157795037,4.91357549893901,4.91797697367973,4.92221606437225,4.92628625977152,4.93018477766738,4.93391301612143,4.93747522329498,4.94087137241684,4.94410582290064,4.9471869548847,4.95012323428279,4.95291519440587,4.9555693931349,4.95809741571018,4.96050299165916,4.96279117372305,4.96496840989879,4.96704343227112,4.96901903763837,4.97089994365421,4.97269453029491,4.97440506033332,4.97603617962067
4.95640633737382,4.95385807521609,4.95118747482464,4.94835904485517,4.94537571574916,4.9422096114706,4.93885472272772,4.93528636110943,4.9315257611098,4.92753457420982,4.92330106430837,4.91880059772387,4.91401993493809,4.90894066483294,4.90354141563214,4.89780742390561,4.89176341104775,4.88521936893282,4.87840353427453,4.87118491979164,4.86351876892277,4.85543868380853,4.84694601254667,4.83805839564551,4.82881183653628,4.81922316352191,4.80939181358224,4.7994059573889,4.78940469413745,4.77952203872068,4.77001910450179,4.76108605360715,4.75300347867996,4.74607271554235,4.74057530048113,4.7367819072787,4.73490048068866,4.73507127445547,4.73731683598452,4.74157249432584,4.74767801118345,4.75528333833345,4.76407263686871,4.77362786127812,4.78358516843637,4.79345101608348,4.80293241854532,4.81170313429344,4.81950594780375,4.82620510840562,4.83170209849992,4.83596374950413,4.83904182667224,4.8410550482424,4.84215427100914,4.84252803597927,4.84239268725185,4.84197819403574,4.84149740568212,4.84116569197524,4.84116408419613,4.84164166543165,4.84269452736013,4.8443865386057,4.84673826214349,4.84972962305242,4.85331140974326,4.85741450784326,4.86195750139714,4.86684137282937,4.87197538267315,4.87727619632151,4.88265682191419,4.88805006333446,4.89340038853356,4.89866004545464,4.90379520209572,4.90877707109676,4.91358602968743,4.91821014030445,4.92264249669221,4.92688105535696,4.93092370611802,4.93477275374269,4.93843508297254,4.9419148902248,4.94522364034979,4.94836221887447,4.95134315606176,4.95416992425839,4.9568518718634,4.95939978501612,4.96181805895958,4.96411410253899,4.96629486370764,4.9683682371831,4.97033888147213,4.97221341565302,4.97399742811424,4.97569512851009,4.97731248349408
4.95818628666957,4.95566031225627,4.95301803232068,4.95021173358767,4.94723076757,4.94409043434401,4.94069297521666,4.93715817141982,4.93338499778818,4.92937492966549,4.925099696304,4.92054583190275,4.91569342836875,4.9105205841439,4.90500131338607,4.8991211049723,4.89298085034725,4.88610193294918,4.87899835672317,4.87142838044769,4.86336951055132,4.85480608886667,4.84574971854376,4.83620333597869,4.82615689390455,4.81567729425645,4.80480371556239,4.79366915214389,4.78235895327112,4.77109547601261,4.7600817066275,4.74963879508887,4.74008693665264,4.73178323403071,4.72513794509834,4.72051221511253,4.71817545897515,4.71836818675208,4.72115597923305,4.7263956736142,4.73392176014389,4.74330561360463,4.75410138694978,4.76575525714145,4.77780019814275,4.78965231067777,4.80089559848756,4.81115425073317,4.82011956174257,4.82763204699721,4.83360288871296,4.83799841204344,4.84090094547955,4.84247431291186,4.84290958629143,4.84246812790095,4.84142094656007,4.84006856450788,4.8386827647855,4.83753413067799,4.83684943755876,4.83679911781653,4.83750154697084,4.83902873143863,4.84139017015596,4.84455018207569,4.84843301150103,4.85293751854161,4.85794418346631,4.86333781126738,4.86899640385657,4.87480821596152,4.88068430106402,4.88654573662557,4.89232482288167,4.8979721784785,4.90345005753572,4.90873346933068,4.91380807614174,4.91866049007761,4.92328644254608,4.92768924172424,4.93187030393826,4.93583461396818,4.93959237397689,4.943149820723,4.94651639292704,4.94970604085314,4.95272370607627,4.95557508237107,4.95827679378035,4.96083548084121,4.96325964073081,4.9655551847579,4.96773157373556,4.9697976506028,4.97175874811556,4.97361899728533,4.97538681977422,4.97706809766583,4.97866807006806
4.96008198450329,4.95758980753653,4.95498053743158,4.95219850070464,4.94925013163284,4.94609613965202,4.94288667851,4.93922713010265,4.93546230681093,4.93145185691555,4.92715954755147,4.92257347651437,4.91767136178918,4.91242612073895,4.90681279279129,4.90080656007924,4.89438174457124,4.88750653295084,4.88012228209456,4.87216131023618,4.86371022513895,4.85466093281404,4.84502978969422,4.83478471704738,4.82392727724636,4.81246197780166,4.80045774931698,4.78800960915245,4.77525356267513,4.76234148410573,4.74955641061823,4.73725715709934,4.72588575669099,4.71584662738819,4.70766199343073,4.70187992510794,4.69888676177957,4.69901649707599,4.70243161242113,4.70892514673474,4.71823235912681,4.72990071838398,4.74320391359681,4.75752726394748,4.77216675118665,4.78644669993745,4.79982912911136,4.81186871069874,4.82218626581,4.8306128495819,4.83705901144432,4.8415017324589,4.84407812005712,4.84500404789583,4.84453665006318,4.84299014424766,4.84074574324262,4.8381674901379,4.83560805191195,4.83342733555957,4.83186427903837,4.83116184056083,4.83145824013805,4.83281483998543,4.83522958362244,4.83863904905408,4.84292753609711,4.84794265709936,4.8535413645381,4.85956466345572,4.86586315440873,4.87229479517377,4.87874856346174,4.88513774025525,4.89139307808015,4.89746747905989,4.90331918949048,4.90892447149095,4.9142720479159,4.9193581776905,4.92418052325132,4.92874494112171,4.93305866033548,4.93713147477619,4.94097581643141,4.9446020701363,4.94802272536326,4.95124898917067,4.95428955802609,4.95716342822347,4.95987388421161,4.96243537203073,4.96485563652337,4.96714409353733,4.96930942629975,4.97136001539393,4.97330381306761,4.97514394735854,4.97688963618603,4.97854916669338,4.9801251594925
4.96215020181084,4.95970255629707,4.95713164676093,4.95440109787146,4.95147755396899,4.94838575732149,4.94508332809365,4.94153404648969,4.93782722454961,4.93381144413602,4.92952393177106,4.92493011213683,4.92000439468499,4.91471708683358,4.90903823664381,4.90293522476028,4.89637584916562,4.88917560920251,4.8819685866014,4.87349499227677,4.86467774182977,4.85517673430576,4.84498297150024,4.83403857890816,4.82232965075554,4.80986134194517,4.79664292256454,4.78276778704623,4.76833095468388,4.75353382752831,4.7386692165336,4.72409212722041,4.71037763301662,4.69806926611085,4.68786854711246,4.68047450483197,4.67651425954609,4.67649575999685,4.68057475773874,4.68864892463726,4.70031078179154,4.71484240671146,4.73140281131767,4.74906687681217,4.76698194740613,4.78421054608348,4.80018385354818,4.81434205975379,4.82624345777218,4.83566555374623,4.8425644425758,4.84694014940821,4.8489781053074,4.84896737641586,4.84726294834571,4.84425696764193,4.840444825296,4.8362641259186,4.83225196949563,4.82871245144418,4.826066531852,4.82457764612006,4.82438731625934,4.82556951027517,4.82809505087933,4.83186610582634,4.83669105942306,4.84239735230813,4.84874834601834,4.8555483928137,4.86261027165112,4.86977238296455,4.87689348193705,4.88388241888021,4.8906665583374,4.89719527428442,4.90344063328808,4.90938077246429,4.91500786950519,4.92032241650204,4.92533368870146,4.93005224432622,4.93448866440366,4.93865692014358,4.94257237955121,4.94625950419696,4.94971694402981,4.95296595250308,4.95602760627494,4.95890559522948,4.96161554735319,4.96416916931838,4.96657703487989,4.96884898631147,4.97099440620743,4.97302228217972,4.97493911378126,4.97675198281199,4.97847338875687,4.98010328241726,4.9816488404726
4.96433728897446,4.96194903608363,4.95943923086634,4.95675725999027,4.9538949718766,4.95084982596933,4.94762846040206,4.944196157305,4.94042656308727,4.93644048873697,4.93218314089591,4.92760698599811,4.92268600143337,4.91738738764821,4.91167653491955,4.90551018640919,4.89885704623385,4.89162212073166,4.88394051968853,4.87546071610518,4.86632019012387,4.8564068211653,4.84567504403811,4.83405831610432,4.8215024157565,4.80798126543355,4.79349296702542,4.7780559731051,4.76177774890137,4.74481393072846,4.72744968408855,4.71012163565627,4.69341453776104,4.67812289453868,4.66515869061745,4.65553165795074,4.65012491586175,4.64971836118295,4.65465908742899,4.66471152356946,4.67943928939005,4.69771792777315,4.71850900994343,4.74038688283425,4.76236700157155,4.78330111005314,4.80239769427083,4.81905958095088,4.83277860032444,4.84329613974823,4.850602309553,4.85472968931154,4.85594881212592,4.85463380744643,4.85126891219607,4.84633506250932,4.8404701873046,4.83426877189224,4.82829104678671,4.82307776345485,4.81908847251452,4.81663634513891,4.81591070897296,4.81696229587526,4.81970632505793,4.82400661532071,4.82960387487426,4.83618909454253,4.84351254891905,4.85128077058898,4.8592639741327,4.86727301861832,4.87516001481558,4.88282002920676,4.8901838422737,4.89720432693132,4.90385497556257,4.9101309143552,4.91603401284659,4.92157054757198,4.92675679744349,4.93161357800002,4.93615439022141,4.94040077141353,4.94438168491688,4.94810122080547,4.95157890503433,4.95484689860992,4.95790365057072,4.9607754099256,4.96347120923103,4.96600574397408,4.96839052850181,4.97063695682859,4.97275332735905,4.97475374690397,4.97663556050518,4.97841740975066,4.98010300715165,4.98169965849331,4.98321148282502
