4.9482112279067,4.94703913628658,4.94585905225944,4.94467327760207,4.9434814803298,4.94228662518609,4.94109028981403,4.93989200064668,4.9386946198523,4.93750034765699,4.9363137780055,4.93513354510947,4.93395660243874,4.93279540865864,4.93164442383085,4.93051174946112,4.9293930609458,4.92829924223107,4.92722193483244,4.92615853562567,4.92512242804841,4.9241220308477,4.92315056417932,4.92221285238472,4.92131191442286,4.92045061472376,4.91962991018253,4.91884606356155,4.91810901950584,4.91741321394027,4.91676952753389,4.9161713950585,4.91562227164212,4.91512729098058,4.91468511873905,4.91429307777458,4.91395514025787,4.91367178022867,4.91344590407648,4.91326898321655,4.9131501395311,4.91308483168338,4.91307436253803,4.91310632812592,4.91320192925795,4.91336191995923,4.91356756568996,4.91379858322976,4.91409861355661,4.91444202814342,4.91483203964178,4.9152672183895,4.91575076390452,4.91627463316341,4.91683381473254,4.91743384519623,4.91807559341299,4.91875305357079,4.91946451369411,4.9202103390087,4.92098810272913,4.92179640524282,4.92263414096978,4.92350082364377,4.92439280667907,4.92531091256848,4.9262528712906,4.92721654165999,4.92820149636895,4.9292044626541,4.93022557537163,4.93126389189529,4.93231698492526,4.93338468064434,4.9344653799143,4.93555976331971,4.93665713122578,4.93776719368415,4.93888099438436,4.94000235146033,4.94113125413632,4.94225770096433,4.943393583387,4.94452149022132,4.94565238581921,4.94678266930105,4.94790979157296,4.94903261844974,4.95014940371464,4.95126626790697,4.95237572808518,4.95347578899644,4.95456159690143,4.95564858207467,4.95672628678724,4.95778592719515,4.95883635854845,4.95987980139238,4.96090941834264,4.9619185240698,4.96293138712429
4.96660419402176,4.96427983912347,4.96184163377527,4.95923178057376,4.95643146129472,4.95345514067142,4.95027884199853,4.94714103031536,4.9432517204209,4.93934259183394,4.9351444156023,4.93060688472845,4.92572091632752,4.92044308824875,4.91473507250276,4.90855741894239,4.90184677771614,4.89458250851645,4.88675950029496,4.87800765327102,4.86861286354626,4.858345102061,4.84714036420537,4.83491014362118,4.8215559536299,4.8070037151044,4.79122455820921,4.77417623291996,4.75588127505449,4.73644891983042,4.71618335044648,4.6955342901766,4.67505277457457,4.65590568457656,4.63912699192643,4.62629424626767,4.61870476486661,4.61749629706678,4.62341763507543,4.63619142345649,4.65486149076073,4.67821949229461,4.70435045129761,4.73170685221655,4.75874918757961,4.78420271893195,4.80707664082177,4.82668011867763,4.8424754840003,4.85417248939167,4.86179895894205,4.86542128364258,4.86542693309802,4.86234278063276,4.85674864692436,4.84930816362425,4.8407967720871,4.83196037667406,4.82350723041088,4.81616786245375,4.81048508490271,4.80687616705092,4.8055636739869,4.80656597456848,4.80972856327739,4.81481468992465,4.82143922855446,4.82921042670613,4.83775448384926,4.84673042532051,4.85583869147976,4.86485384929371,4.8736160189318,4.88202077437024,4.89001857552435,4.89754879407682,4.90462248906049,4.91124274389194,4.91742094513494,4.92317328884463,4.92852469094314,4.93350977256182,4.93814579120743,4.94245997430402,4.9464830379246,4.95022926341379,4.95373034453787,4.95699617802686,4.96005119654672,4.96291026563176,4.96558563205477,4.96809473949888,4.97045365139883,4.97267158551947,4.97475202094509,4.97671467013912,4.97856292072383,4.98031057902459,4.98195915315226,4.98351686787631,4.98499227762643
4.96907118517653,4.96682417051285,4.9644657280946,4.96194144750256,4.95922062586824,4.95633211795822,4.95322518591797,4.94998454618523,4.94638677496887,4.94256202743304,4.93844450465342,4.93399036306856,4.92917938907149,4.92396817849101,4.91831541889051,4.91217491220289,4.90547130661826,4.89820529667884,4.89029272784841,4.88149373983945,4.8719063232464,4.86135415241702,4.84975873842831,4.83696281193067,4.82287588174111,4.80735540907874,4.79028737195298,4.7715596978408,4.75112742791606,4.72902254800794,4.70537675633593,4.6806688707706,4.65557880501057,4.63123578388274,4.60917011925651,4.59164769972516,4.58071455657688,4.57814982757053,4.58510765070786,4.6014414255979,4.6257268682738,4.65573866060557,4.68913114467657,4.72343432030158,4.75683287094962,4.78769088113967,4.81511738947011,4.83821220967982,4.85632291953665,4.86926470941259,4.87703084961238,4.87984643698088,4.87815525708559,4.8727061606833,4.8641633791538,4.85350453750811,4.84156693485581,4.82932937829832,4.81774242276271,4.80768026443679,4.79988357107,4.79490724689825,4.79299108967344,4.79410942508854,4.79797986998437,4.80421565704467,4.81226263426987,4.82164650372285,4.83179781190949,4.84226908770517,4.85271040417182,4.86287836477464,4.87262623116955,4.88184017039965,4.89047783145053,4.89853592282007,4.90602712826763,4.91296869620646,4.91938485569383,4.92531909673528,4.93080311317596,4.93587093242996,4.9405604552199,4.94490656431698,4.94893691696101,4.95267999585579,4.95615939383779,4.95939813164609,4.96241221168234,4.96522372612425,4.96785330263451,4.97031460873087,4.97261668750342,4.97477529604996,4.97680231498479,4.97870743273673,4.98050048258289,4.9821905084032,4.98378524131115,4.9852898493345,4.9867110702667
4.97157214599561,4.96942090445205,4.96715497929064,4.96473298495121,4.96210774732929,4.95933385382465,4.9563489586959,4.9530887910213,4.94986880710516,4.946030781956,4.94199106014605,4.93766207743616,4.93296597801071,4.92786656284708,4.92231912637409,4.916271861425,4.90962992294328,4.90251606000428,4.89457646850873,4.88570928218343,4.87603786521437,4.86532375234806,4.8534813871096,4.84030189173627,4.82563023713176,4.80927971313048,4.79106468072443,4.77074162679815,4.74815078768866,4.72318388521409,4.69586417085205,4.66642800080366,4.63558377528722,4.60440084391994,4.57507040720045,4.55049351851955,4.53419602092709,4.52913950357982,4.53750162881622,4.55873924509237,4.59091663067045,4.6302666861703,4.67324145974498,4.71631095011051,4.75754181234636,4.79502087926879,4.82767242374628,4.85477948677979,4.87553761004224,4.8896700231509,4.89730933374641,4.89878137082161,4.89473999027435,4.88609306056649,4.87383309662467,4.85894681871118,4.8426603542461,4.82610417991347,4.81045033662288,4.79685304633112,4.78636253386442,4.77972003416194,4.7772759541353,4.77879109590085,4.7837528100587,4.79160699520266,4.80165983625466,4.81316132310662,4.82535006492018,4.83764936447787,4.84966642401447,4.86114086660917,4.87192692474832,4.88197504295503,4.89126930020176,4.89982810511433,4.90769295230966,4.9149217221379,4.92155195129363,4.92762844257328,4.93320090369053,4.93832910473705,4.94304502617136,4.94739233463822,4.95141494623894,4.95514094612262,4.95858958435948,4.96178348565698,4.96475573530818,4.96751876843832,4.97009368150961,4.97250081927766,4.97475442290823,4.97686125805103,4.9788351451871,4.98068790191092,4.98242961850066,4.98406904327164,4.98561533766128,4.98707458272106,4.98844883940224
4.97428811195195,4.97223122394205,4.97006980602004,4.96774772028666,4.9652286153929,4.96256981840313,4.95970469282575,4.95663043580759,4.95339194440979,4.94992320030574,4.94590437762792,4.94170370184469,4.93716683134008,4.93221574266785,4.92681584563355,4.92090671891856,4.91442627049342,4.90724126301159,4.89946165738488,4.89083762193491,4.88116837794978,4.87038062152432,4.8583842785622,4.84496916593631,4.82985540321666,4.81283804911206,4.79365401820472,4.77192127685848,4.7472730502518,4.71946902422185,4.68824276339317,4.65355205187091,4.61553186934655,4.57574060862671,4.53618586473515,4.50088074463125,4.47578169270052,4.46608688680373,4.47600447463868,4.50495327947114,4.54857844822831,4.6011778219459,4.65670146995599,4.71100463241944,4.76159798877221,4.80675065056906,4.84565426636159,4.87734466846043,4.90111972886821,4.91644922862334,4.92354319799159,4.92301193561341,4.9157235166551,4.90286321305549,4.88565776440115,4.86552940806658,4.84375506208123,4.82167248033798,4.80075803571384,4.78262383520568,4.76867631704071,4.76016396166293,4.75745285899584,4.75984495483566,4.76649071672433,4.77674678512697,4.78959917989698,4.80391987363501,4.81874720209301,4.83331429564522,4.84718232786702,4.86012719544191,4.8720464151195,4.88294436684626,4.89288289702887,4.90192216981067,4.91014092036857,4.91762291765197,4.92442778105088,4.93061393203925,4.93624382546535,4.94138874499821,4.94609464465792,4.95042030846523,4.95441070853278,4.95809500965663,4.96149526487156,4.96463324044462,4.96753768928303,4.97022763612311,4.97273551597961,4.97507936431115,4.97726997038987,4.97931390955933,4.98121854774875,4.98300037649535,4.98467632760967,4.98625951516523,4.98775089056647,4.98914198125299,4.99045147341224
4.97728154015919,4.97533270359907,4.97327910146331,4.97108633349458,4.96869432435404,4.96616294428133,4.96345054994953,4.96053390960016,4.95739106499912,4.95406898547163,4.95025334977721,4.94625921666177,4.94189627094882,4.93715411281564,4.93195338540001,4.92626111770433,4.9199814548127,4.9131602183239,4.90547397698133,4.89693284613271,4.8874608917742,4.87684220519885,4.86495299269626,4.85153043638277,4.83629523746737,4.81894944095885,4.79912424626427,4.77632324932365,4.75001011365929,4.71963026108113,4.68450966802919,4.64411833208206,4.59814626467596,4.54716176340285,4.49329321594662,4.44190166380825,4.40145057658015,4.38316317902099,4.3947116253334,4.43579668525055,4.49793557734634,4.56960459422164,4.6419510350532,4.7099365046994,4.77137296714397,4.82513088749088,4.87102716863268,4.9081688649178,4.93531778962215,4.9518532591592,4.95785553760646,4.95424840655686,4.94249615276675,4.92406619907319,4.90077523770226,4.87404843950426,4.84543363774453,4.81633288196914,4.78859877043482,4.76423916796611,4.7455572737819,4.73499800922635,4.73279092438668,4.73680892885335,4.74582812224139,4.7594183951347,4.77619209368225,4.79442871478043,4.81264481856434,4.82992614089028,4.84584766150498,4.86031477196326,4.87335180187387,4.88504636285179,4.895530958946,4.90495269406993,4.91343822592579,4.92108784555175,4.92798423683692,4.93419832393773,4.93980602651127,4.94488448883579,4.94950549791124,4.95374512324273,4.95765061283391,4.96125497420018,4.96455847951893,4.9675841283985,4.97044974896395,4.97309703146139,4.97555272184565,4.97781880880805,4.97990307327635,4.98186286183985,4.98368780106697,4.98485850580766,4.98594943030168,4.98716712280928,4.98805965470759,4.98699132296117,4.98664944501764
4.98029747954444,4.97848017833329,4.97656621838546,4.9745142739907,4.97227396671093,4.9699133712074,4.96736215208642,4.96463394435412,4.96166340203612,4.95852225347364,4.95516365020321,4.95119017208532,4.9470980795258,4.94259585091354,4.93767803563845,4.93227165965129,4.92628212507506,4.91965484496497,4.91259165518526,4.90426695366795,4.89510577074698,4.88481480599939,4.87318985468534,4.85999043795944,4.84489852577851,4.82755318283855,4.80751103904381,4.78414897840873,4.75672308230089,4.72442273099388,4.68605227664017,4.64026742297602,4.58579875375725,4.52174654276302,4.44887893870504,4.37236756218269,4.30442055675878,4.26832194190919,4.28221053881948,4.3456774792793,4.43863623714569,4.53808523956048,4.63196849573461,4.71554056091476,4.78857260717222,4.85150635417023,4.90484598881103,4.94895615527646,4.9804359121517,4.99795741364958,5.00182978213627,4.99351627326093,4.97575535863858,4.94976691240268,4.91923781333418,4.88462135224724,4.84746884825735,4.80970343226053,4.77295588114221,4.73993058344259,4.71392967998323,4.70090260567517,4.70183667375791,4.70884332708717,4.72033266586365,4.73859824800445,4.76133511889204,4.78493458045682,4.80734351303799,4.82771334218512,4.84586988551126,4.86188502361888,4.87597282765821,4.88838786761207,4.89949336863777,4.90935151777303,4.91817221736813,4.92578163859533,4.93237408312076,4.93823118657827,4.943305454433,4.94203836951365,4.94157317671717,4.94173769878289,4.93280786040202,4.91470582054143,4.90089248376919,4.89221165154869,4.86324883829323,4.83582595687609,4.81449322108565,4.79403025556934,4.76444264596281,4.73881922949443,4.71740987871047,4.69619856384522,4.67472030548813,4.65492246571658,4.63740220780919,4.62292127924458,4.60824201995885
4.98331440675061,4.98162973771674,4.97985470747637,4.97796381786134,4.97588202364504,4.97370002704185,4.97133442882599,4.96878160443091,4.96604589653231,4.96309358951184,4.95992743989385,4.95632122086213,4.95246790099918,4.94825525369194,4.94368220824019,4.93862375814466,4.93304639863973,4.9270352855059,4.92004978785488,4.91210454332749,4.90345748834269,4.89367750674161,4.88264793860452,4.87002415508931,4.85548689898275,4.83866712788077,4.81905757410036,4.79592533051309,4.76837129109768,4.73528225601837,4.69493933375599,4.64536223594172,4.58347689490022,4.50618443144977,4.41010900925945,4.29566431254602,4.17738980880039,4.09946390509425,4.11513540863525,4.22698163804748,4.37605248062693,4.51391966142188,4.63174424342553,4.73120040881469,4.81526877054606,4.8871712386992,4.94895645064739,5.00164115785318,5.03940674724937,5.05758491487615,5.05596888051252,5.04135711678457,5.01501159653083,4.98091289889104,4.94110584275621,4.8963905640823,4.84940377624045,4.80144487571834,4.75297523599606,4.70812241039307,4.66774252659377,4.64800456654641,4.66631373381463,4.67675397721337,4.68746732562821,4.71501775317517,4.7448930956174,4.7673021852265,4.78545108909813,4.79920355232363,4.76372905362678,4.7118251268738,4.66243906252255,4.60770943509156,4.51085979187083,4.42977046807544,4.36218379651231,4.3098667370904,4.2663439313143,4.22686408350013,4.19115435851814,4.18716888688487,4.17908569706324,4.16703530255555,4.1647559474366,4.17528059985429,4.17937171406983,4.17856652167962,4.19518488601098,4.20972673237144,4.21832952721779,4.22682744991583,4.24603142049344,4.25968797066762,4.26879065181163,4.28471001127633,4.3018028842687,4.3140717804863,4.3231468656873,4.3408245969935,4.35469420974577
4.98653260335616,4.98498116306774,4.98336415961819,4.98163072033252,4.9797217467616,4.97771903199153,4.97554472886767,4.97320998412844,4.97071117284911,4.96797822596437,4.96516735471875,4.96170496436647,4.95827614103512,4.95442083008847,4.95022141150629,4.94557670251351,4.94044704191748,4.93469755238695,4.92854828198493,4.92115191628022,4.91321405004735,4.90418544052106,4.89393882731669,4.88218449261137,4.86859928566743,4.85279801832376,4.83422334428173,4.81214375711886,4.78558369410818,4.75321673235304,4.71309920744983,4.66235325314842,4.59660809471447,4.50979259798213,4.39152745322471,4.22868490099208,4.01722264438275,3.81751101501492,3.84070343846114,4.08017635392899,4.32827769170152,4.50787389332907,4.64853970426395,4.76341361178923,4.85563843149931,4.92986573760545,4.9707133521389,4.15759729342663,2.01489627371585,0,0,0,0,0,0,1.26434349609109,2.64342463059391,3.02753424361107,3.23441080181351,3.33685532762491,3.36777481967835,3.28912973542941,3.24788468452712,3.00376399348332,2.83692179447837,2.81428269485087,2.86545669048559,3.05761215317358,3.20849025143953,3.32457656902555,3.47514603955186,3.61492730460949,3.72538167784935,3.81377359327612,3.91877150588517,4.00384734301842,4.06926982412533,4.13832956681279,4.20717713139567,4.26379389107281,4.30630796329575,4.36073555771951,4.40885192805963,4.44566271604519,4.47926182130437,4.51657584797754,4.55004801930051,4.57532121081911,4.60135699817739,4.62715886148154,4.6501584839842,4.66924418049501,4.68822916028291,4.70772306053081,4.72420201272782,4.7376054015897,4.75193710784115,4.76650114296668,4.77942113708095,4.78862392843428,4.80008934451496
4.98980115656028,4.98839943715128,4.9869518369532,4.98539432190489,4.98367653362547,4.98187002017627,4.97993159988408,4.97782904062711,4.97556094926198,4.97312572973245,4.97051016061315,4.96774123120696,4.96430266063902,4.9609443245728,4.95713634457463,4.95298020456334,4.94835328210585,4.94315687057169,4.93743016303716,4.93111003875988,4.92397796373806,4.91588022691489,4.90663620222691,4.89603012207374,4.88376844542164,4.86946551752436,4.85264221990547,4.83259321293531,4.80835639080756,4.77864410531038,4.74149818344422,4.69382099279733,4.63069461403339,4.5441384155543,4.4181589776018,4.22011975402775,3.87847862005728,3.2849059430579,3.30438953171888,3.97383947055682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31236693669443,2.37876220174396,3.29482515070279,3.92515452067195,4.18753623961957,4.42538802098051,4.60433544999997,4.67829648892427,4.74460944986186,4.80941838405137,4.84516901335232,4.86453183300958,4.88474362032242,4.90820924727367,4.91706759932346,4.92526720824688,4.93440558001802,4.94346505869802,4.94909047746984,4.95416773594697,4.96019296159452,4.9647257752132,4.96856309352983,4.97206355890646,4.9758649226456,4.97882373630366,4.98150406462435,4.98411439628518,4.98639170502221,4.98835055652453,4.99017324491766,4.99199737421178,4.99350728612997,4.99490411408219,4.9961769069409,4.99740027054652,4.99849295785097,4.99951696921263,5.00050445923502,5.00137592661198,5.00220281897676
4.99309336804093,4.99184822925359,4.99056779983169,4.98918730042097,4.98768740879543,4.98609095825549,4.9843907834007,4.98253116440736,4.98053695336021,4.97841076598723,4.97608965805395,4.97346166172287,4.97088388334592,4.96776214787836,4.96442727923891,4.96078412673287,4.95676947753602,4.95230163008455,4.94734874652156,4.94191086891899,4.93562435859228,4.92860369294624,4.92060397596262,4.91145582143487,4.90091375643152,4.88864035658206,4.8742188928826,4.85712883601795,4.83654029777615,4.81134786359884,4.77996015464754,4.73991462687943,4.68708246381808,4.61461121409303,4.50920655887519,4.34043859973956,4.02248297306774,3.14873894221552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08920038144713,4.53842482133186,4.93196563587717,4.89951723901207,4.84293622520166,4.79457003945261,4.76321024653766,4.76105971407136,4.77917521752798,4.80464874255642,4.82948605420866,4.85175915668884,4.87090008638596,4.88695371202862,4.90056708166372,4.91226546117467,4.92237683014684,4.93099313533518,4.93848754524135,4.94509734540811,4.95100669706781,4.95629146068391,4.96092862350083,4.9650198715448,4.96887899309563,4.97234365101142,4.9754160575509,4.97823252876771,4.98093687544504,4.98337126614758,4.98554026445756,4.98760247812209,4.98952400204354,4.99126505738576,4.99285325870163,4.99440576889086,4.9958341077653,4.99712751316547,4.99833669603378,4.99949466178992,5.00057464301281,5.0015663896646,5.00250462968827,5.00339146319597
4.99652650701299,4.99545450607449,4.99433054840102,4.99315213905029,4.99184899358778,4.9904788705524,4.98901014379716,4.98741543932288,4.98571472224696,4.98388793421802,4.98190688657228,4.97978475109105,4.977436902523,4.97485716862921,4.97202275117893,4.96893973255948,4.96558731789098,4.96187956482175,4.95783343244867,4.95316350779772,4.94798199369209,4.94217700903444,4.93562280035774,4.92816612177634,4.91965155338288,4.90983827903537,4.89842081098993,4.88500949452386,4.86916492255011,4.85012327243711,4.826899206759,4.79819770132254,4.76225966056381,4.7160529329836,4.65620362904247,4.58158411593494,4.5169696186768,4.65850142749679,5.6864314168887,6.47106272489317,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49925579218328,5.45919404585982,5.60172850235449,5.41902425105631,5.27238025966485,5.15785708909193,5.0680548685676,4.99482838405407,4.93598559202586,4.89060911311389,4.85975959719224,4.84603842323949,4.84681411402782,4.85604982687867,4.86909404757179,4.88284379563255,4.89584063784492,4.90771331108071,4.91834554089017,4.92778388318472,4.93615586958669,4.94349519674824,4.95002041604529,4.95585543409912,4.96104369003901,4.96565997254495,4.96978922897063,4.97351810498091,4.9768496970006,4.97985374794384,4.98259684873804,4.98510342666872,4.98737161787616,4.98945256525881,4.9913678892033,4.99311532900601,4.99471906007256,4.99620596290494,4.99759117586715,4.99886155056858,5.00004218000253,5.00114196050501,5.00216549007263,5.00311599121246,5.0040072237666,5.00483950156172,5.00561947580587,5.00634745725616
5.00010877900016,4.99921827216515,4.99828082752029,4.99730198778646,4.9962178284653,4.9950700870581,4.99384323791614,4.99253825871779,4.99111638690943,4.98962866046005,4.98802191180214,4.98626584070653,4.98437475555915,4.9823066705307,4.97994467406031,4.97750119496995,4.97480638215891,4.97186738511883,4.96856628601819,4.9650182855829,4.96102200383031,4.95660255484425,4.95166806189282,4.94611587020793,4.93985316134836,4.9327878509932,4.92474103350051,4.91555322546657,4.90507078377369,4.89309090117851,4.87929256630749,4.86390621340179,4.84722354037561,4.83096172308199,4.82024137056385,4.83125660897919,4.91359374772983,5.16746841692331,5.65845116366641,6.14955817373863,6.46483138997188,6.67203397588991,6.79789251570832,6.87285461570459,6.91811431022164,6.91806013120797,6.80795225232476,6.78130063624233,6.85508385260781,6.81114784416527,6.66501957874232,6.4607659451946,6.23301636642351,6.01535613647978,5.81820220027937,5.64181861658302,5.48606026939407,5.35220221753946,5.23950486558254,5.14757278417738,5.07373360490195,5.0147154438664,4.96967200456155,4.93748318068758,4.91805418352426,4.90972804093232,4.90892028822691,4.91268233503253,4.91884200960309,4.92590049499627,4.93310236045416,4.93998112754637,4.94642352569723,4.95237502699699,4.95777539136722,4.96267666987615,4.96713400985493,4.97116910769718,4.97481884634426,4.97814017852621,4.98112269339049,4.98384780434143,4.98634076588433,4.98859629494236,4.99066632734644,4.9925810488626,4.9943340194646,4.99593940616437,4.99742648172566,4.99879564103507,5.00006918337604,5.00124784969859,5.00234309441023,5.00336277291127,5.00431239198499,5.00519516820909,5.00602280920553,5.00679261656767,5.00751663398005,5.00819206584123,5.00882438405098
5.00373351260477,5.00303869229952,5.00228018437366,5.0015030491277,5.00063889899331,4.99973896586144,4.99877328992975,4.99775683992351,4.99667136918864,4.99551009708507,4.99428196799934,4.99293716503538,4.9914749678925,4.99000544338276,4.98822773130169,4.98641467387759,4.98447772126265,4.98236132115131,4.98021029656143,4.97740917255632,4.97471780703089,4.97170718692176,4.96840773087728,4.96482284684223,4.96091994621188,4.95668537011348,4.95213054610603,4.94738574217559,4.94245843228702,4.93755471689151,4.93338186238781,4.93094673987219,4.93235124689905,4.94136460391072,4.96765916703975,5.02671951206047,5.14858798669084,5.36546119548403,5.66751309703311,5.98327142381397,6.24309463841071,6.43355188511491,6.56673555093382,6.65115403341742,6.70615920417112,6.73752373296302,6.74333265925251,6.72910175627117,6.68226523293021,6.60357103846581,6.486832632595,6.33038997262554,6.15653033698668,5.98172619663367,5.81394653793397,5.66051220089529,5.52394128479758,5.40441421866254,5.3015649721343,5.21459513220688,5.14243002640313,5.08382688985179,5.03729654229706,5.00255387823958,4.97845914821462,4.96337055284959,4.9554472443023,4.9524385255744,4.95255341993886,4.95467926758569,4.9578072465283,4.96137776512203,4.96515958089017,4.96889711387967,4.97245200935167,4.97583289456128,4.97899830015722,4.98192384601445,4.98461469349612,4.9871032586262,4.98939367899936,4.99147641601974,4.99340265958698,4.9951828807606,4.99681024517056,4.99831385697131,4.99970304982669,5.00098615592449,5.00217360979019,5.00327421918475,5.00429574788414,5.00524350032,5.0061268780438,5.00695100331154,5.00771885952802,5.00843679475314,5.00910725135861,5.00973513591136,5.01032284452332,5.01087423642847,5.01139336861497
5.00734823276763,5.00682216621699,5.00626483683123,5.00570461242695,5.00508072745807,5.00440481113178,5.00372686623383,5.00299699267792,5.00223613986508,5.0014310158613,5.00057842033744,4.99968771770539,4.99869273367749,4.99763556544897,4.99670058175671,4.99534177846186,4.99410913456788,4.9929894503601,4.99130219911938,4.98996600606313,4.98844192649315,4.98688313763104,4.98528241700901,4.98370408499648,4.98221227578663,4.98088606969869,4.97990087856079,4.97933410679784,4.979798008845,4.9817383120926,4.9860976957982,4.99466173879284,5.01027443472282,5.03736412957452,5.08337441257464,5.1603083171776,5.28101812683245,5.45416642910824,5.66841717153417,5.89303597901278,6.09497422582726,6.25686713511967,6.37853558214603,6.4637567152551,6.5180961024951,6.54937300018551,6.5560341145242,6.54037015969533,6.49780251598034,6.4294713418706,6.33248316223369,6.21257895670014,6.07734513395858,5.93659240706018,5.79816539780094,5.66747116682943,5.54753818874456,5.44028367202053,5.34633108006784,5.26512289377366,5.19640280990726,5.13952670999147,5.0930655368158,5.05695357716359,5.02976950117536,5.01047562962775,4.99751351349635,4.98947292239246,4.98492785765616,4.98276692297983,4.98227631910362,4.98280281870244,4.98399682199011,4.98555186981792,4.98729092793765,4.98912070804247,4.99095366858906,4.99274305254348,4.99446734262691,4.99610568059645,4.9976504207059,4.99909889589717,5.0004540197195,5.00172160158156,5.00290363013201,5.00400387510901,5.00502942087878,5.00598590949604,5.0068762688027,5.00770368931886,5.00847730713018,5.00920109993832,5.00987298043378,5.01050130390293,5.01108958089479,5.0116414362271,5.01215591109818,5.01263822193954,5.01309240133266,5.01351713033766,5.01391517354873
5.01095022494663,5.01061172816342,5.01024400099678,5.00989573683504,5.00949310967617,5.0090789581337,5.00867379555107,5.0082368566503,5.00780208634799,5.00734759110953,5.00688640621549,5.00644241930151,5.00588580535292,5.00529111476462,5.0051065817462,5.00449487424596,5.00395094687494,5.00350333331994,5.00319299483516,5.00255524383984,5.0025424382994,5.00227990231942,5.00234015620372,5.00270062347205,5.00347901216332,5.00488778838388,5.00708457874821,5.01048264035639,5.01565920072372,5.02340291325452,5.03482335165392,5.05181236197207,5.07708031842156,5.11448155240433,5.16956169527423,5.24877643494712,5.35790304432491,5.49772761708613,5.65977081897269,5.8284416370356,5.98546105557144,6.11905559460453,6.22545037548353,6.3038391347868,6.35696888912163,6.38696467443391,6.394834812401,6.38113966970527,6.34524595304895,6.28744215936596,6.20813848316605,6.1117167411335,6.00284260191456,5.88806071197563,5.77303601073057,5.66193298994429,5.55814397738539,5.46338532484756,5.37819851847689,5.30349821260775,5.23888446879254,5.18432089001706,5.13888829389619,5.10206485199522,5.0730023648256,5.05092167560517,5.03456910042028,5.02275105474957,5.0146641022901,5.00919355876922,5.00565844696852,5.00355591803474,5.00244023613632,5.0020077234035,5.00203254540577,5.00236614938934,5.00291072086732,5.00359608317663,5.00433909616311,5.0051199005442,5.00592046506506,5.00671116025181,5.00747999511016,5.00822475132882,5.00894478427673,5.00962815747661,5.01029037088135,5.01089883691798,5.0114854762902,5.01204059461386,5.01255967527123,5.01304696402994,5.0135137214555,5.01395072219068,5.01435924549042,5.01474496035735,5.01511218746029,5.01545466119529,5.01577468747073,5.01608162550718,5.01637052373585
