4.9482112279067,4.94703913628658,4.94585905225944,4.94467327760207,4.9434814803298,4.94228662518609,4.94109028981403,4.93989200064668,4.9386946198523,4.93750034765699,4.9363137780055,4.93513354510947,4.93395660243874,4.93279540865864,4.93164442383085,4.93051174946112,4.9293930609458,4.92829924223107,4.92722193483244,4.92615853562567,4.92512242804841,4.9241220308477,4.92315056417932,4.92221285238472,4.92131191442286,4.92045061472376,4.91962991018253,4.91884606356155,4.91810901950584,4.91741321394027,4.91676952753389,4.9161713950585,4.91562227164212,4.91512729098058,4.91468511873905,4.91429307777458,4.91395514025787,4.91367178022867,4.91344590407648,4.91326898321655,4.9131501395311,4.91308483168338,4.91307436253803,4.91310632812592,4.91320192925795,4.91336191995923,4.91356756568996,4.91379858322976,4.91409861355661,4.91444202814342,4.91483203964178,4.9152672183895,4.91575076390452,4.91627463316341,4.91683381473254,4.91743384519623,4.91807559341299,4.91875305357079,4.91946451369411,4.9202103390087,4.92098810272913,4.92179640524282,4.92263414096978,4.92350082364377,4.92439280667907,4.92531091256848,4.9262528712906,4.92721654165999,4.92820149636895,4.9292044626541,4.93022557537163,4.93126389189529,4.93231698492526,4.93338468064434,4.9344653799143,4.93555976331971,4.93665713122578,4.93776719368415,4.93888099438436,4.94000235146033,4.94113125413632,4.94225770096433,4.943393583387,4.94452149022132,4.94565238581921,4.94678266930105,4.94790979157296,4.94903261844974,4.95014940371464,4.95126626790697,4.95237572808518,4.95347578899644,4.95456159690143,4.95564858207467,4.95672628678724,4.95778592719515,4.95883635854845,4.95987980139238,4.96090941834264,4.9619185240698,4.96293138712429
5.01456470187868,5.01440546027004,5.01422821192155,5.0141001789247,5.01392694477956,5.01376249888845,5.01361632907456,5.01349472952543,5.0133737279809,5.01326253170815,5.0132022088761,5.01315788099287,5.01311532357388,5.01306249484023,5.01318417112838,5.01334999235537,5.013544218588,5.01395809756009,5.01435016495468,5.01508518986322,5.01606494060926,5.01726893404998,5.01891937327155,5.02111830371361,5.02403544295038,5.02790529062273,5.03303012405909,5.03986837299531,5.04904695443424,5.06139289790369,5.07811261376699,5.10094200603982,5.13218289484631,5.17460922851282,5.23188629174911,5.30699050278148,5.40241908937873,5.51734264172122,5.64497032340708,5.77575309517497,5.90042627651045,6.00998953259554,6.10048614239542,6.16977664544094,6.21816795232213,6.24639771587881,6.25471598168117,6.24410456558782,6.21437685249644,6.16662200775048,6.10194442778646,6.02338884301303,5.93470523428855,5.84008790378134,5.74371354578803,5.6494168342768,5.55940068745917,5.47572948817265,5.39947458218709,5.33138116950065,5.27152397109432,5.21977872785151,5.17583212750618,5.13930275355615,5.10944699406782,5.08554430736685,5.06683693679263,5.05247137705256,5.04159435818125,5.03347328966328,5.02750380696708,5.02316596183681,5.02003943632186,5.01786215160268,5.01634229447676,5.01532323502528,5.01469791690142,5.01434320539144,5.01417389985581,5.01416047090493,5.01425562677581,5.01441749530229,5.01462903278777,5.01488209362032,5.01515474245099,5.01543431963654,5.01573600177118,5.01602346767452,5.01631044122,5.0165954837167,5.01687140420544,5.01713310580676,5.01739197317844,5.01763989231125,5.01787510718878,5.01809857959213,5.01831456619669,5.01851794675584,5.01871292446837,5.01889627986518,5.01907183895593
5.01820961295074,5.01822692352961,5.01825384736199,5.01832449310175,5.01838794916433,5.01846670509661,5.01859199030442,5.0187396764913,5.01895430966757,5.01919465917955,5.01950400924694,5.0198844964413,5.02027734329692,5.02070315562707,5.02143107361204,5.02218535685998,5.02311408481701,5.02432013308773,5.02552100930538,5.02745157745868,5.02940893290249,5.03180718249721,5.03487999025656,5.03871680247531,5.04351693596248,5.04954389772308,5.05711771044088,5.06676790296101,5.07910842384693,5.09493971457197,5.11538505963481,5.1417487153154,5.17589318981251,5.21975647363045,5.27540751207995,5.34437054756775,5.42726955657876,5.52228621059543,5.62506123846848,5.73038989535983,5.83069715930513,5.92067876358196,5.99679312475496,6.05664230886117,6.09952217416032,6.12527349959189,6.13365276085867,6.1258764362535,6.10181605754378,6.06249715358342,6.00943634725091,5.94513856937673,5.87218732151365,5.79351276481105,5.71245819458432,5.63212841756315,5.55426539167627,5.48067768412715,5.41268195639607,5.3509569580539,5.29584251222067,5.24737931468777,5.20538991041569,5.16969905237158,5.13975194031608,5.11502892182033,5.09494230404977,5.07881377790901,5.06595948254686,5.0558847062113,5.04796918908271,5.04180843978714,5.03701123710261,5.03328747447636,5.03039784433696,5.02816686051054,5.02645637582519,5.02513370709041,5.02410692408404,5.0233302547356,5.0227421369415,5.02228838429982,5.02195362287672,5.02171018393462,5.02153886575869,5.02141420153313,5.02133493064404,5.02129694690077,5.0212795292797,5.02128091625046,5.02129935880683,5.02132993553172,5.0213709313004,5.02141758505354,5.02146902883371,5.0215228734067,5.02158212618135,5.02163986856676,5.0216965899463,5.02175657847825,5.02181577657824
5.02188841923403,5.02210165936507,5.02230716151159,5.02258689665008,5.02287594144949,5.02319512274624,5.02357551869086,5.02402440440936,5.024526405473,5.0251224391386,5.02579804549249,5.02653774033009,5.02759627015872,5.02824640620398,5.02957251039828,5.03096545992721,5.03254661677721,5.03445221866855,5.03642791845675,5.039243058782,5.04226198042624,5.04595135635752,5.05036654704154,5.05567460245036,5.06211990171922,5.06999423217094,5.07957882708047,5.09137799815514,5.1060095238134,5.12419684778463,5.14676292942536,5.17494707063297,5.20989609222088,5.25297573184956,5.30535976717323,5.3675394592022,5.43923341575289,5.51889392794443,5.60353937068728,5.68916419429503,5.77123891631578,5.84566628242573,5.90947729477669,5.96050299475198,5.99778304344314,6.02077025945365,6.02910478684965,6.02358718529846,6.00406791393768,5.97205207511082,5.92844137931434,5.87542253018258,5.81473146816838,5.7491604818597,5.68075452183934,5.61196639217017,5.54460361346218,5.48021081564852,5.41971140405606,5.36406943750985,5.31358081390342,5.26857310489463,5.22896024127959,5.19454684553008,5.16510827419325,5.14014080148118,5.11928170977091,5.10203599348894,5.08781659454891,5.07623053905913,5.06678319077419,5.05912983422074,5.05293917974636,5.04790352671712,5.04381091237746,5.04049921305435,5.03779721990127,5.03558442836457,5.03377400323321,5.0322822537701,5.03104878214367,5.03003091740009,5.02918323654684,5.02847522650762,5.02788579832289,5.0273866767567,5.02696638081673,5.02661240863951,5.02631354857474,5.02605914561054,5.0258392252896,5.02565185402993,5.02548947314735,5.02534806711467,5.02522759315098,5.02512213837761,5.02502526154377,5.02494303719998,5.02487400897319,5.02480718884661,5.02474729060209
5.02550067232357,5.02588834713188,5.02628650994139,5.02677525336515,5.02729533479105,5.02784333935934,5.0284815876956,5.02919102645798,5.03002303876188,5.03095229483975,5.03198388791152,5.03312473293414,5.0344744943871,5.03589285979579,5.03751694128726,5.0394696968526,5.04169366432171,5.04429715910628,5.04719257835349,5.05070576232486,5.05457956323627,5.05937540298144,5.06488210283105,5.07141800124412,5.07919217900603,5.08849721726322,5.09963128871913,5.11304000383867,5.12926093734015,5.1488891623044,5.17265348444188,5.20140476300901,5.23590158256017,5.27705909358421,5.32538882860439,5.38097898163605,5.44321731902358,5.51074091964229,5.5813778032844,5.65208811690427,5.71997579784598,5.78181854274045,5.83534688026134,5.87863728500634,5.91075370219175,5.93100289062123,5.9388257311923,5.93518700134251,5.91949065640246,5.89330946171902,5.85733743020107,5.8134025661041,5.76280447099731,5.7075688504852,5.64963334341972,5.5906781306935,5.53237629353724,5.47583744967167,5.4221253976171,5.37204081791036,5.32604069884657,5.28435301894994,5.2471669839755,5.21438768571797,5.1857472211437,5.16110244898493,5.14005105443914,5.1221820322366,5.10713456558317,5.09452062843007,5.08401358175971,5.07523293566853,5.06791678115673,5.06182925888934,5.05673269536277,5.05247141726689,5.04889136910321,5.04590738919334,5.04333745049136,5.04117371994118,5.03933643944933,5.03775654808404,5.03639201050272,5.03521835397859,5.03420624548327,5.0333130785212,5.03253289049438,5.03185345204254,5.03125170087221,5.03071488853345,5.03024465627413,5.02981872774173,5.02943839000438,5.02909645618029,5.02878540000215,5.02850401087827,5.02824966456578,5.02801348675325,5.0278003790757,5.02760361198699,5.02742141292907
5.02905685347279,5.02962388029204,5.03020255815064,5.03088530646882,5.03162778276721,5.03238809019767,5.03329322391312,5.03426522240785,5.03539751711288,5.03661025858963,5.03799929048625,5.03952858689905,5.04119847044006,5.04306481174255,5.04521923744391,5.04766049795151,5.05046957579651,5.0536451208353,5.05735364622193,5.06150023828277,5.06652199700543,5.07194848473199,5.07841314743136,5.08597614184937,5.09484423851964,5.10527815392011,5.11753445221918,5.13204924365218,5.14926741165407,5.16961625024988,5.19370377877194,5.22209181768422,5.25529499485363,5.29387415631238,5.33799567612403,5.38751149786471,5.44162973133742,5.49939707470145,5.55871035835955,5.61810512330049,5.6747453379099,5.72655802321155,5.77162636755122,5.80836109378619,5.83593692992029,5.85358931568148,5.86111602753267,5.85845476442021,5.84565602891035,5.82428449481092,5.79448393734797,5.75784232741209,5.71552468501348,5.66872467986449,5.61937941747312,5.5688020767116,5.51816910433543,5.46861704913581,5.42093516264918,5.37606978041922,5.33434836084038,5.29599054180872,5.26131074326943,5.23028206426523,5.20275465911939,5.1786434596518,5.15763879425134,5.13952275650726,5.12394779318571,5.11063793797964,5.09929749562543,5.08962654720725,5.08142905210603,5.07445385609727,5.06851104284994,5.0634430786109,5.05909891287909,5.05540382221769,5.05220487555828,5.0494214158837,5.04703407774628,5.04494981532965,5.04312646439279,5.04153255107351,5.04012926065326,5.03888216069796,5.03778107510869,5.03680076296906,5.03592226786527,5.03513407798174,5.03442702649258,5.03378799292969,5.03320765047321,5.03268018357902,5.03219914466359,5.03175777572246,5.03135406582478,5.0309829858095,5.03063890023273,5.03032100507604,5.0300271301187
5.03262440570758,5.03334942694442,5.03411664293068,5.03497811567042,5.03591307272009,5.03690636108704,5.03803988717242,5.03926798952942,5.0406648260872,5.04217817814089,5.0438744536265,5.04571726482438,5.04779716367715,5.05007309778878,5.05263698066176,5.0555893149767,5.05886313605159,5.06258650916248,5.06695513145758,5.07169549507017,5.0771079180331,5.08355269284222,5.09077089751861,5.09910667624906,5.1087799020339,5.12000641932067,5.13304368403973,5.14821318249236,5.16588881866836,5.18642747934102,5.21026848825671,5.23778308011453,5.26928317146536,5.30506661594742,5.34507830471712,5.38899358365898,5.43632016645162,5.48590502616456,5.53661870518887,5.58669776184245,5.63435452626732,5.67795865126122,5.71601266789947,5.74737154456162,5.77102416837852,5.78644807064128,5.79321383247282,5.79142534517072,5.78152939027662,5.76382122946757,5.73906707853327,5.70834893109724,5.67253945267858,5.6328815656942,5.59059586128163,5.54687702962659,5.50271638063684,5.45920885930889,5.41699915658368,5.37660026223122,5.33878772768092,5.30362346643988,5.27141148945415,5.24226477555031,5.21605173893101,5.19273060158329,5.17213940040052,5.15407775080378,5.13831909762832,5.12463700085943,5.11275360650567,5.10251415636227,5.09365052727725,5.08599909186571,5.07938325322034,5.07366533924134,5.06870485935456,5.06438471333921,5.06063630950459,5.05735560719108,5.05446657891805,5.05192805747024,5.04969015298054,5.04770791550461,5.04594693784169,5.04437297308776,5.04296543605189,5.0417027059705,5.04056438365141,5.03953541021319,5.03860276155973,5.03775563102618,5.03698265292041,5.03627626881646,5.035627999922,5.03503269356459,5.03448306854007,5.03397560964035,5.03350564823844,5.03307015626816,5.03266247798966
5.03607542905682,5.03696786807113,5.03791325786485,5.03894320739583,5.04008659147896,5.04129580779709,5.04264753635257,5.04412412006509,5.04576781785111,5.04756756753992,5.04953349153294,5.05171103834958,5.05415623409488,5.05681422359736,5.05980044190122,5.06313432135813,5.06685445433315,5.07109338877022,5.07576734223089,5.08113911809397,5.08721452098249,5.09420391903751,5.10198655203388,5.11096561890382,5.12123661037974,5.13301845242104,5.14651707832166,5.16200574726111,5.17977772858341,5.20008415701257,5.22325600735585,5.24953333258135,5.27906688605921,5.31193135690954,5.34804349284611,5.38713952347742,5.42856050867785,5.47151708774459,5.51492825523648,5.55753026165703,5.59794510789547,5.63503075873921,5.66736892969147,5.69401154668534,5.7142360064245,5.7276154316097,5.7337741435059,5.73273117053445,5.72466703226646,5.71005620474533,5.68933594045792,5.66350850058676,5.63314443293094,5.5992809004033,5.56299920147528,5.52513110110084,5.48668054423807,5.4483555022393,5.41082714374866,5.37471686896997,5.34044030932309,5.30831340852691,5.27854069438328,5.25125830895637,5.22648504485074,5.20412842088216,5.18414903521895,5.16637676059125,5.15068073008141,5.13683665842195,5.12469232131209,5.1140409642179,5.10471109916418,5.09656506528583,5.08943052089802,5.0831751760937,5.07769219812869,5.07287634273711,5.06863340992051,5.0648964115764,5.0615855149337,5.05864355724923,5.05602392678219,5.05368644704339,5.05159849154451,5.04971715403303,5.04802283537594,5.0464944737219,5.04511126388072,5.04385029590674,5.04270291382058,5.04165893102201,5.04069867238994,5.03981643531513,5.03900884588967,5.03826099496235,5.03756985635789,5.03692820990109,5.03633313870592,5.03577910642556,5.03526267200022
5.03941738331986,5.04046353086602,5.04158643280527,5.04277248941386,5.04410040759276,5.0455292027701,5.0470711750004,5.04878460173388,5.05067561441728,5.05271647331908,5.05493851503716,5.05735753856273,5.06013835353561,5.06315300613288,5.06649656810344,5.07021225569014,5.07433342649592,5.07898879874897,5.08404427166239,5.08995048203169,5.09654887426743,5.10395311227942,5.11226936135096,5.12167208645394,5.13232922385699,5.14441816738765,5.15808430897802,5.17358887904102,5.19111311080249,5.21087547478145,5.23309374847939,5.25791951199518,5.28538252986891,5.31548962538511,5.34809163141187,5.38286768055446,5.41929568710384,5.4566732520403,5.49410228512949,5.53060520608613,5.56514453366742,5.59670569190398,5.62431943578687,5.64714146984595,5.66451787694933,5.6761284910028,5.68167203761974,5.68106585207096,5.67453832380587,5.66240842114085,5.64498441288334,5.62311234238478,5.59727945302009,5.56821748602817,5.53694771668843,5.50410017217911,5.47047303076372,5.43665473995575,5.40331102730732,5.37101336551414,5.34000297960787,5.31063925681914,5.28319652792682,5.25779538721553,5.23444660511224,5.21318426129346,5.1939494333294,5.17664238215041,5.16115857753438,5.14736129549222,5.13510515744271,5.124237051185,5.11462732735692,5.10610226392448,5.09857589292772,5.09190754058235,5.08600903652457,5.08077752183132,5.07612566018625,5.07198738201297,5.068299286485,5.06499879095297,5.06203819882425,5.05938058831892,5.05699080129303,5.05482693340049,5.05286761366518,5.0510935189789,5.04947767745672,5.048000004699,5.04665190455353,5.04541727957728,5.04427987664178,5.04323338449545,5.04226877077294,5.04137678785803,5.04054901125718,5.03978095520923,5.03906482808674,5.03839775539958,5.03777536634268
5.04271253121797,5.04390175682056,5.04517238053284,5.0465232306531,5.04803320869361,5.04964435849326,5.05135349792824,5.05327820478066,5.05540405848257,5.05771718606628,5.0600740300124,5.06266578396165,5.06591746393132,5.06922569357515,5.07287246816768,5.07690123472205,5.08138066525433,5.08633552745289,5.09175929545078,5.09819749962699,5.10496345709554,5.11269244172255,5.12131112741096,5.13096531143665,5.14182627175032,5.15400300923619,5.16765648022875,5.18296820615915,5.2000736701639,5.21912479857754,5.24026949637026,5.26356178543447,5.28900624087458,5.3165370926327,5.34597414277371,5.37693349069544,5.40908976124378,5.4417221247874,5.47417586596309,5.50565370139919,5.53535344482844,5.56241419525345,5.58606831983978,5.60562996666927,5.62061840969382,5.63076574745205,5.63573386250997,5.63546416416307,5.63014318904947,5.61997963068706,5.60528300721873,5.58664152350476,5.56453047420579,5.53958104472567,5.5124530241269,5.48385852824014,5.45434418059737,5.42451848770045,5.39487307168788,5.36586281711955,5.33781733297291,5.31107361700505,5.28578841071038,5.26219091141091,5.24032079036621,5.22015780756635,5.201782091053,5.18505203764261,5.16992499078381,5.15630957646374,5.14407831030783,5.13313610482866,5.12333944535769,5.11459973363091,5.10679793263719,5.09983556490741,5.09360959988727,5.08803937196626,5.08305979944615,5.07859811490431,5.07459079646121,5.07098329136293,5.0677301303215,5.0647952304653,5.06213840570849,5.05972154219911,5.05752788465696,5.05552897799047,5.0537022754496,5.05202782314084,5.05049331166463,5.04908260665041,5.04778112999678,5.04658054877665,5.04546997644096,5.04444091268333,5.04348428807447,5.04259414733087,5.04176490813336,5.04099033116502,5.04026554201553
5.04592514947362,5.0472507694854,5.04866084900382,5.05016992533838,5.05183204882625,5.05361204832691,5.05551770314957,5.05762116338114,5.05990741514663,5.06232348357089,5.06508197418399,5.0680977751595,5.07135605563732,5.07491920139076,5.07883342330997,5.08314164065472,5.08789137897756,5.09313724056285,5.09896186716893,5.1052563224212,5.11246849625339,5.12046184470104,5.12928723296529,5.13910480707265,5.1500253993139,5.16216945347201,5.17565795185805,5.19062443584983,5.20716501242805,5.22538128533553,5.24532509620018,5.26705271646096,5.2905177489612,5.31562162010816,5.34213524371846,5.36982449884717,5.3982508660419,5.42685796918429,5.45512110282811,5.482482647568,5.50808366174185,5.53142266341696,5.55180439766772,5.56868508876013,5.58167807698854,5.59051698808907,5.59493372997267,5.59488556240327,5.59050620706175,5.58194649366312,5.56945880077151,5.55357541390717,5.53455556358259,5.51298933867694,5.4894372355286,5.46446073193951,5.4384779789373,5.412102787004,5.38567196475141,5.3596276036279,5.33428330973286,5.30991881498286,5.28672142521901,5.2648391817434,5.24440452769802,5.22540617152123,5.20789009626666,5.19185132512155,5.17719331074522,5.16386480311809,5.15179528388708,5.14088592075247,5.13104895860637,5.12218900360234,5.11420628797666,5.10703883659097,5.10056997092326,5.09475083944647,5.08950122597404,5.08476676652327,5.08049600817001,5.07662868935276,5.0731237171206,5.06994111879711,5.06704795893043,5.06440744824856,5.06199743004067,5.05979362146606,5.05777462962998,5.05591702468226,5.0542082339481,5.05263358535054,5.05117874359124,5.04983106741671,5.04858223603478,5.04742364283653,5.04634354217041,5.04533870047406,5.04439935124534,5.04352178154937,5.04269915970847
5.04905582038462,5.05049992417508,5.05205115038215,5.05369840099106,5.05551337523685,5.05743987354817,5.05953538431488,5.0617869669525,5.06422004070608,5.06707881582028,5.06978736003362,5.07298775813553,5.07647326228329,5.08025135839175,5.08438247189001,5.08891812544627,5.0938964960433,5.09935683243921,5.10532169464592,5.1120810740932,5.11925244079453,5.12734722465823,5.13628797361985,5.1461325155643,5.15700938044523,5.16899755455215,5.18219205448008,5.1966900836742,5.21256512760828,5.22986005747111,5.24861166888014,5.26881449879581,5.29041418226185,5.3132700566293,5.33721717586122,5.36197262689221,5.38718342490592,5.41242053259926,5.43720837072402,5.46099659268144,5.48321120410222,5.50340216634047,5.52104000280712,5.53566884013637,5.5469594599145,5.55469024960823,5.55861725000376,5.55871657456763,5.55508980045636,5.54786377348386,5.53720689592228,5.52354859133622,5.50714308078286,5.48844267359643,5.46788221138554,5.44600654645272,5.42311418981357,5.39973990449172,5.37612860145375,5.35274536520353,5.32983541755252,5.30760940458147,5.28632049659852,5.26609497076293,5.24701682227859,5.22915989737602,5.21256806826912,5.19722811384664,5.18309861724887,5.17015031331925,5.15832942660912,5.14754756237271,5.13775862949759,5.12886308711321,5.12080491457542,5.11349243193459,5.10687241955902,5.10086559122602,5.09541902030084,5.09047478574329,5.08598511989287,5.08190178813729,5.07818240675027,5.07479104158259,5.07169455379175,5.06885745758626,5.06625804848245,5.06387318759845,5.06168084638164,5.05965782046242,5.05779157712575,5.0560689207622,5.0544714405211,5.05298873824128,5.05161336057208,5.05033402339581,5.04913904944381,5.04802452593684,5.04698457261266,5.04600879136105,5.04509446777594
5.05207457986012,5.05363344729863,5.05531821439861,5.05709120604445,5.05903011280383,5.06110396827171,5.06335376073288,5.06576261440158,5.06833489181489,5.07112281544512,5.07430852221649,5.07765279636774,5.0812907404556,5.08525628242223,5.08958537956047,5.09429251356601,5.09944154483876,5.10507892699231,5.1111800484076,5.11800833159187,5.1251547881775,5.1335604404155,5.1424692170159,5.15223454825895,5.16295872626482,5.17466493054127,5.18745358580822,5.20139719651426,5.2165216080295,5.23285490386127,5.25040504108919,5.26914225720586,5.28899100928649,5.30981425470701,5.33144287616637,5.35362643803192,5.37604671322109,5.39835204350884,5.42013729500365,5.44095593647758,5.46035829791279,5.47794993204171,5.49329672434509,5.50601574341615,5.51584972889431,5.5226211853279,5.52612955999168,5.5263258238926,5.52330332048323,5.51714462706775,5.50800962096972,5.49622088508854,5.48200671531004,5.4657122416305,5.44774912762442,5.42846764417137,5.40825938189486,5.38746653319983,5.36637591299084,5.34535178455986,5.32460197809159,5.30436005990669,5.28483913064489,5.26615523375072,5.24840303055489,5.23166352745017,5.21598550188371,5.2013962742197,5.18784867110543,5.17534750797015,5.1638349117085,5.15326252184121,5.14358622251506,5.13473801871759,5.12666009823068,5.11928817405975,5.11257084384872,5.10643868974171,5.10085668041865,5.0957494272239,5.09108947319549,5.08683356997746,5.08293782567989,5.07937055843547,5.07609902397664,5.07309316133746,5.07032603139174,5.06778131204546,5.06543340452763,5.06326086740351,5.06125293017315,5.05939284089408,5.05766489048474,5.05605819509556,5.05456375417388,5.05317137015638,5.05186907625878,5.0506519308754,5.0495117527332,5.04844621316999,5.04744163491701
5.05500873460121,5.05666666035629,5.05846634436946,5.06035920970612,5.06242055884013,5.06460874489331,5.06697440364682,5.06955505689121,5.07224829559148,5.07525115745322,5.07849950695376,5.08199804220145,5.08578162445307,5.08988328090231,5.09432381958683,5.09919016035935,5.10445580741113,5.11020488558158,5.11646598112897,5.12318355326641,5.13059870210658,5.13885170451768,5.14772244544586,5.1573551387275,5.16784630600779,5.17921864801848,5.19154659154522,5.20487656060754,5.21923069513926,5.23461282987832,5.25101100517855,5.26836642158372,5.28659080246391,5.30557252460815,5.32512701900267,5.34503880493958,5.36506634891961,5.38486653480102,5.40410014240644,5.42239495437682,5.43938337544302,5.45475693261172,5.46816651022729,5.47929612818052,5.48790445131302,5.49385083546047,5.49697820443243,5.49724280230748,5.49469805977395,5.48943126741036,5.48155193965359,5.47132725337968,5.45895648694506,5.44472255439084,5.42894343088344,5.41195858998426,5.39400645839148,5.37548534431888,5.35661064732852,5.33765847901685,5.31886057856936,5.30042085500571,5.28251522349201,5.26526089767008,5.24877296530484,5.2331314770381,5.21835390195772,5.20450451850606,5.19157657540724,5.17953846311705,5.16839934617782,5.15809482948837,5.14859417710395,5.1398546503516,5.13182153401144,5.1244529670238,5.11768618211523,5.1114945213483,5.10579774601429,5.10058563203904,5.09580101066228,5.09140867330375,5.08736730331544,5.08365531496451,5.08023946581826,5.07708854321421,5.0741817078511,5.07149582349242,5.06901160951057,5.06670849842893,5.06457216837849,5.06258876785671,5.06074294543839,5.0590231882001,5.05742009678036,5.05592296571966,5.05452185615695,5.05321399402506,5.05198005514049,5.05083165240675,5.0497435058962
5.05788772789701,5.0596508983441,5.06154128547291,5.06355640802376,5.06571124206476,5.06800164698611,5.07047576820494,5.07312411654612,5.07598190954816,5.07913799483883,5.08250375078202,5.08610289007711,5.09001598298316,5.0942260721762,5.09878395613071,5.10372809818856,5.10910292592568,5.11485912155849,5.12115792350763,5.12791632221214,5.13514305753234,5.1434216979686,5.15216472082162,5.16159552768244,5.17179989241026,5.18280510547508,5.19464551380132,5.20733826022839,5.22090809599476,5.23536135630948,5.2506458404991,5.26669690729363,5.28345299377862,5.30076179840856,5.31846321468216,5.33642927927121,5.35431399570506,5.37191866320032,5.38896083240046,5.4051138487609,5.42007315409511,5.43357433724755,5.44533172881837,5.45508444057801,5.46264493112797,5.46787475043929,5.47066127257673,5.47096391566546,5.46882857740666,5.46429304847174,5.45746480399285,5.4485914394588,5.43774935032795,5.42527304466403,5.41137042049035,5.39634277362137,5.3803799154229,5.36386075525213,5.34692577913621,5.32982193167572,5.31278629564093,5.29597691248066,5.27953466152352,5.26362122826241,5.24831988128074,5.23369546518334,5.21981736317409,5.20671110333277,5.19439824685788,5.18286882118242,5.17212082401214,5.16212785698744,5.15285131298622,5.14426776759143,5.13633631103411,5.12901341678715,5.12226147643526,5.11604286018444,5.11029898305252,5.10502103775969,5.10014001494705,5.09564993596525,5.09150424433736,5.08767319627161,5.08414278065592,5.08086985208241,5.07784155709554,5.07503789627237,5.07244060650214,5.07002169425303,5.0677731576653,5.06568036916953,5.06372965752794,5.06190657295026,5.06020164192858,5.05861068629659,5.0571204597195,5.05572605238369,5.05441625384835,5.05318039156497,5.05201927056729
