4.9482112279067,4.94703913628658,4.94585905225944,4.94467327760207,4.9434814803298,4.94228662518609,4.94109028981403,4.93989200064668,4.9386946198523,4.93750034765699,4.9363137780055,4.93513354510947,4.93395660243874,4.93279540865864,4.93164442383085,4.93051174946112,4.9293930609458,4.92829924223107,4.92722193483244,4.92615853562567,4.92512242804841,4.9241220308477,4.92315056417932,4.92221285238472,4.92131191442286,4.92045061472376,4.91962991018253,4.91884606356155,4.91810901950584,4.91741321394027,4.91676952753389,4.9161713950585,4.91562227164212,4.91512729098058,4.91468511873905,4.91429307777458,4.91395514025787,4.91367178022867,4.91344590407648,4.91326898321655,4.9131501395311,4.91308483168338,4.91307436253803,4.91310632812592,4.91320192925795,4.91336191995923,4.91356756568996,4.91379858322976,4.91409861355661,4.91444202814342,4.91483203964178,4.9152672183895,4.91575076390452,4.91627463316341,4.91683381473254,4.91743384519623,4.91807559341299,4.91875305357079,4.91946451369411,4.9202103390087,4.92098810272913,4.92179640524282,4.92263414096978,4.92350082364377,4.92439280667907,4.92531091256848,4.9262528712906,4.92721654165999,4.92820149636895,4.9292044626541,4.93022557537163,4.93126389189529,4.93231698492526,4.93338468064434,4.9344653799143,4.93555976331971,4.93665713122578,4.93776719368415,4.93888099438436,4.94000235146033,4.94113125413632,4.94225770096433,4.943393583387,4.94452149022132,4.94565238581921,4.94678266930105,4.94790979157296,4.94903261844974,4.95014940371464,4.95126626790697,4.95237572808518,4.95347578899644,4.95456159690143,4.95564858207467,4.95672628678724,4.95778592719515,4.95883635854845,4.95987980139238,4.96090941834264,4.9619185240698,4.96293138712429
5.06059710101175,5.06244547335398,5.06442813844582,5.06654063322258,5.06880616239695,5.07123947604443,5.07375105848332,5.076605411308,5.07950884796759,5.08276266396625,5.08620248437471,5.08989577615452,5.09388466506055,5.09817980231362,5.10282805836625,5.10783973011055,5.1132220920782,5.11906016526238,5.12524038339122,5.13219172492973,5.13944983849928,5.14738354645287,5.15593330541419,5.16512905644543,5.17501222239538,5.18561142719716,5.19693738216247,5.20902155482639,5.22183567643354,5.23534683795883,5.24956445793873,5.26440781924466,5.27978895195004,5.29557766405341,5.31165329663145,5.32781830596383,5.34387026913277,5.359569717128,5.37471625972272,5.3890233107949,5.40224002707014,5.41415318720371,5.42451664368802,5.43309383448418,5.43974622118972,5.44437213118539,5.44686770066721,5.44718572924326,5.44538505346789,5.44144499843064,5.43550992596106,5.42774152720019,5.41825815802697,5.40725088996743,5.39499414236913,5.38162288852956,5.3674258340361,5.35263548173176,5.33740678362045,5.32196143822251,5.30650634569363,5.29115508206981,5.27607672273828,5.26140617641,5.24720654937956,5.2335626238332,5.2205448967772,5.20817739869471,5.19647786511347,5.18545604124801,5.17513214896952,5.16547861976734,5.1564611429672,5.14807043869329,5.14027459864941,5.13303831294531,5.12633712338043,5.12011480330033,5.11437583014031,5.10904551432308,5.10410712846258,5.09954619327484,5.09532596690259,5.09138873131268,5.08777717161815,5.08439084978117,5.08125763452451,5.07834827612399,5.07564103831821,5.07311744255911,5.07076820883733,5.0685722715021,5.06652192664715,5.06460657669743,5.06281307394353,5.06112784725103,5.05955638999098,5.0580795019306,5.05668810607741,5.05538282055379,5.05414489200529
5.06312180928109,5.06505261700479,5.06711271712615,5.06930742862832,5.07165170146062,5.0741176611157,5.07684544534096,5.07958503595288,5.08271986972432,5.08602510777831,5.08955482719948,5.09334589093026,5.09740668731217,5.10175917294004,5.10643950535237,5.11148260157846,5.11689411607336,5.12272097404138,5.12892692540772,5.13563446589199,5.14271585972515,5.15062757222805,5.15897309138281,5.16791277566162,5.17744942366756,5.18761663944818,5.1984217554196,5.20986803049226,5.22192889325522,5.23460237743754,5.24782471418823,5.26154361138483,5.27567550002822,5.29011222904451,5.30470135240087,5.31930582475186,5.3337432985548,5.34781375915426,5.36133536428866,5.37405991107965,5.3857804426403,5.39631983718717,5.40547915098279,5.41306055664487,5.41895706982465,5.42306435237455,5.42529890027994,5.42561970214004,5.4240897279027,5.42066153659422,5.41547458929536,5.40864572015052,5.40028794147417,5.39054970335646,5.37967894763394,5.36778837312794,5.35511266255243,5.34181652507027,5.32810384407625,5.31412662368936,5.30006340213194,5.28604501434136,5.27220597186849,5.25866387203433,5.24549024046604,5.23276973078636,5.22056363652433,5.20889496717,5.19780587569927,5.18731412885917,5.17740076893204,5.1681016816054,5.15936671863056,5.15119141027345,5.14355927976959,5.13647888105643,5.12976155056992,5.1236539914713,5.11792549931924,5.11259262096533,5.10774530715758,5.10310719383097,5.09880547598333,5.09483060660717,5.09111315855161,5.08764964541105,5.08448414688029,5.08146293407908,5.07869009826539,5.07606795617691,5.07365064853155,5.07135808001465,5.06924308189656,5.06727023856345,5.06533836266312,5.06362161694392,5.0620054550164,5.06039686590756,5.05885181402394,5.05748689331348,5.05633777564856
5.06560993887255,5.06760609215037,5.06973616920485,5.07200187613064,5.0744029375978,5.07697769853388,5.07971915073678,5.08269533667505,5.08580359815163,5.08914002611657,5.09272537504281,5.09653871758621,5.10063996518535,5.10501937940926,5.10973121721176,5.11475499815586,5.12014338059995,5.12590772652785,5.13210901973852,5.13869834138168,5.14589272689573,5.15341710445959,5.1615132583268,5.17013104390144,5.1792819538023,5.18899089818326,5.19925576096251,5.21006253510587,5.22139970612866,5.23323249656486,5.24551056021518,5.25817940528436,5.27117847830257,5.28436192011492,5.29764737205834,5.31087414030469,5.32388055995183,5.33650201378736,5.34860005978942,5.35996029770561,5.37040198334907,5.37976966247977,5.38789580372515,5.39462486717431,5.39986020950101,5.40351964614357,5.40552070236546,5.40583559084289,5.40449940479231,5.40151846301152,5.39697341945316,5.39094564219363,5.38353718323003,5.37493543700656,5.36526099942335,5.35464153658931,5.34325338770137,5.33131902152543,5.31897772227219,5.30629165180463,5.29351094106725,5.28070687775537,5.26799368340835,5.25548400960931,5.2432900983422,5.23143683690637,5.21998845143291,5.20899762888331,5.19850172508597,5.18852791042217,5.17906979784664,5.17013872951419,5.16172867267434,5.15382177946158,5.14641324948684,5.13943126841427,5.13288539877481,5.1268470768408,5.12110704527678,5.11580387083196,5.11096483219309,5.10625997532786,5.10198945667654,5.09786285697639,5.09412738902244,5.09051594264314,5.08726882633342,5.08413211202923,5.08142655658733,5.07865757290373,5.07628707371913,5.07381619467408,5.07172770319038,5.06953848834242,5.06766423353416,5.06589396211631,5.06411950479934,5.06249715137137,5.06098434913578,5.05957207912229,5.05818251292548
5.06804830168345,5.07010712532354,5.07228891122205,5.07462323778588,5.0770723878849,5.07970768913952,5.08256275151634,5.08540372845054,5.08867952505397,5.09207318235691,5.09568782716581,5.09953966108638,5.10365434591287,5.10804350258597,5.11275438130408,5.11775142540569,5.1231030336175,5.12881646960427,5.13482753431176,5.1412773071696,5.14816233205293,5.15559472781943,5.16342792924137,5.17173132604785,5.1805050345913,5.18976115445569,5.19949815930547,5.20970457253637,5.22035204506348,5.23141589973041,5.24283161773309,5.25457334353019,5.26651658891747,5.27859570952037,5.29068897891408,5.30268713714109,5.31444669063895,5.32582799967255,5.33668932267805,5.34685364432328,5.35617598676307,5.36452706165521,5.37174872687787,5.37774261897632,5.38240583083297,5.38566707411763,5.38746656173945,5.38777000631586,5.38662448328866,5.3840111495621,5.37999226898398,5.37468325434821,5.36813247153514,5.36045279711346,5.35183968603617,5.34234651043092,5.33214508334919,5.32139275130222,5.3104262411687,5.29883648428712,5.2871288888785,5.27540976814779,5.26366324633268,5.25191957429446,5.24054822044945,5.22934184466497,5.21869486942385,5.20852186812353,5.19863741146383,5.18903994502201,5.17999909679337,5.17142693316292,5.16335182098111,5.15574585458258,5.14861106734789,5.14188314282936,5.13562195551086,5.12948563630505,5.12382604860397,5.118560186105,5.11369837066663,5.10909564372401,5.10480788181161,5.10076284487905,5.09709411135179,5.09343523991173,5.09018776961823,5.08710538188917,5.08417767639235,5.08146705181282,5.07878463247955,5.07645048873015,5.07421328161124,5.07198474595997,5.07000477657984,5.06815730645258,5.06637155633916,5.0646908773028,5.06311712889274,5.06159203213359,5.06016644475596
5.07037935026123,5.07249069045422,5.0747285354354,5.07710419053772,5.07962311984419,5.08229018658394,5.08507121300683,5.08816639190737,5.09137667393599,5.09481008337228,5.09845251022743,5.10231702374272,5.10645913718598,5.11081055317968,5.11549306289568,5.12045524866217,5.12574523339685,5.13136026978454,5.13732439475263,5.14361875377055,5.15034874265991,5.1574777915328,5.16504388753984,5.17302053207447,5.18141850883618,5.19023488117829,5.19945741858797,5.20907161822046,5.21906489441426,5.2293947250615,5.24000394452246,5.25083656221233,5.2618251726837,5.27287705219624,5.28392168045367,5.29481889560024,5.30545974504014,5.31573199229963,5.32547902562695,5.33460006485898,5.34297293725922,5.35043102508821,5.35691655178361,5.36224800162109,5.36639434765674,5.36933901493179,5.37096109793538,5.37124279158889,5.37019628349461,5.36794569484778,5.36413808486451,5.35938567769633,5.35378984832225,5.34697958859168,5.33920762880463,5.33084578420322,5.3213802462939,5.31181143887112,5.30156827758975,5.29160566728022,5.28044510553706,5.26973429239636,5.25920600270321,5.24839839785044,5.23795629712039,5.22776608828127,5.21785809737747,5.20803700765823,5.19861936904149,5.18972073365165,5.18123785857375,5.17297332736212,5.16514405754303,5.15771998228771,5.15071446062643,5.14414176961704,5.13837931894963,5.13210331102579,5.12648276177929,5.12137193204971,5.11646943893986,5.11188770212276,5.10756562019997,5.10354134950491,5.09975830452836,5.0962108794334,5.09285025531307,5.08970299126055,5.08671390980096,5.08394927689512,5.0813504205232,5.07888075224803,5.07655874179532,5.07436586493196,5.07232214420487,5.07037310158672,5.0685620416224,5.06684190808893,5.06512497046268,5.06357087937346,5.06211273936687
5.07253480243256,5.07469391653992,5.07697173313808,5.07938766203712,5.081966710538,5.08464927458246,5.087526873783,5.09060440131734,5.09385552882969,5.09728438015041,5.10093161896956,5.10479906418871,5.10892191253329,5.11328798585387,5.11790918552749,5.12281706114205,5.12803177851158,5.13353294891528,5.13937202351669,5.14557329377755,5.15206353328616,5.15891660083568,5.16621519980021,5.17384195168335,5.18186794249309,5.19025356249886,5.19897661238196,5.20802595829436,5.21739582990016,5.22705248902477,5.23690204549586,5.24691850764121,5.25702832605719,5.26714903403731,5.27733422075742,5.28721558071416,5.29692293597552,5.30639329625646,5.31521266295895,5.32332975302693,5.33079865908007,5.33758599723588,5.34348541491333,5.3482279086742,5.35169088554697,5.35442822363773,5.35574647438103,5.35598256536379,5.35453561181476,5.35338104725249,5.35001182587304,5.34580113875842,5.34055376818904,5.33415849371811,5.32762798925652,5.3199799962421,5.31167766615461,5.30265795129316,5.29352367972864,5.28417919464336,5.27438440626195,5.26457930154803,5.2543779276045,5.24477069431564,5.23498573003867,5.22550831022018,5.21615486648756,5.20704883766166,5.19819555609081,5.18972840687829,5.18152512376759,5.17367872651911,5.16611256024869,5.15913291449457,5.15239315028925,5.14608103526049,5.13989850091789,5.13421094919215,5.12871772053201,5.12363219648412,5.11880900913511,5.11427634971337,5.10998108940751,5.10595626125786,5.10219008866472,5.09859852895933,5.09517247964229,5.09199171500418,5.0889991673784,5.08619972118716,5.08353896206032,5.08103633179164,5.0786716248544,5.0764403639071,5.07435533332564,5.07235960543663,5.07050575430268,5.06875390073924,5.06701427947068,5.06542924172808,5.06392188515314
5.07454179096659,5.07673581580376,5.07905296076824,5.08150254313557,5.0840881126367,5.08686441983843,5.08972294445063,5.0928019782123,5.09605664730812,5.09949892693992,5.1031385714718,5.1069909476232,5.11107640738376,5.11539682417468,5.11998299474436,5.12482006063814,5.12993454214571,5.13532100074778,5.1410216556718,5.14699112618572,5.15332791090899,5.16013116027396,5.16711668989899,5.17440197583847,5.18205840262468,5.18999524532091,5.1981383462388,5.20675371018333,5.21549175639588,5.22451997382534,5.23353747532216,5.2427249502307,5.25210764561669,5.26086162272632,5.27078424444477,5.2801745139205,5.28862369475151,5.29697667556936,5.30501267451279,5.31268333205028,5.31919129394624,5.32516665965795,5.33046191797542,5.33473017878302,5.33802175184187,5.34062870809155,5.34164512534513,5.34220465206543,5.34140618738532,5.3394534354363,5.33658170466796,5.33301433411486,5.32835687322263,5.32237013610213,5.31653229991891,5.30962694298995,5.30206787312478,5.2939806053532,5.28571424619479,5.27707295428369,5.26816549989563,5.25910644491576,5.24992987132471,5.24078848864598,5.23174973621553,5.22281893001002,5.21406200823472,5.20551677621649,5.19720821799656,5.18925811139639,5.18124407536075,5.17430654862224,5.16679554740047,5.16006326859656,5.1534338949146,5.14725155520902,5.14135974262631,5.13573826699944,5.13042335246277,5.12542294541799,5.12070045154167,5.11621098571458,5.11197169757408,5.1079428521778,5.10420790610284,5.1006174360311,5.09721804299043,5.09406003405915,5.09106811218789,5.08824535330714,5.08556120198419,5.08303388755794,5.08063669280616,5.0783859329454,5.07624866377996,5.07422289532865,5.07230924245324,5.07050250749938,5.06877463807612,5.06714034401159,5.06559497835059
5.07643322601517,5.07865645031238,5.08099551928521,5.08346575559891,5.08606972323284,5.08884591898576,5.09175176187479,5.09482065504106,5.09805947654087,5.1014909790313,5.10511582831245,5.1089396734846,5.11299119025501,5.11725040733215,5.12176213126432,5.12650688018537,5.13151230836329,5.13677224780779,5.14230282089823,5.14811711861076,5.15423418291052,5.16065692575332,5.16721358232974,5.17427564833465,5.18155087456835,5.1891123750446,5.19682782032673,5.2048429405502,5.21311627591814,5.2215230318692,5.23003848224513,5.2387086838877,5.24741188045122,5.25593411900961,5.2643264645209,5.27244412818786,5.28067550456038,5.28831441224902,5.29550811140076,5.30226977937988,5.30839317403374,5.31378940256179,5.31848789688994,5.32240097006722,5.32543633266293,5.32755610313344,5.32891419348302,5.32910453985881,5.3284064749311,5.32665765127779,5.32419984332768,5.32088625657493,5.31673679160191,5.31171406213597,5.30607575623567,5.29987182027954,5.29310928761361,5.28574033732139,5.27806167436574,5.27019649762905,5.26201477788468,5.25370647296445,5.24525075609882,5.23678244113729,5.22837735644662,5.2200601086511,5.21185215359455,5.20381420954394,5.19600013117769,5.18844392607717,5.18110425457627,5.17406633097629,5.16713898551158,5.16053022499242,5.15425541731583,5.14827540101401,5.14253205657575,5.13709893925626,5.13194452595383,5.12702974701676,5.12238357027,5.11798531658245,5.11384323657745,5.10980822944668,5.10610286273621,5.10261676582013,5.09921071966212,5.09602547041046,5.09301608406686,5.09016789219887,5.08746794726498,5.0849156089463,5.08250044477834,5.08022077944925,5.07805629336972,5.0760049473962,5.07405561889572,5.07219620230809,5.07043099189117,5.06877004305576,5.06718081884742
5.07818511786527,5.08042995433653,5.08279392194795,5.08527752754272,5.08790551806961,5.09067243014476,5.0935938105096,5.09666386183602,5.09988767464985,5.1032959381686,5.10688565349137,5.11067327226751,5.11465728352554,5.11885519956325,5.12327860503196,5.12791134953966,5.13279488799699,5.13792089871161,5.14328741084708,5.14894632265185,5.15485821201438,5.16100209162852,5.16737920014037,5.17401937388416,5.1809675051408,5.18813405562373,5.19547282371939,5.20300131663382,5.2107250996,5.2185668598626,5.22649919190422,5.23447848922959,5.24242949265398,5.25037937920002,5.25818421258595,5.2657609625182,5.27307464711891,5.28008267199398,5.28668220390603,5.29271206406525,5.29829695807379,5.30323571767286,5.3074802107148,5.31101154216813,5.31372278558168,5.31564569098496,5.31676334829439,5.31702361014538,5.31639360802925,5.31491166522559,5.312678661811,5.30963826425437,5.30588099894507,5.30136208103155,5.29620127330016,5.29060427996091,5.28448032393738,5.27782441214273,5.2710115543625,5.26355023312964,5.25607342614535,5.2484194803418,5.24063499624887,5.23278900644128,5.22495870721955,5.21720292962088,5.20954457113189,5.2019705700533,5.19460712807822,5.18742460776039,5.1806662026575,5.17372382376328,5.16717708021837,5.16089793394506,5.15485389640644,5.14908184590604,5.14354099902497,5.13826861088495,5.1332475360858,5.1284503573769,5.12388729360305,5.11955302067474,5.11537064689078,5.11158889197945,5.10783110702327,5.10429637067275,5.10095923147808,5.09781040007647,5.09480001399239,5.09195253741295,5.08924440071552,5.08668672079601,5.08426311676686,5.08195855883072,5.07977074683267,5.07770019363829,5.07570658988234,5.07383156537905,5.07204376467761,5.07034023126272,5.06871851788564
5.07986495987574,5.08212329969131,5.08449500243805,5.08698064454766,5.08961031571205,5.09237373131044,5.09528680348167,5.09833963407812,5.10154568466458,5.10492940705827,5.10848254620361,5.11222162070649,5.11614474630058,5.12027274011293,5.12459587398179,5.12913269913142,5.13390278077445,5.13887224598841,5.14407101301756,5.14953691486215,5.15523333635284,5.16112156435779,5.1672262784256,5.17356241523512,5.18013517397589,5.18691431862511,5.19385696536374,5.20095354557554,5.20816018900524,5.21550555173992,5.22289519691813,5.2302940757438,5.23769102981142,5.24500310929278,5.25217703076879,5.25916945706845,5.26589147538249,5.27225712025151,5.27827311008006,5.28379471608519,5.28883699465285,5.29332294386839,5.29716855526557,5.30035992453222,5.30284323911785,5.30457757493552,5.30557985358042,5.30582914844813,5.30526648091506,5.30394701575501,5.30196034431345,5.29921554415054,5.29582549937459,5.29177083989104,5.28710472343341,5.28195148122626,5.27632143725659,5.27047271245411,5.26385697830267,5.25721099163764,5.25034196813911,5.24327259591355,5.23612279139391,5.22884332135509,5.22153409870804,5.21428212350593,5.20710492161227,5.2000357862153,5.19309698166173,5.18633573329133,5.17983164040428,5.17326610301749,5.1670070522695,5.16101409337983,5.15520606234061,5.14966115240161,5.14432011363286,5.13921681285979,5.1343404097405,5.12965265339623,5.12520453873966,5.12093903633708,5.11677366552464,5.1130634614734,5.10938916999695,5.1059002176507,5.10258203052627,5.0994425703139,5.09645078783252,5.09360909622413,5.09090437342713,5.08834737616946,5.08591219230241,5.08359969803183,5.08139606165586,5.07929225193,5.07729627521596,5.07539401494696,5.0735791269869,5.07185345647816,5.07021093042561
5.0814486128214,5.0837150359237,5.08609546269379,5.08859290678944,5.09121232781245,5.09397602070968,5.09686212451117,5.09989383239169,5.10307140972296,5.10641568948179,5.10992011301139,5.11360217753761,5.11745301984819,5.12149945109308,5.12571464810316,5.13014898103332,5.13477835395381,5.13959363791987,5.14465006637702,5.14990563291977,5.15536768164067,5.16104181590261,5.16687292257712,5.17291035678224,5.17915462852981,5.18556656983546,5.19210279032381,5.19879025599797,5.20553752447278,5.21237217413204,5.21927827515625,5.22617255360473,5.2329837227559,5.23975080059596,5.24637718202093,5.25281916657901,5.25896748921068,5.26480473547475,5.2702997729597,5.27537744187307,5.27998677495812,5.28401348230951,5.28751540152618,5.29039345887517,5.29264169998749,5.29423153203971,5.29516153696726,5.29538221876454,5.29486621422867,5.29371236347703,5.29190399845207,5.28942270413986,5.28633577397523,5.28267452363188,5.27843246016074,5.27373757763452,5.26864369587244,5.26315210761867,5.25723471717963,5.25109182975401,5.24472689506302,5.23821373444451,5.23156071103896,5.22484040421531,5.2180840796089,5.21132681273346,5.20461127146964,5.19795928452203,5.19141583794594,5.18501177109288,5.17883469668848,5.17263662721911,5.16665624009178,5.16092522896808,5.15537564240081,5.15003383108947,5.14488105091002,5.13993397796904,5.13520379349382,5.13063873509079,5.12630656224896,5.12214542907506,5.11820069017343,5.11443339453105,5.11082410470489,5.10736712384663,5.10408216875811,5.10095078931129,5.09798400282379,5.09515034702951,5.09246316493409,5.08989386093382,5.08746191549092,5.08513317124843,5.08291386516751,5.08080824707137,5.07878932441481,5.07687479181717,5.07505180019,5.07330256453723,5.07163774162363
5.08291448972639,5.08518513873464,5.08756378876883,5.09004688808426,5.09266968143961,5.09541145881642,5.09827248946853,5.10128123444394,5.1044284577528,5.10772897650537,5.11118361722229,5.1148030732548,5.11858089143026,5.12253071322315,5.12665812901288,5.13097132987579,5.13546225367695,5.14014127562205,5.14501666885511,5.15009092891291,5.15533410385949,5.16074685840057,5.16632394041465,5.17208548672658,5.17800694072773,5.18405565407931,5.19023464323456,5.19652564373612,5.20290088935424,5.20951192717623,5.2157456847144,5.22209880203977,5.22845709322858,5.2347130702787,5.24081134146615,5.246683283925,5.25235921003837,5.25774303942447,5.2627547980123,5.26737651655905,5.27156788407292,5.27527769650697,5.27846594465845,5.28112270606444,5.28313611191877,5.28459363491476,5.28543210825575,5.2856225492526,5.28517944079073,5.28414003537864,5.28249519422332,5.28025774762175,5.27741566137012,5.27409161665952,5.27025296434352,5.26599287597865,5.26130252398819,5.25623574881465,5.25087174138129,5.24520151534435,5.23933526351939,5.23329713322805,5.22716188435788,5.22091045690684,5.21461097389962,5.20828851738919,5.20199168718908,5.1957445812516,5.18957043578336,5.18349325207072,5.17799079039316,5.17177380081905,5.16610344210561,5.16062708093066,5.15530721350168,5.15016647380613,5.14521126977609,5.14043300324566,5.1358420446841,5.13143045532898,5.12720613519041,5.12315366678989,5.11928321030017,5.11556891477184,5.1120288240732,5.10863360514119,5.1053953830401,5.102304695782,5.09935944912723,5.09655195210665,5.09387246335767,5.09132042294548,5.08887343190941,5.08655314976904,5.08433087131345,5.08221801206818,5.08019350492143,5.07826963074425,5.07642419492336,5.07466770927577,5.07298864189626
5.08424075969282,5.08650961838256,5.08888357426051,5.09136478213893,5.09396728198843,5.09671784078637,5.09949129092537,5.10250588628498,5.10561595809717,5.10885895267672,5.11225718185627,5.11580374983826,5.11950424098763,5.12336942608457,5.12738998218751,5.13158234044372,5.13594454728752,5.14045623178172,5.14517749494653,5.15004390324764,5.15507590475751,5.16025484772153,5.16558776256689,5.17107232281863,5.17667482229586,5.18240257670788,5.18824077042449,5.19415953992885,5.2001322957061,5.20620491484968,5.2122046662164,5.21809450965309,5.22396024888677,5.22973031614984,5.23538856403203,5.24080964775953,5.24601653080855,5.25095859089003,5.25557534582728,5.25981917481407,5.26366288325252,5.26707555936539,5.26994416001246,5.27236205572421,5.27426866615557,5.27557793647835,5.27632933795385,5.27649640315831,5.27610277232928,5.275169969227,5.27366686346109,5.27161359410009,5.26905715386005,5.26599337001615,5.26251529057125,5.25859608841867,5.25428266556162,5.24967578360467,5.24472299084137,5.2395071763513,5.23408772743935,5.22852657851634,5.22280299179207,5.21698003417137,5.21110610853559,5.2052121572926,5.19932538590906,5.19346140658737,5.18764387049755,5.18196658641588,5.17638394167118,5.17074400984224,5.16536700125947,5.16014879295544,5.15504421952943,5.15012424529634,5.14536019718326,5.14074375999964,5.13630808721537,5.13202885002674,5.12791638517515,5.12396369160132,5.12018211067834,5.11654689899592,5.11307315173749,5.10973721849041,5.10655526481904,5.10349843460779,5.10059399854289,5.09780242980499,5.09515450692451,5.09260653345489,5.09018252767239,5.08786407999043,5.08564734739758,5.08353204562275,5.08150534279093,5.07957170516725,5.07772057989021,5.07595565300683,5.07426120399427
5.08547060995402,5.08773058336702,5.09009194002368,5.09256133982414,5.09514184007182,5.09782771490492,5.10062165468536,5.10358909276621,5.10664591005323,5.1098422284657,5.11317368844657,5.11664470008215,5.1202561691186,5.12402368767335,5.12793728323749,5.13201049974626,5.13622791879448,5.14061041532574,5.14514104501614,5.14982618122222,5.15465369358591,5.15960650676485,5.16469252421112,5.16990984063908,5.17522514212655,5.18064667966857,5.18616691414189,5.19173178531213,5.19732705447485,5.20294690355824,5.2085712355839,5.21413816333585,5.21961340579912,5.2249614533004,5.23016195541437,5.23517867038618,5.23998692730394,5.2445292421737,5.24876158533144,5.25265280815307,5.25618540698753,5.25928193097449,5.26195395252565,5.26416897094842,5.26589637312467,5.26710046449461,5.26777903354335,5.2679547132428,5.26760498512288,5.26674322487221,5.26536617313596,5.2635068724362,5.26116439987077,5.25836330066913,5.25518238208587,5.2515804184285,5.24764874984487,5.24338082722348,5.23884413055769,5.2340354803065,5.22904439232862,5.22387329100539,5.21855699836143,5.21312116402923,5.20764296573832,5.20213349205648,5.19660516077319,5.19108737288328,5.18561321077605,5.18022518201553,5.17510166466046,5.16967831989487,5.16452983759205,5.15953646712012,5.15465542812829,5.14993266746232,5.14533891374954,5.14090501688593,5.13661182406209,5.13246813676394,5.12848583349292,5.12464440540934,5.12095469160338,5.1174052040621,5.11399909266347,5.11072127695097,5.1076027937775,5.10459641695455,5.10172120575059,5.09897038996547,5.09633643789676,5.09381481295802,5.09140192013249,5.0890961301615,5.08688190384498,5.08476578014398,5.08274107137428,5.0808032274402,5.07895544948639,5.07717807079343,5.07547742991428
5.08671098311533,5.08895635236224,5.09129948079924,5.0937437755587,5.09629159663843,5.09894943050804,5.10171360563906,5.10461541206093,5.10762404816515,5.1107512242749,5.1140226813426,5.11741155233835,5.12093530321139,5.12459623150112,5.12840497580103,5.13234837521427,5.13642238456689,5.14065785915718,5.14501670796214,5.14951274143641,5.15412129751757,5.15886616209388,5.16372207039223,5.16868452863969,5.17373408192744,5.17885890625076,5.18405197298819,5.18928016422203,5.19455586690606,5.19982562929695,5.20505997549417,5.21024262555402,5.21535681710563,5.2203296342889,5.22516663849424,5.22981128502342,5.23423175363095,5.23841607550323,5.24231549210368,5.24590214104017,5.24914111043992,5.25198677744947,5.25444802982523,5.25646822223541,5.25803768784592,5.25914852776378,5.25977763877128,5.2599475945907,5.25964014662145,5.25885331471474,5.25760093885175,5.25589580203352,5.25374846696959,5.25118681269707,5.2482636446096,5.24497152295551,5.24135402841674,5.23741272598177,5.23320356629222,5.22877231528395,5.22413873294974,5.21933459726911,5.21440149980474,5.2093584520084,5.20424588752376,5.19908908435293,5.19389732840417,5.18871698221675,5.18357023323158,5.17850423311263,5.17350041966463,5.1684357590104,5.16354980376083,5.15880995352964,5.15414820437917,5.1496257175449,5.14521435081099,5.14094192380952,5.13679439063245,5.13279486473712,5.12892705266211,5.12519390002954,5.12160597562172,5.11814692128575,5.11481457489127,5.11161062775637,5.10852901506141,5.10558875562463,5.10275335354289,5.10003793929113,5.0974290922947,5.09493314149563,5.09253344105504,5.0902390511012,5.08804200618084,5.08593387042715,5.08391371840292,5.08197910191869,5.08012144945159,5.07834810150051,5.07664045075168
