4.9482112279067,4.94703913628658,4.94585905225944,4.94467327760207,4.9434814803298,4.94228662518609,4.94109028981403,4.93989200064668,4.9386946198523,4.93750034765699,4.9363137780055,4.93513354510947,4.93395660243874,4.93279540865864,4.93164442383085,4.93051174946112,4.9293930609458,4.92829924223107,4.92722193483244,4.92615853562567,4.92512242804841,4.9241220308477,4.92315056417932,4.92221285238472,4.92131191442286,4.92045061472376,4.91962991018253,4.91884606356155,4.91810901950584,4.91741321394027,4.91676952753389,4.9161713950585,4.91562227164212,4.91512729098058,4.91468511873905,4.91429307777458,4.91395514025787,4.91367178022867,4.91344590407648,4.91326898321655,4.9131501395311,4.91308483168338,4.91307436253803,4.91310632812592,4.91320192925795,4.91336191995923,4.91356756568996,4.91379858322976,4.91409861355661,4.91444202814342,4.91483203964178,4.9152672183895,4.91575076390452,4.91627463316341,4.91683381473254,4.91743384519623,4.91807559341299,4.91875305357079,4.91946451369411,4.9202103390087,4.92098810272913,4.92179640524282,4.92263414096978,4.92350082364377,4.92439280667907,4.92531091256848,4.9262528712906,4.92721654165999,4.92820149636895,4.9292044626541,4.93022557537163,4.93126389189529,4.93231698492526,4.93338468064434,4.9344653799143,4.93555976331971,4.93665713122578,4.93776719368415,4.93888099438436,4.94000235146033,4.94113125413632,4.94225770096433,4.943393583387,4.94452149022132,4.94565238581921,4.94678266930105,4.94790979157296,4.94903261844974,4.95014940371464,4.95126626790697,4.95237572808518,4.95347578899644,4.95456159690143,4.95564858207467,4.95672628678724,4.95778592719515,4.95883635854845,4.95987980139238,4.96090941834264,4.9619185240698,4.96293138712429
5.08786591169523,5.09009862437584,5.09242517492532,5.09484653092164,5.09736634588265,5.09998869383326,5.1027217612024,5.10556672777443,5.10851366929259,5.11155819204689,5.11477541313865,5.11808194102565,5.12152088300853,5.12508088227436,5.12877907022064,5.13259939260914,5.13654810401589,5.14060625029714,5.14481240528823,5.14910998640039,5.15353714535421,5.1580683874129,5.16269190156663,5.16740724912905,5.17220353525041,5.17705751390004,5.18196135367491,5.18689446395353,5.19182962657187,5.19676518954354,5.20166071030596,5.20650553690962,5.21125838555058,5.21588596459725,5.22037848245024,5.22468921663903,5.22878271772654,5.23264568202693,5.23623858263469,5.23954257399598,5.24252304036847,5.24512913064144,5.24738248050418,5.24925353416975,5.25069769279046,5.25171680930856,5.2522989351297,5.25245252795231,5.2521848604317,5.25147390797698,5.25032306800502,5.24875670901582,5.24678784825076,5.24444126653427,5.24175196642916,5.23872341158333,5.23537270978461,5.23174882409883,5.22786629278962,5.2237624670384,5.21948201559636,5.21500182905418,5.21040291760943,5.20570513550589,5.20092684698088,5.19608355021346,5.19122737494873,5.18634617044215,5.18150777325947,5.17673356290629,5.17194408730151,5.16722461295823,5.1625732172911,5.1580092497742,5.15355146358877,5.14921615293938,5.1449731396882,5.14086675977148,5.13686572529702,5.13299733004028,5.12924658888517,5.12562532815127,5.12212498379363,5.11874882917351,5.11549298993457,5.11236625258868,5.10935270819085,5.1064483382678,5.1036629576443,5.10098228829991,5.09840642777765,5.09593982612412,5.09356712333222,5.09129607506119,5.0891123403734,5.08701457513707,5.0850000056641,5.0830722960638,5.08121567691538,5.07943846436551,5.07773120212297
5.0888069563807,5.09102338918023,5.09332821774683,5.09572352570665,5.09821446237925,5.10080545162002,5.10349574941431,5.10629624227557,5.10923043276148,5.11216011899358,5.11533059759654,5.11855777617612,5.12190257866339,5.12536978221161,5.1289493363949,5.13265155278992,5.13647072930895,5.14038659014501,5.14442611661428,5.1485638369972,5.15279082489954,5.15711760584739,5.16152850180192,5.16601175633745,5.17056775554788,5.1751711773562,5.17980339545371,5.18445127649812,5.18910089096092,5.19373264702761,5.19831600748655,5.20284194876167,5.20727703349525,5.21158535961977,5.21576082083369,5.21976215221752,5.22355696235649,5.22713179467231,5.23046085583442,5.2335031078404,5.2362485547208,5.23865503294039,5.24072616117483,5.24244388008399,5.24376910003808,5.24471373455667,5.2452642427688,5.24540641907314,5.24515058207097,5.24449444081784,5.24345241445188,5.24201690825658,5.24021501552031,5.23806255811065,5.23557560007674,5.23277569793153,5.22968815728264,5.22633678288855,5.2227464187414,5.21894794790422,5.21494598496439,5.21079747235468,5.20651830317208,5.20213446355859,5.19765303932806,5.19311200563118,5.18855618042195,5.18397334038702,5.17935712920597,5.17496543632883,5.17029275848842,5.16584739296183,5.16143269345112,5.15708082493038,5.15282778024127,5.14866855222692,5.14459820102406,5.14064723067156,5.13678704735232,5.13305390492695,5.12941826979322,5.12590948060877,5.12250305254456,5.11922146210092,5.11604180483858,5.11298162980183,5.11002512425911,5.10718687653896,5.10444302983824,5.10181288198474,5.09927235518415,5.09683822052883,5.09449130923463,5.09223506644275,5.09006568972345,5.08798420946551,5.08598257518925,5.08405737477419,5.08220636385176,5.08043425430578,5.07872266815744
5.08962633296237,5.09182023087829,5.09409942773813,5.09646585259689,5.09892191376119,5.10147061554877,5.10411449560668,5.10685744440964,5.10970060697927,5.11263045832627,5.11570044763702,5.11886117632057,5.12210602180847,5.12547131533323,5.12894150561356,5.13252545033312,5.13619873226191,5.13998396710306,5.14386458722974,5.14783115359627,5.15189368988159,5.15601929265135,5.16022581876785,5.16448843140785,5.16880568674145,5.17316772724834,5.17754914724591,5.18194527156952,5.18631801130787,5.19066832752641,5.19496686966325,5.19919812725348,5.20334759912778,5.20736461120788,5.21125285308457,5.21497377532557,5.21849574666364,5.22180818029589,5.22489524004448,5.22770774286344,5.23024562178334,5.23247000130305,5.23437771862794,5.23596575437591,5.23718931703901,5.23806184164178,5.23856763220381,5.23869504816103,5.23846961442194,5.23787798301538,5.23691332622377,5.23559979823263,5.23394463680252,5.23195611906626,5.22965702244771,5.22707202425616,5.22422148027654,5.22112241840498,5.21779049869982,5.21425492321558,5.21054285633155,5.20667995767158,5.20268998226602,5.19857495820655,5.19439058170214,5.19014108971007,5.18584502453147,5.18151894629899,5.17721814089628,5.17307265644831,5.16866785701275,5.16436695865183,5.16015873042129,5.15603393517255,5.15195118779109,5.14798253879672,5.14408049328889,5.1402769435281,5.1365613053907,5.13295434086637,5.12943874281496,5.12603810189054,5.12273015140003,5.11953867904204,5.11644026714015,5.1134568673854,5.11056433893529,5.10778228106611,5.10509075333454,5.10250059379382,5.10000016848954,5.0975963997714,5.09527932166426,5.09304870001525,5.09090386949731,5.08883531470438,5.08684742582538,5.08493558819587,5.08309319316852,5.08132388893593,5.07961853187019
5.09043978285879,5.09260438584627,5.09485292608551,5.09718330664035,5.09959819149623,5.10210120469132,5.10469396645617,5.10737787779731,5.11015239186333,5.11302352951637,5.11599205933311,5.1190584376793,5.12220663623434,5.12547685998591,5.12883813673146,5.13230815002189,5.13585001279708,5.13948665518595,5.14321516611052,5.14701758969847,5.15089675349669,5.15484307396245,5.15885374294593,5.16291108151645,5.16700836908256,5.17113301888594,5.17527066143603,5.17941867918443,5.18354140239387,5.18763067753748,5.191670902317,5.19562578188514,5.19949793808815,5.20325370463739,5.20687907313515,5.21034708883931,5.21361720935872,5.21669027241048,5.21954354487584,5.22216200997308,5.22451348783359,5.22657065907245,5.22832938249566,5.2297969236624,5.2309284054866,5.2317375843687,5.23220882216043,5.23232699532937,5.23211424512223,5.2315721278118,5.23068859514043,5.22947907338239,5.22795525519645,5.22611738149782,5.22400420581543,5.22160853478813,5.21897158522355,5.21609326720382,5.21299873848761,5.20971791870491,5.20626605517718,5.20265971502495,5.19892416686212,5.19508468486828,5.19116465013054,5.18717048064675,5.18312941013702,5.17906355068427,5.17497961830112,5.17068603426945,5.1668895385373,5.16282584074974,5.15881508621846,5.15488735185208,5.15099714734949,5.14716686730253,5.14343674472418,5.13978182305417,5.13620675241791,5.13272602569442,5.12933140119156,5.12603670391621,5.12283070480244,5.11972623015477,5.11671258766393,5.1137986605164,5.11097681721213,5.10824908185069,5.10561475211218,5.10306976702484,5.10061632528358,5.09824679768517,5.09596566162203,5.09375942807073,5.09163851168452,5.08959142277614,5.08762299532056,5.08572175538436,5.08389268420964,5.08213181321311,5.08043274127012
5.09114411307614,5.09328414944596,5.09550069557451,5.09779479561461,5.10016904644876,5.10262872689515,5.10517304291276,5.10780277466971,5.1105200637238,5.11332854935845,5.11621324158242,5.11918350677166,5.12225006002033,5.1254610192241,5.12869237173989,5.13202557551007,5.13544514508054,5.13894417829836,5.14251016220939,5.14616313863299,5.14986536907783,5.15362882958878,5.15745086594649,5.16131349540375,5.16520386374216,5.16911473279965,5.17302292560257,5.17692836096904,5.18081804210516,5.18466529224806,5.18846135537541,5.19216955253364,5.19578755940933,5.19929676853824,5.20267815967725,5.20591193711003,5.20895683914638,5.2118122361469,5.2144627565805,5.21688468936672,5.21906803689971,5.22097891199854,5.22260815096594,5.22395914829621,5.22500993983634,5.22575884574178,5.22619874561298,5.22631083874669,5.22611379336364,5.22560861812836,5.22479278178879,5.22367881196824,5.22227290514381,5.22057697869546,5.21863441544945,5.21641283558201,5.21394514105045,5.21128547940256,5.20841586523267,5.20535535231073,5.20213054694951,5.19876472026366,5.19527776962502,5.19168538041273,5.18799892522295,5.184246204265,5.18044647970629,5.17661977793685,5.17276927162168,5.16888009868905,5.16509905168508,5.16117638728625,5.15740118746614,5.15363314934846,5.14995489267149,5.14630231537132,5.14270576619799,5.13920145266382,5.13576323612322,5.1324065615466,5.12912960133676,5.1259394136966,5.122834437511,5.11981737132639,5.11688904979854,5.11404686697051,5.11129600705064,5.10862865904309,5.10605171172449,5.10355436929504,5.10114877318387,5.09881379979024,5.09656777631668,5.09439184929198,5.09230074215496,5.09027421531395,5.08832483587297,5.08644306698741,5.08462745452538,5.08287841255984,5.08118714849035
5.09175281444511,5.09386400863599,5.09604829741633,5.09830577814735,5.10063882797338,5.1030495094665,5.1055394618083,5.10811268566535,5.11076764838666,5.11350543592289,5.11632524041577,5.11923077446699,5.12221028397166,5.1252620043848,5.1283968084013,5.1316093921764,5.1349162613359,5.13827660227064,5.14171869578392,5.14521210487307,5.14875666339904,5.15235125746047,5.15598897697665,5.15966676222272,5.16336278807248,5.16707494665711,5.17077517041966,5.17446442190612,5.17812501840601,5.18174846455711,5.18531730544166,5.18880164171986,5.19219142575448,5.19547578674843,5.19862952713981,5.20164643976377,5.20449084047952,5.20714825412676,5.20961681751007,5.21186300231205,5.21388885719762,5.2156669770958,5.21717871193016,5.21842795627336,5.2194041692615,5.2200982966001,5.22050849191191,5.22061677159305,5.22043760800403,5.21997100302383,5.21920873940375,5.21817961832882,5.21688144115615,5.21531685777134,5.21348424493518,5.21145173672374,5.20916941131058,5.20669330105686,5.20401091188673,5.20115551548123,5.19814963731688,5.1950083973674,5.19173853137615,5.18836606956434,5.18491211112035,5.18138723297487,5.17779849332028,5.17415672796494,5.17055968826408,5.16697724006813,5.16336472937438,5.15962453277126,5.156002048611,5.15240613229052,5.14886009076626,5.14538027572953,5.14194491071034,5.13855486501007,5.13525685837943,5.13201419146943,5.12885686724641,5.12576498185905,5.12276223535823,5.11982960833613,5.11698730779315,5.11421762148439,5.11153826874201,5.10893090059739,5.10641182273343,5.10396466982882,5.10160360371255,5.0993128973548,5.09710274544638,5.09496146743139,5.09289500442345,5.09089489632994,5.08896942446694,5.08710337711639,5.08530720137305,5.0835694162623,5.08189191768425
5.09231117465077,5.0943879882137,5.09653585368763,5.09875289473033,5.10104167712513,5.10340345196038,5.105839692866,5.10835107636508,5.11093818050217,5.11360115235046,5.11634241283599,5.11915711507123,5.1220576944413,5.12501894128085,5.12791058946643,5.1311238048492,5.13432726353768,5.13756192527888,5.14085956172457,5.14420379410547,5.14759547222576,5.15103052115578,5.15449927360681,5.15798978807292,5.16150078896347,5.16502355198364,5.16852791628798,5.17201564829774,5.17547366073902,5.17887734736262,5.18223583281392,5.18551294940231,5.1886918153947,5.19177186217608,5.19471658854806,5.19753529530203,5.20019572984522,5.20267227732298,5.2049686506606,5.20706195805517,5.20894480822471,5.2106034583453,5.21200696322541,5.21316733667679,5.21407193538955,5.21471677622405,5.2150991498207,5.21520546485843,5.21504142696937,5.21461188507737,5.21390956976601,5.21295101376417,5.21174497883315,5.210288280359,5.20860210257918,5.20668688955052,5.20459091871767,5.20226884776674,5.19977333698482,5.19711498488635,5.1943088222892,5.19136325720093,5.18830381378449,5.18514837092332,5.18190391669365,5.17858080847627,5.17526099777772,5.17172182035183,5.16825872364265,5.16497743326526,5.16146245252089,5.15795694833697,5.15451967351023,5.15110495388107,5.14772552155352,5.14437389430715,5.1411026488966,5.13785076098761,5.13467192170699,5.13155092450749,5.12850546381505,5.12551782717223,5.12261161468201,5.11976898128973,5.11700787293383,5.11431371686948,5.11170236355036,5.10915922649563,5.10669681593628,5.10430703514056,5.10199012400956,5.09974472647413,5.09756995568057,5.09546455770544,5.09342974735165,5.09145689757057,5.08955313479819,5.08771062196139,5.08593078433798,5.08421054935392,5.08254580885871
5.09278375501584,5.09482970392381,5.09694010795218,5.09911612700123,5.10136150806843,5.10367611147435,5.10605949931087,5.10851307826855,5.11103560618995,5.1136266929955,5.11628960854834,5.11902320398482,5.12182955256762,5.12470141612257,5.12759127247169,5.1306020243023,5.13367918971684,5.13678441306796,5.13994751081956,5.14315368532409,5.1464046265649,5.14968430574216,5.15299300426279,5.15631774266363,5.15964763209986,5.16298412828007,5.16630911461925,5.1696096123331,5.17287601950762,5.17608479439053,5.17923852904195,5.18232238265514,5.18530811298133,5.18819693725586,5.19095728082001,5.19358733090028,5.1960784883042,5.19838942486296,5.20052771679305,5.2024816609866,5.20423426055588,5.20577814131484,5.20708788689304,5.20816649459845,5.20901287521556,5.20960481140718,5.2099607226612,5.21006510175991,5.20991418811864,5.20951703939204,5.20887094077541,5.20798247441218,5.20686123183261,5.20550627448469,5.2039356784785,5.20216209662923,5.20017995317898,5.1980398697544,5.19570814743133,5.19322591890456,5.19059640475369,5.18783649520207,5.18496294864234,5.18199717637217,5.17899437852616,5.17579973548605,5.17255636903626,5.16941168393223,5.16618543237931,5.16300005598809,5.15969718287417,5.15633084463985,5.15303593761283,5.1497776732861,5.14655132291533,5.14335381897853,5.14020081316426,5.13710241347397,5.1340382582056,5.1310332926546,5.1280938274573,5.12520971467263,5.12239579423046,5.11964173224915,5.11696070815876,5.11434449068623,5.11179936058475,5.10932412585043,5.10691935513635,5.10458273435812,5.10231162618147,5.10011173541761,5.09797611070722,5.09590865967694,5.09390326696525,5.09196288731576,5.0900842234778,5.08826253230566,5.08650429110049,5.08480080255083,5.08315151475665
5.0932492598985,5.09525877463139,5.09732775071535,5.09945961745589,5.1016548612817,5.10391487372896,5.10624305869561,5.10863632530619,5.11109200318379,5.11361284942436,5.11619870058071,5.11884927089285,5.12155667048379,5.12433331353814,5.12716034413221,5.13005181663139,5.13299333696176,5.13599388617454,5.1390314678673,5.1420930916402,5.14519663375938,5.14832758113244,5.15148112797194,5.1546472436733,5.15781443858077,5.16097744295465,5.16412558888383,5.16725104744007,5.17033812455948,5.17336713498606,5.17633509914275,5.17923456669785,5.18204450977556,5.18475650246882,5.18734703619388,5.18980449410482,5.19213562505618,5.19429958341966,5.19629591370265,5.198121933658,5.19975342824138,5.20119163323572,5.20241719444432,5.20342100484109,5.20421069700284,5.20476555739893,5.20508999814341,5.20519108011135,5.20505107556487,5.2046831473416,5.2040876810772,5.20326277825811,5.20221819560618,5.2009613571539,5.19950155995996,5.19784692478078,5.1959947998223,5.19398502403205,5.1918324853981,5.18949294140773,5.18703655012001,5.18449042694821,5.18168463633146,5.17891600257866,5.1761279500964,5.17314292193996,5.17019214687247,5.16711996235027,5.16402395989728,5.16091445647245,5.15782237666117,5.1547469362245,5.15157397994135,5.14845957095626,5.14537533230224,5.14231047523782,5.13928668544493,5.1362983889597,5.13337226382957,5.13046546433889,5.12762923254095,5.12484650947054,5.12212076484492,5.11945819754346,5.11685177030358,5.11431376480109,5.11183584366318,5.10942565021051,5.10707390237722,5.104794168508,5.10257027005732,5.10041801315878,5.09832071488238,5.09629159851876,5.0943203767972,5.09240862251221,5.09055802459318,5.08875860698448,5.08702388388383,5.08533834728847,5.08370674541303
5.09364317158106,5.09561846839179,5.09765071828454,5.09974153684384,5.1018915830098,5.10410226745161,5.10637355309753,5.10870272252749,5.11109439665524,5.11354634919239,5.11605730343482,5.11862769150376,5.12125070273505,5.12392888864013,5.12666221921713,5.12944463873611,5.13228701713959,5.13512346595784,5.13806366039073,5.14098656491981,5.14396569185753,5.14697020421514,5.14997161468654,5.15298656723673,5.15600056678968,5.15900456847301,5.16198308344755,5.16494421806408,5.16786247415572,5.17072449126848,5.17352481847925,5.17625217913286,5.17889713910684,5.18144542058832,5.1838780433961,5.18618203093177,5.18836238666221,5.19039041767719,5.19225816307796,5.19396472517391,5.1954879752997,5.19682919072072,5.19797664089711,5.1989127670623,5.19964853385213,5.20017062378169,5.20047386270137,5.20056547082288,5.20043490183717,5.20009148276565,5.19954015349439,5.1987722420177,5.19779865737928,5.19663115182752,5.19527176496852,5.19372652524479,5.19200405313516,5.1901211121806,5.18809443226396,5.18593290757987,5.18356287986567,5.18128151219965,5.17861098655286,5.17604549828758,5.17334065856765,5.17053798694655,5.16769782528451,5.16481224133289,5.16189793833012,5.15894800338897,5.15595027022716,5.15309126481437,5.15004479940596,5.14708848132047,5.14413355187749,5.14121340242261,5.13831129719108,5.13545116478148,5.1326229298676,5.12985204249088,5.12710121827367,5.12441891937582,5.12178243011421,5.11920502708415,5.11667623530677,5.11421201336903,5.11179864018786,5.10945600190999,5.10716288257728,5.10493599042498,5.10276201148692,5.10065339553184,5.09859862848264,5.09660705788056,5.09466825244353,5.09279159143329,5.09096574480541,5.08919645045916,5.08748068139875,5.0858165627528,5.08419966054747
5.09394389831427,5.0958787373025,5.09786962822392,5.0999184694472,5.10202391291243,5.10418555134582,5.10640157315333,5.10867189009829,5.11099810104645,5.11338214553733,5.11582084159491,5.11831298405898,5.12085611962501,5.1234449332533,5.12608245893581,5.12876263698833,5.13148951870283,5.13425469991569,5.13701145312545,5.1398868678923,5.14270000928277,5.14556910721556,5.14844682185543,5.15131424946796,5.15418067999457,5.15703403260713,5.15986254344117,5.16266398325652,5.16542494449356,5.16813166693377,5.17077692220052,5.17334487592587,5.17583403151546,5.17823139578643,5.18051730492278,5.18268205927729,5.1847247886019,5.18662676598336,5.1883767894669,5.18997323227531,5.19139843834502,5.19265214876343,5.19372581097197,5.19460085459129,5.19528815260099,5.19577901522796,5.19606285001004,5.19614888031443,5.19603153640861,5.19570956771865,5.19519320849601,5.19447290873147,5.19356628909236,5.19248537464057,5.19120332660466,5.1897667586305,5.18819433622792,5.18640987475727,5.18445579799163,5.18229757427629,5.18028006349652,5.17801185167954,5.17562741147271,5.17316050674301,5.17060950686372,5.16797978059177,5.16530346803404,5.16255724253899,5.15980873569114,5.15700752209139,5.1542093262815,5.15152375651462,5.14858977752397,5.14570233690522,5.14287851590264,5.14008165974608,5.13730027418789,5.13455462526326,5.13183351983359,5.12915907700158,5.12652771358967,5.12392640602019,5.12137449481871,5.11888119650185,5.11642970292667,5.11403735928506,5.11169716590915,5.1094112508449,5.10717801199462,5.10500221637119,5.10288106304875,5.10081719354775,5.0988043786826,5.09685127095002,5.09494791826867,5.09310252920013,5.09130771043828,5.08956253087119,5.08787194120502,5.08622833446297,5.08463080619681
5.09414246980299,5.0960441639385,5.09799678339753,5.10000079799411,5.10205936154972,5.10417042385012,5.10633223800918,5.10854542960579,5.11081028328323,5.11312554700395,5.11549124425321,5.11790624618555,5.12036948328875,5.12287174935208,5.1254177365581,5.12800188161702,5.13061837200241,5.13327715611655,5.13594743008909,5.13865932977508,5.14137605192161,5.1441139311439,5.14685144950453,5.14958752244716,5.15231797163152,5.15503233775105,5.15771884466891,5.16037337610075,5.1629892690867,5.16555245154571,5.16805561689411,5.17047889014824,5.17282437371192,5.17508492781318,5.17723493572053,5.17927027732334,5.18118833481689,5.18297334928505,5.18461516978114,5.18611201797561,5.18744827856223,5.18862207091379,5.18962723641126,5.19044714884697,5.19109078741308,5.19155319141513,5.19181879927938,5.19190037896594,5.19179228897628,5.19148981179949,5.19101001945768,5.19034347231659,5.18945953080373,5.18835638703875,5.1873044651437,5.18581469858894,5.18445454927828,5.1827489479623,5.1810002624377,5.17909771075634,5.17703930808875,5.17489935399843,5.17265696518121,5.17033647438041,5.16792966161744,5.16545398733009,5.16290876089077,5.16033145865389,5.15770537708925,5.15505274743521,5.15237325726781,5.1496766948959,5.14694617003486,5.14434350775636,5.14159296057226,5.13891208288246,5.13624664577378,5.1336102184288,5.13099641849871,5.12842037083256,5.12587365968735,5.12337868865203,5.12090910651376,5.11849358199596,5.11612323471828,5.11380092773219,5.11152685237285,5.10930124362543,5.10712934444384,5.10500575495416,5.10293580297272,5.10091651368712,5.09895008059111,5.0970344781145,5.09516696042821,5.09335554746556,5.09159017687373,5.08987420506003,5.08820920643636,5.0865859974318,5.08501338660466
5.09432649882707,5.09618911727816,5.09809987043286,5.10005953397359,5.1020679665159,5.10412469050457,5.10623124024882,5.10838580176669,5.11058771320973,5.11283539542041,5.1151285089749,5.11746594370495,5.11984777489703,5.12226695857026,5.12472153678655,5.12721151387595,5.12973412769591,5.13228192211,5.13485049944927,5.13745601381161,5.14002051722019,5.1426543548191,5.14528684510978,5.14789458212215,5.15049827112579,5.15307543879596,5.1556270239729,5.15814343651905,5.1606168660481,5.16304429053369,5.16540972292417,5.16769627887982,5.16990647339408,5.17203880903778,5.17406080542462,5.17597649109605,5.17777858254843,5.17945490744321,5.18099834075424,5.18240359714926,5.18365539293302,5.18475633267953,5.18569883862992,5.1864670191969,5.18707067875429,5.18750388117671,5.18775214166698,5.18782617196262,5.18772978792086,5.18744584390118,5.18699216630753,5.1863636827357,5.18554252244122,5.18456448673291,5.18351445621315,5.18226646219195,5.18086950416605,5.17930775216414,5.17762785998854,5.1758248915133,5.17391195816903,5.17188135448974,5.1697768654863,5.16757435615003,5.16530695294105,5.16297254641711,5.16056986233086,5.15812545615276,5.15563033794092,5.1531130152848,5.15056973951598,5.14802215836094,5.14550377807791,5.14282442824245,5.14027228518895,5.13771696970408,5.13516744285384,5.13263908581294,5.13013167048633,5.12765034662244,5.12520313179771,5.12278358024794,5.12040915445374,5.11807118639464,5.1157770279065,5.113522073608,5.11131735529102,5.1091512943957,5.10703848383727,5.10496826498082,5.10295063423425,5.10097829111667,5.09905478666756,5.0971798108545,5.09535212125797,5.09357312279976,5.09183862365669,5.09015254745322,5.08851375812548,5.08691295372902,5.08536353516332
5.09452301722819,5.09634675666942,5.09821627022064,5.10013123709059,5.10209015692042,5.10409377743187,5.10614255880002,5.10823834314844,5.11037762983832,5.11255904715118,5.11478114183576,5.11704202514286,5.11934029559019,5.12167964634102,5.12404520794976,5.12644351061009,5.12886724513176,5.13131749699287,5.13378168916633,5.13626704601798,5.13876270322013,5.14125324487734,5.14359945310753,5.14628023492445,5.14871312539096,5.15117401999301,5.1536059211333,5.15598862783204,5.15833208809878,5.16063452233968,5.16286767659884,5.16503045725473,5.16711640587008,5.16912459034943,5.17103178059075,5.17283645339107,5.17453120642661,5.17610934716475,5.17756147324596,5.17888129272493,5.18005470836233,5.18108838189048,5.18197239200531,5.1826912719993,5.18325879618427,5.18365947609759,5.1838931866335,5.18397789130672,5.18389080686477,5.18362470340534,5.18319413647462,5.18260324253961,5.18184961158306,5.18096817457035,5.17992959299375,5.1787502658455,5.17743560865216,5.17597633718596,5.17440363688772,5.17271514678363,5.17091293302486,5.16901607697192,5.16700532053043,5.16494388651451,5.16279738636878,5.16057500065828,5.15831943516693,5.15598653127499,5.15363553283812,5.15124393782653,5.14881684298559,5.14637348686399,5.14390230349732,5.14150681621598,5.13901950653352,5.13655968584507,5.13411537130006,5.13168088039228,5.12927245489126,5.12688278405463,5.12452421120046,5.12219342293365,5.11990046089737,5.11763521391854,5.11541718407537,5.11323032135604,5.11108867913928,5.10898495623804,5.10693012398896,5.10491279756759,5.10294537143994,5.10101849235335,5.09914036388584,5.09730511875451,5.09551054792213,5.09377296257103,5.09207307652608,5.09041414419121,5.08880273448777,5.08722883793509,5.08570011501874
5.09470968836745,5.09649341271768,5.09832183248559,5.10019266664371,5.10210491178362,5.10405783163462,5.10605317343231,5.10808968277972,5.11016784542971,5.1122847686012,5.11443794548329,5.11662673004401,5.11884896097037,5.12110451053613,5.12338901627943,5.12569775271325,5.12802842443177,5.13038234674643,5.13274992468144,5.13513228106667,5.13751219848754,5.13989814081124,5.14226431007497,5.14466664221628,5.1470150900151,5.14935181653003,5.15166440894015,5.15392772047651,5.1561489644241,5.15832787690317,5.16044117224776,5.16248825340197,5.16446092309898,5.16635263775556,5.16815462911548,5.16985836013529,5.17145192851191,5.17293835207054,5.17430503857728,5.1755434510677,5.17664779764792,5.17761931940656,5.17844767919253,5.17912410222965,5.17965735226028,5.18003062478118,5.18026416486772,5.18025681019079,5.18022818927764,5.18000345438887,5.17961591490089,5.17908392077455,5.17840835622325,5.17755162708136,5.17655867572243,5.17543893211106,5.17419867699397,5.17284038081693,5.17135641025049,5.16975988392089,5.16807411942569,5.16627547039524,5.16437847209005,5.16241896290232,5.16038100457085,5.15832856803211,5.15614259557656,5.15396340452973,5.1517169895576,5.14944775530438,5.14713284356876,5.14480050199795,5.14244463900095,5.14009230090264,5.13773979592612,5.13539287336051,5.13305862367246,5.13072781366803,5.12841545031617,5.12611739949698,5.12384927117469,5.1215982320604,5.11938388004888,5.11719951062563,5.11504677946045,5.11292881653969,5.11085053339089,5.10880849470889,5.1068076261804,5.10484443416593,5.10292677247237,5.10104626763335,5.09921259266189,5.09741784446278,5.09566567189125,5.09395692005736,5.09228809072047,5.09066104680725,5.08907712670845,5.08752967119753,5.0860251299968
