5.07037292282892,5.07141222022981,5.07247160774285,5.073554055886,5.07465558224383,5.0757782255758,5.07692379829169,5.07808878756942,5.07927315272446,5.0804800222787,5.08170426795518,5.08294663080436,5.08421326356781,5.08549048283181,5.08678921724798,5.08810553178734,5.08943307736324,5.09078071402697,5.09213728383179,5.0935075361651,5.09489043560243,5.09627769437037,5.09767839824782,5.09908292843621,5.10049465832901,5.10191019892845,5.10332625800058,5.1046844070179,5.10608843995107,5.10754343175998,5.1089234056482,5.11029813044031,5.11168846716653,5.11304485753406,5.11437385955168,5.11568554381979,5.11697282699182,5.11823086161526,5.11945528329453,5.12065377889065,5.12180903465714,5.1229195294579,5.12399373075514,5.12502312338002,5.12600140325646,5.12693284417713,5.12780264982968,5.12861883318529,5.1293790144509,5.13007556922842,5.13070010388561,5.13126640507452,5.13175994611561,5.13218681264716,5.13254280028604,5.13282805317826,5.13303791050166,5.13317020800628,5.13323150569226,5.13321964125141,5.13313264252502,5.13297135740697,5.13273613518567,5.13242675364689,5.1320428540683,5.13158832530314,5.13106507320134,5.13047713913003,5.12982317708903,5.12910300802689,5.12832117053961,5.1274815251292,5.12658766621358,5.12564391881446,5.12462792924348,5.12357564148599,5.12247147505112,5.12133200721321,5.12014789990547,5.11892989546696,5.11767856615647,5.11639527909599,5.1150824951768,5.11374675484391,5.11238915398132,5.11101420269852,5.10962378386563,5.10821993828714,5.10680434164577,5.10538099935073,5.10395314108628,5.10252281967547,5.10109214648537,5.09966338409936,5.09823987036135,5.09681973916763,5.09540641050354,5.09400269015081,5.09261075794001,5.09123153644745,5.08986543400393,5.08851423967078,5.08717897743523,5.08586158558702,5.08456212090798,5.08328235541041,5.08202114997008,5.08078080663582,5.0795583897274,5.07835929249542,5.07717860340645,5.07602687692101,5.07488968049126,5.07377990028976,5.07269024363447,5.07162519529744,5.07057937352198,5.06955493613765,5.06855858545238,5.06757935006942,5.06662526347266,5.06569398444666,5.06478008076442,5.06388986873964,5.0630210419499,5.06217161998055,5.06134463121411,5.0605361233964,5.05975150190112
5.07022844146485,5.07128590803259,5.07236490936029,5.07346653810303,5.07458929230827,5.07573648405023,5.07690507688271,5.07809293915145,5.07930773627077,5.08053898256787,5.08179465773287,5.0830703420398,5.08436288198028,5.0856799861776,5.08701197089686,5.0883654826304,5.08973412256395,5.09111771331054,5.09251867640147,5.09392887806272,5.09535695394317,5.09679288672986,5.09823821472529,5.09969710210294,5.10115489405947,5.10261891320765,5.104092957214,5.10551570148743,5.10698617352247,5.10847341380568,5.10991781725637,5.11134891112747,5.11278218603257,5.11418365758364,5.11558156741611,5.1169484234059,5.11829316682304,5.11961329016235,5.12089465779439,5.12214784232424,5.12335854042234,5.12452249298579,5.12564415626872,5.12673543590817,5.12775983744053,5.12873228478442,5.129650681444,5.13050774418965,5.13129943945119,5.13202782459727,5.13269525762286,5.13328610110917,5.13381396324978,5.1342633189479,5.13463119734979,5.13492833905776,5.13515269284131,5.13529631779055,5.13536464840121,5.13535308484213,5.13526000062291,5.13508616963119,5.13483638134207,5.13451345789579,5.13411371195572,5.13363954194707,5.13309193050372,5.13247127907095,5.13178032696575,5.13102174304848,5.13020021071731,5.12932030453419,5.12838198641962,5.12739602830642,5.12633377335309,5.12520725374844,5.12406407844366,5.12286837709491,5.12163172014094,5.12035926013454,5.11905247412821,5.11771156943554,5.11634106362289,5.11494704803937,5.11353204372298,5.11209846763962,5.11065020944093,5.10918808643788,5.10771573042565,5.10623665865507,5.10475376778715,5.10326945752686,5.10178551625393,5.10030518420405,5.09882937239933,5.09735909716443,5.09589867304257,5.09444960215401,5.09301283303111,5.0915905185377,5.09018271172386,5.08879138685681,5.08741756699087,5.08606187695585,5.08472649135378,5.08341336211216,5.08212128663434,5.08084946585764,5.07959747752795,5.07837148509554,5.07716676633987,5.07598328246494,5.07482676707512,5.07368995293446,5.07258053445198,5.07149741346962,5.07043135142215,5.06939424997423,5.06837817059265,5.0673825028506,5.06641642241163,5.06546927481572,5.06454695415944,5.06364349874481,5.06276637334908,5.0619077658742,5.06107341742168,5.06025615255122,5.05946105580797
5.07005512414175,5.07113053618828,5.07223183259502,5.07335402584414,5.07450204854109,5.07567204176262,5.07686528936195,5.07808281453369,5.0793215211211,5.08058548678473,5.08186947603145,5.08317778683778,5.08450798539413,5.08585925387459,5.08722856027707,5.08861585411762,5.09002698820235,5.09145132350551,5.09289518965149,5.09435323750331,5.09582332086694,5.09730838172507,5.09880530442193,5.10031556432278,5.10182617403619,5.10333448019745,5.1048523588767,5.10637737735662,5.10790099759446,5.10942092015098,5.11092417869847,5.11241563210801,5.1139141150755,5.11538224302272,5.11683022406727,5.11826457657732,5.11966532680291,5.12103949374354,5.12238795154207,5.12369269953044,5.12496014615359,5.12618355845798,5.12736653591491,5.12850201581262,5.12958055113129,5.13060107240742,5.131568557588,5.13247022617856,5.13330421313029,5.13407925501557,5.13477864859779,5.13539799161311,5.13594678143913,5.13641845127078,5.13681562785018,5.13713346171343,5.13737081197302,5.13752054577421,5.13758508044068,5.13756972557787,5.1374761248971,5.13729822379564,5.13703979577535,5.13669900494276,5.13627554594531,5.13577158888277,5.13519198652019,5.13454186434953,5.1338190609528,5.13302481315594,5.13216353237417,5.13123749316962,5.13024385146267,5.12915143684061,5.12805324985586,5.12691930617445,5.125727053738,5.12446986127385,5.12317472722827,5.12184074286688,5.1204720171495,5.11906976419221,5.11763627115264,5.11618032389142,5.11470295254453,5.11320807099653,5.11169832875359,5.11017464999357,5.10864240172147,5.10710449683134,5.10556367597038,5.10402244065834,5.10248333439266,5.10094805537773,5.09941762220459,5.09789650433423,5.09638718004197,5.09489029210005,5.09340715637797,5.09193974513382,5.0904888244962,5.08905618317406,5.08764227603613,5.08624896505167,5.0848745952194,5.08352623188559,5.08220073035161,5.08089777434832,5.07961568028995,5.07836124127153,5.07712981800134,5.07592556405937,5.0747390220932,5.07358431185701,5.07245337430292,5.0713444135363,5.07026734045668,5.06920556869256,5.06817737683341,5.06716982995393,5.0661861563549,5.06522754643765,5.06429254544695,5.06338047003588,5.06249109085318,5.06162505689575,5.06077933622181,5.05995550765802,5.05915150827606
5.06989595310098,5.07099085655716,5.07211023490615,5.07325513875312,5.07442184542045,5.07561795326101,5.07683451808186,5.07807883402326,5.07934657713996,5.08063708248024,5.08195523028965,5.08329139681592,5.08465825786549,5.08604251968421,5.08745254707224,5.08888097837877,5.09032825599009,5.0917992674336,5.09328356594605,5.09478867742582,5.09630282493323,5.09783921631533,5.09938825955636,5.10094339030935,5.10250902190819,5.10408442831537,5.10565674155069,5.10723861190159,5.10881813587989,5.11039707571219,5.11197167196616,5.11353229114361,5.11507616337087,5.11661362164776,5.11812662977355,5.1196214836105,5.1210902125074,5.12252599946087,5.12394138718386,5.12530612337297,5.12663168645375,5.12792283679309,5.12916312502742,5.13034832429728,5.13148796975554,5.13256356667095,5.13357107688771,5.13452533586094,5.13540520546541,5.13621135365745,5.13694586353689,5.13760351187566,5.1381845008065,5.13869049137036,5.13910616882227,5.13943302814663,5.13967860236542,5.13984013662476,5.1399146877599,5.13990419914414,5.13980428165748,5.1396146470852,5.1393350943068,5.13897562084592,5.1385330139394,5.13800707747704,5.1373997676791,5.13671285748428,5.13594964917136,5.13510931239004,5.13420092335302,5.13322925550774,5.13218268565786,5.13105930838503,5.13000063789338,5.12871500188215,5.12744860081481,5.1261282132929,5.12476843405476,5.12336980206494,5.12193650552972,5.12046889425597,5.11897149040622,5.11744991774628,5.11590670441754,5.11434617803135,5.1127723976007,5.11118435990064,5.10958917597577,5.10798916930291,5.10638814051109,5.10478741351141,5.10319084396093,5.10159809475589,5.10001343725573,5.09843987417277,5.09687813138915,5.09533081778128,5.09379943854486,5.09228525861544,5.09079013750322,5.08931466671827,5.08785901766882,5.08642434277286,5.08501413649457,5.08362865194498,5.08226803675041,5.08093234259277,5.07962166500942,5.07833543168375,5.07707852492407,5.07584679241031,5.07464501647263,5.07346530810907,5.07230802790028,5.07118198656537,5.07008486263983,5.06900651144867,5.06796422415167,5.06693909586365,5.0659432957466,5.06497393426291,5.06402554689873,5.06310528686546,5.06220239227496,5.06132721725462,5.06047357448977,5.05964310750188,5.0588345213783
5.06974177873455,5.07085393633842,5.07199205588335,5.073154473023,5.07434627052168,5.07555986913772,5.07680371416148,5.07807162682498,5.07936690850731,5.08068917079739,5.08203422175386,5.08340732254598,5.08480202132654,5.08622462854314,5.0876678850879,5.08913892624748,5.09063002618745,5.09214133559037,5.0936748490746,5.09521999343961,5.09679278948621,5.09837666693043,5.09996925544759,5.10158623684034,5.10317829337708,5.10482989153256,5.10647317871318,5.10811044889333,5.10975322232354,5.11139605788097,5.1130279589886,5.11465905237716,5.11627196596504,5.11787518292588,5.11946034027685,5.12101734400913,5.12255963533729,5.12406635083381,5.12553788858685,5.12697819236025,5.12836733000129,5.12971379072996,5.13102107885639,5.13226712967857,5.13345792139161,5.13459060695558,5.13565782391367,5.13665672099533,5.1375873017245,5.13843231163541,5.13921454805865,5.13990998637439,5.14051837997844,5.14104360157022,5.1414815716772,5.14183425461852,5.14209797097668,5.1422708350459,5.14234726516732,5.1423283704652,5.14222167449952,5.14202560536862,5.14173708302773,5.14135771983394,5.14088877508848,5.14033266288969,5.13969180775524,5.13896896634257,5.13816577840027,5.13728544994914,5.1363278121052,5.13529877426802,5.13421215250766,5.13300857705287,5.13176049091938,5.13053662694723,5.12920612100374,5.12783299902328,5.12640924206349,5.12494485247236,5.12344407215421,5.12191041687436,5.12034437069409,5.11875377627814,5.1171429383242,5.1155138526141,5.11387095758427,5.11221568203018,5.11055443812814,5.1088906102164,5.10722614202001,5.10556455849089,5.10390684339092,5.10225430391355,5.10061248267685,5.09898302068471,5.09736755997286,5.09576877206204,5.094187391617,5.09262591221305,5.09108389937522,5.08956254722132,5.0880644022565,5.08659049036849,5.08514233960528,5.08372050394097,5.08232294588671,5.08095720098886,5.07961480961289,5.07830396037429,5.0770152665115,5.0757592358814,5.07452730440989,5.07332757301557,5.07215790315575,5.07100416252498,5.06988884001886,5.06879938499045,5.06773439072033,5.06670028238365,5.06568897344753,5.06470883207862,5.06374732770934,5.06281458539065,5.06190547875361,5.06101910432887,5.06015875302282,5.05931996458335,5.05850439477482
5.06955268553675,5.07068175250976,5.07183865750971,5.07302418406453,5.07423420339268,5.07547452174789,5.07674075182285,5.07803659327696,5.07935808882233,5.08070951737469,5.08208807314663,5.08349250167309,5.08492486455289,5.08638204806067,5.08786805962554,5.08937420701827,5.09090999024332,5.09246649186253,5.09404646072037,5.09564533241795,5.09726050799544,5.09890885752669,5.10053641068629,5.10221772449004,5.103825754796,5.10558967161229,5.10730351842377,5.10899427066378,5.11070436267611,5.11241096926638,5.11411228875175,5.11580695148582,5.11749325097963,5.11916072812555,5.12081668381678,5.12244884410665,5.12405236955295,5.12563004989962,5.12717549933065,5.12868059153245,5.13014675646871,5.13155576220298,5.13292888041126,5.13424188551439,5.1354957760443,5.13669049195857,5.13781573036534,5.13886377154056,5.13983879649432,5.14074177145948,5.14155496672851,5.14228993796969,5.14293360635302,5.14349114443021,5.14396224903511,5.144333013305,5.14460357807238,5.14478055210756,5.14486683146368,5.14485277506388,5.14474242093937,5.14453314677292,5.14422623590334,5.14382756260433,5.14333425898361,5.14274932246193,5.14207346514134,5.14130839950101,5.14045866657114,5.13953295609352,5.13852793789598,5.13744520488151,5.13628967266493,5.13503524661377,5.133845908191,5.13246842337939,5.13106469308351,5.12960951330516,5.12811071789182,5.12657178032975,5.12499862639175,5.12339202144117,5.12175220685735,5.12008848464469,5.11840536628047,5.11670685040294,5.11499239473661,5.11326438756793,5.11153396410766,5.10980247065446,5.10807177199321,5.10634550582774,5.10462324969389,5.10290875871464,5.10120718754143,5.09952017294494,5.09784946614857,5.09619745793181,5.09456516031966,5.09295333206579,5.09136263409713,5.08979599240255,5.08825488830783,5.08674050935593,5.08525412572668,5.0837937205123,5.08236548213716,5.08096082542609,5.07959151477793,5.07824861544177,5.07693560177363,5.07565310418042,5.07439712504595,5.07317238861093,5.07197889533984,5.07081620058823,5.0696789659224,5.06856966665722,5.06749274882509,5.06644431847895,5.06542022659841,5.0644233885226,5.06345598807183,5.06251034633266,5.06159085759971,5.06069770370084,5.05982834874602,5.05898563763727,5.05816253773393
5.0693329842781,5.07048164552657,5.07165613435801,5.07286136185957,5.07409508111931,5.07535695894946,5.07664943565855,5.07797057803096,5.07932237048862,5.08070168428706,5.08211235748043,5.08354998772512,5.0850178310743,5.08651406228661,5.08803661373984,5.08958863105507,5.09116318216615,5.09276993121433,5.09439298584452,5.09604904691128,5.09771498383538,5.09943027012465,5.10107452983412,5.10282879923567,5.10457754015777,5.1063194626934,5.10809278126193,5.10986258917201,5.11163942904757,5.11341092923323,5.11518874821015,5.1169530815788,5.11871296226033,5.12045953420722,5.122184073155,5.12389603234222,5.12557305003602,5.12722244612305,5.12885053332546,5.13042416413874,5.13193331766168,5.13345553561567,5.13489029568254,5.13627579900907,5.13759809650004,5.13884542031388,5.14003171356948,5.14114047883506,5.14217158092047,5.14312345859976,5.14398380203261,5.14476093205077,5.14544774752321,5.14603285938447,5.1465210483953,5.14691211892598,5.14720674910196,5.14739957186183,5.14748903700896,5.14747229371448,5.14735391022478,5.14713562609194,5.14681415989106,5.14639075365135,5.14586692507642,5.14524695250096,5.14453870209207,5.14373565532551,5.14284257112977,5.1418628770704,5.14079955522261,5.13965674459432,5.13844758526406,5.13716853358694,5.1358363142741,5.13441263390024,5.13291294380824,5.13141258849413,5.12984203146037,5.12823068231451,5.12658409547031,5.12490261911699,5.12318584638524,5.12144582505634,5.11968686133389,5.11791267441252,5.11612460228623,5.11432422546622,5.11251852644654,5.11071514152415,5.10891559903837,5.10712221224722,5.10533255916215,5.10355416569784,5.10179003624028,5.10004376601266,5.09831621480524,5.09660936161291,5.09492401016957,5.09325909946815,5.09162007487307,5.09000753767235,5.08842265934218,5.0868677397578,5.08534130534983,5.08384526371146,5.08237841612344,5.0809458669088,5.07953801552115,5.07817040639636,5.07682881982808,5.07551771946418,5.07424161376901,5.07299167346028,5.07177689484141,5.07059610368003,5.06944027564948,5.06831886542194,5.06722619046093,5.06616137877937,5.06512857450763,5.0641173125574,5.06313707080082,5.06218326762941,5.06125371864631,5.06035672771591,5.05948039498751,5.05863148037921,5.05780681858608
5.0690933577578,5.07025775078547,5.07145089270864,5.07267594329405,5.07392945345559,5.07521545945838,5.07653063934311,5.077878540422,5.0792570070688,5.08066742700981,5.0821076292042,5.08358077188483,5.08508131801384,5.08661616740087,5.08817924618152,5.08977227844416,5.09139529412628,5.0930413422721,5.09472564484045,5.09642572892269,5.09810900563522,5.09977178324898,5.10162971635115,5.10344707606529,5.10524653894157,5.10706097731163,5.10889294645024,5.11072700718566,5.11257450259022,5.11442142295884,5.11626726387824,5.11811384204985,5.11994446365401,5.12177348204013,5.12358055729999,5.12536619492179,5.12712652543641,5.1288549012571,5.13056238758815,5.13219286101849,5.13382344730009,5.13542811701483,5.13691700217345,5.13836603447043,5.1397594349261,5.14107958305137,5.1423278907275,5.14350276039296,5.14458891051159,5.14558893919004,5.1465046955188,5.14732000324684,5.14804127624466,5.14866174015025,5.14918411825598,5.14960439123077,5.14991507917689,5.15011229939644,5.15020715977088,5.15019387680068,5.15006925044279,5.14983491974359,5.14949102956436,5.14905034405769,5.14850212753517,5.14784975506549,5.14709673985222,5.14624346638064,5.1453007435822,5.14426931612086,5.14315272993022,5.14194875578576,5.14066817850591,5.13931235883968,5.13781709247001,5.13641373823094,5.13489746388249,5.13328184815616,5.13162953739053,5.12993433533897,5.12820396717696,5.12644069808904,5.12464166939523,5.12282041914341,5.12098046808269,5.11912642665636,5.11725986912948,5.11538359209021,5.11350425860963,5.11162278697064,5.10975033821803,5.10788600927248,5.10602734222941,5.10418254771103,5.10235447755353,5.10054577583597,5.09875953452447,5.0969966949955,5.09525416590733,5.09353728792155,5.09184824781392,5.09018935461445,5.08856048822758,5.0869629706232,5.085395064002,5.08386482246808,5.0823659493947,5.08088975060798,5.07945557310041,5.07805407216812,5.07668863386454,5.07535472284205,5.07405211869512,5.07278199514302,5.07154556329219,5.07033863526859,5.06917381114048,5.0680349427704,5.06692886108925,5.06584919320382,5.06480077320136,5.06378024256657,5.062786288258,5.06182855640713,5.0608945090082,5.05998629569998,5.05910917206831,5.05825243122313,5.05742437310717
5.06881408893186,5.0699936342415,5.07120567616071,5.07244789137918,5.07372416889185,5.07503021943143,5.07637163123737,5.07774416205505,5.07915136972394,5.08059020623481,5.08206362258199,5.08356827727759,5.08510867012737,5.08667716571517,5.08828377394555,5.08991645764539,5.09158388173636,5.09327977335629,5.09500507109248,5.0967725837799,5.09850200053762,5.10035056731354,5.10219018426274,5.10402586442949,5.10590687987622,5.10778216908115,5.10967853724935,5.11159134481092,5.11350759589068,5.11543433315325,5.11735767656891,5.11928140225105,5.12119859068317,5.12310031595657,5.12499442734594,5.1268578893208,5.12870228738639,5.13051530123584,5.13229683845085,5.13401915520613,5.13575816825309,5.13738670764475,5.13900482484123,5.14052003653639,5.14198837910891,5.14338758181438,5.14469519306042,5.14593267264589,5.14708329609333,5.14814015504664,5.14910824007435,5.14997140934339,5.15073851639969,5.15140371592829,5.15195380502049,5.15238713652624,5.15271867543389,5.15293473121887,5.15303338910501,5.15301572367554,5.15288486099246,5.1526442502177,5.15228629066902,5.1518145064411,5.15122896863162,5.15054022120452,5.14974650802645,5.14885063549825,5.14785044319088,5.14675574156304,5.14557872216023,5.14431248527149,5.14296353145103,5.14153694219493,5.13999789288567,5.13855275216757,5.13687466423488,5.13517507185184,5.13343777039308,5.13165991037953,5.12984527131427,5.12799724093169,5.12611360946048,5.12420634603396,5.12228126595354,5.12034334089565,5.11839368537161,5.11643655717018,5.11447781359687,5.11252221337934,5.11057120644918,5.10863134484089,5.10670109405563,5.10478791544024,5.1028931436208,5.10102060644336,5.09917354441361,5.0973506528856,5.09555112863447,5.0937812431364,5.09204180290549,5.09033483928644,5.08866077657838,5.08701999983613,5.0854098739463,5.08384051732246,5.08230149753558,5.08080113555705,5.0793252275065,5.07789996055814,5.07650230719097,5.0751416301355,5.07381950908959,5.0725263035945,5.07127704517939,5.07005159834252,5.06886631249044,5.06771277666368,5.06659314001468,5.0655009850613,5.06443601972105,5.06341004178946,5.06240960161769,5.06143700350329,5.06049990765715,5.05958548808023,5.0587003410442,5.0578425842605,5.05700618057166
5.06848894973708,5.06968688137167,5.07091495110045,5.07217795030666,5.07347371673255,5.07480377624527,5.07616877459288,5.07756708015507,5.0790028571207,5.08047206963877,5.08197769568833,5.08351803330531,5.08509297588103,5.08670507763921,5.08834675490913,5.09002562099753,5.09173573577582,5.09348473553033,5.09526063455281,5.09706528543271,5.09888592640308,5.10075626474424,5.10266357040015,5.10458206168253,5.10651547864399,5.10847562186083,5.11044382253332,5.11243166392109,5.11442688019089,5.11642782133741,5.11843821205958,5.12043983011729,5.12244583202883,5.12443705661122,5.12641288139571,5.12837160330491,5.13029288462251,5.13220719697139,5.13406861085716,5.13591600063366,5.13769305308791,5.13944862828747,5.14112944409747,5.1427367839763,5.14427975637772,5.14574832432391,5.14714423658463,5.14844435469234,5.14966706739187,5.15078531847649,5.15180861757149,5.15273135925216,5.15353662513188,5.15423034100624,5.1548174016898,5.15528504684576,5.15563404312117,5.15585868679533,5.15596737396813,5.15595626149564,5.15581921444007,5.15555733076652,5.15517552047515,5.15467941101121,5.15406455538704,5.15333186863997,5.15248583550147,5.15154252947522,5.15049164148702,5.14933696036069,5.14808830847162,5.14674851977291,5.14532321773007,5.14381971697034,5.14221096627925,5.14048365317357,5.13891020242047,5.1371157705509,5.13529685879855,5.1334245587468,5.1315168521596,5.12957644053954,5.12760252660625,5.12560366812572,5.12358893363175,5.12156151741693,5.11952590138601,5.11748161666274,5.11543949275998,5.11340296619412,5.1113755021999,5.10935748816261,5.10735163740454,5.10536701548483,5.10340396617991,5.10146590450769,5.09955388053387,5.09766814144376,5.09581175806473,5.09398769493469,5.092196786257,5.0904404785261,5.0887199768224,5.08703510365546,5.0853878877269,5.08377209270783,5.08219870891493,5.0806631221413,5.07916370135716,5.07770054848116,5.07627638188829,5.07489175813006,5.07354643336573,5.07222969027634,5.07096234498549,5.06972047507624,5.06851981577398,5.06735503513399,5.06621514756038,5.06511485382675,5.06404202860153,5.06299984610488,5.0619934476565,5.0610176997979,5.06006878805208,5.05915498187924,5.05826293049062,5.05740206007113,5.05656599420041
5.06813907067835,5.06935063804265,5.07059750812995,5.07187875603891,5.07319492641482,5.07454696636661,5.07593487764383,5.07736128385721,5.07882217951254,5.08032339536309,5.08185849708782,5.08343473695279,5.08504507748493,5.08669326251959,5.08837789853115,5.09009397222854,5.09186140048881,5.09365882690487,5.09549249787945,5.09735135116469,5.09924685806454,5.10116726109988,5.1031307717142,5.1051075962839,5.10711810239096,5.10913946520965,5.11119211203261,5.11325096601659,5.11533127530209,5.11741677923463,5.11950851885689,5.12160567286685,5.12369014125892,5.12578081715962,5.12784772638322,5.12990381779338,5.13193716879429,5.13392694889325,5.13582440210992,5.13782848017212,5.13971298292798,5.14155006316222,5.14331511703132,5.14501174884364,5.14664088154965,5.14819370132502,5.14967054021201,5.15105087525783,5.15233352625092,5.15352552799478,5.15460305000287,5.15557336433857,5.15643306953778,5.15717398565213,5.1577972068608,5.1582896601004,5.15866192949312,5.15891107922642,5.15902374222782,5.15900122139545,5.1588587920244,5.15858694332296,5.15818369921592,5.1576503288898,5.15700182934554,5.15623396058616,5.15534195734938,5.15433573613631,5.15322270556152,5.15200426403545,5.1506845993597,5.14927133287716,5.14776311726453,5.14616363773425,5.14450205126481,5.14279081116283,5.14102104927875,5.13910958140666,5.13719258425444,5.13522425046704,5.13321872378426,5.13118026007689,5.12911132796963,5.12701589308546,5.12490581899589,5.1227858556488,5.12065935158367,5.11852581445887,5.11639638857947,5.11427463788801,5.11216489428802,5.11006722773657,5.10798437087803,5.1059218432086,5.10388742792435,5.10188106268719,5.09990442712175,5.09795313975979,5.09603775451727,5.09415696514187,5.09231320605306,5.09050715457305,5.08873908851063,5.08700870419389,5.08531622915879,5.08366351743403,5.08205334023385,5.08048148419058,5.07894771585762,5.07745952321542,5.07600590999698,5.07459525675886,5.07323020026905,5.07189806565733,5.0706017769792,5.06934387337153,5.06812481038438,5.06696646092234,5.06581061830304,5.06469231773479,5.06361409480499,5.06256114838411,5.06154540815897,5.06056228570417,5.05961015741291,5.05868559819251,5.05779434306784,5.05692508927382,5.05609143320074
5.06775726548993,5.06898315656663,5.07024525585413,5.07154363778458,5.07287940580711,5.07425175685111,5.07566416191945,5.07711295705432,5.07860411055701,5.08013044722837,5.08170173679163,5.08330601307763,5.08495786768899,5.08664496981189,5.08836626285513,5.09007649520407,5.0919503337459,5.09379949805655,5.09567891612929,5.09759585619808,5.09955219601945,5.1015399502932,5.10355964983221,5.10561281747385,5.1076913468118,5.10979525582422,5.11191888051552,5.11406620428127,5.11622169512671,5.11840082859933,5.12058074942186,5.12276900469235,5.12495549554917,5.12713333301191,5.12930891452871,5.13145222110865,5.1335896971165,5.13563923496542,5.137644042704,5.13980836120185,5.14175660062732,5.14369030413972,5.14555720796251,5.1473439420103,5.14908277769973,5.15072446394884,5.15226917322459,5.15374034571303,5.15510139359484,5.15635924408984,5.15750457925067,5.15853807767952,5.15945619901746,5.16023934757428,5.16089994847124,5.16143521444292,5.16182493996175,5.16207592967051,5.16220350887421,5.16218944134435,5.16203352138933,5.16173875523661,5.16132035463388,5.16076367912729,5.16007177816465,5.1592498745557,5.15831383042652,5.15725084636579,5.15607239936746,5.15477586593337,5.1533734229554,5.15188024668609,5.15029008832218,5.14861493718772,5.14684368222497,5.14497668503621,5.14312348786137,5.14113368436196,5.13913597878283,5.13706304037676,5.13495531615057,5.13281352836212,5.1306466206187,5.12845131011674,5.12624191520415,5.12402371628344,5.12180098427462,5.11957239683724,5.11735076240435,5.11514008078649,5.1129421962676,5.1107601914649,5.10859823253226,5.1064607871573,5.1043464398213,5.1022692114915,5.10022373710909,5.09820743596611,5.09622951724968,5.09429137658074,5.09239283392717,5.09053550276925,5.08871966050796,5.08694136371181,5.08520508351451,5.08351515691909,5.08186900215547,5.08026282077339,5.07870214130675,5.07718199622093,5.07570041240308,5.07426892238288,5.07287589231529,5.07152118012517,5.0702085346935,5.06893115800789,5.06761894865336,5.06651494125838,5.06536067219135,5.06421980953262,5.06312965779896,5.06207008593001,5.06104530611527,5.06006020540922,5.05910296822458,5.0581779029806,5.0572833432882,5.05641908366005,5.05557744992205
