5.07037292282892,5.07141222022981,5.07247160774285,5.073554055886,5.07465558224383,5.0757782255758,5.07692379829169,5.07808878756942,5.07927315272446,5.0804800222787,5.08170426795518,5.08294663080436,5.08421326356781,5.08549048283181,5.08678921724798,5.08810553178734,5.08943307736324,5.09078071402697,5.09213728383179,5.0935075361651,5.09489043560243,5.09627769437037,5.09767839824782,5.09908292843621,5.10049465832901,5.10191019892845,5.10332625800058,5.1046844070179,5.10608843995107,5.10754343175998,5.1089234056482,5.11029813044031,5.11168846716653,5.11304485753406,5.11437385955168,5.11568554381979,5.11697282699182,5.11823086161526,5.11945528329453,5.12065377889065,5.12180903465714,5.1229195294579,5.12399373075514,5.12502312338002,5.12600140325646,5.12693284417713,5.12780264982968,5.12861883318529,5.1293790144509,5.13007556922842,5.13070010388561,5.13126640507452,5.13175994611561,5.13218681264716,5.13254280028604,5.13282805317826,5.13303791050166,5.13317020800628,5.13323150569226,5.13321964125141,5.13313264252502,5.13297135740697,5.13273613518567,5.13242675364689,5.1320428540683,5.13158832530314,5.13106507320134,5.13047713913003,5.12982317708903,5.12910300802689,5.12832117053961,5.1274815251292,5.12658766621358,5.12564391881446,5.12462792924348,5.12357564148599,5.12247147505112,5.12133200721321,5.12014789990547,5.11892989546696,5.11767856615647,5.11639527909599,5.1150824951768,5.11374675484391,5.11238915398132,5.11101420269852,5.10962378386563,5.10821993828714,5.10680434164577,5.10538099935073,5.10395314108628,5.10252281967547,5.10109214648537,5.09966338409936,5.09823987036135,5.09681973916763,5.09540641050354,5.09400269015081,5.09261075794001,5.09123153644745,5.08986543400393,5.08851423967078,5.08717897743523,5.08586158558702,5.08456212090798,5.08328235541041,5.08202114997008,5.08078080663582,5.0795583897274,5.07835929249542,5.07717860340645,5.07602687692101,5.07488968049126,5.07377990028976,5.07269024363447,5.07162519529744,5.07057937352198,5.06955493613765,5.06855858545238,5.06757935006942,5.06662526347266,5.06569398444666,5.06478008076442,5.06388986873964,5.0630210419499,5.06217161998055,5.06134463121411,5.0605361233964,5.05975150190112
5.06732394194139,5.06856377084014,5.06984329654083,5.07115853862747,5.07251397991666,5.07390806644706,5.07534253388297,5.07681876449918,5.07833419507756,5.07989482007298,5.08149289689119,5.0831384629782,5.08482203579707,5.0865633230171,5.08833464297296,5.0900559504937,5.09197299968173,5.09388207825779,5.09581339074954,5.09779322569196,5.09980982622445,5.10186840303169,5.10396130011073,5.10608607233312,5.10824059149762,5.11042433285133,5.11263253523347,5.1148628124068,5.11711563357707,5.11937674187439,5.12165939094912,5.12393776249288,5.126227942974,5.12851055597785,5.1307788781522,5.13303875164767,5.13526002331308,5.13745525083368,5.13968125306635,5.14180714706683,5.14389254002759,5.14592096405305,5.14788915290648,5.1497888474537,5.15160612871895,5.15334345939238,5.15499456704647,5.15654648367418,5.15799059106133,5.1593235851732,5.16055129312903,5.16164619946676,5.16261061413864,5.16345375240842,5.16415126876198,5.16470609621303,5.16513087727812,5.16540772501141,5.16553667965344,5.16551792776295,5.16536377163777,5.16506274684188,5.16460989485503,5.16402140388061,5.16328620983874,5.16242234986161,5.16141564144297,5.16027824449594,5.15903167916361,5.15766678289955,5.15618317910289,5.15460441867173,5.15291186378085,5.15113034464445,5.14927906700446,5.14736090559751,5.14540941336797,5.14326939885574,5.14114362139356,5.13896016362892,5.13673851783895,5.1344886676159,5.132214152746,5.12991025185731,5.12759413454144,5.12527201881402,5.12294637690152,5.12061885642536,5.1183002215467,5.1159949727663,5.11370524625139,5.11143660862348,5.10919071384534,5.10697420944242,5.10478644654452,5.10262816238298,5.10051155876014,5.09842919671971,5.09638721729065,5.09438935935588,5.09243579457692,5.09052630888837,5.08865954871178,5.08683529807214,5.08505677414776,5.0833281510683,5.0816421922875,5.08000354862661,5.07840987578543,5.07686185864733,5.07535779564109,5.07389960925422,5.07247690423089,5.07111290521377,5.06978125146049,5.06849582395396,5.06726048498815,5.06599495535462,5.06489381725101,5.06372938175515,5.06262730358128,5.06156243925711,5.06053615663946,5.05954042731566,5.05858046134215,5.05765147901026,5.05675681238742,5.05588574126826,5.05504545230726
5.06686453794767,5.0681216250965,5.06941335538873,5.07074966772201,5.07212236248309,5.07353924963243,5.07499631883126,5.07649731954687,5.07804111945568,5.0796293649437,5.08126312690708,5.08294265443984,5.08467199452714,5.08643671162508,5.08823911150758,5.09007312856324,5.09200305838175,5.09395788902936,5.09595419239338,5.09799061949795,5.10007289229619,5.10218899856473,5.10435510414568,5.10655071439959,5.10878846408978,5.1110465865815,5.11334350304476,5.11565866313736,5.11800372326539,5.12036361456585,5.12273761776856,5.12512649321066,5.12750946500664,5.12990754750272,5.13228595264511,5.13464630127878,5.13699476840581,5.13931719624413,5.14161753849,5.14387090151135,5.14606980809699,5.14821855240308,5.15029342487737,5.15230820926861,5.15423261303587,5.15607627211055,5.15782694177776,5.15946408081945,5.16100895769151,5.16242641033501,5.16370979065839,5.16488252436638,5.16591026088292,5.16679554935412,5.16754503817055,5.16814463161413,5.1685963867069,5.16889100866866,5.16903687625746,5.16902596077076,5.16884718802422,5.16852211668993,5.16804413380481,5.16741540591373,5.16662438854823,5.16570648524487,5.16464291701046,5.16345572436567,5.16211504903731,5.16067519312837,5.15910046525201,5.15741526901985,5.15563581028528,5.15375838037391,5.15178824290889,5.14971527537118,5.14749761884882,5.14541488366784,5.14317524467683,5.14089174904913,5.13855797715663,5.13619208455262,5.13380233400531,5.13138795327084,5.12895901690404,5.12652607900355,5.12409246869292,5.1216620683547,5.11924137932106,5.11683608209659,5.11445159795842,5.11209113293338,5.10975849151405,5.10745698428681,5.10518903890842,5.10295900738022,5.10076690580073,5.09861461941347,5.09650868188733,5.09444824306725,5.09243832525076,5.0904765002736,5.08855807225027,5.08668796411743,5.08486581883712,5.08309568943465,5.08137386468132,5.0797016189007,5.07807745270571,5.07650054953399,5.07496858725929,5.07348755289518,5.07204138300611,5.070659698343,5.06931519048802,5.06801166079393,5.06675559895973,5.06552418241827,5.06434510069336,5.06320266364248,5.06210661139818,5.06103776398435,5.06000274265388,5.05900180139783,5.05803572398136,5.0571105089143,5.05621055965855,5.05533966182707,5.05449752173118
5.06640002579912,5.06766766764961,5.06897511000363,5.07032454102647,5.07171628605135,5.07314993749015,5.07463028595002,5.07615291196424,5.07772388211191,5.0793382017234,5.08100568002598,5.08271775252298,5.0844827145496,5.08628178680064,5.08812736870973,5.09003498882315,5.09198449701056,5.09399268925072,5.09604258186593,5.09814435452992,5.1002830903865,5.10247495077369,5.1047054712797,5.10698451487817,5.10929151229903,5.11164279415438,5.11402276827909,5.11643746026076,5.1188691866507,5.12133400017954,5.12381149568754,5.12630257576775,5.12880820140773,5.13130291025412,5.13380376096494,5.13628367873175,5.13874634677078,5.14120182073279,5.14360547006089,5.1459898899144,5.14830840730856,5.15057418547608,5.15277561348701,5.15489322812893,5.15694902948183,5.15889533345044,5.1607506370155,5.16249794774313,5.16411698186367,5.16562790730481,5.16700536591021,5.16824159726255,5.16933771824375,5.17029045709081,5.17109112586264,5.1717240306345,5.17220923134153,5.17253271317798,5.17267313413417,5.17265561961049,5.17248572873804,5.1721321883566,5.17162053094649,5.1709402943447,5.17012622996671,5.1691402102656,5.16800751746467,5.16674559068191,5.16532793364929,5.1637856527943,5.1621193993768,5.16033919757814,5.15844442646546,5.15645581604787,5.15436733305116,5.15221398029444,5.15003948148048,5.14768077681752,5.14529692438098,5.14288365650659,5.14042157487159,5.13792959359187,5.13541569673276,5.13288336352512,5.13033451881064,5.12778439807366,5.12523669313097,5.12269707154989,5.12016979154741,5.11766013921121,5.11517593183037,5.11272111714041,5.11029774959716,5.10790610171743,5.10555530343078,5.10324794674033,5.10098501263431,5.09876085906913,5.09658745350511,5.09446623690764,5.09239581938847,5.09038023004877,5.08841028586385,5.08649418346904,5.08463021085843,5.08282032976244,5.0810615135258,5.07935284865035,5.07770257818701,5.07609356051831,5.07453647670443,5.07303156832255,5.07156227736666,5.07015922175928,5.06880290248234,5.06748657934638,5.06621281589325,5.06497908092455,5.06378513901377,5.06263455488326,5.06152753965243,5.06045466233763,5.05941616849998,5.05841550027487,5.05744798161012,5.05652203251786,5.05562075170062,5.05475140225939,5.05391668823671
5.06588053019816,5.06715701877533,5.0684775641786,5.06984108464119,5.07124742257124,5.07270157558989,5.07419724959907,5.0757468777387,5.07733698614275,5.0789842503057,5.08067593766141,5.08243022613722,5.08421492016494,5.08605739165424,5.08795565231434,5.08990295679322,5.09191572178738,5.09396508387037,5.09607697436619,5.09822885510929,5.10043982466446,5.10269480512682,5.10500300952531,5.10735353782245,5.10975259384038,5.11219096096877,5.11466162495969,5.11716730287509,5.11970757192779,5.12226649038388,5.12485976046428,5.12746153502065,5.13008349219075,5.13270378203017,5.13531566424585,5.13792893096042,5.1405193607935,5.14309968302515,5.14564610765915,5.1481411649251,5.15060254885412,5.15298920252912,5.15532635079153,5.15757562864786,5.15973113336912,5.16181093764501,5.16377013902179,5.16562321586155,5.16736070157481,5.16896148636368,5.17042371319697,5.17175100004466,5.17293148735937,5.17393237920777,5.17478603283581,5.17547946299767,5.17599884211409,5.17630992915152,5.17648883504381,5.17646040301196,5.17626827657801,5.17589114647565,5.17536612178348,5.17465180464554,5.17376192567092,5.17271694439854,5.17152210484457,5.17016715265093,5.16866793510674,5.16702737284478,5.16525501834687,5.16337836147562,5.16138016025276,5.15926427879541,5.15704501553302,5.15476595048639,5.15240829123602,5.1499438873811,5.14743970206472,5.14490415220813,5.14231907933207,5.13969461613379,5.13705051648034,5.13439149446493,5.13171725813189,5.12904335295539,5.12637512841005,5.12372164440911,5.12108176274029,5.11846220277982,5.1158736783708,5.11332021891706,5.11079981515469,5.10831876197196,5.10588243471242,5.1034947604603,5.10115437543851,5.09886263865599,5.09662252323611,5.09443665561852,5.09230794953607,5.09023372162044,5.08821420902792,5.08625103514179,5.08434404670593,5.08249516193516,5.08070138723511,5.07896237387702,5.07727446654509,5.07563847735174,5.07405504333608,5.07253180260756,5.07105582898477,5.06961367849842,5.06824539219446,5.0669174878558,5.06562906543628,5.06439136498966,5.06319816030574,5.06204356047337,5.0609285757332,5.05985273070735,5.05881256428093,5.05780638299795,5.05683776124012,5.05590424035573,5.0550080685421,5.0541443016053,5.05331192639934
5.06528574692657,5.06657449905322,5.06790750918166,5.06928334719235,5.07070883602584,5.07217603794948,5.07369873304166,5.07526299217625,5.07688124290759,5.07853063646831,5.08028493636291,5.08205451947238,5.08388841463233,5.08577147928269,5.08771054511889,5.08971455158202,5.09176414519495,5.09387761354812,5.09603709547052,5.09826254734028,5.10053287954213,5.10286395739431,5.10524814941999,5.10767921371444,5.1101632862187,5.11269824041713,5.11526870257264,5.11788137930311,5.12051296910369,5.12319143878042,5.12588565927229,5.12861797609383,5.13134896243706,5.13410591317406,5.13684665885974,5.13959211183775,5.14232089861858,5.14503082815078,5.14771983999373,5.1503599009637,5.15294484396582,5.15548845204047,5.15794051243864,5.16033555766548,5.16263196997694,5.1648297151371,5.16692029399007,5.16889050778555,5.1707406354501,5.17244635209476,5.17402304765394,5.17544111697897,5.17668044080043,5.17777308937702,5.17867206224893,5.17940130218711,5.17994177285768,5.18029847343999,5.18048117371723,5.18045348746548,5.18025565740558,5.17986255086622,5.17929773527839,5.17850879575486,5.17758665716136,5.17647509326562,5.17520026290807,5.17375070126297,5.17215178323651,5.17041980482688,5.16853687100892,5.16653626364602,5.16440356744781,5.16215879766917,5.15982452940388,5.15741346019794,5.15493662957622,5.15226566177945,5.14965862153255,5.14697062835647,5.1442554793039,5.14148984004503,5.13870630470585,5.13591072755148,5.13310730694422,5.13030319613351,5.1275077870085,5.12473168564395,5.12197540302725,5.1192424794056,5.11654531004078,5.11388820000923,5.11127077608812,5.10869756927104,5.10617522847243,5.10370567272603,5.10128434476916,5.09891953920933,5.09661332301997,5.09436477883398,5.09217060145669,5.09003999398089,5.08796705022478,5.08595723503264,5.08400884961859,5.08211800326675,5.08028706923417,5.07851794501214,5.07680119017848,5.07514367499547,5.07353551298843,5.07198607017753,5.07048967204027,5.06903521314738,5.06764880145748,5.06630984433279,5.06501707287849,5.06376563498123,5.06256749318374,5.06140967245097,5.06028699326767,5.0592136407676,5.05817370138669,5.05716833429093,5.05620175345803,5.05526333602708,5.05436852983965,5.05350244509465,5.05266698829454
5.06466417568993,5.0659639812426,5.06730659094355,5.06869888561917,5.07013521063441,5.07162524998054,5.07316079898398,5.07475272365599,5.07639826713473,5.0780382396353,5.07984351705726,5.08165377193882,5.08352115787511,5.0854474930221,5.08743760002739,5.08948153398,5.09158894478012,5.09374951622012,5.09597816131419,5.09825667170206,5.10060217361663,5.10300262019863,5.10546423543239,5.10798444529706,5.11055224546343,5.11318107778272,5.1158530294783,5.11855864723769,5.1213183092536,5.12410100161919,5.12692408434026,5.12976725413229,5.13264621188803,5.13551701975868,5.13840767330335,5.14128871125034,5.14415927432132,5.1470246461741,5.14984320563314,5.15263819457346,5.1553821718377,5.15806135872222,5.16067979612676,5.16320357888003,5.16565027184243,5.16798346972235,5.17021523460519,5.17231203494201,5.17428342840119,5.1761165556035,5.17776651284047,5.17928564373603,5.18062244181257,5.18176981502331,5.18273233424382,5.18352514491277,5.18411269695867,5.18448884444688,5.18468294983175,5.18467021709409,5.18444244827407,5.1840191664192,5.18340277548082,5.18261015267515,5.18159698947102,5.18042605628087,5.17903733067912,5.17750716035076,5.17581538068426,5.17395894930979,5.17196119083232,5.16981826695825,5.1675556126997,5.16518282048191,5.16270853621822,5.16017563788942,5.15753277531127,5.15471833073359,5.15193485203274,5.14909373590768,5.14622822988945,5.14332246010399,5.14039054803118,5.13744865672317,5.13450835430278,5.13156584106968,5.12863604296258,5.12573059063626,5.12285195682268,5.12000014014335,5.11719350100631,5.11443197415899,5.11171097709243,5.10904122512949,5.1064280072813,5.103870603752,5.10136751612002,5.0989284494721,5.09655264965815,5.09424030325958,5.09198631534788,5.0897951981092,5.08766962559549,5.08561070608499,5.08362051131961,5.08169324447598,5.07982908617033,5.07802206709188,5.07627809973819,5.07459406449607,5.07296228275472,5.07139947203729,5.06987926816646,5.0684247370424,5.06700891480057,5.06566293546234,5.06436246722234,5.06310570806621,5.0619031788945,5.06073604830524,5.05961469122701,5.05852936327059,5.05749680431776,5.05649995249417,5.05553271372738,5.05460211761711,5.05370330501258,5.05284115718882,5.05201500271493
5.06403714603235,5.06534235711618,5.06669882640153,5.06809853010456,5.0695525997778,5.0710538138986,5.07261422972858,5.07422781839369,5.07591057062102,5.07757898527139,5.07939037534326,5.08122896066647,5.08314041929797,5.08510543950077,5.08713510769977,5.08922483553206,5.0913791912059,5.09359912584846,5.09588074423178,5.09823052770487,5.10063844004445,5.10311477718341,5.10565481537732,5.10825552788526,5.11091837701403,5.11363021778556,5.11641211394501,5.11923154844896,5.12210164898885,5.125002188171,5.12794924962252,5.13093311107253,5.1339259403538,5.13695029177818,5.13997597350567,5.14301466591382,5.14604017026274,5.14905157766369,5.15203546248926,5.15497992678912,5.15788886809991,5.16072855860679,5.16350303134861,5.16618741511795,5.16878108523865,5.17127490682077,5.17363379699118,5.17589557002822,5.17799283194099,5.17992455542941,5.1817190908563,5.18331582045366,5.18474186096564,5.18597104845492,5.1870021192037,5.1878434589174,5.1884698528687,5.18886646168153,5.1890976223428,5.18905731159234,5.18882520837721,5.18839877728039,5.18774197150902,5.18687718605841,5.185789297178,5.18453199812852,5.18307274859132,5.18142725175188,5.17963444207877,5.17764359796149,5.17551098713886,5.17323984725043,5.17084725985896,5.16831817930618,5.16569185671715,5.16300622279156,5.16014672587767,5.15721734791221,5.15427663586609,5.15127450601057,5.14824041444668,5.14518352175963,5.14209309064672,5.13899660350713,5.13590489061544,5.13282260652458,5.12975008192599,5.12670770222636,5.12370511273818,5.12073233021537,5.11780683687612,5.11493331411126,5.11210481617241,5.10933532768586,5.10662823337833,5.10397976651713,5.10139392966073,5.09887856206282,5.096432624253,5.09404987737613,5.09173627437123,5.08949389792815,5.08731423293779,5.08520653306243,5.08317233945326,5.08120838868317,5.07930849661842,5.07747278492755,5.07570047169468,5.07399552766404,5.07234706744988,5.07075833181788,5.06922849069642,5.06775690184792,5.06632653022627,5.06497206098333,5.06366389674685,5.06240303980574,5.06119332436354,5.06003210631767,5.05890932240265,5.05782658535208,5.05678310263769,5.05578867446447,5.05483406100456,5.05390490569019,5.05301458509459,5.05215411607338,5.05133141797029
5.06337888080389,5.06469519118746,5.066053705716,5.06746723295367,5.06892909239486,5.0704465367285,5.07202590093088,5.07365115959996,5.07533772110539,5.07706972139212,5.07887708870625,5.08075792219969,5.0826927095803,5.0846993029138,5.08676376636997,5.08890300328137,5.09110389852155,5.09337905983612,5.09572018707762,5.09813193649277,5.10061083709111,5.10315853958556,5.10578411938862,5.10847258651736,5.11121967875469,5.11403631171409,5.11690590217056,5.1198485695708,5.12282901452596,5.12586779763751,5.12893435291311,5.132057039604,5.13519532708523,5.13835522071528,5.14154455455439,5.14473172743901,5.14792543246419,5.15109516592164,5.15424898925434,5.15737602834026,5.16043976165851,5.16346377719295,5.16639160050424,5.1692611372707,5.17201617113269,5.1746662542582,5.1771988349698,5.17957515791371,5.18180658014274,5.18389843587374,5.18579266192036,5.18751802523033,5.18905213708944,5.19035542460201,5.19147253121582,5.19236715134551,5.19303636095589,5.19347853218259,5.19369089557365,5.19367584987473,5.1934188255657,5.19295376165594,5.19224661083496,5.19133941089849,5.19019487062454,5.18882722957727,5.18729817758691,5.18552628306341,5.18360977011543,5.18149451973461,5.17920648870338,5.17680205911046,5.17423850724145,5.17155482041087,5.16876383923514,5.16584546268639,5.1628522118569,5.15977849339204,5.15666004000768,5.15347902637775,5.15027877796272,5.1470485474882,5.14379822857169,5.1405392208278,5.13728710572118,5.13405501879633,5.13083441467982,5.12765343584934,5.12451718255857,5.1214157575241,5.11836614923484,5.11537570084113,5.11243494391793,5.10956134228194,5.1067600150944,5.10401976930957,5.10134969443674,5.09875593100332,5.09623711343571,5.09378636904649,5.09141225342435,5.08911512573901,5.08689469269249,5.08473453270407,5.08265634219238,5.08065383394296,5.07872051907897,5.07685827754082,5.075060955084,5.07332889807053,5.0716622828852,5.07005797208952,5.06851305531302,5.0670267833437,5.06560491903341,5.06422213349325,5.06291337172887,5.06165044611204,5.0604336845656,5.05927546400194,5.0581516090354,5.0570790338309,5.0560396336886,5.05504134226767,5.05408486558653,5.05317153137246,5.0522886184371,5.05143750491905,5.05061783949034
5.06265939413234,5.06397326506186,5.06534167313681,5.06675967485526,5.06823139098463,5.06976177937358,5.07135087118342,5.07299884163378,5.07469481163556,5.07645689034441,5.07829388725526,5.08019286223508,5.08216810524495,5.08419686467182,5.08631140028175,5.08848362534208,5.09074224175306,5.09306290867399,5.09546757565702,5.09793981441497,5.1004895013598,5.10311508824681,5.10581159896968,5.10859299108102,5.11143630669172,5.11435103270266,5.11733702348478,5.12038718865902,5.12349928579129,5.1266565616217,5.12986992140473,5.13311843821767,5.13641779453038,5.13973436267525,5.14307325537445,5.14644293490703,5.14979476769161,5.15315081653111,5.15648728161912,5.15979155312027,5.16305201380744,5.16623508854392,5.16936999646009,5.17238986534264,5.17534335704957,5.17816434630088,5.18085457855968,5.18339200198739,5.18579778332011,5.18803227843025,5.19009262589526,5.19188108271915,5.19352894649898,5.19494472934291,5.19614285122779,5.19709960449951,5.19781200726287,5.19827382038306,5.19850868869305,5.19850644855332,5.19823036100993,5.19774656168423,5.19698466442355,5.19600079499462,5.1947875544763,5.19333073922195,5.19168048384607,5.18978241294612,5.18771887907003,5.18546989727976,5.18305584308725,5.18048398567024,5.1777375439068,5.174880468046,5.17191299712442,5.16882267962705,5.16565297052514,5.16239018466012,5.15906938784011,5.15572466130317,5.15233045629865,5.14891985960926,5.14549820777394,5.14206848897088,5.13864583448362,5.1352508068922,5.13188381070429,5.12855450011611,5.12527633210941,5.12204190288563,5.11886357862019,5.11575214386793,5.11270144824071,5.10971566256549,5.10681230746371,5.1039787486533,5.10122396451599,5.0985513333592,5.09595684432556,5.0934394663361,5.09100520545398,5.08865375316788,5.08637860313927,5.08418311408047,5.08206606352566,5.08002471868004,5.07805661069604,5.07616571985545,5.0743399131214,5.07259334599262,5.07090672455917,5.06929055811571,5.06773328362941,5.0662392901472,5.06479676049627,5.06341714603142,5.06209266239177,5.06084203687617,5.05962630130744,5.05846275919264,5.05734853281291,5.05627929890563,5.05524458454249,5.05425739403865,5.05329860049904,5.05239032844176,5.05151490987812,5.05068082338247,5.04986765572572
5.06184634528012,5.06316720306412,5.0645374291861,5.06596234129179,5.06744332267898,5.06898214130344,5.07058711653668,5.07224072949448,5.07395279496979,5.07574747918714,5.07759718899324,5.07953722127518,5.08152782849372,5.0836066255288,5.08574631979711,5.08797544253651,5.09027060362007,5.09265567579782,5.09511039893283,5.09765426191346,5.10026841450531,5.10297530056657,5.10575475450164,5.10861389630226,5.11156334037526,5.11458391579573,5.11767795983195,5.12084499664601,5.12407941341123,5.12739351471769,5.13072551376041,5.1341465415466,5.13758861565609,5.14107739995361,5.14459574962771,5.14812391108285,5.15165661171212,5.15518421010127,5.15875179559093,5.1622384696768,5.16568375115351,5.1690755020703,5.172386071571,5.17563650749881,5.17876124450782,5.18177575567319,5.18466081873096,5.18737120639351,5.18995330578198,5.19233263815253,5.19450211729044,5.19647267037469,5.19823150074838,5.19973124705768,5.20100826046748,5.20205034921105,5.20281490614392,5.20334501146504,5.20358573094839,5.20358647822654,5.20331477536229,5.20277750525031,5.20199178909341,5.20090522874395,5.19961194377153,5.19804047885362,5.19624589880151,5.19421885768692,5.19201767921879,5.18964226141085,5.18704705753524,5.18430708109263,5.18137194994787,5.17833063661917,5.17517854754947,5.1718743752389,5.16855928789386,5.16502379975956,5.16148590717073,5.15798387062767,5.15441097918035,5.15080603079636,5.14719269084662,5.14358645000069,5.13998650154818,5.13641779022026,5.13289865643536,5.12941076376501,5.12598143083828,5.12260809339427,5.11929618918366,5.11605940656677,5.11289482459306,5.1097966799515,5.10679553796003,5.10385919407631,5.10101480382257,5.09826094953705,5.0955914739667,5.09300795714593,5.09051508653471,5.08810820889665,5.08578617248842,5.08354895079719,5.08139443879294,5.07931891408814,5.07731653306123,5.07539250733365,5.07354892298724,5.07178480750862,5.07008489260738,5.06845486517599,5.06688749470884,5.06538529902589,5.063946805366,5.06255403161951,5.06123438766668,5.05997815526498,5.05876384106651,5.05760563719803,5.05648953282213,5.0554315174526,5.05439718506199,5.05342178435857,5.0524758168405,5.05157239819193,5.05070337483053,5.04987757457455,5.04908416899561
5.06097547561434,5.06229551009594,5.06367032583787,5.06509977369028,5.06658676220074,5.06813693801972,5.06974313308902,5.07141747748482,5.07314868814965,5.07495653973546,5.07684057629508,5.07879367321599,5.08082516180501,5.0829258647845,5.08511638191378,5.08737731384483,5.08973052740626,5.09215939459333,5.09468247458534,5.09728445938715,5.09997718066218,5.1027487756826,5.10562808385735,5.10857353188035,5.11161933701874,5.11475262536024,5.11795978657779,5.12125179268888,5.12462833332167,5.12806133313202,5.13156908127972,5.13512456760713,5.1387521899701,5.14239738372636,5.14611002807391,5.14984273508066,5.15356634331047,5.15729354733771,5.16102500612172,5.16472666162665,5.16838046193739,5.17199171191896,5.17553457721508,5.17898622611117,5.18231657351531,5.1855378461944,5.1886263131585,5.19155668854142,5.19429787690547,5.19686181870707,5.19917069774208,5.20130881053499,5.20315955731269,5.20481144697489,5.20617214145116,5.20730475231931,5.20813697210304,5.20871854410328,5.20898408819185,5.20897322789889,5.20868203729515,5.20808738198631,5.20720739582318,5.20605235117265,5.20467287215616,5.20298832952163,5.20104920083545,5.1989215634791,5.19654570056693,5.19400706959744,5.19122487493472,5.18826780097131,5.18515034355499,5.18192782430777,5.17855373077446,5.17506405594429,5.17147787578067,5.16779802933011,5.16405765648657,5.16030120914878,5.15651491182596,5.15271003701123,5.14889291051559,5.14509347811856,5.14131148084766,5.13756113534056,5.13387295059498,5.13022227757547,5.12663470276979,5.12311664509968,5.11966287799647,5.11629398824728,5.11300206436139,5.10979675116394,5.10668130521904,5.10365983154363,5.10072592145248,5.09789048263757,5.09514911632558,5.09250115905884,5.08994893917098,5.08748559434563,5.0851120780166,5.08283335490268,5.08064466157594,5.07853246773103,5.07650439114013,5.07455669579142,5.07268929948314,5.07090496305343,5.06919078772344,5.06755411733211,5.06597963551863,5.06447072460256,5.06302352963727,5.06164492346802,5.06030599880085,5.05906067588255,5.05785133416585,5.05669845430625,5.05559501445726,5.05453059155636,5.05351773682083,5.0525422585898,5.05161240405705,5.05071808731106,5.04986676126201,5.0490420109676,5.04826036986089
5.06007525761588,5.06139665928409,5.06277225942517,5.0642046949813,5.06569687295943,5.06725159154929,5.0688717658812,5.07055121157912,5.0722965185223,5.07412931475677,5.0760287557066,5.07801006104346,5.0800618739009,5.08220313886956,5.08441862894997,5.08673231152595,5.08912296276515,5.09161253995727,5.09418480055276,5.09685914499658,5.09961792125881,5.10247325236069,5.10542909510337,5.10847650010403,5.11161807784682,5.11485642059843,5.1181872863354,5.12160712566915,5.12511311108708,5.1287010127168,5.13235809328968,5.13609035195526,5.13987583217129,5.14372147687924,5.14758999631832,5.15160079042858,5.15530465976382,5.15943621474719,5.16340341294274,5.16729566678735,5.17119738216224,5.17502117295668,5.17880180835323,5.1824675087679,5.18602680737583,5.18949136346242,5.19279538202306,5.19591728655718,5.19885034062402,5.20160392905636,5.20409672658555,5.20635928410835,5.20838257749465,5.21017793383794,5.21164463665843,5.21284662552772,5.21375890782171,5.21436754141841,5.21466627800747,5.2146420769453,5.21431571974823,5.21365220222642,5.21274105088471,5.21150212189504,5.20999927329523,5.20820960698143,5.20613814311829,5.20385134556351,5.20130030702091,5.19858333141899,5.19559058634418,5.19241374546686,5.18910775306937,5.18564911019738,5.18204780144891,5.1783509103127,5.17456843728606,5.17058298841914,5.16664141025252,5.16265368870755,5.15864188304983,5.1546234109584,5.15059464503877,5.1465841052381,5.14260815520487,5.13867177569929,5.13479465132517,5.1309813277197,5.12722706806017,5.12355722924157,5.11995687009733,5.11644808689033,5.113038459546,5.10971232670391,5.10649063082562,5.10337144146472,5.10034724578248,5.09743428627725,5.09461678111189,5.09190140511099,5.08929093740638,5.08677428567502,5.08435185663994,5.0820328101482,5.07980632647463,5.07766083460631,5.07560936285229,5.07364776048214,5.07175599761795,5.06995401386374,5.06823339061215,5.06658634247421,5.06500753058828,5.06349338252088,5.06204541493772,5.06066722998646,5.0593318755915,5.05808841714809,5.05688909016564,5.05573699204423,5.05464433822103,5.05358753528752,5.05259158597128,5.0516268715379,5.05070886677926,5.04983069305314,5.04898718382313,5.04817538621507,5.04740536867509
