5.07037292282892,5.07141222022981,5.07247160774285,5.073554055886,5.07465558224383,5.0757782255758,5.07692379829169,5.07808878756942,5.07927315272446,5.0804800222787,5.08170426795518,5.08294663080436,5.08421326356781,5.08549048283181,5.08678921724798,5.08810553178734,5.08943307736324,5.09078071402697,5.09213728383179,5.0935075361651,5.09489043560243,5.09627769437037,5.09767839824782,5.09908292843621,5.10049465832901,5.10191019892845,5.10332625800058,5.1046844070179,5.10608843995107,5.10754343175998,5.1089234056482,5.11029813044031,5.11168846716653,5.11304485753406,5.11437385955168,5.11568554381979,5.11697282699182,5.11823086161526,5.11945528329453,5.12065377889065,5.12180903465714,5.1229195294579,5.12399373075514,5.12502312338002,5.12600140325646,5.12693284417713,5.12780264982968,5.12861883318529,5.1293790144509,5.13007556922842,5.13070010388561,5.13126640507452,5.13175994611561,5.13218681264716,5.13254280028604,5.13282805317826,5.13303791050166,5.13317020800628,5.13323150569226,5.13321964125141,5.13313264252502,5.13297135740697,5.13273613518567,5.13242675364689,5.1320428540683,5.13158832530314,5.13106507320134,5.13047713913003,5.12982317708903,5.12910300802689,5.12832117053961,5.1274815251292,5.12658766621358,5.12564391881446,5.12462792924348,5.12357564148599,5.12247147505112,5.12133200721321,5.12014789990547,5.11892989546696,5.11767856615647,5.11639527909599,5.1150824951768,5.11374675484391,5.11238915398132,5.11101420269852,5.10962378386563,5.10821993828714,5.10680434164577,5.10538099935073,5.10395314108628,5.10252281967547,5.10109214648537,5.09966338409936,5.09823987036135,5.09681973916763,5.09540641050354,5.09400269015081,5.09261075794001,5.09123153644745,5.08986543400393,5.08851423967078,5.08717897743523,5.08586158558702,5.08456212090798,5.08328235541041,5.08202114997008,5.08078080663582,5.0795583897274,5.07835929249542,5.07717860340645,5.07602687692101,5.07488968049126,5.07377990028976,5.07269024363447,5.07162519529744,5.07057937352198,5.06955493613765,5.06855858545238,5.06757935006942,5.06662526347266,5.06569398444666,5.06478008076442,5.06388986873964,5.0630210419499,5.06217161998055,5.06134463121411,5.0605361233964,5.05975150190112
5.05915329891172,5.06047209808234,5.06184489643906,5.06328025521047,5.06477132856469,5.06633036481661,5.06795594527595,5.06963869219744,5.07141236519234,5.07324897580613,5.07517111548261,5.07716261796146,5.07924844045451,5.08140922581504,5.08366847631425,5.08600857468599,5.08845282980806,5.09098389429574,5.0936195200241,5.09634642871996,5.09918574313189,5.10211176360973,5.10515209415479,5.10829063675619,5.11154356735787,5.11488197318578,5.11833105007016,5.12188632491589,5.12554193345825,5.12927267100513,5.1330903658922,5.13699186323809,5.1409721162371,5.14498160318789,5.14894810195844,5.15328133251136,5.15736091480737,5.16154973559601,5.16575126937813,5.16992595966036,5.17404805843143,5.17813238867717,5.18214353116669,5.18606861008084,5.18989328833986,5.19357910469801,5.19711534803923,5.20045766160978,5.20363036812817,5.2065638641998,5.20920169981538,5.21170519399125,5.21389243707567,5.21578536100733,5.21737677819061,5.21869622170445,5.21968568781696,5.22031953521334,5.22063490957779,5.22060167905288,5.22023341116775,5.21955484193618,5.21855983537271,5.2172264875371,5.2156029461002,5.21367490590361,5.21143623662651,5.2090051835964,5.2063013156203,5.20335979617188,5.20014046770457,5.19677112341418,5.19322049737727,5.18951572137449,5.18566984756414,5.1816770288278,5.17759772621437,5.17349911254356,5.16926250429929,5.16502827496566,5.16078001145815,5.15652256850904,5.15228050019402,5.14804591342058,5.14385777591608,5.13972987546052,5.13565869359032,5.13166860740376,5.1277396428972,5.12390882695837,5.12016586383442,5.11651310883273,5.11297711364475,5.10952975082302,5.10619601708307,5.10297697123017,5.09986302125251,5.09686826008628,5.09397856109372,5.09119611506676,5.08852930479194,5.08596117546862,5.08349109592114,5.08113125030816,5.07887196852481,5.07670082636652,5.07462353781394,5.07264412729366,5.07074099535445,5.06893075555197,5.0671977492784,5.06554566898041,5.06395600133889,5.06244777656199,5.06100275519304,5.059627883223,5.05831465785355,5.0570540820795,5.05586753205361,5.05472416912454,5.05364665464886,5.05260931959675,5.05161464769365,5.05066609291255,5.04976566225197,5.04889514563351,5.04806967331512,5.04727472003963,5.04651882473021
5.05818167584666,5.05949040494523,5.06086510815784,5.0622900723621,5.06378509993318,5.06534347573727,5.0669600335044,5.06866455664733,5.07043285578914,5.07229405241829,5.07421761030949,5.07623514931028,5.07833186229765,5.08052752296812,5.08280740012022,5.08519253688206,5.08766761107838,5.09025341321357,5.09293570770245,5.09573016828813,5.09862626955215,5.10164073902286,5.10475574564466,5.10799123342481,5.1113436818153,5.11479937246039,5.11836905621107,5.12204079633659,5.12586412689843,5.12974873081215,5.13371821328555,5.13778732140208,5.14195936715603,5.1462124460755,5.15047018183115,5.15488769163406,5.15928082404048,5.16369640448502,5.16811930928939,5.1725488941586,5.17692226160984,5.18126993074798,5.18556381729787,5.18976387244434,5.19383249561281,5.19777023803366,5.20156635161621,5.2051570811785,5.20858007074276,5.21173295199587,5.21470655703871,5.21734923235296,5.21965927445043,5.22168518899198,5.2234468034379,5.22482887260415,5.2259088178894,5.22661376218605,5.2269284168835,5.22689799226107,5.22653125750561,5.22579220717496,5.22470692647015,5.22329075523999,5.2214929636654,5.21945392958787,5.21706928999178,5.21445843293362,5.211505038544,5.20832494519421,5.20489302805335,5.20128107921427,5.19747821705876,5.19348288490538,5.18938496973699,5.18511814809093,5.18079562803707,5.17640494683322,5.17192039589759,5.16742734231111,5.16292018377471,5.15840795988835,5.15391931810266,5.14946776730546,5.14505130676162,5.14071632736805,5.13644613440785,5.13225530899456,5.12815905761502,5.12415570873463,5.12026851276968,5.11647054594066,5.11279507959688,5.10923625251097,5.10578740070852,5.10247212338395,5.09927148550831,5.09618928025144,5.09323588679483,5.09038055852288,5.08765362253057,5.08503972906373,5.08252474618044,5.08013068412485,5.07783943018113,5.07564323179037,5.07354864308423,5.07154557348348,5.06964108806339,5.06781839765364,5.06608835944226,5.06442252741685,5.06283495239446,5.06133081348347,5.0598934711446,5.05852803836981,5.05722226941942,5.05596482035079,5.05479197957415,5.05366262849877,5.05259633985022,5.05157693391794,5.05060057459491,5.0496659455205,5.04877117991331,5.04792549751565,5.04711232963898,5.0463388036627,5.04559828624779
5.05712083676258,5.05842787336561,5.05978620082795,5.0612131798108,5.06270109660152,5.06425474396845,5.06587612611142,5.06756339084433,5.06935601592678,5.07121719819058,5.07316512925148,5.07518368866317,5.0773068776203,5.07951749953452,5.08183350958517,5.08424368624197,5.08676730316939,5.08939208390614,5.09212964700656,5.0949797793214,5.09795605464328,5.10103705379683,5.10424317670273,5.10756560656178,5.11101901846039,5.11458311016498,5.11823540970908,5.12204577911505,5.12606189567417,5.13007185970441,5.13422731116419,5.13847260389274,5.14282015865249,5.14737095953274,5.15186755107262,5.15646259133829,5.16113333063175,5.16580131334074,5.17047291178925,5.17514606644237,5.17984091636121,5.18447932557767,5.18906301893071,5.19354483944383,5.19791611220681,5.20215503697279,5.20619776392359,5.21011302338959,5.2137918999032,5.2171556415009,5.22029731099759,5.22322398715226,5.22575994839231,5.22795393134378,5.22982969404082,5.23134507684175,5.23248356584721,5.23325940871468,5.23359213616042,5.2335483769162,5.23315853255539,5.23237624880082,5.23115473725625,5.22965542489709,5.22773214306715,5.22553236489229,5.22298274524107,5.22011899116657,5.21694422335185,5.21352895048271,5.20986129531682,5.20598052520791,5.20189420189353,5.19760086545714,5.19319257059636,5.18867563297975,5.18406032436147,5.17936440447656,5.17460306616189,5.16983699778883,5.16505831963586,5.16028560297134,5.15552522842133,5.1508155581587,5.14618117877128,5.14161503689774,5.13715149991229,5.13276121253172,5.12848494561577,5.12430467432452,5.12025360864199,5.1163183491594,5.11250348416239,5.10881860266724,5.10526109741469,5.10184458788932,5.09855670970746,5.09539651826587,5.09236847205591,5.08945531113214,5.08667109454689,5.08401381651784,5.0814623043829,5.07901906158836,5.07670871760694,5.07449023043942,5.07238231824768,5.07036329899935,5.06845702864717,5.06663186710658,5.06489214918737,5.06322978373351,5.06164988739835,5.06015238938351,5.05872297905059,5.05736079343072,5.05606728313613,5.05484083956581,5.05365713573602,5.05255268581644,5.05149347321116,5.05049524133936,5.04953580614764,5.04862619626748,5.04774594314272,5.04691715373434,5.04612197514914,5.0453667881261,5.04464381859334
5.05598343540171,5.05727585002554,5.05863111949471,5.06004679795924,5.06152847130311,5.06308018986813,5.06469357100738,5.06636706488479,5.06817791756784,5.07005089399313,5.07199818202628,5.07403735542166,5.07617074018279,5.07840830751399,5.08074316966694,5.08319364323198,5.08574228653696,5.08841488689554,5.09120517198236,5.09411164084507,5.09715399515467,5.10031797944755,5.10360364432962,5.10702877102666,5.11057492796179,5.11427248639139,5.11806569855107,5.12203961912433,5.12614940792054,5.13040938793027,5.13472236278565,5.13915593234659,5.14378971037354,5.14841776120824,5.15317569072805,5.15801478107456,5.16299075805752,5.16787220977666,5.17282643734374,5.17782556297648,5.18283576702323,5.18777576020419,5.19267311449399,5.19745673502918,5.20214090078225,5.20661419007414,5.21091273622104,5.21525953544852,5.21910542625228,5.22280663931486,5.22624055339372,5.22935037464757,5.23212300664323,5.23449390925996,5.23657679548879,5.23821661719008,5.23943639903817,5.24024278973412,5.24061395693629,5.24061352119259,5.24016984219048,5.23933075864186,5.23800615106228,5.23638667349145,5.23434951101624,5.23195236078479,5.22919870982162,5.22610927974683,5.22266223571831,5.21899343769438,5.21505965206969,5.2108918342033,5.20648287858706,5.20186071695927,5.19717633167747,5.19233430441071,5.18738995968737,5.18239466303645,5.17734750812358,5.17224826018164,5.167176615018,5.16211313869539,5.15711019622566,5.15214897853185,5.14726864402857,5.14246508429287,5.13777422707236,5.13319104040962,5.12871038467042,5.124376058721,5.12014094764182,5.1160569811234,5.11210259157968,5.10828687226476,5.10463050295767,5.10110772401419,5.09773823391618,5.09448473231959,5.09138139213995,5.08842527595529,5.08557009800587,5.08287259138379,5.08028850252725,5.0778249218169,5.07547709566946,5.07324485665408,5.0711263559377,5.06910044237503,5.06717674534885,5.06536002357286,5.06361932064649,5.06195970594963,5.06040179732444,5.05890520094971,5.05749194638976,5.05614496286011,5.05485323049771,5.05364223216926,5.05248293533515,5.05139188379035,5.05034841608405,5.04936922774589,5.04842609759065,5.04753848302152,5.04668535884138,5.04587519411441,5.04510281898032,5.04436500814249,5.04366263333133
5.0548029243163,5.05608571777166,5.05742637961097,5.05883166686175,5.06030793404631,5.06184671800344,5.06345757202567,5.06514714863417,5.06687101729354,5.068820956887,5.07077237384305,5.072814588038,5.07496633616739,5.07721613665623,5.07957359629185,5.08204953393335,5.08463425473871,5.08734851880042,5.09017656381006,5.09314887746085,5.09624274784481,5.09947701630062,5.10284865260866,5.10635976059108,5.11001510252093,5.11380422376768,5.11777487336393,5.12182544942736,5.12602466831446,5.13052775916264,5.13515869779821,5.13978231110648,5.144555590949,5.1494054025085,5.1544544107129,5.15957584149216,5.1647337585184,5.17005613734484,5.17535493991371,5.18060028236852,5.1858829331229,5.19121291059077,5.19650876688276,5.20160645215804,5.20666433323626,5.21137613703079,5.21625597063421,5.22083677048962,5.22503176906464,5.22881175223142,5.23261453741208,5.23588456226218,5.23889421332195,5.24155968509025,5.2437419961673,5.24553977760142,5.24685980139166,5.24772350255754,5.24814881828917,5.24816397514964,5.24768088759725,5.24672527396066,5.24535152314638,5.24356474829318,5.24135266777134,5.23879008531596,5.23578467490135,5.23244489963553,5.22872795618548,5.22477580672497,5.22051880899773,5.21610987134152,5.2111690868944,5.20625861531505,5.2013183678469,5.19614682029519,5.19085936586185,5.18549879656196,5.18011737339071,5.17473157140089,5.1693275835045,5.16399259790211,5.15867687946838,5.15342853094457,5.14828419311382,5.14327756421569,5.13832877515192,5.13352163068426,5.12883955515059,5.12430141839518,5.11991064391915,5.1156707356052,5.11157574321738,5.1076216226145,5.10386750331551,5.10023336681198,5.09676804720817,5.09345736239604,5.09028139042474,5.08725110135726,5.08436525953625,5.08160763340951,5.07899539757153,5.07650236507276,5.07414062555661,5.07189230837663,5.06975710477395,5.06773625870096,5.06580770430032,5.0639926259491,5.0622643808664,5.06062162943158,5.05906141206668,5.05758555016998,5.05619156438484,5.05485663025394,5.05359302509099,5.05239255114972,5.05125658707995,5.05017644877869,5.04916408400668,5.04819758086279,5.04728705802082,5.04641613218052,5.04558703352534,5.04479706743285,5.04404944792688,5.04333271302705,5.04265227787925
5.053597999527,5.05485909368782,5.05618511659462,5.05757927214786,5.05903560424499,5.06056551140911,5.06218695863042,5.0638594564178,5.06563723391453,5.0675297123796,5.06946810578232,5.07151633891819,5.07367695403755,5.07593135043765,5.07831553630731,5.08079897454133,5.08342269806851,5.08616030333498,5.08903948981995,5.092050462465,5.0952007888886,5.09850894194842,5.10193811026989,5.10554577924445,5.10930287617361,5.11325227120743,5.1172760365428,5.12150770619444,5.12595025104147,5.13052581943738,5.13524680313973,5.14010319708464,5.14511299569144,5.15025835772226,5.15554193613302,5.1609499250457,5.16639286846584,5.17193257622713,5.17769974616818,5.18348184130368,5.18906480798838,5.19457965548516,5.20035327874877,5.20593554326238,5.21124415996845,5.21641961086399,5.22155481149749,5.22630364721338,5.23072845392918,5.23547491297709,5.23941615538731,5.2430213870135,5.24616546715979,5.24900528163596,5.25144087297461,5.25335537409718,5.25453187185001,5.25559768093062,5.25631134694692,5.25614669738419,5.25569701171076,5.25470345460834,5.25307345192552,5.2512606713626,5.24891113812905,5.24604677217954,5.24282154748863,5.23907099352537,5.2351188084076,5.23079172457109,5.22623455452722,5.22124824230387,5.21615935021368,5.21105752444658,5.20563338117074,5.20004425231284,5.19442078917722,5.18878932575052,5.18304017150785,5.17729855439667,5.17149112564929,5.16583039981584,5.1601712669744,5.15463987974089,5.14920979727586,5.14390550955788,5.13874133801081,5.13370446784464,5.12882971406464,5.12406659043616,5.11952063100874,5.1151181469486,5.11088322147524,5.10682855755597,5.10292490179303,5.09920743477573,5.09562770798048,5.0922569637553,5.08902451294602,5.08593511066462,5.08300891589745,5.08021608844389,5.07759179296779,5.07506807871645,5.07269518087502,5.07043517338869,5.06828363522322,5.06628551276508,5.06435595699203,5.06253502173594,5.06082497519168,5.05919201015876,5.05765625028937,5.05619427895326,5.05481880179121,5.05351411574573,5.05227081217057,5.05109113235316,5.04998052465501,5.0489262665947,5.04792595329006,5.04699223611322,5.04609601359279,5.04526056511701,5.04445691592122,5.04369056542714,5.04296850542728,5.04227587709033,5.04161530882554
5.05232580363854,5.05357024515247,5.05487898784426,5.05624726554287,5.05769173353601,5.0592134454967,5.06080065630814,5.06245032711431,5.06417180727441,5.06610948826635,5.06804194875401,5.07010723461648,5.07225655782101,5.07452409164637,5.07690614374135,5.07941978668411,5.08205891240696,5.08482653738959,5.08773934905077,5.09078193064725,5.09399101045672,5.09734128248929,5.10085603085868,5.10454782181233,5.10843762637755,5.112369810495,5.11674954745378,5.12104825859532,5.12556213611072,5.13039260649427,5.13530426444852,5.14039440409843,5.1456689016245,5.15110915265053,5.15659925134919,5.16233252371358,5.16814591267042,5.17405687040104,5.18003018478729,5.18604604187038,5.1921122958481,5.198149954135,5.20417147090481,5.21015889675566,5.21597334446851,5.22155720906112,5.22707889291089,5.23232686075397,5.23723530411176,5.24210112678137,5.24645147807417,5.25022545755769,5.25396644760273,5.25666913114,5.25962344980146,5.26145698680701,5.26347285983632,5.26403878450461,5.26454646147234,5.26453574625671,5.26396229738134,5.26300858748756,5.26115083278232,5.25930753777323,5.25661975849023,5.25348413445663,5.24980095483239,5.24595387781426,5.24177069001792,5.23711066842959,5.23218746751439,5.22683583068506,5.2215523428089,5.21576662357094,5.2099185609686,5.20397304369379,5.19793934956418,5.19172511650089,5.18587218670147,5.17960985472498,5.17348097033523,5.16747714254929,5.16152710760639,5.15569248568422,5.1500016159564,5.1444092108418,5.13899135856216,5.13372106873934,5.12861993456109,5.12373128909517,5.11894092325896,5.11439048859299,5.110040822875,5.10585432155009,5.10184670312026,5.09802095165144,5.0943984636878,5.09092222757598,5.08764371044497,5.08450686806818,5.08152714760425,5.07871162299964,5.07603453452144,5.07351784872623,5.07112260239967,5.06887918857875,5.06674657378486,5.06470984006949,5.06280993427449,5.06101256809506,5.05930541433563,5.05770045101629,5.05617541871962,5.05474415082274,5.05338514535214,5.05209934475862,5.05088286988891,5.04974579747473,5.04865085863026,5.04763623067539,5.04665036162537,5.04574163196841,5.04488738991209,5.04407150393794,5.04329555100085,5.04255634431432,5.04185961866315,5.04119314549281,5.04056100260579
5.05097343470784,5.05219518475888,5.05347479984972,5.05482923369702,5.05625521570108,5.05774841331416,5.05932416942775,5.06094128495307,5.06266071116446,5.06457418990391,5.06651261090367,5.06856014696115,5.07071221084384,5.07298643554221,5.0753821952135,5.07790665400377,5.08054235648921,5.08334522927904,5.0862780180276,5.08936760653447,5.09261806549371,5.09602298880272,5.09962303889647,5.10338102040273,5.10722488889211,5.11144369301226,5.11582678385914,5.12047214132393,5.12504764697477,5.12994708833244,5.13506843571714,5.14037922249687,5.14587101241215,5.15153865053859,5.15739749754403,5.16341111484945,5.16956274942193,5.17581060005504,5.18217068514729,5.18861747409133,5.19509938442935,5.20155981988432,5.20803322322572,5.21443217565526,5.22072441343178,5.22684731213765,5.23282363178186,5.2385051254709,5.24395275075437,5.24900338286865,5.2536971627273,5.2579806818388,5.26181237746365,5.26517562136715,5.2680309835184,5.27027028276976,5.27210760695214,5.27313964962283,5.27366443839179,5.2736815050847,5.2730447119444,5.2718826893573,5.27017505545253,5.26787780797485,5.26490512894071,5.26163516560525,5.25771163265908,5.25348021255471,5.24879804624024,5.24359023504932,5.23821930806127,5.23258313645557,5.22696356760334,5.22053743493492,5.21453173762266,5.20785538894737,5.20112890902504,5.19504847804377,5.18874934334775,5.18205476869453,5.1755616191706,5.16904747564245,5.16278713280611,5.15669872786146,5.15063406469653,5.14478611080023,5.13913607188667,5.13362076024602,5.1283298071537,5.12308318396415,5.11824403408747,5.11356114288934,5.10904526758554,5.1047900949496,5.10065139734363,5.09673660133611,5.0929912812256,5.08947942428051,5.08611407076902,5.08295672652873,5.07994120126603,5.07709343597669,5.07438797259646,5.0718591229887,5.06948005013883,5.06719445614756,5.0650806103675,5.06307244302403,5.06117871712672,5.05937699192943,5.05769778288331,5.05612041301068,5.05462589545718,5.05321366580733,5.0518829488618,5.05063713592413,5.04945164150131,5.04833217158057,5.04727636366867,5.04628136328273,5.04533536828907,5.0444476551855,5.04362067541395,5.04283805457635,5.04209149642325,5.04138964010632,5.04071798079599,5.04008042833483,5.03947628412985
5.04954663291054,5.05074420707016,5.05200496142459,5.05333332534047,5.05472876437564,5.05620111327565,5.05774971952838,5.05938046924896,5.0610614844885,5.06295457037956,5.06488109237208,5.06693141309278,5.06908001748179,5.0713374533418,5.07373079142737,5.07624931226299,5.07890811242962,5.08172256172684,5.08467789325938,5.08779620359361,5.09110257851462,5.09457034062107,5.09822278921202,5.1020603421377,5.10611741919516,5.11026052340844,5.11482294044994,5.11938959952025,5.1244477043599,5.12956023804591,5.13488787263984,5.14044119599079,5.14620353594342,5.15216812959673,5.15831970279711,5.16464583217254,5.17115775172154,5.17780086604695,5.18456684673758,5.19146273521873,5.19837563214342,5.20533580160122,5.21226416481559,5.21915560494993,5.22591953667749,5.23253615914839,5.23897358341499,5.2451385049585,5.25100020034774,5.25651812351937,5.26164271867465,5.26629901426322,5.27049278685573,5.27415238270173,5.27723861872239,5.27972539910041,5.28158606354298,5.28286920345125,5.28352671435551,5.28348678375915,5.28279451162615,5.28155301628895,5.2794565628732,5.27694554052834,5.27370999295934,5.27022758288655,5.26557853499049,5.26124215769457,5.25621378566231,5.25062421353915,5.24485487211649,5.23885278193783,5.2325005110901,5.22591125473964,5.21920312006866,5.21247448466078,5.20513112416383,5.19832962314155,5.19160106922081,5.18462095209207,5.17763413596852,5.17082791138457,5.16428581834087,5.15765075859798,5.15139123427348,5.14521782513922,5.13914041375585,5.1333361023819,5.12809816722441,5.12273076141203,5.11736037157703,5.11249110281043,5.10786960179226,5.10355025729984,5.09922240456464,5.09520290368023,5.09144653035016,5.08779724850247,5.084400393377,5.08120433968228,5.07817771366157,5.07530249070344,5.07257143813895,5.07003753864138,5.06764945290964,5.06541137361382,5.06327829238522,5.0612491207648,5.05939766011641,5.05766466319818,5.05599724344395,5.05443964904503,5.05295638881814,5.05158978971868,5.05028336615938,5.04907868753041,5.04793747345727,5.04683143703314,5.04582388018998,5.04485680817648,5.04395754126115,5.04310102572201,5.04229954807676,5.04154536936942,5.04083568461737,5.04017065725403,5.0395248153767,5.03892257133779,5.03835018279721
5.04809047480395,5.04925978926001,5.05048919500414,5.05178493403905,5.05315455183,5.05460012544956,5.0561217787497,5.05773465804928,5.05943879526851,5.06122558022542,5.06314234155319,5.06518322395751,5.06731425993256,5.06956983671339,5.07195857736304,5.07446989139963,5.0771428429546,5.07996371761392,5.08294066723601,5.08609566215167,5.08942526050696,5.09294988894759,5.09666025820769,5.10059012956787,5.10471877630446,5.10912227830699,5.11366321841548,5.11848790607285,5.12349765062104,5.1287894371031,5.13432979506047,5.1401069030617,5.14611342642287,5.15235678327077,5.15883605095817,5.16553380894111,5.17241721392979,5.17946660731712,5.18667407213521,5.19400179646065,5.20142461295424,5.2088928536396,5.21636977282118,5.22379780154349,5.23113152596732,5.23830901949156,5.24526982105766,5.25197603970345,5.25836657376273,5.2643835284133,5.26997650206009,5.2750750797816,5.27964492047494,5.28362791588725,5.2869994741299,5.28973790791599,5.29180087408866,5.29317258535289,5.29384637503533,5.29380250685967,5.29303977454543,5.29156141311671,5.28943540667799,5.28663934423052,5.28324514335604,5.27923276459673,5.27469282143155,5.26961884916957,5.26411093163537,5.2581453581096,5.25184458221298,5.24518730256984,5.2382888817915,5.23111958882884,5.22392368775216,5.21644236034313,5.20890452434845,5.20151434107956,5.19401889179206,5.1867250483866,5.17941129726756,5.17195369940541,5.1651898090695,5.15822791909822,5.15152332695304,5.14525292928908,5.1387599498364,5.13308893302773,5.12677966311979,5.1213404688152,5.11611918797673,5.11126686619003,5.10636766971944,5.1018820103311,5.09749945683762,5.09346514275883,5.08956355124038,5.08593750055151,5.0824157081468,5.07925813862693,5.07617805762252,5.07340265204652,5.07069183507393,5.06806946236154,5.06570388593357,5.06344285853754,5.06135932312128,5.05933903638176,5.05752964064861,5.05576742186407,5.05416401027355,5.05264264960427,5.05122084217104,5.04987680967448,5.04862396219475,5.04742372594175,5.04631244048364,5.04528629905921,5.04430186800149,5.04337802495188,5.04251363825911,5.04169291935193,5.04091398536593,5.04019582698438,5.03954102484358,5.03890058998424,5.03829547517803,5.03772304257748,5.037182862714
5.04660627216501,5.04773836074717,5.04893390238966,5.05019810489005,5.05153949849903,5.05294974540957,5.05443554512643,5.05602717331213,5.05769598700674,5.05945453515707,5.0614200380522,5.0633719027095,5.06547222440087,5.06771251997576,5.07007258072569,5.07258569571399,5.07525601495808,5.07806391858343,5.08105922263205,5.08422320138302,5.08758934824282,5.09113720223136,5.09493000586737,5.09890073563598,5.1031553888621,5.10762365010467,5.11223192409384,5.11729622217761,5.1225460112372,5.12799300412488,5.13372798532954,5.13973459999326,5.14601010396139,5.15254578592101,5.15933274065792,5.16637773377618,5.1736480810097,5.18112717394466,5.18878137294691,5.19659871069876,5.20453522427386,5.21252892585818,5.22056310229201,5.22857871966398,5.2365167121962,5.24429495280376,5.25186410117009,5.25917079416251,5.26613950687952,5.27270561852789,5.27880342191718,5.28438301042699,5.28939728496077,5.29377288638952,5.29747588601444,5.30045674859494,5.30270775994351,5.30419723715964,5.30490877999778,5.30484081473241,5.30400546429734,5.30240202736592,5.30005027150143,5.29700096418555,5.29324773721883,5.28887354791131,5.28392104647223,5.27837083927715,5.27235559523617,5.26586677569657,5.25903389881701,5.25184175785061,5.24437689282789,5.23668996228528,5.22884726886674,5.22091740510743,5.21290612875684,5.20488491759271,5.19691703377521,5.18899551257339,5.18120154020954,5.17358928592044,5.16612775444883,5.15884080547569,5.15172661867469,5.14493129812786,5.13830366547863,5.13210471806426,5.12604493800541,5.12042630174178,5.11483873238866,5.10959298011673,5.10474567042953,5.10015400577665,5.09566797471307,5.09142404003199,5.08740882609967,5.0838137909017,5.08040725635292,5.07699022840248,5.07405931046146,5.07113886548794,5.06846802645453,5.06581632366445,5.06358447035165,5.06145916738329,5.05920548393581,5.0574985001189,5.05560303410726,5.05378557416899,5.05220965800338,5.05080478635391,5.04946708791654,5.04809224550999,5.0468738706925,5.04572662979944,5.04466472182726,5.04365136067576,5.04273505011465,5.04185206438102,5.04102489847006,5.04024450150038,5.03950327603954,5.0388283123734,5.03820818245511,5.03761193164804,5.03703893249063,5.03649700081901,5.03598307180662
5.04507584856231,5.04616841046182,5.04732999975199,5.04856158589809,5.0498578747867,5.05123087025413,5.05268948390724,5.05423810534812,5.05586010302903,5.05761618186873,5.05946054426767,5.0614239172756,5.06350651987007,5.06571784409175,5.06805519547615,5.07056362616673,5.07320602310566,5.07602378261163,5.07900280661343,5.08218633204653,5.08557061736151,5.08915075119114,5.09297139519889,5.09702372566244,5.10129168980836,5.10580901776347,5.11063436234812,5.11558207441651,5.12102953204344,5.12668649180742,5.13263618925657,5.13888881751476,5.14545185828587,5.1523100333241,5.15945651808803,5.16688123890527,5.17457319156338,5.18252804807216,5.19069185191609,5.19902920591366,5.20754076205647,5.2161500326311,5.2248039532033,5.23346189695787,5.24205731211826,5.25051278437322,5.25876778491684,5.26671546430376,5.27431767182824,5.28151023464872,5.28819970992411,5.294315251769,5.29980921224803,5.30460337970873,5.30866314819671,5.31193780234565,5.31438678479526,5.31602062814788,5.31679162173867,5.31670247407743,5.3157806945325,5.31401832898707,5.31143679646167,5.30808562822314,5.3039779401451,5.29917159550309,5.29372371984144,5.28767162640092,5.28110411577872,5.2740449220315,5.26658321156065,5.25877100992448,5.25068466952468,5.24237386253218,5.23388896774072,5.22533029623285,5.2167107786762,5.20811119014091,5.19956848118447,5.19113081396945,5.18283713411858,5.17472014689939,5.16681057635936,5.15912522806755,5.15169563850834,5.14454465424927,5.13778179114517,5.13114277858941,5.12488921624067,5.1189185513841,5.113252640215,5.10787866001405,5.10292178410299,5.09808961861687,5.0935118965468,5.08922826304562,5.08530251708056,5.08152509327493,5.07797573887193,5.07466473202197,5.07168884899858,5.06885009086141,5.06616405928041,5.06364433139827,5.06135959933665,5.05913342154108,5.05706799178919,5.05525818245518,5.05337775992855,5.05186607106714,5.05028824075712,5.04886358175276,5.04747135120097,5.04634782645595,5.04507602595328,5.04409531545011,5.04298062029163,5.04202248850363,5.04110178722857,5.04029117123687,5.03949623842956,5.03876671491088,5.03812316314788,5.03747915123938,5.03683967038847,5.03626802925122,5.03575536618596,5.03526278197318,5.03477691573858
5.04346042500217,5.0445211760901,5.04563830111052,5.04681799437216,5.04807085891493,5.04940733223948,5.05082079220509,5.05231635908618,5.05392444983049,5.05559788803778,5.05737772775716,5.05934521664948,5.06139134110598,5.06356342222581,5.06587840368787,5.06833881443548,5.0709596445692,5.07375345919129,5.07672395035501,5.07991719405754,5.08328023453283,5.08689775031569,5.09073737414497,5.09481618799011,5.09915517861488,5.10373439262569,5.10868759326754,5.11382246603058,5.11930927484674,5.12515426972837,5.13130863130348,5.13780496951085,5.14463261460279,5.15180315132763,5.15930714788481,5.16712844648965,5.17527600584821,5.18370635979248,5.19240313723793,5.201331947356,5.21043186608911,5.21969830606107,5.22903509974727,5.23840088944725,5.24772121462935,5.25692697909832,5.26591408253103,5.27460196878228,5.2829229405307,5.29079477332349,5.29813126079089,5.30484434666677,5.31087841006223,5.31612939665479,5.32059454080895,5.32419171605854,5.32687195923717,5.32866300570406,5.32950102693382,5.32939071945487,5.32835918615637,5.32640253078022,5.32354601030478,5.31984782146728,5.31533497429028,5.31006348660267,5.30408843422252,5.29748205818609,5.29029467947375,5.28260318287105,5.2744698792876,5.26597052872131,5.257190181374,5.24817625835855,5.23902944881779,5.22978519777476,5.22051531450142,5.21128851889225,5.20214066426268,5.19312260667082,5.18427669778198,5.17565324844703,5.16728568905796,5.15917954025875,5.1513602023283,5.14386189165439,5.13667887838016,5.12984117278112,5.12332533562689,5.11714162841822,5.11128741814856,5.10576230021003,5.10059398955477,5.09559656031917,5.09108832768208,5.0867851410838,5.08276671008692,5.07899949119781,5.07547907230168,5.07222459860274,5.06918035126613,5.06627122013952,5.06368336782945,5.06135716480901,5.0589646175484,5.05681542690992,5.0549054419509,5.05300211938642,5.05130740215754,5.0496994846585,5.04815011391604,5.04683161909314,5.04550142021108,5.0443088073681,5.04317545897176,5.04215326102303,5.04123323556478,5.04033783537784,5.03935810891149,5.03867712851681,5.0378982023422,5.03729359782611,5.0366500415369,5.03602442639695,5.03543965818108,5.03491151292194,5.03443933633713,5.03393029781317,5.03353059276673
