5.07037292282892,5.07141222022981,5.07247160774285,5.073554055886,5.07465558224383,5.0757782255758,5.07692379829169,5.07808878756942,5.07927315272446,5.0804800222787,5.08170426795518,5.08294663080436,5.08421326356781,5.08549048283181,5.08678921724798,5.08810553178734,5.08943307736324,5.09078071402697,5.09213728383179,5.0935075361651,5.09489043560243,5.09627769437037,5.09767839824782,5.09908292843621,5.10049465832901,5.10191019892845,5.10332625800058,5.1046844070179,5.10608843995107,5.10754343175998,5.1089234056482,5.11029813044031,5.11168846716653,5.11304485753406,5.11437385955168,5.11568554381979,5.11697282699182,5.11823086161526,5.11945528329453,5.12065377889065,5.12180903465714,5.1229195294579,5.12399373075514,5.12502312338002,5.12600140325646,5.12693284417713,5.12780264982968,5.12861883318529,5.1293790144509,5.13007556922842,5.13070010388561,5.13126640507452,5.13175994611561,5.13218681264716,5.13254280028604,5.13282805317826,5.13303791050166,5.13317020800628,5.13323150569226,5.13321964125141,5.13313264252502,5.13297135740697,5.13273613518567,5.13242675364689,5.1320428540683,5.13158832530314,5.13106507320134,5.13047713913003,5.12982317708903,5.12910300802689,5.12832117053961,5.1274815251292,5.12658766621358,5.12564391881446,5.12462792924348,5.12357564148599,5.12247147505112,5.12133200721321,5.12014789990547,5.11892989546696,5.11767856615647,5.11639527909599,5.1150824951768,5.11374675484391,5.11238915398132,5.11101420269852,5.10962378386563,5.10821993828714,5.10680434164577,5.10538099935073,5.10395314108628,5.10252281967547,5.10109214648537,5.09966338409936,5.09823987036135,5.09681973916763,5.09540641050354,5.09400269015081,5.09261075794001,5.09123153644745,5.08986543400393,5.08851423967078,5.08717897743523,5.08586158558702,5.08456212090798,5.08328235541041,5.08202114997008,5.08078080663582,5.0795583897274,5.07835929249542,5.07717860340645,5.07602687692101,5.07488968049126,5.07377990028976,5.07269024363447,5.07162519529744,5.07057937352198,5.06955493613765,5.06855858545238,5.06757935006942,5.06662526347266,5.06569398444666,5.06478008076442,5.06388986873964,5.0630210419499,5.06217161998055,5.06134463121411,5.0605361233964,5.05975150190112
5.04173737746825,5.04274227238972,5.04380868336116,5.04494228719552,5.04615517815739,5.0474371882708,5.04879882412901,5.0502515916583,5.05180140241409,5.05344312716098,5.05517958668268,5.05706452730711,5.05906802119432,5.0611978442796,5.0634771020326,5.06589741495135,5.0684938824983,5.07124600173315,5.07422198415757,5.07735914261685,5.08075868611404,5.08435545203745,5.08821380050998,5.09232715728437,5.09671186021408,5.10139600972008,5.10630477379426,5.1116626605236,5.11729996517549,5.12327944309021,5.12963440114023,5.13635041338617,5.14344030727307,5.15091619540106,5.1587690817949,5.16701115463871,5.17561403266666,5.18454690363689,5.19380099523587,5.20333860104096,5.21311588233685,5.22308716277617,5.23316944480318,5.24331424003633,5.25345374666254,5.26347166982638,5.27330466268298,5.28282185860139,5.29196015377554,5.30059723085113,5.30865841304573,5.31604149438282,5.322668720671,5.32848654938599,5.33339993851225,5.3373583110857,5.34031448224679,5.34225816371674,5.34316913192019,5.34302679382913,5.3418590637049,5.33969154739749,5.33653526572885,5.33244613756749,5.32748122275806,5.32168107180217,5.31511528263692,5.3078588689062,5.29997190351944,5.2915625891463,5.2826851428586,5.27343805285851,5.26389107122118,5.25412181958773,5.24421695226443,5.23423193657049,5.22424609264997,5.21431381457758,5.20450838865837,5.19488003022736,5.18545195286737,5.17629591167513,5.16741163977077,5.15883669631396,5.15063314524428,5.14277187665537,5.13526672551908,5.12813229077051,5.12137600255843,5.11498850202221,5.10895601332349,5.10329330882445,5.09797846196507,5.09300736981002,5.08835377874233,5.08400433578934,5.07994709738727,5.07617011555917,5.07267479230799,5.06936971261632,5.06637546175659,5.06358140593824,5.06096253545022,5.05852613237023,5.05630480492796,5.05423966708159,5.0523064968192,5.05054857391453,5.04889049192119,5.04737939829852,5.04594275641423,5.04466270867533,5.04344420337343,5.04229020813286,5.04128362840201,5.04027384579341,5.03935981186649,5.03850178559592,5.0376344934889,5.0370656054687,5.03627482922935,5.03565718501256,5.03506688895709,5.03455274575132,5.03403379917819,5.03356028805257,5.03309026398831,5.03259433867783,5.03224789478892
5.03991076103835,5.04086821405792,5.04188787456738,5.04297605814057,5.04413008902637,5.04535827503599,5.04667053574411,5.04807218782048,5.04955691838011,5.05113858121336,5.05284537726594,5.05467676869812,5.05661217508998,5.05870567017653,5.060915551786,5.06330606504067,5.06585151419831,5.0685882571056,5.07149931167882,5.07464681366212,5.07799670747695,5.08160955859005,5.08545097651731,5.08956902056384,5.09399769671556,5.09853976763991,5.10363280048401,5.10914604506492,5.11491655046566,5.12106326824665,5.12760581760292,5.13455837067446,5.14193128924611,5.14972677505039,5.15796467419102,5.16663512237453,5.17571297399503,5.18519386631618,5.19506259412756,5.20526983631053,5.21578352685458,5.22650136150677,5.2374230490295,5.24843258471236,5.25946132768784,5.27039705751039,5.28114175832691,5.29161438821471,5.30164146214219,5.31117702341709,5.32002157082803,5.32817972897997,5.33550059884453,5.34190809074222,5.34730989374647,5.35167227452214,5.35492801359525,5.35703282542172,5.35802638014008,5.35784914401496,5.35653009079109,5.35412025586323,5.350624008911,5.34608890994175,5.34059619678057,5.33418649855718,5.3269550391766,5.31897903471694,5.31033988905433,5.30113056432703,5.29142905249177,5.28134729753989,5.27095050373224,5.26033661262459,5.24958379845662,5.23878950202393,5.22802310564178,5.21733471119223,5.20682252168625,5.19651898739092,5.18646838902215,5.176735575565,5.16730820868097,5.15828285800066,5.14962777696733,5.14136916268074,5.13353690824064,5.12610828489428,5.11909166487931,5.11249474065132,5.10629899230351,5.10049358106793,5.09507271629967,5.09000850280416,5.08529702193375,5.080915923823,5.07684603074469,5.07307699959276,5.0695773102065,5.06633842773044,5.06335835975806,5.06059133309972,5.05803980927501,5.05568751145303,5.05351318673528,5.05150209513311,5.04960574668133,5.04799075847069,5.04636853972288,5.04488657794168,5.04356749229949,5.04231914562933,5.04116269737815,5.04009729037919,5.03911392312518,5.03819486362108,5.03736963627976,5.03657965400865,5.03585693790157,5.03518016756376,5.03457634322357,5.03398237009975,5.03342676850113,5.03302333737618,5.03249782085426,5.0320488452238,5.03162328986931,5.03125034768652,5.03090275956688
5.03807524731636,5.03898485786997,5.03995310782419,5.04098267408271,5.04207907704483,5.04325412614094,5.04451169717998,5.04584496297112,5.0472662009828,5.0487906236234,5.05044077898391,5.05222543318263,5.05409397830334,5.05610646557462,5.0582631921815,5.060589956755,5.06308832167857,5.06577294753088,5.0686481086433,5.07174077834536,5.0750639737672,5.07864149213629,5.08246683694884,5.08659704740905,5.09105608746959,5.09572411236641,5.10082980543994,5.10636238359703,5.11224409646358,5.11853785738655,5.12525404323543,5.13242696831262,5.14007272535807,5.14819252958889,5.15680330458567,5.1658964829375,5.17547028365869,5.18553813343849,5.19603631143788,5.20694958733545,5.21822216341634,5.22979484646603,5.24160771887808,5.25356324945384,5.26558163400857,5.27754576660147,5.28930825721683,5.30082371646117,5.31186104046468,5.32236806429706,5.33216844666373,5.34116114567724,5.34924114805059,5.35633662963661,5.36227901676118,5.36709821032609,5.37067901928858,5.37298537497854,5.37405381010406,5.37383507815731,5.37234293576453,5.36963463360857,5.36573511355665,5.36069976054781,5.3546161740051,5.34754491616033,5.33957614077784,5.33079503335388,5.32131909853691,5.31121676727268,5.30060007289386,5.28957073585028,5.27823756654278,5.26670488391772,5.25503718789057,5.24337143989392,5.23175660774467,5.22026877435417,5.20897852949558,5.19794650356317,5.1872330139808,5.17688680344535,5.16693445252228,5.15739419332467,5.14828748822129,5.13964730001437,5.13146543928186,5.12375672773984,5.11649359469503,5.10969549084266,5.10333976640163,5.09740529024258,5.09189314060082,5.08676135167909,5.08201071123532,5.07760987681393,5.0735420779839,5.06978892310782,5.06632591149843,5.0631360251151,5.06019946287177,5.05749325329467,5.05500879466194,5.05272221454731,5.05062464699065,5.04869088933789,5.04691119175776,5.04528365253782,5.04377768330723,5.0423983553411,5.04113170299742,5.03996429935991,5.03888583933393,5.03789319612033,5.0369810114396,5.03614287899835,5.03535906357698,5.03464638375553,5.03398538973565,5.0333722578906,5.03280475648456,5.03227967993145,5.03179549993674,5.03134516220496,5.03092796826102,5.03054605687923,5.03018550466181,5.02985452141602,5.0295422022078
5.03625471790994,5.03710536168451,5.03801046282169,5.03897830666995,5.04002017994946,5.04113364335316,5.04231700057655,5.04357515117104,5.04493558078149,5.04640052228743,5.04790591313268,5.04951566158038,5.05145302823688,5.0534019588389,5.05550680356625,5.05774925471756,5.06018702210738,5.06279080988537,5.06562081303321,5.068640279374,5.07191711322484,5.07544424779422,5.0792528280808,5.08334230981443,5.08775786977064,5.09248372083304,5.09741357412327,5.10317560067692,5.10912214574783,5.11555078740933,5.12242359566832,5.12979886652368,5.13769371102713,5.14611802234492,5.15509103139198,5.16461675578837,5.1747216869255,5.18536762458218,5.19653464538917,5.20820220765475,5.22030693097673,5.23282053538997,5.24561818310761,5.25861675800555,5.2717265614874,5.28485312027073,5.29780463449181,5.31045994071993,5.32267197489664,5.33427665345122,5.3451503433021,5.3550912174029,5.36404737366097,5.37187445326572,5.37849837391973,5.38381595882202,5.38776007698097,5.39029560972247,5.39141596797237,5.3911307647388,5.38943256772048,5.38638701253777,5.3820406603276,5.37644860968645,5.36969188343407,5.36187710797539,5.35307136059797,5.34338044008767,5.33293060893913,5.32182086260566,5.31019453284771,5.29812574865982,5.28577172876889,5.27321575699944,5.26055857441082,5.24791027475739,5.23534591949447,5.22297699387421,5.2108671821208,5.19906336952563,5.1876420530416,5.17663538961677,5.16608423448474,5.15603146403702,5.14648023429671,5.13743181801955,5.12890506756043,5.12091190374436,5.11342249223178,5.10643462919935,5.0999328370893,5.09389110689807,5.08830370123587,5.0831261660734,5.07835885522035,5.07396046690498,5.06991835857531,5.06620817497649,5.06279589981951,5.0596688293971,5.05680814027376,5.05418609522786,5.0517843485882,5.04958622237278,5.04757646576473,5.04573402652995,5.04405205799017,5.04251331577871,5.04110411108916,5.03981676008238,5.03863220976099,5.03754884886914,5.03656136520505,5.03565367618656,5.0348235843737,5.03405906822015,5.033356236294,5.03271187426219,5.03211862192252,5.03157424900182,5.03107150809735,5.03060445452062,5.03017913584966,5.02978580691838,5.02942401208553,5.02908951217195,5.02878157691924,5.02849189732674,5.02822602080247
5.03438724935424,5.03517133399716,5.03601862808293,5.03692671248124,5.03789668885733,5.03892851137347,5.04004245922912,5.04122790433621,5.04251491340478,5.04387831795161,5.04536800329535,5.04704253676476,5.04873680286346,5.05058811793961,5.05258302961868,5.05475254415671,5.05708401375167,5.05962289823668,5.06234639552719,5.06531957761042,5.06849624168649,5.07196152068658,5.07570364740272,5.07979517376027,5.08406178065333,5.08889772860883,5.09406874537106,5.09954025126959,5.10557338490759,5.11209088783683,5.11911631920096,5.12668105823984,5.13482360443476,5.14355381045685,5.15289710280499,5.16288878717333,5.17351853926591,5.18477748341295,5.19665920137728,5.20912837293589,5.22215143533468,5.23565441100035,5.24953189558289,5.26370176057564,5.27804528631308,5.29243321776859,5.30667248018982,5.32063513938582,5.33414287453641,5.34701941184834,5.359088789014,5.3701333992397,5.38006391572878,5.38876475797555,5.39608535495397,5.40192987054326,5.40628062632205,5.40905168766521,5.41022947531044,5.40986941411195,5.40794042261141,5.40450293997404,5.39965165893832,5.39342158450786,5.38589138838509,5.37720923874166,5.36744530435338,5.35675754067371,5.34523693470068,5.33303712140202,5.32027485752355,5.30707028678625,5.29357027073793,5.27986236519302,5.26611703698675,5.25239595681917,5.23881567706891,5.22549557842503,5.21248678999414,5.19984650494733,5.18767690020586,5.17598673738907,5.16482372555216,5.15420973685183,5.14420347685923,5.13474643832367,5.12587137916408,5.11760630228868,5.10988699618595,5.10272142468668,5.09608675402006,5.08995203551364,5.08431088890769,5.07910786621478,5.07434169522441,5.06997465104965,5.06597295646716,5.06232116199071,5.05898901890103,5.05594592989163,5.05317264242029,5.05064724922332,5.04834522733493,5.04625127827762,5.0443484526233,5.04261346790916,5.04103777298873,5.03960350250865,5.0382961281624,5.03710870653438,5.03602529449256,5.03503937697978,5.03414103940229,5.03332153724651,5.03257549025069,5.03189290348934,5.03127107859699,5.03070351050194,5.03018194459534,5.02970620325031,5.0292715849609,5.02887172384883,5.02850672728324,5.02817315816353,5.02786647549229,5.02758558784728,5.02732789536753,5.02708982488853,5.02687011965913
5.03243785249735,5.0331673913934,5.03394681699188,5.03477623645984,5.03566552481536,5.0366324716212,5.03766106759774,5.03877803973159,5.03994655246175,5.04118549356038,5.04271739352543,5.04424568852453,5.04583344092294,5.04758098737164,5.04948158078109,5.05154846293872,5.05378182556505,5.05621027741342,5.0588462310629,5.06170526734686,5.06482090014217,5.06819635201176,5.07185704586998,5.07582579247308,5.08010506566173,5.08477878535101,5.08996089432708,5.09558347038635,5.10162373731853,5.10818791548825,5.11530556593835,5.12299833000931,5.13133948169268,5.14033614793393,5.15002930404948,5.16044243545991,5.17158087115213,5.18345653164438,5.19606876991137,5.2093942895351,5.22338804236822,5.23794988123097,5.25301634339749,5.26849197282113,5.28419468740985,5.30002478465949,5.31577849001718,5.33121988112218,5.34619258654597,5.36051785190318,5.37394243776548,5.38626379885561,5.39729802265411,5.40699826328188,5.41511744954139,5.42155962944181,5.42636437723699,5.42938957910702,5.43063428353917,5.43016608649005,5.42796283923413,5.42406072598112,5.41859664828542,5.41161535091588,5.40323750167801,5.39358424788318,5.38277614183519,5.37094947290201,5.35823660804243,5.34480587942067,5.33074692868359,5.316271668124,5.30148221443474,5.28653161233033,5.27157680241314,5.25670607405017,5.24203165190819,5.22765858649696,5.2136693590768,5.20015068365684,5.18716848763765,5.17475464563331,5.16296300916499,5.15179837285549,5.14129049850155,5.13145466242803,5.12225407288427,5.11371024630128,5.10578085485981,5.098463575065,5.0917220373184,5.08552556439725,5.07985736564226,5.0746625289925,5.06992810926371,5.06561812600847,5.0616924338564,5.05812850419006,5.05489597685164,5.05195921959415,5.04929893430322,5.0468967890738,5.04471946075079,5.04274600207123,5.04096787344722,5.03935522903801,5.03789782264873,5.0365823088799,5.03538924195376,5.03431447820282,5.03333764182791,5.03245612728232,5.03165859728015,5.03093415471487,5.03028113774843,5.02968679576095,5.02914794607155,5.02866260239328,5.02821880143117,5.02781621764687,5.02745252693486,5.02712077636385,5.02681964903034,5.02654776032327,5.0262974824425,5.02607138826673,5.02586767200512,5.02567955587987,5.02550913057573
5.03041129265451,5.03106396678433,5.03175999649391,5.03251704827136,5.03333526949998,5.03421585444415,5.0351626638495,5.03617591514314,5.0372288088485,5.03847564448207,5.03980672151915,5.04118462423544,5.04271385047872,5.04437956959663,5.04618588974172,5.04812823553657,5.05026120770244,5.05255418850814,5.05507761467717,5.05780950159252,5.06081052081912,5.06405820038643,5.06760219679302,5.07150220532182,5.07581363270309,5.08019630174827,5.0855425433196,5.09089426259106,5.09693371018856,5.10356508485787,5.11077130916818,5.11861957921283,5.12714928982645,5.13641665599093,5.1464415867854,5.15727518887615,5.16894643888502,5.18147805219227,5.19485681814106,5.2090756760534,5.2240826536042,5.23981451701363,5.25622785074439,5.27310976586746,5.29038165157161,5.30776376568023,5.32520059923771,5.34236973316804,5.35904599585577,5.37497123989065,5.38994214014745,5.40372133697568,5.41602400885317,5.42679709348209,5.43582798473472,5.44298416546891,5.44825760014665,5.45156414802017,5.45286447313449,5.45221729688541,5.44967006074798,5.44525534056948,5.43909270650936,5.4312850528973,5.42193658231707,5.41117892403345,5.39919481865491,5.38605759786598,5.37199197138592,5.35714270842573,5.34167647390794,5.32578771390016,5.30959349256225,5.29327323692427,5.27696828851035,5.26079421465676,5.24490406056654,5.22941261190063,5.21438679768291,5.19991854480977,5.18605266660153,5.17289004475506,5.16042904801455,5.14868315580499,5.13769095682786,5.12745304551631,5.11792730073533,5.10913549043584,5.10101399236,5.09356842680514,5.0867448990672,5.08051698745632,5.07485422160839,5.06969794890666,5.06502976130484,5.06080763932132,5.0569840653455,5.05353308841463,5.05042962670636,5.04763419152004,5.04511592733616,5.04285342708272,5.04082074347097,5.03899071166238,5.03735152656082,5.03588043454145,5.03456088883247,5.03337846806805,5.03231360433667,5.03136360012956,5.03050524867669,5.02973837994776,5.02905163799326,5.02843118001732,5.02787726014525,5.02738089916437,5.02693321761328,5.02653424034291,5.02617368223747,5.02585085587569,5.02556278427099,5.02530286148211,5.02506902718986,5.02486207663802,5.02467562478262,5.02450775557276,5.02435917101437,5.02422561773287,5.02410630561606
5.02828385614322,5.02885780717902,5.02948876875314,5.0301641446182,5.03089744789786,5.03168686820555,5.03253976627734,5.03346911113784,5.03447604906213,5.03569474043698,5.03670183384765,5.03805832928963,5.03947172580925,5.04101298836666,5.04268000243579,5.04450914366525,5.04648809207476,5.04867337066937,5.05103429693578,5.05364321612684,5.05647765092992,5.05963062155672,5.06302786255209,5.066787516128,5.0708954531171,5.07540891408334,5.0804537549101,5.08582195195154,5.09179891260753,5.09838050173619,5.10559367445961,5.1134987550272,5.12215498976911,5.13162084312831,5.14194110849978,5.15317837743694,5.16537640425481,5.17854724365076,5.19272071146388,5.20788626072902,5.2239918243821,5.24104886286664,5.2588864662417,5.27737150845968,5.29638376287623,5.31565149593992,5.33499131789128,5.354098423933,5.37270674562405,5.39055132561659,5.40730247527412,5.42275465133126,5.43653380953301,5.44854784700444,5.45860053427366,5.46655103501427,5.47230903986996,5.4759017509955,5.47724530743292,5.47639304673875,5.47344867225336,5.46843481908057,5.46146498484177,5.45271125017922,5.44222378183098,5.43020241518949,5.4168308430359,5.40224734723244,5.38667714542695,5.37025986323004,5.35322382593678,5.33573673191818,5.31794677049567,5.30008800392843,5.28229394537849,5.26470629570169,5.24749681385954,5.23074365694055,5.21457604384737,5.19909062202477,5.18432561391683,5.17033112075692,5.15717525516488,5.14485024822984,5.13336742913891,5.12272701121358,5.11288874672541,5.10386293263612,5.09557693931037,5.08802959979803,5.08116329930246,5.07493444509403,5.06931296183869,5.06423226946334,5.05965736900671,5.05555188396108,5.05187251105433,5.04857251529084,5.04562328772933,5.04298758306421,5.0406348639029,5.03853281087147,5.03666751447908,5.03500182502666,5.03352503134504,5.03220791236984,5.0310381274494,5.03000044429116,5.02907365494839,5.02825700998447,5.02752835291466,5.02688233610514,5.02631279783864,5.02580467633315,5.02535689768663,5.02496023202191,5.02460928285215,5.02430092646454,5.02402903792749,5.02378716135928,5.02357722722787,5.02339295565483,5.0232306964196,5.02308968207936,5.02296768493952,5.02286077190882,5.02276920033335,5.02269151827498,5.02262417775161
5.02610596062586,5.02661047370258,5.02715574004347,5.02774560607587,5.02839056363302,5.0290926778209,5.02984621795783,5.03067443618442,5.03158497093019,5.03256165034775,5.03360966628311,5.03479564702285,5.03608310746317,5.03750593080858,5.03903509319942,5.04072428863171,5.04256343115865,5.04459224142832,5.04681513880265,5.04925684651437,5.05194426979793,5.0548947715335,5.05814684006785,5.06176265425698,5.06572283548775,5.07009213735161,5.07489480067436,5.0802250481663,5.08616749054109,5.09269422744676,5.09988619189,5.10783181004629,5.11658931801394,5.12623106912045,5.13681994598612,5.14841561899019,5.16110910010305,5.17491067786893,5.18986618516336,5.20597446008169,5.22328865667604,5.24170989424006,5.26109391155193,5.28134699856878,5.30229313946437,5.32368621679777,5.34515392619135,5.36654767371031,5.38737993051375,5.40737814469299,5.4262163699551,5.44352363853338,5.45901057756631,5.47239021435809,5.48361600300911,5.49243343799087,5.49873308540781,5.5026309612925,5.50399268141632,5.50288562306989,5.49945989839502,5.49371807743858,5.48580217507574,5.47591705988983,5.46416055549166,5.45074566731729,5.43583481970639,5.4196463598254,5.40236953509987,5.38419781678049,5.3653682808464,5.3460753352353,5.32653272469927,5.30698257652308,5.28756037734844,5.26840573617895,5.2497518630208,5.2316490570887,5.21426840427346,5.1976671583714,5.18194448580048,5.16710574397856,5.15323253429185,5.14030311708479,5.12832523290025,5.11729639132643,5.10716338849774,5.09792886580356,5.08951130471894,5.08189649137837,5.07503036960117,5.06883829332123,5.06328696738063,5.05832538480686,5.05388989825921,5.04994051357358,5.04642713704153,5.04330706764306,5.04054014285911,5.03809102978969,5.0359292627175,5.03402152842501,5.03234311869915,5.03085599827714,5.02955494307958,5.02840796057481,5.02739987870057,5.02651963640534,5.02574441526199,5.02506744607819,5.02447691957602,5.02396115884419,5.02351265493083,5.02312118405163,5.02278436212765,5.02249338223175,5.0222414165008,5.0220261044223,5.02184377698214,5.02168841332815,5.0215578096428,5.02144821114927,5.02135858778659,5.02128567265242,5.02122795044108,5.02118177384014,5.02115053672114,5.0211247518327,5.02111159309339
5.0239440705465,5.02436885349294,5.02483092324876,5.02534015412751,5.02589087320167,5.02649379549552,5.02715556539921,5.02787383815339,5.02865002994744,5.02953576445253,5.0304899776629,5.03152445179468,5.03267405276379,5.03394436323235,5.03535361242838,5.03686006567089,5.03854160031468,5.04038875300976,5.04245963685938,5.0447017675885,5.04721845952311,5.0499757026444,5.05304079611334,5.05648490190376,5.06021205854959,5.06436422497578,5.06901660826343,5.07418505762253,5.07993883798683,5.08634078145323,5.0934408263386,5.10133427776427,5.11010520803361,5.1198341599991,5.13061419363741,5.14250837226346,5.15563429428068,5.17004757746009,5.18578738133153,5.20293899340486,5.22148754784603,5.24134885960541,5.26246163730881,5.28474220002202,5.30787614533974,5.33167509201005,5.35570914808176,5.37962308334869,5.40312287296294,5.42565999812589,5.44685597497535,5.46629071777738,5.48378997974106,5.49876703330661,5.51126772574541,5.52102678129997,5.52795946164342,5.53210787264387,5.5334325821059,5.53198652996859,5.52792115429022,5.52134179960268,5.5123781701085,5.50121137374368,5.48803138677561,5.47301505624879,5.45636734373276,5.43831732331349,5.41907770250623,5.39892751762309,5.37811488302294,5.35684839883738,5.33536333830562,5.31388620724314,5.29261264953187,5.27176622601376,5.25150155569682,5.23196102356036,5.21324046155447,5.19547220353809,5.17873390404533,5.16302053164278,5.1484051451127,5.13487269090074,5.12241730833843,5.11102161711142,5.10063259803822,5.09123369703422,5.08273941075128,5.07511165299739,5.0682831341698,5.06219070863983,5.05677648862932,5.05197574291133,5.04772481595394,5.04397226221326,5.04067000467946,5.0377742087137,5.03522984259187,5.03301024030858,5.0310701929231,5.02937380575863,5.02790830936106,5.02662433605784,5.02551574467313,5.02455696913773,5.02372837199878,5.02301571067448,5.02240247262343,5.02187955377196,5.02143222812758,5.0210532548887,5.02073600071568,5.02046763643298,5.02024426468726,5.02006351938618,5.0199157156844,5.01979734778432,5.01970658537629,5.01963654346406,5.0195876994785,5.01955638454483,5.01953890098442,5.01953428916386,5.01954273928054,5.0195595084897,5.01958350554096,5.01961427766304,5.01965190072543
5.02183673548596,5.0221815341559,5.02256035457173,5.02297208856193,5.02343408512474,5.02393836522723,5.02448782913626,5.0250804329205,5.02575983888052,5.02652788976447,5.02733874838991,5.02822941023967,5.02922803600036,5.03033172568873,5.03158050172692,5.03295528360765,5.03443549237076,5.03609421284065,5.03794067109089,5.0400183443115,5.04228712460316,5.04484326733799,5.04766938192341,5.05081876834048,5.05428401140979,5.05831424809998,5.06269661425894,5.06765012937378,5.0731887173359,5.07939651681916,5.08634278109702,5.09411704744453,5.10282847581663,5.11256269825445,5.12345696241743,5.13558604365717,5.1490933535054,5.16407739662123,5.1805872945564,5.19873580199114,5.21851495682761,5.23992959967164,5.26296655141321,5.28739900911331,5.31300988383834,5.33948604227082,5.36643728872986,5.39346697995525,5.41988883102791,5.44533854626974,5.46935485687115,5.49136015053186,5.51101962747616,5.52785642998738,5.54175327516924,5.55254278256492,5.56010981216167,5.5644413325055,5.56568609777907,5.56382372685171,5.5590197827434,5.55146997116057,5.54128938141927,5.52866068195558,5.51383288254924,5.49696393268116,5.47834663028845,5.45822857693424,5.43683843280735,5.41450143852253,5.39146349146158,5.36793227315494,5.34425039957814,5.32068716537454,5.2974242190556,5.27468596822281,5.25266211261117,5.23154152221594,5.2114316267419,5.19241497894406,5.17459752989945,5.15796895722782,5.14261088364289,5.12847265812857,5.11555965124489,5.10383697657767,5.09323275324377,5.0837218550909,5.07518821864653,5.06760740900414,5.06089162689201,5.054948361154,5.04971426366654,5.04512467072641,5.0411157762875,5.03761753260155,5.03458054073989,5.0319459529992,5.02966274071657,5.02769912388744,5.02601372796726,5.02456389974594,5.02332964558042,5.02227506986085,5.02138382404438,5.02062679504318,5.01999455894461,5.01946706090821,5.01902517915451,5.01866816775742,5.01837777762587,5.0181436136015,5.01796219355857,5.01782594533631,5.01772601675806,5.0176585441721,5.01761776046415,5.01760151641678,5.01760614058017,5.01762753152946,5.01766274682417,5.01771118564041,5.01777056446736,5.01783840744997,5.01791162527492,5.01799077859059,5.01807665222161,5.01816507140917,5.01825440270879
5.0197577279272,5.02001122346565,5.02029890379916,5.02062005961945,5.02097429133497,5.02136448148125,5.02179710120084,5.02228257831745,5.02282484655113,5.02345697529678,5.02414299792058,5.02486761027172,5.0256870312203,5.02667468493033,5.0277100601681,5.02888941522745,5.03018238101223,5.03164152376969,5.03325614932704,5.03508686824139,5.03714029846822,5.03938951184984,5.041960776913,5.04487490025906,5.04815633008208,5.05181124751649,5.05593192908445,5.06060825435855,5.06585517885266,5.07176922531629,5.07845336303313,5.08598284707667,5.09451195242771,5.10415529546774,5.11502884228915,5.12729292720285,5.14103854134094,5.15647884257106,5.17367732511897,5.19276666531402,5.21382211000854,5.23690983219911,5.26195541030631,5.28878953608037,5.31720097245875,5.34680433930528,5.37719822583187,5.40771898280657,5.43773129071079,5.46668014984467,5.49392421703508,5.51888748966004,5.54101663742706,5.55999646794869,5.57539194543396,5.58731756053929,5.59551771324952,5.60003483213711,5.60109297172098,5.59869277962115,5.59300325069707,5.58427286585221,5.57263208200743,5.5583193461194,5.54160563562694,5.52268721860203,5.50189160252497,5.47944243484307,5.45562361806301,5.43076957065525,5.4051810608706,5.37916196649311,5.35307218451452,5.32710455364419,5.30162211050241,5.27683678497519,5.25291132697561,5.23008664011411,5.20846881803418,5.18812324682006,5.16921347245168,5.15164966851284,5.13555820252967,5.12084727735221,5.10752584275708,5.09553520311394,5.08477212915895,5.0752193080986,5.0667512532836,5.05928200357198,5.05273789969982,5.04703111436359,5.0420599565243,5.03776187148673,5.03405828435903,5.03087344337918,5.02813780614746,5.02582217157678,5.02384757078872,5.02218289266821,5.02078333392249,5.01961190907011,5.01864325712252,5.0178336329691,5.01718174852145,5.01664873732831,5.01622353140325,5.015898712949,5.01564312435292,5.01545779370867,5.01533504311055,5.0152543693699,5.01521804993602,5.01521712209635,5.01524160835068,5.01529376671193,5.0153671913498,5.01545423616126,5.01555635304981,5.01567251842374,5.01579501040893,5.01592526405565,5.01606067540075,5.01620051995203,5.01634399456606,5.01648678941778,5.01663282155589,5.01677789070576,5.01692217030036
5.01762034513123,5.0177842086297,5.01797239038046,5.01819002520492,5.01842997027302,5.01872265708322,5.01902603957198,5.01938508837913,5.01978878334067,5.02028667251238,5.02080373068106,5.02138520999166,5.02202211414918,5.02277668662542,5.0237130388593,5.02464266609151,5.02573840069305,5.02695670569157,5.02833312170129,5.02987647283774,5.03166199753132,5.03364085823777,5.03589159321706,5.0385179781763,5.04149552402101,5.04471422464202,5.04840001140461,5.05267593800678,5.05760705399511,5.06316508953332,5.06951160025723,5.07675471323694,5.08499764047753,5.09441044088492,5.10512658315501,5.11734912807918,5.13123181002372,5.14698719212528,5.16477853169529,5.18478553541841,5.20715469201652,5.23193767832526,5.25913056889967,5.28863439478456,5.32020336297123,5.35348548090304,5.38786199738476,5.42252038099329,5.45683057792025,5.48993799144835,5.52104910324062,5.54942289815899,5.5744395476345,5.5958405680041,5.61297669663479,5.62604650895664,5.63485608681409,5.639498007709,5.64017385100015,5.63703383684927,5.63024823182537,5.62011461972273,5.60682862259133,5.59064890318658,5.57179616128412,5.55059285646188,5.52728102273325,5.50212790448765,5.47552465908836,5.4478725603773,5.4194613564142,5.39058509239302,5.36173496150538,5.33314549740568,5.30515374799077,5.27808587876321,5.25209725947793,5.22737855229779,5.20414700201268,5.18240796215077,5.16233680828518,5.1438359959098,5.1270142806261,5.11176049940809,5.09806816638931,5.08586741035771,5.07503093410188,5.06551057772485,5.05717614842691,5.04992066844409,5.04364949314592,5.03825568385663,5.03363545919624,5.02969795456115,5.02636241522975,5.02355696604352,5.02119977721931,5.01925363250795,5.01763409748219,5.01631688771314,5.0152431648198,5.01438091107347,5.0137094332086,5.01317648540238,5.0127845239407,5.01250004411167,5.01230496225492,5.01219300257712,5.01214265095029,5.01214661782399,5.01219971033479,5.01228278876258,5.01240067670064,5.01254641278746,5.01270670538644,5.01288287086318,5.01307635347908,5.0132753121752,5.01348180236573,5.01369473904897,5.01390870885542,5.01412513754913,5.01434187441747,5.01455646814799,5.01477010937094,5.01498183389061,5.01519071776432,5.01539485113744,5.01559721239952
