5.07037292282892,5.07141222022981,5.07247160774285,5.073554055886,5.07465558224383,5.0757782255758,5.07692379829169,5.07808878756942,5.07927315272446,5.0804800222787,5.08170426795518,5.08294663080436,5.08421326356781,5.08549048283181,5.08678921724798,5.08810553178734,5.08943307736324,5.09078071402697,5.09213728383179,5.0935075361651,5.09489043560243,5.09627769437037,5.09767839824782,5.09908292843621,5.10049465832901,5.10191019892845,5.10332625800058,5.1046844070179,5.10608843995107,5.10754343175998,5.1089234056482,5.11029813044031,5.11168846716653,5.11304485753406,5.11437385955168,5.11568554381979,5.11697282699182,5.11823086161526,5.11945528329453,5.12065377889065,5.12180903465714,5.1229195294579,5.12399373075514,5.12502312338002,5.12600140325646,5.12693284417713,5.12780264982968,5.12861883318529,5.1293790144509,5.13007556922842,5.13070010388561,5.13126640507452,5.13175994611561,5.13218681264716,5.13254280028604,5.13282805317826,5.13303791050166,5.13317020800628,5.13323150569226,5.13321964125141,5.13313264252502,5.13297135740697,5.13273613518567,5.13242675364689,5.1320428540683,5.13158832530314,5.13106507320134,5.13047713913003,5.12982317708903,5.12910300802689,5.12832117053961,5.1274815251292,5.12658766621358,5.12564391881446,5.12462792924348,5.12357564148599,5.12247147505112,5.12133200721321,5.12014789990547,5.11892989546696,5.11767856615647,5.11639527909599,5.1150824951768,5.11374675484391,5.11238915398132,5.11101420269852,5.10962378386563,5.10821993828714,5.10680434164577,5.10538099935073,5.10395314108628,5.10252281967547,5.10109214648537,5.09966338409936,5.09823987036135,5.09681973916763,5.09540641050354,5.09400269015081,5.09261075794001,5.09123153644745,5.08986543400393,5.08851423967078,5.08717897743523,5.08586158558702,5.08456212090798,5.08328235541041,5.08202114997008,5.08078080663582,5.0795583897274,5.07835929249542,5.07717860340645,5.07602687692101,5.07488968049126,5.07377990028976,5.07269024363447,5.07162519529744,5.07057937352198,5.06955493613765,5.06855858545238,5.06757935006942,5.06662526347266,5.06569398444666,5.06478008076442,5.06388986873964,5.0630210419499,5.06217161998055,5.06134463121411,5.0605361233964,5.05975150190112
5.01537053350211,5.01544634633335,5.01553040384167,5.01564628804234,5.01578574581309,5.0159484567111,5.01613178925627,5.01635398928488,5.01661593945317,5.0169647462648,5.01729966934935,5.01775055164688,5.01826540113862,5.0188533723077,5.01940270056357,5.02016103662675,5.02101063125896,5.02198034928383,5.02311488925951,5.02436841437916,5.02583037908563,5.02752804717149,5.02942245390148,5.0316968691772,5.03421392953888,5.03706202451539,5.04028950034364,5.04413087850765,5.04858822402678,5.05371769399379,5.05960181487511,5.06638630676715,5.07422729475684,5.08326837286375,5.0936915283527,5.10571738652588,5.11960406426776,5.13552722042355,5.15380760321649,5.1745682503698,5.19816818830707,5.22470378084503,5.25418849742054,5.28658734642067,5.32179792729046,5.35929979102593,5.39828968108626,5.43804202910406,5.47754071086348,5.51557828525692,5.55119033532413,5.58366218711778,5.61212406096463,5.63606140529963,5.65517847380108,5.669329583781,5.67866166087111,5.68326272093147,5.68334901946542,5.67928234735276,5.67122113173425,5.65944656485231,5.64429859720939,5.62597280142415,5.60466798850461,5.58080477814036,5.55466401994253,5.52657325892546,5.49688803426411,5.46600475514418,5.43428973330534,5.40227254717289,5.3702652411763,5.33874668262253,5.30801587941904,5.27835803991879,5.25007347492503,5.22335288694502,5.19837949664059,5.17519062193698,5.15389730502196,5.13444405856532,5.11690088807522,5.10114196738485,5.08714217887914,5.07480757847577,5.06397900085532,5.05459010078488,5.0464933130722,5.03954662307689,5.03362966993495,5.02862930262111,5.02443683539055,5.02093842758842,5.01805083605287,5.01569696058447,5.01377223602986,5.01224745798546,5.01102594955653,5.01008733886135,5.00937673872637,5.00885303264172,5.00849952977795,5.00826938827189,5.00815526223891,5.00813159331692,5.00818224217628,5.00829625325645,5.00845714361068,5.00865839434583,5.00889499779604,5.00915379351444,5.00942980942223,5.00972206992517,5.01002509569656,5.01033363096247,5.01064606129374,5.01095873310134,5.01127132758987,5.01158556029796,5.01189335808888,5.01219765615257,5.0124959910866,5.01278933808316,5.01307594778804,5.01335704588476,5.01363036111636,5.01389590194751,5.01415616434366
5.01302724770154,5.01300050230337,5.01299552983583,5.01300010791055,5.013020315098,5.01305588871414,5.01311597921952,5.01319318107856,5.01333358484663,5.01350256166418,5.01370152726999,5.01396798815751,5.01426226385661,5.01451446938025,5.01500641360829,5.01556690275886,5.01614606762806,5.01684858727253,5.01767390486334,5.01868205989943,5.01978889280598,5.02112401631331,5.02267901219985,5.02446716195037,5.02662800212851,5.02917857766521,5.03190815392054,5.03523407447191,5.0391527756225,5.04367844224828,5.04897523846136,5.05516411041262,5.0623941367326,5.0708842905416,5.08081599650553,5.09244307638265,5.10602295493415,5.12187340997929,5.14033498943536,5.16171604414954,5.18633286034501,5.2145384179583,5.24645059859615,5.28210864717746,5.32137072473397,5.36376615199081,5.40827974193521,5.45431968578134,5.49992808509778,5.54401695811664,5.58541018259807,5.62254552837952,5.65479849539763,5.68159934511725,5.70270433113081,5.71784096063877,5.72756766723427,5.73186254525746,5.73113385842301,5.72586707412813,5.7162502216473,5.7025281196954,5.68517901376455,5.66435083965774,5.64038731536456,5.61363828494627,5.58437693148411,5.552879365452,5.51960600172357,5.48510963708361,5.44976992815474,5.4140621272614,5.37860123006324,5.34375029718195,5.30986689459889,5.27746219018102,5.2466627701026,5.21782698718673,5.19094795173519,5.16622386166327,5.14369494244695,5.12328981583421,5.1050697689686,5.08887204953741,5.07465552213806,5.06229791841466,5.05160889905251,5.04245574106743,5.03469348488719,5.02816889112196,5.02272865228028,5.01822896119175,5.0145726587791,5.01161262481773,5.00925267380731,5.00741442196233,5.00598153133245,5.00492621500596,5.00415245167244,5.00363136140634,5.0033136564735,5.00315942791046,5.00314442856197,5.00323269293651,5.0034144664234,5.00366609488206,5.00396686312737,5.00431844246039,5.00470207546748,5.00510496565856,5.00552647471297,5.00596242746469,5.00640182500463,5.00684409894336,5.00728600071178,5.00772279785397,5.00815784338187,5.00858612543627,5.00900792357324,5.00941657134684,5.00981608826629,5.01020718283453,5.01058764001303,5.01095706992308,5.011316754335,5.01166296016732,5.01200091680457,5.0123273929236,5.01264345705138
5.01065637141923,5.01053723208019,5.01042980388502,5.0103217720599,5.01023740097252,5.01014647454243,5.01007534604863,5.01003016042489,5.01001472749457,5.01003146847391,5.0100701217,5.0101321952007,5.01022567938932,5.01045733258801,5.01057270947376,5.01088574792349,5.01125337486047,5.01169110625341,5.01221285806767,5.01287332402947,5.01364297335481,5.01458407073596,5.01572139876325,5.01712329157475,5.01840715365171,5.02084260818909,5.02292761012529,5.02569525388586,5.02897493343273,5.03284961616418,5.03745157859062,5.04292409753559,5.04943297139555,5.05717717890892,5.0663377282476,5.077303854208,5.09031741883256,5.10577959807037,5.12408122344073,5.14580451396049,5.17123918482967,5.20099576699464,5.23531689116912,5.27446822343228,5.31827460289146,5.36622366588005,5.41764218366417,5.47072237076805,5.52435687493176,5.57598914049804,5.62404741645044,5.66705932717438,5.70359915776723,5.73348296191239,5.75646808773048,5.7726472587302,5.78233530223097,5.78610602802971,5.78418825828422,5.77724448016215,5.76565971479276,5.74975185969601,5.72992992358525,5.70639769078494,5.67948675820534,5.64941754706493,5.61654069226735,5.5812361555665,5.54405149046327,5.50527443712486,5.46577750526506,5.4259866250027,5.38643765056285,5.34789259976945,5.3105485896601,5.275073919325,5.2415478370436,5.21031400778259,5.18148167291049,5.15515773147349,5.13138999901261,5.11006503126051,5.09122872480709,5.07473833376666,5.06041050119671,5.04813928813176,5.03772603734394,5.02896375251813,5.02168654218288,5.0157408588624,5.01093289611661,5.00706491706905,5.00405384666469,5.00173468884901,4.9999880710674,4.99873927747379,4.99787434332421,4.9973458059602,4.99706630366501,4.9970103712258,4.99711434852867,4.9973597847343,4.99771489115486,4.99814021811466,4.99863330901026,4.99917836791496,4.99974751967784,5.00034156030832,5.00095189720416,5.00156499252786,5.00217972514263,5.00279274977946,5.00339471440646,5.00399023516357,5.00457625923737,5.00514581324195,5.0057018243234,5.00624386188516,5.00676899792927,5.00727834143399,5.0077719156003,5.00824840731498,5.00871060681424,5.00915455766716,5.00958327440962,5.00999726635554,5.01039699647641,5.01078357563412,5.01115514593363
5.00836356170632,5.00814629175114,5.00793526867506,5.00772832001293,5.00751749804815,5.00731380108776,5.00710918830516,5.00693090946228,5.00678213482152,5.00661583969136,5.00649178658948,5.00636596465776,5.00627495025915,5.00623453605637,5.0060997522644,5.00617782777827,5.0062800475865,5.00644420631849,5.00665012453366,5.00696020475352,5.00741181532172,5.00793941554886,5.00867248304334,5.0094817240222,5.01051886829963,5.01214440957518,5.01366821224441,5.01575130563568,5.01829770501632,5.02141922889817,5.02520873181001,5.02978609769356,5.03533810930928,5.04208994575009,5.050287991937,5.06024830438827,5.07234536633782,5.08703898327853,5.10484274099665,5.12633084324209,5.15219864482228,5.1831017342471,5.21962316821438,5.26224139912461,5.31105697770758,5.36575086289978,5.42553544547185,5.48796452707429,5.55108768760516,5.61214776341009,5.66860977150003,5.71847781657827,5.76007815447144,5.7931223141209,5.81787440766247,5.83454957753417,5.84376486614402,5.84625679062844,5.8426628746051,5.83367412117662,5.81986305163604,5.80153034421245,5.7789433075576,5.7523999972914,5.72214013825927,5.68846249745575,5.65167544482522,5.61201891473577,5.57019531816531,5.5268382920474,5.48239502401526,5.43786127178222,5.39383308247773,5.35100680621078,5.30981632186727,5.27086562114413,5.23434287635384,5.20059293879949,5.16968684201399,5.14169740303116,5.11670722194928,5.09452822631891,5.07518744710183,5.05847481032925,5.04417563039766,5.03215139609726,5.022179477866,5.01401971880193,5.00742680342366,5.00221720769859,4.99816169338085,4.99508276197274,4.99283616205749,4.99126293761179,4.99024085134711,4.98965739859799,4.98942880960321,4.98949191553022,4.98974979540287,4.99020228605815,4.99077634785325,4.99144005083328,4.99218850961918,4.99297990687869,4.99380122012767,4.99464155029133,4.9954967695006,4.99634771086105,4.99718699498176,4.99801504579696,4.99882644541469,4.99962398748721,5.00039814492385,5.00114834874802,5.00187669363401,5.002581996932,5.00326238762108,5.00391940105061,5.00455009641509,5.00516005042047,5.00574562547307,5.00630886391513,5.00685104748439,5.00736983827888,5.0078715735084,5.00835240825416,5.00881546776837,5.00925956882639,5.00968567202696
5.00613933456912,5.00583628353047,5.00551846068487,5.00520271786823,5.00487941542063,5.00454133073585,5.00420891577152,5.00388092281575,5.00357359885354,5.00323890815335,5.00294064600599,5.00262282527072,5.00233258038764,5.00202202536769,5.00171559193183,5.00153591164809,5.00132611565973,5.00117349615673,5.00108012551735,5.00099859296283,5.00101532727372,5.00113881940767,5.0013867575877,5.00178299320046,5.00234320049625,5.00309268712025,5.00409114003755,5.00544655892972,5.0071702924688,5.0094022515923,5.01217354418768,5.01571917695765,5.02012826307909,5.02565263252966,5.03255088225545,5.04116241392209,5.05190681507463,5.06528036114441,5.08189547973685,5.10253435627463,5.12810949314885,5.1595508434936,5.19788936082679,5.24397241851053,5.29846811333329,5.36120315252024,5.43078506771837,5.50499721914557,5.5808965119904,5.6539378676175,5.72096573830595,5.77880293851115,5.82612445932122,5.86234778667616,5.88808420051718,5.90450537000917,5.91245614200908,5.91308749910295,5.90732695890613,5.89585626306842,5.87928692220956,5.8580058683337,5.83241623719292,5.80268482993441,5.76889496295118,5.73125228712469,5.68996065418054,5.64563303135231,5.59856811425083,5.54962112266114,5.4997659409093,5.44970747998454,5.40047201585897,5.35271183962702,5.30719497316824,5.26441061217206,5.22465730950214,5.18821478088827,5.15517715491947,5.12548983811808,5.09937982751887,5.07638949119537,5.05664645902851,5.03988064441342,5.02585125374498,5.01428546593018,5.00495659008327,4.9975768900614,4.99187505370768,4.98756556929684,4.98447898710482,4.98234460156328,4.98101976225243,4.98029644852781,4.98009207970153,4.98026802625404,4.98073010782964,4.98144459704788,4.98229720686678,4.98327991213856,4.98435539679411,4.98547352023558,4.986626716374,4.9877919556129,4.98895586595004,4.9901104616485,4.99124288521657,4.99234819772109,4.99343052381646,4.99448031168013,4.99549236358123,4.99647094600661,4.99741522198301,4.99832257507714,4.99919680660852,5.0000313329549,5.00083601495855,5.00160592491155,5.00234204440953,5.00305187930218,5.00372803563509,5.00437653648578,5.00499878477754,5.00559448419201,5.00616478235006,5.00671197822189,5.00723575581474,5.0077386560902,5.00822184210356
5.00391592383233,5.00350456917956,5.00307982514586,5.00264953685126,5.00219996324285,5.00173656805227,5.00125530850657,5.00077739561732,5.00033572863934,4.99982257123582,4.99933869380533,4.99882149624021,4.9983217399068,4.99781561641064,4.99712212767739,4.99686320089591,4.9963241441843,4.99581488892628,4.99534751163467,4.99493452748306,4.99453142941091,4.99424826753353,4.9939304094322,4.99385624071908,4.99380600081991,4.99382328657631,4.99403714880678,4.99458662752428,4.99544176118217,4.99663262060679,4.99831821217448,5.00060525393937,5.00369707919087,5.00775200131747,5.01307237221108,5.01993791249916,5.02881836108191,5.04029486976425,5.05508492050344,5.07413413250179,5.09853030105557,5.12967319861828,5.16909715362038,5.21807331524191,5.27837879184246,5.35000477414834,5.43197401073896,5.52175957398241,5.61437979900292,5.70338353214965,5.78374935207498,5.85131272184547,5.90444151953408,5.94314333006103,5.9691109182345,5.98401972432632,5.98953744937113,5.98738384877119,5.97838380689266,5.96378685396622,5.94402804693901,5.91974113165223,5.89098182157566,5.85773492603088,5.82006663655656,5.77819044505815,5.73221585275888,5.68237471816989,5.62951422564709,5.57421431917233,5.51780936595202,5.46135771457184,5.40591557367098,5.35266486014771,5.30225082024439,5.25531884633156,5.21201491199479,5.17273327384006,5.13744090484742,5.10621099034425,5.07892005437147,5.0553320180369,5.03533965576907,5.01869192400354,5.00511321017172,4.99428867586066,4.98586436311379,4.97952243089798,4.97496468156526,4.97183757783872,4.96992573675241,4.9688829236353,4.96862708570931,4.9688955327034,4.96959903845268,4.97062465182057,4.97186017523497,4.97326684035667,4.97476579608794,4.97632791282488,4.977919023143,4.97950793600329,4.98108891424833,4.98264481296788,4.98415441077753,4.98562580223698,4.98705493241085,4.98842547191204,4.98974461204108,4.99101252022929,4.99222529059075,4.99338777419732,4.99450005852494,4.99556439950268,4.99657895338802,4.99754429140887,4.99847131680787,4.99935248315836,5.00019407026046,5.00099920403701,5.00176594030654,5.00249916755901,5.00319867851846,5.00386728921628,5.0045067970222,5.00512059227615,5.00570364474,5.00626224662789,5.00679671397363
5.00161959972178,5.00111324173327,5.00058730969842,5.00004002217271,4.99948253999605,4.99887974971397,4.99827908183992,4.99765430637624,4.99703729611047,4.99637514398559,4.9956886323541,4.99501032670584,4.99426765985272,4.99355511651166,4.99272259996901,4.99202814715358,4.9912489231338,4.99043647342082,4.98960889663391,4.98880827592294,4.98797346412113,4.98718773450416,4.98643726102923,4.98575457435786,4.984689108206,4.98432330497039,4.98390336221763,4.98357566223465,4.983453866249,4.98359014023372,4.98406642858188,4.98497103405396,4.98651606906342,4.98886737470835,4.9922270330714,4.99693521165325,5.00347819157433,5.01242109563235,5.02451222490493,5.04083053731949,5.06277047526471,5.09197711079534,5.13075507668433,5.1816699095957,5.24702994024555,5.3289694387757,5.42695660697289,5.53733211009637,5.65292805561793,5.76415244237319,5.861516413795,5.94046631097037,5.99878850088262,6.03880942226025,6.06272015427733,6.07414054517095,6.07536776702439,6.06901708282971,6.05606902966599,6.03764895012335,6.01463263915535,5.98673853714324,5.95453314365272,5.91777404503755,5.8764338646378,5.83009414118474,5.77899334238209,5.72324598716907,5.66343470726289,5.6007586700139,5.53644480711236,5.47242400725309,5.40982363153212,5.35026672529501,5.29428862187063,5.24280300441443,5.19572519529977,5.15356593772369,5.11619649020262,5.0833012216058,5.05497320482843,5.03095290136132,5.01090655067116,4.99462298496482,4.98177197711872,4.971978858336,4.96482097485061,4.95988097701185,4.95677674266407,4.95505210138078,4.95452731180485,4.95480211049721,4.95575341859206,4.95714796966326,4.95887488899185,4.96081918705296,4.96289547807805,4.96504762103333,4.96721484869894,4.96938446523682,4.97152299250762,4.97360014653781,4.97561463324617,4.9775742856642,4.97944262757783,4.98123557521831,4.98295090924057,4.98458428351732,4.98614321072315,4.98762843773189,4.98904025282489,4.99038330219143,4.99166488865386,4.99288142361956,4.99403537524875,4.9951315345909,4.99617602097343,4.99717045370578,4.99811549667274,4.99901172459862,4.9998670863423,5.000683005872,5.00146055989577,5.00220132058964,5.00290670725053,5.00358104652394,5.0042238859246,5.00483955382737,5.00542424845146
4.99936618927022,4.99875471010661,4.99813318382265,4.99747320944712,4.99679240751812,4.99607241405497,4.99533541010857,4.99456748309314,4.99379842424971,4.99296017666153,4.99210453856982,4.99122225283497,4.99028647350125,4.98931443674798,4.98827442412322,4.98713099813162,4.98627398040504,4.98508807089243,4.98387883469152,4.9826791627038,4.98148262093057,4.98020392525182,4.97895978818068,4.97769100429274,4.97622153160217,4.97492581777345,4.97361071755552,4.97238206854187,4.97121282819522,4.9701842272413,4.96930817044957,4.96873636527469,4.96855558835492,4.96891270779541,4.97007304827831,4.97225194350158,4.97585910354894,4.98152759050446,4.99000756264721,5.00227543156918,5.01997082461032,5.04525349037483,5.08115048911372,5.13149462324748,5.20068834619971,5.29314460887537,5.41095196023893,5.5501623438191,5.69955154636375,5.84193771661929,5.96163356379054,6.05242498147537,6.11422819260909,6.15139959575662,6.17066812761152,6.17445776949808,6.17055348332497,6.15848468778335,6.1404158731083,6.11778154614671,6.0904669645313,6.05910939474871,6.02349797918262,5.98321774849594,5.93823784239612,5.88781281582217,5.83128834384081,5.76909514683076,5.70122356451693,5.62950627921364,5.55594264984387,5.48273665375767,5.41157343868677,5.34470010076661,5.28251562752286,5.22606707896328,5.17530474591192,5.13021228986187,5.09066128294754,5.0562697232133,5.02703100035292,5.0026326160274,4.98282567841596,4.96725302021355,4.95556418693679,4.94724320634596,4.94176356740578,4.93856303833675,4.93724217318004,4.93727711823464,4.9383617140481,4.94017639510443,4.94251558839026,4.94515107698177,4.94800999394109,4.95095316242113,4.95392003495821,4.95687527518218,4.95975894029284,4.96254741759544,4.96524572923712,4.96782535445532,4.97030317844532,4.97264462462246,4.97486878976944,4.97698300592897,4.97898797342274,4.98088543658299,4.9826769713906,4.98437995783075,4.98599026184114,4.98751415734754,4.98895237447475,4.99031580625442,4.99160901703952,4.99283439134279,4.99399124809903,4.9950938938139,4.99613346126702,4.99712601125461,4.99806760478559,4.99896214905936,4.99981318926938,5.00062215379235,5.00139243797458,5.00212623941109,5.00282746262448,5.00349415595931,5.00412887689721
4.99717287315692,4.9964710788927,4.9957386873194,4.99497826438163,4.99417129528999,4.99334016038167,4.99246203925387,4.99155370028743,4.9906276811967,4.98961347561348,4.98858299915731,4.98749320317979,4.9863559255935,4.98515033908895,4.98392311992168,4.98247874856265,4.98107652794605,4.97973834276992,4.97825637124925,4.97664381340525,4.97499396555814,4.97324723614763,4.97150065985788,4.96951270709236,4.96746987194292,4.96543147070974,4.96336372334381,4.96122400579962,4.95896858775036,4.95669816401903,4.95445066845977,4.95228487566441,4.95025173494274,4.94844925488812,4.94706299381698,4.94635142884551,4.94655046249229,4.94812165367187,4.9518605148466,4.95878611260569,4.97055422984996,4.98931725157627,5.01867188829465,5.06405799893161,5.13265129374407,5.23325930746974,5.37448043418436,5.55571150605522,5.75737961202453,5.94835333006461,6.09764873144659,6.19845089008456,6.25713784542653,6.28418298854417,6.29393312600765,6.28999292592359,6.27485588497234,6.25505631749914,6.23099427924786,6.20289637669717,6.17154294939649,6.1365568316179,6.09788443546128,6.05484810611815,6.00671343007464,5.95262664386319,5.8909927870189,5.82160898999577,5.74448867615603,5.66163380284562,5.57624111186162,5.49128294556634,5.41014116245795,5.33467822007799,5.26578470329702,5.20436805978252,5.14964006043966,5.101779027914,5.06021505055558,5.02458756159264,4.99459003936883,4.97006567301971,4.95076043359403,4.93639984480876,4.92622873845386,4.91984759362809,4.91653063154949,4.91560467794797,4.91642902978039,4.91857087630049,4.92155911252508,4.92510312299569,4.92900574450684,4.93300612064761,4.93708681695963,4.94111950683104,4.94502358911374,4.94879658132136,4.95242421986749,4.9558628160311,4.95912661610396,4.96221790189579,4.9651113264903,4.9678581397743,4.97044437299411,4.97287291273279,4.97516009934957,4.97731637823594,4.97934965854211,4.98126042062125,4.98305582049387,4.98475268193778,4.98635356275195,4.98785901247681,4.98928644962775,4.99063282974163,4.99190295708783,4.99310754253291,4.99424818340893,4.99532779248818,4.99635149453008,4.99732309277774,4.99824547782883,4.99912162572779,4.99995735309925,5.00074809472211,5.00150322716954,5.00222176616223,5.00290549084036
4.99499309166729,4.99419308953799,4.99336300157111,4.99249224663891,4.99156973579405,4.99062021409451,4.98959300583536,4.98856349776209,4.98747776057884,4.98630502857078,4.98509822943331,4.9838149047516,4.98245312498222,4.98103692550151,4.97957569183206,4.97806357950833,4.97621468856139,4.97451418131217,4.97264737181177,4.97067803147456,4.96859482458853,4.96638637919134,4.96419611304738,4.96159642322838,4.9590339334128,4.95609298669119,4.95313120166445,4.95000614520727,4.94670293704681,4.9432292227753,4.93954623052334,4.93569402002341,4.93174063736612,4.92768541916272,4.92354679914666,4.91957661194403,4.91591230455357,4.91288088930432,4.91112722601595,4.91121625545162,4.91454913260751,4.92361579686287,4.94185514857563,4.97503037660984,5.03407392136649,5.13486681179638,5.29991137682471,5.54010506168355,5.8373366832447,6.1072468453022,6.28695212520802,6.38951706084223,6.4297946077755,6.44078742507696,6.43054772874516,6.4105141136363,6.38624125817771,6.35780054794458,6.32655490630713,6.29368678685204,6.25788420970458,6.22022053488861,6.17781451304806,6.13198014981714,6.08129536439975,6.0252691822959,5.95946179066744,5.88254936769948,5.79460784180933,5.69748421969471,5.59668453331897,5.49762766943551,5.40426888802211,5.31915350097393,5.24310045422377,5.17639751591623,5.1182062250644,5.06776801571653,5.02430940865463,4.98748053008125,4.95696038816141,4.93252747697894,4.91404132604576,4.90120244183152,4.89326016447261,4.88959035038149,4.88902749720658,4.89097365941488,4.89445836107971,4.89906383388967,4.90428147470642,4.90975910164921,4.91539803428949,4.92091498007247,4.92627452434446,4.93144111352779,4.93633424731438,4.94096024157553,4.94531228554828,4.94938639069559,4.95321522769878,4.95680224585296,4.96014870838006,4.96327756511734,4.96621271251384,4.96895445139708,4.97151954814054,4.97392388342336,4.97617441431574,4.9782858084402,4.98026537979692,4.98212794608515,4.98387985516916,4.98552570079576,4.98707993538959,4.98854130862707,4.9899220230478,4.99122360528969,4.99245481098792,4.99362118009534,4.99472421066611,4.99576821799815,4.9967599706892,4.99770188425718,4.99859489287108,4.99944317771518,5.00024948340252,5.00101779903958,5.00174878050195
4.99284785215196,4.99196426567365,4.9910272748254,4.9900603885016,4.98901641692871,4.9879483814456,4.98680542105771,4.98563299580665,4.98439931595539,4.98305775382897,4.98169129715705,4.98021419721528,4.97867715854307,4.97701554203307,4.97531363612813,4.9734587666824,4.97143626136707,4.96939251351332,4.96720486600778,4.96484445025225,4.96234775805132,4.95961778607091,4.95660220983937,4.95394776975951,4.95063535979634,4.94672662274973,4.94302026944352,4.93892999515059,4.93449300996686,4.92976623363271,4.92466094669309,4.9191099411863,4.91316593222276,4.9067628773818,4.89986653041337,4.89259463419481,4.88484574188596,4.87671711572499,4.86860696076843,4.86088523459261,4.85416083679428,4.8500627122517,4.85166417697648,4.86450938213883,4.90042532316717,4.98149569169726,5.15274373164777,5.47633088561951,5.96381732568679,6.39467213678097,6.59573368192963,6.63751331064629,6.63281519152775,6.61022025304611,6.57687781417577,6.53845891163851,6.49925529548584,6.45960962050781,6.42010746453199,6.38105710191839,6.34077860833743,6.29852779243207,6.25625546881218,6.21197489612626,6.16310184462435,6.10792608647087,6.04257288597665,5.95936395002167,5.85819988109116,5.74033686883933,5.61738500202542,5.499170880381,5.3906873270231,5.29463907272184,5.21132201517652,5.14033041276394,5.07955687372114,5.02731118983673,4.98273268552722,4.94493720040417,4.91381300214948,4.8896655372001,4.87223015408743,4.86163421770911,4.85662550823155,4.85647089299273,4.85946992711434,4.86490324503047,4.87160522037465,4.8790344448171,4.88677702680301,4.89442794973367,4.90186216831726,4.90898728019749,4.91570099551285,4.92198795888061,4.9278515444767,4.93332258237403,4.93840815260461,4.94312583359649,4.94750274492041,4.95156626810704,4.95534535979553,4.95885716229064,4.96211515125927,4.96514563889146,4.96797567234183,4.97061764710441,4.97308145317309,4.97539244053493,4.97754577727552,4.97956417787275,4.98146326155933,4.98324303282943,4.98491352372649,4.98648996079754,4.98797459743611,4.98937193883594,4.99069334344542,4.99193958688595,4.99311945888505,4.99423763888365,4.99529519658282,4.99629492098626,4.99724851766195,4.99815270846086,4.99900651901122,4.99982542886048,5.00060177722125
4.9907800658787,4.98980711361329,4.98877619061008,4.98770137620394,4.98655263806331,4.98536060872421,4.98410949974906,4.9827973801005,4.98141108903695,4.97992323368933,4.97838260536517,4.97674224514274,4.97498264608535,4.97312586594832,4.97115021012528,4.96905428301983,4.96679976542182,4.96444902456947,4.96190808010227,4.95918238428661,4.9562512957233,4.95311671641692,4.94977063592332,4.94608909116844,4.94237425102383,4.93795644370166,4.93334368773611,4.92831437978168,4.9228771929998,4.91690018559815,4.91038319770353,4.90320842660593,4.89532835286621,4.8866451791515,4.87696789715743,4.86624674660322,4.85439161126013,4.84114690811681,4.82630964402422,4.81000245212842,4.79203893158917,4.77290907164117,4.7538045401906,4.73661304396031,4.72947281186928,4.75420710482743,4.86726236543111,5.2497152478411,6.19000000446758,6.9919089656942,7.0370476007016,6.93764854199543,6.39366168954379,4.1805881389407,0,0,0,0,0,3.30682542619406,4.3657109221041,4.99584405326607,5.57520896437089,6.06581733981641,6.24024931553911,6.20256976718369,6.14393441179164,6.05961049767884,5.93445864706302,5.78273819957608,5.63135234110388,5.49135379209672,5.36808970217023,5.26120916763228,5.17173521175541,5.09628657021313,5.03304484240621,4.97963722664303,4.93415884738448,4.89538573585336,4.86361509636007,4.839479589667,4.8236051680365,4.81595707889262,4.81519427723199,4.81979894658468,4.82766498248973,4.8375083160205,4.84811026475822,4.85889977811567,4.86944395447767,4.87944883260703,4.88885920047179,4.8976011841511,4.90565757349929,4.91314623179165,4.91999176959616,4.92626450707435,4.93205371651448,4.93739701298944,4.94229164064696,4.94680967844926,4.9509880874724,4.9548300210177,4.95840143114296,4.96172158088589,4.96478461369257,4.96763950882076,4.9703102441092,4.97278493650457,4.97509867588659,4.97726928825766,4.97929064519153,4.98119090849422,4.98298159682368,4.98465623300792,4.98623117506259,4.98772060310653,4.98911831201546,4.99043734745095,4.99168838588836,4.99286760945303,4.99398324852909,4.99504274793569,4.99604666454235,4.99699674342614,4.9979019404037,4.99876254047856,4.99957783441687
4.98871573515403,4.98764801564367,4.98652880076862,4.98534675852355,4.9840959383384,4.98279217818001,4.98142147480141,4.9799769687562,4.97844283385776,4.97679255539066,4.97509762158422,4.97331124282034,4.97134445128607,4.96927078806254,4.96708183959614,4.9647455431448,4.96222788525549,4.95958910773139,4.95674084700122,4.95367493253791,4.95036827470673,4.94679246607433,4.94299517040802,4.93868092936073,4.934631629057,4.92950683387818,4.92413035401679,4.91824074883683,4.91178772219744,4.90467610838448,4.89683307438415,4.88809362503275,4.87832475370681,4.86745813538597,4.85513901131142,4.84120974161202,4.82536772680355,4.80705404419029,4.78587062450855,4.76137245963007,4.73215736299659,4.69700067439792,4.6552689814285,4.60418186361235,4.54052622707009,4.46653050777598,4.39554877558323,4.45817933322901,6.383183628528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1261970708884,5.14373524528335,5.60087306146486,5.48222188543312,5.33190810297418,5.20756916464098,5.11008353057038,5.03626032208412,4.97632659586959,4.92490649446485,4.88110250397852,4.8423323030784,4.80861470566627,4.78324749211189,4.76809922901316,4.76438372340836,4.76948252510904,4.7803550475749,4.79427835519581,4.80931636248654,4.82434274307519,4.83875124859331,4.85220282131736,4.86460693187145,4.87597812534832,4.88631610393025,4.89578513367933,4.90431116683691,4.91204725687646,4.91915135889868,4.92560293645248,4.93147914623154,4.93687945599499,4.94183783917755,4.94637892241629,4.95057385749127,4.95444445774004,4.95801122936641,4.96132482843575,4.96439743458412,4.96724354951876,4.96989476186929,4.97237036317832,4.97467907657611,4.97683942713057,4.97886081790769,4.98075966485649,4.98254225248447,4.98421519508067,4.98578831884012,4.98726508251043,4.98866394416116,4.98998527857649,4.99122833816517,4.99240873783205,4.99352947088133,4.99458492383394,4.99558767432933,4.99654519738841,4.99744663839702,4.99830612572245
