5.07037292282892,5.07141222022981,5.07247160774285,5.073554055886,5.07465558224383,5.0757782255758,5.07692379829169,5.07808878756942,5.07927315272446,5.0804800222787,5.08170426795518,5.08294663080436,5.08421326356781,5.08549048283181,5.08678921724798,5.08810553178734,5.08943307736324,5.09078071402697,5.09213728383179,5.0935075361651,5.09489043560243,5.09627769437037,5.09767839824782,5.09908292843621,5.10049465832901,5.10191019892845,5.10332625800058,5.1046844070179,5.10608843995107,5.10754343175998,5.1089234056482,5.11029813044031,5.11168846716653,5.11304485753406,5.11437385955168,5.11568554381979,5.11697282699182,5.11823086161526,5.11945528329453,5.12065377889065,5.12180903465714,5.1229195294579,5.12399373075514,5.12502312338002,5.12600140325646,5.12693284417713,5.12780264982968,5.12861883318529,5.1293790144509,5.13007556922842,5.13070010388561,5.13126640507452,5.13175994611561,5.13218681264716,5.13254280028604,5.13282805317826,5.13303791050166,5.13317020800628,5.13323150569226,5.13321964125141,5.13313264252502,5.13297135740697,5.13273613518567,5.13242675364689,5.1320428540683,5.13158832530314,5.13106507320134,5.13047713913003,5.12982317708903,5.12910300802689,5.12832117053961,5.1274815251292,5.12658766621358,5.12564391881446,5.12462792924348,5.12357564148599,5.12247147505112,5.12133200721321,5.12014789990547,5.11892989546696,5.11767856615647,5.11639527909599,5.1150824951768,5.11374675484391,5.11238915398132,5.11101420269852,5.10962378386563,5.10821993828714,5.10680434164577,5.10538099935073,5.10395314108628,5.10252281967547,5.10109214648537,5.09966338409936,5.09823987036135,5.09681973916763,5.09540641050354,5.09400269015081,5.09261075794001,5.09123153644745,5.08986543400393,5.08851423967078,5.08717897743523,5.08586158558702,5.08456212090798,5.08328235541041,5.08202114997008,5.08078080663582,5.0795583897274,5.07835929249542,5.07717860340645,5.07602687692101,5.07488968049126,5.07377990028976,5.07269024363447,5.07162519529744,5.07057937352198,5.06955493613765,5.06855858545238,5.06757935006942,5.06662526347266,5.06569398444666,5.06478008076442,5.06388986873964,5.0630210419499,5.06217161998055,5.06134463121411,5.0605361233964,5.05975150190112
4.96672606287796,4.96495162443924,4.96308071300181,4.96113456670797,4.95907145113928,4.95692143764688,4.95466491706991,4.952267338864,4.94975128068661,4.94708884061798,4.944299446632,4.94134557163962,4.93823863804252,4.93494227369702,4.9314650110265,4.92777863289642,4.92387590995036,4.91974124889281,4.91536202892628,4.91070201085396,4.90572200423363,4.90056787974475,4.89485723040402,4.88896876488173,4.88262905502503,4.87593929324738,4.86879194966532,4.86119343383936,4.85311734828642,4.84456968934998,4.83551200702895,4.82594140126201,4.81588066263037,4.80532764779684,4.79434798699155,4.78301080931237,4.77139084581626,4.75966778949255,4.74808575013185,4.73683570481363,4.72639970273158,4.7171498557294,4.70966243870404,4.70449074119138,4.70238319328526,4.70384865171943,4.70969886023982,4.72025642383776,4.73585881854908,4.75656203215846,4.78214930019993,4.81220186718284,4.84597882333868,4.8826053905065,4.92131502558357,4.96085898395757,5.00040477007085,5.03921145008988,5.07630150450409,5.11094769823071,5.14249650173285,5.17043858976232,5.19422813772003,5.21327142320488,5.22737460314308,5.23612635005193,5.2392295322857,5.23685410610215,5.22906981320977,5.21623034245968,5.19898197458112,5.1781639506147,5.15455684658745,5.12896413844496,5.10251106801266,5.07578369469983,5.04973922349283,5.02487077582619,5.00179990662829,4.9810398246123,4.96264683570959,4.94688860207025,4.93379196358338,4.92319662851809,4.91500952249163,4.90905702550255,4.90501964187566,4.90263131131989,4.90168940278185,4.90189712288618,4.90302967428833,4.90487969322105,4.9072681833549,4.91005302430116,4.91311513563398,4.91636776264667,4.91970621817541,4.92310408694939,4.9264941293416,4.92984446616515,4.93313716073841,4.93634554594699,4.93945734282121,4.94246395310589,4.94536832503939,4.94816563435855,4.95084427892546,4.95341303991637,4.95587750580606,4.95823511776361,4.9604896258903,4.96264577310322,4.96470775980791,4.96667798967821,4.96856158182449,4.9703623952471,4.97208516199895,4.97373189334846,4.97530796522053,4.97681593202102,4.97825876431632,4.97963980608448,4.98096299592086,4.98223111274372,4.98344666367693,4.98461202563589,4.98573016363025,4.9868032928109,4.98783376764934
4.96574299002261,4.96396010730278,4.9620892948725,4.96012493295432,4.95804301447136,4.95594692437255,4.95365736746443,4.95121254604222,4.9487253055429,4.94608499735915,4.943315610876,4.94037189995404,4.93728682045613,4.93401840682646,4.93057605794723,4.92693592121289,4.92308822806573,4.91902629352631,4.91472585712058,4.91018712135298,4.90533662629211,4.90042197068861,4.89485023082041,4.88904841836935,4.88301228523175,4.87659277674805,4.86981396213746,4.86263508131933,4.85505368200689,4.84706902623403,4.83868618627485,4.82991501824067,4.82074137146666,4.81123663287202,4.80147002925485,4.79147089622848,4.78142590689731,4.77141074047407,4.76174896843234,4.75261540097929,4.74435809956671,4.73736756101279,4.73209611444105,4.72901559586658,4.72867067945277,4.7314681728595,4.73794219340272,4.748343892732,4.76291024823355,4.78166443096808,4.80439994659228,4.83077040945028,4.86023125367212,4.89207406808086,4.9255191036061,4.95989969962666,4.99424548958292,5.02803289137321,5.06027317650582,5.09067251286487,5.11827070333367,5.14281463734085,5.16372442523154,5.1805564846779,5.19306356898577,5.20102727287761,5.20425523114144,5.20273436386064,5.19680911568596,5.18662740797034,5.17261172467829,5.15551426077691,5.13604328705036,5.11480778203995,5.0925470783449,5.07000634851909,5.04767644539898,5.02623912316627,5.00618323270964,4.98777722756702,4.97133801112674,4.95699086741259,4.94479405477615,4.93475383043097,4.92672718785645,4.92059100162533,4.9161200825495,4.91316890315835,4.91154289124781,4.91097075986942,4.91131032778831,4.91238075644788,4.91401006157022,4.91606919690759,4.91847123452253,4.92110688467319,4.92388832609479,4.92677804352235,4.92971090366222,4.93265334523059,4.93557343870682,4.93845819020358,4.94128028649861,4.94403355589688,4.94671110849941,4.94930018082854,4.95180874795732,4.95421991362234,4.95654358365405,4.95877747913282,4.96092131033286,4.96298181786322,4.96495756870353,4.96685260480456,4.96866993779169,4.9704131351845,4.97208340336916,4.97368491959663,4.97521947351378,4.97669083369955,4.97810249590783,4.97945653473364,4.98075593243262,4.98200294542575,4.98320061270899,4.98435077218583,4.98545497951154,4.98651632389376,4.98753634998174
4.96488919344964,4.96309596213915,4.96121895866799,4.95923970905638,4.95718835297186,4.95498328034796,4.95276389057976,4.95038096351568,4.94788649275007,4.94525803745288,4.94249964045799,4.93959107545401,4.9365373368783,4.93331109896396,4.92992218824856,4.92634456945626,4.92257568028689,4.91860045720798,4.91441302773697,4.90999932244619,4.90535140400998,4.90040729765772,4.89515377274714,4.88967751933267,4.88390391343282,4.87782210952164,4.87140041281135,4.86464597658295,4.85756418948992,4.85015015243766,4.84241593221144,4.83438360414692,4.82609939404259,4.81756674266763,4.80889795978955,4.80017472192705,4.7914896915524,4.78304593265242,4.77499831381675,4.76763780314579,4.76119155607772,4.75604704446926,4.75250445951493,4.75100036725978,4.75193103926221,4.75557126137523,4.76235377477424,4.77245906321393,4.78603874196378,4.80307001849832,4.82337663518128,4.84662182385492,4.87235039858143,4.90011367561799,4.9293161372378,4.95918523730057,4.98913911879731,5.01855801156434,5.04672681421349,5.07326424573583,5.09748045682635,5.11900013513696,5.13739994516136,5.15229301335101,5.16345541204805,5.17081737052627,5.17412420448327,5.17338183298847,5.1689428153907,5.16084770898592,5.14953720321957,5.13557388722858,5.11943903834028,5.10168266865479,5.0829439040357,5.06389022390847,5.04481448848086,5.02635007588116,5.00887059136083,4.99267975459657,4.97800834488938,4.96500692901471,4.95378471590922,4.94434818169756,4.93658467681591,4.93044028549286,4.92577262957468,4.92248015772081,4.92033765926143,4.91918464630619,4.91891816295508,4.91934769981266,4.92034431938793,4.92179110707573,4.92361442217648,4.92570445199085,4.92798825788771,4.93040636220934,4.93292074302832,4.93548153836798,4.93805711439424,4.94063421994117,4.94317853410848,4.94568517182132,4.94813877606327,4.95052946202574,4.95285565731145,4.95510814965452,4.95729030782288,4.95939939779073,4.96143037516872,4.96338908547469,4.96527708611557,4.9670921703653,4.96883864754128,4.97051741010205,4.97213050113538,4.97368241323817,4.97517320237711,4.97660567108814,4.9779827094831,4.979306108177,4.98057863337512,4.98180144438479,4.98297775206047,4.98410860355075,4.98519635314365,4.98624421620366,4.98725198200574
4.96403243593049,4.96223682597458,4.96035263271119,4.95838945848066,4.95634685197961,4.95413721339753,4.95192075880054,4.94955468702654,4.94708567778356,4.94448672345855,4.94176140705961,4.93888748798256,4.93587236585431,4.93269499687571,4.92936464567026,4.92585431771661,4.9221704120855,4.9182976635023,4.91423267550558,4.90993529162211,4.90546611527972,4.90065783565545,4.8956425004304,4.89040090535454,4.88490781816844,4.87913492247334,4.87308657196871,4.86676389829676,4.8601853252923,4.85333108925128,4.84624664818896,4.83894623849067,4.83146967602029,4.8238763982781,4.81623999717582,4.80864468739808,4.80120312934645,4.79412283359383,4.78750673693272,4.78163421766263,4.77667291257871,4.77299993432103,4.77082498848367,4.77048052841194,4.77230405720913,4.7765217034667,4.78342498143385,4.79314371571456,4.805744134726,4.82117663600364,4.83928738042198,4.85986381941579,4.88259846074825,4.90690663831759,4.9324259314379,4.95846270822629,4.98466421066732,5.0103569206765,5.0350401280482,5.0582891959265,5.07954037321889,5.09845694111217,5.11471287060793,5.12801807803514,5.1380833791126,5.14484038842129,5.14818223312893,5.14809849758837,5.14477470085751,5.13841800242531,5.12932211105112,5.11779673547449,5.10443571348897,5.08967991351782,5.07390409074103,5.0576616490736,5.04141594824387,5.02549893714073,5.01028196793885,4.99603459203505,4.98295613585069,4.97125653389901,4.96097976647056,4.95216013568629,4.94479031924162,4.9387872640024,4.93407009955839,4.93053814919485,4.92807465820131,4.92651584211053,4.92576623439487,4.92568659538628,4.92617203849977,4.92712741114659,4.92845171990321,4.93005879020769,4.93190291587357,4.93390536047996,4.93604379920275,4.93825510991387,4.94051594822187,4.94280046343585,4.94508322553435,4.94734806855999,4.94958399948498,4.95178463704677,4.95393325276837,4.95603734534407,4.95807639494243,4.96005950285902,4.96198013201791,4.96383887577763,4.96563560076859,4.96737069309835,4.96904378360267,4.97065743581333,4.97221424845795,4.97371489746927,4.9751592437407,4.97655154175876,4.97789166382928,4.97918246085202,4.98042466388496,4.98162281608348,4.9827758829334,4.98388697922252,4.98495754082464,4.98598873693676,4.98698290545896
4.96326107859075,4.9614741051192,4.95959803035216,4.95764151034542,4.9555969701752,4.95347292036642,4.95123232753927,4.9488885534966,4.94644761361794,4.94386433743845,4.94117183306987,4.93835713303277,4.93540305667317,4.93229670312924,4.92904441522662,4.92562527915438,4.92203902163341,4.91827718573265,4.91432303782082,4.91019441398425,4.90585189859128,4.90128376519567,4.89652245756494,4.89152471786077,4.88625936534702,4.88086425189017,4.87518621006176,4.86929500921783,4.86319362362474,4.8569112860477,4.85043161154319,4.84382778503712,4.83713406135062,4.83039203631144,4.82367351451996,4.81712907237104,4.81079988134248,4.80487412904774,4.79946889924206,4.79484952482431,4.79111853812104,4.78858867068071,4.78747186309224,4.7880195176193,4.79048954323092,4.7950295916438,4.80186146730878,4.81107034414577,4.82268287934661,4.83668633025459,4.85299798372445,4.87127789733238,4.89128617440446,4.91270707036371,4.93501722723356,4.95785694877121,4.98079024699999,5.00329752583533,5.02494149659764,5.04531747617196,5.06405983797782,5.08073437515533,5.09514298783517,5.10700649680906,5.11609879775694,5.12231061183801,5.12564550994791,5.12606411445484,5.12366630289236,5.11874664885672,5.11140909560299,5.10201095925443,5.09093199522688,5.07856728590678,5.06534156979202,5.05156047200483,5.03763427718557,5.02391426853887,5.01067899454926,4.99812668659105,4.98655947277675,4.97605067594004,4.96666900445487,4.95850315599717,4.95157190242823,4.94582197073921,4.94116424661542,4.93753446565313,4.93484934326384,4.93301563328944,4.93190870943099,4.9314316596675,4.9315119669294,4.93204568232948,4.93295823616072,4.93416944428838,4.93561559944936,4.9372597286289,4.93905050735744,4.94094362617152,4.94290951652502,4.94491874328122,4.94695690720485,4.948997617516,4.95103110028491,4.95304425827063,4.95502669518962,4.95697446942974,4.95887649592646,4.96073610383267,4.96254487615745,4.96430024929221,4.96600678285139,4.96766098281397,4.96925921016969,4.97080731964693,4.97230506586846,4.97375031406068,4.9751474190952,4.97649571062745,4.97779631434185,4.97905242267942,4.98026471219995,4.98143402044657,4.98256212909473,4.98365219812423,4.98470253757286,4.98571652736417,4.98669569908495
4.96269916336139,4.96090613362876,4.95904370530381,4.95710807664347,4.95507797239253,4.95294632771927,4.95075035214709,4.94843841747486,4.94602987023289,4.94349998433156,4.9408564345168,4.93807616902704,4.93519005598919,4.93214293121165,4.92896612592567,4.92563145427135,4.92216183675226,4.91851471473432,4.91471079819277,4.9107202367876,4.90659050241723,4.9021768366755,4.89773287164077,4.8929831147724,4.88818573805626,4.88297393890985,4.87767196071419,4.8722004040476,4.86656949660416,4.86079792537487,4.85491074494255,4.84894851109429,4.84297197316644,4.83700098309254,4.83113980901228,4.82548194529517,4.82012010979702,4.81520569722199,4.8108358871886,4.80722958420889,4.80450818083553,4.80291765584309,4.80262077744389,4.80380274537927,4.80668627627695,4.81137478402004,4.8180214447705,4.82674150884611,4.83749243841212,4.85023027803115,4.8648380729772,4.88114204551995,4.89884317478664,4.9177173443122,4.93741360169685,4.95744379859224,4.97762125065697,4.99730967088579,5.01636810718307,5.03426986538284,5.05080137958076,5.06553002806874,5.07831512888831,5.08891867957945,5.09714733076583,5.10289181086589,5.10622862897361,5.10702973585541,5.10540846519017,5.10162078448846,5.09574052963705,5.08806963684446,5.07892349495139,5.06859568183635,5.05742752794472,5.04569466677232,5.03379905637237,5.02198136359596,5.01045497777869,4.99947163318195,4.98922213082238,4.97978463671165,4.97128711478345,4.96381248302977,4.95733797364645,4.95185562786909,4.94733505750306,4.94370580146971,4.9409179473068,4.93889123073046,4.93753550038031,4.93676471433022,4.93651987534489,4.93670790256991,4.93726560852075,4.93813218933839,4.93925455375357,4.94057617893782,4.94205624253947,4.94366672881673,4.9453636114054,4.94712530710826,4.94893389142389,4.95076177255117,4.95260223052744,4.95443481958714,4.95625489537732,4.958050736149,4.95981906756849,4.96155580594022,4.96325430201662,4.96490891868168,4.96652193065792,4.96809227460438,4.96961600702567,4.9710951003884,4.97252983443641,4.97391861599446,4.97526456438241,4.9765671604664,4.97782696790097,4.97904516117612,4.98022438524203,4.98136271210141,4.98246243953012,4.98352745703991,4.98455532901928,4.98554815674992,4.9865098281115
4.96222326125037,4.96044240852236,4.95859862186677,4.95667253764026,4.95466928841104,4.95256879165182,4.95038476270517,4.94810983203173,4.94572635743814,4.94324149308683,4.94065311344764,4.9379400831097,4.93511005281526,4.93214882437283,4.92906223698264,4.92583243225342,4.92246261040368,4.91894232724539,4.91526926688389,4.91147790946055,4.90741660912892,4.90333759782733,4.89898756577503,4.89454064493493,4.88992392283803,4.88511993727467,4.88019440312945,4.87513640824132,4.8699583662639,4.86469635164921,4.85937231836567,4.85402283486035,4.84868211377474,4.84342759339695,4.83834685287242,4.83350336790291,4.8289873480174,4.82492972602152,4.82144550165651,4.81869937454992,4.81678806135515,4.81592199621801,4.81624900665317,4.8178889810348,4.82103787720663,4.82579376840271,4.83222518123397,4.84039709493657,4.85029810664479,4.86188781893053,4.87502300491295,4.88955651374145,4.90532746303597,4.92205793186903,4.93939495866651,4.95709617447847,4.97480741932973,4.99219023454131,5.00896683594447,5.02475491943204,5.03937849115241,5.05245796995202,5.06379954896238,5.07334357744299,5.08081286506872,5.08618279092653,5.08942338357593,5.09052349816622,5.08954246488048,5.08663221501236,5.08197478877178,5.07572944130574,5.06816589102009,5.05949698389315,5.05011350856343,5.04017965311615,5.02997764429156,5.01977665025585,5.00976793999279,5.00015407646273,4.99106859025493,4.98263370275781,4.97499027894572,4.96814637162513,4.96213877309039,4.95697595749277,4.95263693566825,4.9491008820911,4.94627683535131,4.94413920967521,4.94261532905291,4.94162751329413,4.94112686360972,4.9410407752916,4.94131513502186,4.94189830649956,4.942733413392,4.94377870128384,4.94498711556363,4.94634255016235,4.94779878903514,4.9493371233373,4.9509310775617,4.95256554962761,4.95422078089335,4.95588660015176,4.95755443550833,4.95920783002794,4.96084968390859,4.96246580678965,4.96405558378967,4.96561323144575,4.96713661646032,4.96862549985667,4.97007505170285,4.97148580370417,4.97285819169548,4.97419318846856,4.97548814832339,4.9767447916958,4.9779634509213,4.97914328937879,4.98028691017529,4.98139453915914,4.98246730432537,4.98350591800214,4.98451113609553,4.98548394154983,4.98642635245871
4.9617607031318,4.95999984544881,4.95816980693414,4.95626728456429,4.95428432350268,4.95220705005276,4.95005667208271,4.94780980390277,4.94548408780931,4.94304452756332,4.9405132455543,4.93786272673409,4.93510548737451,4.93221785526925,4.92922615224385,4.92610020815296,4.92284751264745,4.91946355556472,4.91594466861268,4.91228924241802,4.90851858281208,4.90461575552976,4.90054277879148,4.8963278186655,4.89201912958107,4.88754577719822,4.88296496755493,4.87828382095541,4.87354099231312,4.86873657456511,4.86391280647385,4.8591030439136,4.85437902521773,4.84977277001364,4.84535828523509,4.84121053828283,4.837431906531,4.83411371141003,4.8313504485394,4.82930747408309,4.82805314345521,4.82775607595463,4.82856266468493,4.83054050420544,4.83384459656677,4.83854427006298,4.84469275646866,4.85233919363481,4.86143767078143,4.87197099365355,4.88383917575812,4.89690826918594,4.91092210043127,4.92577060167087,4.94111104636378,4.95675240887542,4.97241584631021,4.9877455599212,5.00258922175196,5.0165581870112,5.02947677995293,5.04113933818025,5.05131332931364,5.05986411105602,5.06666316276415,5.07163776979997,5.07477555747434,5.07609887526763,5.07562056245057,5.07345878957693,5.06980409390536,5.06472269057442,5.0584805622872,5.05130301109308,5.04334920778165,5.03492317319915,5.02618973879327,5.01738879811362,5.00868411211315,5.00028044733093,4.99223671324248,4.98474011700327,4.9778555488938,4.97162391436358,4.96609012573369,4.96127871575416,4.95716910091135,4.95373924834881,4.95095897808032,4.9487680295064,4.94712409753503,4.94599151056993,4.94529876821299,4.94499693181358,4.94505010057417,4.94539405737722,4.94598943341303,4.94679297015065,4.94777302946342,4.9488988614697,4.95014391032304,4.95147313624335,4.95287321652415,4.95433188105192,4.95581642837216,4.95732835539615,4.95885254790896,4.96037362133547,4.96188982609285,4.96339277843849,4.96487973397659,4.96634110011495,4.96777682135585,4.96918494808607,4.97056270368469,4.9719080393952,4.97321957370098,4.97449756111063,4.97574177172152,4.9769525306934,4.9781275104714,4.97927062158234,4.98037986560628,4.98145577556352,4.98250083364877,4.98351391926352,4.98449580196095,4.98544748888217,4.98637094266756
4.96129513928295,4.95954778112934,4.95773906954001,4.95586086847923,4.95390179420918,4.95186765475187,4.94974525646728,4.94753559893752,4.94525235630721,4.94286587246512,4.94039592137459,4.93781426408343,4.93513456859342,4.93234058425521,4.92943753607777,4.92641880607662,4.92329348428072,4.92003400557695,4.91666395310499,4.91316126482651,4.90957147350378,4.90580359794324,4.90195509538915,4.89796270749076,4.89400996631406,4.8898471277105,4.88560799797834,4.88130555552438,4.87695849682574,4.87259218834707,4.86825618221885,4.86396159846981,4.85978145734362,4.85574607478373,4.85194287637684,4.8484147807037,4.84526160689826,4.84257782088055,4.840431119721,4.83896055068032,4.83823054507424,4.83840193070326,4.83955071077503,4.84174673678169,4.84511085815048,4.84969759794738,4.85553389725981,4.86267583539732,4.87108061032077,4.88069103252956,4.89139748283399,4.90309849840614,4.91565171688059,4.92883473334723,4.94248470709836,4.95635783821979,4.97021331870403,4.98381493454017,4.99693046085588,5.00934434588831,5.02082558489974,5.03122095419987,5.0403037223127,5.04800813630558,5.05423942701503,5.05888995590514,5.06192551570501,5.06341742016053,5.06333663884892,5.06178672254917,5.05892599450339,5.05483740818116,5.04970277198026,5.04371153747049,5.03705256128385,5.02987159712782,5.02238819117783,5.01480292923169,5.00726628961531,4.99987988001933,4.99281078299425,4.98615449683289,4.97996335994435,4.97431634003322,4.96925458422447,4.96479005008123,4.96092369781683,4.95764362443364,4.95492674810413,4.95274111538576,4.95105478317733,4.94981540001565,4.94898863718988,4.94852954473094,4.94839860391744,4.94854440779472,4.94893628406164,4.94954258728944,4.95032271769845,4.95124731027251,4.95230613918241,4.95345316719206,4.95468207097477,4.9559742919676,4.95730781119462,4.95867408511468,4.9600602890605,4.96145811356718,4.96285581567156,4.96425307456059,4.96563859160975,4.96701123443575,4.96836421114429,4.96969372717473,4.97099964571862,4.97228007026067,4.97353326348154,4.97475737066593,4.97595078692469,4.97711577689811,4.97824944108541,4.97935497484166,4.98043065549865,4.98147480661284,4.98249095221181,4.98347778987052,4.98443524885618,4.98536575265454,4.98627093933415
4.96080779459049,4.95908224498194,4.95730490630483,4.95544696081185,4.95351074271295,4.95151460412088,4.94943857857002,4.9472812065923,4.94504069259481,4.94271519433182,4.9402996853587,4.93779255386152,4.93519686612247,4.93248242880791,4.92968374372383,4.92680026806315,4.92377679392647,4.92067964603071,4.91745352713168,4.91411171912085,4.91087086289031,4.907134375022,4.90350743527624,4.89985174308151,4.89610597756813,4.89220601065642,4.88828969637804,4.88433815442654,4.88037773253637,4.87642268744199,4.87252666612357,4.86870360707099,4.86501760660397,4.86149208074773,4.85821900641673,4.85523697381712,4.85262860755851,4.85047450938564,4.84884328285865,4.84783559717702,4.84756144667823,4.84804362379389,4.84943771458267,4.85176988045722,4.85514009518437,4.85958875175489,4.8651296552172,4.87176630604812,4.87947837729052,4.88822355997053,4.89791545013095,4.90843182711701,4.91967146853012,4.93147915926855,4.94359473806849,4.9559438332567,4.96822841799068,4.98031097227097,4.99196312873108,5.00300375291282,5.01321434769744,5.02252641993398,5.03070765518666,5.03766780894493,5.04334711071438,5.0476806199745,5.05061989607198,5.05220539017224,5.05244197181727,5.05139710408167,5.0491833101053,5.04592325861138,5.04170386889575,5.03672195918261,5.03112801674323,5.0250387866364,5.01864943612141,5.01210979001845,5.00556150459906,4.99910597224974,4.99287436472822,4.98697467046702,4.98143270557012,4.97633500884701,4.97171925445116,4.96760126915906,4.96399065653758,4.96088221028221,4.95827445890675,4.95613475651289,4.95443331244618,4.95313812907118,4.95221853350353,4.95164388872026,4.95136893408828,4.95135820168889,4.95158891647379,4.95202349584082,4.95263419503493,4.95339294964437,4.95427451238426,4.95526239694033,4.95633497968121,4.95747483708752,4.95866888408257,4.95990001418997,4.96116145902313,4.96244198975522,4.96373107712641,4.96502577252862,4.9663161839807,4.96760031452441,4.96887142308833,4.97012635353009,4.97136492275589,4.97258060187094,4.97377369607478,4.97494428755135,4.97608958107752,4.97720768954851,4.97830101344839,4.97936787343285,4.98040761906265,4.98141998760608,4.98240635558107,4.98336712990668,4.98430063461918,4.98520975800793,4.9860935697991
4.96038608284386,4.95870052381362,4.95694370625799,4.95512124685495,4.95323177246943,4.95126573699518,4.94923441521233,4.94712434995496,4.94493824987134,4.94266943064335,4.94033007776365,4.93790467167679,4.93538769855254,4.93278391208631,4.93008138883169,4.92729898394555,4.92440672988997,4.92143530431523,4.91836167500214,4.91521937847831,4.91210428573923,4.90858649291032,4.90522569711994,4.90175094899898,4.89825576738851,4.89468359198407,4.89108495749592,4.88746105874116,4.88386378763024,4.88029422282831,4.87679681073239,4.87339508665998,4.87015452273251,4.86709144297866,4.86428276098804,4.86176741991966,4.8596269754911,4.85792897849733,4.8567200651533,4.8561131412918,4.85614522134846,4.85688123377572,4.85846259543388,4.86088137865212,4.86420041395058,4.86845958407158,4.87366803503649,4.87983204434567,4.88692459938291,4.89488967584967,4.9036758125293,4.91316970407487,4.92325250336788,4.93378131582207,4.94461762188323,4.95559688906811,4.96654356014882,4.97730209655226,4.98766260575014,4.99752488700502,5.0066494007132,5.01497138011416,5.02234016182796,5.0286522635428,5.03386186594773,5.03789776463116,5.04072155056356,5.04235924268802,5.04285160275542,5.0422097769735,5.04054106918728,5.0379542392218,5.03451320612094,5.03037926477041,5.02567487154415,5.02052911236871,5.01507160245999,5.00944321646372,5.00376807132746,4.99814229387738,4.99265719922021,4.98742642560055,4.98248098655624,4.97789616868202,4.97370261395865,4.96992257800086,4.96657022145022,4.96366215447906,4.96117822547447,4.95910435095881,4.95742108486172,4.95610458157206,4.95513068591599,4.95447067011796,4.95408757935192,4.95395623950676,4.95405314246578,4.95434416696574,4.95480497288698,4.95541653752763,4.95615187824624,4.95699819315832,4.95792961037026,4.95893396144589,4.96000011229723,4.96110733473903,4.96225351273623,4.96342391961265,4.96461074682456,4.96580630709664,4.96700559252688,4.96820440079811,4.96939596695272,4.97057875061769,4.97174836250487,4.97290297584999,4.97403731305336,4.97515350518015,4.97624885059016,4.97732138810032,4.97837185547734,4.97939916745232,4.98040280050581,4.98138337004445,4.98233954305465,4.98327141651783,4.9841803700539,4.985065833017,4.98592677386339
4.96013976743456,4.95846110796391,4.95675110803717,4.95495217525559,4.95309950456304,4.95118088797549,4.94919460424714,4.94714005006323,4.94501349872839,4.94280656158586,4.94052952977999,4.93816018953107,4.93573577975685,4.93324312696215,4.93063601145015,4.92797402403258,4.92521538468208,4.92238169715139,4.91945935304159,4.91646551594781,4.91344401967567,4.9103168636801,4.90710565762391,4.90386613449016,4.90059074744092,4.89728425144245,4.89396880618936,4.89065837408265,4.88737056647208,4.88414678771666,4.88101496829716,4.87799814128592,4.87514514783983,4.87248364965941,4.87008530124532,4.86798096326752,4.86623122116213,4.8649091998016,4.86406319817684,4.86375522063397,4.86406454373473,4.86500279359466,4.86668313884975,4.86912150857897,4.87235336957076,4.87641618536741,4.88131038104892,4.88703562969869,4.89356105358452,4.90084329057544,4.90880837774204,4.91735778750056,4.92642495475377,4.93586722959792,4.94556579913137,4.95539417715579,4.96514697394464,4.97475995487016,4.98400098266314,4.99281192650639,5.00099891639395,5.00847253031122,5.01512474603728,5.02086313704587,5.02562284308374,5.02938391042549,5.03209962012567,5.03377130246573,5.03445251426255,5.03414327148949,5.03292097489388,5.03088436491515,5.02810542945254,5.02467983905839,5.02074830173134,5.01641046180216,5.01174601663273,5.00692046855743,5.00200295775246,4.99708842145769,4.99227387686169,4.98763703509565,4.98324178314008,4.97912248774503,4.9753260658559,4.97186582455449,4.96878559476281,4.96607315006742,4.96372495762361,4.96173734266853,4.96009833110168,4.95879017582515,4.95778771017015,4.95706860987622,4.95660833458284,4.95638594253115,4.95637271350957,4.95654561923814,4.95688643231358,4.95737419502025,4.9579851095903,4.95870111194468,4.95950657654379,4.96039197109609,4.96133979906243,4.96233665066724,4.96337340725218,4.96444057437362,4.96553118185137,4.96663557331865,4.96775086095965,4.9688682923956,4.96998526087295,4.97109735593011,4.97220115632773,4.97329347514454,4.97437220414721,4.97543519877726,4.97648231013876,4.97750928925329,4.97851733049666,4.97950554041075,4.98047381077746,4.981419953477,4.98234602669559,4.98324939229793,4.98413152171945,4.98499242764027,4.98583221721459
4.9599498841089,4.95840591249186,4.95662794958413,4.95486995378802,4.95305724797366,4.95117935566342,4.94924244416713,4.94723734919406,4.94516677965662,4.94302806565933,4.9408240052783,4.9385463974167,4.93619327030965,4.9337736524194,4.93129697339607,4.92872224830241,4.92610087610179,4.92341860369973,4.92064697196019,4.91775732611794,4.91480014964827,4.91197124707211,4.90896556709547,4.90594457158439,4.90291280588227,4.89985949633612,4.89681752993322,4.8938030114609,4.89083887969112,4.88793813077121,4.88513670865503,4.88246749004926,4.87997281037977,4.8776706360767,4.87562415782501,4.87387786039664,4.87246956583256,4.87146862737859,4.87091716221666,4.87085385596527,4.87133962692947,4.87243993271293,4.87417967111787,4.87660763833178,4.87973907363355,4.88360087875627,4.88819255666994,4.89350260281465,4.89949353898775,4.90612851152735,4.91336083767799,4.92110176952578,4.9292738626415,4.93776413725653,4.94646365067244,4.95524393854438,4.96399392365643,4.97257532197618,4.98086129438621,4.98874919041326,4.99610636574325,5.00282169789449,5.008844856497,5.01407265769656,5.01845075953504,5.02196789838487,5.02457040244072,5.02625865470346,5.02706998634569,5.02702906854358,5.02617501488668,5.02460023410118,5.02237524666341,5.01955255549264,5.01627178147112,5.01260445119836,5.00863915247864,5.0044870297593,5.00023396202826,4.99596606008435,4.99174373056558,4.98765226123962,4.98374437520246,4.98006193723766,4.97662996283298,4.97349457250373,4.97066743771678,4.96814829626601,4.96594760619815,4.96406646897035,4.96249131507741,4.96120702852133,4.96019818217764,4.95944617881818,4.95893439853303,4.95864178341697,4.95854283982346,4.95862131894501,4.95886295462947,4.95924252501779,4.95974392550718,4.96035056982921,4.96104980225248,4.96182581827296,4.96266714510564,4.9635642856446,4.96450216286049,4.96547680143853,4.96647847545027,4.96749833264529,4.96853276090663,4.96957551548341,4.97062100569243,4.97166471530064,4.97270650872284,4.97374130434813,4.97476477321407,4.97577583430161,4.97677544332906,4.97775864125986,4.9787259111296,4.97967611140145,4.98060813000197,4.98152161149462,4.98241632907672,4.98329201134137,4.98414831199541,4.98498486570996,4.98580253106695
