5.07037292282892,5.07141222022981,5.07247160774285,5.073554055886,5.07465558224383,5.0757782255758,5.07692379829169,5.07808878756942,5.07927315272446,5.0804800222787,5.08170426795518,5.08294663080436,5.08421326356781,5.08549048283181,5.08678921724798,5.08810553178734,5.08943307736324,5.09078071402697,5.09213728383179,5.0935075361651,5.09489043560243,5.09627769437037,5.09767839824782,5.09908292843621,5.10049465832901,5.10191019892845,5.10332625800058,5.1046844070179,5.10608843995107,5.10754343175998,5.1089234056482,5.11029813044031,5.11168846716653,5.11304485753406,5.11437385955168,5.11568554381979,5.11697282699182,5.11823086161526,5.11945528329453,5.12065377889065,5.12180903465714,5.1229195294579,5.12399373075514,5.12502312338002,5.12600140325646,5.12693284417713,5.12780264982968,5.12861883318529,5.1293790144509,5.13007556922842,5.13070010388561,5.13126640507452,5.13175994611561,5.13218681264716,5.13254280028604,5.13282805317826,5.13303791050166,5.13317020800628,5.13323150569226,5.13321964125141,5.13313264252502,5.13297135740697,5.13273613518567,5.13242675364689,5.1320428540683,5.13158832530314,5.13106507320134,5.13047713913003,5.12982317708903,5.12910300802689,5.12832117053961,5.1274815251292,5.12658766621358,5.12564391881446,5.12462792924348,5.12357564148599,5.12247147505112,5.12133200721321,5.12014789990547,5.11892989546696,5.11767856615647,5.11639527909599,5.1150824951768,5.11374675484391,5.11238915398132,5.11101420269852,5.10962378386563,5.10821993828714,5.10680434164577,5.10538099935073,5.10395314108628,5.10252281967547,5.10109214648537,5.09966338409936,5.09823987036135,5.09681973916763,5.09540641050354,5.09400269015081,5.09261075794001,5.09123153644745,5.08986543400393,5.08851423967078,5.08717897743523,5.08586158558702,5.08456212090798,5.08328235541041,5.08202114997008,5.08078080663582,5.0795583897274,5.07835929249542,5.07717860340645,5.07602687692101,5.07488968049126,5.07377990028976,5.07269024363447,5.07162519529744,5.07057937352198,5.06955493613765,5.06855858545238,5.06757935006942,5.06662526347266,5.06569398444666,5.06478008076442,5.06388986873964,5.0630210419499,5.06217161998055,5.06134463121411,5.0605361233964,5.05975150190112
4.95980428688314,4.95818449843384,4.95653493504441,4.95481587958927,4.95304553313755,4.95121902603234,4.9493315306081,4.94738716995984,4.94537987840317,4.94329878285508,4.9411630883943,4.93896551252007,4.93670558479261,4.93438258183602,4.93199581916095,4.92955480100504,4.92704794753825,4.92447628021076,4.9218893546269,4.91920190711048,4.91647017151575,4.91387557531778,4.91095043285887,4.90812562073943,4.90530258969438,4.90249460995131,4.89969928969577,4.89695256450399,4.89424722025306,4.89164026471459,4.88913751233921,4.88677307916561,4.88458766149273,4.88260090614331,4.88086779124829,4.8794263055157,4.87830882777096,4.87756780311537,4.87724123119478,4.87737243884132,4.87802592793182,4.87922246250177,4.88100047441366,4.88339179587179,4.88640390216934,4.89005923801764,4.89434718775617,4.89925810600064,4.90477075353185,4.91085098847776,4.91743116682214,4.92443856577537,4.93183259423321,4.93946028750752,4.94728685334363,4.95516840542652,4.96301946829215,4.97073474939471,4.97816494431483,4.98524990264399,4.99187839565047,4.99795192363023,5.00341031063316,5.00818998767471,5.0122250535391,5.01549018893049,5.01797277495857,5.01965820368292,5.02057067621558,5.02074658041801,5.02019847361242,5.01900718545914,5.01723210271812,5.01493248276827,5.01219889621595,5.00911165098033,5.00575367404554,5.002193769622,4.99851040745264,4.99480422341176,4.99112161453806,4.98750963721616,4.98404018850237,4.98075265348228,4.97767011384409,4.97483012673787,4.97224144100518,4.96991934058473,4.96787762692989,4.96610786059179,4.96460520206519,4.9633614342781,4.96236410406374,4.96160236244283,4.96105912812491,4.96071330499087,4.96055026229553,4.96055695234573,4.96071447537201,4.96100433021231,4.96141124753311,4.96192555402031,4.96252984970035,4.96321289691529,4.96395780847134,4.9647640962189,4.96561272376642,4.96650229774619,4.96742204710137,4.96836345641365,4.96932209199894,4.97029452457286,4.97127179339699,4.97225337191098,4.97323575268033,4.97421377763883,4.97518549339806,4.97614807699012,4.97710129867796,4.97804149842419,4.97896902370293,4.9798822165591,4.98077967000336,4.98166074058053,4.98252553009089,4.98337319376003,4.98420411494462,4.98501709048248,4.98581143689271
4.95971306220557,4.9581415145284,4.95650898732003,4.95484217098287,4.95311246133566,4.9513316009862,4.9494954853418,4.94759602499647,4.94565310645549,4.9436547940693,4.94159138505224,4.93947164822471,4.93728900412717,4.93505243117391,4.93277121349843,4.93043696353025,4.92804042636498,4.92562240987151,4.92313915649879,4.9206214361159,4.91802679938361,4.9155312682219,4.91288106402554,4.91026395083789,4.90765269726818,4.90507029330439,4.90250312717859,4.89999286754805,4.89755677466416,4.89520114853009,4.8929735895858,4.89088492009286,4.88897761381589,4.88726847178974,4.88581083663293,4.88462318214929,4.88374739621699,4.88321888653651,4.88308986311926,4.88338798337907,4.88415458940463,4.88541329472697,4.88719312826087,4.88951841433409,4.89239686766898,4.89583988744909,4.89984951087154,4.904406926719,4.90948015991843,4.91502937688376,4.92103581094743,4.92738697569334,4.93405760592698,4.94094842164619,4.94801012252668,4.95510668495949,4.96216994690151,4.96909179757982,4.97579508502329,4.9821622821993,4.98815617918054,4.99365952013224,4.99861972529295,5.00298588823718,5.00670565013475,5.00975646629399,5.01212977923076,5.01380137866721,5.01478852269245,5.01513145342062,5.01483912587281,5.01396201546605,5.01257259205758,5.01071718037931,5.00844661273836,5.00586675660982,5.00302184745253,4.99997397841027,4.99682233843814,4.99358519216546,4.99037074241434,4.98720068898408,4.98412965497644,4.98119986175598,4.97843890500326,4.9758718197751,4.97351417470065,4.97138955405337,4.96950021798511,4.96784565158913,4.96642540187767,4.96523404162792,4.96426738620678,4.96350863740925,4.9629468200023,4.96256762143901,4.9623596760349,4.96231106826238,4.96240061776387,4.96261601757663,4.96294838248828,4.96338117734368,4.96390151955637,4.96450008162044,4.96516513556234,4.9658870663466,4.96665808963083,4.96746850763417,4.96831244688995,4.96918272698586,4.97007243317196,4.97097881647063,4.97189450836383,4.9728173830701,4.97374275568902,4.97466725617425,4.97558970966383,4.97650531345412,4.97741396313379,4.9783142873452,4.97920253090384,4.98007890830635,4.98094355913142,4.98179346423776,4.98262886001761,4.98344934220187,4.98425444606428,4.985043123729,4.98581669561131
4.95970076627181,4.9581645955993,4.95657766456014,4.95493528219424,4.95325408956901,4.95152750300663,4.94974603366193,4.94791376490846,4.94602972450033,4.94408581914962,4.94209138648039,4.94005959131391,4.93797603925698,4.93584334624068,4.93364748900521,4.93141246991698,4.92914134686643,4.92683246743127,4.92448993043168,4.92210990279274,4.91971876605401,4.91736238837517,4.91486119405036,4.91242371019396,4.91003892198567,4.90766278545945,4.90531975357145,4.90303930737458,4.90083031992533,4.89872028775983,4.89673223108047,4.89489845686577,4.89322952400512,4.89176634850823,4.89053079797752,4.88956302927054,4.88889364235773,4.88855776648904,4.88859430588553,4.88901244664127,4.88985740449995,4.891149469253,4.89290737350316,4.89515924586257,4.89791166735195,4.90115588253876,4.90489390606029,4.90911021634701,4.91378222757328,4.91886429350566,4.92432239582986,4.93010630673969,4.93615815213899,4.94239387753752,4.94876684364254,4.9551504945369,4.96152746299296,4.96776047358697,4.97380422475309,4.97956656245863,4.98498564234505,4.9899784060675,4.99448816324624,4.99849845578794,5.00193635855149,5.00478551575956,5.00704485855237,5.00869143302743,5.00972881022178,5.01019588588951,5.0101113578144,5.00949960669206,5.0084311831803,5.00694281235817,5.00507907893153,5.0029244329563,5.00051589972375,4.99792252790913,4.99520550044515,4.99241938626499,4.9896092684769,4.98682650813747,4.98411150820424,4.98151089602981,4.9790403515667,4.97673235277453,4.97459938453518,4.97266162523726,4.9709206770736,4.96938484029292,4.96805258189816,4.9669257440883,4.96599429120849,4.96525019258549,4.96468496664666,4.96428789359337,4.9640491201459,4.96395294297008,4.96399121442768,4.96414826950379,4.96441519169491,4.96477829010376,4.96522706537303,4.96575239456429,4.96634454739854,4.9669933270659,4.96769110181938,4.96842983415736,4.96920564562267,4.97000869745262,4.97083486368108,4.97167868369911,4.9725350387936,4.97340147667191,4.97427238318147,4.97514657671207,4.97602008478088,4.97689196940033,4.97775712583556,4.9786170332987,4.97946774691132,4.98030848762462,4.98113830610658,4.98195819234118,4.9827637834863,4.98355716208983,4.98433698851349,4.98510189846345,4.98585343638228
4.95977437830878,4.95826799537979,4.95671902968274,4.95512447036133,4.95349184394947,4.95180786728078,4.95007542555585,4.94830110105916,4.94647996136973,4.9446138153173,4.94270141218399,4.94073603911023,4.93872677419902,4.9366881863057,4.93459841353723,4.93248260901495,4.93032785276657,4.92813484231964,4.92591612294014,4.9236723561991,4.92142360714918,4.9191634055295,4.91689142170525,4.91467332991802,4.91236440777071,4.91023559188423,4.90805284532888,4.90603312609764,4.90399887310327,4.90209869288238,4.90033583632308,4.89872672173356,4.89727905073182,4.89603048339808,4.89500427797985,4.89422838279115,4.89373768486895,4.89355290584604,4.89370032121304,4.89420863204895,4.8951167659138,4.89642867711211,4.89815651567842,4.90032554061414,4.902939691661,4.90598789844142,4.9094696497455,4.91336519983595,4.91766140758101,4.92232265760239,4.9273180969723,4.93258232649307,4.93807419559042,4.9437323275471,4.94948095118116,4.95527368863584,4.96102254493658,4.96665591918478,4.9721209475006,4.97733972892459,4.98224808237214,4.9867999833208,4.99092429322914,4.99459860105287,4.99778774523841,5.00045037868488,5.00258997180952,5.00420060496961,5.00527579486346,5.00584305268582,5.00592681204441,5.0055393306525,5.00473922942122,5.00355815179105,5.00204512993868,5.00024988343009,4.99823096380374,4.99603424919624,4.99369899236069,4.99129814560476,4.98885606802905,4.98641939432773,4.9840383410628,4.98172244785615,4.97952260157972,4.97744560666591,4.97552754762401,4.97376199324439,4.97216778702341,4.97074930653866,4.96951204879494,4.96845154825706,4.96756460055708,4.96684521612487,4.96628903382181,4.96588607247433,4.96562535794687,4.96549899064339,4.96549524461584,4.96560595900949,4.96581813077179,4.96612237097018,4.96651020831566,4.96697289274505,4.9675008878197,4.9680854621296,4.96871721150588,4.96939304656398,4.97010547251748,4.97084740679801,4.97161417759466,4.97240019302439,4.97320282657334,4.97401545676618,4.97483732579014,4.97566303004342,4.97649107498133,4.97731911061127,4.97814379903864,4.9789646925122,4.97977927316555,4.98058509019172,4.98138376863917,4.98217203322489,4.98294992429237,4.98371666014086,4.98447066589802,4.98521246071779,4.98594183790256
4.95988912890858,4.95842266214168,4.95691063615456,4.95535782096276,4.95376796765452,4.952133420292,4.95046004590331,4.94874134023349,4.94698042434089,4.94518023009946,4.94333341591215,4.94145646572247,4.93952842478019,4.93757609502471,4.93559068748583,4.9335724659416,4.93152561293842,4.92946141949479,4.92736860303268,4.92530139641117,4.92321830238985,4.92112701395679,4.91893924663962,4.91687011932949,4.91482247354216,4.9127869719652,4.91080129288903,4.90886281455949,4.90710283596631,4.90548047513317,4.90389301806312,4.90247884531753,4.90121212524988,4.90017103266286,4.89942342826345,4.89868522024815,4.89831992683354,4.89825418953955,4.89850818214449,4.89909202188477,4.90002456758422,4.90132810130062,4.90300884683313,4.90509586275385,4.90756445071055,4.91042854412554,4.913671855758,4.91728840097522,4.92125430148154,4.92553166847372,4.93008793961874,4.93489869728163,4.93987856508727,4.9450129338159,4.95023353061869,4.95547534412633,4.9606913622629,4.9657834078597,4.97073774277594,4.97547844095496,4.97994070807402,4.98408852004557,4.9878640540246,4.99124363596704,4.99419318516728,4.99669038776319,4.99872287169714,5.00029339888926,5.00139110063497,5.00203570717874,5.00225046409519,5.00205139101932,5.00147063230846,5.00055748425563,4.99934214679861,4.99785636030488,4.99617186208082,4.99430864025287,4.99231676009649,4.99024940477207,4.98812957030959,4.98600641777897,4.98390918847724,4.98187453467446,4.9799167439451,4.97805909942407,4.9763252994052,4.97473260907794,4.97328070273527,4.97198088499775,4.9708353793036,4.96984454491359,4.96900695407186,4.96832237532406,4.9677823741784,4.96738078426065,4.96710985121538,4.96696159863453,4.96692774811367,4.96700181544229,4.96716997556491,4.96742509701342,4.96776197583259,4.96816935815087,4.96863978054891,4.9691656430253,4.969741999344,4.97036084714739,4.97101477942917,4.97170227100425,4.97241417686729,4.97314742507155,4.97389898994435,4.97466302683996,4.97543720311135,4.9762180261139,4.97700286353658,4.97778895952678,4.97857514309669,4.97935894365621,4.98013844940516,4.98091139686764,4.98167752084258,4.98243666637771,4.98318659401682,4.98392681297716,4.98465681985285,4.9853752572052,4.98608197047434
4.96001471247761,4.95858192129751,4.95710885631706,4.95559517575622,4.95405639197835,4.95246757615246,4.95084711088355,4.94918320275387,4.94748682573888,4.94575054808396,4.94397661328198,4.94217869705292,4.94033987826123,4.9384747124992,4.93658635157777,4.93465888251379,4.93271748376097,4.93075826504055,4.9287857008123,4.92681641565847,4.92483056199656,4.92283972827193,4.92091615703082,4.91895838682335,4.91709982888376,4.91523819306905,4.91339865522113,4.91169449154517,4.91004867126007,4.90848914594661,4.90714617865916,4.90600440551563,4.90482100595802,4.90390962852051,4.90320637806099,4.90284225878373,4.90263354021944,4.90246273827132,4.90298206546071,4.90356487465876,4.90445916651095,4.90583387218433,4.90742264682291,4.9095336583698,4.91183827009998,4.91450487233847,4.91748316895821,4.92080711718481,4.92444078864786,4.92838425515273,4.93255572870642,4.9369469374058,4.9414983292852,4.94617748279536,4.95091315660542,4.95567625027045,4.96040591147282,4.96504783443466,4.96954111340688,4.97385669648838,4.97792376548289,4.98171494110418,4.98518487655925,4.988292873646,4.99102982506879,4.99337505464508,4.99530440090311,4.99682986715163,4.9979383061439,4.99864030344853,4.99896315729709,4.99891878888436,4.99852730835464,4.99783770870242,4.99687007764848,4.99566116880689,4.99425835499263,4.99268889282623,4.99099902763028,4.98922105010903,4.98739556683523,4.98554950839655,4.98370985889436,4.98191884574937,4.98018526942457,4.97853210919612,4.97697717907462,4.97553830081502,4.97422407450882,4.97303651658823,4.97198255184375,4.97106314980243,4.97028256164477,4.96963636556461,4.96911892861774,4.96872638542413,4.96845319254151,4.96829386601963,4.96823972844571,4.96828370992851,4.96841726178296,4.96863461057636,4.96892675205866,4.96928746122459,4.96970839052686,4.97018562774084,4.97071101822833,4.97127863298504,4.97188259406566,4.97251808476055,4.97318085393413,4.97386614135797,4.97456992973413,4.97528897698321,4.97601854147657,4.97675698036497,4.97750253184534,4.9782493411323,4.97899902651867,4.97974794831941,4.98049380120305,4.98123546905417,4.98197247455865,4.98270194474825,4.98342486872016,4.98414068944192,4.98484642216836,4.98554302677273,4.98622916872927
4.96013684028541,4.95873415906163,4.95730520289434,4.95583442081798,4.95433777480686,4.9528019182977,4.95123526275161,4.94962694583466,4.94799482044356,4.9463232855447,4.94462485842724,4.94288912894336,4.94113441750942,4.93936180399564,4.93754854249138,4.93572747041699,4.93389360405866,4.93203847500144,4.93018685073349,4.928320391275,4.92645425155004,4.92461410842866,4.92279596267722,4.92100965008599,4.91925490820827,4.9175842952543,4.91592646911513,4.91438175352727,4.91288320632459,4.91154456915628,4.91033083635154,4.90920607672657,4.90827989485683,4.90753332822652,4.90690641398985,4.90653666101889,4.90644583597456,4.90668687339119,4.90699456577997,4.90765507927299,4.90861508182733,4.90987096660256,4.91138162156529,4.91328635610441,4.9155245904373,4.91790228202903,4.92082887376281,4.92390654222792,4.9270111515049,4.93088307581769,4.93472086421838,4.93881480200846,4.94304169957947,4.94731641330143,4.95160250224028,4.95579155968391,4.96016160096011,4.96438656917612,4.96847398404703,4.97239737449496,4.97612435392116,4.97958975492696,4.98278178625333,4.98566845209063,4.98820678040393,4.9904150025229,4.99223975829808,4.99371001688557,4.99482089432029,4.99556904384098,4.99597609607815,4.99606498984403,4.99583673848782,4.99533267761217,4.99457892777458,4.99360704463749,4.99244715115019,4.991141447543,4.98971207806246,4.98819207699639,4.98662263953435,4.98501673880248,4.98342222511658,4.98184649806541,4.98031506124983,4.97885151005147,4.97746610654889,4.97617427850075,4.97498695849644,4.97390911795367,4.97294510708536,4.97210250624737,4.97137928390127,4.97077309951142,4.9702834087413,4.96990665340083,4.96963886009982,4.96947406123778,4.96940587320724,4.96942785320513,4.96953500339454,4.96972039895205,4.96997665782123,4.97029706738651,4.97067855488939,4.97111229024122,4.97159303953738,4.97211413354624,4.97267327815999,4.97326397753271,4.97388227821104,4.97452299995578,4.97518341011511,4.97586135487474,4.97655033011966,4.97724964204202,4.97795731816579,4.97866877231989,4.97938324979761,4.98009846158285,4.98081319467221,4.98152513713317,4.9822330497408,4.98293598513564,4.98363277376717,4.98432362962559,4.98500691663756,4.98568135772576,4.98634677939265
4.96026715537409,4.95890900390944,4.95751437410835,4.95609484188812,4.95463633491407,4.95315069952147,4.9516343160082,4.95009013172156,4.94851483910156,4.94690684623414,4.94528075804968,4.94362104100901,4.94194868871862,4.94024875878391,4.93853391307761,4.93680422534452,4.93506057949668,4.93330949386745,4.93155999830056,4.92981931457784,4.92806375126693,4.92634878306939,4.92465898614161,4.92301600707573,4.92141448217228,4.91983026566747,4.91834630422167,4.91693030047404,4.91560039684738,4.91437767210294,4.9132979617771,4.91232553439402,4.91150716666065,4.91088048197511,4.9103995032081,4.91012476262253,4.91008863439119,4.91031623260333,4.91074451713643,4.91140945316138,4.91245257642413,4.91358985769622,4.915302075127,4.91707721288124,4.91894761674476,4.92131280885039,4.92384452756869,4.92689526579113,4.92997830248086,4.93328593358929,4.93668815924378,4.94039494640638,4.94414326080464,4.94811134663414,4.95198666640468,4.95595129591938,4.95987848090122,4.96368776501589,4.96745892709982,4.97119369542578,4.97459255286401,4.97775458955871,4.98068924999752,4.98329347796331,4.98572118792486,4.98780935302189,4.98955208174986,4.99096910845493,4.99206761983384,4.99284694367441,4.99331502363381,4.99352837666115,4.99341323177411,4.99307098160685,4.99249304976867,4.99171954177873,4.990777265285,4.98968947119105,4.98848814174465,4.98719718307275,4.98584856271548,4.98446352107483,4.98307791942237,4.98169925344643,4.98035398615007,4.97906176176359,4.97782050190163,4.97666607218699,4.97559991963606,4.97462815843344,4.97375014014292,4.97297973136656,4.97231453240013,4.97175256722482,4.9712951349437,4.97093895953774,4.97068218932128,4.97051737548381,4.97044276950728,4.97044945901991,4.97053512398579,4.97069272226067,4.97091987779388,4.97120888777702,4.9715557643747,4.97194865734744,4.972388817271,4.9728721224904,4.97339007667618,4.97393810171572,4.97451614238252,4.97511523483085,4.97573509204123,4.97637497882773,4.97702630711868,4.97768825773277,4.97836028387293,4.97903782251947,4.97971725634695,4.98040211785861,4.98108603153428,4.98176919586581,4.98245045328756,4.98312675078784,4.98379849908071,4.98446486719094,4.98512641263663,4.98577920680575,4.98642513132129
4.9604489029186,4.95913516127913,4.95778584021489,4.95640431677541,4.95498972893848,4.95356009686472,4.95209111917044,4.95060439867732,4.94908549853196,4.94754481389084,4.94597738700816,4.94439693852997,4.94279942976954,4.94117566643698,4.9395394188526,4.93789957505599,4.93625377952318,4.93460011682229,4.93294781590543,4.93130840104464,4.92967650327876,4.92807284891626,4.92649844292948,4.92497879501403,4.9234912044647,4.92206277249472,4.92069652610371,4.91940508269442,4.91820484685721,4.91711503428079,4.91615041791791,4.91530933892626,4.9146081913661,4.91406966304389,4.9136943215144,4.9134982295227,4.91351707738286,4.91379587664203,4.91426172816709,4.91496576882081,4.91590096456099,4.91707123867659,4.91854873059585,4.92028589018624,4.92223304608118,4.92438473894194,4.92676755318769,4.9295066948545,4.93237506120552,4.93543856877044,4.93870176235985,4.94210986456255,4.94552304805458,4.94905434460217,4.95257276250209,4.9561623604177,4.95980861719032,4.96329511689926,4.96672278717478,4.96999412012231,4.97306412625632,4.97598896623997,4.97867598401857,4.98120325074947,4.98339811429165,4.98527067989974,4.98691703461981,4.98830137851846,4.98942597374065,4.9902768311636,4.99077605361776,4.9910102201573,4.99104287528534,4.99084104568548,4.99044657031841,4.98985137943581,4.98909898758907,4.98820286085834,4.98720543577469,4.98611543097502,4.98496726629539,4.98378127330986,4.98257810105195,4.98138166697169,4.98020745706841,4.97909154501976,4.977987998405,4.97696416869061,4.9760026180734,4.97513013890594,4.97435064149092,4.97365539558925,4.97303536953905,4.97251832414762,4.97209457526517,4.97176780579415,4.97151534887235,4.97135387695422,4.97127726391823,4.97127713396017,4.97134900007274,4.97148886884666,4.971693695224,4.97195600373392,4.97226873504844,4.97263374933288,4.97304153059583,4.97348696124133,4.97397043610997,4.97448452507384,4.9750252119462,4.97558709918328,4.97617420470332,4.97677591652762,4.9773923254674,4.97802293575855,4.9786608823975,4.97930530715785,4.97995773156007,4.98061165992922,4.98126515590926,4.98192364058562,4.98257782754555,4.98322791058859,4.98387834900745,4.98452281345552,4.98515946402576,4.985794254734,4.98642093545092
4.96069083179411,4.95943653724543,4.95810264080672,4.95673348876807,4.95538135687987,4.95399678086596,4.95258711088857,4.9511509631817,4.94969092629074,4.94821593074735,4.94671371711747,4.94520088002513,4.94367013519314,4.94213275855172,4.94057989978417,4.93901996908894,4.93745525672466,4.93589637116775,4.93434850688311,4.93280597356929,4.93127992986425,4.92978377028487,4.92833074602134,4.92690567911879,4.92553286935251,4.9242331606777,4.9229843770813,4.92181429116823,4.92073059657375,4.91974985169575,4.91888371975871,4.91815652969257,4.91755331002839,4.9171021161078,4.91680020224911,4.91669006554696,4.91676221918051,4.91706666870782,4.91756387420156,4.91825349382803,4.91917731309593,4.92032991238444,4.92171989008015,4.92335992426804,4.92517566413688,4.92722424263836,4.92945306834443,4.93195031934856,4.93462064367018,4.93742706600827,4.94040529726523,4.94354644957082,4.94670617729144,4.95028461959041,4.95320258990461,4.95659951124055,4.95985325701284,4.96308743691799,4.96619598733058,4.969210540999,4.97207608420561,4.97473297655681,4.97728689559992,4.97949432398542,4.98166854879111,4.98347603492877,4.98498821006545,4.98636677879165,4.98739450142382,4.98813784481592,4.98878725974311,4.98910606032155,4.98922766585106,4.9891320011222,4.98885223926739,4.98838438620801,4.98779112245522,4.98705580787537,4.98625584698349,4.98531688438023,4.98434614173655,4.98331121620499,4.98227593736732,4.98124213163346,4.98022301850311,4.97922745398679,4.97826840129371,4.97735941679173,4.97651431382545,4.97573186602845,4.97502166422184,4.97439088861181,4.97383799500046,4.97336730688661,4.97298051722487,4.97267000822818,4.97244193678552,4.97229039028089,4.9722089534631,4.97216058349697,4.97226288296464,4.9723885894512,4.97257218736661,4.97281023369882,4.97309850734972,4.97343383948163,4.97381052551371,4.97421536047912,4.97467062735163,4.97515197467419,4.97566007542053,4.97618749609065,4.97673569313963,4.9773038380972,4.97788757568972,4.97848324892349,4.97908933056563,4.97970301963839,4.98032356473762,4.98094792030243,4.98157444882638,4.98220251604825,4.98283055295842,4.98345610891216,4.9840808801277,4.98470124265651,4.98531715090259,4.98592944375863,4.98653549705139
4.96092699988697,4.95968722546166,4.95838148710552,4.95713175380302,4.95579717472906,4.95445479879628,4.95309493058334,4.95171179963424,4.95031090321425,4.94889094562671,4.94745719256487,4.94601291094292,4.94454970903533,4.94307716546618,4.94160467399083,4.94013413913339,4.93864660193122,4.93718080189941,4.93571294567403,4.93426966996711,4.93283996038713,4.93143778797055,4.93009436339464,4.92878625121642,4.92752292337853,4.9263086256475,4.92517085803404,4.92411550465391,4.92314403080255,4.92227489902175,4.92150065484433,4.92084807642067,4.92033930275343,4.9199727390876,4.91974817821139,4.91968062129904,4.91980205309418,4.92010418501388,4.92063877649882,4.92133521939004,4.92222064188853,4.92331607791872,4.9246594495959,4.92620311423014,4.92790580298192,4.92986227261052,4.93193503390346,4.93421271232066,4.9367298407072,4.93930591023855,4.94203275416269,4.94488510872681,4.94782224316714,4.95075533398155,4.9538297834224,4.95686725915088,4.95986096631203,4.96280061396574,4.96569963124695,4.96846218987801,4.97109557340459,4.97360034118811,4.97590877575965,4.97804727623774,4.98000330213853,4.98172821276719,4.9832673132813,4.98449308244483,4.98550533486842,4.98634430224507,4.98693119233693,4.98733772642017,4.98750206828635,4.98752272667246,4.98738811363297,4.98704062821927,4.98655176147157,4.98601562933398,4.98533559555092,4.98458150367265,4.98372343340724,4.98293356598593,4.98203412148435,4.98114886635175,4.98030174026784,4.97936920938902,4.97852709357171,4.97774336152272,4.97699298093553,4.97628358406657,4.97567332280607,4.97511002868801,4.97458706823487,4.97417447015254,4.97381440025775,4.97353465459175,4.97332704009421,4.97318983929355,4.97311493722503,4.97311037584561,4.97316321594318,4.97327539816755,4.9734433020104,4.97366278077961,4.97392888494139,4.974239066266,4.97459172524425,4.97497770941361,4.97539972610344,4.97585239677391,4.97632309158278,4.97682616180621,4.97732970866512,4.97788090765141,4.97843221161544,4.97900556214882,4.97957864251665,4.98016249383221,4.98075222699726,4.98135173443464,4.98195247054035,4.98255561895902,4.98315891495565,4.9837619920511,4.9843647739866,4.98496472865643,4.98555854628527,4.98615149213147,4.98673701515814
4.96117153751845,4.95997157436628,4.95873770851229,4.95748599903485,4.95621197889873,4.9549178951616,4.95359978150603,4.95227267154745,4.95092996304093,4.94956409465478,4.94819256632792,4.94680659300566,4.94542099781098,4.94402117634505,4.94262131705137,4.94121744331099,4.93981850219065,4.93843417393468,4.93705343469592,4.93569917009686,4.93436514418821,4.93306446004923,4.93180582440524,4.9305928046684,4.92943272508889,4.92831837798956,4.9272854045689,4.92631368864736,4.92544050800084,4.9246587757723,4.92398794291461,4.9234219382695,4.92297573555786,4.92266922978773,4.92251329204731,4.92250516358068,4.92265312378607,4.92297353740302,4.92350098092033,4.92419934441102,4.92506049409707,4.92610160071342,4.92735190721749,4.92882943744099,4.93047879836491,4.93226443092241,4.93420463693153,4.93632622758737,4.9386425792228,4.94094687832707,4.94354975422693,4.94617128168006,4.94885948741261,4.95163162690098,4.95441161142982,4.95718837011269,4.95994822023635,4.96265629234726,4.9652948641758,4.96785139353852,4.97029619803221,4.97257439016379,4.97474624203688,4.97672904216288,4.97851805925423,4.98016477174989,4.98155627616613,4.98281299370581,4.98381575272081,4.98461570452045,4.98526119077661,4.98569088704374,4.98594615735131,4.98596477756961,4.98597738120932,4.98575267985324,4.98540673075079,4.98496664921291,4.98442257362246,4.98373918293174,4.98313210171504,4.98240569594528,4.98166530066596,4.98089945809344,4.98014762079464,4.97939478410076,4.9786709204333,4.97799572465484,4.97733315725454,4.97672722016234,4.97614696363285,4.97564033408135,4.97520954725867,4.97482323487331,4.97452803031739,4.9742591945573,4.97407755913663,4.97395012810994,4.97389288412832,4.97390500515881,4.97394270544236,4.97404237196712,4.97420502079745,4.974398382891,4.97464805434023,4.9749379063674,4.97526965543118,4.97563121576229,4.97602686365782,4.9764510021775,4.97690095939446,4.97737135785039,4.97788150964805,4.97836879926745,4.97890728061685,4.97944222698291,4.97999420574407,4.98055233729727,4.98112034843001,4.98169247640861,4.98226971858447,4.9828502878758,4.98342947654182,4.9839947846467,4.98460934354875,4.98517313392618,4.9857518263476,4.98632520398256,4.98689523293702
4.96146726266912,4.96029353506623,4.95910204048591,4.95789205651705,4.95665817459129,4.9554073787654,4.95414389751068,4.95286361556691,4.95157274300821,4.95027107999725,4.94895449775788,4.94764115395669,4.94630923229821,4.94497516165062,4.94365125841302,4.9423203639115,4.94100318373786,4.93969352309541,4.93839314589861,4.93712425232589,4.93587423503989,4.93466777204157,4.93349168816341,4.93236911027115,4.93129154798693,4.93027651696019,4.92932897361897,4.9284604323708,4.92765703377742,4.92695406973172,4.9263554441942,4.92587272021029,4.92549956952176,4.92524938651566,4.92513646940221,4.92516498780362,4.92534454953131,4.92567612438001,4.92612292310215,4.92682373623872,4.9277046177658,4.9287058765794,4.92989584913093,4.93127131559473,4.93283217547696,4.93451290771041,4.93632358802775,4.93830330130877,4.94042648804847,4.94265048885533,4.94497600339119,4.94740217924649,4.94987854163509,4.95240672073876,4.95495818106779,4.95751350234409,4.96005501531519,4.9625618250727,4.96499421067306,4.96736205220269,4.96961161528842,4.97175723083491,4.97373904840308,4.97560471074101,4.97729144497443,4.97881471087333,4.9801695354927,4.98134465413849,4.98233794080219,4.98314595416098,4.98377836601957,4.98425245383119,4.98455367050957,4.98469323849409,4.9847150870995,4.98458594939022,4.98434760126933,4.98402292153961,4.9836017868935,4.98308112068589,4.98255370899578,4.98194462047587,4.98132071492413,4.98067583211711,4.98001860497472,4.97935467973881,4.9787362622155,4.97812611772582,4.97755757001626,4.97702656924018,4.97653157397252,4.97609030520563,4.97570715617407,4.97537109372897,4.97509579015014,4.97487105940176,4.9747020337996,4.97460122992913,4.9745703493016,4.97455934821168,4.97462350722467,4.97470170473075,4.97485849050618,4.97508364133148,4.97530794984824,4.97554726441771,4.97588843131717,4.97622054178066,4.97660936101819,4.97703239282342,4.97745200320882,4.97788800089751,4.9783551570611,4.97884269648816,4.97934198699314,4.97985798163151,4.98038431987023,4.9809186763809,4.98146236006673,4.98201243210637,4.98256647341612,4.98312462365447,4.98368469276903,4.98424466580815,4.98480406797898,4.98534478309043,4.985913302342,4.98647271983144,4.98702408209232
