5.07037292282892,5.07141222022981,5.07247160774285,5.073554055886,5.07465558224383,5.0757782255758,5.07692379829169,5.07808878756942,5.07927315272446,5.0804800222787,5.08170426795518,5.08294663080436,5.08421326356781,5.08549048283181,5.08678921724798,5.08810553178734,5.08943307736324,5.09078071402697,5.09213728383179,5.0935075361651,5.09489043560243,5.09627769437037,5.09767839824782,5.09908292843621,5.10049465832901,5.10191019892845,5.10332625800058,5.1046844070179,5.10608843995107,5.10754343175998,5.1089234056482,5.11029813044031,5.11168846716653,5.11304485753406,5.11437385955168,5.11568554381979,5.11697282699182,5.11823086161526,5.11945528329453,5.12065377889065,5.12180903465714,5.1229195294579,5.12399373075514,5.12502312338002,5.12600140325646,5.12693284417713,5.12780264982968,5.12861883318529,5.1293790144509,5.13007556922842,5.13070010388561,5.13126640507452,5.13175994611561,5.13218681264716,5.13254280028604,5.13282805317826,5.13303791050166,5.13317020800628,5.13323150569226,5.13321964125141,5.13313264252502,5.13297135740697,5.13273613518567,5.13242675364689,5.1320428540683,5.13158832530314,5.13106507320134,5.13047713913003,5.12982317708903,5.12910300802689,5.12832117053961,5.1274815251292,5.12658766621358,5.12564391881446,5.12462792924348,5.12357564148599,5.12247147505112,5.12133200721321,5.12014789990547,5.11892989546696,5.11767856615647,5.11639527909599,5.1150824951768,5.11374675484391,5.11238915398132,5.11101420269852,5.10962378386563,5.10821993828714,5.10680434164577,5.10538099935073,5.10395314108628,5.10252281967547,5.10109214648537,5.09966338409936,5.09823987036135,5.09681973916763,5.09540641050354,5.09400269015081,5.09261075794001,5.09123153644745,5.08986543400393,5.08851423967078,5.08717897743523,5.08586158558702,5.08456212090798,5.08328235541041,5.08202114997008,5.08078080663582,5.0795583897274,5.07835929249542,5.07717860340645,5.07602687692101,5.07488968049126,5.07377990028976,5.07269024363447,5.07162519529744,5.07057937352198,5.06955493613765,5.06855858545238,5.06757935006942,5.06662526347266,5.06569398444666,5.06478008076442,5.06388986873964,5.0630210419499,5.06217161998055,5.06134463121411,5.0605361233964,5.05975150190112
4.96179637869114,4.96066038073469,4.95950307323849,4.95833263222864,4.95715137752206,4.95593633871665,4.95472233409064,4.95349048144258,4.95224752178148,4.95100407883464,4.94974857766652,4.94848547536788,4.94721785959694,4.94595343900064,4.94468256631756,4.9434264882703,4.94217362075829,4.94093747570785,4.9397198861642,4.93852082951594,4.93736189680783,4.93623632829914,4.93514160428987,4.93408958530568,4.93309719105658,4.93216609892685,4.93129506181765,4.93049739897799,4.92978522132,4.9291547530116,4.92862312680659,4.92819629937238,4.92788470149644,4.92769545308548,4.92762289203882,4.92767654946365,4.92787812625425,4.92818421698427,4.92866513094557,4.92934196009659,4.9302029215881,4.93116965444234,4.93226809721553,4.93357673449998,4.93503624629465,4.93660228288133,4.93830909225749,4.94013207565218,4.94212780803759,4.94420835454376,4.94632735472911,4.94854177901619,4.95083848652356,4.95316204604684,4.95552456349897,4.95787445251324,4.96022436678174,4.96252239252731,4.96477230420437,4.96695076047774,4.96904421217828,4.97101798087489,4.97289453809783,4.97461757363158,4.97620949792597,4.97765141088866,4.97892397893341,4.98005917187747,4.9810176045469,4.98181981445485,4.98246973343465,4.9829634186492,4.98330887866995,4.98351277830554,4.98359252531146,4.98355162821229,4.98343526373762,4.98317138818695,4.98285348756098,4.98244885804215,4.98199264973798,4.98150720799405,4.98098058016522,4.98044573645642,4.97989306352499,4.97933235109019,4.97879736153961,4.97827884481558,4.97778698405894,4.97731946315319,4.97688989484623,4.97653751580855,4.97618109002102,4.97589747952642,4.97565710264442,4.97544627720679,4.97532685293199,4.97522772317221,4.97518117413717,4.97518801246477,4.97525079265608,4.97533473567356,4.97548283290157,4.97566956264169,4.97588568409396,4.97615557008547,4.97644111924287,4.97679853562999,4.97714054526591,4.9775110143191,4.97792228525045,4.97831789668955,4.9787849109293,4.97924870845929,4.97971728268197,4.98021353386165,4.98074133540372,4.98123655699294,4.98175407980878,4.9822929997865,4.98282804641435,4.9833639752779,4.98389977288622,4.98444317090822,4.9849843777014,4.98552764617151,4.98607007522597,4.98660861647035,4.98714460430217
4.96210182133434,4.96100316229529,4.95988170012023,4.95874600753168,4.95759939181171,4.95645981440074,4.95527308805316,4.95407819932822,4.9528859308808,4.95169403962443,4.95049685890905,4.9492881258394,4.94808228362285,4.9468730381221,4.9456759276617,4.9444775532184,4.94329665892285,4.94213858408924,4.9409903055391,4.9398715428177,4.93878114492067,4.93772557850649,4.93671341311759,4.93574514483252,4.93482566506186,4.93395956066134,4.93317000626061,4.93244791138186,4.93179929757567,4.9312364839824,4.93077301508352,4.93039450282476,4.93012909669723,4.92997944583135,4.92994882923647,4.93004018500752,4.93025563194356,4.93060895993049,4.9310976717048,4.93175622516192,4.93251295172247,4.93343138737736,4.93449790423761,4.93568568690545,4.93702862120612,4.93857010758654,4.94012676709852,4.94184080658376,4.9436592915858,4.94560251226566,4.94758791792184,4.94965503336176,4.95175207635469,4.95391051521015,4.95607436253013,4.95825820101825,4.96041202836748,4.96254157293105,4.96461650377324,4.96662644320945,4.96857162438743,4.97042002026021,4.97214636353625,4.97377863919915,4.97526964271902,4.97662769838696,4.97785213025495,4.97892231909453,4.97986774862629,4.98065538671306,4.98129937249022,4.98181962090668,4.98219672326878,4.98245129085475,4.98258705391184,4.98260697054173,4.98253579656155,4.98239153854865,4.98216126237378,4.98184751527953,4.98149998983469,4.98109988384335,4.98068234196007,4.98022860913158,4.97976305201916,4.97928019800588,4.97883447899105,4.97839296787371,4.97797059771416,4.97757931769466,4.97720045907739,4.97691059467441,4.97663079634312,4.97633572542661,4.97613159762565,4.97597077699786,4.9758406018788,4.97577325797499,4.97574051484315,4.97575020052148,4.97581622898093,4.97592485128459,4.97606823362022,4.97624792656395,4.97647487962952,4.97669949505863,4.97699613726293,4.97731070506574,4.97763728761283,4.97802249072566,4.97839887805174,4.97880947494122,4.9792231622871,4.97968654543331,4.98012065253498,4.98058912050556,4.98107222856699,4.98156906376534,4.98205056284424,4.98258513980274,4.98309623185089,4.98358174027964,4.98412802651807,4.98463757292564,4.98517352065157,4.98567098701271,4.98625035249948,4.98674670206507,4.98727636906778
4.96240989609858,4.96134361851957,4.96026426519606,4.95917301617386,4.95806013089647,4.95694226656763,4.95587791795514,4.95466967745511,4.95354366170097,4.95239568080702,4.95124948506853,4.95009668519673,4.94894928270958,4.94780543024865,4.94666648658281,4.94553330292895,4.9444161715087,4.94331658326433,4.94224287267113,4.94119734480035,4.9401744953838,4.93919129230229,4.9382443374302,4.93734707411441,4.93649982449822,4.93570841794934,4.93497587019794,4.93431516512231,4.93373606237735,4.93323305848084,4.93281348020545,4.93249735285402,4.93227160336241,4.93215598635796,4.9321504953605,4.93226588067484,4.93250079015731,4.93285356845391,4.93333516493057,4.93395134438627,4.93469788527779,4.9355597679339,4.93657844041616,4.93767162545594,4.9389513603328,4.94034943204364,4.94185116946022,4.94346115562524,4.94513915331177,4.94692787796871,4.94878002709678,4.95068708984338,4.95264673036916,4.95462802096027,4.95663164056558,4.95864362847326,4.96063927437531,4.96260834685427,4.9645298995465,4.96639768105495,4.96818937207443,4.96991929996639,4.97154692848062,4.97305606697772,4.97447014781756,4.97575577133189,4.97691429782271,4.97795259779286,4.97885359567301,4.97963624862575,4.98028611999335,4.98081385300811,4.98121742762443,4.9815080555282,4.98169442441613,4.98177741037937,4.98177294406361,4.98168252091953,4.98153427181511,4.98131061877426,4.98103886924441,4.98072925039077,4.98038349943867,4.98002293952444,4.97965058508359,4.97926168814253,4.97886767647384,4.97849583835138,4.97813756758114,4.97779419859834,4.97748197122506,4.97721973980293,4.97697675019676,4.97675040232207,4.97658330866495,4.97644122599649,4.97634533175339,4.97629031213223,4.97627452862424,4.97630896453671,4.97638056561307,4.97647458521508,4.97662823401615,4.97678419007582,4.97699101750067,4.97723709112798,4.97751249230952,4.97780276175023,4.97812163423302,4.9784716661447,4.97884547467707,4.97924097419787,4.97964428101419,4.98007188219051,4.98050684876095,4.9809603494746,4.98142158714081,4.9818919655158,4.98238253078138,4.98287132638422,4.98335687021872,4.98385048421874,4.98437002422436,4.98487468988821,4.98538107039648,4.98587983625242,4.98639174400708,4.98689639861115,4.98740169504018
4.96279577824158,4.96176569797036,4.96072048330242,4.95966454644693,4.95859609886317,4.95752372241677,4.95644984913941,4.95535801532659,4.9542562403585,4.95315393274698,4.95206151375545,4.95096438313262,4.94986800027082,4.94877575085015,4.94769180703216,4.94662271984368,4.94556876951317,4.94453242504514,4.94351971552255,4.94253603204673,4.94157958269628,4.94065700412033,4.93977607969818,4.93894189829718,4.93815617597024,4.93742895144685,4.93676236174044,4.93615589544346,4.93562427702864,4.93517713085047,4.93480970066936,4.93453077147233,4.93434648328913,4.93426169006299,4.93427904364503,4.93440548850478,4.93464439485739,4.9350049451724,4.93547314965649,4.93606384686795,4.9367791292178,4.93760997938826,4.93855516037318,4.93961575672807,4.94082062746152,4.94210412274511,4.94349897053346,4.94497416910671,4.94656046516666,4.94820188131655,4.94992685539744,4.95169447675905,4.95350970478285,4.95534532714512,4.95720490571799,4.95905630148883,4.96091119136268,4.962725828469,4.96451817449415,4.96624740870398,4.96792804170677,4.969522202398,4.97104436719178,4.97247595584156,4.97379451023109,4.97501565978203,4.97612368858522,4.97711109072017,4.97799246066012,4.97875019762732,4.97940038609071,4.97993316322744,4.98035909296642,4.98068836727572,4.98090607980246,4.98104424051106,4.9810927770926,4.98107323771313,4.98097751660795,4.98083413872745,4.98063177813872,4.98039838563263,4.98012743647398,4.97983407509845,4.97952464489265,4.97920049670531,4.97891636200618,4.97858944311415,4.97829655721491,4.97801486339015,4.97775610822846,4.97751798169299,4.97730711203894,4.97713032556286,4.9769944464483,4.97689632911999,4.97682259999724,4.97677762924008,4.9767721352093,4.97681197275228,4.97688009549096,4.97698442092266,4.977147494107,4.97730875671404,4.97750014617045,4.97773278034911,4.97799579027217,4.97827678264373,4.97858633445546,4.97892133837399,4.97927437301943,4.97965401207132,4.98004758045476,4.9804499403604,4.98087779262019,4.9813208833906,4.98175577655151,4.982209892864,4.98267408748691,4.98315898943661,4.98364244137244,4.98412752951504,4.98460991264665,4.98509856573271,4.98558234675492,4.98606459702054,4.9865688768769,4.98706468904313,4.9875564808951
4.96322684882808,4.96222641523591,4.96121635999416,4.96019490861322,4.95917133842448,4.95813132084908,4.95709128787945,4.95604640352268,4.95498838794149,4.95393892167765,4.95289064228723,4.95183556859385,4.95078984605672,4.94974764933327,4.94871865581825,4.94770887712812,4.9467142549552,4.94573642579678,4.94477864483606,4.94385147252526,4.94296043107166,4.94210235223004,4.9412770061558,4.94049578146447,4.93977696687247,4.93909920011085,4.93848665067399,4.93794007616532,4.93745713230067,4.93704616372645,4.93672284404569,4.93648515516229,4.9363288450832,4.93627133854841,4.93631361321469,4.93644807299868,4.93669150783329,4.9370397848884,4.93750730129975,4.93807405960314,4.93874493520292,4.93954185563429,4.94043022681455,4.9414473360102,4.94254850879923,4.94377803855415,4.94506411998271,4.94645152144982,4.94790215866563,4.94944326268255,4.95103020036321,4.95267548732744,4.95434937788041,4.95606728316804,4.95777554303375,4.95950761829285,4.96121020905037,4.96291423331153,4.96456308393922,4.96618734500143,4.96773629029453,4.96923580503729,4.97065140365908,4.97199391412313,4.97324480274034,4.97439578034939,4.97545059933592,4.97640420832421,4.97724790069269,4.97799521860495,4.97863421798865,4.9791747357949,4.97961777535422,4.97996650725695,4.98022320254649,4.98039989806659,4.98049858072681,4.98052847734767,4.98049869175342,4.98040964011479,4.98027955552077,4.98010237125024,4.97990469950347,4.97967608064477,4.97942819070664,4.97918078369265,4.97892849437013,4.9786755378753,4.97843392178573,4.97820435311918,4.97799126230796,4.97779676432899,4.97762322892332,4.9774798210798,4.97737721555571,4.97729499654596,4.97725606082738,4.97721691130866,4.97722956419051,4.97727394229503,4.9773517846716,4.97745866692582,4.97760742603029,4.97777349541215,4.97796869890567,4.9781948148622,4.97844753954888,4.97872085305173,4.97902319801299,4.97934659256032,4.97968715394409,4.98005162399919,4.98043120825159,4.9808168678266,4.98122557035882,4.98164484423875,4.98207368916061,4.98251086523505,4.98295655837443,4.98340257718579,4.98388442248198,4.98434542413318,4.98483474086316,4.98533376999726,4.98578717822588,4.98625446815939,4.9867329705929,4.98722304068142,4.98769988703625
4.96361031002883,4.96264234447444,4.96166728365769,4.96068038118156,4.95968752820586,4.95869299136584,4.95768985205934,4.95668362223517,4.95569108338243,4.95466239741053,4.95366050794935,4.95266080925101,4.95166448896328,4.95067737692503,4.94970294147062,4.94874400875877,4.94779772653587,4.94687737853248,4.94597655156455,4.94511131328636,4.9442672339738,4.94346329041242,4.94269840582769,4.94197825019916,4.94129818202955,4.94067981252168,4.94011813423328,4.93961373914535,4.93918006517959,4.93881779393536,4.93852260941078,4.9383129243578,4.93819554123297,4.93815406987293,4.93820680290885,4.93835975358301,4.93860475012286,4.93894830122812,4.93939248769509,4.93994452290543,4.94059289653226,4.94133236258823,4.94219027554271,4.94313820634156,4.94417324337944,4.94530895693317,4.94651707331365,4.94781575532809,4.94917721919062,4.95060162107176,4.95207892888047,4.95360271752538,4.95516494253691,4.95674533044061,4.95834317853987,4.95994169178728,4.96153955136091,4.96310741704627,4.96465619933805,4.96615422640085,4.96761401935428,4.96900832403989,4.97034348888849,4.97160352114131,4.97277789862322,4.9738717904068,4.97487519477473,4.97578779355805,4.97660867723549,4.97733159549192,4.97796682804445,4.97850693479268,4.97896194800335,4.97932807977812,4.97961627006268,4.97982740979776,4.97996759969398,4.98004292720844,4.98006323676292,4.98003203225247,4.97995392605945,4.97984446279849,4.97969667804597,4.97953403659884,4.9793489569195,4.97915553702548,4.97895551550692,4.97875807652829,4.97856408001504,4.9783775913676,4.97820727174177,4.97805150530125,4.97791662983114,4.97780270917521,4.97771868117985,4.97766517136525,4.97763452945429,4.97763306202453,4.97765737902919,4.97771338781859,4.97779711022697,4.97791096950289,4.97805260463341,4.97822321847188,4.97841769935433,4.97864064634481,4.9788854921206,4.97915493128412,4.97944204464895,4.97975215724091,4.98008318836071,4.98043303702152,4.98079876181863,4.98117838996392,4.98156840151912,4.98197216430024,4.98238539950723,4.98279905026051,4.9832270707466,4.9836713947337,4.98412603130421,4.98457635844629,4.98502784008195,4.98549131593247,4.98595621700774,4.98641156052497,4.98688798021483,4.98735134412713,4.98782042983161
4.96395483427688,4.96302303628499,4.96208147050359,4.96113016883991,4.96017493134129,4.95921749254278,4.95825176680885,4.95729501398446,4.95634122953605,4.95536269030608,4.95441086959848,4.95345112884648,4.95250088508638,4.95156238392353,4.95063933687037,4.94972205187112,4.94883553155771,4.94796521196779,4.94712031845251,4.94629847394019,4.94551071642205,4.9447612482579,4.94404619934023,4.94337418187039,4.94275199239548,4.94217753944374,4.94165690404505,4.94120210099542,4.94080487928175,4.9404774692077,4.94022492612484,4.94004016379509,4.93993826422277,4.93992062019712,4.93998846840952,4.94014106522391,4.94038972976476,4.94072720131248,4.94115775527153,4.9416821228124,4.94230224973247,4.94301552246556,4.94380462846916,4.94470763185085,4.94568544623614,4.94674102656576,4.94787860780787,4.94908530799385,4.95035835547743,4.95168610282023,4.95305794984884,4.95447756846389,4.95592956445894,4.95740352144658,4.95888768749986,4.96037850382241,4.96185607660636,4.96332203761456,4.96475989217895,4.96616486495373,4.96752276070756,4.96883150187302,4.97008203220829,4.97127311684906,4.97238630313375,4.97342131926522,4.97437930097823,4.97525438823671,4.97604586739945,4.97675432856465,4.97737521994678,4.97791872744697,4.97837713759182,4.97876488214547,4.97907017464345,4.97931452763167,4.97948720323065,4.97960579295886,4.97966735734293,4.9796842239295,4.97965866162051,4.97959545906606,4.97950751133263,4.97939175946818,4.97926487990312,4.97912059641178,4.97896927770654,4.9788214295355,4.97867538115887,4.97853323887956,4.97839959676092,4.97828514429321,4.97818172355292,4.97810202482878,4.978046373682,4.97801220008952,4.97800302611036,4.97801926040888,4.97806097060966,4.97812558452842,4.97821872638281,4.97833783774163,4.978483123612,4.97865292228373,4.97884762517077,4.97906522283753,4.97930572798651,4.97957017267311,4.97985011133597,4.98014684234823,4.98046564978028,4.98080323383264,4.98115642446467,4.98152209993263,4.98190304135328,4.98229324705473,4.98269990868961,4.98309294820269,4.983512456008,4.98394524329671,4.98437971706683,4.98481417622297,4.98525241754838,4.98570020689558,4.98614597145302,4.98659431408216,4.98705273571787,4.98750662948526,4.98795878580436
4.96435701925101,4.96344932592101,4.9625441116456,4.96162849305241,4.96070499468432,4.95978265783515,4.95885808493983,4.95792794824513,4.95701770182088,4.95609164032627,4.95516904514054,4.95425525288501,4.95335234600096,4.95246563560706,4.95158318394505,4.95071987269028,4.94987783081473,4.9490581810625,4.94826129009298,4.94748969171069,4.9467510932704,4.94604608409797,4.94538103353566,4.94475608414298,4.94417766430799,4.94364787006498,4.94317044048403,4.94274969795881,4.9423909951726,4.9420956604603,4.94186810321693,4.94171420438196,4.94163087178395,4.94162704903372,4.94170258939676,4.94186336969859,4.94210505532466,4.94243582603148,4.94285159442085,4.94335209442703,4.9439418857668,4.94461420849536,4.94537420849142,4.94620554897037,4.94712913184798,4.94812214996633,4.94918584873588,4.95031091734186,4.95149624649452,4.95273393144768,4.95401578501049,4.955340860269,4.95668475162369,4.95805551704417,4.95943826116611,4.96082378072933,4.96220371513222,4.96356878384014,4.96491148823907,4.96622193824127,4.96749539858193,4.96872067681689,4.96989600475318,4.97102144190562,4.97207339293643,4.97305834142361,4.9739706733398,4.97481022808504,4.9755747202291,4.97626310678854,4.97687601650786,4.97741210078062,4.97787941534688,4.97827153283518,4.97860388284984,4.97886344709982,4.97907320933293,4.97922116480244,4.97932596545006,4.97937965372695,4.97940088225942,4.97938223749018,4.97933977689654,4.97927341613227,4.97919088544154,4.97909567755829,4.97899137556485,4.97888216435368,4.97877867938342,4.97867792244151,4.97858231294271,4.97850076542318,4.97843314004223,4.97838219318694,4.97834881588402,4.97834083591255,4.97835136370919,4.97838281375445,4.97843779788706,4.97851592915921,4.97861870411715,4.97874182387531,4.97889086474902,4.97906242061645,4.97925685659888,4.9794733524149,4.97970916010898,4.9799658307207,4.98024121030721,4.98053181114855,4.98084125113897,4.98116485510144,4.98150622911599,4.9818633017264,4.98223077925163,4.98260833058993,4.98299568441506,4.98338696388101,4.9837961196713,4.98420778929954,4.98462843694861,4.98505112720008,4.98548166128692,4.98591288851005,4.98634712347058,4.98678281111726,4.98722217602131,4.98766467695302,4.98810651924764
4.96483647275798,4.96396414156431,4.96308493675286,4.96220273414438,4.96131395533685,4.96042225456894,4.95953236561815,4.95864593513563,4.95775954032644,4.95688158206893,4.95599860282102,4.95512476715875,4.95426890417322,4.95341771223556,4.95258276379981,4.95176542648904,4.95096479325842,4.95019109970115,4.94943655112961,4.94871156774871,4.94801495350471,4.94735629191312,4.94672826646646,4.94614836423414,4.94561021166471,4.94511736066503,4.94467816660521,4.94429286458986,4.94396125133078,4.94369614335943,4.94349351107094,4.94335822955136,4.94329598793061,4.94330278057534,4.94338435315354,4.94354639179222,4.94378530901243,4.94410290561182,4.94450224176725,4.94498414495233,4.94553880373608,4.94617944470544,4.94689191896513,4.94768501278843,4.94854125291545,4.94947241980106,4.95046696464382,4.95152073727858,4.95263054295215,4.95377993664065,4.95497761993283,4.95620250502393,4.95746500886389,4.95873483860011,4.96002814777002,4.9613123844614,4.96260367750616,4.96387514302473,4.96513163167154,4.96635663805603,4.96754901360337,4.96869582743274,4.96980503826166,4.97085850374233,4.97185430745917,4.97279000610294,4.97366161674533,4.97446682174043,4.97520453579785,4.97587373336576,4.97647447946783,4.97700745201839,4.97747407855865,4.97787829870123,4.97821877378259,4.97850566762867,4.97873206708892,4.97891610541002,4.97904562977333,4.97914191556564,4.979193936267,4.97922071864991,4.9792146258999,4.97919405109774,4.97915018052398,4.97909671293549,4.97903322251066,4.97896319189413,4.97889507118663,4.97883117619022,4.97877124641433,4.97871808552778,4.97868110041872,4.97865531024071,4.97864632063142,4.97865821626006,4.97868767875704,4.9787361635995,4.9788050032016,4.97889334463738,4.97900401061628,4.97913396801367,4.97928577768504,4.97945915180483,4.97965375521549,4.97986708047671,4.98010147569742,4.98035284856522,4.98062227074501,4.98090746967884,4.98120758545437,4.98152390645054,4.98185291660309,4.98219680450868,4.98255345908426,4.98291939070477,4.98329364084598,4.98367563122529,4.98407319548851,4.98447253491096,4.98487817735542,4.98529132172553,4.98570790372248,4.98612737124562,4.98654959484002,4.98697592742745,4.98740449437967,4.98783206747238,4.9882589942376
4.96533044870605,4.9644853851762,4.96363686500432,4.96278593938798,4.96192622841432,4.96106937735191,4.96021618879026,4.95935796363192,4.95851250637599,4.95768502916447,4.95686124315422,4.95600307814062,4.95517003010822,4.95435767965999,4.95356614448302,4.95279000375017,4.95203575798803,4.95129465354163,4.95058717800337,4.94990585211985,4.94925146092913,4.94862733741294,4.94804511471605,4.94750129149713,4.94699800154925,4.94654746591128,4.94613892473357,4.94578345014718,4.94548870156862,4.94524067131567,4.94506079144888,4.94494692712523,4.94489378424419,4.9449144707434,4.94500444843458,4.94516085412638,4.94539695398115,4.94570441121777,4.9460860106331,4.94654319802254,4.94707852802658,4.94767602861018,4.94835331303348,4.94909611505886,4.94990753200198,4.95077530041782,4.9517084181561,4.95268909128539,4.95372676295642,4.9548079880611,4.95592015070612,4.95706866107511,4.95823622087297,4.95943123944911,4.96062582573052,4.96183344743417,4.96302976752964,4.96422301664012,4.96539250825205,4.96654345591141,4.96765903665654,4.96874190788372,4.9697811880714,4.97077551406054,4.97171876512024,4.97260724784337,4.97343947213424,4.97421194756708,4.97492380385524,4.9755737368417,4.97616217272425,4.97668853974772,4.97715625841256,4.97756465846227,4.97791891149305,4.9782173373492,4.97846975306756,4.97867144455241,4.97883473551303,4.9789559030444,4.97904562618268,4.97910259306626,4.97913657063623,4.97914755417629,4.97914473535017,4.97912179930173,4.97909711716546,4.97906417997796,4.97902631335846,4.97899531628331,4.97896728429814,4.97893609729685,4.97892834479367,4.9789221515807,4.97893716976182,4.97896893834265,4.9790152608872,4.97907983170443,4.97915881202504,4.97925745337623,4.9793765675374,4.97951375950579,4.97966880799836,4.9798447856409,4.98003971546221,4.98025134666389,4.98048266801009,4.98072985894032,4.98099274132134,4.98127323768641,4.9815672472748,4.98187349336278,4.98219304507962,4.98252711645924,4.98287297340076,4.98322904374588,4.98359248438372,4.98396599109195,4.98434822757475,4.98473433364475,4.98512979106725,4.98553061085025,4.98593506098138,4.986341747349,4.98675461058006,4.98716796307457,4.98758381224152,4.98799929799176,4.98841744951611
4.96577201627187,4.96495623919576,4.96413587324804,4.96331642185548,4.96248994612532,4.96166436266171,4.96084483664251,4.96002440417636,4.9592111469373,4.9584010837916,4.95761159219839,4.95684762751969,4.95600543988328,4.95525006571321,4.95449647152606,4.95375527715076,4.95303804656687,4.95234425902699,4.95167568536686,4.95102942227166,4.95041519315681,4.94983720762095,4.94928515288636,4.94877496395127,4.94831394428641,4.94788699411312,4.94751548651848,4.94718949360079,4.94691416414047,4.94669977054997,4.94653540613683,4.94643411620561,4.94640020599678,4.94642333690072,4.94651693147524,4.9466799002941,4.94690331181377,4.9472035832545,4.9475693098436,4.94800391645718,4.94850737654356,4.94908292430877,4.94971372977471,4.95041779049813,4.95117933304323,4.95199848066594,4.95286833919848,4.95379245394611,4.95475734211748,4.95576372995915,4.95681090769592,4.95788146145715,4.95897760084464,4.96008372358559,4.96120879163839,4.96233090246807,4.96345693705109,4.96456489214954,4.96566811092139,4.9667421699618,4.96779533004383,4.96881093915353,4.96979393773031,4.97073229851913,4.97162780796422,4.97247265307949,4.97326887326625,4.97401009699052,4.97469669327144,4.97532797210414,4.97590354002313,4.9764237618399,4.97688944675997,4.9773025874134,4.97766385654549,4.97797726001191,4.97824421786645,4.97846967020761,4.97865410340079,4.97880425160034,4.97892130407152,4.9790105742455,4.97907499936163,4.97912176746512,4.97914684121719,4.9791606482908,4.97916459428684,4.97916479170045,4.97915947057537,4.97915439270129,4.97915593529446,4.97916008885171,4.97917212411904,4.97918692301849,4.97921735828154,4.97926763220625,4.9793274827182,4.97940399928329,4.97949730412696,4.97960667207331,4.97973264152059,4.97987521640617,4.98003483730259,4.9802130289642,4.98040692705738,4.98062024761128,4.98084900972927,4.98109204221522,4.98135159057678,4.98162592361611,4.98191309812975,4.98221209708525,4.98252455885878,4.98284809305419,4.98318308451844,4.9835289645493,4.9838851081169,4.98424765740985,4.98461762993414,4.98499424116684,4.98537844178384,4.9857663714015,4.98615852534728,4.98655629664477,4.98695702435254,4.98735870692808,4.98776255203037,4.98816915843596,4.98857727926473
4.96618902662326,4.96540054334915,4.96461019763925,4.96381749285209,4.96302682584892,4.96223140682893,4.9614420672744,4.96065706807817,4.9598751933702,4.95910261406623,4.95833899774627,4.95759977614194,4.95686730303312,4.95608859516624,4.95538117850509,4.95467681922256,4.95399632404477,4.95333768479139,4.95270385363148,4.95209913204208,4.95152076209145,4.95097423177149,4.95046149421017,4.94998691961013,4.94954872938325,4.94916029237204,4.94881159629233,4.94851228478927,4.94826380262818,4.94806414775558,4.94792353190541,4.94783544251674,4.9478077943319,4.94784231712836,4.94793595303605,4.94809351502046,4.94831870876966,4.94860066080236,4.94895466222402,4.94936675343189,4.94984656543876,4.95038500837107,4.95099010111915,4.95164519055058,4.9523653294333,4.95313211469228,4.9539532198779,4.95481510586458,4.95572303443371,4.95666338581808,4.95763819689446,4.95864370562782,4.95966655734421,4.96070604944581,4.96175324484997,4.96280667439694,4.96385643774964,4.96490241549175,4.96593102163521,4.96694519841801,4.96793117901855,4.96889328193551,4.96981859069094,4.97070951110454,4.97155841407859,4.97236509217553,4.97312438982928,4.97383751106269,4.97449967614115,4.97511389849446,4.97567550609164,4.97618886157283,4.97665090639577,4.97706690958227,4.97743352518886,4.97775878020852,4.97803963879642,4.97828325815418,4.97848794469545,4.97866254636962,4.97880396864926,4.97892162503561,4.97901144300918,4.97908557261789,4.9791439263518,4.97918927766015,4.97922307452683,4.97925007641247,4.9792738691405,4.97929603412557,4.97931947430889,4.97935143409272,4.97940083823256,4.97942631926984,4.97946481682111,4.97954195841124,4.97961625303304,4.97970552924388,4.97980898763368,4.97992747269158,4.98006078200624,4.98021072113468,4.98037537829923,4.9805542676169,4.98075174458711,4.98096465703591,4.9811900475476,4.98143231394357,4.98168904786922,4.98195811320268,4.98223852890745,4.98253265076318,4.98283881333874,4.98315413782434,4.9834785395816,4.98381611323826,4.98416181679262,4.98451603514185,4.98487605256256,4.98524368655923,4.98561739063532,4.985992997047,4.98637606834464,4.9867629079389,4.98715256937569,4.98754465113283,4.98793795706376,4.98833388305305,4.98873152199904
4.966628010445,4.96586503799561,4.96510108928888,4.9643379416151,4.96357354523085,4.9628118392421,4.96204958562104,4.96129535031563,4.96054517105411,4.95980577255226,4.95907153503699,4.95834188568162,4.95764572368826,4.95696001196973,4.95624754020023,4.95558439386035,4.95493956142595,4.95431439786253,4.95371736350174,4.95314181034281,4.9525982951562,4.95208465035666,4.95160333374193,4.95115689106796,4.95075229418279,4.95038387394798,4.95006432616982,4.94978756988307,4.94955841026439,4.9493810478493,4.94925064152495,4.94917805931917,4.94915785640196,4.94919586537259,4.94929326705437,4.94944737147904,4.94966110316114,4.94993911925094,4.95027011708524,4.95066783657457,4.95111873823284,4.95163148864885,4.95219666167589,4.95282073496345,4.95349045157343,4.95421624379195,4.9549810958557,4.95579524613333,4.95664164036007,4.95752672296979,4.95843668732688,4.95937445208094,4.96033315554975,4.96130350779959,4.96228948725388,4.96327548416777,4.96426160867874,4.96523730448347,4.96620815352748,4.96715670671346,4.96808940223943,4.96899296913677,4.96987075433182,4.9707130305147,4.97152104572522,4.97228869339228,4.97301683067623,4.9737001225487,4.97434085076387,4.97493415580179,4.97548446989962,4.97598697803192,4.97644768083364,4.97685977525557,4.97723525169101,4.97756518437661,4.97786102632115,4.97811607075042,4.97834173348533,4.97853263437127,4.97869832979224,4.97883533843389,4.97895446250999,4.97905399784595,4.97913893946264,4.97920743076535,4.97926907518716,4.97932314607083,4.97937055088762,4.97941840121524,4.9794653845764,4.97951879343906,4.97957565930915,4.97963918496718,4.97970270174983,4.97978553687108,4.979875633149,4.97997720154009,4.98009171261355,4.98022029868772,4.98036381404538,4.98051877427489,4.98068782375968,4.98087189512156,4.9810704844394,4.981281286181,4.9815079148238,4.9817486862546,4.98200094916368,4.98226550398729,4.9825436270378,4.98283261289006,4.98313058242325,4.98344032194013,4.98375698997466,4.98408520506738,4.98442268801972,4.98476961421115,4.98512097306341,4.98547940066265,4.98584102207838,4.98620923267869,4.98658182823238,4.98695877367232,4.98733880691617,4.98772074042502,4.98810525790795,4.98849161329059,4.98887968786077
