5.07037292282892,5.07141222022981,5.07247160774285,5.073554055886,5.07465558224383,5.0757782255758,5.07692379829169,5.07808878756942,5.07927315272446,5.0804800222787,5.08170426795518,5.08294663080436,5.08421326356781,5.08549048283181,5.08678921724798,5.08810553178734,5.08943307736324,5.09078071402697,5.09213728383179,5.0935075361651,5.09489043560243,5.09627769437037,5.09767839824782,5.09908292843621,5.10049465832901,5.10191019892845,5.10332625800058,5.1046844070179,5.10608843995107,5.10754343175998,5.1089234056482,5.11029813044031,5.11168846716653,5.11304485753406,5.11437385955168,5.11568554381979,5.11697282699182,5.11823086161526,5.11945528329453,5.12065377889065,5.12180903465714,5.1229195294579,5.12399373075514,5.12502312338002,5.12600140325646,5.12693284417713,5.12780264982968,5.12861883318529,5.1293790144509,5.13007556922842,5.13070010388561,5.13126640507452,5.13175994611561,5.13218681264716,5.13254280028604,5.13282805317826,5.13303791050166,5.13317020800628,5.13323150569226,5.13321964125141,5.13313264252502,5.13297135740697,5.13273613518567,5.13242675364689,5.1320428540683,5.13158832530314,5.13106507320134,5.13047713913003,5.12982317708903,5.12910300802689,5.12832117053961,5.1274815251292,5.12658766621358,5.12564391881446,5.12462792924348,5.12357564148599,5.12247147505112,5.12133200721321,5.12014789990547,5.11892989546696,5.11767856615647,5.11639527909599,5.1150824951768,5.11374675484391,5.11238915398132,5.11101420269852,5.10962378386563,5.10821993828714,5.10680434164577,5.10538099935073,5.10395314108628,5.10252281967547,5.10109214648537,5.09966338409936,5.09823987036135,5.09681973916763,5.09540641050354,5.09400269015081,5.09261075794001,5.09123153644745,5.08986543400393,5.08851423967078,5.08717897743523,5.08586158558702,5.08456212090798,5.08328235541041,5.08202114997008,5.08078080663582,5.0795583897274,5.07835929249542,5.07717860340645,5.07602687692101,5.07488968049126,5.07377990028976,5.07269024363447,5.07162519529744,5.07057937352198,5.06955493613765,5.06855858545238,5.06757935006942,5.06662526347266,5.06569398444666,5.06478008076442,5.06388986873964,5.0630210419499,5.06217161998055,5.06134463121411,5.0605361233964,5.05975150190112
4.96708345287633,4.96634722407444,4.96560838082674,4.9648718994802,4.96413676227971,4.96340173160424,4.9626689987978,4.96194365808936,4.961224966122,4.9605149327056,4.95981466367995,4.9591198070446,4.95843956557425,4.9578262685343,4.95710489017828,4.95647665571454,4.95586937834403,4.95528151715823,4.95471143892957,4.95417503717458,4.95366103438832,4.95317679306711,4.9527254417059,4.95230888882699,4.95192595117085,4.95158691178246,4.95128493810568,4.95103100518285,4.95082022394938,4.95065605277052,4.95054448150018,4.95047680119218,4.95046658660518,4.95050742951634,4.95060312301252,4.95075585183768,4.95096097689947,4.95122436631607,4.9515454389527,4.95191692254606,4.95234955028657,4.95282964284166,4.95336627760285,4.95395074497201,4.95458552074282,4.95526087916163,4.95598553588853,4.95674209413757,4.95754124561864,4.95836685575973,4.95922360595539,4.9600995833746,4.9609970829208,4.96190616559117,4.96282811459515,4.96375180891514,4.96467923495942,4.96559856893863,4.96650541483505,4.96740213969522,4.96827746598543,4.96913333001752,4.96996133324311,4.9707618253848,4.97152785096124,4.97226151612737,4.97295624496851,4.97361389880107,4.97422975240409,4.97480746913935,4.97534079630243,4.97583697275944,4.97628783964189,4.97670437488322,4.9770771947248,4.9774165957097,4.97771792301499,4.97798679706114,4.97822497913373,4.9784334762596,4.97861691801201,4.97877138399595,4.97891392506006,4.97903893156593,4.97914325643469,4.97923713892176,4.97931921044278,4.97939757106304,4.97946908341549,4.97953742141689,4.97960527998691,4.97967504666586,4.97975171350922,4.97983284537226,4.97991720610144,4.98001156853868,4.98011725115075,4.98023194831692,4.98035609236044,4.98049397239528,4.98064290043635,4.98080561648358,4.98097909272739,4.98116635675352,4.98136557578305,4.98157851422585,4.98180523839519,4.98204344207861,4.98229281727816,4.9825553483499,4.98282911551485,4.98311283269184,4.98340572503039,4.98370781610889,4.98402106295611,4.98433294344316,4.98466689120958,4.98500674433287,4.98535142496994,4.98569959510152,4.98605311671947,4.98641292689759,4.98677738139344,4.98714496855368,4.98751525076732,4.98788806093462,4.98826372779835,4.98864124692752,4.98902047530419
4.9675354099872,4.96682247544093,4.96611045389331,4.96539924845983,4.96469191746789,4.96398341139892,4.96327872387444,4.96258502835181,4.96189341144177,4.96121271033923,4.9605410677004,4.95988016543756,4.95922362660285,4.95860314616461,4.957966042055,4.95739941002953,4.95677778642822,4.9562276451503,4.95569541517563,4.95517848926841,4.95469371667384,4.95423936232677,4.95381301031191,4.95341977661099,4.95306719385905,4.95274374543849,4.95246572238826,4.95222819578358,4.95203447694586,4.9518866725849,4.95178163243634,4.95173003187941,4.95172089712209,4.95176660620983,4.95186154504449,4.95200739894198,4.95220961351768,4.95245854634325,4.9527627870144,4.95311990495612,4.95352400720709,4.95398412192783,4.95448559998803,4.95503907335986,4.95563429696593,4.9562734790204,4.95694809087946,4.95766479339257,4.95840752719733,4.9591872565174,4.95998697580873,4.96081357326485,4.96165113820851,4.9625074382296,4.96336854497448,4.96423743924509,4.96510480110098,4.96597126603563,4.96682599494692,4.96767198216862,4.96849755449781,4.96930560939515,4.97008997940763,4.97084871744842,4.97157911145876,4.97227726687964,4.97294309459695,4.97357285560888,4.97416948780956,4.97472662761224,4.97524944686434,4.9757323316681,4.97618055911995,4.97659014597587,4.97696653540897,4.97730839419376,4.97761660168687,4.97789613844575,4.97814376890275,4.9783686554373,4.97856668157384,4.97874497050026,4.97890207223986,4.97904420814312,4.9791694805541,4.97928460059904,4.97938555248302,4.97948333737519,4.97957645506561,4.97966359121092,4.97975046647734,4.97983795538027,4.97993163261563,4.98002686083608,4.98012737378726,4.980232693862,4.98034982224423,4.98047554421263,4.98061000638832,4.9807541300041,4.98091168121401,4.9810786358148,4.98125755126555,4.98144712236532,4.98164880279835,4.98186341591277,4.98208848094187,4.98232415265563,4.98257266569029,4.98283221322991,4.98310164505206,4.98338084021765,4.98367027056119,4.98396892505729,4.98427123337425,4.98457225309016,4.98490144651896,4.98523474842908,4.98557185386644,4.98591263355283,4.98625938592516,4.98661043231107,4.98696542446561,4.98732566385207,4.98768691673685,4.98805137062641,4.98841837710065,4.98878772915075,4.98915870476441
4.96797545022734,4.96728868233982,4.96660033830923,4.96591542684101,4.96523308548121,4.96455514855804,4.96387493457937,4.96320788752793,4.96254495443683,4.96189014952686,4.9612507170509,4.96061586176995,4.95999113530438,4.9593904195426,4.95880640241721,4.95835446783827,4.95765931294271,4.95713789074938,4.95662074645922,4.95613810320746,4.95568287011638,4.95525344116085,4.95485325903601,4.95448676379168,4.95415147296466,4.95385552197479,4.95359358541879,4.95337399290557,4.95319586693096,4.95305838114484,4.95296817108091,4.95291857617234,4.95292047633757,4.95296453335558,4.95305953399455,4.95320234042602,4.95339357031693,4.95363630338399,4.95392382369211,4.95426122446771,4.95464812638544,4.95507765748275,4.95555761658542,4.95607364101781,4.95663737960446,4.95723559458337,4.95787503458463,4.95854305219773,4.95924695372919,4.95997217625052,4.96072818181842,4.96149838311134,4.96229078171697,4.96309168799011,4.9639038382126,4.96471620847989,4.9655344556086,4.96634612095866,4.96715541146616,4.96794986513009,4.96873461582607,4.96949624475351,4.97024294897683,4.9709617205555,4.97165784131817,4.97232426928196,4.97296260844484,4.97356959608618,4.97414364890997,4.97468436901757,4.97519219234375,4.97566591584013,4.97610636334891,4.97651303867507,4.97688961233311,4.97723242238258,4.9775483455524,4.97783293578033,4.97809378339749,4.97832749188544,4.9785402370653,4.97873165140306,4.97890164563895,4.97906393420998,4.97920821911006,4.97933840273197,4.97945934058131,4.97957637422844,4.97968924266388,4.9797927411197,4.97990648431156,4.98000364586447,4.98010973586138,4.98021992400538,4.98033422268022,4.98045159883395,4.98057829871092,4.98071584744379,4.98085833720353,4.98101161033535,4.98117308920022,4.98134606457613,4.9815289833085,4.98172302690653,4.98192632170871,4.98214002908131,4.9823649897269,4.982600432316,4.98284710049698,4.9831033503726,4.98336830809285,4.98364344259761,4.98393023910973,4.98423250020241,4.9844901251328,4.98483508711227,4.98513050295151,4.98546635600919,4.9857943434538,4.98612783826914,4.98646544089671,4.9868081490417,4.98715553323593,4.98750696284018,4.98785961901159,4.98821596474323,4.98857438798171,4.98893511020862,4.98929822881564
4.96842112139302,4.96775441720478,4.9670924883859,4.9664296773343,4.9657747769819,4.96511922441275,4.96446895874738,4.96382555698886,4.96318962442069,4.96256212811329,4.96195055001841,4.96134256075903,4.9607471787978,4.9601753650758,4.95960415310727,4.95906949563375,4.95854365874994,4.95803374716854,4.95754525673978,4.95708380353762,4.95664881721789,4.95624664047946,4.95586982706514,4.95552359470098,4.95521168000393,4.95493103117971,4.95468873051474,4.95448375399835,4.95431796220159,4.95419300716547,4.95410938481638,4.95406972695903,4.95407132373496,4.95412008420389,4.95421158155533,4.95435024400546,4.95453418378735,4.954764235227,4.95503965395166,4.95535966617593,4.95572440644582,4.95613329464542,4.95658168674389,4.95707409802871,4.95759959525647,4.95816771666582,4.95876406123337,4.95939746701233,4.96005471682765,4.96074128873466,4.96144599653208,4.9621736935075,4.96291443046259,4.96367001806911,4.96443184704024,4.9651998668353,4.96596614984274,4.96673371603012,4.96749418130005,4.96824573452779,4.96898663761657,4.9697113549488,4.97041764364224,4.97110413257544,4.97176438381213,4.97240336650021,4.97301289925721,4.97359776998329,4.97415015385361,4.97467592186708,4.97516815988321,4.97563331093382,4.97606508814919,4.97646961418053,4.97684198953148,4.97718886793759,4.9775065747964,4.97779848902532,4.97806664340106,4.97831038828929,4.97853627386182,4.97873854744931,4.97892802380304,4.97910341303552,4.97925752433391,4.97941280904668,4.97954909259186,4.97967869964645,4.97980457833276,4.97992369407138,4.98004931261286,4.98016980895136,4.98029013950154,4.98041266871287,4.98054041272262,4.98067106841216,4.98080809973712,4.98095255094143,4.98110477880425,4.98126435954809,4.98143263530213,4.98161064712277,4.98179741757887,4.98199463964091,4.98220060409485,4.98241425226501,4.98263921666057,4.98287438852523,4.9831183668875,4.98337143425397,4.98363424950909,4.98390556767039,4.98418125203855,4.98446726930227,4.98477353791464,4.98508485316517,4.98537479928801,4.98569763364763,4.98601715983507,4.98634161538174,4.98667318170052,4.9870086774459,4.98734791651297,4.98769063406053,4.9880355673188,4.98838407169124,4.98873544201057,4.98908836014905,4.98944230391066
4.96888064060644,4.9682399157755,4.96759719739912,4.9669609831035,4.96632685212579,4.96569848524687,4.96507244405213,4.96445342948432,4.96384255161371,4.96324183980432,4.96265209802465,4.96207548733484,4.9615069571413,4.96095469940502,4.9604193197342,4.95990044719722,4.95940089882866,4.95891929713803,4.95845907556356,4.95802147327965,4.95761206155964,4.95722545813455,4.9568719769769,4.95654712985146,4.95625213377965,4.95599061794508,4.95576333630979,4.95557227894193,4.95541912693179,4.95530363710278,4.95522806068986,4.95519226663919,4.95519896201166,4.95524575964774,4.95533742752631,4.95546985100147,4.95564666404001,4.95586504686225,4.95612732572729,4.95643113216004,4.95677629924023,4.9571616334549,4.95758687484523,4.9580475563768,4.95854736611201,4.95907656077275,4.95964349494638,4.96023364258097,4.96085622401968,4.96149865561673,4.96216517238327,4.96284632933967,4.96354420258882,4.96425335050867,4.9649711891044,4.96569328380926,4.96641680201133,4.96713977515478,4.96785685133229,4.96856712802535,4.96926688729509,4.96995504649889,4.97062464739792,4.97127955041074,4.97191020006094,4.9725213354235,4.97310527108102,4.9736673389755,4.97420131247416,4.97470885161388,4.97518919048331,4.97564202792488,4.9760669877973,4.97646544634345,4.97683602421839,4.97718178101663,4.97750063369136,4.97779858078245,4.97807035485394,4.9783247292024,4.97855815591577,4.97877220441475,4.97897502671926,4.97916645805122,4.97933409179002,4.97949841015363,4.97964620168595,4.97979302205372,4.97993775504615,4.98007259864195,4.98020783572787,4.98034150222064,4.98047594889361,4.9806106354439,4.98074997031502,4.98089154155699,4.98103687133714,4.98118860757158,4.98135075394915,4.98151706162108,4.98169188097665,4.98187282989882,4.98206461390639,4.98226235516107,4.98247041877204,4.9826860764464,4.98291141901815,4.98314483657574,4.98338831047171,4.98363939849038,4.9838979310535,4.98416632388181,4.98444024726487,4.98471953698741,4.98501679857912,4.9853100589279,4.98561012342646,4.9859214629329,4.98623599029519,4.98655616407781,4.98688063789154,4.98720933958963,4.987542721996,4.98787577624609,4.98821399165675,4.98855567277798,4.9888994623845,4.98924495053311,4.98959044283194
4.96936696131518,4.96874520240513,4.96812747385938,4.96751087959388,4.96690033581384,4.96629563786525,4.96569430943108,4.9650965495677,4.96451205370774,4.96393370690516,4.96336807876255,4.9628176448622,4.96227307279164,4.96174608590863,4.9612339424408,4.96074217998658,4.96026309907165,4.95980710663592,4.95937118370986,4.95893797097834,4.95855750688315,4.95820017070875,4.95786401859957,4.95755737366033,4.95728166312587,4.9570335185462,4.95682081153725,4.95664129312765,4.95649896979365,4.95639236632628,4.95632207102155,4.95629228430002,4.95629922460355,4.95634896573991,4.95643437559332,4.95656521541508,4.95673056980831,4.95694106190333,4.95718746821166,4.95747665883424,4.95780230557718,4.95816697236921,4.9585677218985,4.95900403646358,4.95947340112078,4.95997471652924,4.96050429389593,4.9610636415788,4.96164539109935,4.96225304956243,4.96287710545469,4.96352061066945,4.96417677635774,4.96484449892009,4.96552144572421,4.96619965681637,4.96688437223286,4.96756555831115,4.96824638804492,4.96891603735242,4.96957928832613,4.97022949408505,4.97086751524411,4.97148831118752,4.9720921742545,4.97267554816296,4.97323888337651,4.97377710912104,4.97429360231673,4.97478411280672,4.97525120537872,4.97569247727742,4.97610988414636,4.97650132112021,4.97686895914505,4.97721293948767,4.97753541093773,4.9778335111295,4.97811224629629,4.97837105100323,4.97861402991468,4.9788406958815,4.97904769642092,4.97924672551608,4.97942851879039,4.97960322960106,4.97976755489229,4.97992648746227,4.98008067333302,4.98022886130645,4.98037458888308,4.98051996479706,4.98066460999082,4.98081035573573,4.98095865875657,4.98111115236865,4.98126443165866,4.98142419486036,4.9815905022043,4.98176286581321,4.98194290970923,4.98212887177473,4.98232195641068,4.98252446210732,4.98273331598755,4.98295193223867,4.98317582532806,4.98340760860577,4.98364926699125,4.98389935275159,4.98415395643112,4.98442079684973,4.98469224051821,4.98497008030055,4.9852566459712,4.98554955487597,4.98584498499257,4.98614505893901,4.98645376520861,4.98676762713903,4.98708576246661,4.98740834515449,4.98773252483554,4.98806040069991,4.9883922710886,4.98872635185865,4.98906223887152,4.9893987312767,4.98973934524946
4.96985364234858,4.96925247304044,4.96865474136874,4.96805993068686,4.96747069394138,4.96688628877277,4.96630851580422,4.96573235206854,4.96517099281356,4.96461470258086,4.96407232772362,4.96354367483618,4.96302496385019,4.96251540651561,4.9620300859682,4.96155708640992,4.96110026898422,4.96066553917912,4.96025198850747,4.95989124246437,4.95947179881799,4.95913812082435,4.9588201155427,4.95853074921456,4.95826612514815,4.95803569681734,4.95783434279342,4.95766578304838,4.95753319883361,4.95743358565219,4.95737099525048,4.9573422415891,4.95735429228031,4.95739921858491,4.95748677558781,4.95760643438286,4.95777108543311,4.95796538733572,4.95820472873178,4.95847427725883,4.95878566098227,4.95912798944488,4.95950783979724,4.9599181380997,4.96036144661462,4.96083414378421,4.96133353932739,4.96186041772026,4.96240852561571,4.96297924998593,4.96356821136954,4.96417338383638,4.96479258823681,4.9654224271239,4.96605981713296,4.96670196863868,4.96734467999323,4.96799124519616,4.96863215218356,4.96927037280809,4.9698988153905,4.97051717743848,4.97112375602325,4.97171634525595,4.9722927495881,4.97285139387827,4.97338962202063,4.97390781826513,4.9744070973942,4.97488328124633,4.97533624191462,4.97576685143631,4.97617552578656,4.97656194258557,4.97692644400816,4.97726896872618,4.97759010596221,4.97788830908356,4.97817384736429,4.97843952726603,4.97868825470572,4.97891990595748,4.97913131306411,4.97933799623566,4.97953324451105,4.97971737289332,4.97989308485186,4.98006246108226,4.98022449877139,4.98038284571012,4.98053926082227,4.980692924878,4.9808473846644,4.9810018855237,4.98115883272598,4.98131822300944,4.98148132699822,4.98164637797764,4.98181869984115,4.98199593035229,4.98217932200825,4.98237079756133,4.9825672580974,4.9827718477719,4.98298252861321,4.98320094903356,4.98342527907976,4.98365784088611,4.98389714216699,4.98414435573397,4.98439942250413,4.98466071840147,4.9849290435508,4.98520384729308,4.98548563005239,4.98577156377859,4.98606181311788,4.98635326978149,4.98666372700615,4.98697108877531,4.98728229988321,4.9875964955089,4.98791362924748,4.98823558797398,4.98856069612811,4.98888768475816,4.9892161146226,4.98954626524103,4.98987881091964
