5.07037292282892,5.07141222022981,5.07247160774285,5.073554055886,5.07465558224383,5.0757782255758,5.07692379829169,5.07808878756942,5.07927315272446,5.0804800222787,5.08170426795518,5.08294663080436,5.08421326356781,5.08549048283181,5.08678921724798,5.08810553178734,5.08943307736324,5.09078071402697,5.09213728383179,5.0935075361651,5.09489043560243,5.09627769437037,5.09767839824782,5.09908292843621,5.10049465832901,5.10191019892845,5.10332625800058,5.1046844070179,5.10608843995107,5.10754343175998,5.1089234056482,5.11029813044031,5.11168846716653,5.11304485753406,5.11437385955168,5.11568554381979,5.11697282699182,5.11823086161526,5.11945528329453,5.12065377889065,5.12180903465714,5.1229195294579,5.12399373075514,5.12502312338002,5.12600140325646,5.12693284417713,5.12780264982968,5.12861883318529,5.1293790144509,5.13007556922842,5.13070010388561,5.13126640507452,5.13175994611561,5.13218681264716,5.13254280028604,5.13282805317826,5.13303791050166,5.13317020800628,5.13323150569226,5.13321964125141,5.13313264252502,5.13297135740697,5.13273613518567,5.13242675364689,5.1320428540683,5.13158832530314,5.13106507320134,5.13047713913003,5.12982317708903,5.12910300802689,5.12832117053961,5.1274815251292,5.12658766621358,5.12564391881446,5.12462792924348,5.12357564148599,5.12247147505112,5.12133200721321,5.12014789990547,5.11892989546696,5.11767856615647,5.11639527909599,5.1150824951768,5.11374675484391,5.11238915398132,5.11101420269852,5.10962378386563,5.10821993828714,5.10680434164577,5.10538099935073,5.10395314108628,5.10252281967547,5.10109214648537,5.09966338409936,5.09823987036135,5.09681973916763,5.09540641050354,5.09400269015081,5.09261075794001,5.09123153644745,5.08986543400393,5.08851423967078,5.08717897743523,5.08586158558702,5.08456212090798,5.08328235541041,5.08202114997008,5.08078080663582,5.0795583897274,5.07835929249542,5.07717860340645,5.07602687692101,5.07488968049126,5.07377990028976,5.07269024363447,5.07162519529744,5.07057937352198,5.06955493613765,5.06855858545238,5.06757935006942,5.06662526347266,5.06569398444666,5.06478008076442,5.06388986873964,5.0630210419499,5.06217161998055,5.06134463121411,5.0605361233964,5.05975150190112
4.97029103142588,4.96971027665145,4.96913225886746,4.96855842756433,4.96798869622262,4.96742721650112,4.96687000454227,4.96631493059765,4.96577605767299,4.96524314642324,4.96472226652485,4.96421502979447,4.96371815373056,4.96323064651636,4.96276647483467,4.96231599599796,4.96187981698845,4.96146318297685,4.96106333520364,4.9607101688604,4.9603393135979,4.96001480219227,4.95970944629635,4.95943023744487,4.9591865095329,4.95896815699145,4.95877855796013,4.95862265112208,4.958496044359,4.95840665429768,4.95834610718342,4.9583238028359,4.95833348274973,4.95838186021691,4.95846178427986,4.95858228616294,4.95873303411898,4.95892515231176,4.95914615593471,4.95940906203884,4.95969708844197,4.96002625990592,4.96038064049116,4.96077150408937,4.96118718202236,4.96163414433335,4.96210593314008,4.96260115866102,4.96312044239357,4.96365637047561,4.96421438120767,4.96478202988206,4.96536779299162,4.96595969815951,4.96656426092398,4.96717088732118,4.96777985179069,4.9683893662645,4.96899811781733,4.96960241623476,4.97020114227433,4.97078848006949,4.97136379318066,4.97192756413399,4.97247862382303,4.97301538791105,4.97353327205059,4.97403433390961,4.97451516837342,4.97497671450235,4.97541730000934,4.97583855961446,4.97623992588683,4.97661851211028,4.97697982559111,4.9773199244445,4.97764068373221,4.97793577282621,4.97822670705778,4.97849075699278,4.97874806334666,4.9789849670905,4.97920613912189,4.97941784868706,4.97962094230984,4.97981478762817,4.98000035481475,4.98017705707345,4.9803502962852,4.98051909029739,4.98068443685472,4.98084794446481,4.98101144705569,4.98117527883541,4.98133936971679,4.98150682695499,4.98167775142831,4.9818486405044,4.98202535542685,4.98220745934584,4.98239675908081,4.98259033596023,4.98278995747805,4.9829959973424,4.98320823270111,4.98342774254943,4.98365343962454,4.98388668483861,4.98412467296422,4.98436947656019,4.98462275699107,4.98488118107112,4.98514474813949,4.98541452394299,4.98569387614553,4.98597792168153,4.98626382288403,4.98654621906202,4.98685280163367,4.98715542610792,4.9874613788213,4.98776886165747,4.98808136648181,4.98839675118828,4.98871546117378,4.98903622085025,4.98935736957381,4.98968160831015,4.99000716772457
4.97067168149683,4.97011100350537,4.96955376810639,4.96899979878924,4.96845159181417,4.96790977652179,4.96737456571858,4.96684542420622,4.96632193467318,4.96581345532824,4.96531215719444,4.96482556110897,4.96434963957322,4.96388694989902,4.96344084412973,4.96301152600875,4.9626000949824,4.9622006728632,4.96181814373692,4.96146679015562,4.96113785774431,4.96082784853717,4.96053535115013,4.9602759468786,4.96004048998498,4.95983490953119,4.95965972076659,4.95951149063408,4.95939541147165,4.95930907280465,4.9592572056254,4.95923512112248,4.95924797442219,4.95929235368049,4.95937251743623,4.95948403858047,4.95963203366937,4.95980969155563,4.96002503440299,4.96026712500475,4.96054749569153,4.96085262406334,4.96119444198432,4.96155875566635,4.96195601062608,4.96237468613346,4.96282097410191,4.96328845558223,4.96377662063014,4.96428519780887,4.96480738442227,4.96534776699186,4.9658967015152,4.96645987042017,4.96702867563498,4.96760332862046,4.96817986157268,4.96875757797752,4.96933248742402,4.96990539738319,4.97047337960723,4.97103415969281,4.97158668293847,4.97212537752297,4.97265296621879,4.9731637250915,4.97366220455407,4.97414358725159,4.97460871158737,4.97505703889486,4.97548112759056,4.97590053076722,4.9762933892011,4.9766523437717,4.97701835085204,4.97734122895255,4.97766327262417,4.97796786380319,4.9782608458544,4.97853095654551,4.97878698022156,4.97903067573237,4.9792614704507,4.97947543788279,4.97969198173846,4.97989399391788,4.9800880671897,4.98027534117974,4.98045738983757,4.98063520697141,4.98080984627167,4.98098286696989,4.98115461038774,4.98132550109306,4.98149794851497,4.98167275147573,4.98184936310574,4.98202942143888,4.9822105758801,4.98239772733695,4.98258945993527,4.98278811024379,4.98299022188801,4.98319851874154,4.98341328785532,4.98363421024918,4.9838598775237,4.98409412713786,4.98433023944557,4.98457469285385,4.98482546336376,4.98508162626551,4.98534337002254,4.98560002264758,4.98588282452171,4.98615566059719,4.98643182759205,4.98671991236264,4.98702555942444,4.98732084219755,4.98762107601836,4.98792544657065,4.98823235729971,4.98854302277239,4.98885547794032,4.98916935429701,4.98948636064118,4.98980460793556,4.99012426984656
4.9710536794284,4.97051134073803,4.96997213160213,4.96943865174473,4.96890805359622,4.968387150838,4.96787100706191,4.96736261927312,4.96686064826701,4.96636976283322,4.96588895990307,4.96542025666714,4.96496746952907,4.96452446721112,4.96409328399107,4.96368748224383,4.96329134885253,4.96291263231973,4.96255293476912,4.96221276269794,4.96190016189187,4.96162422347093,4.96132028315806,4.96108301692881,4.96086461824286,4.96066880419488,4.9605028364016,4.96036468523731,4.96025398337172,4.96017530168883,4.96012578745413,4.96010794482915,4.96011961794905,4.96016461326246,4.96023962460588,4.96034806054229,4.96048614793707,4.96065860601066,4.9608586696455,4.96109291136773,4.96135398764095,4.96164722870089,4.96196581813061,4.96231361861449,4.96268644729311,4.96308373173077,4.96350466017775,4.96394494678756,4.96440790278602,4.96488460045431,4.96538240396317,4.96588838366396,4.96641083466604,4.9669402458066,4.96747936308564,4.96802229651537,4.96856752423859,4.96911686763398,4.96966271732678,4.97020645098051,4.97074582407624,4.97127910334872,4.97180500592979,4.97231955728226,4.97282736739294,4.97332011130774,4.9738003301082,4.97426229886075,4.97470416594694,4.97515132172864,4.97555034894056,4.97596167167533,4.97634890735425,4.97670822651415,4.977060696367,4.97738646216307,4.97771020260505,4.97801392396673,4.97830004594597,4.97857411274368,4.97883371754717,4.97908207933314,4.97932166426036,4.97953828418827,4.97976021496995,4.97997177611843,4.98017383759335,4.98037069868855,4.98056049964599,4.98074644789075,4.98092967144951,4.9811106628252,4.98128990148976,4.98146919435144,4.98164874218742,4.98182979766038,4.98201280676143,4.98219896521561,4.98238655667718,4.98257668810956,4.98277317005233,4.98297400165451,4.98318063223267,4.98339078505715,4.98360613124083,4.98382722903668,4.98405374304136,4.9842865470528,4.98452470963391,4.98476870343273,4.98501839392789,4.98527239944331,4.98553897004066,4.98581413984765,4.98606992560552,4.98634419284594,4.98661895120759,4.98690662153929,4.98719316795484,4.98748331391683,4.98777853968698,4.98807623142483,4.9883787461715,4.98868328915303,4.98898981731882,4.98929851943304,4.98960964454611,4.98992359469807,4.99023791964114
4.97147573345907,4.97095039898571,4.9704299827387,4.96991225873646,4.96940289970262,4.96889858672191,4.96840162764427,4.96791402573767,4.96742923407291,4.96695589310993,4.96649313253491,4.96604504552391,4.96561052060045,4.96518566713161,4.96477331363324,4.96438468661217,4.96400512484943,4.96364557352445,4.96330309011835,4.96297686512402,4.96267206448996,4.96240708245752,4.96216241440717,4.96190208330739,4.96169306709705,4.96150723159236,4.96134963409446,4.96121783291895,4.96111560851464,4.96104236792852,4.96099645989279,4.96098052283194,4.96099264207336,4.96103519435924,4.96110778850611,4.96120944891139,4.96134279181319,4.96150274064065,4.96169631056397,4.96191463056598,4.96216463714928,4.96243933213323,4.96274217013481,4.96306985316018,4.96342177906352,4.96379731269805,4.96419304676859,4.96461129675862,4.96504545552277,4.96549950221074,4.96596575512619,4.96644720503911,4.96693954222752,4.96743983287199,4.96795053546113,4.96846329083072,4.96898055466505,4.96949857489848,4.97001980944848,4.97053649102398,4.97104977579075,4.97155689377892,4.97205854180301,4.97254850704078,4.97304195528504,4.97351107314784,4.9739676913782,4.97441099687012,4.974838467432,4.97526566127004,4.97566317654101,4.97606976754074,4.97643990427636,4.97679426870939,4.97714233308698,4.97747178993302,4.97778732605683,4.97808841686204,4.97837540845054,4.9786495085931,4.97891075615428,4.97916085914776,4.97940244740837,4.97961885614535,4.97986077467966,4.98007266850773,4.98028056239386,4.98048192601502,4.98067897227903,4.9808724554877,4.98106266590786,4.98125024387898,4.98143665532134,4.98162235684484,4.9818084535225,4.98199480771635,4.9821829085654,4.98237341389857,4.98256750220362,4.98276129196064,4.98295975798068,4.9831634517436,4.98337322925655,4.98358484021379,4.98380111706023,4.98402314081818,4.98425015751089,4.98448250220222,4.984720224467,4.98496371557571,4.98521151843262,4.98546161831916,4.98571990189012,4.98599011152191,4.98624996237683,4.98651837658935,4.98679370484679,4.98707207063451,4.98735932726735,4.98764504668397,4.98793539074067,4.98822962703357,4.98852590989173,4.98882487190921,4.98912600013817,4.98943052811756,4.98973604780056,4.99004307869258,4.99035193548243
4.97194005851563,4.97143276810981,4.97092930528211,4.97043134633114,4.9699374942898,4.96945136531263,4.96897399532671,4.96850026280752,4.96803741883966,4.96757965409967,4.96713729621946,4.96670363589742,4.96628643342142,4.96588297701388,4.96548778041346,4.96511037389564,4.96475242108564,4.96440528246422,4.96407891644674,4.96376862635563,4.96348071705158,4.96319841175656,4.96292034695922,4.96276941644504,4.96256074767015,4.96236524444202,4.96221401134062,4.9620962683515,4.96199766220418,4.96192873578991,4.96188514142211,4.9618691214407,4.96188132302217,4.96192133544883,4.96198975519206,4.9620866999087,4.96221190615565,4.96236525519226,4.96254586937667,4.96275443111396,4.96298908439181,4.96324893234514,4.96353523418393,4.96384373892787,4.96417767797567,4.96452976424845,4.9649063137015,4.96529860024696,4.96571074438531,4.96613741288764,4.96657827815273,4.96703423105156,4.96749860367438,4.96797376854193,4.96845416627378,4.96894319612866,4.96942798825403,4.96992290281326,4.97041898464072,4.97090954138384,4.97139922525164,4.97188354227532,4.97235752601187,4.97283251224591,4.9733038812303,4.9737523977223,4.97419191200426,4.97461746860127,4.97503576728558,4.9754431960769,4.97583747656629,4.97621799317785,4.97658235750246,4.97693437951802,4.97727296599328,4.977598686512,4.97790983991454,4.97820979656432,4.97849507537281,4.97876909852279,4.97903251261386,4.97928325228796,4.97952785905931,4.97976080330583,4.97997800540751,4.98020690044195,4.98041929433969,4.98062637120408,4.980828625371,4.98102791647719,4.98122228708688,4.98141480340756,4.98160637348401,4.98179654224089,4.98198709153754,4.98217781326755,4.98236935126862,4.98256408326159,4.98276070206866,4.98296024079062,4.98315975104685,4.98336512666615,4.98357438956428,4.98378980313127,4.98400721304465,4.98422831677787,4.9844554077127,4.9846880422614,4.98492398231057,4.98516634944914,4.98541038022307,4.98566063293173,4.98591096586467,4.98617128227639,4.98643630209632,4.98670371692639,4.98697470643266,4.98725030222636,4.98752920044692,4.98781212071475,4.9880989589257,4.9883876838147,4.98867917558508,4.98897312251388,4.98926983045843,4.98956860834071,4.9898685193973,4.99017046092737,4.9904733922379
4.97242613272924,4.97193532500117,4.97144740083029,4.97096540919877,4.97048875829467,4.97001974911331,4.96955770590479,4.96910294572585,4.96865644294835,4.96821494089153,4.96778851599943,4.9673718048061,4.96697052367574,4.96658319956512,4.96620440142952,4.96583978207836,4.96549810504697,4.9651681302017,4.96485213182794,4.96456138316255,4.96427840301518,4.96402624058434,4.96379079699322,4.96358304567113,4.96340567640865,4.96323208759087,4.96308116524069,4.96295852914579,4.96286650199308,4.96279912383363,4.96276054047808,4.96274378311536,4.96275633858016,4.96279446618302,4.96285886434828,4.96295155726435,4.96306926140568,4.96321559923396,4.96338541917928,4.96358460011726,4.96380383309501,4.96405231905306,4.96432000662102,4.96461501359756,4.96492652011051,4.96526311032482,4.96561605847825,4.96598859302708,4.96637749726725,4.96678073228495,4.96719847729218,4.96762731795458,4.96806644308059,4.96851734866644,4.96897715858026,4.96943832390034,4.96992660849423,4.97037499213881,4.97084292622101,4.97130971823293,4.97177318525384,4.97223167624105,4.97268671428124,4.97313823813133,4.97358853887874,4.97402248900601,4.97444671496306,4.97485901013039,4.97526324667427,4.97565655309275,4.97603938850986,4.97640977560516,4.97676486131259,4.9771086671125,4.97743968131699,4.97775918693361,4.97806857116379,4.97836360000001,4.97865036966832,4.97892180737211,4.97918582847216,4.97943660139257,4.97968010914259,4.97991348472875,4.98014153490214,4.98037084898425,4.9805840623867,4.98079335499037,4.98099924787928,4.98120167711605,4.9814010111914,4.98159772614887,4.98179282433698,4.98198688205258,4.98218077863254,4.98237535819234,4.98257068162549,4.98276754972192,4.98296639778876,4.98316888075582,4.98337232260549,4.98357697793365,4.98378715187063,4.98400312880532,4.98422163044003,4.98444351452399,4.98466955084195,4.98489967209507,4.98513475456884,4.98537441484619,4.9856185519795,4.98586521850655,4.98611919020595,4.98637462173089,4.98663400007343,4.98689717186644,4.98716513103871,4.98743640253386,4.98771084798933,4.98798818791194,4.98826943000107,4.98855294336507,4.98884045949447,4.98912907082982,4.98942018156712,4.9897136483277,4.99000803956782,4.99030455530329,4.99060210530316
4.97287507510782,4.97239766839146,4.9719277711057,4.97145957549912,4.97100065469544,4.97054613129739,4.97010042257939,4.96966111694715,4.96923191801274,4.96880848123136,4.9683971108617,4.96799572516751,4.96761042152849,4.96723682176191,4.96687613977482,4.96652483453658,4.96619773797087,4.96588172335103,4.96558314782617,4.96529986517421,4.96503216497578,4.96478864487254,4.9645645179709,4.96436560915653,4.96419278997467,4.96405406505361,4.96390674937234,4.9637754236287,4.96368495004647,4.96362403332733,4.96358199370457,4.96357109921486,4.96358041844329,4.96361740774311,4.96367956186732,4.96376583460728,4.96388014686012,4.96401553817971,4.96418179204165,4.9643644475069,4.96457724692203,4.96480835259268,4.96506546690483,4.96534096602529,4.96563957377535,4.96595629379727,4.96628968884207,4.96664487318243,4.96700537326877,4.96739188861977,4.96779138453654,4.96819184274795,4.96861288134323,4.96904578223397,4.96947422122479,4.96990486939972,4.97034953430529,4.97080616336645,4.97124892924331,4.97169462250896,4.9721363126847,4.97257406842926,4.97301016577443,4.97344438873181,4.97387250159222,4.97429072707024,4.97469963395659,4.97509727736756,4.97548805605735,4.9758693689283,4.97624093424264,4.97660171823135,4.97695045136903,4.97728587023654,4.97761109462029,4.97792648670465,4.97823059731939,4.97852575534673,4.97880823143895,4.97908190728867,4.97934664937705,4.97959547566112,4.97983965192476,4.98007739249955,4.98030399556601,4.9805307341448,4.98075029069102,4.98096374790989,4.98117210604178,4.9813772209328,4.98158038785003,4.98178064036289,4.98197905578358,4.98217661346558,4.98237416770973,4.98257167504664,4.98277052746186,4.98296980326516,4.98317063592254,4.98337398874228,4.98358114456565,4.98378832466,4.98399845518547,4.98421273659314,4.98443279607192,4.98465444000125,4.98488044061787,4.98511014442315,4.98534352163533,4.9855817986457,4.98582343920211,4.98606801309964,4.98631817288686,4.98657197940346,4.98682890561687,4.98708984400548,4.98735371325882,4.98762064654686,4.98789040811513,4.98816460717994,4.9884413534837,4.98871945972224,4.98900190283696,4.98928560585608,4.98957187702238,4.98986013745721,4.99014973693543,4.99044072048835,4.99073362971158
