5.10150146977737,5.10300112715398,5.10452937546911,5.10607844775591,5.10765556512112,5.10925937911517,5.11088370512473,5.11253653036013,5.11420731909054,5.11590541120546,5.11762318395801,5.11936197465446,5.12112325815823,5.12289936611089,5.12469913629138,5.12651225988271,5.12833950557411,5.13018475842255,5.13203664370391,5.13390338226014,5.13577711879938,5.13765369517977,5.13954161089252,5.1414254285718,5.14330629766069,5.14518759178207,5.14705876871495,5.14892761453765,5.15078112034936,5.15261938723462,5.1544091457918,5.15621463520153,5.15798525110265,5.15974651738613,5.16146385837515,5.16312723060577,5.16475922839895,5.16635095603276,5.1678898660764,5.16937569087829,5.17081238143865,5.17218888125561,5.17349590602368,5.1747467254406,5.1759184380494,5.17703119742209,5.17806001771159,5.17901345723965,5.17987126859644,5.18065955090672,5.18136196566698,5.18196810798817,5.18248055502117,5.18290459030842,5.18323863792156,5.18347184433557,5.18361951830027,5.18366771195549,5.18361944943165,5.18347413922259,5.18323750678424,5.18290658259827,5.18248210979852,5.18196076481788,5.18135138815722,5.18065416833733,5.17987160241276,5.1790094156957,5.17806563350767,5.17704080189505,5.17594107619077,5.17476767490504,5.17352635540014,5.17221366549514,5.17084198261552,5.16945014584385,5.16795851057974,5.16643851045239,5.1648482364143,5.16322655692783,5.16156487969066,5.15986785855285,5.15813887949446,5.15638148985459,5.15459729112887,5.15279214118218,5.15096625575494,5.14912569518934,5.14727330981922,5.14541154302334,5.14354374130934,5.14167282931233,5.1398027192244,5.13793458095876,5.13607002363782,5.13421101157429,5.13235926156451,5.13051722917639,5.12868732995346,5.12687051966561,5.12506874935132,5.12328405423976,5.12152012029572,5.11977628139527,5.11805115477751,5.11634352268613,5.11466420880578,5.11300094369107,5.11136824226924,5.1097551933793,5.10816762136337,5.10660732807497,5.10506862227846,5.10356346728457,5.10208030624365,5.1006232171596,5.09918574697524,5.09776954792268,5.09633802567758,5.09502545209119,5.09369858001799,5.09239880935363,5.09111929537886,5.08986907174401,5.08864758091679,5.08744796444055,5.08627175537988,5.08512259348593,5.0839957096466
5.10152931849981,5.10305807782334,5.10461025374841,5.10619317800461,5.10780193293286,5.10943752624315,5.11109865417814,5.11278834513017,5.11449968077015,5.11623502868302,5.11800001331055,5.11978148122761,5.12158880595498,5.12341737638505,5.1252612331276,5.12713045036866,5.12901192035277,5.13091047138007,5.13282411033288,5.13474452726403,5.13668207690984,5.13862460145059,5.14057144946958,5.14251691591403,5.14446603671706,5.14641865521708,5.14836918153771,5.1503005977478,5.15219688150173,5.15411867286739,5.15600880493448,5.15788580573199,5.15972855566816,5.16153947111826,5.16332015263684,5.16506719383564,5.16677027656171,5.16843391034962,5.17004750428053,5.1715995259086,5.17310651464823,5.17455246601486,5.17591491793069,5.17721416600152,5.1784534819028,5.17962034293034,5.18069659546018,5.18169021597964,5.18260341788956,5.18342405646178,5.18415872110542,5.18479999094666,5.18533476645404,5.18578811184908,5.18613431015993,5.18638470612527,5.18653285270477,5.18658569894037,5.18653660337801,5.18638329209635,5.18612821110005,5.18577558093174,5.1853290490647,5.18478732863309,5.18415200448545,5.18342340406112,5.18260160141857,5.18169309001694,5.18070029896457,5.17962532645655,5.17847267969417,5.17724376121128,5.17594766310512,5.17458539353729,5.17317004864969,5.17166934021462,5.17012383856281,5.16851776949185,5.16687279876467,5.16517300188016,5.16343873743519,5.16166831723612,5.15986641455864,5.15803644279673,5.15618017104987,5.15430163778132,5.15240380791997,5.15049150362633,5.14856816341056,5.14663778552074,5.14470342902139,5.14276730903404,5.14083161764694,5.13889881117009,5.13697007824548,5.13504824932894,5.13313644879187,5.13123684179999,5.12935103169771,5.12748031881752,5.12562698830897,5.12379247071899,5.12197920639417,5.12018746837007,5.11841783683156,5.11666584657064,5.11494189313097,5.11324516024305,5.11156888168244,5.10991962547727,5.10830129620645,5.10671234705773,5.10513639514654,5.1036002084706,5.10208865451609,5.10060272316502,5.09914993775574,5.09775418469213,5.09629725067398,5.09492371118207,5.09356983574698,5.09225372432898,5.09096358977061,5.0896926673596,5.08845375744247,5.08724012877,5.08605320647152,5.08488728044229,5.08374609553344
5.10152318378329,5.10307937276437,5.10466311164942,5.106278526358,5.10791856260951,5.10958837680802,5.11128901166952,5.11301138427885,5.1147668463771,5.1165461364275,5.11834929444168,5.12018233688547,5.12203295345581,5.12391262852612,5.1258123131196,5.12772945842405,5.12967030009532,5.13162426099086,5.13359710248358,5.135583537643,5.13757852689091,5.13958693954246,5.1415953484382,5.14361793334934,5.1456405392166,5.14765426190114,5.14967751277757,5.15172762734431,5.15366937980059,5.15561991269422,5.15764769148362,5.15958322018582,5.16151569820893,5.16340672886205,5.16526235579995,5.16708408978393,5.16886204714939,5.17059001154941,5.17227651634572,5.17390453867396,5.17547156833191,5.17698667696332,5.17841650829957,5.17978068663191,5.18108304476151,5.18229746683474,5.18342887210894,5.18447312102704,5.18543631603148,5.18629747365636,5.18706155784162,5.18772882133154,5.1883054474067,5.18876981542375,5.18914174593117,5.18940603239054,5.18955861141047,5.18960669234182,5.18955078810997,5.18939336807456,5.18913068768856,5.18876585649887,5.18829522774718,5.18772121467693,5.18704854627823,5.18627932593665,5.18541595907856,5.18446212833355,5.18342056642069,5.18229173027322,5.18108234703475,5.17979549305377,5.17843608783513,5.17701759498834,5.175547038974,5.17395963711321,5.17233309194996,5.17066407952615,5.16894921929601,5.16716670729741,5.16535365480783,5.16350660902268,5.16162761762082,5.15972130228416,5.15779089576041,5.15583494506392,5.15386250434711,5.15187701852125,5.14988201991268,5.14788043762527,5.14587533740987,5.14386986778411,5.1418661032464,5.13986389450387,5.13786932881779,5.13588470036092,5.13391167660239,5.13195306759668,5.13000988917577,5.12808419306409,5.12617697085235,5.12429219095683,5.12242948598425,5.12058958567362,5.11877356714512,5.11697893675634,5.11521453531165,5.11347519405807,5.1117641255378,5.11007515414066,5.10842014181226,5.10679436632485,5.10520011991058,5.10362233076139,5.10208321904249,5.10057671032364,5.09908896284514,5.09764399213716,5.09622091950195,5.09481167560924,5.09345395111209,5.09210798188179,5.09079620767156,5.08951421987939,5.08825745858818,5.08702846323289,5.08582131201199,5.08464728414083,5.08348903461115
5.10148031511107,5.10306388679519,5.10468148189374,5.10632435864575,5.10800256139834,5.10970747369856,5.111441983447,5.11320981675266,5.11499955592665,5.11682527286839,5.11867495680666,5.1205513648429,5.122456039295,5.12438153733428,5.12633624628787,5.1283103703102,5.1303063779559,5.13232289571824,5.13435026701307,5.13640212094302,5.13845636498599,5.14053298468151,5.14261639234348,5.1447095944884,5.14680817832151,5.1489010617936,5.15099674834796,5.15303741819674,5.15515343429836,5.15720205534313,5.15926696966016,5.16130150479221,5.16329668553639,5.1652746401833,5.16721285786252,5.1691115147468,5.17097441497953,5.17278545511255,5.17454718654447,5.17625539695687,5.17790310712783,5.17947846938626,5.18098623505584,5.18242103126127,5.18377430543543,5.18505426240192,5.18624216848858,5.18733586015026,5.18834236751011,5.18925031666702,5.19005480457699,5.19076829531573,5.19136852358836,5.19185687940756,5.19223952224426,5.19251281896324,5.19267978382676,5.19273603615828,5.19268309378167,5.19251337207109,5.1922319930941,5.19184175311548,5.19134370864255,5.19074026807254,5.19003819540383,5.18923231636367,5.18832420175251,5.18732157474078,5.18622742522302,5.1850413974009,5.18377099736562,5.1824207864787,5.18099328519083,5.1795376901685,5.17798319049026,5.17625657879923,5.17456227189832,5.17283331619221,5.1710436397276,5.16919759352407,5.16730272934282,5.16537522477371,5.16341661763361,5.1614300781871,5.1594189109586,5.15738385386414,5.15533333531229,5.15327057155999,5.15119949711605,5.14912316291984,5.14704456840819,5.14496723972813,5.14288957617291,5.14081907698784,5.13875763695579,5.13670808906582,5.1346727005041,5.1326529642919,5.13065090758595,5.12866915737569,5.1267079237351,5.12477109246918,5.12285811480895,5.12096994662448,5.1191058627254,5.11726630136621,5.11546104885995,5.1136809585032,5.11193148656718,5.1102064303122,5.10851092557445,5.10685385653625,5.10522423502639,5.10362834842974,5.10205294200447,5.1005133906035,5.0990113927431,5.09752996196507,5.09608580549774,5.094667066169,5.09327391650399,5.09191862280391,5.09058763306928,5.08928978116373,5.08801606078343,5.08677320927625,5.08555521329116,5.08436610799231,5.0832048180205
5.10141382585295,5.10302647322141,5.10467001290943,5.10635045398784,5.1080555465648,5.10979878235183,5.11157211306935,5.11337444485783,5.11521136800495,5.11707507571438,5.11897154223767,5.12089621281787,5.12284877886947,5.12482962867217,5.12683439887194,5.12886705303903,5.13092031848138,5.13299638274087,5.135089268932,5.13721022229189,5.13930773584679,5.14142534347499,5.14363886482479,5.14580426928843,5.14797296587844,5.15013024130165,5.15230195910685,5.15447682459523,5.15663541683405,5.15878744467475,5.16090834955626,5.16302247263965,5.16510774298444,5.16716467002014,5.16919407758017,5.1711774496283,5.17312402677976,5.17502174001903,5.17685842588576,5.17864766073279,5.18037492407713,5.1820258736851,5.183606314733,5.18510604493308,5.18653933299946,5.1878743673063,5.18913044326223,5.19028109215045,5.19134191938284,5.19229973698323,5.19314361163771,5.19388424134607,5.19451303954068,5.19503168467302,5.19543937409836,5.19573590315087,5.19590696639346,5.19595936936093,5.19589701112293,5.19571719490434,5.1954238220567,5.1950188628021,5.19449813810963,5.19386267446974,5.19311833650995,5.19226623509207,5.19131027780154,5.19025460521416,5.1891044476293,5.18785973472051,5.18652478569014,5.18510609074926,5.18360293385959,5.18200316543912,5.18031058242832,5.17860026412161,5.17689936969342,5.17507830466602,5.17319917661242,5.17126318810288,5.16928604774995,5.16727296910178,5.16522913291915,5.16315849853143,5.16106110745427,5.15894271348145,5.15680943544051,5.1546659227359,5.1525151442277,5.15036055824129,5.14820602397807,5.14604988765123,5.14389878451156,5.14175674606845,5.13962636393135,5.13750963336859,5.13540947956234,5.13332707394328,5.13126518123474,5.12922517062464,5.12720904260811,5.12521708467207,5.12324988590958,5.12131029629968,5.11939794561729,5.11751700910406,5.11566259991575,5.1138444128539,5.11205483087595,5.11030143517413,5.1085696398722,5.1068751359846,5.1052122754982,5.1035844484718,5.10198631280036,5.10042291017756,5.09888555333979,5.0973913228946,5.09592002633319,5.0944850847313,5.09307495446812,5.09170030877409,5.0903540900283,5.08903595105718,5.08775124061639,5.08649150205108,5.08526662232074,5.08406253980707,5.08289011317791
5.101305161391,5.10294594893832,5.10462366316255,5.10632830384213,5.10807204323802,5.10984657535489,5.1116569138098,5.11350178998149,5.11537616473028,5.11728597769997,5.11922653276976,5.12119932364446,5.12320235613902,5.12523537747675,5.12729681706072,5.12938541796766,5.13150026619055,5.13363664069648,5.13580063870068,5.13799438757706,5.14014537773406,5.14229786843989,5.14462887162922,5.1468571284551,5.14910193033697,5.15135670231777,5.15359863699592,5.15586697524399,5.15810903801234,5.1603467655775,5.16256070445985,5.16475932935642,5.16693933892318,5.16908258478915,5.17119882182659,5.17327598043658,5.17530267735677,5.17729119674419,5.1792209678429,5.18109547007244,5.18290281585246,5.18464549915398,5.18629233514839,5.18788151586307,5.18937707089103,5.19078142484726,5.19209609691441,5.1933128219011,5.19441992578333,5.19542557748631,5.19632332259989,5.19709659091055,5.19777059992384,5.19831671554177,5.19873987274059,5.19904389813971,5.19922440701312,5.19928226488968,5.19922213646754,5.1990372807055,5.19872485879228,5.19829156042426,5.19773798527504,5.19706663224059,5.19628344883333,5.19539175992102,5.19438741514574,5.19327606815335,5.19206485563433,5.19075412822693,5.18934912607805,5.1878539827416,5.18627851864383,5.18464249592658,5.18294537658945,5.18114805138528,5.17926607256836,5.17735281966262,5.17538715269246,5.17335677493811,5.17129094767368,5.16919056601071,5.16705719825889,5.16489555759558,5.16270800449965,5.16050156213305,5.15828148767072,5.15605327297748,5.15381940888583,5.15158354492165,5.149347110773,5.14711158230584,5.14488456785506,5.14266831192292,5.14046654654,5.13828070453391,5.13611306777426,5.13396675474253,5.13184333890826,5.1297421496578,5.12766587492857,5.12561696713832,5.12359781514984,5.12160533645668,5.11964995650335,5.11772063854313,5.11582684809023,5.11396443278661,5.11212957993397,5.11033775398942,5.10857970594246,5.10685238186757,5.10515502240074,5.10349855572232,5.10187164033914,5.10028480636828,5.09872237864713,5.09720478912404,5.09571224845475,5.09425272544627,5.09283035169338,5.0914315639506,5.09007418378157,5.0887402730755,5.08744399934782,5.08617277880958,5.08493259522537,5.0837218714096,5.08253685148895
5.10113981490153,5.10280856982633,5.10451205304489,5.10625325069109,5.10802812139404,5.1098398009294,5.11168735615158,5.11357006462385,5.11548816704989,5.11744218937217,5.11942935229954,5.12145210438411,5.12350618645589,5.12559287238287,5.1277113888474,5.1298578210903,5.1320353463189,5.13424173473161,5.1364671656888,5.1387121401425,5.1409693677005,5.14325628206366,5.14558772191628,5.14790873529332,5.15024019299866,5.15256899283254,5.15491243522228,5.15725332047288,5.15958264573564,5.16189890025334,5.16421587612001,5.16650380862267,5.16877628529912,5.17102024689648,5.17322320337873,5.17540108561878,5.17752664760017,5.17960354047799,5.18163625618086,5.18359381463826,5.18548474833326,5.18730989869054,5.18904035126646,5.19070366343004,5.19228270851105,5.19376718367544,5.1951505580375,5.19643434517809,5.19759941822916,5.19865974630723,5.1995982051055,5.20042158155404,5.20112089955814,5.20169839696891,5.20214496782802,5.20246879636718,5.20266461098364,5.20272487036884,5.20265260357939,5.20245243969975,5.20212086943237,5.20166741534792,5.20109003244837,5.20038615334221,5.19955742344665,5.19861174558738,5.19754903799716,5.19637573889172,5.19510183402401,5.19372767646417,5.19225157356832,5.19068195291312,5.18902508804644,5.18729873915683,5.18548654094556,5.18363869330372,5.18166321626849,5.17964584577121,5.17757758525218,5.17546756214826,5.17330330348403,5.17111010608221,5.16888507117911,5.16663270379118,5.16435081991573,5.16205258780902,5.15974359961358,5.15742641026318,5.15510581678245,5.15278530257582,5.15046341415382,5.14814746871228,5.14584187284636,5.14354987275518,5.14127375447839,5.13901671952643,5.13678084062302,5.13456845246914,5.13237713075454,5.13021429522499,5.12807999006405,5.12597513991337,5.12390094256791,5.12185436276053,5.11984957811047,5.11788039859535,5.11593443306831,5.114036192638,5.11216477945473,5.11033340413015,5.10853312168098,5.10677688121348,5.10505045630599,5.10336218901503,5.10170683485507,5.10009896575711,5.09851112327259,5.09696603970872,5.09545798657189,5.09397499768501,5.09253374737493,5.09112296348698,5.08974705601207,5.08840384974149,5.08708811026744,5.08580742469896,5.08455405822951,5.083333075042,5.08214231819058
5.10092299531434,5.1026200100656,5.10435476159656,5.10612616638911,5.10793491294008,5.1097835368715,5.11166815522845,5.11359202700742,5.11555274078571,5.11755088897948,5.11958665949448,5.12165687668266,5.12376544430741,5.12590673558252,5.12808297430799,5.13029163923462,5.13252937137506,5.13480530409059,5.1370978678717,5.13941480650422,5.14176123549614,5.14411977870253,5.14651207066576,5.14891322986416,5.1513388031126,5.15376029528063,5.15619920708999,5.15861996235485,5.16104740471314,5.16346405289045,5.16587256809451,5.16826634991325,5.17062957632112,5.17298005431319,5.17528771289621,5.17755383758754,5.17978581519371,5.1819578364973,5.18408052352028,5.18614015867771,5.18812636603779,5.19003281401829,5.19185589072729,5.19361103034704,5.19529002256947,5.19684943235046,5.19829742721238,5.19964027760588,5.2008801620643,5.20198969937088,5.20298815167004,5.20385728445755,5.20459125961541,5.20520347756343,5.20567947463185,5.20601543410406,5.20621675164557,5.20627866636172,5.20620420694141,5.2060001626777,5.20565617901072,5.20517173161332,5.20455392311242,5.20380444183977,5.20292985149161,5.20193800543616,5.20082365331269,5.19959086339652,5.19824511894891,5.19679295320064,5.19523625794441,5.19358154878604,5.19185085560807,5.190029942723,5.18813133183982,5.18617462239446,5.18405912409467,5.18197461728705,5.17982576463437,5.17761180676356,5.17534987839323,5.17305857571766,5.17073544127219,5.16838626306021,5.16600847622982,5.16361389672267,5.16120870283184,5.15879910063491,5.15638768181666,5.15397697667341,5.1515676771097,5.14916742674969,5.14678047001978,5.14440938667745,5.14205679524249,5.13972534794927,5.13741841160439,5.13513421886696,5.13287846748148,5.1306525637362,5.12845751722213,5.12629562641458,5.12416584241678,5.12207567084954,5.12001544313289,5.11799063935892,5.11601367099999,5.11406370262687,5.11215357278857,5.1102841311756,5.10844453437571,5.10665563231555,5.10490040383995,5.10318088728545,5.10149901455891,5.09986292621744,5.09825618801561,5.09668582031879,5.09515402620308,5.09365841357192,5.09219607144436,5.09077322628595,5.08937646247672,5.08801907217214,5.08669181939918,5.08539984692529,5.08413817400637,5.08290623356778,5.08170349486066
5.10066935838488,5.10239444950071,5.10415605320125,5.10596058870148,5.10780192209366,5.1096836825895,5.11160846467724,5.11357043212525,5.11557553267716,5.11761760928296,5.11970150900648,5.12182349105938,5.12398179533533,5.12618238490641,5.12841691808646,5.13068700810345,5.13299673428412,5.13532993611839,5.13770016220738,5.14009095870895,5.14251101198334,5.14495549620575,5.14742641446583,5.14991767830215,5.15242283387366,5.15494196481481,5.15746521638754,5.15998792436622,5.16250995524152,5.16503451544287,5.16753924996916,5.17003855784325,5.17251389843446,5.17495790672241,5.17737837409447,5.17975388882159,5.18208803831397,5.18436465242032,5.18659673515421,5.18877156233706,5.1908355853594,5.19284795761442,5.19477850894342,5.19663174741637,5.19837363304243,5.20002142711895,5.20155335185213,5.20297558594894,5.20428461165653,5.20546123426326,5.20649941426938,5.20742058085577,5.20820258976831,5.20884311992563,5.20934558516756,5.20969900522637,5.2099148882903,5.20998823137262,5.20990872230055,5.20968118121509,5.20931033109119,5.20879870101021,5.20815378445146,5.2073689504234,5.20644774265597,5.20539345723104,5.20421005103676,5.20290540753861,5.20149521537795,5.1999734709767,5.19832570639768,5.19659948754614,5.19476473197627,5.19282407487789,5.19079487428967,5.18869944065808,5.18662038993822,5.1844054175587,5.18214500114519,5.17983248225401,5.17745793775419,5.17505822859427,5.17262858275598,5.17017446456974,5.16769308741759,5.16519819524896,5.16269223243444,5.1601823775868,5.15767575022317,5.15516987624418,5.15266925171139,5.15018105315716,5.14770861870091,5.14525506255569,5.14282324533481,5.14041566039159,5.13803186544645,5.13567721280439,5.13335304078057,5.13106207354027,5.12880515614185,5.12658447005728,5.12439772369885,5.12225711902651,5.12013852804753,5.1180797865716,5.11604452875992,5.11405594369923,5.11210540479882,5.11019840010346,5.10831952598172,5.10649671546169,5.1047089839387,5.10296246992504,5.10125301154988,5.09958956154394,5.09795832741521,5.09637101656337,5.09481549626283,5.09330449459087,5.09182001807085,5.09037956266306,5.08897206407897,5.08760049468792,5.08626373074052,5.0849588383597,5.08368540479625,5.08244615460423,5.08123542833931
5.10037087950051,5.10211960348592,5.10391473559862,5.10574718759776,5.10762458680846,5.1095433945066,5.11150261024748,5.11350990096491,5.11555447579151,5.11764668213397,5.11977723412832,5.12195181575805,5.12416817963648,5.12642258835501,5.12872212252247,5.13105289351402,5.13343266109707,5.135834019692,5.13827584819508,5.14074264673079,5.14324012529608,5.14577775152501,5.14833188898754,5.15092214384635,5.15351127285598,5.15612742261176,5.15874128934291,5.1613735582232,5.16399922544087,5.16662560758212,5.16924499227938,5.17184312084451,5.17443588457228,5.17699230774254,5.179523291507,5.182017907014,5.18444862429458,5.18686138998087,5.18918500245981,5.19144994881832,5.19365199385428,5.19575573925907,5.19779624367902,5.19975000715467,5.20158993653558,5.20332365873664,5.20494837111297,5.20644280212168,5.2078064736156,5.20905332868548,5.21016081514108,5.21113360035076,5.21195967092971,5.2126323046025,5.21316659378498,5.21354556807428,5.21376666525124,5.21383438982072,5.21374555553686,5.21351397507573,5.21312931840615,5.21259095321434,5.21190135757522,5.21106217578337,5.21008970049665,5.20898024877716,5.20773983652222,5.20636464053203,5.20488234415793,5.203251743424,5.20151536859909,5.19969438741535,5.1977607857971,5.19573666935216,5.19364651552449,5.19146932083328,5.18919519484758,5.18687914923325,5.18450411267996,5.18207216278055,5.17959391665096,5.1770838822019,5.17454482025725,5.17198260712499,5.16939300225262,5.16679188770828,5.16418371303856,5.16157194143478,5.15896150114067,5.15635659703616,5.15376138655273,5.15118170236431,5.14862127531431,5.14608249581214,5.14356959613441,5.14108095725311,5.13861913752694,5.13619099754763,5.13379717647108,5.13143984351217,5.12911965387491,5.12683890934381,5.12459640848825,5.1223940426961,5.12023849982318,5.11811275720553,5.11603633893771,5.11400344157814,5.112007222032,5.11007206339237,5.10815921048329,5.1062999876243,5.10448113773122,5.10270516932539,5.10097199436825,5.09927892054515,5.09762564726105,5.09601942777259,5.09444092429167,5.09290771562901,5.09141307315954,5.08995438095621,5.08853554384662,5.08714985328262,5.08579974485662,5.08448579993672,5.0832030873738,5.0819529352674,5.0807391995333
5.10003830417155,5.10182068621231,5.10364178274382,5.10551022244981,5.10742042526571,5.1093763884925,5.11137763226318,5.11342228070873,5.11551489255972,5.11764885933306,5.11983360290022,5.12206077234074,5.12433281547801,5.12664812113245,5.1290048965384,5.13140372883418,5.13384336698882,5.13632794656726,5.138838085153,5.1413852390049,5.1439741476044,5.14658771681058,5.14923895397621,5.15190433548829,5.15460282322035,5.15731084649642,5.16003814856739,5.16276610237023,5.16550691863116,5.16823790266186,5.17097196811642,5.17369055073462,5.17638951234746,5.17907108910148,5.18171110881772,5.18432442686786,5.18688141260652,5.18939442856927,5.19184819672192,5.19425410064164,5.19645157990812,5.19873693580443,5.2009246870721,5.20296201247538,5.20491168679118,5.20673352190211,5.20844417364446,5.21001749611138,5.21147193718755,5.21279549852788,5.21396818929226,5.21498165335141,5.21585872066558,5.21657780021903,5.21713384150373,5.21753131177081,5.21776463982869,5.21784446298468,5.21776079939998,5.21750921665901,5.21708831570567,5.21651615034519,5.21579589238959,5.21492539312003,5.21388613546156,5.21269974490077,5.21138044698991,5.20993676145734,5.20835114548031,5.20664842980598,5.20482978758984,5.20291362532829,5.20086414535028,5.19873453378254,5.19653185368935,5.19422228608,5.19185304103972,5.18939904991155,5.18690366856387,5.18435579123177,5.18176325842906,5.17913564899661,5.17648069043395,5.17380388059415,5.17110146892141,5.16838892561394,5.16567266838796,5.16295654227599,5.16024285535009,5.15753180187338,5.15483765120421,5.15216335617705,5.14951107136305,5.14688434495277,5.14428596311491,5.14171288548049,5.1391727012831,5.136669490339,5.13420487509277,5.13177943680241,5.12939533310421,5.12705343024228,5.12475436634625,5.1224903231236,5.12028229837348,5.11811324843173,5.11598508031417,5.11391267170964,5.1118781698202,5.10989224669775,5.10795828921535,5.10605185771442,5.10421261105402,5.1024022361696,5.10063748533007,5.09893450294202,5.09725406807869,5.09562124659106,5.09403019799278,5.09247657471233,5.09096770367449,5.08949360580825,5.08805985739882,5.08666337867635,5.08530451187029,5.08397857206692,5.08269091943659,5.0814319767947,5.08020903643883
5.0997029313265,5.10150734477343,5.10335844825704,5.10525354224503,5.10719900600018,5.10918688190285,5.11122760143228,5.11331058529217,5.11544727744445,5.1176265881689,5.11985857911552,5.12213687834881,5.12445922467054,5.12683219845032,5.1292510830856,5.13171828253365,5.13422622300142,5.13677045306939,5.13936689183369,5.14199967161653,5.1446694467613,5.14737398733317,5.15010711382811,5.15287013849368,5.15566953159096,5.15848196846924,5.16131400513612,5.16415291980944,5.16700048605928,5.16985335675879,5.17269377384472,5.17554049614545,5.17835979240448,5.18116302166326,5.18393705959103,5.1866648801445,5.18935595028629,5.19199248205033,5.19457207180493,5.19701055015623,5.19944839871348,5.20185457110347,5.20412082629049,5.20627649876137,5.20833349030817,5.2102633781908,5.21205916589104,5.21375371480051,5.21528172650852,5.21666199923881,5.21790494535865,5.21899080880711,5.21991508342839,5.22067401289649,5.22126144573875,5.22169330323693,5.22194867731083,5.2220183493352,5.22191513093444,5.22165794756955,5.22122567536935,5.22062392563031,5.21985279850702,5.2189092151021,5.21782751116226,5.21658220985634,5.21518919890876,5.21365228424084,5.21197536997105,5.21016735505976,5.20822949434786,5.20619642023656,5.20405731797223,5.2018091892833,5.19949005781704,5.19706058431665,5.19456575709718,5.1919896820032,5.18936049097898,5.18670294833021,5.18398278884248,5.18122981612458,5.17845175323803,5.17565331249655,5.17283054020637,5.17000078239746,5.16716903878608,5.16434025732019,5.16151963287843,5.15870471722242,5.15590304759929,5.15312901996328,5.15038179591228,5.14766352991267,5.14497567364851,5.14231741484729,5.13969647717826,5.13711567897654,5.13457822866311,5.13208360708609,5.12963353053247,5.12722915069898,5.12486640596007,5.12254968605646,5.12028589045043,5.11807062980099,5.11589434285047,5.11377921575229,5.11170188338984,5.10967880848501,5.10770307382221,5.10578290368478,5.10391056614058,5.10206308458795,5.10027706996112,5.09854164822744,5.09684348120461,5.09518831272996,5.09358121504049,5.09200904924943,5.09048329057571,5.08899664833095,5.08755098623561,5.08614430902127,5.0847728739555,5.0834419916111,5.08213900901804,5.08087881750016,5.07964708004144
