5.10150146977737,5.10300112715398,5.10452937546911,5.10607844775591,5.10765556512112,5.10925937911517,5.11088370512473,5.11253653036013,5.11420731909054,5.11590541120546,5.11762318395801,5.11936197465446,5.12112325815823,5.12289936611089,5.12469913629138,5.12651225988271,5.12833950557411,5.13018475842255,5.13203664370391,5.13390338226014,5.13577711879938,5.13765369517977,5.13954161089252,5.1414254285718,5.14330629766069,5.14518759178207,5.14705876871495,5.14892761453765,5.15078112034936,5.15261938723462,5.1544091457918,5.15621463520153,5.15798525110265,5.15974651738613,5.16146385837515,5.16312723060577,5.16475922839895,5.16635095603276,5.1678898660764,5.16937569087829,5.17081238143865,5.17218888125561,5.17349590602368,5.1747467254406,5.1759184380494,5.17703119742209,5.17806001771159,5.17901345723965,5.17987126859644,5.18065955090672,5.18136196566698,5.18196810798817,5.18248055502117,5.18290459030842,5.18323863792156,5.18347184433557,5.18361951830027,5.18366771195549,5.18361944943165,5.18347413922259,5.18323750678424,5.18290658259827,5.18248210979852,5.18196076481788,5.18135138815722,5.18065416833733,5.17987160241276,5.1790094156957,5.17806563350767,5.17704080189505,5.17594107619077,5.17476767490504,5.17352635540014,5.17221366549514,5.17084198261552,5.16945014584385,5.16795851057974,5.16643851045239,5.1648482364143,5.16322655692783,5.16156487969066,5.15986785855285,5.15813887949446,5.15638148985459,5.15459729112887,5.15279214118218,5.15096625575494,5.14912569518934,5.14727330981922,5.14541154302334,5.14354374130934,5.14167282931233,5.1398027192244,5.13793458095876,5.13607002363782,5.13421101157429,5.13235926156451,5.13051722917639,5.12868732995346,5.12687051966561,5.12506874935132,5.12328405423976,5.12152012029572,5.11977628139527,5.11805115477751,5.11634352268613,5.11466420880578,5.11300094369107,5.11136824226924,5.1097551933793,5.10816762136337,5.10660732807497,5.10506862227846,5.10356346728457,5.10208030624365,5.1006232171596,5.09918574697524,5.09776954792268,5.09633802567758,5.09502545209119,5.09369858001799,5.09239880935363,5.09111929537886,5.08986907174401,5.08864758091679,5.08744796444055,5.08627175537988,5.08512259348593,5.0839957096466
5.099303952986,5.10113143070005,5.10300779135682,5.10493360788989,5.10690573632567,5.10893270741445,5.11100426288306,5.11313263037917,5.11530632859406,5.11753648150152,5.11981251110224,5.12214083976579,5.1245222641576,5.12695251067964,5.12943781029,5.13196690313212,5.13454844298739,5.13717515144216,5.1398410496432,5.14256200231026,5.14531280075537,5.14811214231739,5.15093687836279,5.15380889204167,5.1566996520338,5.15962501313041,5.162561176548,5.16553128431225,5.16849050791302,5.17146567084188,5.17443790593435,5.17740088263979,5.18035960626226,5.18328609635056,5.18620038298381,5.18907174524186,5.19188909517079,5.19465368058675,5.19733741518254,5.19999645713496,5.20261337248725,5.20508621996695,5.2074539746199,5.20973471037529,5.21188688247929,5.21393502790811,5.21584236771054,5.2176059597343,5.21922918480803,5.22070494003755,5.22202446010474,5.22317337651328,5.22414386056467,5.22496352181828,5.22558997938572,5.22602678600343,5.22628526447783,5.22637891639821,5.22629125378941,5.22601623927966,5.22552893549647,5.22488798460993,5.22409199913185,5.22308925394165,5.22193315341515,5.2206141383579,5.21913819327174,5.21749903984054,5.21572355498815,5.21382116917443,5.21176842659173,5.20965306270032,5.20736832414906,5.20500899181729,5.20256269260052,5.19999052511882,5.19736901931986,5.19465528931738,5.19189133727756,5.18910386905249,5.18625073830508,5.18336632476717,5.1804585226641,5.1775320637006,5.17458472291252,5.17163125523042,5.16867870014239,5.16573245154055,5.16279821924773,5.15987433314784,5.15697157392799,5.15408632606499,5.15123925043786,5.14842633853492,5.14564541435613,5.14290003389856,5.14019591415786,5.13753596747916,5.13492291842691,5.1323576464979,5.12984070570429,5.12736845830497,5.12494588345435,5.1225735536435,5.12025290574639,5.11799142766612,5.11577080105454,5.11360939864228,5.11149351503798,5.10943093770996,5.10741675193477,5.10546308328262,5.10355036293556,5.10169845958224,5.0998808401589,5.0981170208685,5.09640366402564,5.09472478686413,5.09309736928207,5.09151316392284,5.08997054812347,5.08847100439965,5.08701523490017,5.08559679512102,5.08421676661502,5.08287699441011,5.08156492528468,5.08030301740546,5.07906915191523
5.09882709896872,5.10068139443792,5.10258702271456,5.10454077493518,5.1065503937851,5.10860589105837,5.11072293580039,5.11288648342668,5.11510976169406,5.11738366008349,5.11970896505797,5.12209015646473,5.12452554081146,5.12702492959216,5.12957043406601,5.13218131031587,5.13483117268501,5.13753489308751,5.1402900025199,5.14308653243602,5.14593811003037,5.14882056854199,5.15175834240106,5.15472173912447,5.15772869112315,5.16076474661837,5.16382829245901,5.16689732585701,5.17000812463263,5.17309587469096,5.17620973938587,5.17930616525878,5.18239937370238,5.18547752188638,5.18851293440977,5.19153227299797,5.19449352474077,5.19739984953443,5.20025504451966,5.20305352338634,5.20575982200375,5.20838675560456,5.21087369129792,5.21329944913816,5.21558925609724,5.21774409773118,5.2197692711916,5.22164077519022,5.22337523554593,5.22493974382634,5.22631886247886,5.22754888614915,5.22858795635911,5.22943469238434,5.23009373940387,5.23058159977685,5.23087381115517,5.23097427970734,5.23084492481968,5.23055864029859,5.23006867755316,5.22938504020704,5.22851048494243,5.2274512021577,5.22622436446617,5.22483037026462,5.22325867168552,5.22151366134988,5.21968504372345,5.21761548170756,5.21545733186512,5.21323324841093,5.21080697651409,5.20831695139265,5.20571521295451,5.2030251587853,5.20026628001056,5.19740471974055,5.19449983359326,5.19156806139054,5.1885767523595,5.18555291086384,5.18250672912418,5.1794441638422,5.17636578820805,5.17328207128233,5.17020221173205,5.16713301736197,5.16407918483999,5.16104076916468,5.15802664633602,5.15504133441948,5.15208431992811,5.14917194910138,5.14629591421891,5.14346044604947,5.14067118760785,5.13793047018084,5.13523978762494,5.13260241127717,5.13001436005906,5.12747698559866,5.12499429482983,5.12256103876537,5.12019346951187,5.11787391604942,5.11561539342458,5.11340856810328,5.11125176979882,5.10914960827459,5.10710109703387,5.10510939299285,5.10317604867249,5.10129411332727,5.09945780607793,5.09766786354094,5.09592720585884,5.09423500899434,5.09258816630504,5.09098875543749,5.08943396112634,5.08792142976432,5.08645316268362,5.08502860581847,5.08363544836402,5.08229082471741,5.08097400773507,5.07970272094149,5.07846443500144
5.0983418177018,5.10022163664002,5.10215361839176,5.10413968096247,5.10617816050401,5.10827491796954,5.11042265160732,5.11263362907639,5.11489404526444,5.11721786756597,5.11959857447939,5.12201436041021,5.12452295554915,5.12709075493057,5.12971883587692,5.13238486659059,5.13511172441577,5.13789097303553,5.14072847720406,5.14361767822535,5.1465531196088,5.14954530356959,5.152569739946,5.15565013852299,5.15876521414019,5.16191287971035,5.16510033760485,5.16830846567239,5.17152775478215,5.17477269832933,5.17800403551577,5.1812549438515,5.18448413840206,5.18770783040256,5.19091118861396,5.19405940581983,5.19718013459299,5.20024540734327,5.20326076430866,5.20620232264084,5.20905061710506,5.21182142360055,5.21447616915035,5.21702097069999,5.21944516672871,5.22172900933656,5.22387847186762,5.22587296894199,5.22768354459877,5.22934666536167,5.23082804713192,5.23211850870165,5.23321654066445,5.23413259947071,5.23485354598039,5.23535900277232,5.23564670075788,5.23574855804669,5.23564137065384,5.23532470600529,5.23477826096415,5.23406062274781,5.23314112552533,5.23202466558697,5.23071405676861,5.22923188815899,5.22755491284158,5.22573346692708,5.22373066861408,5.22157597318778,5.21927439476758,5.21688605765221,5.21436773540836,5.21171812484763,5.20899770851659,5.20614195094042,5.20321897368016,5.20022187317604,5.19717922035054,5.1940952363779,5.19095197193432,5.18777965230315,5.18458605508481,5.18137999869453,5.17816372575869,5.17494211252014,5.171729206753,5.16853064015456,5.16535317761308,5.16219379329708,5.15906291874232,5.15596759324833,5.15291057121964,5.14989360113045,5.14691687582387,5.14399006395953,5.14111348001144,5.1382901205459,5.13552121529746,5.1328100041189,5.13014973984252,5.12754710994889,5.12500363943701,5.12251482733548,5.12009465041098,5.11772628326305,5.11541554156892,5.11316807983279,5.11097177905569,5.10882852768574,5.10674485669371,5.10472601803032,5.10276254913863,5.10084629069701,5.09899685981832,5.09718960561852,5.09542685726013,5.09371356660083,5.09205188648744,5.09043691123945,5.08886703638161,5.08734615545261,5.08586688519787,5.08443819389151,5.08303733530262,5.08168378249429,5.0803668408362,5.0790887738683,5.07784692528183
5.09785738842835,5.09976363333987,5.10171888402474,5.1037354776516,5.10580357923018,5.10793405972104,5.11011961505881,5.11236662504811,5.1146748866518,5.11705098426723,5.11947530116832,5.12184738882265,5.12452517777297,5.12714681656093,5.12981684954164,5.1325584757625,5.13535407308985,5.13821914573065,5.14113946231648,5.14411673261603,5.14715334553572,5.1502349412662,5.15337263497282,5.15655720898235,5.15978623017242,5.16306560030485,5.16636562953593,5.16971029112153,5.17306394187866,5.1764402778362,5.17982797783519,5.18321342861892,5.18660673569458,5.18997337057675,5.19333499015929,5.19665098467843,5.19991868272207,5.20317091547173,5.2063364249023,5.20944806490602,5.21245610262797,5.21536468846699,5.21818820661956,5.22087386130009,5.22344304334767,5.22586393519454,5.22812477074265,5.23023669245956,5.23218057723693,5.23393953710587,5.23550937745838,5.23688298698941,5.23807305176221,5.23904570578102,5.23980427900847,5.24034088715915,5.24066109074399,5.24075693036276,5.24062446779478,5.24028526644459,5.23972337957865,5.2389401242359,5.23794953454296,5.23679136107132,5.23536768890486,5.23379304757706,5.23201146335452,5.23003302298092,5.22792339084871,5.2256596101066,5.22323054773293,5.22068361508636,5.21804090620732,5.2152160369648,5.21232454182125,5.20932705482713,5.20624099150788,5.2030890830776,5.19989726132547,5.19663997746918,5.19335090107177,5.19002151859059,5.18667498309867,5.18331876924642,5.17995902111916,5.17659334672425,5.17324108795638,5.16990954094924,5.16660409031701,5.16331875946835,5.16006888967287,5.15685936606563,5.15369353256084,5.15057441264853,5.14749692318881,5.14447206941112,5.14150721433323,5.13860008418771,5.13575237999266,5.13296241516864,5.1302311166577,5.1275631895705,5.12495841065135,5.12241338676058,5.11994117067537,5.11751581903767,5.11517357682575,5.11286845499844,5.11063966328738,5.10846334750257,5.10635383391415,5.1042870248926,5.10229546716599,5.10036304105285,5.09848487484629,5.09665761832769,5.09488770661046,5.09315679580966,5.09147323119677,5.08984688573586,5.08826466535899,5.08673677173196,5.08525123184614,5.08380934538654,5.08240832999002,5.08104358004887,5.07972861956795,5.07844652040647,5.07720317394883
5.09733531893345,5.09925644615219,5.10124119653675,5.10327684766103,5.10537945064328,5.10753471031304,5.10976056718864,5.11204171618579,5.11439854073837,5.11681266966951,5.11929296220751,5.12169557677581,5.12443911628662,5.12711049192757,5.12984795602624,5.1326580372766,5.13553338522829,5.13847725495535,5.14148137706864,5.14455152636615,5.14767803057839,5.15086636726561,5.15410715513386,5.15740179572262,5.16076443685543,5.16414489371296,5.16758651228578,5.17105402774392,5.17456522869746,5.17807505481632,5.18162305552585,5.1851627170793,5.18870631615492,5.19225404397808,5.19575716689725,5.1992556598929,5.20269718291622,5.20609977612033,5.20945586761267,5.21272066507237,5.21591479775662,5.21899661521584,5.22196237468387,5.22482387745807,5.22753179103903,5.23010251695489,5.23251460362075,5.23475604252456,5.23682212308179,5.2386847090551,5.24037333734661,5.2418556869602,5.24309169267407,5.24412774377941,5.24492808598655,5.24549319304986,5.24583351218554,5.24594766017661,5.24581508628073,5.24543846132349,5.24483241864968,5.24399657072056,5.2429101499377,5.24166533842428,5.24018597816626,5.23848268132714,5.23659720012902,5.23450700587553,5.2322608358841,5.22986322140784,5.22728874879344,5.22459225779809,5.2217789537449,5.21883095312442,5.21575531072215,5.21259451025308,5.20927477498877,5.20597212317961,5.2026309443012,5.19922588974897,5.19577350616737,5.19227839375542,5.18876775517971,5.18525239310088,5.18174245116055,5.17822762458201,5.1747320056578,5.17126163528619,5.16781936941686,5.16440455608089,5.16103030588784,5.15770243639024,5.15442436222558,5.15119284586973,5.14801610386962,5.14489732494607,5.14183205570841,5.13883976335537,5.13591200926361,5.13304387671577,5.13023895186583,5.12750570887749,5.12484023041165,5.12224037988473,5.11971013826761,5.11724992544759,5.1148426259557,5.11250554453881,5.11023210942645,5.1080248375818,5.10587003226408,5.10378545829839,5.10176730416543,5.09981386086268,5.09790962830372,5.09606775942497,5.09427820545424,5.09254570871373,5.09084917705225,5.08920667656518,5.08761273240522,5.08607347038301,5.08458444440835,5.08313439568911,5.0817339689964,5.08036677103965,5.07904757862598,5.07776483142886,5.07651553935774
5.09671096177799,5.09865601123604,5.10065428799451,5.10272015859372,5.10484102031757,5.10703291616524,5.10928225541829,5.11161036394114,5.11399138050404,5.11644858587589,5.11896458414067,5.12152494002281,5.12422727107076,5.12696533846944,5.12978445377864,5.13265224891594,5.13561198793308,5.13862429189999,5.14171824053569,5.14487501491401,5.14809821394626,5.15139266259229,5.15473773288378,5.15815413097449,5.16161922162195,5.16514590803888,5.16871396053006,5.17232498393374,5.17597480100022,5.17966022904629,5.18336027786434,5.18706563601345,5.19077567927542,5.19449488696744,5.19819184368784,5.20184256309866,5.20547375355307,5.20905836853727,5.21259703737514,5.21605465896181,5.2194088648037,5.22268105455065,5.2258329679067,5.22885952599591,5.23173677195691,5.23446483713695,5.23704265514855,5.23941790625907,5.24162108154956,5.24362712902297,5.24539590753521,5.24696836450843,5.24829414390975,5.24939527642466,5.25025288715418,5.2508670122172,5.25122132657519,5.25130725245705,5.25117429350972,5.25077511844987,5.25013121485338,5.24924626970042,5.24811710409291,5.24677792970698,5.24518352450169,5.24335177085467,5.24133479512307,5.2391198303252,5.23673042373743,5.23420860940145,5.23147506999573,5.22860980670826,5.22560417600931,5.22251584604038,5.21924852412274,5.21588715337608,5.21251478264039,5.20904952045517,5.20544065522332,5.20183881301487,5.19819661254728,5.19453084307287,5.19084758866634,5.18716814948882,5.18349611950848,5.17982620575615,5.17617784401691,5.17256096448057,5.16897554060279,5.16542676764373,5.16192394657765,5.15847415441104,5.1550751854122,5.15173363739854,5.14845309806311,5.1452383607816,5.14208954748306,5.1389951766001,5.13598624725551,5.13304022765077,5.1301635833245,5.12736239106165,5.12463618938464,5.12198186867574,5.11939914657994,5.11688552856919,5.11443411740017,5.11205872754591,5.10975163403843,5.10749754349667,5.10533285765619,5.10320945651184,5.10116004023629,5.09917813658959,5.09726638397331,5.09540557404948,5.09360054434932,5.09185420744061,5.09015642008348,5.0885061530807,5.08690203406209,5.08534761536206,5.08385709476784,5.08241237300505,5.08099575084663,5.07963213629584,5.07830905226023,5.07702943644631,5.07578009810744
5.09596525356187,5.09792246378683,5.09994692338106,5.102029388039,5.10418219827346,5.10639603862249,5.10868547142198,5.11103867238409,5.11347128719376,5.11596396405927,5.11852026913542,5.12116888075965,5.12388477067505,5.12669457201041,5.12956401382846,5.13252180470298,5.13554548103067,5.13865194246359,5.14183119621282,5.14508269302104,5.14841430562042,5.15180406111786,5.15527697574361,5.1588065977545,5.16240710080152,5.16605944419898,5.16976941317961,5.17353391568371,5.17733238526989,5.18118465487513,5.18505827622474,5.18892382795645,5.19282481421338,5.19671137535397,5.2006052848049,5.20446402749089,5.20824084116854,5.212069527576,5.21579770839174,5.2194551386652,5.22301144754428,5.22647121331149,5.22982722628423,5.23301758805948,5.23610385982122,5.23900618298217,5.24171483728185,5.24427303074608,5.24661524454314,5.24873575330695,5.25064496550295,5.25229969395176,5.2537493530127,5.25491350259956,5.25581579016193,5.25646675743505,5.25690562345983,5.25695082213174,5.25677788190012,5.25634308181225,5.25566432770247,5.25472782430989,5.25352244419277,5.25204116907001,5.25036402863407,5.24840871927478,5.24626220468945,5.24392422264668,5.24139526043892,5.23866048000895,5.23580122344257,5.23275102030161,5.22958481145954,5.22625760161907,5.22282256659647,5.21934297322424,5.21578549654534,5.2119696972417,5.20822090907948,5.20443032583272,5.20060730638935,5.19676890785252,5.19291141090172,5.18905734990536,5.1852148288032,5.18138407689711,5.17757659273992,5.17380683185992,5.17007363457793,5.16638625204378,5.16274992874721,5.15917291344116,5.15565147084937,5.15219616201438,5.148809409137,5.14549457945808,5.14224843871154,5.13907438933632,5.13597450431951,5.13294932028162,5.13000191880512,5.12713256997752,5.12434472079912,5.12163556102542,5.11899823019908,5.11643217770214,5.11394182439519,5.11153024282234,5.10918399057466,5.10690887021395,5.10470428327051,5.10255926112507,5.10048395933969,5.09848081300475,5.09654621487731,5.09467056096491,5.0928447878755,5.09109427098447,5.08938575844273,5.08772903749181,5.08612985192829,5.08456602932454,5.08306537291562,5.08161635993273,5.08020209935038,5.07883431616244,5.07750999325585,5.07622839370872,5.07499352256111
5.0951281180187,5.09710917463454,5.09914896001259,5.10126006571582,5.10343379267164,5.10568198017115,5.10799923279314,5.11039019049617,5.11286040050516,5.1153897057905,5.1180090231975,5.12070035696827,5.12349014860001,5.12634341812573,5.12929334667851,5.13231003375552,5.13542135768965,5.13860645691014,5.14187879284952,5.14523038834513,5.14865918403428,5.15217269809043,5.15574410942617,5.1594150710005,5.163139661933,5.16693433133359,5.17079985274106,5.17470855498426,5.17868169517027,5.182701359833,5.18673911261234,5.19081229786963,5.1948757233731,5.19897000801158,5.2030512733786,5.20713685755275,5.2110734555009,5.21520612319544,5.21912697296587,5.22297394628235,5.22674939066272,5.23041776569518,5.23395219615474,5.23737709248229,5.24061203101872,5.24370986724232,5.24662026885989,5.2493396817263,5.25182913803896,5.25410488416494,5.2561211192655,5.25791849418416,5.25942298856361,5.26067883639111,5.26170527452152,5.26237421896043,5.26274544536142,5.26286239703849,5.26267684098475,5.26220186694375,5.26145497073524,5.26047874819537,5.25918025972397,5.2575978498835,5.25575450701592,5.25370376009493,5.25141621440555,5.24893868815224,5.24622777555529,5.24333777134735,5.24030118250088,5.2370460798816,5.23364833787759,5.23016483421058,5.22647958771744,5.22271133199803,5.21894212626796,5.2150471100206,5.21108923007215,5.2070882785184,5.20306976620822,5.19904209526506,5.19499207728146,5.19095079814521,5.18692715894381,5.18292384666795,5.17894831422747,5.17501743428869,5.17112839389255,5.16729480712533,5.16351995168274,5.15980857808119,5.15616179588157,5.15258899060435,5.14909234156087,5.14567209869612,5.14232697469908,5.13906408593379,5.13588323128342,5.13277943695251,5.12975841109385,5.12682315600102,5.12397076867465,5.12120638137868,5.11851813141595,5.1159047762308,5.11337228141578,5.11091997298971,5.10854077902635,5.10622284318182,5.10400405917577,5.10182891283521,5.09973504291684,5.09770987633665,5.09574193858564,5.09386855443554,5.09203229667623,5.09025937229153,5.08855029399891,5.08689225951154,5.08528421580595,5.08373190001355,5.0822221101251,5.0807598042862,5.07935320045641,5.07798895254988,5.07666158327108,5.07538880961884,5.07414060540969
5.09427395689733,5.09626679384435,5.09833096734775,5.10045956523871,5.10266188559549,5.1049343310563,5.10728547620033,5.1097194742122,5.11221393349547,5.11478941599645,5.11745236056163,5.12020556558945,5.12303789887616,5.12596512802144,5.12896497369289,5.13206810630558,5.1352455917228,5.13852377141448,5.14188271797769,5.14533343887614,5.14887166569455,5.15248902639023,5.15620380183096,5.15997170562995,5.16384320055116,5.1677876761266,5.17179328866799,5.17587581848696,5.17999942028523,5.18420135090656,5.18843562149609,5.19269145558697,5.19695992512544,5.20124943969593,5.20555072343545,5.20975775298834,5.21399209311585,5.21834982635187,5.22250739808084,5.22659281555941,5.23056876914265,5.23446860116017,5.23823241084123,5.24185231389077,5.24532443021416,5.24861579706626,5.25172712043306,5.2546165462489,5.25726781131168,5.25972031964947,5.26190093883397,5.26379728320805,5.26543115402709,5.26677900820911,5.26776236957233,5.26850323711224,5.26890805327343,5.26907417552844,5.26882918952912,5.26832821194078,5.26759749069574,5.26646896478614,5.26510679904443,5.26337643660328,5.26145805948966,5.25924927301027,5.25681055608877,5.2541630982935,5.25124939807134,5.24818920128364,5.24493481904407,5.24150640523604,5.23788543141263,5.23412610874892,5.23025967189923,5.22631921565951,5.22221055175033,5.21813725099763,5.21401063421932,5.20979562248578,5.20556099564411,5.20131742696433,5.19707338449376,5.19283369225689,5.18862114698573,5.18443459829033,5.18028442820111,5.1761853239602,5.1721336587486,5.16814699238037,5.16422863073017,5.16037826517053,5.15660212474192,5.15290818993121,5.1492992663708,5.14576934733643,5.14232584815881,5.13897141135107,5.13570684056565,5.13253119383543,5.12943535568571,5.12643241537667,5.12352015417705,5.12069638663343,5.11795569449634,5.11529792178473,5.11271970651575,5.11023359334946,5.10782167640442,5.10548702450373,5.10322279376316,5.10103885088308,5.09891720800251,5.09687516335585,5.09490319417564,5.09300257682706,5.09116284773828,5.08937482401247,5.08764638104518,5.08599422873737,5.08438450184253,5.0828265127889,5.08132352511381,5.0798647089823,5.07845167480422,5.07709945525255,5.07577449276978,5.07452725308783,5.07332098629818
5.09339880096043,5.09540700498558,5.0974850884477,5.09963328091629,5.10185607925112,5.10415250100389,5.10653163810224,5.10898353066738,5.11152179529688,5.11413577186074,5.11685389330244,5.11964219597255,5.12253757620656,5.12550723650184,5.12858410630653,5.13174366870419,5.13500829892626,5.13836019322927,5.14181416918021,5.14536244676095,5.14900145934111,5.15274361852225,5.15655665541186,5.16048590191634,5.16447879746245,5.16856161646258,5.17274393154305,5.17696971359468,5.18128281652522,5.18565180432565,5.19009038347776,5.19453836486218,5.19903130027053,5.20352576716001,5.20804969635478,5.21255612260738,5.21706033427866,5.22150777468056,5.22595005975474,5.23026513007715,5.23451463736352,5.23862756307132,5.24264248866227,5.24649966922191,5.25021004754271,5.25372538333863,5.25702846155223,5.26012459552694,5.26296249680297,5.26561073433914,5.26789587103561,5.26995018812468,5.27168346964374,5.27310821953652,5.2742029210465,5.27499716656906,5.27540560464799,5.27551030505888,5.27531305827341,5.27481102728633,5.27399450854885,5.27279330772711,5.27125940381685,5.26947331644986,5.2673753291767,5.26503252991338,5.26243947221957,5.25956049319157,5.25650130050627,5.25323837388185,5.2497462642631,5.24608506936572,5.24222494286221,5.23824383276717,5.23419515633962,5.22998000813733,5.22565375502484,5.22136487678589,5.21693141333658,5.21249779164997,5.20804112825137,5.20358274967009,5.19913816951066,5.19469242745708,5.19027571090378,5.1858937678059,5.18156287236146,5.17728870064054,5.17307071637863,5.16892575394116,5.16485988827744,5.16086759868447,5.15695930850124,5.15314195469227,5.14941704162369,5.14577720769128,5.14223605278378,5.13879168658423,5.13544314094602,5.13218485877159,5.12902425780387,5.12595839979811,5.12298102780819,5.12010205766261,5.11730812022584,5.11460340682463,5.1119915942176,5.10947098091624,5.10701842655517,5.10466308391733,5.1023728368093,5.10016591309199,5.0980276283329,5.09596328540542,5.09397665585204,5.09206697140369,5.09021106159034,5.08843465958174,5.08670987920862,5.08503738754148,5.08342722591001,5.08187532407599,5.08036249228194,5.07891979521123,5.07750169922401,5.07615039140874,5.0748430779997,5.07357216822259,5.07232258495023
5.09245175414381,5.09447136749874,5.0965580975258,5.09872358456394,5.10095969657312,5.10328126765914,5.10567669182612,5.10817354646376,5.11072740425205,5.11338154455754,5.1161363574793,5.11897662848707,5.12190857346126,5.12494625396892,5.12807298213176,5.13131028021833,5.13464149249094,5.1380824234961,5.14162099615562,5.14526683079377,5.14901944908088,5.15286565303778,5.15681726704232,5.16085956269917,5.1650046172144,5.16925279955213,5.1735714966308,5.17798059604576,5.18247371963695,5.1870555269234,5.19166262564692,5.1963458128228,5.20104297732332,5.20579122922686,5.21053490529435,5.21529908982799,5.22005550619306,5.22477763193515,5.2294508477755,5.23404452471558,5.23853985618466,5.24292951607563,5.24720159285621,5.25131521923665,5.25527153310024,5.25899223898617,5.2625623149042,5.26587642097278,5.26889459361575,5.271692471855,5.27417746210939,5.27636597349456,5.27819164030102,5.27972808731443,5.28089601101358,5.28171915619711,5.28221804186268,5.28231057513873,5.28212320580713,5.28157743688505,5.28065937597213,5.27933362328334,5.27775652236319,5.27582290328911,5.27357763421952,5.27109545796737,5.26829141179494,5.26522595877783,5.26198799018709,5.25846409912545,5.2547402168373,5.25080911562826,5.24668772270137,5.24251214259143,5.23820629211083,5.23374933995265,5.22929806754148,5.22453467213862,5.21992335678637,5.21525747675827,5.21056030199151,5.20586043737816,5.20118327361046,5.1965203982384,5.19189258669667,5.18731224214054,5.1827901596786,5.17833312921749,5.17394200263783,5.16963199353062,5.16541189078704,5.16127468191999,5.15723035501717,5.15329060626404,5.14944889846741,5.14570389183009,5.14206343129112,5.13852777407212,5.13508930681488,5.13175323648004,5.12852231234232,5.12539311695669,5.12236163852223,5.11941984872554,5.11657623516163,5.11382798407704,5.11117934953194,5.10861574902857,5.10615258040255,5.10375182843143,5.10145362035765,5.09921737010424,5.09706644398204,5.09498310459837,5.09299460137129,5.09107304659424,5.08921739540277,5.08742772823532,5.08569659013996,5.08402774239794,5.08242477117244,5.08085837958849,5.07936304070849,5.07791988675884,5.07652020157724,5.07516390897074,5.07386038271023,5.07260061693221,5.07137588126592
5.09138601018029,5.0934115046209,5.09551073033552,5.0976855131046,5.09994183797108,5.10227701073124,5.10470222590758,5.10720665619747,5.10980164503652,5.1124930806531,5.11528885130517,5.11817188387554,5.12115650918943,5.12424313527852,5.12743957191805,5.13073840172107,5.13415065275917,5.13766947422402,5.14130267518886,5.14504534496157,5.14890617709151,5.1528732772811,5.15695425388136,5.16112788386662,5.16542777794974,5.16981913987096,5.17432161975667,5.17890289917316,5.18357401838812,5.18836797223225,5.19321609081902,5.19810736891244,5.20305082909554,5.20802978558581,5.21303865919558,5.21794777628786,5.22309554405724,5.22809338074191,5.23302267028953,5.23789324678832,5.24267632213985,5.2473601909367,5.25186618287201,5.25630452749321,5.26048312208144,5.2645023271426,5.26831701150038,5.27184367642814,5.27508593021307,5.27810128072351,5.28076085715636,5.28308375402263,5.28508642182017,5.28670552115923,5.28796961593813,5.28886251980066,5.28936758158509,5.28952818707125,5.28929561325387,5.2886925091741,5.28768687241343,5.28630530328228,5.28455697183799,5.28249743512159,5.28010492474286,5.27741269438121,5.2744028257036,5.27115185287986,5.26764944527376,5.26389552185677,5.25988201718011,5.2557136789705,5.25135402211012,5.24689802064437,5.24230581959234,5.23750171448169,5.23266960236332,5.22788359817781,5.22297179222046,5.21802918623457,5.21309114025479,5.2081485044282,5.20322608647858,5.19833053326596,5.19348045261558,5.18869351824118,5.18396496551879,5.17932082642899,5.17474935885299,5.17026741464398,5.16588661157004,5.1616035170134,5.15742504782506,5.15335766683537,5.14939478820209,5.14553768756599,5.14179635893714,5.13816843911113,5.13464044096438,5.13122694343996,5.12792872061103,5.12473719453427,5.12164085586045,5.1186506904793,5.11576017456756,5.11297105819158,5.11027890755193,5.1076924685328,5.10519878890492,5.10278400902927,5.10045609927251,5.0982118677921,5.09604653867732,5.09395042039298,5.09193029182633,5.09001850138516,5.08815916071742,5.086369382005,5.08464077174142,5.08297144899998,5.08136918660102,5.07981658950361,5.07831460010636,5.07687629454447,5.07548758515493,5.07414330254491,5.07284890603195,5.07158890455997,5.07037805050247
