5.10150146977737,5.10300112715398,5.10452937546911,5.10607844775591,5.10765556512112,5.10925937911517,5.11088370512473,5.11253653036013,5.11420731909054,5.11590541120546,5.11762318395801,5.11936197465446,5.12112325815823,5.12289936611089,5.12469913629138,5.12651225988271,5.12833950557411,5.13018475842255,5.13203664370391,5.13390338226014,5.13577711879938,5.13765369517977,5.13954161089252,5.1414254285718,5.14330629766069,5.14518759178207,5.14705876871495,5.14892761453765,5.15078112034936,5.15261938723462,5.1544091457918,5.15621463520153,5.15798525110265,5.15974651738613,5.16146385837515,5.16312723060577,5.16475922839895,5.16635095603276,5.1678898660764,5.16937569087829,5.17081238143865,5.17218888125561,5.17349590602368,5.1747467254406,5.1759184380494,5.17703119742209,5.17806001771159,5.17901345723965,5.17987126859644,5.18065955090672,5.18136196566698,5.18196810798817,5.18248055502117,5.18290459030842,5.18323863792156,5.18347184433557,5.18361951830027,5.18366771195549,5.18361944943165,5.18347413922259,5.18323750678424,5.18290658259827,5.18248210979852,5.18196076481788,5.18135138815722,5.18065416833733,5.17987160241276,5.1790094156957,5.17806563350767,5.17704080189505,5.17594107619077,5.17476767490504,5.17352635540014,5.17221366549514,5.17084198261552,5.16945014584385,5.16795851057974,5.16643851045239,5.1648482364143,5.16322655692783,5.16156487969066,5.15986785855285,5.15813887949446,5.15638148985459,5.15459729112887,5.15279214118218,5.15096625575494,5.14912569518934,5.14727330981922,5.14541154302334,5.14354374130934,5.14167282931233,5.1398027192244,5.13793458095876,5.13607002363782,5.13421101157429,5.13235926156451,5.13051722917639,5.12868732995346,5.12687051966561,5.12506874935132,5.12328405423976,5.12152012029572,5.11977628139527,5.11805115477751,5.11634352268613,5.11466420880578,5.11300094369107,5.11136824226924,5.1097551933793,5.10816762136337,5.10660732807497,5.10506862227846,5.10356346728457,5.10208030624365,5.1006232171596,5.09918574697524,5.09776954792268,5.09633802567758,5.09502545209119,5.09369858001799,5.09239880935363,5.09111929537886,5.08986907174401,5.08864758091679,5.08744796444055,5.08627175537988,5.08512259348593,5.0839957096466
5.09023254942278,5.09226314483877,5.09437485760548,5.09656104978571,5.09883288358435,5.10118742134581,5.10363048928983,5.10615592092069,5.10878587096854,5.11151619448974,5.11434659076382,5.11727637794441,5.12030839188943,5.12345107618341,5.12670616078928,5.13007774743796,5.13356480170013,5.13716782275788,5.14089953103026,5.14474026316457,5.14870799690912,5.15279159098069,5.15700271439356,5.16132404515837,5.16575889303669,5.1703197943951,5.17499617311702,5.17975547017307,5.18459536445782,5.18964743439728,5.19470819208738,5.19980744895769,5.20499358738419,5.21020409456562,5.21551812993598,5.22060720863396,5.2262282382858,5.23144071533154,5.23666051643027,5.24181177262129,5.2469119722992,5.25187541216469,5.25675876056612,5.26141969574584,5.26593909799604,5.27024120747298,5.27429567469002,5.27812707567491,5.28158878244729,5.28480847618521,5.28765835834118,5.29018147811687,5.29231185867659,5.29400365463806,5.29540144622657,5.296351059473,5.29689070563281,5.29709985645887,5.29683511266132,5.29618331203815,5.29508284154565,5.29359737139178,5.29172417017,5.28952309263979,5.28692844732304,5.28404237458042,5.28082028267599,5.27733392624119,5.27356887187601,5.26951974011148,5.26523721273345,5.26079073012062,5.25617912228453,5.25138899823581,5.24647024486126,5.24143784394858,5.23626269354081,5.23133355702073,5.22597268799516,5.22080113408894,5.21560176632621,5.21040533581391,5.20522865600695,5.200094175853,5.19501369333354,5.19001101847019,5.18507210548955,5.1802248487094,5.17547217012008,5.17081256385488,5.16627143636829,5.16183993626411,5.15751900197465,5.1533190898573,5.14923564166364,5.14526419804743,5.141421278737,5.13770046606829,5.13408513549324,5.13059351099619,5.12722450315783,5.12396547516966,5.12081734666866,5.11778238405492,5.11485825900276,5.11202462705996,5.10929986349756,5.10667494214145,5.10415338569321,5.10172787868936,5.09937733463765,5.09711619219442,5.094946331996,5.09283689774483,5.0908321036551,5.08888068884822,5.08704544840316,5.08524670383903,5.0835243758588,5.08185573807488,5.08026224386699,5.07871379026391,5.07722534141887,5.07578970276235,5.07440534360623,5.07306667277015,5.07179454495967,5.07054313379713,5.06934998751613
5.08905292231553,5.09109120702551,5.09320752325604,5.09540468259703,5.09768811926206,5.10005856514827,5.10251559357206,5.10506096511677,5.10772051718496,5.11047930218025,5.11335275717803,5.11632995213309,5.11940217234753,5.12259350920578,5.12590832933493,5.12934537932237,5.13290365245673,5.13658561655497,5.14041019856196,5.14433639952511,5.14843390415496,5.15263243180379,5.15697569968566,5.16143734770706,5.16603798711282,5.17075337646747,5.17561797960424,5.18055991621564,5.18559478708043,5.1908712695585,5.19613187170191,5.20151407351034,5.20694230003155,5.21240809582347,5.21806830958821,5.22355785846816,5.22944208473462,5.23488762242891,5.24040499006744,5.2459006926738,5.2513192805765,5.25664063503273,5.26181052113994,5.26682600698575,5.27162845250519,5.27625276087344,5.28059722897451,5.28468006600425,5.28843471456058,5.29188089118135,5.29493549883205,5.29764159015866,5.2998766661129,5.30177853460758,5.30325799303353,5.30432654870937,5.3049610897654,5.3051329982627,5.30483678288187,5.30406147921003,5.3028675618609,5.30125991927989,5.29927704740353,5.29688663479583,5.29411979797169,5.29096719837581,5.28757046230343,5.28378515638091,5.27971447460109,5.27540125802975,5.27081713869043,5.2660610653844,5.26113073908441,5.25600346582666,5.25076369472592,5.24548465214525,5.24009511404505,5.23466185141659,5.22912895648365,5.22361234248103,5.21810807734511,5.21262637485909,5.20717506814211,5.2017851779331,5.19646659612611,5.19122807796378,5.18607658633992,5.18102323218089,5.17608644892325,5.17124356142337,5.16653689061811,5.16195405367041,5.1574863242509,5.15315537579775,5.14895094869812,5.1448649355395,5.1409209665511,5.13710948669687,5.13340968523229,5.12983861856402,5.12640356243184,5.1230851368647,5.11988834222617,5.11680555816429,5.11383949175024,5.11098143736548,5.10822189555465,5.10558027760057,5.10302427202267,5.10057935534264,5.09821682243548,5.09595024686163,5.09376778349041,5.09166845390137,5.0896509389225,5.08770609860654,5.08585110099712,5.08406350502483,5.082350288645,5.08068347201223,5.07909390817106,5.07755897781205,5.07607953319257,5.07465559918693,5.0732859761929,5.07195661243014,5.07068923165981,5.06946059299978,5.06827935954719
5.08783831401602,5.08987977532471,5.09199281324256,5.09420110748761,5.09648641887701,5.09886774690758,5.10133614183467,5.10389847481906,5.10658162633279,5.10937093682456,5.11225783353739,5.11526786095502,5.11839057010586,5.1216269063968,5.125002049813,5.12849850565375,5.13211827300298,5.13588518012618,5.1397807141939,5.14382861488441,5.148008383487,5.15234089602288,5.15679267044928,5.16141754077862,5.16616963350982,5.17104850587738,5.17608939484912,5.1811140061943,5.18653872760277,5.19195825892891,5.19753460677981,5.20316874845705,5.20882239285995,5.21459860658007,5.22068710875909,5.22659804160007,5.23246072006999,5.23820427728526,5.24428204894631,5.25010272094047,5.25581945068785,5.26152253618279,5.26699781480131,5.27234543633333,5.27758752120331,5.28253553787645,5.2871652688493,5.29156640694237,5.29565193398083,5.29934380101358,5.30262010849714,5.30539443397064,5.3079512449747,5.3099953335595,5.31157911191191,5.3127078865075,5.31338683400359,5.31358434223085,5.31321068527429,5.31237008685328,5.31113225345473,5.30941165008703,5.30712673327118,5.3046239381698,5.30156447297362,5.29827041153369,5.29454647744958,5.29049855839809,5.28613293712269,5.28149209894586,5.27659393453986,5.27148973742419,5.26622968154301,5.26077962740055,5.25523006562458,5.24960096473064,5.24385597259118,5.23807875865533,5.23216738364257,5.22634282677903,5.22053536852835,5.21476827524056,5.20904805807876,5.20339308129594,5.19782327360587,5.19234622871582,5.1869785644813,5.18170882165204,5.17656906928419,5.17155633913572,5.16667568589033,5.16194006559601,5.15732447364048,5.15285703130327,5.14853475891059,5.14433506054177,5.14028585266911,5.13638541583088,5.13260503608717,5.12896483714096,5.12546502611382,5.1220847295126,5.11883283049146,5.11570365585657,5.11270318792304,5.10981093806017,5.10703766151426,5.10436567800154,5.1017989028405,5.09932972512741,5.0969658272904,5.09468244251504,5.09250520960398,5.0903998740512,5.08838129900761,5.08641246717377,5.08459238947521,5.08279883306457,5.08108982291103,5.07945870787938,5.07786320545605,5.07634758288089,5.0748819960083,5.07346717949523,5.07210038049201,5.07079545321599,5.06954056819872,5.06832711638378,5.06716029959916
5.08652836461621,5.08855591471247,5.09067891044299,5.09287445718199,5.09516865146119,5.0975523716009,5.10001665356032,5.10260365879639,5.10530143450385,5.10810314586658,5.1110252211104,5.11406912381512,5.11722752972012,5.1205171930906,5.12391788740591,5.12746965225124,5.13116918306187,5.13500388651875,5.13898765804433,5.14312848962761,5.14740047414742,5.15185511396783,5.15645087140723,5.16121609563717,5.16610622939936,5.17118476779953,5.17637625827035,5.1817078289634,5.18713664196011,5.19280648912074,5.19868364875295,5.20468991971932,5.21066229774206,5.21673173014236,5.22281694433938,5.22911445568805,5.23541294066287,5.24169450190821,5.24805861152853,5.25426688523788,5.26037544791686,5.26641304885926,5.27243166891981,5.27815437934868,5.28369739713254,5.28892181352231,5.29374899356484,5.29839579523372,5.30300018784519,5.30699292899739,5.31049925015909,5.31385197637126,5.31644079218416,5.31862799571705,5.32035092392141,5.32153982385454,5.32228343715369,5.32247892973632,5.32206998339101,5.3211752024104,5.31973708353422,5.31792871038361,5.3155398993927,5.31275219716869,5.30951725728977,5.30588477293915,5.30189644694973,5.29740176168525,5.29270780583158,5.28781568315471,5.28257765475744,5.2770843314642,5.27143930676092,5.26565163381203,5.25972572229998,5.25366029522061,5.24750560199695,5.2414450584143,5.23522995275326,5.22910425110773,5.2229653382974,5.21688919375094,5.21087796319122,5.20494744552898,5.19911524412783,5.19338242844153,5.18776356193078,5.18227529999553,5.17693594633416,5.17174616305911,5.16668422858779,5.16177802364596,5.15702485753908,5.15241521969347,5.14797487998019,5.14366930397267,5.13951298962811,5.13552280202838,5.13166290402258,5.12795065096033,5.12438449627117,5.12095266652231,5.11766190596475,5.11449940414876,5.11144895396826,5.10853922889921,5.10574287460356,5.10305181988276,5.10047132200709,5.0979941599821,5.09560863738662,5.09333351251281,5.09114835614213,5.08905951087194,5.08703449385916,5.0851070157454,5.08324631439747,5.08148543991953,5.0797732990828,5.07815283853517,5.07658059261422,5.07507648571627,5.07361744157485,5.07222281304193,5.07087983094588,5.06958956433116,5.06834773407437,5.06715020387679,5.06599927316094
5.08508260225974,5.08711388520287,5.08921962505483,5.09141935149483,5.09371168388461,5.09608792409303,5.09857344080617,5.10115914729657,5.1038736758488,5.10667512828302,5.10964340921215,5.11272741541629,5.11589547656178,5.11921689834619,5.12267382967945,5.12629036877985,5.13003165810031,5.13394274028949,5.13801373280595,5.1422296397586,5.14661593954916,5.15115473767206,5.15587828231562,5.1607694724873,5.16586558966088,5.17110587469029,5.1764014791131,5.182135018343,5.18782203463682,5.1936917571707,5.19976522963771,5.20593414147654,5.21225133596656,5.21867336104098,5.22516822749279,5.2317707454769,5.23844272114988,5.24508414003365,5.25162192370334,5.25850741636576,5.2653605877069,5.2716740033049,5.27800937907839,5.28415370517473,5.28995246191132,5.29582402774624,5.30067800718971,5.3061421264479,5.31117062669291,5.31519609855947,5.31901622130512,5.32264919645643,5.32539722785457,5.32775998733734,5.32971770421107,5.33104598339012,5.33173243284079,5.33194870793626,5.33152002595614,5.33043618237516,5.32902739884325,5.32692255921894,5.32434759658953,5.32136526053325,5.31783924949633,5.31387897594313,5.30953959464814,5.30482364487736,5.29977192249438,5.29444358905629,5.28876098376637,5.28290435180214,5.27683393799711,5.27066731255275,5.26433351715195,5.25788898358797,5.25136435836456,5.24486654217033,5.23838160617792,5.23187115224853,5.22538490678514,5.21897854293044,5.21267752983145,5.20641412292773,5.20029211332953,5.19429663592953,5.18844477520139,5.18273399085366,5.17717318413085,5.17176783638589,5.16653769866476,5.16146372374561,5.15657444448991,5.15182448279921,5.14725517998201,5.14285238153109,5.13859382544111,5.13449763791549,5.13057899923373,5.12680178114047,5.12317951116502,5.11970182605661,5.11636305504212,5.11316735060382,5.11008870428772,5.10714649922556,5.10433707569828,5.1016274625111,5.0990375311627,5.09655743436743,5.09417157751044,5.09189619655525,5.08972063663196,5.08761960351866,5.0856251746664,5.08368984486647,5.08184363190052,5.08007089872433,5.07840318130951,5.07678563598302,5.07522998397338,5.07374607330902,5.07231267547323,5.07092525645675,5.06960626548732,5.06833144218191,5.06710751411784,5.0659301422981,5.06479931172218
5.0835523320134,5.08556671696606,5.08766918109548,5.08986355853365,5.09214835351982,5.09452609327029,5.09700514234088,5.09960638331756,5.10233312278623,5.10515379839946,5.10809133410347,5.11122512240757,5.11443203265672,5.11778905475151,5.12130049634937,5.12495138471091,5.12876755556609,5.13275414960055,5.13687772032977,5.14119170897026,5.14567596313105,5.1503331142821,5.15518325811921,5.16021102938099,5.16542428404921,5.17081446330668,5.17644219739223,5.18235120284442,5.18831498610671,5.19443648117537,5.20076680002114,5.20726483702257,5.21389304168307,5.220659479323,5.22753062007228,5.2345036816538,5.24155596158377,5.24863964415982,5.25576159566491,5.26286610805363,5.26990430509584,5.27683413040118,5.283633770435,5.29028157483714,5.29673691738799,5.3031352692451,5.30873343827978,5.31422173921686,5.31971719235768,5.32408561481419,5.32832956895261,5.33202394727411,5.33492881392911,5.33756130830018,5.33970697741112,5.34101415054249,5.34177495536641,5.34201157247416,5.34102538350109,5.34018420826828,5.3387214173406,5.33613316617495,5.33347745633545,5.3304614151184,5.32668063296848,5.32226404198958,5.31755392139875,5.31247355200133,5.30708385957349,5.30131736136389,5.295216910918,5.28896444065799,5.28244887157355,5.2757781395955,5.26906183683097,5.26210308595627,5.25538434665063,5.24840825641446,5.24143734357357,5.2345145446944,5.2276925466734,5.22092970862407,5.21429759454231,5.20777241749455,5.20134717523576,5.19506366101399,5.18893055706027,5.18298814187873,5.17721620576789,5.17164808524655,5.16625799196228,5.1610020625194,5.15596753447299,5.15109015172912,5.14638484392498,5.14188371085615,5.13753781554135,5.13335886220825,5.12936474335835,5.12552061523833,5.12184564811007,5.11832056897816,5.11494437740141,5.11171565127923,5.10862470098071,5.10565446625534,5.10282590853991,5.10011745804059,5.09751355268239,5.09503440204961,5.09265747635494,5.09039034826721,5.08821402142705,5.08611900581304,5.08413544261557,5.08219911692742,5.08039864419782,5.07862409128784,5.07697939359237,5.07536909711972,5.07383729814985,5.07235894567264,5.07095737689945,5.06960099497197,5.06829639602504,5.06703918998316,5.06584081443911,5.06467530343868,5.0635709262994
5.08197232773825,5.08397590769255,5.08606804373615,5.08825013163216,5.0905296312113,5.09289544768935,5.09537683219079,5.09798004014611,5.10071335429283,5.10357649287526,5.10646359972419,5.10968321574881,5.11290864477503,5.11629436883958,5.11984680506949,5.12353800757882,5.12740964022224,5.13143049896883,5.13565074438122,5.1400409147901,5.14462099299617,5.14939551500833,5.1543601827638,5.15952045560233,5.16486182453608,5.17050033366749,5.17622470928928,5.18245178977147,5.18836256672859,5.19481673837384,5.20144183324224,5.20827499194791,5.2152411898661,5.22236469194471,5.22965293324638,5.23704951661745,5.24452230556136,5.25208628924022,5.25965418364911,5.26724258092556,5.27477749244549,5.28224346610402,5.28957947845697,5.29674281453294,5.30368288752895,5.3103070753466,5.31666234625387,5.32260401558865,5.32814555308894,5.33313591837793,5.33760554902337,5.34169897747904,5.34515788583621,5.34773866844503,5.35005174369985,5.35162704133158,5.35258725896721,5.35256899812244,5.35235717682747,5.35103226482616,5.34918955017248,5.34689086214725,5.34368910916868,5.34016311150917,5.33577148998498,5.33094215083258,5.3261141547727,5.32072091159272,5.31469468343313,5.30825413100814,5.30172112378898,5.29513857238921,5.28830243434972,5.2811715489983,5.27391020177732,5.26642824599679,5.25930820299026,5.2516565268263,5.24430942540651,5.23710835223009,5.22997062553789,5.22283723896091,5.21584556489044,5.20898376721942,5.20237993280579,5.19567889573797,5.18936747219449,5.18318203034032,5.17720358683944,5.1714077554255,5.16579614170243,5.16041233084409,5.15518267966849,5.15019894800512,5.14537894826124,5.14073982057566,5.13632342523522,5.13207383924805,5.12800591133589,5.1241048514818,5.12038485198862,5.11682516289861,5.1134026962164,5.11015044301818,5.10704004444569,5.10406086661556,5.10122099823765,5.09850761368794,5.09591471942616,5.09343190291233,5.0910616031037,5.08880467717235,5.08664238380661,5.08456935711845,5.08258428819464,5.08068799580546,5.07887612204169,5.07713197345142,5.07547660937115,5.07391566120799,5.07240518465731,5.07094762645238,5.06957078698354,5.06824228349475,5.06696024436265,5.06572832300269,5.06455031491254,5.06341023004865,5.06232767048548
5.0803611243563,5.08234751719286,5.08442053517627,5.08659176204335,5.08885186440145,5.09121470744202,5.09369167651567,5.0962777268535,5.09900415673138,5.10187154020582,5.10480574753983,5.10795415494277,5.11122674298639,5.11465737087851,5.11821824588004,5.12196157460138,5.12586773752763,5.12995312137966,5.13423563985864,5.13870939596109,5.1433726239057,5.1482410716288,5.15334833445143,5.15866155622902,5.16418977771893,5.1699367172029,5.17595076415565,5.18209382452699,5.18848708899044,5.19541054938148,5.20225959846346,5.20936459549822,5.21667371666678,5.22415419026395,5.23181305342585,5.23961598112138,5.24753791094895,5.25555399951918,5.26362680022673,5.27171601577906,5.2797847142301,5.28778937653485,5.29565398463147,5.30337263394804,5.31084530108982,5.31803909051574,5.32490457802669,5.33137244439339,5.33737688195154,5.34288157851143,5.34782897496149,5.35219623520381,5.35589203873422,5.35894374392028,5.36129689921578,5.36292700979985,5.36381745600709,5.36393213912973,5.3632969222373,5.3618855940251,5.36001540367418,5.35736335794115,5.35406450464911,5.35015225470822,5.34601731234939,5.34070468821694,5.33508070138369,5.3293228624255,5.32280281861736,5.31568497450592,5.30863790631927,5.30149574061485,5.29393899716813,5.28621342917553,5.27866647516298,5.27097849332824,5.26313425789652,5.25535122326676,5.24752458267244,5.23970351188858,5.23192479488593,5.2246205266429,5.21732734189857,5.21023205685707,5.20335920301319,5.19629697281685,5.18966319044324,5.18325141835175,5.17700690556162,5.17099701041914,5.16516976951101,5.15960639285013,5.1542278890263,5.14908206236889,5.14417629848622,5.13945279214285,5.13493756077191,5.13060580542843,5.12647586144106,5.12254769223738,5.11874992876682,5.11517096477038,5.1117294836293,5.10844604980546,5.10533594926902,5.10234168112426,5.09949319057289,5.09677835613749,5.09418506827108,5.09172052598607,5.0893670608802,5.08711739863823,5.08497207167072,5.0829185642707,5.08096327258862,5.07909000200154,5.07730801000604,5.07559302949364,5.0739520925397,5.07240739262897,5.07091673421106,5.06949951704042,5.06813104914736,5.06683350821286,5.06558272287356,5.06437568163706,5.06322662267603,5.06211398735718,5.06105180754736
5.07867793684049,5.08063597891637,5.08269256276553,5.08483981615844,5.0870746188813,5.08943490817752,5.09190767526421,5.09442769158248,5.097178479336,5.10005687836147,5.10301145625963,5.10611467782976,5.10939266426378,5.11283431366461,5.11640719631539,5.120172374551,5.12411988145474,5.12825645673991,5.13259761015312,5.13712613033032,5.14189213568624,5.14686346074195,5.15208799357639,5.15754148803356,5.16321681405252,5.16917017407633,5.17536840939988,5.18176250991616,5.18847133218935,5.19543783863196,5.20267836922008,5.21010655179846,5.21776271530354,5.22564485065335,5.23371215065428,5.24196724476211,5.25037544500571,5.25889903811893,5.2675064356729,5.27614587757182,5.2847877575085,5.29337369331231,5.30186506586723,5.31018206681014,5.31826193022066,5.32605706687815,5.33348831146378,5.34050410001673,5.34704145810593,5.35302610747434,5.35843041985827,5.36318651362103,5.36722134329369,5.37054286975546,5.37309293591523,5.3748494163816,5.37582136434662,5.37596833371347,5.37533696437159,5.37390611312688,5.37169789672876,5.36875439044934,5.36512175838992,5.36083713685737,5.3559110561128,5.35010622961546,5.34425773798682,5.33768581065355,5.33083589385,5.32358447997626,5.31599392963763,5.30837301823493,5.30018022417233,5.29201775404394,5.28371839156145,5.27545263968288,5.2667200593031,5.25854170244857,5.25064087040362,5.24245986000873,5.23494414294577,5.22614076863625,5.21845979566573,5.21096677401419,5.20366568244213,5.19642092667275,5.1895757543198,5.18291413208307,5.17650933876356,5.17031024947848,5.16421180046085,5.15855376641485,5.15298103763515,5.14779829799768,5.14276264928765,5.13793911780548,5.1333146712932,5.12894911768655,5.12475352581403,5.12075839736642,5.11694580693852,5.11331347847544,5.10985936900473,5.10656031638604,5.10342520984802,5.1004542315512,5.09760565815898,5.09490454760799,5.09232725202915,5.08986881925085,5.0875179467442,5.08529899299688,5.08318483995241,5.08115360078443,5.07921975804857,5.07738056217407,5.07561171538662,5.07392139969825,5.07230837023442,5.07076605651294,5.06933653154288,5.06795386826897,5.06662599233059,5.06535150848365,5.06412698792255,5.06295921464769,5.06183032307356,5.06075066281639,5.05971261608035
5.0768515412439,5.07878937810107,5.08081108213061,5.08292890249786,5.08514355910625,5.08747302207332,5.08991598584672,5.09252405345704,5.09512206402247,5.09801049246222,5.10095813323955,5.10406572081611,5.10734868759365,5.11076751084964,5.11437630115297,5.11815827443611,5.12213768787996,5.12632262050641,5.13068653130057,5.13531029798386,5.14012292690443,5.14520757351511,5.15054112202195,5.15610131547131,5.16196443444021,5.16804788279006,5.17450966714577,5.18102968810544,5.1877705745643,5.19519964952995,5.2027372609446,5.21051408668085,5.21855749858938,5.22685470110079,5.23539222853228,5.24413399148321,5.25305470104296,5.2621369293161,5.27131766605966,5.28059260258506,5.28986329223699,5.29910084853141,5.30823803119638,5.31723084468611,5.32598829735562,5.3344327600843,5.34252965900148,5.35016209380676,5.35728292923836,5.36381931237923,5.36970765679318,5.37487819985035,5.37928225110445,5.38289029054583,5.38566205222539,5.38757391340293,5.38862122037291,5.3887649879542,5.38804448335894,5.38646949970395,5.38401283444041,5.38077570467556,5.37677618702823,5.37205054519273,5.36664767658273,5.36064406041836,5.35402068590937,5.34705482377362,5.33954920726322,5.33165487279094,5.32344854440365,5.31511260545198,5.30657694711252,5.29734183401687,5.28854790437282,5.27986070293923,5.27063413319014,5.26199137674677,5.25325104897928,5.2445222178186,5.23635475945987,5.22764696733938,5.2194046180124,5.21138453579541,5.20381881645397,5.19635032654783,5.18918581974711,5.18244933694335,5.17577775716011,5.16942939676182,5.16301911404079,5.15730337299487,5.15175021624852,5.14613085837514,5.14105789270299,5.13599684158757,5.13136169318803,5.1269496331496,5.12272655311696,5.11869461195534,5.11484396059852,5.11121153303785,5.10776295282005,5.10446333512514,5.10130995642081,5.09836290577526,5.0955319850489,5.09283074587823,5.09027612325206,5.08782664983832,5.08552868644544,5.08331456327431,5.08122421428314,5.07923744915983,5.07734154029111,5.07552570876834,5.0738032690268,5.07213870735811,5.07055766247009,5.06906519823699,5.06765447330864,5.06629699567458,5.06498905963064,5.0637687984356,5.06257621027032,5.06143623664041,5.06034526897177,5.05929340791952,5.05829977011012
5.07487260293131,5.07676864702963,5.07875939907866,5.08084747112205,5.08302688897296,5.08532846303842,5.08774865931337,5.09030466059839,5.0928933377069,5.09577491816066,5.09871087520315,5.10183528012089,5.1050832254794,5.10851170466114,5.11212311567005,5.11591395913425,5.11992148614999,5.12412591867631,5.12856516869298,5.13321037620705,5.13813542025692,5.1432801738724,5.14869725994438,5.15441813415243,5.16037597061179,5.16661032176593,5.1731540444725,5.18023459287217,5.18741600625283,5.19481378572422,5.20261319663658,5.21073307182457,5.21915349600637,5.22785315502645,5.23683486002904,5.24606751452102,5.25553935607158,5.26519074967484,5.27501157877585,5.284908582137,5.29489088213109,5.30481597290807,5.31469959276996,5.32442480114772,5.33392986208651,5.34312395825933,5.3519235680252,5.3602460100214,5.36802731005462,5.37516458398769,5.38160251775443,5.38727136840927,5.39210222081396,5.39605109258389,5.39909121226418,5.40116013660538,5.40227326861648,5.40240861956629,5.40158606869007,5.39982858388521,5.39710930252147,5.39357817418972,5.38916055905023,5.38399208933288,5.37805785306248,5.37147545891495,5.36431181947878,5.35661422356518,5.34847632636305,5.33989181598762,5.33105012169682,5.321941180339,5.312619712249,5.3031730252027,5.29364676991405,5.28411738974862,5.27463639263099,5.26520320730296,5.25584674821364,5.24665884935555,5.237578253538,5.22889771091425,5.22024864923621,5.21212255535571,5.2040909460262,5.19626513758416,5.18890044112064,5.18158193089275,5.17459780909522,5.16814154159079,5.16177142245785,5.15554199859582,5.14985909303376,5.14423907128302,5.13895904675152,5.13425990865667,5.1293017675066,5.12474067604495,5.12052528465241,5.11670665943054,5.11257055171375,5.10893847897202,5.10546241709454,5.10211974987801,5.09905302222995,5.09608562266766,5.09327920727302,5.09063991136595,5.08808000353507,5.08564516171185,5.08339523991692,5.0812382236983,5.07915927533058,5.0771993948133,5.07533314486321,5.07355912191665,5.07187731430328,5.07026224419877,5.06872879611154,5.06726575111107,5.06584598617787,5.06455801551148,5.06328368488387,5.06209716410735,5.06094242355019,5.05983868476515,5.05878037335087,5.05776644122475,5.05679382496465
5.072792039478,5.07465502011064,5.07661288972031,5.07865724493127,5.0808113008536,5.08307560186879,5.08548040158606,5.08799134975159,5.0906325971299,5.09338941407902,5.09633178825374,5.0994262173191,5.10267918681191,5.1061062865423,5.10969721799444,5.11351458195441,5.11752544771744,5.12176553465813,5.12622152213024,5.13092795833257,5.13590402155138,5.14113649393751,5.14666561423096,5.15244659669961,5.15857290174495,5.16498970404827,5.17159829906257,5.17864383915501,5.18620283562594,5.19398210990179,5.20213044342811,5.21062432315037,5.21944699689172,5.22860695042837,5.23808673365069,5.2478763956478,5.25792666027435,5.26821903828534,5.27870044460704,5.28932809251695,5.30004540500376,5.31079420816955,5.32146755058597,5.33201606689096,5.34235619978919,5.35235670613283,5.36198046436578,5.37108958129033,5.37959942912056,5.38744185389758,5.39450615331428,5.40071027736719,5.40601388239342,5.41032132776958,5.41361806647352,5.41587808259238,5.41707872498747,5.4171982238511,5.41625431371668,5.41429987553341,5.4112711012664,5.40734351149762,5.40247304043693,5.39678111171192,5.3902516919346,5.38307958546773,5.37523101164137,5.3668368957886,5.35796520147253,5.34868481310769,5.33907143391229,5.32919980256653,5.31916485570508,5.30899069162926,5.29875959981719,5.28853875528434,5.27839152015683,5.26833824365844,5.25844194767153,5.24872383974709,5.23923003977356,5.22997039816755,5.22099044057856,5.21228488152778,5.2038787004663,5.19579056206427,5.18804996127559,5.18046416350741,5.17329011837921,5.16650812077322,5.15996323882809,5.15372287946476,5.14786600161104,5.14219585153531,5.13696582866388,5.13183762299925,5.12693648741098,5.12264014974267,5.1180504986174,5.11398194274182,5.11002294593348,5.10646572388947,5.10306841855554,5.09994414989998,5.09665398616867,5.09369165438977,5.09091374500567,5.08830078515663,5.08579369613571,5.08338221091458,5.0811211047614,5.07891014864455,5.07699871572758,5.07507610742894,5.07325823624641,5.07154167021445,5.06989261602454,5.06832322938667,5.06683459711797,5.06539515053974,5.06405738381182,5.06276031498946,5.0615458404419,5.0603851345029,5.05928343222718,5.05821795278574,5.05719310047185,5.05621430977583,5.05527547729432
5.07070342406896,5.07252850111249,5.07444188408751,5.07644916444266,5.07856570576931,5.08080496068609,5.08316745365192,5.08563811336404,5.08823355695739,5.09098203893902,5.09386811145097,5.09694248776123,5.10018796945248,5.10357702749971,5.1071874656844,5.11097265465842,5.11498167112507,5.11922125581834,5.12371265848526,5.12846561875302,5.13346654735604,5.13877874356734,5.14435669350108,5.15026514380454,5.15648851389923,5.16308704478295,5.16989570977689,5.17728945155219,5.18492615706923,5.19299324917616,5.20146325660078,5.21033308424694,5.21957762566989,5.22920648037043,5.23920192223105,5.24953343905581,5.26020283098714,5.27116463596376,5.28236563967578,5.29376625050785,5.30529158766547,5.316881842728,5.32843372661322,5.33986907975964,5.35111099768716,5.36203548009643,5.37254214436814,5.3825040225312,5.39184112275199,5.40042882052948,5.40817045485401,5.41499928838463,5.42080788785909,5.42554704540659,5.42917034415942,5.4316322237359,5.43290571922216,5.43299960760475,5.43190709023781,5.42969568718563,5.42634802926609,5.4219798710507,5.416591623211,5.41031419007979,5.40315034277381,5.39526372502387,5.38666899953924,5.37750133760739,5.36783026646848,5.35773251364296,5.34732480231635,5.3366549391715,5.32582927126399,5.31489520839635,5.30392644644743,5.29300160809305,5.28215335748191,5.27145164328275,5.26093876854725,5.25064373110722,5.2406020382492,5.2308546984302,5.22140029246704,5.21226785658145,5.2034824486456,5.1950480184858,5.18695284602132,5.17922828846115,5.17183585945229,5.16479985068033,5.15813740231087,5.15160934658701,5.14573150053961,5.13998225870316,5.13458193690258,5.12939660400403,5.12456870095992,5.12058653226157,5.11559328340502,5.11173430867439,5.10775997491095,5.10408759660981,5.1004992734322,5.09733824301201,5.09408868401584,5.09123121353946,5.08858199525068,5.08601170029591,5.08357157275818,5.08108009799125,5.07899198438176,5.07680795164265,5.0748287311357,5.07297439447013,5.0712292223639,5.06945892918983,5.06790247570394,5.06639552979238,5.06494354202632,5.06355969816775,5.06223492193099,5.0609169654007,5.05982697514031,5.05871275919401,5.05762689586202,5.05659686655462,5.05561552809703,5.0546601335463,5.05375883839865
