5.10150146977737,5.10300112715398,5.10452937546911,5.10607844775591,5.10765556512112,5.10925937911517,5.11088370512473,5.11253653036013,5.11420731909054,5.11590541120546,5.11762318395801,5.11936197465446,5.12112325815823,5.12289936611089,5.12469913629138,5.12651225988271,5.12833950557411,5.13018475842255,5.13203664370391,5.13390338226014,5.13577711879938,5.13765369517977,5.13954161089252,5.1414254285718,5.14330629766069,5.14518759178207,5.14705876871495,5.14892761453765,5.15078112034936,5.15261938723462,5.1544091457918,5.15621463520153,5.15798525110265,5.15974651738613,5.16146385837515,5.16312723060577,5.16475922839895,5.16635095603276,5.1678898660764,5.16937569087829,5.17081238143865,5.17218888125561,5.17349590602368,5.1747467254406,5.1759184380494,5.17703119742209,5.17806001771159,5.17901345723965,5.17987126859644,5.18065955090672,5.18136196566698,5.18196810798817,5.18248055502117,5.18290459030842,5.18323863792156,5.18347184433557,5.18361951830027,5.18366771195549,5.18361944943165,5.18347413922259,5.18323750678424,5.18290658259827,5.18248210979852,5.18196076481788,5.18135138815722,5.18065416833733,5.17987160241276,5.1790094156957,5.17806563350767,5.17704080189505,5.17594107619077,5.17476767490504,5.17352635540014,5.17221366549514,5.17084198261552,5.16945014584385,5.16795851057974,5.16643851045239,5.1648482364143,5.16322655692783,5.16156487969066,5.15986785855285,5.15813887949446,5.15638148985459,5.15459729112887,5.15279214118218,5.15096625575494,5.14912569518934,5.14727330981922,5.14541154302334,5.14354374130934,5.14167282931233,5.1398027192244,5.13793458095876,5.13607002363782,5.13421101157429,5.13235926156451,5.13051722917639,5.12868732995346,5.12687051966561,5.12506874935132,5.12328405423976,5.12152012029572,5.11977628139527,5.11805115477751,5.11634352268613,5.11466420880578,5.11300094369107,5.11136824226924,5.1097551933793,5.10816762136337,5.10660732807497,5.10506862227846,5.10356346728457,5.10208030624365,5.1006232171596,5.09918574697524,5.09776954792268,5.09633802567758,5.09502545209119,5.09369858001799,5.09239880935363,5.09111929537886,5.08986907174401,5.08864758091679,5.08744796444055,5.08627175537988,5.08512259348593,5.0839957096466
5.06859199695416,5.07036258609166,5.07222972750736,5.07419469630762,5.07625853232004,5.07845210860423,5.08076610098832,5.08317692935272,5.0857523014233,5.08844293029771,5.09131014857531,5.09436217626341,5.09754203038435,5.10087384976861,5.10444739686765,5.10821224660754,5.11223507808047,5.11647479724081,5.12098061672286,5.12572318143026,5.13078332134486,5.13610176429934,5.14178332107376,5.14772440301885,5.15410382686636,5.16074896701044,5.16794685251023,5.17498041285106,5.18327747897058,5.19156104054076,5.20030564403123,5.20951286530364,5.21915634621068,5.22923557267538,5.23974236420584,5.25067088103026,5.26198339013362,5.27365981624148,5.28563842378035,5.29785579788825,5.31027918060801,5.32279059816775,5.33533440439566,5.34777609573614,5.3600466452942,5.37201909760633,5.38349287697711,5.39444953253169,5.40470346853569,5.41417775614313,5.42271970917243,5.43023391824468,5.43663614611875,5.44183882288143,5.44579967564297,5.44846282023224,5.44982057727748,5.4498876760424,5.44864380028632,5.44613988519307,5.44240685225176,5.43753124361591,5.4315745145786,5.424606867723,5.416710952116,5.40801894252746,5.39860856302736,5.38859169179122,5.37802963580897,5.36705856731671,5.35574066337633,5.34419883832256,5.33249073864774,5.32071441150424,5.3089470738091,5.29723635696415,5.28565321551192,5.27426945654732,5.26308947536859,5.25220023288997,5.24160017350022,5.23133336139624,5.22142437373228,5.21187507447822,5.20271056394009,5.19394023712053,5.18555093795721,5.17755533331197,5.16994800511737,5.16272457844561,5.15587454548987,5.14937947473037,5.14336744247609,5.13744218581433,5.13190365854745,5.12670462765305,5.12183063542605,5.11723517087143,5.11287985890228,5.1087829592353,5.10488220895274,5.10136768592208,5.09784748825109,5.09460442165646,5.09169943820316,5.08867780478105,5.08598268020977,5.08349366934184,5.08102446619438,5.07876203300408,5.07663960052007,5.0747145009172,5.07257979135944,5.07080038612504,5.06915952120602,5.06737748289004,5.06590177577456,5.06447324960508,5.06302702051354,5.06167472336158,5.060423377253,5.05921627758549,5.05809331191318,5.05700069873513,5.05594764464876,5.05496726165199,5.05404398839683,5.05312688884727,5.05226612625696
5.06637169775803,5.06809632236302,5.06990916288419,5.07181405459197,5.07381383125706,5.07595953599482,5.0782164280392,5.08057218794031,5.08308793132406,5.08571918743767,5.08852692700236,5.09146803124721,5.09462470866225,5.0979782126545,5.10151921446486,5.10527448315221,5.10923803615372,5.11346433656856,5.11792663607902,5.12269469168259,5.12772450768668,5.13311001857714,5.13877841846339,5.14485511818134,5.15125828494233,5.15808699359682,5.16533788463709,5.17301895831466,5.18116149449138,5.18975814724506,5.19876742430936,5.20831931249928,5.21838212615067,5.22891266217381,5.23996712168744,5.25151012726294,5.26347651681527,5.27589037976481,5.2886849511852,5.30182183895126,5.31518641078537,5.32874047091233,5.34233800234953,5.3559110614558,5.36925860734433,5.382369734976,5.39500754607358,5.4070556116701,5.41836503143429,5.42879883266005,5.43820490153199,5.44650735043334,5.45356039872845,5.45928997824301,5.46364058193013,5.46655809134992,5.46800605718326,5.46802065835959,5.4665738691322,5.46370183856277,5.45954987968181,5.45408940822931,5.44747076321659,5.43975569279015,5.43104821174975,5.42147499046397,5.41111422836675,5.40013225963456,5.38858130927543,5.37662955021564,5.36433618499382,5.35182631861377,5.33917931213616,5.32649539094669,5.31382724159821,5.30129579848001,5.28891110348563,5.27677499884517,5.26491579770546,5.25337035986689,5.24219006282452,5.23139761347695,5.22099794453332,5.21102346573771,5.20147623565053,5.19235716219452,5.18367722743784,5.17542226032344,5.167591220398,5.16018075617964,5.15316693081452,5.14655034371688,5.14030816627301,5.13440856602393,5.12887357423795,5.12365396472683,5.1187529638406,5.11416023579745,5.1098208193849,5.10573680014703,5.10190022890498,5.09829558754102,5.09491590661222,5.09169306124349,5.08890130878099,5.08594824195093,5.08331490336267,5.08080411227554,5.07841519113298,5.0762771567576,5.07412688204462,5.07217484678438,5.07032006212357,5.06850707284307,5.06694036738366,5.06525422821882,5.06385462185761,5.06233338014355,5.06100005091764,5.05998124146905,5.05857873370887,5.05744714008797,5.0564149284817,5.05537130016207,5.05433915582047,5.05335176570858,5.05236247574014,5.05152399656127,5.05076244380018
5.06402027750082,5.06568649776024,5.06742553494551,5.06926268979155,5.07121403746454,5.07330292964475,5.07546812668717,5.07777122909405,5.08019787352904,5.08277332084084,5.08551449072689,5.08842522269749,5.09153706919974,5.09482411489437,5.09827467833776,5.10196829500168,5.10589428797718,5.11007412271804,5.1145294313657,5.119258003545,5.12430616625577,5.129661743293,5.13539665324436,5.14145897539815,5.14796969331304,5.15490228197227,5.16220811352072,5.17012962877938,5.17832739919201,5.18716803299364,5.19653191779012,5.20643518681245,5.2169132230218,5.22794337307706,5.23954786182916,5.25170304592997,5.26440445565171,5.27762250610353,5.29130940837719,5.30538670211872,5.31980571877196,5.3344671764884,5.34925317296007,5.36405152493603,5.37871373736635,5.39309298249277,5.4069979077384,5.42031401392387,5.43280571660287,5.44436533165702,5.45481726325605,5.46400111790519,5.47182140589714,5.47816412913448,5.48291618416017,5.48609550600442,5.48762965651249,5.48755125267015,5.48588068748783,5.48263375724847,5.47795888699833,5.47185026151814,5.46443669702407,5.45587204605417,5.44622245910129,5.43563238433476,5.4242250241119,5.41218346028647,5.39954839645868,5.38651521473475,5.37312000263246,5.35954478521412,5.3458454713269,5.33216137341988,5.31854611988913,5.30510137868132,5.29187536078133,5.27895472036988,5.26635065320438,5.25414279039828,5.24234260435213,5.2309804192461,5.22009086985346,5.20966044230097,5.19971965230752,5.19026328085636,5.18128368693573,5.17278694755755,5.1647532591872,5.15716325301147,5.15001634966204,5.1432891552583,5.13696656063937,5.1310190728639,5.12544491323787,5.12021374400271,5.11530852244037,5.11071394569515,5.10640172803868,5.10235849451,5.09857056297079,5.09501752530323,5.09168814184503,5.08858262009631,5.08565396658681,5.08289922753952,5.08031509849548,5.07785372322665,5.0756060927577,5.07346391803908,5.07143356474291,5.06955527536026,5.06770736815107,5.06608250418386,5.06448591069539,5.06302776741978,5.06154869764203,5.06020734786653,5.05892838291888,5.05771018911616,5.05655309794765,5.05545226979066,5.05435774489304,5.05340406742725,5.05251944822945,5.05154773786298,5.05073424410148,5.0498431281352,5.04909595555981
5.06151541759453,5.06309919710209,5.06477642500873,5.06655368541159,5.06844012021345,5.07044119828823,5.07253955783413,5.07475468494691,5.07713679299805,5.07960317056867,5.08226259978774,5.08509862652836,5.08816117464574,5.09136809357035,5.09477548724743,5.0983964192989,5.1022534458272,5.10637552114668,5.11078015979808,5.11547849664643,5.12049604324512,5.12585310601302,5.13156010848054,5.13768717182709,5.14418828819357,5.15106940302968,5.1586496051751,5.16657552913474,5.17493203426011,5.18399512449508,5.19365798293099,5.20392236648723,5.21481715527938,5.22635673675153,5.23854300875376,5.25139224225062,5.26486508206853,5.27894959532662,5.29357182155019,5.30871532972526,5.32429773306089,5.34020780110186,5.35633276629246,5.37250913297208,5.38862236271225,5.40441543753725,5.41978372609869,5.43450341531427,5.44838018438208,5.46119916964285,5.472769078303,5.48297284198232,5.49162513338131,5.49861368686372,5.50387676525015,5.50734026141713,5.50898130292446,5.50879945698611,5.50684952450498,5.50314370815836,5.49781606994383,5.49096415350975,5.48267409882347,5.47312804059865,5.46241654546972,5.45070217444146,5.43812768187646,5.42485731233335,5.41100632361467,5.39675790669233,5.38217227074376,5.36741699673672,5.35258982676238,5.33782982219654,5.32316673322058,5.30875757006342,5.29461085910745,5.28082617878111,5.2674544912522,5.25451232047292,5.24206419939992,5.23012569743701,5.21871252603793,5.20783751220555,5.19750352164537,5.18770194278085,5.17843864096259,5.16969021356832,5.1614416978882,5.15369827194959,5.14642410434603,5.1396011288488,5.13321528964076,5.12722764343633,5.12163089554203,5.11639695413335,5.11150591524478,5.10693674658939,5.10266795343706,5.0986731313285,5.0949458731767,5.09146353457194,5.08820345591281,5.08515652844777,5.08230969102554,5.07964021958018,5.07713849945523,5.07478914709388,5.07258979672613,5.07052576795711,5.06858865972357,5.06676265289713,5.0650513982878,5.06343167531683,5.06190503014328,5.06046183240284,5.05909866000944,5.05781143609889,5.05659053974689,5.05544117178241,5.05431437890623,5.05333078473253,5.052354678414,5.05150750684232,5.05053906862609,5.04972668703158,5.0488913910734,5.04810440990856,5.0473644911019
5.05886883524548,5.06039661237019,5.06199354574255,5.06369694083451,5.06551716636101,5.06743602298707,5.0694485488432,5.07159233795659,5.07388023857978,5.07629973804836,5.07907531661745,5.08162592407026,5.08457328138478,5.0877072197427,5.09102251147338,5.09458584709478,5.0983558181062,5.10242049551715,5.10675220596994,5.1114061045244,5.11637007709188,5.12170486408229,5.12738172066322,5.13349354057021,5.14007048079494,5.14708244967789,5.15501321499724,5.16279778934138,5.1714440671828,5.18068769647096,5.19055268852312,5.20109940648086,5.21236368382823,5.22432442556552,5.23705305095126,5.25055073094046,5.26477026014865,5.27970537909492,5.29536039926684,5.31162609918804,5.32842861305656,5.34570812836125,5.3632617324267,5.38099664215699,5.39869330593953,5.41617917060134,5.43317638015106,5.44954242383121,5.46499952801321,5.47922861723028,5.49217728781077,5.50353496924383,5.51316962182968,5.52095780365761,5.52675723363996,5.53051922539076,5.53223173794782,5.53188945870685,5.52960107672824,5.52532303145149,5.51933776802295,5.51156393103963,5.50229426634953,5.49159462915576,5.47968981017323,5.46670015371537,5.45282195282551,5.43819768538433,5.42297060104269,5.40737388756795,5.39145740890119,5.37544044471815,5.35935531734564,5.34340518872015,5.32763969040725,5.31214985589222,5.29703222930393,5.28235385598175,5.26814850207974,5.25447454545351,5.24135820910596,5.228813238876,5.21688175292407,5.20553455980708,5.19480015775575,5.184664805354,5.17510794391022,5.16612926057648,5.15770906673965,5.14981514969962,5.14244219661012,5.13553815068385,5.1291028048545,5.12309802943811,5.11749991240441,5.1122867119556,5.1074282769954,5.10290464089903,5.09869441215076,5.09477176063055,5.09111293888119,5.08770945416143,5.08453525465722,5.08157502029148,5.07881034740277,5.07622486320589,5.07381498770378,5.07155924909847,5.06944689835564,5.0674658542285,5.06561081900052,5.06386956211086,5.06223436938918,5.06069088255823,5.05924119208446,5.05787688353897,5.05658811791242,5.05537210156725,5.05422339995238,5.05314549494447,5.05211381804251,5.05114378765767,5.05022380252004,5.04934663834232,5.04851483709989,5.04772976212529,5.04697470817211,5.04625806302594,5.04558553280293
5.05618927012578,5.0576407464731,5.0591546870697,5.06078651941647,5.06251831815358,5.0643663486676,5.06628240661056,5.06835795792808,5.07056628836811,5.07294702827217,5.07543532197031,5.07795072271101,5.08086046576008,5.08392762262356,5.08716769620898,5.09060931035293,5.09431514958191,5.09826296140868,5.10253336673706,5.10707895739525,5.11200231532192,5.11724685863768,5.12293011444851,5.12900789719561,5.135597422869,5.14259466573185,5.14943407887067,5.15823954510291,5.1669852578064,5.17640767337616,5.18656542807326,5.19742964711095,5.20909254542788,5.22155452860671,5.2348685324156,5.24905390845317,5.26408740927124,5.27999247448243,5.296710685697,5.31418252995614,5.33235006769956,5.3511006615902,5.37031440717514,5.38975912254324,5.40929828590473,5.42862995512111,5.44753650569153,5.46568508070045,5.48294962908154,5.49890217359453,5.51333218199014,5.52601130115678,5.53673867217625,5.54537697941277,5.55174027720553,5.55583503352201,5.55762094434545,5.55710041772347,5.55439799900343,5.54947713196163,5.54258976073071,5.53386042111646,5.52342141750769,5.51140633988736,5.49816646397937,5.48371089855292,5.46836569759618,5.45222003390167,5.43551880962064,5.41839458661346,5.40102291901355,5.38357954239353,5.36616416568498,5.34893097592042,5.33194462826254,5.31534802649881,5.29918438320925,5.28353346465579,5.26847243122161,5.2539912499889,5.24017442367812,5.22701502270051,5.21452711687566,5.20272695366528,5.19160274209347,5.18113666513791,5.17131296710871,5.16211690477862,5.1535320283163,5.14551161430487,5.13804520294209,5.13109802484658,5.12463611456946,5.11863531925204,5.11305708012009,5.10788598575171,5.1030875882006,5.09863165838474,5.09449673460421,5.09066285953274,5.087100238496,5.08379016739299,5.08071500526383,5.07785265913096,5.07518886077121,5.07270991702129,5.07039684675258,5.06823677689473,5.06622230453701,5.06433804041172,5.06257340504845,5.06092030821685,5.05936879416225,5.05791459423892,5.05654846753926,5.05526193939142,5.05405178188913,5.05291039085167,5.05183373000789,5.05081729613343,5.04985518034563,5.04894582822717,5.04808600716454,5.04726799730068,5.04649587318879,5.04576055640695,5.04506205451155,5.04439791658127,5.04376272487895
5.05353064025353,5.05490122315249,5.05634196390259,5.05789655796209,5.05954916526728,5.06128572427205,5.06312112092775,5.06510769602377,5.06722860921518,5.06946043018121,5.07181445524878,5.0742975000261,5.07711302501029,5.08008292464395,5.08317186113496,5.08651208147922,5.09008667778452,5.09394418298415,5.0980778118568,5.102546798471,5.10733191600211,5.11253080248109,5.11808713044949,5.12411918668603,5.13067257298088,5.13770123397714,5.14523142109128,5.1534276984419,5.16225161155237,5.17179276967175,5.18212909636124,5.19323906141584,5.20523289694145,5.2181090020877,5.23193996852629,5.24677170917794,5.26258488907665,5.27943912119242,5.29723090712971,5.3160079608556,5.3356177536679,5.3560005352352,5.37695421453284,5.39831768028975,5.41988346587056,5.44132518514045,5.46238256649263,5.48270107472006,5.50198660380651,5.51981330645337,5.53606736336716,5.55027633661522,5.56227074230505,5.57188928496039,5.57896037018696,5.58340923668352,5.58526321422984,5.58446480942975,5.58121234349753,5.57554448058191,5.56770735005549,5.55774131845599,5.54597672785481,5.53248836141803,5.51767995352908,5.5015606570239,5.4845823421049,5.46676617477902,5.44836611933094,5.42962848831382,5.41062859844959,5.39167147969213,5.37277391325445,5.35414175460807,5.33588385351706,5.31805311970321,5.30079501095579,5.28414003036673,5.26815955276227,5.25289886433642,5.23837415175654,5.22459867397449,5.21159556860675,5.19933551783429,5.18782993986965,5.17704641778579,5.16698359391169,5.15760029912346,5.14888329013243,5.14077040029011,5.13325191243736,5.1262841113393,5.11982747291185,5.11385920817895,5.10834349740625,5.10323405855962,5.09852009672344,5.094164439279,5.09012995564977,5.08639885042754,5.08294997181264,5.07975602404501,5.07679464992311,5.07404600461437,5.07150090206579,5.06913360484678,5.06693325056737,5.06488373585066,5.06297190359182,5.06118858112042,5.05952663313014,5.0579706051123,5.05651549395604,5.05514941446809,5.05386993162145,5.05266632280871,5.05153669795772,5.05047438375683,5.04947126020924,5.04852567423241,5.04763575371643,5.04679315248597,5.04599714136797,5.04524102714298,5.04452444167552,5.04384369494818,5.04319815380813,5.04258357294351,5.04200099574278
5.05090613644415,5.0521962937243,5.053553538517,5.05501984810947,5.05657303231199,5.05819756273196,5.0599369524038,5.06182108836561,5.06382239002676,5.06592472496227,5.06818641417317,5.07061756380985,5.07326214295624,5.07598551061702,5.07898455768485,5.08219907971009,5.08565068287605,5.0893756401639,5.09337325467025,5.09769442721274,5.10236316533345,5.10741269556546,5.11285129271634,5.11890849814097,5.12522413694693,5.13228591496354,5.13940830300037,5.14775128793234,5.1565999274216,5.16621429633332,5.17666139740926,5.18796694661397,5.20023523237283,5.21350336749689,5.22784214246174,5.24332948345856,5.25993937284582,5.277736561027,5.29674907577344,5.31687171367548,5.33806973001405,5.36019120806165,5.38315210075507,5.40670509271747,5.43058945863079,5.45450863711465,5.47801045610236,5.50088031276639,5.52250226444773,5.54261711270049,5.56084696319796,5.57685606190019,5.59029476452338,5.60097720025043,5.60876135763353,5.61356290950358,5.6154091205224,5.61430570707149,5.61041872891664,5.60384504766389,5.59477519601353,5.58348365388125,5.57010333874726,5.5549836314969,5.53835851364065,5.52044235000682,5.50154384225512,5.48180802330006,5.461600244284,5.44097951982843,5.42026045084321,5.39956735162805,5.37908290014263,5.35894289675769,5.33927376805751,5.32018637129091,5.30175317119761,5.28403793307765,5.26713517888185,5.2510151225285,5.23576100263346,5.22136077146967,5.20780929963459,5.19511409282915,5.1832503612612,5.17219299835169,5.1619305209662,5.15238360075025,5.14356464399789,5.1354006854776,5.12786688439937,5.12092188056291,5.11451825866971,5.10861947299599,5.10319711712822,5.09820743569938,5.09360450985557,5.08937450078144,5.08548092957128,5.08189102563466,5.07858326415264,5.07552515828725,5.07270917104356,5.07010287898012,5.06769209709737,5.06545310788653,5.06338004580789,5.06145542094463,5.05966892114905,5.05800415697556,5.05645182674963,5.05500590546967,5.05365215115649,5.05239044284258,5.05120601011995,5.05009659950196,5.04905488432537,5.04807588796276,5.04715217214327,5.04628571153792,5.04546848795954,5.04469648745284,5.04396433886512,5.04327438524018,5.04262001259793,5.04199964944011,5.04141096385605,5.04085097980724,5.04031913583928
5.04823662556057,5.04942866975731,5.05068460505668,5.05205073713036,5.05348770906983,5.05501210297809,5.0566221787602,5.05839836249371,5.06025599028275,5.06224725282668,5.06436231722818,5.06664404200229,5.06911156688906,5.07167857135854,5.07456076328245,5.07760359644479,5.08092993478014,5.08445391070907,5.08831940123822,5.09244526492378,5.09695164625268,5.1018197562285,5.10715574115997,5.11288996718593,5.11904711712727,5.12597641679005,5.13309696834511,5.14140655769496,5.15025699082101,5.1598756667682,5.17039264863141,5.18184745307013,5.19434642534308,5.20796257829021,5.22275226481962,5.23883552377143,5.2561907931827,5.27494010627385,5.29510451724466,5.31665703905275,5.3394886345285,5.36357930855231,5.38871158894921,5.41463896368866,5.4411605594204,5.46777713856468,5.49416488863952,5.51984389649361,5.54433179187077,5.56703362006099,5.58765179046899,5.60567272952393,5.62077097400399,5.6327403808154,5.64141693362633,5.64655777738465,5.64838231380423,5.64684651875757,5.64214003868332,5.63441715215007,5.6239433001131,5.6110337425288,5.59582856744316,5.57881301911785,5.56013572639753,5.54013919946186,5.51910964211563,5.49728031316262,5.4749572079105,5.45235949897311,5.42969161877552,5.40717004574724,5.38494105874485,5.36317431844867,5.34203629369043,5.32154471793713,5.30188669902984,5.28306940077692,5.26516042766683,5.24820610734084,5.23221538768145,5.21719962907015,5.20313769712707,5.19001793048309,5.17784511141952,5.16652714980926,5.15607978572244,5.14642845369305,5.13754078607562,5.12937577896535,5.12185631575635,5.11496943321106,5.10866197318722,5.10287827891565,5.0975739718204,5.09272854071922,5.08828414568361,5.08420989220791,5.08047798429359,5.07704872951038,5.07391010269054,5.07101851213909,5.06836060000025,5.06590718968983,5.06365136171013,5.061565900002,5.05963884491637,5.05785461052834,5.05619855725736,5.05466593529881,5.05323994472763,5.05191397428677,5.0506766956351,5.04952218960396,5.04844404424848,5.04743354341004,5.04648908726332,5.04559984151684,5.04477101865604,5.04398554885812,5.04324918735604,5.04255219264389,5.04189561205379,5.04127495533968,5.04068720992337,5.04013030196384,5.03960271691745,5.03910113531013,5.03862583654199
5.04540685934555,5.04647436628928,5.04763692479306,5.04889706550058,5.0502260524278,5.05161082069627,5.05311647696194,5.05474798175544,5.05647697984814,5.05832335714958,5.06026959421713,5.06241259851415,5.06469305855378,5.06712637588701,5.06981670806979,5.07268304967947,5.07579262724822,5.07915637759277,5.08278017070784,5.08676263805235,5.09101614234812,5.09571446368484,5.10077575801042,5.10633195594439,5.11245210693429,5.11902815422605,5.1263182874201,5.13425775215595,5.1429969920965,5.1525399355709,5.16300127621437,5.1744818145938,5.18709418722606,5.20093585984698,5.21608378398051,5.23267114784582,5.2507597190248,5.27046188958341,5.2918116166816,5.31483043809442,5.33949994721319,5.36568239527414,5.39320273562447,5.42190498581667,5.45139287608982,5.48130654039724,5.51102326593016,5.54013907008483,5.56790493091286,5.59373185710053,5.6171040943168,5.63754253846461,5.65464877131106,5.66800856629769,5.67751491182133,5.68303859104037,5.68467959658872,5.68256789394906,5.67681854560873,5.66781359315874,5.65569619495233,5.64086049682756,5.62355596463571,5.60431141529569,5.58328278625347,5.56085983429661,5.53745571372156,5.51320418788853,5.48861636720841,5.46372713131985,5.43894248330664,5.41434129334225,5.39023563352251,5.36669354094688,5.34391451034439,5.32199120045061,5.30101870140028,5.28104534112391,5.26215149399672,5.24431095836244,5.22758371388181,5.21192678146312,5.19737677534881,5.18387040142619,5.17139484012426,5.15987380092798,5.14929445409473,5.13959010199411,5.13067752755312,5.12254288070159,5.11512465208006,5.10834467293176,5.10217348491546,5.09655764346905,5.09143080975084,5.08676078188352,5.08251114755614,5.07863449354226,5.07510422251951,5.07187047388341,5.0689221631424,5.06621445496743,5.06374642819388,5.06147399690136,5.05938934720423,5.05746769504412,5.0557029420202,5.05407419134738,5.05256850835732,5.05117584587552,5.04988327796326,5.04868397640608,5.04757052763524,5.04653324843252,5.04556946967087,5.04466350547258,5.0438222151337,5.04303195903446,5.04229771675805,5.04159803425394,5.04094179791465,5.04032772900807,5.03974576465077,5.03919907617661,5.03868124756785,5.03819224823042,5.03772831224654,5.03728848206628,5.03687136912593
5.04238553233564,5.04336545502606,5.04442002949357,5.04554554548043,5.04675892348145,5.04801536569301,5.04939728064943,5.05088502811211,5.05245557478514,5.05414769651268,5.05594146141828,5.05791345517718,5.05999561554292,5.06229605704742,5.06474399097011,5.0674671470332,5.07034020949626,5.07348563663941,5.07689909775503,5.08061541249644,5.08469508365324,5.08910353103908,5.09395296312784,5.09924364661111,5.10508688155473,5.11141408558602,5.11843554500484,5.12608393866311,5.13461187771668,5.14406049764031,5.15445610289638,5.1659502551267,5.17862990345993,5.19267152042059,5.20812191005856,5.22518956744172,5.24394060411834,5.26452190641903,5.28705223453383,5.31156000486604,5.3380477264587,5.36649042842197,5.39677649115509,5.42849481726183,5.46143250407209,5.49501051038049,5.52862860488579,5.56171625635962,5.59336930001471,5.62291390821217,5.649682024065,5.67288953407348,5.69209857814857,5.7071568488243,5.71763132434599,5.72352062150047,5.72488521359733,5.72201044498973,5.71502770533613,5.70431850341358,5.69016324161045,5.67315997701114,5.6533514739723,5.63155831537739,5.60783116252093,5.58275091653748,5.55661051741148,5.52968168239447,5.50248358191394,5.47513236578072,5.44795477730706,5.42117650725254,5.39499283186118,5.36955486033419,5.34508504134081,5.32157494239137,5.2992217276534,5.2780290428186,5.25805089950583,5.23932922154367,5.22183311794847,5.20558638744818,5.19056726933688,5.17668086736606,5.16393471009105,5.15225460477344,5.14158612547371,5.13184843087309,5.12297841457233,5.11492534838783,5.10763727575731,5.10103216869841,5.09503446416083,5.08960941702414,5.08470754107676,5.08026594006949,5.07624417351476,5.07259251995423,5.06928480489871,5.06627914794268,5.06354991028523,5.06106070882613,5.05879134669693,5.05671922572817,5.05482962146476,5.05309550964091,5.05150406187695,5.05004361913877,5.04869604060099,5.04745949249138,5.04631489835516,5.04525745904909,5.04427646317191,5.0433664105796,5.04251941387545,5.0417305123182,5.04099588922929,5.04031107559674,5.03966649209239,5.03906742074977,5.03850222077451,5.03797373689983,5.03747361858948,5.03700388573272,5.0365606049756,5.03614067492905,5.03574515970016,5.03536748459979,5.03501228798863
5.0392625960568,5.04012475267838,5.04105989255186,5.0420839455929,5.04314336153338,5.04428885531687,5.04551169360023,5.04686843137869,5.04827865179485,5.049813589843,5.05142824774034,5.05321541360505,5.05511808430228,5.0572003388636,5.05947083130987,5.06205923959217,5.06465219239432,5.06751650022079,5.07069465532082,5.07414723672404,5.0779647450791,5.08208663085859,5.08663788633705,5.0916519623005,5.09718692070974,5.10310656430996,5.11008760202702,5.11743077376796,5.12567099296178,5.13485130060348,5.14502254935579,5.1563389576723,5.16891059499546,5.18294996726646,5.19854895408548,5.21592889037574,5.23520198746743,5.2565864928707,5.2802720085211,5.30624794748969,5.33467528258818,5.36561019794068,5.3987475648848,5.4339317867092,5.4707206610931,5.508667632733,5.54697769995968,5.58475538343007,5.62121181286997,5.65501644628614,5.68587916652253,5.71230839874826,5.73414517244227,5.75095652689268,5.76243374685913,5.76859511398942,5.76946685074764,5.76553439045782,5.75695202723299,5.74429541487783,5.72780643182747,5.70806436872994,5.68547449371459,5.6607268927889,5.63389280352408,5.60575731600503,5.57657902997389,5.54666658569456,5.51659187007972,5.48644755920832,5.45672385508705,5.42745317904345,5.39906516505984,5.37157722908621,5.34522142551369,5.32009761720548,5.29626052606285,5.27382244486716,5.25280612457373,5.23314377455086,5.2149615979262,5.19811258397367,5.1826493231897,5.16844432204812,5.15548000701605,5.14370864579161,5.13297267219721,5.1232755609232,5.11453432538156,5.10664697468144,5.09952462344791,5.09313191489032,5.08738124272282,5.08220727248475,5.07756058634439,5.07337306562201,5.06962130887717,5.06623362171757,5.06317961464769,5.06041853753473,5.05792593259204,5.05567070072517,5.05362703460796,5.05176986523114,5.05007633771793,5.04853757118582,5.04713360947493,5.04584950757199,5.04467219438382,5.04359184639212,5.04259690926777,5.04168180276237,5.04083406991665,5.04005360481381,5.03933038227932,5.03865833089266,5.03803651176817,5.03745392030078,5.03691350403264,5.03640504261152,5.03593205169745,5.03548618486622,5.03506930759201,5.03467646112309,5.03430672344471,5.03395878504556,5.0336300362627,5.03331974951922,5.0330254222127
5.03608699529534,5.036835087383,5.03766405459378,5.03855400233886,5.03949982823107,5.04050251801116,5.04159110524171,5.0427933415439,5.04403281867016,5.04539547273669,5.04685877797692,5.04844163180414,5.05015913079606,5.05197942050044,5.05416890984593,5.05633431107674,5.05873873502155,5.0614005472795,5.06427616190909,5.06744992607135,5.07092299825321,5.07471653908334,5.07900071991072,5.08371612578167,5.08890466129696,5.09448663952397,5.10080505784004,5.10786860840065,5.1157366123529,5.12457914349494,5.13443109133518,5.14548400326708,5.15785355625485,5.17176159401641,5.1873778148363,5.20491272133889,5.22462225540114,5.24660738373993,5.27129741767016,5.29865299666576,5.32897536640585,5.36235352364899,5.39869307746545,5.43770677391544,5.47905277524879,5.52204461376423,5.56571637347475,5.60924420764299,5.65121622875817,5.69044822563097,5.72586802693619,5.75642259314942,5.78118087719331,5.80009888068205,5.81246245132892,5.81879544278935,5.8189672764184,5.81366284675804,5.80313209505904,5.78795045713572,5.76861057142677,5.74580469937918,5.71999871326542,5.69163958101667,5.66141186715438,5.62977966858548,5.59705805550903,5.56392505840367,5.53058750111715,5.4974343456113,5.46484196956424,5.43299211663936,5.40215090893365,5.3725047832387,5.3442276767181,5.31735777709197,5.29205174303768,5.2683219012041,5.24616964770478,5.22564953863151,5.20674907454732,5.18936360576319,5.17348743129329,5.15904893895949,5.14594011943734,5.13408290629069,5.12343123962472,5.11386254800391,5.1053016384672,5.0976364127469,5.09078002342432,5.08466154017453,5.0792096529784,5.07434930306728,5.07002389835,5.06615520881944,5.06269954810719,5.05960364535764,5.05684577370378,5.05436906170244,5.05214419843959,5.05014197109718,5.04834164716931,5.04671755378058,5.04525114030046,5.04391766184028,5.04271151693727,5.04161052258842,5.04060922606738,5.03969448432814,5.03885854821704,5.03808864478349,5.03738611925775,5.0367365667376,5.0361418215663,5.03558661377024,5.03507427306516,5.03459690389543,5.0341547615916,5.0337422565366,5.03335789871005,5.03299913134671,5.03266258874718,5.03234823541999,5.03205014886039,5.03177326832025,5.03150901842348,5.03126174191127,5.03102647796111
