5.10150146977737,5.10300112715398,5.10452937546911,5.10607844775591,5.10765556512112,5.10925937911517,5.11088370512473,5.11253653036013,5.11420731909054,5.11590541120546,5.11762318395801,5.11936197465446,5.12112325815823,5.12289936611089,5.12469913629138,5.12651225988271,5.12833950557411,5.13018475842255,5.13203664370391,5.13390338226014,5.13577711879938,5.13765369517977,5.13954161089252,5.1414254285718,5.14330629766069,5.14518759178207,5.14705876871495,5.14892761453765,5.15078112034936,5.15261938723462,5.1544091457918,5.15621463520153,5.15798525110265,5.15974651738613,5.16146385837515,5.16312723060577,5.16475922839895,5.16635095603276,5.1678898660764,5.16937569087829,5.17081238143865,5.17218888125561,5.17349590602368,5.1747467254406,5.1759184380494,5.17703119742209,5.17806001771159,5.17901345723965,5.17987126859644,5.18065955090672,5.18136196566698,5.18196810798817,5.18248055502117,5.18290459030842,5.18323863792156,5.18347184433557,5.18361951830027,5.18366771195549,5.18361944943165,5.18347413922259,5.18323750678424,5.18290658259827,5.18248210979852,5.18196076481788,5.18135138815722,5.18065416833733,5.17987160241276,5.1790094156957,5.17806563350767,5.17704080189505,5.17594107619077,5.17476767490504,5.17352635540014,5.17221366549514,5.17084198261552,5.16945014584385,5.16795851057974,5.16643851045239,5.1648482364143,5.16322655692783,5.16156487969066,5.15986785855285,5.15813887949446,5.15638148985459,5.15459729112887,5.15279214118218,5.15096625575494,5.14912569518934,5.14727330981922,5.14541154302334,5.14354374130934,5.14167282931233,5.1398027192244,5.13793458095876,5.13607002363782,5.13421101157429,5.13235926156451,5.13051722917639,5.12868732995346,5.12687051966561,5.12506874935132,5.12328405423976,5.12152012029572,5.11977628139527,5.11805115477751,5.11634352268613,5.11466420880578,5.11300094369107,5.11136824226924,5.1097551933793,5.10816762136337,5.10660732807497,5.10506862227846,5.10356346728457,5.10208030624365,5.1006232171596,5.09918574697524,5.09776954792268,5.09633802567758,5.09502545209119,5.09369858001799,5.09239880935363,5.09111929537886,5.08986907174401,5.08864758091679,5.08744796444055,5.08627175537988,5.08512259348593,5.0839957096466
5.03293947835179,5.03358535596566,5.03428899263086,5.03505659419239,5.03584325844425,5.03671622629172,5.03768142338332,5.03870344286821,5.0397878480608,5.04096782314097,5.04222712983726,5.04361807270122,5.04513776050473,5.04687018775861,5.0486569275653,5.05047284315274,5.05272895791241,5.05510229813594,5.05767891077843,5.06051647053176,5.06362649718746,5.06713588538595,5.07093777022346,5.07531387433117,5.0801973136764,5.08540820216205,5.09117722369615,5.09775076699949,5.1051067323963,5.11342271724313,5.12278828851575,5.13335968329581,5.14532196895503,5.15887020459625,5.17420269558775,5.19164536229947,5.21147796524656,5.23390063595312,5.25934941396518,5.28798076459119,5.32016888861121,5.356102709959,5.39581111293798,5.43913744519124,5.48554279873475,5.53434847522653,5.58474623096571,5.6350699638037,5.68404355700515,5.72977477794069,5.77093348460935,5.80589515311695,5.83428345672627,5.85540623462463,5.86876469802596,5.8749663315693,5.87404313847549,5.866782953538,5.85373642909233,5.83543042032018,5.81288422723546,5.78635485829482,5.75662784675735,5.72443643505094,5.69018033654852,5.65464063226565,5.61810382364309,5.58119669337329,5.54434189618126,5.50786009504152,5.47217349033865,5.43743965819723,5.40404471043866,5.37206223899454,5.34168527791627,5.31305131873335,5.28615917733969,5.26110805090616,5.23794000986444,5.21654767000229,5.19698321350448,5.17911765740123,5.16291064931269,5.14829246803751,5.13516063409836,5.12334648773433,5.11286854908768,5.10353198939707,5.09519444296543,5.08783031083766,5.08134548739627,5.0755930980648,5.07051843723752,5.06603261727924,5.06207264268711,5.0585634349886,5.05547044851709,5.05272552515142,5.0502863540025,5.0481192386616,5.04620007543583,5.04448318647657,5.04294932651585,5.0415756158501,5.04034303293412,5.03923899694548,5.03824319973371,5.03734610854166,5.03653074145843,5.03579448623704,5.03511892134509,5.0345087865259,5.03394991616012,5.03344344037986,5.03297267037703,5.03254110239732,5.03214457211969,5.03177886990316,5.0314400830665,5.03112613676291,5.0308329108544,5.03056212208435,5.03030659722957,5.03007039826661,5.02984704249422,5.02963907889743,5.02944317626289,5.02925873973388,5.02908588253561
5.02982494030147,5.03035755857499,5.03093445292682,5.03155938030553,5.03220699856103,5.03293482971815,5.03372797738428,5.03455988117732,5.03548054421235,5.03644166150831,5.0375415703158,5.0387155186722,5.0399957140382,5.04137718678061,5.04288830863654,5.0445500064156,5.04644242040775,5.04847849012798,5.05076207089192,5.05320553304872,5.05597811352116,5.05905949330893,5.06247351190186,5.06629294712822,5.07055311355467,5.07472898793587,5.08046717797844,5.08648618721283,5.09328451195589,5.10100532898265,5.10976748752306,5.11974038499188,5.13111289997832,5.14411647372883,5.15904193086351,5.1760638906802,5.19577139327235,5.2183089629902,5.24423172955663,5.27389637799445,5.30767746787114,5.3460528629903,5.38924117753911,5.43706437208052,5.48941361068762,5.54549955135373,5.60356891068846,5.66243261206435,5.71994766067638,5.77366761787035,5.82194098144153,5.86274634576183,5.89494490218133,5.91835835195788,5.93250016020773,5.93807263159426,5.9355401287987,5.92573844664686,5.90962029827996,5.88762998135495,5.86092927591581,5.83000664261767,5.79591167894359,5.7591216090791,5.72036011472463,5.68026607283044,5.63934383678653,5.59836747603772,5.5575460008829,5.51735690526152,5.47825741018016,5.4404869612834,5.40423176323171,5.36978013431046,5.33728153961648,5.30676705553974,5.27832911122347,5.25195356848686,5.22775172363604,5.20553642641027,5.18535367029915,5.16712160951186,5.15067018275876,5.13597387489681,5.12290771736133,5.11131922255833,5.10104974458974,5.09202075552548,5.08411771587437,5.07718768543268,5.07112149147877,5.0658212804484,5.06122080469047,5.05717817284139,5.05365868542725,5.05057624367778,5.0478847364903,5.04553030532522,5.04347075334574,5.04165922207746,5.04005964695272,5.03865703110429,5.03741791188097,5.03632430423415,5.03535151651591,5.0344886568817,5.03371821153302,5.03303192262609,5.03241531494621,5.03185821256779,5.03136734124445,5.03092177046724,5.03051768887863,5.03015060139036,5.02981863781342,5.02951546964794,5.02923978527403,5.02898575341562,5.02875447634215,5.02853931641963,5.02834269671358,5.02815979630631,5.02799215238089,5.02783589112221,5.02769063067034,5.02755460128509,5.02742809515969,5.02730848704254,5.02719675524265
5.02662745332205,5.02702974674402,5.02748685169128,5.02796679182849,5.02846099728083,5.02903851243455,5.02965685892399,5.0303114098963,5.03104837194314,5.03180628108433,5.03269750703851,5.03363289503892,5.03464283379664,5.03577833224614,5.03704932537425,5.03842547925404,5.04001309943691,5.04169546236268,5.04358005757268,5.04568266309759,5.04800450238602,5.0506412081599,5.0535394571577,5.05688058499709,5.06056208949005,5.06456311572277,5.06937595586979,5.07471275708339,5.08075072103688,5.08767275065969,5.09559634516565,5.10470009170411,5.11526131483266,5.12733967801948,5.14152108740157,5.15783514262113,5.17698268140336,5.1992257793722,5.22521360853737,5.25547888154409,5.29056611085628,5.33130556896571,5.37791429713941,5.43072434678986,5.48955676024891,5.55386810101955,5.6216136745345,5.69118993875835,5.75944584224409,5.8235692522263,5.88036721007482,5.92817130412674,5.9647170325656,5.99041901375799,6.0051075001317,6.00947315199033,6.00458840116785,5.99135595742898,5.97119546447236,5.94466767150434,5.91325723467224,5.87724566636216,5.83794496900376,5.79604892964167,5.75199059132228,5.706868399967,5.66109115786838,5.61532002746583,5.57013764040215,5.52592068016488,5.48313808375963,5.44198008512213,5.40280729586723,5.3657315723082,5.3309062058295,5.29840959594152,5.26837253948051,5.24066934928872,5.21537362121622,5.19244232502449,5.17169062533177,5.15310313012627,5.13659684789657,5.12194380459001,5.10902938728076,5.09774954561142,5.08789800310547,5.07932652395705,5.07192780948814,5.06552277894393,5.06002406514905,5.05526528042172,5.05120904759478,5.04768231097897,5.04467958022057,5.04209310944987,5.03987092693457,5.03795348671949,5.03630154334669,5.0348824603251,5.03365701768854,5.03259344729339,5.03167498218925,5.03087338511216,5.03018193145494,5.02957402816185,5.02905100747145,5.02858928356218,5.02818315154803,5.02783442489236,5.02752828746848,5.02725086627902,5.02700859789294,5.02679482942745,5.02660485354046,5.02643573853278,5.02628513927643,5.02615105130889,5.02603210981207,5.02592418559493,5.02582783105136,5.02574015445666,5.0256607071511,5.02558876829464,5.02552184619938,5.02546293417899,5.02540620473148,5.02535657946026,5.02530837262942
5.02336117472304,5.02363350632227,5.0239529668848,5.02429661759324,5.02464350895963,5.02505579350672,5.02551452978407,5.02599247963417,5.02651441973329,5.02707104502863,5.02774169093151,5.02845137675173,5.02920112543776,5.03008444706888,5.03105553899761,5.03213072948573,5.03336651890796,5.03472163684355,5.03619209894463,5.03788208063269,5.03974492567788,5.0418445103164,5.04426192978628,5.04716822770603,5.04977257963432,5.05344551770056,5.05738085131039,5.06194692730301,5.06718157998488,5.07321440689795,5.08022626828005,5.0882977313527,5.09778764214616,5.1088743321948,5.12185246804742,5.13713111449824,5.15519000612981,5.17665192695011,5.20204983202496,5.23235729183761,5.26814617165823,5.31055085808603,5.36038466049418,5.41813365602974,5.48434176075891,5.5582916838693,5.63827243440021,5.72127177936716,5.80374083987916,5.88048278974957,5.94847455523517,6.00442341834691,6.0461661358307,6.07385827927965,6.08811754155317,6.09011774624322,6.08164735927826,6.06402931259573,6.03888885855569,6.00710026680664,5.96988076975753,5.92803423818575,5.88287029389675,5.83470034997241,5.78501992625685,5.7341453889306,5.68275481994473,5.63198261365347,5.58191168375719,5.53328065235524,5.48642408516481,5.44173693150251,5.39929058658942,5.35946446010173,5.3222700688002,5.28778932825454,5.25610374581906,5.22712535129053,5.20081275832414,5.17712194468182,5.15600294701103,5.13719255917319,5.12068204641121,5.10622312158418,5.09363674424809,5.08276617751567,5.0734538441573,5.06548103402556,5.05871100264624,5.05294291729595,5.04807946598813,5.04397748507042,5.04052424625461,5.03763878296528,5.03519820277176,5.03314564176806,5.03144312672337,5.03000588777942,5.0288060778915,5.02779872265181,5.02695879988446,5.0262595663191,5.02567887780243,5.02519800406999,5.02479640240138,5.0244661431533,5.02419263798876,5.02396337907108,5.0237764204463,5.0236387545602,5.02351426291412,5.02342017009535,5.02334569867967,5.02329104131323,5.02324981916013,5.02322199323917,5.02320095817701,5.02319085592852,5.02318524278747,5.0231868602348,5.02319221246863,5.02320161000047,5.02321400798804,5.02322956492912,5.02324663844804,5.02326618028293,5.02328485591069,5.02330518400428,5.02332511862112
5.02009213586586,5.0202498166264,5.02043684964235,5.02062246031715,5.02081431958392,5.02106231388416,5.02136389764312,5.0216250728958,5.02197900057912,5.0223236591434,5.02274890079288,5.0232079944585,5.02371197101285,5.02430070005183,5.02498861383624,5.02573151153607,5.0266353322884,5.02761409761296,5.02867658056509,5.02990218865425,5.03124031448988,5.03289996773052,5.03475924998414,5.03680544645533,5.03913280378649,5.04189066778305,5.04510667371934,5.04878518659493,5.0530399488848,5.05800942455813,5.06384802102045,5.07066905722074,5.0787366437955,5.08841912303002,5.09986586689077,5.11356791358916,5.12998964787618,5.14997549873644,5.17405956775978,5.20348306988461,5.23905822351033,5.28238205207232,5.3346205559858,5.3973261648188,5.47122312535494,5.55669620886142,5.65143493216197,5.75189337191448,5.85256521027615,5.94712370575776,6.02885586907309,6.09478048681312,6.14178673942463,6.17052349227871,6.18313280567204,6.18131269883658,6.16788914983742,6.1444476344124,6.11302761351771,6.07477933403271,6.03081905916203,5.98236692615224,5.93022542886899,5.87536465436897,5.81902079177791,5.7615305141998,5.70428286121602,5.64762688054317,5.59224408086979,5.53876970623595,5.48758217965131,5.43903355690279,5.39333155203426,5.35057844297462,5.31099834943311,5.2744789379649,5.24118655744786,5.21100292370865,5.18373335773736,5.15945618359988,5.13801751443506,5.11921895686729,5.10281443467077,5.08868815557604,5.07665245664694,5.06640789357439,5.05779577322022,5.05057269890651,5.04457056138197,5.03960646653344,5.03553893348769,5.03218637776409,5.02944303747476,5.02721577165011,5.02542592318527,5.02397984068329,5.02281459694183,5.0218939375126,5.02117372968653,5.02061637783917,5.02018440572173,5.01986748351514,5.01962638563785,5.01947053970373,5.01936137813335,5.0193066207011,5.01928229459931,5.01929532108314,5.01933209331132,5.01938824355462,5.01945720214492,5.01954216142998,5.01963198948388,5.01973482059007,5.01983765542388,5.01994311527643,5.0200494260272,5.02015820579348,5.02026637037136,5.02037482339707,5.02048259248208,5.02058554405335,5.02068974948054,5.02078740188318,5.02088706204223,5.02097935493063,5.02107238436695,5.02116030731132,5.02124568674102
5.01685355464966,5.01687539922878,5.01692884413351,5.0169510444368,5.01699736293563,5.01709226189111,5.01719152923307,5.01728750670132,5.01740254988223,5.01755081475427,5.01776645088253,5.017963994846,5.01812192073725,5.0184759658522,5.01887509633725,5.01919140768287,5.01981748142221,5.02034281500526,5.02104833243204,5.02173918297555,5.02265254765498,5.02370215900295,5.02494109161209,5.02636606346341,5.02775216380012,5.0299602145324,5.03211135207339,5.03479828261363,5.03801911226328,5.04179152698003,5.0463478399249,5.05182162787562,5.05833673853689,5.06611035319469,5.07571983248039,5.08730872417501,5.10161764969407,5.11927866852743,5.14107069169131,5.16836342789141,5.20244017541128,5.24520948090036,5.29865352928673,5.36507797561393,5.44676914345311,5.54483180305939,5.65772075007588,5.78165304460393,5.90821793968131,6.02638798918459,6.12624546120161,6.20390716482087,6.25592162858508,6.28417329309556,6.29253798235816,6.2844111835875,6.26370720149675,6.23279076156235,6.19380292736099,6.14803785758656,6.09643323822988,6.04020266949753,5.98033179675455,5.91760043666549,5.85374317141402,5.78911071719182,5.72481655906122,5.66177275862524,5.60067622444734,5.541976969223,5.48614394912628,5.43343045144008,5.38436265251961,5.3386260207214,5.29654353228594,5.25814614592383,5.22314007305947,5.19171401009876,5.16377111366865,5.13905708359569,5.11743232844096,5.09873978546513,5.08277229465763,5.06922566699069,5.05789479524516,5.04848372710627,5.04081376050747,5.0345554681135,5.0295366687473,5.02550377667311,5.02232514230973,5.01985454358648,5.01794742138119,5.01649297815339,5.01539886887826,5.01461905680125,5.01407905775923,5.0137147675632,5.01351032301556,5.01341773810393,5.01341917857877,5.01349405775925,5.01362298995723,5.01379648822276,5.01399882851775,5.01422390839076,5.0144664828973,5.01472279274811,5.01497820983725,5.0152442746961,5.0155062008562,5.01576937262558,5.01602667992867,5.0162772269914,5.01652345984613,5.01676558142936,5.01699707076484,5.01722535937134,5.01744254514186,5.01765403150064,5.01785682490983,5.01805206358198,5.01824131406748,5.01842077895782,5.01859634236599,5.01876362863274,5.01892432236468,5.01907928576389,5.01922560311681
5.01360796230602,5.01348627066576,5.01340373492844,5.01329100444817,5.01317215104892,5.01309780847352,5.01300857308343,5.01290961834187,5.01283107640643,5.01276948085723,5.01270576348627,5.01272826155908,5.01267022040591,5.0126334973187,5.01264336107396,5.01269558637896,5.01298895080325,5.01314675536854,5.01328134376178,5.01355073121209,5.01386336242552,5.01442417195706,5.01502715607045,5.01571338464773,5.01640107585947,5.01762500975562,5.01895027059603,5.02059603264292,5.0226373021928,5.02508685086657,5.02813340960329,5.03188501581665,5.03652079842102,5.04224397281921,5.04934665329479,5.05842165066537,5.06983619041818,5.08420879427133,5.102634472743,5.1262597616206,5.15693314624051,5.1970251734381,5.2493771555977,5.3173205904027,5.40561031164762,5.51731618828973,5.65315914806894,5.80921857204826,5.97114777324308,6.12358856637273,6.24915359387575,6.33906368515849,6.39374512912715,6.41756611765408,6.41790998305607,6.40020171168488,6.36962275795792,6.32945833964218,6.28143702774878,6.22694102240801,6.16658593565787,6.10176711704961,6.0330799519789,5.96183828102594,5.88911771501903,5.81615370911984,5.74423441193244,5.67412670621433,5.60647717748925,5.54220527047371,5.48136922620591,5.42454359918545,5.37170141847785,5.32302726762882,5.2783846098877,5.23783284903699,5.20156037435915,5.16904235939259,5.14041974003583,5.11547194643063,5.09392113417364,5.07556306565387,5.06022430607802,5.04749769731716,5.03720595429513,5.02892254541098,5.02238102335629,5.01729321473052,5.01345628007533,5.01057386627969,5.00847712225695,5.00699648440941,5.00602921113602,5.00543910727103,5.00515195647824,5.00508444615769,5.00519862109867,5.00543974359099,5.0057846546567,5.00619877409441,5.00666041374776,5.0071527276159,5.00766546716901,5.00817762020087,5.00869620175541,5.00922239225999,5.00973128157556,5.0102342445118,5.0107228174238,5.0111965350498,5.01165575379864,5.01209941725972,5.01252242945209,5.01293414229633,5.01332236501403,5.01370154321108,5.01405896923879,5.0144046570722,5.01473313623605,5.01504835415746,5.01535078220639,5.01563779133786,5.01591492547571,5.01617683701773,5.01642923358663,5.01666893717675,5.01689841890721,5.01711577733558,5.01732579165438
5.01037193799865,5.01012413535731,5.00989339308836,5.00960451945907,5.00934500150347,5.0090987402507,5.00883368262118,5.00853494341996,5.00822961822572,5.0079689466104,5.00766949125373,5.00740061007639,5.00706777308135,5.00664312333595,5.00646908431418,5.00637987803124,5.0057800744854,5.00567905048795,5.00542150643498,5.00517560130307,5.00494630623045,5.00488569290749,5.00505857126716,5.00502532838773,5.00476431526334,5.00493912216201,5.00524810916723,5.00575536636859,5.00646098594674,5.00748606755043,5.00886834079716,5.01078603854091,5.01340800667909,5.01672294565715,5.02108231211847,5.02707303913227,5.03480993577071,5.04511411148156,5.05896423049412,5.07750391803264,5.10262394779595,5.13678797377352,5.18461235534456,5.24996321469901,5.34077967193002,5.46468256938482,5.62652475350467,5.825345367496,6.04412856362836,6.24962016344496,6.40854685013551,6.51095703086157,6.56108688209415,6.57426410160931,6.55985284485917,6.52801182030303,6.4846089118611,6.43291967413683,6.37446412605325,6.31067972680319,6.2408708807254,6.16662434750561,6.08811751262662,6.00689774495997,5.92460917646979,5.84222674328986,5.76169309672409,5.68379551869146,5.60927557196977,5.53882623002963,5.47290340079506,5.41151341430403,5.3549975814454,5.30322353965941,5.25606971334426,5.21373169315823,5.17590113724899,5.14265808591839,5.11342529586184,5.08831006058875,5.06706355568509,5.04936521175704,5.03493128910175,5.02335177969443,5.01434008918395,5.00746904297894,5.00242131198605,4.99881349392093,4.99633901807433,4.99476162864183,4.99393067120033,4.993606275073,4.99366221387688,4.9940325234273,4.99460859095625,4.99534594632216,4.9961635071676,4.99706033051322,4.99797569345841,4.99892002646207,4.9998504950457,5.00076961145257,5.00167259044653,5.00255753024907,5.0034074116881,5.00422942902962,5.0050131183739,5.0057711227772,5.00648938188432,5.00718503070747,5.0078414527093,5.0084677139423,5.00906346000538,5.00963121257407,5.01017133865989,5.01068540594755,5.01117637056279,5.01164138637229,5.01208606282555,5.01250666917329,5.01290908084479,5.01328988078378,5.01365464608111,5.01400010033246,5.01433025849872,5.01464422454184,5.01494480704983,5.01522944350112,5.01550292945103
5.00710207167788,5.00671423756964,5.00634878756997,5.00590552702507,5.00548500337892,5.00506647289158,5.00458360463163,5.00412445904578,5.00360850560076,5.00310358237412,5.00256663573161,5.0020181805992,5.00136235308057,5.00075131260805,5.00022530808073,4.99958178636038,4.99879221345994,4.9981243202929,4.99737956782015,4.9967193276948,4.99594667125466,4.99539359061012,4.9944803460693,4.9936309086611,4.99332752862849,4.99210909931457,4.9914107500065,4.99077744679595,4.99019951005804,4.98969563811292,4.9894231056937,4.98936354643305,4.98959384372256,4.990375767104,4.99167512078807,4.99399711889009,4.99755690135407,5.00286295679347,5.01063445100438,5.02229590081294,5.03908821090702,5.0638527004791,5.10138528297481,5.15736147495414,5.24281514780171,5.37139460029123,5.56003235108243,5.82088096607101,6.13184126492262,6.42287947148871,6.6295288375201,6.73637472029519,6.77157827866414,6.7625554779001,6.721810635657,6.66939020227977,6.60950494331869,6.54627029134962,6.47612296761433,6.40161964740839,6.32225149358431,6.23722734463297,6.14724235504861,6.05402248723687,5.95955280581837,5.86615653804396,5.77597986540327,5.68938733666377,5.60739697500692,5.53051959393809,5.45936689327019,5.39360331430096,5.33321040420676,5.27853842564662,5.22924923579994,5.18524033328163,5.14616151423233,5.11194180604395,5.08250094634974,5.0574659327212,5.03673606211971,5.01992565974742,5.00677317650707,4.99671055459513,4.9894130409223,4.9842877277119,4.98101493151584,4.9791142475338,4.97831196268893,4.97828302148763,4.97879651126088,4.97974877471027,4.98096930424175,4.98237079522882,4.9838766659508,4.98543326634097,4.9869926904071,4.98855304951286,4.99006985970996,4.99154584676673,4.99296950844051,4.99433177233747,4.99563680450525,4.99688512035298,4.99805983740256,4.99919010850241,5.00025399994964,5.00126883558651,5.00222581285958,5.00312891235044,5.00398608681884,5.00479848882704,5.00556838068386,5.00629683235813,5.00698725550206,5.00764065984257,5.008260754465,5.00884808457669,5.00940562218931,5.00993491198136,5.01043648493016,5.01091479343202,5.01136826438561,5.01179865818427,5.01220985186249,5.01259872844301,5.01297310469584,5.0133272743352,5.01366434173812
5.00377851468244,5.00326107706771,5.00274288308601,5.00214970763685,5.00157205604811,5.00097559961192,5.00032795354067,4.99964769801753,4.9989240299042,4.99820217715972,4.99741609115713,4.99660077226143,4.99572433673927,4.99478027058138,4.99392873080976,4.99286552028953,4.99177349075056,4.9906904376243,4.98950673275591,4.98826233843941,4.98698038129785,4.9855852810087,4.98407552188055,4.98270248772895,4.98108493617546,4.9793935753383,4.9776007311773,4.97572415647856,4.97376950721479,4.97172628648994,4.96963072662423,4.96741585219609,4.96522184653177,4.96311773192778,4.96109710368901,4.95955880384088,4.95816730171887,4.95781986164416,4.95858037965331,4.96142623964225,4.96771138699992,4.97924052322811,5.00056017883826,5.03687553583385,5.10157805639226,5.21753747525806,5.41751109636354,5.75885329583812,6.23564992926884,6.69031637868264,6.95781765048167,7.0417989057288,7.020853126002,6.96209583720493,6.89003939621013,6.81321009134265,6.73596528163528,6.65692987326027,6.57902275258589,6.49340688489423,6.40555742372201,6.30914806761331,6.2085439681866,6.10139771839103,5.99510697461636,5.88931490668324,5.78834249259635,5.69224143318293,5.60186914356022,5.51816609273591,5.44070797989371,5.36964401127474,5.30564060078393,5.24786477240026,5.19647869598081,5.15090932801464,5.11088912664851,5.07616387398017,5.04677472034608,5.02220155755543,5.00242712427315,4.98697076435011,4.97553716659679,4.96746913792839,4.96231999127843,4.95946371593972,4.95837145062165,4.95852748006878,4.95961627580896,4.96131623549707,4.96342443929972,4.96574209428577,4.96820801635454,4.9706890856244,4.97316039884481,4.9755779295856,4.97790390324365,4.98012745443364,4.98225994891197,4.98427719984991,4.98618104614208,4.98799031984563,4.98968591308147,4.99128789160569,4.99279783602598,4.99421665445174,4.9955524840032,4.99681202903194,4.99799083840396,4.99911081267123,5.00015530660307,5.00115159246517,5.00208270062823,5.00296741778171,5.0037986269747,5.00458555726264,5.00533101615911,5.00603400229028,5.00670482921339,5.00733686951943,5.00793758698012,5.00850720226338,5.0090460718989,5.00955774671422,5.01004589463074,5.0105108286079,5.01095167658616,5.01137239248319,5.01177241935478
5.00045519123882,4.99981691087269,4.99914721452122,4.99841496862871,4.99769591670113,4.99692553662568,4.99608681514415,4.99521410000208,4.99429755923977,4.99332840189986,4.99234507431685,4.99123583373625,4.9901310299901,4.98889216780687,4.98759240860518,4.98640089217939,4.98483488486569,4.98324377293998,4.98163564194041,4.97985700853808,4.9780620264072,4.97600000275099,4.97370618019553,4.97133589810718,4.96906597576426,4.96644036160947,4.96359065986959,4.96054557164457,4.9572093121712,4.95362923867314,4.94971748017893,4.94551748844317,4.94091556686175,4.93595520857939,4.93055867064253,4.92466588580035,4.91839290316721,4.91160809770157,4.90474210415447,4.89749074045041,4.89133815608446,4.88565018162072,4.8842876361639,4.89016454062187,4.91408760325002,4.97716184365887,5.13652897853598,5.53611141396932,6.33907522627605,7.188513258572,7.47016955328671,7.42723563157629,7.30951907854683,7.18522328604398,7.06968104293834,6.96481302454866,6.86963520296773,6.77885171546082,6.68756950330491,6.59422869898673,6.49756860190585,6.39069430809857,6.27081581606468,6.14696020258202,6.02110260240323,5.90307879852299,5.7913566615472,5.68572418665603,5.5882684462178,5.49858074353836,5.41635560433965,5.34137100987731,5.27394657583257,5.21367024813143,5.1596675122309,5.11218284757435,5.07088476450789,5.03550035460842,5.00583070388942,4.98168619879273,4.96295782773212,4.94929873711793,4.9401098558578,4.93464985325091,4.93239238751075,4.93232690319467,4.93395572469451,4.93664200831929,4.93997431594951,4.94370141929551,4.94757436196146,4.95149169089318,4.95530701827144,4.95899381797119,4.96249715070055,4.96580232713292,4.96893848913602,4.97188259926106,4.97462405214083,4.97721172497499,4.9796044155003,4.98185636439274,4.98394344764167,4.98590706979377,4.98773294021528,4.98945181892246,4.99105529753782,4.99255276346844,4.99396222382918,4.99527947367873,4.99651858148321,4.99768351887717,4.99877869712271,4.99981198956676,5.0007833423194,5.00170140883656,5.00256682774084,5.00338282506904,5.00415818119575,5.00488463563172,5.00557975548743,5.00623513303889,5.00685812860217,5.00744753579768,5.00800856695331,5.00854284589708,5.00904835337012,5.00952938093681,5.00998697771874
4.99721737331671,4.99644687483851,4.9956484950508,4.99477015656658,4.99388735993979,4.99294169606497,4.99195024455592,4.99087608636447,4.98975847648326,4.98859222609257,4.98733121911992,4.98599388872785,4.98459080514667,4.98309434532692,4.98150207347359,4.97968346824792,4.97797956284878,4.97600132115627,4.97391158967678,4.97167851028665,4.96929200250223,4.96666475326891,4.96371238283461,4.9610561783535,4.95774749197311,4.95408797680206,4.95018160958764,4.94590842988662,4.94122126093929,4.93606125940876,4.93035260762715,4.92400477780615,4.91697058572919,4.90905180595013,4.90022794684709,4.89017103178771,4.87884552796959,4.8657821558853,4.85088435277077,4.83348143685516,4.81332761310876,4.78949546388101,4.76118511901787,4.72852967917101,4.69039929524089,4.65554742506559,4.6451539282125,4.83426949794136,6.1826944786575,8.50867077614657,0,0,0,0,0,0,0,1.80191020478157,4.40932903141999,5.34849208167821,6.20742760646599,6.45626759046367,6.34495755129836,6.19743732254264,6.05546940795529,5.91772006755752,5.78970431285121,5.67142747261219,5.56385377111756,5.46659171356195,5.37860446844778,5.30102691805899,5.23127169302947,5.16955540177536,5.11499323917235,5.06718798678597,5.02608079362741,4.99075895779634,4.96162293040713,4.93825206693461,4.92094509034169,4.9090051010447,4.90240317095023,4.89999214567127,4.90101740978763,4.90424251467768,4.9087296502407,4.91411436576805,4.91990916205572,4.92569426739583,4.93136436072776,4.93686870784245,4.94197110723255,4.94684665148594,4.95137089661442,4.95560568145121,4.95953710628786,4.96314929379175,4.96653835223716,4.96965618277414,4.97255563330487,4.97525710715606,4.97776029028877,4.98010306171537,4.98226616694697,4.98428905999716,4.98617042304412,4.98793313544996,4.98958524589289,4.9911221335226,4.9925734205542,4.99392460706777,4.9952008656288,4.99639969213348,4.9975228829265,4.99859018069945,4.99958503609042,5.00053327946234,5.0014232061442,5.00226660239284,5.00306873085606,5.00381895917907,5.00454432435186,5.00521376969999,5.00586412035983,5.00647286290397,5.00705545134418,5.00761050500749,5.00813245053646
4.99402618472262,4.9931464093946,4.99220172610621,4.99118067246816,4.9901398724756,4.9890426420986,4.98785980497881,4.98660876827872,4.9852814331602,4.98391201813688,4.98240248901282,4.98082720949663,4.97914877757834,4.97738671991887,4.9754366953602,4.97340646213962,4.97123570296976,4.96888414836354,4.96635988786643,4.96366055949538,4.96075432546522,4.95751751381064,4.95403655720843,4.95053124084394,4.94629137037433,4.94181056215119,4.93691104144882,4.93151503506342,4.92554886865982,4.91892080933925,4.91153012936521,4.90324211267148,4.89389549230926,4.88330240257017,4.8711893097882,4.85727960951066,4.84100845592688,4.82198962474527,4.79928326772822,4.77208983622193,4.7385670335928,4.69683446345552,4.6428331096245,4.57116806899238,4.47097822649268,4.31963507247084,4.05556460678296,3.49724385018661,0.952794084857536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4333684111459,4.66711901698119,5.53976156540896,5.6420792224044,5.5434235016063,5.43741940592824,5.34109966668443,5.25605508933136,5.18036471593187,5.11522337304869,5.05918040246839,5.01111204791401,4.97017405759155,4.935693777446,4.90765140572052,4.88580558528112,4.87061875903949,4.86208231124399,4.85987948187288,4.86237673670599,4.86822944390915,4.87592141152717,4.88448694191081,4.89322854225012,4.90178693851392,4.90988377919982,4.91752542880976,4.92452863951489,4.93101377747466,4.9369444426209,4.94238243412434,4.94737558226033,4.95192804678291,4.95612746720051,4.95997300249832,4.96350503657381,4.96678531896458,4.96978859981096,4.97258416456453,4.97516364185455,4.9775368649966,4.97978949800227,4.98182856073431,4.98379146059931,4.98557792267056,4.98727181923,4.9888525719695,4.99031490969336,4.99172559202693,4.99300147979782,4.99426306105682,4.99540342492717,4.99649924112414,4.99753592390482,4.99850243430397,4.99943648794732,5.00029034875764,5.00115234043759,5.00191822866854,5.00267610660295,5.00338239699449,5.00404668621595,5.00470037128526,5.0052946649128,5.00588946151156
