5.10150146977737,5.10300112715398,5.10452937546911,5.10607844775591,5.10765556512112,5.10925937911517,5.11088370512473,5.11253653036013,5.11420731909054,5.11590541120546,5.11762318395801,5.11936197465446,5.12112325815823,5.12289936611089,5.12469913629138,5.12651225988271,5.12833950557411,5.13018475842255,5.13203664370391,5.13390338226014,5.13577711879938,5.13765369517977,5.13954161089252,5.1414254285718,5.14330629766069,5.14518759178207,5.14705876871495,5.14892761453765,5.15078112034936,5.15261938723462,5.1544091457918,5.15621463520153,5.15798525110265,5.15974651738613,5.16146385837515,5.16312723060577,5.16475922839895,5.16635095603276,5.1678898660764,5.16937569087829,5.17081238143865,5.17218888125561,5.17349590602368,5.1747467254406,5.1759184380494,5.17703119742209,5.17806001771159,5.17901345723965,5.17987126859644,5.18065955090672,5.18136196566698,5.18196810798817,5.18248055502117,5.18290459030842,5.18323863792156,5.18347184433557,5.18361951830027,5.18366771195549,5.18361944943165,5.18347413922259,5.18323750678424,5.18290658259827,5.18248210979852,5.18196076481788,5.18135138815722,5.18065416833733,5.17987160241276,5.1790094156957,5.17806563350767,5.17704080189505,5.17594107619077,5.17476767490504,5.17352635540014,5.17221366549514,5.17084198261552,5.16945014584385,5.16795851057974,5.16643851045239,5.1648482364143,5.16322655692783,5.16156487969066,5.15986785855285,5.15813887949446,5.15638148985459,5.15459729112887,5.15279214118218,5.15096625575494,5.14912569518934,5.14727330981922,5.14541154302334,5.14354374130934,5.14167282931233,5.1398027192244,5.13793458095876,5.13607002363782,5.13421101157429,5.13235926156451,5.13051722917639,5.12868732995346,5.12687051966561,5.12506874935132,5.12328405423976,5.12152012029572,5.11977628139527,5.11805115477751,5.11634352268613,5.11466420880578,5.11300094369107,5.11136824226924,5.1097551933793,5.10816762136337,5.10660732807497,5.10506862227846,5.10356346728457,5.10208030624365,5.1006232171596,5.09918574697524,5.09776954792268,5.09633802567758,5.09502545209119,5.09369858001799,5.09239880935363,5.09111929537886,5.08986907174401,5.08864758091679,5.08744796444055,5.08627175537988,5.08512259348593,5.0839957096466
4.95662537877424,4.95447313980679,4.95214501480283,4.94973064009415,4.94725438961778,4.94486621112295,4.94188299791163,4.93898237769493,4.9359025627689,4.93265439768022,4.92922118412557,4.92557416498008,4.92172010880949,4.91764902084352,4.91331923375501,4.90874978075197,4.90387080902928,4.89871712188559,4.89320454843135,4.8873525742834,4.88126478761898,4.87439515069929,4.86730684268193,4.85975085706133,4.85171895426704,4.84309628174786,4.83389095610222,4.82407919934697,4.81359065919726,4.80240507228011,4.79048990588458,4.77779219731404,4.76433853833443,4.75006803866756,4.73503330197785,4.71922692353531,4.70276633172807,4.68571050506687,4.66827294026081,4.6507214474021,4.63330218498578,4.61638260120202,4.60055244741855,4.58636241912065,4.57433913929964,4.56531554283107,4.55975031901754,4.55836451019072,4.56143657422508,4.56941965631399,4.58222240084465,4.59956675391253,4.62120089617195,4.64610415116693,4.67383107988056,4.70327264534305,4.73346246423123,4.76358384797248,4.79277063670737,4.82014382443894,4.84517856050298,4.86724227781652,4.88605215012817,4.9014124503569,4.91330671095214,4.92175354899818,4.92693289761548,4.92908995909352,4.92864035717,4.92595987412907,4.92140883294811,4.91542605079123,4.90838243707511,4.90073604953347,4.89288554762258,4.88518828387899,4.87797571890921,4.87152201772291,4.86607597255386,4.8617760096098,4.85867803345502,4.85683540778429,4.85622136444755,4.85672795389232,4.85828786214906,4.86073454042673,4.86391466456524,4.86768254039204,4.87190963962608,4.87643179412979,4.88117122372085,4.88601321761669,4.89088640235067,4.89573387107036,4.90051064260493,4.90517668684515,4.90971003746859,4.91409320576019,4.91831187587163,4.92236977819264,4.92624644541508,4.92996446519834,4.93350719226973,4.93689078489577,4.94011518591569,4.94318718790035,4.94611698288763,4.94890243523426,4.95156270741031,4.95409063176682,4.95650308158975,4.95880041819807,4.96098906911867,4.96307794248377,4.96506756682039,4.966969487646,4.96878249445482,4.97051802331463,4.97217311555663,4.97375582651477,4.97527031121819,4.97671933049818,4.97810817197522,4.97943568899236,4.98070993646657,4.98193098581798,4.98310315475517,4.98422816145091,4.98530721828807
4.95477092663506,4.95256504061018,4.95035289558107,4.94795203607349,4.94536277795597,4.94272277667722,4.93977631963157,4.93684555426597,4.93373774295126,4.93044563858856,4.92697592962179,4.92330927470885,4.91942987841824,4.91534050741179,4.91099854068407,4.90642209215228,4.90154869126498,4.89640955505741,4.89094254094403,4.88511784559078,4.87916562588363,4.87232054931337,4.86551878982954,4.85807145947669,4.85020678779283,4.84180211422726,4.83288767344232,4.82340132021654,4.81333760817127,4.80265115817823,4.79132668122762,4.77935375459129,4.76671370318805,4.75346739448078,4.7395740628396,4.72514383827082,4.71025901994151,4.69499813920108,4.67958108278951,4.66420707689739,4.64917826093219,4.63487737794556,4.6216113111117,4.61002998302774,4.60043105981253,4.59343658108387,4.58946871025972,4.58908330801615,4.59241066420508,4.59974583525642,4.6110713182164,4.62606601556349,4.6444903539603,4.66581274229051,4.68926543896306,4.71439750368201,4.74012566374324,4.76601641991964,4.79110763650332,4.81488133342914,4.83675318350109,4.85634128821251,4.87324982629707,4.8873485630734,4.89854129406915,4.90694273879777,4.91253685313044,4.91555584928738,4.91635258467516,4.91516137779891,4.91227723912169,4.90811298637701,4.90301868296207,4.89729194850182,4.89127217134116,4.88531436633875,4.87964611525247,4.87454768385915,4.87019122775492,4.86673217794095,4.86421287391568,4.86269953431615,4.86219135141446,4.86261111777092,4.86391899887438,4.86598920480286,4.86871686441675,4.87198069841766,4.87566741301615,4.87966334042745,4.88389326720795,4.88824590313342,4.89267708665891,4.89711145097232,4.90150905927862,4.90584874205197,4.91008936759381,4.91421516582725,4.9182068176391,4.92206506238989,4.92577609200181,4.92934755975878,4.93276716643743,4.93604412077885,4.9391809775075,4.94217649372584,4.94504484113995,4.94777924063059,4.95039462354109,4.95288905730841,4.95527290786258,4.95754979373258,4.95972152798895,4.96179985241964,4.96378235424158,4.96568259315911,4.9674963918171,4.96923286740133,4.97089319472158,4.97248141849037,4.97400615998639,4.97546106139302,4.97686326441677,4.97820132632069,4.9794877997815,4.98072204972203,4.98190754207498,4.98304759219057,4.98414006504557
4.95309781020444,4.95086626317138,4.94853595862537,4.94609351550265,4.94350559827641,4.94078356332515,4.93790550975912,4.93491367493182,4.93177010936841,4.92845663388252,4.92496604664745,4.92127218207068,4.91738258807984,4.91327941969671,4.90893224506795,4.90435851196871,4.89950753751198,4.89438572096483,4.88897010313585,4.88319917301798,4.87719186704172,4.8704346956969,4.86385323960182,4.8565978143324,4.84893118464193,4.84078324674027,4.83216162916507,4.82304585459847,4.81340338077153,4.80323868717057,4.79252367820961,4.78128479047096,4.76949511211353,4.75722236665983,4.74447640508493,4.73132614555884,4.71786324222891,4.70422675415631,4.69064217599586,4.67719280290024,4.66423936293065,4.6520808728514,4.64096667336045,4.63140297725064,4.6237309295456,4.61836518728874,4.6155774945332,4.61580476592077,4.61920658474696,4.62589859200935,4.63588226393623,4.64893389560948,4.6647778206153,4.68307251260671,4.70318337259677,4.72462066560312,4.7467226292338,4.76889439962648,4.79066602126613,4.81136179083456,4.8305761435542,4.8479263679371,4.86316331301206,4.87605326688949,4.88658516522751,4.89473441589454,4.90057556018954,4.90422270349892,4.90590248559114,4.90587230159642,4.90438184998375,4.90170786620629,4.89817476475458,4.89401554873536,4.88954524122834,4.88505691671508,4.88071058894667,4.87675266307742,4.87336314121294,4.87064895625966,4.86868018597843,4.8675269346956,4.86718305473778,4.86761293728834,4.86876056457129,4.87058953864338,4.87296908707654,4.8758582628821,4.87911709150473,4.88269389082057,4.88649254642257,4.89044291483397,4.89447980992225,4.89855896690881,4.90263223477018,4.90666626945569,4.9106437772028,4.91452729052747,4.91831689350624,4.92198787873533,4.92554331675118,4.92897114955603,4.93227376601079,4.93544747904569,4.93849264203355,4.94141546316879,4.94421791835119,4.94690029356386,4.94946986959096,4.95192964605715,4.95428393007329,4.9565368953137,4.95869396566129,4.96075786108306,4.96273276634015,4.96462382087062,4.96643473043795,4.96817013063967,4.96983268162924,4.97142590920488,4.97295365870771,4.97441905590557,4.97582582396501,4.97717539652963,4.97847160030689,4.97971609141515,4.98091223073478,4.98206233229298,4.98316805029158
4.95139081724125,4.94912742228343,4.94674836416791,4.94424300914637,4.9416439173552,4.93889853849653,4.93600295721209,4.93298910122474,4.9298099815448,4.92648194265677,4.92297047507853,4.91928677094568,4.91537961273786,4.91127646411729,4.90694428869208,4.90239285090066,4.89757712215947,4.89249946900746,4.88713910616819,4.88145103818156,4.87554700531964,4.86913963397689,4.8624727519286,4.85541682669836,4.8479822155493,4.84012235438499,4.83184566013261,4.82312191264195,4.81395773659294,4.8043262271592,4.7942511788371,4.78371253113391,4.77276232217763,4.76140285286784,4.74971350502045,4.73778077933968,4.72564978330914,4.71348602531967,4.70146172698944,4.68971958518833,4.67850455725491,4.66813312847116,4.65882809166588,4.65091441776749,4.64468745910107,4.64050215720285,4.63863258290773,4.63928561858813,4.6426701777264,4.64871442442486,4.65753945663957,4.6689346558082,4.6826396775141,4.69836801219887,4.71564728413506,4.73406259562326,4.75311964907722,4.77233438606549,4.79115985977461,4.80924426970733,4.82616152238707,4.84156935091453,4.85527576043949,4.8671001130419,4.87693073923858,4.88477023526737,4.89068021769391,4.89471023369451,4.89708235396531,4.89795182372038,4.89755454889708,4.89608779578846,4.89380704397992,4.89094647095001,4.88776206896542,4.88447328616805,4.88124624344175,4.87827610920726,4.87571531174866,4.87366938773624,4.87222541248138,4.87140955490281,4.87125299143732,4.87172789746359,4.87282399519747,4.87447472243788,4.87662205524485,4.87920048297948,4.88214663412557,4.88537078390959,4.88880810512901,4.89241193188122,4.89612057770372,4.89988925013429,4.90366663189109,4.90743909766686,4.91116526880826,4.91483366131098,4.91842399693529,4.92192294816287,4.92532071473957,4.92861510225601,4.93179725345436,4.93487158002439,4.93783346710005,4.94068116711881,4.94342028675037,4.94605105771803,4.94857685554262,4.95100024360102,4.95332486595967,4.95555490310592,4.95769361388239,4.95974442844455,4.96171131672914,4.96359775154562,4.96540702972754,4.96714361409002,4.96880927398303,4.97040879050547,4.97194283272863,4.97341694102067,4.97483221255548,4.9761930228858,4.97750080340016,4.97875797019893,4.97996845787549,4.98113132162932,4.98225225223515
4.94967177174304,4.94737842488952,4.94497532650146,4.94249693452545,4.93963825125756,4.93705549840822,4.93413347327227,4.93112349918182,4.92794493188991,4.92461392262681,4.92110509642534,4.91740645542069,4.91352852956672,4.90945900182157,4.90515059734272,4.90063455040216,4.89587491894763,4.89086313373563,4.88558485766877,4.88007828482935,4.87420056678729,4.86820005588271,4.86147903527871,4.85466845197193,4.84746665823192,4.83989742554215,4.83195888641816,4.82363046273018,4.81490734496292,4.80580761305485,4.7963222411356,4.78647548742923,4.77631357483135,4.76584447638497,4.75514651003497,4.74428986413495,4.73337002528817,4.7225114221106,4.71183382150474,4.70159044568565,4.69185473216834,4.6829811494166,4.67508683103861,4.66854194911036,4.66351180315604,4.66027330081212,4.65905100921981,4.65994689399739,4.66315578416554,4.66869839015407,4.67647501387845,4.68648300478735,4.69834072439149,4.71197719039432,4.72690913423445,4.74283553598971,4.75931185883963,4.77592644262575,4.79240159880723,4.80822661456418,4.82315605774529,4.83688328076724,4.84921602183428,4.86001698708139,4.86918462993819,4.87666243095001,4.88254986497074,4.88683897704678,4.88970742593238,4.89125798514536,4.89168335701467,4.89116000308433,4.88992274628492,4.88814745643734,4.88601283982775,4.88372431940698,4.88143988425658,4.87930936300565,4.87747484897172,4.87602752299049,4.87503068676233,4.87454504657237,4.87459719941043,4.87516084324921,4.87623633885946,4.87779589888836,4.87976152014192,4.88212022380663,4.88480007516391,4.88773771119496,4.89088873144086,4.89420103983521,4.89761602304992,4.90110494603154,4.90462755382515,4.90815559659888,4.91165855242852,4.91511895729298,4.91852312485112,4.92185710175429,4.92510781684225,4.9282714741224,4.93133916940861,4.93431095418753,4.93718237221835,4.93995331259056,4.94262541867896,4.94519880119288,4.94767600844447,4.95005826360924,4.95235073975464,4.95455294851611,4.95667026937282,4.9587042048375,4.96065894244056,4.96253634709072,4.96433946545212,4.96607271311248,4.96773788066581,4.96933902267743,4.97087785246947,4.97235814167155,4.97378153122201,4.97515066567777,4.97646899246186,4.9777367023091,4.9789581264413,4.98013373095439,4.98126714450623
4.94796225224498,4.94564690566324,4.94323232658227,4.94070578017698,4.93807341860151,4.93528947834924,4.93237314780022,4.92933879880235,4.92615357801984,4.92281651855568,4.91931416901078,4.91564833450965,4.9117879677893,4.90772632431561,4.90346945330226,4.89901170501834,4.89430197632484,4.88938414546893,4.88418430022083,4.87874078075722,4.87312584182627,4.86696504960014,4.8606628999204,4.85409250704433,4.8471459653044,4.83989180096749,4.83229672225234,4.82438258230383,4.81612326561458,4.80755800212984,4.79867658912202,4.78950994217326,4.78008431073724,4.7704507371868,4.76068610653512,4.75081918397446,4.74099801196157,4.73130310333405,4.72186340369659,4.71285743027029,4.70443293609043,4.69679532961213,4.69012909831978,4.68463930664185,4.68054454135478,4.6780081803804,4.67725096503358,4.67834100713322,4.68136082697186,4.68638659821551,4.69327522079169,4.70202803868295,4.71241491993703,4.72420051707308,4.73718704909401,4.75092836432174,4.76529437101042,4.7798022633427,4.79413757048038,4.80807732628129,4.82128170114267,4.83353509273845,4.84465728335549,4.85452612589898,4.863037651442,4.87014753200206,4.87591349429342,4.88032797789234,4.8835076206265,4.88557309541597,4.88666406625328,4.88692812578486,4.88650925546208,4.88557435237209,4.88430442006358,4.88286264694714,4.88137108635326,4.87995362043032,4.87874894386736,4.87782052628442,4.87723888466246,4.87706299627529,4.87731358216208,4.87798098533951,4.87907565477046,4.88057204749166,4.88242749318638,4.884615500303,4.88708901007364,4.88980409715305,4.89270976645591,4.89577008008687,4.8989403935578,4.90219291661547,4.90548354053952,4.90879267791112,4.91209547144275,4.91536810571479,4.91860021936094,4.92177675720235,4.92488706233009,4.92792119902754,4.93087638210987,4.93374606176448,4.93652919417818,4.9392248468406,4.9418285579723,4.94434407175783,4.94677166497252,4.9491118427393,4.95136772886147,4.95353953763655,4.95563121771903,4.95764460730802,4.95958260020582,4.96144769443142,4.96324259112972,4.96497042280198,4.96663243672265,4.96823294665904,4.96977309216069,4.97125571826454,4.97268351928519,4.97405823111381,4.97538363445307,4.9766596294078,4.97788997803985,4.97907602131103,4.98021969184061
4.94629968670636,4.94396839250983,4.94156234001329,4.93901806492272,4.93633097122964,4.93355778023155,4.93065578155139,4.92761787245979,4.92444762088417,4.92113788830295,4.91764774934673,4.91401736078691,4.91019808609146,4.90621793669891,4.90200320711618,4.89762327574529,4.89299656437392,4.88818207091939,4.88309817006506,4.87782838004919,4.87215980713017,4.86659083184897,4.86032787256767,4.85395086906872,4.84729331035746,4.84035140437778,4.83312845565874,4.8256155970001,4.81782576853105,4.80976567692733,4.80145695279533,4.79294424352813,4.78422054767544,4.77538227163749,4.76646046366773,4.75752736857321,4.74867011307427,4.74001182074101,4.73165798094308,4.72372707227416,4.71638820403753,4.70978275027895,4.70410153287685,4.69950955189499,4.69617077230677,4.6941992274688,4.69375091301046,4.69492206870978,4.69774243045354,4.7022652164183,4.70840534452813,4.71608369117688,4.72517954355104,4.73546159279292,4.74676052023342,4.75876899920531,4.77122198028905,4.78390441202566,4.79652119359152,4.80879172462068,4.82051317669028,4.83146565819963,4.84150632051494,4.85052155041216,4.858394970606,4.86513445117039,4.87072296766505,4.87517404790136,4.87857673829582,4.88102700044025,4.88260102341478,4.88343066464742,4.88369732255986,4.88345041398779,4.88288978045396,4.88213539528781,4.88129065294318,4.88048203086041,4.87980697696813,4.87932925399332,4.87911427213598,4.87921400051772,4.87965232151372,4.8804321577616,4.88156434889728,4.8830327945418,4.88480760293041,4.88686510889393,4.88917676430941,4.8916974224191,4.89440623797883,4.89725088387344,4.90020865139809,4.90324390335726,4.90633067035684,4.90943872154243,4.91255424585025,4.91565188329632,4.91872375151811,4.92174513151518,4.92471898899699,4.9276296951074,4.9304725179994,4.93324303680426,4.93593506012619,4.93855083628658,4.94108128211295,4.94353657969359,4.94590647302472,4.94820055973126,4.95041428912254,4.95255100982047,4.9546133326678,4.95660039076488,4.95851881195397,4.96036591772225,4.96214862803976,4.96386450525808,4.96551924775327,4.96711478536041,4.96865008255647,4.97013247908636,4.97155979901197,4.9729386510408,4.97426652750542,4.97554867272033,4.97678498925642,4.97797718489883,4.97912934828786
4.94487853502359,4.94254393314539,4.94012511083739,4.93759811341666,4.93494799440373,4.93217120292668,4.9292835856541,4.92626046836599,4.92311142556024,4.9198179860855,4.91638330148601,4.91278494937004,4.90901117351549,4.90505738248001,4.90094465036973,4.89661541685342,4.89210377810021,4.88737052587023,4.88243729703503,4.87733365972135,4.87183023673953,4.86625846556757,4.86039815358549,4.85426778847325,4.84788917433677,4.84126376733322,4.83438488720592,4.82726078975168,4.8199192353567,4.8123501355791,4.80458897842451,4.79666732468643,4.78861860916376,4.78047850356875,4.7723131780223,4.76422322569183,4.75621789288583,4.74847182521335,4.74102739816177,4.73404101044659,4.72762401306125,4.72192107918334,4.71706158936639,4.71316878385519,4.71039741960372,4.70886955679182,4.70865865826091,4.7098726391158,4.71248024651634,4.71655580132605,4.72200792333146,4.72879137248712,4.73677651326288,4.74576672348997,4.75563510421389,4.76613871168161,4.77707352367316,4.78819047789863,4.79929574906326,4.81016740429974,4.82056884280712,4.83038074490004,4.83947339650943,4.84769759968627,4.85494732060093,4.8613677529578,4.86675361061915,4.87119667837889,4.87471595625236,4.87740737459563,4.87936056897225,4.88066630490488,4.8814279307871,4.88176422435243,4.88178236783991,4.88159468012707,4.88130414475071,4.88100235202213,4.88077692986379,4.88069073387475,4.8807979371716,4.88114856478609,4.88176871964269,4.8826650879773,4.88384716612395,4.88530908764619,4.88702924447605,4.88899533014718,4.8911797487794,4.89355201226615,4.89608911919263,4.89875763041834,4.90153093067676,4.90437669440486,4.90728068248793,4.91021246641382,4.91316018180267,4.91609405148423,4.91901418649988,4.92189793743031,4.92474075749865,4.92753088501293,4.93026295773923,4.93293229781224,4.93553382530127,4.93806818451821,4.94052592106325,4.94291577602411,4.94522916263508,4.94747070124763,4.94963988820923,4.95173606003199,4.95376363796765,4.95571939465709,4.95761220360226,4.95943665681749,4.96119951622285,4.96290044179627,4.96454141012475,4.96612625721058,4.96765393688785,4.96913136613876,4.97055396347035,4.97192955997314,4.97325614143203,4.97453618221296,4.97577499246492,4.97696760085365,4.97812440030268
4.94366852410813,4.94144246030613,4.93899789335316,4.936346020623,4.9337118873285,4.93094387104757,4.92806293785545,4.92506641135179,4.92192219499972,4.9186680867044,4.9152588594516,4.91171283997652,4.90799374426779,4.90411493762745,4.90004079698563,4.89584229947054,4.8913863713381,4.88678255836292,4.88194574085382,4.87696319213302,4.87161914378638,4.86627701702855,4.86058528107376,4.85471545301586,4.8486136155329,4.84230594210639,4.83578053558339,4.82905218260924,4.82212948081813,4.81503264753857,4.8077949484564,4.80042533865586,4.79299391327353,4.7855139565569,4.77806263728632,4.77069380761215,4.76348866308918,4.75653260793332,4.74990795173512,4.74372242877524,4.73809127643699,4.73310908978433,4.72893485979902,4.72564345662652,4.72334723879787,4.72215760552647,4.72209909890074,4.72328469684948,4.7257057216216,4.729364608844,4.73424612430172,4.74020983354386,4.74724993552467,4.75514147616674,4.76382869606349,4.77306090557822,4.78266114995309,4.79248086274787,4.80228563821665,4.81191837055612,4.82122852286116,4.83004244428353,4.83828483806017,4.84582319802569,4.85256348450841,4.85855928313267,4.86371853575594,4.8680786481112,4.87166680719486,4.87454659234792,4.8767745645057,4.87843322396065,4.87960484293725,4.88038917813766,4.88087198995772,4.88115292036641,4.88132548231136,4.88144730064704,4.88160767797816,4.88186060823127,4.88225099984681,4.88282976161559,4.88362019093766,4.88462728632203,4.88586815846644,4.88734367201681,4.88903622025238,4.89093335952517,4.89302645338749,4.89527697646972,4.89767642895949,4.90019854729365,4.90281340102467,4.90550619119062,4.90825312662848,4.91102937651991,4.9138227605216,4.91661742553623,4.91940006907624,4.92215593345597,4.92487960117795,4.92755971373771,4.93018884931737,4.93276507103138,4.93528413403292,4.93773798060509,4.9401312823389,4.9424609207431,4.94471442487822,4.94690527628564,4.94902958639929,4.95108663951669,4.95307928042054,4.95500669445635,4.95687193486113,4.95867487472325,4.96041807803664,4.96210286487586,4.96373017849708,4.96530291542467,4.96682172418665,4.96829017397727,4.96970820324539,4.9710788834538,4.9724030967506,4.97368298120668,4.97492046477167,4.97611537046014,4.9772719008937
4.94245096186655,4.94009267774142,4.9376505293526,4.93512422877597,4.93250902540377,4.92976663783124,4.92690344787715,4.92393578209858,4.92082969292751,4.91758649947051,4.91421814527226,4.91071079267611,4.90705406731949,4.90325023854459,4.89927947808063,4.89515682324103,4.89083502383209,4.88634749358362,4.88161171028157,4.87687491513595,4.87161181241917,4.86648466654662,4.86106052012484,4.85541499038939,4.8495867892347,4.84357072299984,4.83737369497643,4.83102005259185,4.82449660082474,4.81784969270535,4.81109916378742,4.80425908335788,4.79738336531927,4.79051240884921,4.78368325681655,4.77699860972822,4.77048470399713,4.76421471749182,4.75829294473241,4.75280945198427,4.74785613224071,4.74351561277828,4.73989111749848,4.7370809992597,4.73514895754399,4.73420887951293,4.73428655068355,4.73542689194306,4.73766130614709,4.74094368928826,4.74529235194491,4.75058902101899,4.75678776225169,4.76377667142669,4.77138665775729,4.77951337250485,4.78800112802753,4.79666988321954,4.80536448227893,4.81395931611186,4.82227646820015,4.83023419998637,4.83770396848555,4.84455872834213,4.85085041068941,4.85646413633204,4.86139265545153,4.86565495476796,4.8692547585351,4.87223279162878,4.8746574200664,4.87657676352613,4.87807139316059,4.87921394954259,4.88008416963841,4.88075068411325,4.88128892795404,4.88176483496638,4.88225197748901,4.88279395861455,4.88343443213656,4.88421388908263,4.88515541065828,4.88627058104348,4.88757706992317,4.88907398867159,4.89075067412322,4.89260472237763,4.89462216375637,4.89678148678885,4.89906968978844,4.90146799379552,4.90395488602158,4.90650867121172,4.90911604346763,4.91175805483876,4.91442155388054,4.91708729010219,4.9197459708369,4.9223880928808,4.92500028786647,4.92758032881235,4.93011704118091,4.93260641720067,4.9350441070422,4.93742795784175,4.93974930830517,4.94201724263182,4.94422584565945,4.94636857007266,4.94845074880526,4.95047119470222,4.95243063111609,4.95432984429112,4.95616900169445,4.95795050086625,4.95967482699935,4.96134280889177,4.96295863461422,4.96452059536514,4.96603200629628,4.96749380117528,4.96890800452008,4.97027573309117,4.97159783727063,4.97287716700496,4.97411439235891,4.97531217166873,4.97647005767485
4.94129197279208,4.93896459087812,4.93654002799517,4.93401933578683,4.93141437205789,4.928679527702,4.92585408989981,4.92290003333554,4.91984811507328,4.91664628420848,4.91332664807051,4.90987583575452,4.90629219398756,4.9025564045408,4.8986765240321,4.89464676821316,4.89045319657957,4.88606141503489,4.88158456288378,4.8767055693558,4.87190965161701,4.86684136858099,4.86164045839802,4.85623977776109,4.85068468470504,4.84497185411347,4.83911383716344,4.83311894677833,4.82700038755421,4.82078127316674,4.81448207336687,4.80814591758838,4.80179357208969,4.79548726511047,4.78925414533851,4.78314914696606,4.7772529798519,4.77162685643625,4.76632687141502,4.76144868236197,4.7570563012325,4.75324752888742,4.75009989383029,4.74769475563843,4.74607732369067,4.7453255694167,4.7454789190604,4.74656103689304,4.74860801348638,4.7515529510867,4.75543195792296,4.76014407374017,4.76562928898931,4.7718141906884,4.77852993155652,4.78569460334226,4.79319709126782,4.80090628242488,4.80864349731614,4.81629338147735,4.82378490303365,4.83095020717916,4.83774949085886,4.84406918192904,4.84987483804365,4.85514954874776,4.8598342305886,4.86395394036319,4.86751832229877,4.87055247700814,4.8731069428478,4.87522055652061,4.87696213645798,4.87837728946233,4.87953512994422,4.8805062842346,4.88135392686436,4.88212549683163,4.8828804287168,4.88366232098359,4.88451079926946,4.88546057984851,4.88653424351673,4.88774568396268,4.8891095668437,4.89063060711529,4.89230050513927,4.89411948916585,4.89607697266491,4.89815864033087,4.90035089949692,4.90264188200318,4.90501367461867,4.90744752187479,4.90993198252467,4.91245144691523,4.91499036165334,4.91753984747508,4.9200832144047,4.92261659230492,4.9251246434444,4.92760932090621,4.93005284857495,4.93246010162211,4.9348184096131,4.93713135368774,4.93939072294931,4.94159397224031,4.94374880007528,4.94584258304291,4.94788143543349,4.94986198297454,4.95178643688842,4.95365439875362,4.95546621323004,4.95722451220892,4.95892636356517,4.96058206920024,4.96217847128135,4.96372871725574,4.96522980621443,4.96668305202934,4.968090052096,4.96945209666322,4.97077213819148,4.97204903692187,4.9732860388969,4.97448366522878,4.97564354980102
4.94027428853661,4.93796510685931,4.93555282521763,4.93305981264571,4.9304709985996,4.92777511456922,4.92497730121462,4.92205907766681,4.91904519675933,4.91588339530803,4.91263441828725,4.9092284022321,4.90570919119191,4.90206036486374,4.898271483813,4.89433742070712,4.89025809843588,4.88613821235911,4.88173115162667,4.87712415435345,4.87235708984424,4.86758616867829,4.86259908407037,4.85743998364028,4.85214676575854,4.8467222533756,4.84117128938809,4.83550749183297,4.82976526446481,4.82393556581283,4.81807023480938,4.81218214194009,4.80631385084251,4.8005078557587,4.79479240525738,4.78923319730458,4.78387736002411,4.7787826724858,4.77402656461422,4.76966958986042,4.7657805265691,4.76242670882273,4.75966781565722,4.75756625590449,4.75620019556277,4.75559737896136,4.75581097127554,4.75682188905945,4.75867612376444,4.76131774361231,4.76480961765243,4.76900194573295,4.77387177396487,4.77932714488121,4.78528617809462,4.79164760524415,4.79832168520106,4.80517101616257,4.81207028035454,4.81895076864012,4.82566195547781,4.83215655874986,4.83834299490747,4.84413585494359,4.84953324054005,4.85446702349199,4.85892461017753,4.86289701044207,4.86640099660008,4.86944882548459,4.87208147455499,4.87432625869865,4.87623685051229,4.87786504331017,4.87926413517583,4.88048058287374,4.88157169068711,4.88258027036669,4.88355797983809,4.88454487469628,4.88556925512391,4.88666590602761,4.88785641868878,4.88915363669321,4.89057334370924,4.89211773089028,4.89378931300699,4.89558094768103,4.89749196103926,4.89950843961682,4.90162302714991,4.9038212074315,4.90609186405077,4.90842213316779,4.91079705235841,4.91320657520767,4.91563400139684,4.91807517452706,4.92051351501423,4.92294653908051,4.92535802939121,4.92774794359308,4.9301070210117,4.93243075365415,4.93471450432011,4.93695509180443,4.93914989884826,4.94129354742429,4.94339115698276,4.94543540018198,4.94742838236852,4.94936829877277,4.95125422001001,4.95308930586375,4.95487033884978,4.95660236957338,4.95827964442524,4.95991215938385,4.96149512311903,4.9630249237952,4.96451257687776,4.96595337790434,4.96735167197421,4.96870427194718,4.97001792381583,4.97128884957003,4.97252199627633,4.97371592081145,4.9748736072607
4.93941158090998,4.93711513865984,4.93472908934945,4.93225874499238,4.92969851757551,4.92702672694722,4.92425769354663,4.92139000392961,4.9184170570413,4.91532159801589,4.91211441539782,4.90878889830634,4.90533962425875,4.90176407333029,4.89806352951167,4.89423836954217,4.89028301179386,4.88617385186237,4.88214643984813,4.87753674322525,4.87292881484077,4.86833786364313,4.86356204497151,4.8586660139857,4.85363313709935,4.84849204408139,4.8432501564162,4.83791922019103,4.8325243163358,4.8270770191253,4.82160102260067,4.81614773623343,4.81072095813854,4.80536300014194,4.80012463355589,4.79504325984169,4.79018135021418,4.78557879002435,4.78129555631811,4.77739032905794,4.77391562754906,4.77094291760108,4.76852321602204,4.76670098114755,4.76553837191719,4.76504396229216,4.76527674500891,4.76621579056459,4.76789512762793,4.77031741279159,4.77340061550196,4.77714851094492,4.78145815840535,4.78631952750208,4.79163493691989,4.79729524513688,4.803228114063,4.80934171454406,4.81552704979894,4.82169143189782,4.82776828709516,4.83366550859561,4.83930188857112,4.84464597859606,4.84964328403164,4.85426907293952,4.85849721344552,4.86231059411449,4.86572971879393,4.8687575842046,4.87142763764292,4.87376577839694,4.87581147859502,4.8776021548258,4.87918005111675,4.88059014134605,4.88187893578767,4.88308417082384,4.88424569687579,4.88540220605147,4.88657588887314,4.88779984486379,4.88909187992985,4.89046638680466,4.89193654578677,4.89350900809662,4.89518268141409,4.8969579273878,4.89883170605439,4.90079776012006,4.90284448822993,4.90496839568621,4.90715306209551,4.90939099665843,4.9116719593931,4.91398362485999,4.91631514167805,4.91865961281578,4.92100403447279,4.92334228877477,4.92566669061258,4.92797238320046,4.93024990617879,4.9324978400109,4.93471124389028,4.93688392041106,4.93901697715563,4.94110593845207,4.94314842037034,4.94514540250578,4.94709388901316,4.94899284043295,4.95084238653414,4.95264373366342,4.95439524994535,4.95609943701797,4.95775502667666,4.95936274623482,4.96092746129377,4.96244321533589,4.96391477201822,4.9653424622502,4.96672919529734,4.96807311044223,4.96937814578006,4.97064304985366,4.97186987051618,4.97306034499945,4.97421450303047
