5.10150146977737,5.10300112715398,5.10452937546911,5.10607844775591,5.10765556512112,5.10925937911517,5.11088370512473,5.11253653036013,5.11420731909054,5.11590541120546,5.11762318395801,5.11936197465446,5.12112325815823,5.12289936611089,5.12469913629138,5.12651225988271,5.12833950557411,5.13018475842255,5.13203664370391,5.13390338226014,5.13577711879938,5.13765369517977,5.13954161089252,5.1414254285718,5.14330629766069,5.14518759178207,5.14705876871495,5.14892761453765,5.15078112034936,5.15261938723462,5.1544091457918,5.15621463520153,5.15798525110265,5.15974651738613,5.16146385837515,5.16312723060577,5.16475922839895,5.16635095603276,5.1678898660764,5.16937569087829,5.17081238143865,5.17218888125561,5.17349590602368,5.1747467254406,5.1759184380494,5.17703119742209,5.17806001771159,5.17901345723965,5.17987126859644,5.18065955090672,5.18136196566698,5.18196810798817,5.18248055502117,5.18290459030842,5.18323863792156,5.18347184433557,5.18361951830027,5.18366771195549,5.18361944943165,5.18347413922259,5.18323750678424,5.18290658259827,5.18248210979852,5.18196076481788,5.18135138815722,5.18065416833733,5.17987160241276,5.1790094156957,5.17806563350767,5.17704080189505,5.17594107619077,5.17476767490504,5.17352635540014,5.17221366549514,5.17084198261552,5.16945014584385,5.16795851057974,5.16643851045239,5.1648482364143,5.16322655692783,5.16156487969066,5.15986785855285,5.15813887949446,5.15638148985459,5.15459729112887,5.15279214118218,5.15096625575494,5.14912569518934,5.14727330981922,5.14541154302334,5.14354374130934,5.14167282931233,5.1398027192244,5.13793458095876,5.13607002363782,5.13421101157429,5.13235926156451,5.13051722917639,5.12868732995346,5.12687051966561,5.12506874935132,5.12328405423976,5.12152012029572,5.11977628139527,5.11805115477751,5.11634352268613,5.11466420880578,5.11300094369107,5.11136824226924,5.1097551933793,5.10816762136337,5.10660732807497,5.10506862227846,5.10356346728457,5.10208030624365,5.1006232171596,5.09918574697524,5.09776954792268,5.09633802567758,5.09502545209119,5.09369858001799,5.09239880935363,5.09111929537886,5.08986907174401,5.08864758091679,5.08744796444055,5.08627175537988,5.08512259348593,5.0839957096466
4.93368963954831,4.93182913496549,4.92992275533057,4.92797700171073,4.92600194296613,4.92397220452487,4.92189389220055,4.91978528788816,4.91762797992104,4.91543871372835,4.91321901595553,4.9109413677397,4.9086397031329,4.90630268089324,4.90393051344341,4.90153298977272,4.89912220125335,4.89668411605483,4.89421745932226,4.89174549924789,4.88925908157813,4.88677099150045,4.88428083459489,4.88181289928543,4.87934238751688,4.87690351928547,4.87448302392746,4.87211221892783,4.86976948575116,4.8674969995698,4.86529512108154,4.86315116238773,4.86108500524132,4.85913137658595,4.8572571336698,4.85552429834025,4.85387548432919,4.85242936629649,4.85110695562778,4.84992274057346,4.84889818444948,4.84804244997772,4.84734977195713,4.846839249801,4.84649341678701,4.84635979389408,4.84637915140482,4.84660235913352,4.8469797523077,4.84756005025068,4.84827634427775,4.84915517943681,4.85019393222601,4.85137581365971,4.85270229444323,4.85415697425595,4.85570125587677,4.85734427356782,4.8590525912088,4.86084161304465,4.86268020830341,4.86457117689106,4.86648372864287,4.86840493942876,4.87040059987044,4.87231554074008,4.87427580904116,4.87617025563578,4.87805770193544,4.87992739834496,4.88177404057426,4.8835851801953,4.88540138326623,4.88714673598921,4.88889594210244,4.89060686271423,4.8922884582406,4.89393562729944,4.89556151507,4.8971776954085,4.89878460145184,4.90037444602464,4.90192168437294,4.90347075524654,4.90507975792683,4.90665552809805,4.90824663828798,4.90976019256197,4.91132549504959,4.91287809423104,4.91445944811521,4.91605000869867,4.91757833423553,4.91915876672851,4.9207887423023,4.92235729705547,4.92391463478306,4.92553638834236,4.92713328543386,4.92865074295112,4.93019823540566,4.93181910669194,4.93332779217165,4.93493989088564,4.93646230459498,4.93799848952922,4.93951571008371,4.94099936459103,4.94247308450104,4.94392940717993,4.94537112913478,4.94679560285725,4.94819374781144,4.9495794668251,4.95093810290697,4.95227873309486,4.95359441347171,4.95489159338698,4.95616578772983,4.95741732876594,4.95864589825808,4.95985080058586,4.96103512616661,4.96219427891794,4.96333198774827,4.96444621237972,4.96553823762823,4.96660819758354,4.96765550586997
4.93377798055157,4.93194844953866,4.93008454610249,4.92818115927162,4.92624410346807,4.92426105268013,4.92223604515601,4.92018033807481,4.91808332215401,4.91595814808559,4.91378975212325,4.9115865858506,4.9093605790924,4.90709365800706,4.90481436023227,4.90249974480496,4.90016678413952,4.89782370889997,4.89545106768986,4.89306945019561,4.89070573675604,4.88832612995205,4.88594741925842,4.88357243384504,4.88122948597489,4.87891470810912,4.87661564613995,4.87435677224883,4.8721394942383,4.87000133404622,4.86791158875447,4.86587883053563,4.86395207512312,4.86210280683623,4.86034939367208,4.85869713970491,4.85716303010502,4.85578661419075,4.85454903632286,4.85345494649789,4.85248895217814,4.85166940064613,4.85103190206572,4.85053237723937,4.85022696234578,4.85007607807196,4.85008774448835,4.85027007310897,4.85062953907419,4.85113088287575,4.85180582550892,4.85260460644235,4.85354137809731,4.85463885783209,4.85584758558942,4.85718553427745,4.8586223481823,4.86013498961999,4.86172065928486,4.86338326057343,4.86509972513502,4.86685005422431,4.86865120868729,4.87048440354032,4.87227300529137,4.87411200573404,4.87596273106554,4.87783324252913,4.87962888714975,4.88140980877456,4.88318123976461,4.88492205149188,4.88664881986674,4.88839233805049,4.89007010097707,4.89173026415533,4.8933632221132,4.8949826230197,4.89658502560468,4.89816845497393,4.89973529882442,4.90133971442616,4.9028504767634,4.90443455507674,4.90596858287303,4.90750685059038,4.90905243995578,4.91058600897695,4.91210504017888,4.91365782134242,4.91522860906488,4.91675233903167,4.91827478566165,4.91984403750578,4.92137507252461,4.92290290464808,4.92448262258523,4.92608559342706,4.92758289466753,4.92906243042608,4.93064741596507,4.93213331579905,4.93367575254333,4.93517518769212,4.93664872339106,4.93816926662092,4.93958884821543,4.94110867801367,4.94251020998848,4.94395486498234,4.94536731498597,4.94676097315729,4.94812871851076,4.94952368811309,4.95086263003719,4.95217733146494,4.95347483587645,4.95475775363662,4.95601025929656,4.95724704140902,4.95845798046138,4.95964879382346,4.96081774886325,4.96196494487683,4.96309010627412,4.96419323019991,4.96527554990389,4.9663350634324,4.96737403554409
4.93376714542131,4.93197736350106,4.93015493450839,4.92829623858323,4.9263952800441,4.92446331100838,4.9224972525507,4.92049521287267,4.91846308981708,4.91639057918289,4.91428290923994,4.91215543233745,4.90999611810048,4.90781744150141,4.90560576819636,4.9033795873923,4.90114139092713,4.89886981765513,4.89660224258733,4.89432885731749,4.89204364280406,4.88976693187549,4.88750079125738,4.88524656321534,4.88300843836186,4.88078802259523,4.87861970541216,4.87648015752028,4.87438704502964,4.87233543322844,4.87035640086148,4.86845327565932,4.86664459719207,4.86489434592042,4.86324808890061,4.86169055871427,4.86027184919111,4.85894986175825,4.85779544177417,4.85676360482371,4.85585769559632,4.85509966116698,4.85449336328953,4.85403161681924,4.85372319401122,4.85357479733146,4.85358315589043,4.85374505429626,4.85405711682897,4.8545214206501,4.85512532699542,4.85586633866864,4.85673768832716,4.85772393008723,4.85884370499302,4.86005683082927,4.8614095928139,4.86280266281371,4.86428561035884,4.8658224888771,4.86742939905347,4.86907168747066,4.87075493237583,4.87247270736761,4.87420631062719,4.87594391218159,4.87767174734518,4.87942381081254,4.88115676711736,4.88287571033627,4.8845772636902,4.88626373331693,4.88794234988501,4.88960936996057,4.89125129864743,4.89286898399273,4.89446930629339,4.89605410189995,4.89761718794457,4.89917273404928,4.90071255058321,4.90221702351018,4.90374469684832,4.90530181760929,4.90682282236601,4.90833679504364,4.90985729123265,4.91136736851655,4.91288178247303,4.91438821700476,4.91590775190516,4.91742172684758,4.91893361357119,4.92045364378041,4.92196136476667,4.92346745936896,4.92501915034628,4.92650419058393,4.9280168956455,4.92953111686543,4.93102241683963,4.93256885170602,4.93402044956978,4.93546597891647,4.93692248480778,4.93839223490571,4.93981536905056,4.94123721555688,4.94264941589944,4.94403711183708,4.94542981746682,4.94679423320879,4.94817735768434,4.94947209738512,4.95080724208814,4.95210668940087,4.95335880369469,4.95462062046391,4.95590553769414,4.95711562753096,4.95830281425621,4.95947773024147,4.96062313895016,4.96175985681684,4.96286745592834,4.96395950199818,4.96502699138612,4.96607549000606,4.96710153060191
4.93373749654807,4.93199013006706,4.93020226762918,4.92839425749364,4.92654239344476,4.9246545930312,4.92274300917225,4.92087909421577,4.91882524075578,4.91680232835661,4.91478469811803,4.91272261532393,4.91063248728574,4.90852647473016,4.9064070724414,4.90426213620932,4.90209141803238,4.8999256697681,4.8977459409604,4.89556880731306,4.89337999460842,4.89120398397816,4.88903399285223,4.88688710901822,4.88475292767616,4.8826504559207,4.88057546279005,4.87854516213274,4.87656329290829,4.87463342628007,4.87275667102804,4.87094622748235,4.86923476563246,4.8675891728749,4.86604058636034,4.86458540040447,4.86323945014585,4.86201877012193,4.86091150705102,4.85992056591227,4.85909376729307,4.85836133679921,4.85779760241727,4.85735860980215,4.85706731608506,4.85691772038889,4.85691255776869,4.85705572088207,4.85733458774786,4.8577573326686,4.85830666253432,4.8589950079846,4.85979210279861,4.86070186677818,4.86172386693046,4.8628476272006,4.86408469972743,4.86538721325615,4.86676610686033,4.86820877109178,4.86970839734021,4.87125337250788,4.87283205919741,4.87444961994567,4.87607944501182,4.87772133903603,4.87937894423742,4.88104807246736,4.88269719002488,4.88434233913221,4.88598648588962,4.88760821135522,4.88922552533011,4.89082854629218,4.89242300000988,4.89400197805751,4.89556475662951,4.89711392786965,4.89865256227544,4.90016712529938,4.90166077861334,4.9031391914787,4.90469998903326,4.90619880256378,4.9076871911367,4.90917275638219,4.91065625367184,4.91214415767456,4.91362523113969,4.91511851416081,4.91659984575045,4.9180829973937,4.91956962695579,4.92105728285648,4.92254280679975,4.92404637591165,4.92537305446016,4.92702542856514,4.92849218187762,4.92998427464131,4.93145323993977,4.93288854224431,4.93434295137606,4.93578990940743,4.93721711579431,4.93863681165877,4.94004598335524,4.94144355263337,4.94281952373978,4.94418057655089,4.94555095871595,4.94689864917113,4.94823185086434,4.94952929899035,4.95081551387226,4.95205382739052,4.953333325994,4.95457659370246,4.95580058477667,4.95695847459942,4.95814103329891,4.95929514264755,4.96045316855245,4.96152824702263,4.96266172936268,4.963764862569,4.96482265786705,4.96584572301246,4.96686756770817
4.93385499492944,4.93214926896749,4.93041076052469,4.92863623803661,4.9268401144513,4.92500412479293,4.92313891373358,4.92128766264933,4.91934456530916,4.91738305310569,4.91541537724642,4.91341686128423,4.91140825834053,4.909368387498,4.90731328730053,4.90524736179575,4.90317141686831,4.90107866249498,4.8989907074193,4.89689488349368,4.89480709748715,4.89272214018981,4.89064835655386,4.88859310179844,4.88656296493395,4.88456206993372,4.88259053221898,4.88065943937802,4.87877085456433,4.87694800812157,4.87517710251542,4.87346487384133,4.87182779569679,4.87027962806243,4.86881427765086,4.86745590149907,4.86617583632802,4.86502369340426,4.86397013699273,4.8630432713482,4.86223932049683,4.86155383287377,4.86101411670383,4.86058984640836,4.86031901498244,4.86016951611442,4.86015977249561,4.8602741651934,4.86053048978176,4.86090773458494,4.86141384736737,4.86203758040539,4.8627804219973,4.86362071143006,4.86455445762245,4.86560809163446,4.86673641749293,4.86794597638098,4.86922912213228,4.87057692147097,4.87197603086162,4.87342191316154,4.8749139563334,4.87646076160881,4.87798811999758,4.87952368780904,4.88108956171769,4.88267522292261,4.88426615214365,4.88584528318168,4.88741710488024,4.88899030199885,4.89054219492651,4.89209688206967,4.89363789732061,4.89516980361431,4.8966959055514,4.89820332089728,4.8997021120951,4.90120512036952,4.90263611102719,4.90415156683435,4.90562683956248,4.90709212211417,4.90855687222758,4.91001436323463,4.91146976701928,4.91293262801148,4.91438615316607,4.91584491987585,4.91730204650265,4.91875955925083,4.92021602106319,4.92166976132274,4.92311721816112,4.92455685510416,4.92605620393801,4.92750802856072,4.92893964180031,4.93038524121071,4.93184070564481,4.9332630606033,4.93468748171548,4.93609446304145,4.93750500431504,4.93888734064388,4.94026984359137,4.94164338830167,4.94301849976999,4.94435128212751,4.94567694066436,4.94699920351841,4.94829478219943,4.94957680553455,4.95084805263325,4.95211566994582,4.9533427615636,4.95455316538899,4.95575452353218,4.95690454447352,4.95805315132458,4.95921532796927,4.96033193133345,4.96142433397684,4.96251678686995,4.96357987763936,4.96458101427492,4.9656518740048,4.96666153559437
4.93412181012966,4.93245186347421,4.93074958587001,4.92901949724672,4.92726297611885,4.92547342823731,4.9236610398139,4.92182036200802,4.91995082001708,4.91805920367252,4.91615066745949,4.91421623980997,4.91226269513397,4.91029718251712,4.9083204768229,4.90632067879981,4.90431826456574,4.90231144598814,4.90029733014629,4.89828354184536,4.89628719493335,4.89428898781247,4.89230607279142,4.89033630729713,4.88840594470909,4.88648681998425,4.88461382350889,4.88277809355538,4.88098970678722,4.87924180869333,4.87756539032144,4.87595672699006,4.87440636089776,4.87293426758455,4.87154493500787,4.8702604000883,4.8690536915782,4.86794398441919,4.86696026005767,4.86607554361446,4.86531645858155,4.86466998311853,4.8641480121822,4.86374981795886,4.86347220806043,4.86332236293606,4.86330398942579,4.86340717138019,4.8636285700384,4.86397192378903,4.86443179515126,4.86500535857475,4.86568352784065,4.86647218751279,4.86733684739376,4.86829081929563,4.86935389687057,4.87047684365759,4.87167398012106,4.87292246546952,4.87423573188009,4.87559260537531,4.87697909109406,4.87840259107166,4.87986986469083,4.88135579301911,4.88285293143714,4.88435267922805,4.88587379768923,4.88738644849592,4.88889724550189,4.89040315287466,4.8919128886636,4.89341050995611,4.89490087547733,4.89638983236146,4.89786597637426,4.89934109178469,4.90079580285521,4.90225452661588,4.90368541681697,4.90513425592266,4.90658256548676,4.90801554579797,4.90945461952195,4.91088150415931,4.91231566262188,4.91374083867921,4.91517457417041,4.91659891595748,4.91802458241024,4.91945679057382,4.92088878950008,4.92232217597367,4.92376202904737,4.92512271020192,4.92656154165874,4.92799579254241,4.92941496708226,4.93082684308394,4.93223383578225,4.93363425876001,4.93502959587874,4.93641460417438,4.93778565674051,4.93914841090773,4.94050134556492,4.94184819397538,4.94319608133517,4.94448628951108,4.94581460557426,4.94711405641109,4.94838880091842,4.94965330609932,4.95089833256455,4.95212740925795,4.95333643010408,4.95452594801232,4.95570122481063,4.95684944193955,4.95798650779874,4.95912842056885,4.96022295460793,4.96130602911337,4.96237940945904,4.96343410621757,4.96443322812836,4.96547413644452,4.96645422337314
4.93435890577527,4.93272227609982,4.93105927595207,4.92937034688347,4.92765424257357,4.92591377680483,4.92414795936695,4.92236051417296,4.9205535948736,4.91871184509312,4.9168563227228,4.91497626331277,4.91308763242724,4.91118756665242,4.90927901512856,4.90735249080365,4.90541801766019,4.90349207451456,4.90155605967143,4.8996299389373,4.89769502961023,4.89578693282113,4.89389209253463,4.8920137090989,4.89015526688782,4.88833270829344,4.88654822101087,4.88479499509427,4.88309445562267,4.88144823061135,4.87984652206954,4.87830822998642,4.87685192587682,4.8754618688102,4.87414386531974,4.87291144951078,4.87177095277127,4.87073027784514,4.86979610800212,4.86896646859274,4.8682364156542,4.86762863513872,4.86712575243336,4.86674406125408,4.86647572357019,4.86632047363155,4.8662916119156,4.86637303233882,4.86658115231056,4.86689209775455,4.86731453611878,4.86783979612011,4.86847096631189,4.86918906175604,4.87000577210513,4.87089542704817,4.87186766657726,4.87292315585001,4.87403302895232,4.87521707225611,4.87643634603969,4.87772175073896,4.87902139817385,4.88037855757964,4.88178776761296,4.88316504469908,4.88458351954708,4.88601903867777,4.88746163281648,4.88891799492705,4.8903728749315,4.89182459521857,4.8932749740139,4.89472727527633,4.89617287012027,4.89761273911734,4.8990548729366,4.90048531807038,4.90190852575494,4.90330527085264,4.90473666760593,4.9061522915694,4.90756392836617,4.9089732055682,4.91037830917155,4.91178065634812,4.91317873308416,4.91458247187696,4.91597679522311,4.91737774313538,4.91877970046164,4.92016035398021,4.92158972949379,4.92294853819984,4.92435594319195,4.92571271662797,4.9271352740545,4.92852657914956,4.92990339928174,4.93128837466763,4.93265950837046,4.93403053776005,4.93539504009106,4.93675073178829,4.93809627218193,4.93943042357106,4.94075251675216,4.94206945340396,4.94337913023078,4.94466445005309,4.9459563545204,4.94722664930618,4.94847996824314,4.94972001613903,4.95094421659352,4.95214389328736,4.95333318321443,4.95450549440795,4.95565983270896,4.95680173993268,4.95793318100201,4.95904328826037,4.96013046706531,4.96120141865034,4.96226313622431,4.96329641421076,4.96431431347968,4.96531731556238,4.96629688711734
4.93450691156727,4.93290778712361,4.93128819011432,4.92963964089145,4.92796946141597,4.92627511473099,4.9245600734552,4.92282283205692,4.92106390127098,4.91928364431143,4.91747205089327,4.91566833184641,4.91384352934997,4.91200363561107,4.91015642628952,4.90829766118363,4.90644402088683,4.9045853902778,4.90272713977723,4.90087126941881,4.89902450523511,4.89719324941175,4.89537516080098,4.89358256181153,4.89181421215651,4.89007325536414,4.88836206221078,4.88670359093,4.88507777403898,4.88350937057782,4.88199362491788,4.88054006224113,4.87914292859973,4.87782802921724,4.87659031626189,4.87541861159503,4.87434570803413,4.87336011998889,4.8724670830597,4.8716788901204,4.870989328286,4.8704074945107,4.86992376270678,4.86956168847168,4.86929421397189,4.86915318853112,4.86910977994379,4.86918387007988,4.86935682022033,4.8696480139994,4.87003547619207,4.87052331036436,4.87110170008409,4.87177191992312,4.87252927788405,4.87336346353606,4.87427351456396,4.87524902714279,4.87630306087727,4.87739251091576,4.87855899073822,4.87975355697254,4.8809998496869,4.88227289960399,4.88360116031522,4.88493053310392,4.88628070649187,4.88763501084169,4.88901797848619,4.89040949803093,4.89180543645965,4.89320563758303,4.8946072657811,4.896008726954,4.89741060987872,4.89881496773186,4.90020522341287,4.90160721781227,4.9029799643135,4.90433780744582,4.9057499314343,4.9071410321757,4.908516969181,4.90989759388029,4.91127235493663,4.91264679429806,4.9140211003757,4.91539110506694,4.91676242122723,4.91813099848581,4.91952092977873,4.92091960048423,4.92226888556831,4.92359695941295,4.92497659411745,4.92629734891804,4.92769646099558,4.92905328679293,4.93040479307517,4.93174916156641,4.93309560180889,4.93443460664275,4.93576696713964,4.93709127633576,4.93841303274112,4.93972080467163,4.94101655761079,4.94229566631111,4.94358187065831,4.94484614543091,4.9460927668078,4.94734123130604,4.9485704941177,4.94978667996713,4.95098497234161,4.95217037689641,4.95333920715548,4.95449108461094,4.95563397566593,4.95676012978517,4.95787033958712,4.95896018239348,4.96003603467724,4.96109484031685,4.96213594322424,4.96315844997537,4.9641674924476,4.96515947162943,4.96613177641424
4.93466894870488,4.93311224423076,4.93152413831738,4.9299241394659,4.92829354339981,4.92664620008286,4.9249777452247,4.92329165011568,4.92157794829247,4.91985301441362,4.91812287089136,4.91636404836261,4.91459383072098,4.91282041410483,4.91103376448443,4.90924703834417,4.90745901078622,4.90566590801727,4.90388325110995,4.90210057354919,4.90033199684039,4.89856987963191,4.89683412682741,4.89511351814815,4.89342534594888,4.89176234522055,4.89013609796993,4.88854392860839,4.88699985471231,4.8855057720649,4.8840646629822,4.88268253499667,4.88136456464539,4.88010845712082,4.87892899142856,4.87783014525594,4.87680392558897,4.87586863248134,4.87502199080618,4.87426761065218,4.87361190181007,4.87305662857315,4.8726025277035,4.87224217658505,4.87199723176978,4.87184081251405,4.87180535281538,4.87185930442634,4.87202314253212,4.8722753493463,4.8726265556157,4.87308166035151,4.87361768570443,4.87424216533048,4.87494347295263,4.87572842793472,4.87657694335101,4.87749446504149,4.87846801102425,4.87950413181636,4.880593469416,4.88171884954569,4.88289546644217,4.88411246905242,4.88534548786312,4.88661787342199,4.88791449512706,4.8892190272328,4.89053578124151,4.89186282128819,4.89320864331475,4.89455430528334,4.89590785752518,4.89726249134083,4.89861840879261,4.89997890608569,4.90132760562107,4.90269214285987,4.90398760329366,4.90537071956891,4.90672533237732,4.90807673055164,4.90942720746483,4.91077471474953,4.9121216044159,4.91346999381003,4.91481731922864,4.91616203231941,4.91750216887056,4.91884226031298,4.92017165615439,4.9214938701105,4.92284457106283,4.9241878542086,4.92554682046675,4.92687777476408,4.92820995563417,4.92954622562869,4.93087717467403,4.93219456849194,4.93351208716686,4.93482407868703,4.93612922125571,4.93742882269969,4.93871930802256,4.94000360558622,4.94127898452436,4.94255871917173,4.94381472591517,4.94504877959716,4.9462689328666,4.9474829910075,4.94868935498471,4.949877465603,4.95105188068611,4.95221584250242,4.95336559377025,4.9545022932929,4.95562599434996,4.95673379153128,4.95782361519382,4.95889679778584,4.95995536803384,4.96099950593548,4.9620239377001,4.96303671590406,4.96403169606291,4.96501136267268,4.96596964496197
4.93490844608386,4.93338522745754,4.93184246294938,4.93027402170094,4.92869105994142,4.92708292403894,4.92546241170432,4.92381773098409,4.92216022467035,4.92050534024712,4.91882462706628,4.91719287731728,4.91540308429615,4.91366343824971,4.9119539672628,4.91023346786166,4.90850511138509,4.90678308191458,4.90506131124448,4.9033542245225,4.90165279058793,4.89996824992634,4.89829782441606,4.89665389163842,4.89503696846176,4.89344925773033,4.89189670852979,4.89038148871837,4.88890717856538,4.88748080475158,4.88611097216189,4.88479311385709,4.88353997045103,4.8823522337143,4.88122865070259,4.88017889026453,4.87921369813069,4.87831909481767,4.87751864596023,4.87679993305855,4.87617391011227,4.87563756385061,4.87519879180372,4.87485999282468,4.87461333149614,4.87446410988953,4.87441383053572,4.87445873138967,4.87460075482744,4.87483192276913,4.87515628664845,4.87556705399725,4.87606082179465,4.87663936251701,4.87729963394164,4.87802535316448,4.87882591996791,4.87968358714484,4.88060526205515,4.8815715276746,4.88259291825849,4.88366615813634,4.88477484437306,4.88592302452093,4.88709259700993,4.88830104184438,4.88952721672725,4.89078017822101,4.89203913408976,4.89331882710277,4.89460264303982,4.89590155374783,4.89720375357976,4.89851278366024,4.89982457446246,4.90114437156012,4.90245437954946,4.90376660723688,4.90506203687613,4.9063908582331,4.90771579076303,4.90902923849679,4.91034315113129,4.91166536770166,4.91297719582086,4.91429339813601,4.91560712053727,4.91692079650042,4.91823261807322,4.91955171341753,4.92085877565043,4.92217816243959,4.92348779964999,4.9247976442488,4.92610880064104,4.92741956719261,4.92872400485055,4.93002608640872,4.93133031656046,4.93262668944443,4.93391187670392,4.93519894443287,4.93648086173242,4.93775326240365,4.93901759016375,4.940275609468,4.94152203436587,4.94275971876414,4.9439922167513,4.94521571613019,4.94641970358981,4.94761624555465,4.9487999044416,4.94996906053902,4.95112703539366,4.95227133294585,4.95340417121679,4.95452226782313,4.95562394167196,4.95671408522459,4.95778315298807,4.95884352363439,4.9598791183921,4.96091556100162,4.96193109779453,4.96292862946388,4.96391157259958,4.9648701800419,4.96581999956616
4.93519164496895,4.93370424067136,4.93219806165867,4.93067238283909,4.92912687991624,4.92756560324603,4.92598483060542,4.92439447628788,4.92278040559657,4.92116115380492,4.91951926698072,4.91792962447451,4.91622658768502,4.91456643647538,4.91290045691958,4.91124238592037,4.90957855256314,4.90791610332377,4.90626185948063,4.90461967462845,4.9029854504262,4.90136871765869,4.8997714835938,4.89819327716204,4.89664015625843,4.8951296317772,4.89363994482033,4.89219606530661,4.890792842355,4.88943164294154,4.888119596563,4.88687099368966,4.88567196848563,4.88454145263191,4.88347828642793,4.88248050724678,4.88155443539209,4.88071164940907,4.87994285243692,4.8792626693987,4.87865953784743,4.87815301686579,4.87772586964741,4.87739552333223,4.87715765047465,4.87700589523888,4.87695510399373,4.8769822643424,4.87711325648825,4.87731874591033,4.87760787718173,4.87798945294131,4.87844942269863,4.87898868148824,4.87959608712973,4.8802830466096,4.88102546807306,4.88183644063498,4.8826973664639,4.88361717430454,4.88457546243136,4.88558155534575,4.88663121647451,4.88771506034753,4.88883384242883,4.88998146139655,4.89114907803164,4.89233715022162,4.89355035524317,4.89477128339302,4.89601244536966,4.89725557719201,4.89851369618202,4.89977385743177,4.9010435596386,4.90231984768738,4.9035936269696,4.90486171204334,4.90614118587587,4.90742122537097,4.90870820808648,4.90999211099446,4.91127881961584,4.9125611630966,4.91384865572617,4.91512991900535,4.91641200310666,4.91769225531946,4.91897525391621,4.92024306332115,4.92153664677203,4.92284585952435,4.92413778716703,4.92541449117809,4.92669520005772,4.92797295119499,4.92924720461757,4.93051617888124,4.93179489455199,4.93306630655503,4.9343230201637,4.93557902147809,4.93683425319116,4.93808010589386,4.93931927383046,4.9405531735383,4.94177870065487,4.94299317318727,4.94420008532306,4.94539348734117,4.94657509521556,4.94774772996787,4.94890920582618,4.95006084583957,4.95119969921472,4.95232669190921,4.95344201392809,4.95453998423481,4.95562852961563,4.95669376357563,4.95774979980605,4.95878725241717,4.95983088188854,4.96084978525395,4.96184119435108,4.96282377132814,4.96378878537846,4.96473623546045,4.96567505957411
4.93548241952605,4.93403374426349,4.93256363659613,4.93107708673085,4.9295733753058,4.92805263011931,4.92651702364169,4.92496781452909,4.92340644571139,4.92183077932725,4.92024676120025,4.91866588386861,4.91705653855638,4.9154550977945,4.91384613669157,4.91224000914063,4.9106389381486,4.90904001648228,4.90744689444271,4.90586064531058,4.90429835944299,4.90274426278794,4.90121232937078,4.89969916631237,4.89821889528036,4.89675821085242,4.89534475765926,4.89395972960601,4.89261925228367,4.89132426934627,4.89007554119246,4.88887665206345,4.88774057481449,4.88666006004298,4.88564509259988,4.88469986626973,4.88382111877885,4.88301240331911,4.8822822629589,4.88163216688543,4.8810573921039,4.88056950649642,4.88017201235985,4.87984469733807,4.87961069627987,4.87946359586341,4.87939843946963,4.87942638506528,4.87952630243507,4.87971471276785,4.879992383148,4.88034229291483,4.88076675951515,4.88126063638979,4.88183523572614,4.88246823826865,4.88317496741798,4.88392961037624,4.88474785864195,4.88560763940817,4.88652178768906,4.88747066947794,4.88846217672538,4.88948781838367,4.89055513588816,4.89164461637567,4.89276127777539,4.89390110627319,4.89505215080926,4.89623117867696,4.89741647282207,4.89861928368621,4.89982710344026,4.90104735690355,4.90226999171223,4.90350635166141,4.9047456322067,4.90598937078793,4.90719966566458,4.908451607354,4.9097036676567,4.91096536734636,4.91221239463603,4.91347087390583,4.9147231113882,4.91597676938515,4.91723184177619,4.91846983670022,4.91970126756872,4.92097208792226,4.92223037271159,4.92350342858058,4.92476620050187,4.92602222870501,4.92728165096478,4.92853736161996,4.92978240799629,4.93102587225288,4.93226948973155,4.93351603954248,4.9347492616318,4.93597876669856,4.93720018523972,4.93842510584626,4.93963895534975,4.94084727851308,4.94204728221671,4.9432363625727,4.94441918823843,4.94559108262398,4.94674693673873,4.94789599212439,4.94903745810591,4.95016867023693,4.95128880992382,4.95239718305949,4.95349226749524,4.9545689583948,4.95563330710341,4.95668838147121,4.95773462408773,4.95873115277053,4.95976396003222,4.96076579853342,4.96174933369032,4.96272073790428,4.96366997865684,4.96461222058215,4.96553624168161
4.93578324427189,4.93436505837523,4.93293394630762,4.93148369513837,4.93001977066434,4.92853942984759,4.92704702632825,4.92553945112077,4.92402333733099,4.92249564802811,4.92096180982437,4.91942613019347,4.91787539804435,4.91632626967292,4.91477310015556,4.91322633537632,4.91167814209525,4.91013896914135,4.90860213710875,4.90708418874943,4.90557236910572,4.90408434409376,4.9026134064359,4.90116552957927,4.89974096784974,4.89835322581119,4.89698996584653,4.89566869109484,4.89438904952379,4.8931497017172,4.89196014774421,4.89082051171626,4.88973158348492,4.88870361254252,4.88773506268471,4.88683051485033,4.88599602645896,4.88522903819135,4.88453020508011,4.88390868580564,4.88336447893192,4.88289220256785,4.88250225533448,4.88219968958316,4.88196608904335,4.8818201958287,4.88175253840869,4.88177112979302,4.88186441682855,4.88203821389427,4.8822819995975,4.88260775216167,4.88300357343559,4.88346915095901,4.88399352839224,4.88459860922932,4.88524665758042,4.88596518974044,4.88672905344774,4.88755003633301,4.88840804672426,4.8893149163661,4.89025551851558,4.89123081815117,4.89224105909804,4.8932800585382,4.89434504162776,4.89543196855905,4.89654222749938,4.89766776137556,4.89881102625401,4.89996365510379,4.90113391519682,4.9023087927164,4.90349528062404,4.90468489316658,4.90588657471651,4.90710273852389,4.90832400496535,4.90950138626553,4.91072491822458,4.91194714471937,4.91316227576907,4.91438430693099,4.91560551079137,4.91682511089152,4.91805412097343,4.91932058826516,4.92052409002537,4.92172892914749,4.92297147169231,4.92419767785206,4.9254216049095,4.92664804949894,4.92787416336733,4.92909966709269,4.93032670210425,4.93154332834181,4.93275788658254,4.93397516251161,4.93519009168161,4.93639503168879,4.93758638803298,4.93878496579673,4.93997729437976,4.94115549970371,4.94233149375345,4.94349694732573,4.94465484177385,4.94580451229485,4.9469389946179,4.94807200975025,4.94919161233359,4.95030212019853,4.95140004844487,4.95248434592749,4.953560141824,4.95462051864059,4.95566345414393,4.95670163550607,4.95771682147517,4.95871959328215,4.95973476372125,4.96071725324262,4.96168765710243,4.96264307348601,4.96358291984053,4.96451232344141,4.96542347946093
