5.10150146977737,5.10300112715398,5.10452937546911,5.10607844775591,5.10765556512112,5.10925937911517,5.11088370512473,5.11253653036013,5.11420731909054,5.11590541120546,5.11762318395801,5.11936197465446,5.12112325815823,5.12289936611089,5.12469913629138,5.12651225988271,5.12833950557411,5.13018475842255,5.13203664370391,5.13390338226014,5.13577711879938,5.13765369517977,5.13954161089252,5.1414254285718,5.14330629766069,5.14518759178207,5.14705876871495,5.14892761453765,5.15078112034936,5.15261938723462,5.1544091457918,5.15621463520153,5.15798525110265,5.15974651738613,5.16146385837515,5.16312723060577,5.16475922839895,5.16635095603276,5.1678898660764,5.16937569087829,5.17081238143865,5.17218888125561,5.17349590602368,5.1747467254406,5.1759184380494,5.17703119742209,5.17806001771159,5.17901345723965,5.17987126859644,5.18065955090672,5.18136196566698,5.18196810798817,5.18248055502117,5.18290459030842,5.18323863792156,5.18347184433557,5.18361951830027,5.18366771195549,5.18361944943165,5.18347413922259,5.18323750678424,5.18290658259827,5.18248210979852,5.18196076481788,5.18135138815722,5.18065416833733,5.17987160241276,5.1790094156957,5.17806563350767,5.17704080189505,5.17594107619077,5.17476767490504,5.17352635540014,5.17221366549514,5.17084198261552,5.16945014584385,5.16795851057974,5.16643851045239,5.1648482364143,5.16322655692783,5.16156487969066,5.15986785855285,5.15813887949446,5.15638148985459,5.15459729112887,5.15279214118218,5.15096625575494,5.14912569518934,5.14727330981922,5.14541154302334,5.14354374130934,5.14167282931233,5.1398027192244,5.13793458095876,5.13607002363782,5.13421101157429,5.13235926156451,5.13051722917639,5.12868732995346,5.12687051966561,5.12506874935132,5.12328405423976,5.12152012029572,5.11977628139527,5.11805115477751,5.11634352268613,5.11466420880578,5.11300094369107,5.11136824226924,5.1097551933793,5.10816762136337,5.10660732807497,5.10506862227846,5.10356346728457,5.10208030624365,5.1006232171596,5.09918574697524,5.09776954792268,5.09633802567758,5.09502545209119,5.09369858001799,5.09239880935363,5.09111929537886,5.08986907174401,5.08864758091679,5.08744796444055,5.08627175537988,5.08512259348593,5.0839957096466
4.93608998223585,4.93471021605162,4.93331031001883,4.93190149070686,4.93047295147533,4.9290362725613,4.92758324622709,4.92612277408406,4.92465069398194,4.9231665436594,4.92168511602839,4.92019587467418,4.91870984694869,4.91719610702749,4.9157016304983,4.91419852918591,4.91271125467196,4.91122902350977,4.90975368467173,4.90828834680262,4.90683807769081,4.90540765042771,4.90399625294272,4.902607626626,4.90124518331872,4.89991186460468,4.89861219391271,4.8973464590291,4.89611908775794,4.89493915335672,4.89380001071717,4.89271281656344,4.89167640649645,4.89069338423702,4.88976948104025,4.88890642194835,4.88810695643688,4.8873757012897,4.88671225938748,4.88611590407198,4.88559445929546,4.88514535120405,4.88476806749418,4.88446651910009,4.8842516242413,4.88409762445795,4.88403249770727,4.88403566850609,4.88412132101647,4.8842733377857,4.88450594387384,4.88480370843244,4.88517424864482,4.88560393443633,4.88610341878639,4.88666219974037,4.8872793731816,4.88794702957763,4.88867564425318,4.88943794554651,4.89026098132522,4.89111557892347,4.89201316404436,4.89294123808946,4.89390396244457,4.89489202621769,4.89590910662766,4.89695087589755,4.89801675700002,4.89909205409842,4.90019226275885,4.90130569682986,4.90242921597315,4.90356623006294,4.90471191901746,4.90586079033439,4.90702693760005,4.90818895172646,4.90936331312298,4.91057021398538,4.91172748900392,4.91291384227433,4.91409424362082,4.91528558296627,4.91648023699067,4.91768020447256,4.91887147964677,4.92005618419494,4.92127842883608,4.92246405300943,4.92367681606539,4.92488117622024,4.9260822042267,4.92728551361719,4.9284828809594,4.92968153961605,4.93088208902318,4.93207321684213,4.93326057551179,4.9344498798884,4.93563978610023,4.93681981016836,4.93799399299957,4.93916011849803,4.94032781132213,4.94148577872984,4.94263715122435,4.94378484868774,4.94492230767944,4.94603959689209,4.94716643882508,4.94827080596427,4.94937274962697,4.95046012687897,4.95153603782325,4.95260277877665,4.95365351027526,4.95469317955928,4.95572597476941,4.95674366274538,4.95774600537988,4.95874195808354,4.95973172366124,4.96069912900143,4.96165418197367,4.96259698120968,4.96352396140797,4.96443820842281,4.96534117152361
4.93644638443066,4.93509834131491,4.93373846595657,4.93236140629524,4.93097604385957,4.92957562244479,4.92816614232906,4.92674721852013,4.92531724777597,4.92388525686871,4.92244606265041,4.92099773815782,4.91957938338897,4.91815326388795,4.91666237504521,4.91521006649382,4.91377475705328,4.9123476234194,4.91092781146043,4.90951724331469,4.90812259070657,4.90674545948252,4.90539189980128,4.90405749986996,4.90275191040922,4.90147412819768,4.90022882957376,4.89901689113866,4.89784409715455,4.89670931458915,4.89562611251624,4.89458285206852,4.89359409541269,4.89265703989204,4.89177273584648,4.8909491648381,4.89018499577691,4.88948261740061,4.88884950250083,4.88828175096868,4.88777903631857,4.88735022848133,4.88698862711146,4.88669865474471,4.88648060050892,4.88633601819681,4.88626380697362,4.88626375590934,4.88632867140673,4.88646940269977,4.88668602666444,4.88695836934252,4.88730136928453,4.88770500274085,4.88817210520774,4.88869699480868,4.8892717411551,4.88990872729774,4.89058228357042,4.89131759244856,4.89208565873481,4.89290088969743,4.89375052964632,4.89463894190139,4.89555263798522,4.8965013163033,4.89747039658061,4.89846814229676,4.89948196888429,4.90052339974396,4.90157799961186,4.90264816126545,4.90373032113764,4.9048286604488,4.90593455926125,4.90704928279883,4.90817589957951,4.90931151023307,4.91041075310207,4.91158780262021,4.9127472053976,4.91390220242806,4.91506382622394,4.91617676965443,4.91738071157572,4.91851429837554,4.91974737506137,4.92090021008329,4.92205852643234,4.92322044937661,4.92439166558272,4.92556692303283,4.92674645437856,4.92792726601702,4.92910009004159,4.93027248306911,4.93144350919829,4.93261719836846,4.93377670215624,4.93493665811779,4.93609915494401,4.93726097019271,4.93841336997042,4.93954979921866,4.94069313795258,4.94183042537873,4.94295568368887,4.94407868817813,4.94520213637854,4.94625208444349,4.94739893106575,4.94848607077581,4.94956514588338,4.95063397298902,4.95168410938227,4.95272997180958,4.95376506434943,4.95478766246318,4.95580199470572,4.95680419755003,4.9577967390235,4.9587749945437,4.95974300126431,4.96069849859718,4.96164052404744,4.96257074027093,4.96348449918095,4.9643889671531,4.96527855132457
4.93686699131738,4.93555318519812,4.9342248773239,4.93288568294093,4.93153400019647,4.93017277386893,4.92880166775732,4.92742058395016,4.92603481548222,4.92464132775611,4.92325076778714,4.9218461434927,4.92045521631577,4.91907564086337,4.91764718118027,4.91624952963619,4.91485816815407,4.91348152086324,4.91211231668375,4.91075564193403,4.90941154659815,4.90809022977583,4.90678175379902,4.90550664406131,4.90424964752061,4.90302467644731,4.90183172897266,4.90067010681808,4.89954395020609,4.89846267634597,4.89741498875134,4.89642595716023,4.89547339230054,4.89457872302361,4.89373733530497,4.89294528240508,4.89221564749606,4.89154539452442,4.89093217298087,4.89039117639921,4.88991071304363,4.88949465185244,4.88915102907835,4.88886849710355,4.88865568550532,4.88851504772414,4.88843734377282,4.88842920614446,4.88848746830903,4.88861774897526,4.88881303087988,4.88905418340049,4.88938621340919,4.88976157643619,4.89019703772443,4.89068729839071,4.89123319719386,4.8918259615926,4.89247306089316,4.89315528091857,4.89389097397067,4.89466210416336,4.89547053119166,4.89631139884277,4.89719023526232,4.89808923970409,4.89902360357358,4.89997301909394,4.9009528793688,4.90194408747598,4.90296150474136,4.90398781683208,4.90503710174459,4.90609210898745,4.90716437169502,4.90823722128643,4.90933243420143,4.91042954344407,4.91152927720787,4.91263154018022,4.91375758992246,4.9148865393763,4.91604015727546,4.91717062946848,4.91827312187724,4.91939096110615,4.92054109486684,4.92172901916312,4.92285014960627,4.92398850028777,4.92512514610051,4.92626987443049,4.92741683620648,4.92856915545859,4.92972146850267,4.93086599641746,4.9320108377745,4.9331575500976,4.93429908352958,4.93543132469204,4.93656279932628,4.9377014326643,4.93882709024601,4.93995128345309,4.94106000814384,4.9421744620656,4.94327891340785,4.94436858750107,4.94547395621353,4.94652774710945,4.94763000907389,4.94869974475774,4.94975976108433,4.95080410491325,4.95184308013973,4.95286745155117,4.95387776855558,4.95488802740956,4.95589288079945,4.95688057272136,4.95785596929396,4.95881715260083,4.95976847214851,4.9607080741562,4.96163775264607,4.96255153008779,4.96345624204917,4.96434674361148,4.96522474678816
4.93728641239728,4.93600169942327,4.93470568820557,4.93339894399061,4.93208215459743,4.93075670097324,4.92942170506601,4.92807960257374,4.92673082974634,4.92537849141947,4.92402614595967,4.92267068476666,4.9213100310842,4.91996109084686,4.91860863286893,4.91725633255723,4.91591496066708,4.91457219178972,4.91325347263598,4.91194831246621,4.9106554529979,4.90937378619871,4.90812698600229,4.90689060168893,4.90568794817605,4.90451313787526,4.90336343502324,4.90225199426354,4.90117373746115,4.90013173256961,4.89913925963191,4.89817710536276,4.89727515959057,4.89641278270869,4.89560634803228,4.89485641844395,4.89415162265416,4.89351055374618,4.89292765078001,4.89239926098502,4.89194253990449,4.89154219903466,4.89120625728919,4.89094114613975,4.89072990898442,4.89058803713667,4.89051528759552,4.89050048082934,4.89054991945309,4.8906698891599,4.89083746556894,4.89108097184141,4.89137022233557,4.89172493668,4.89213199221299,4.89259501965869,4.89311372292743,4.89367310761476,4.89427983977143,4.8949390915902,4.89562587054379,4.8963613325064,4.89713102851582,4.89793319869561,4.89876692880931,4.89963373181333,4.90052122284433,4.90143891544679,4.9023730817064,4.90333293595613,4.90430660576833,4.90530087797838,4.90630691900089,4.90733009195654,4.90836256282262,4.90940628117635,4.91046073976994,4.91152482548447,4.91261707691863,4.9136704558563,4.91477363399682,4.9158691834885,4.91692770380489,4.91803787401531,4.91918035559557,4.92028141069916,4.9213905959452,4.92249672885106,4.92361302613163,4.9247296886663,4.92584549910297,4.92696151927666,4.92807644722263,4.92920224085744,4.93032915393201,4.93144856918077,4.93256848671743,4.93368602064665,4.9348044239187,4.93591586726402,4.93702320764364,4.93812505009921,4.93923766611901,4.94033633419095,4.94142595871726,4.94251279316443,4.94359693277198,4.94467517904724,4.94574715009028,4.94680045539095,4.94787388904395,4.94891235591139,4.94995133489888,4.95098094341115,4.95199698890548,4.9530078007831,4.95400136473504,4.95499016465527,4.95598554597095,4.9569528579337,4.95791088114753,4.95885771964461,4.95979365807696,4.96071623537011,4.96162941499037,4.96253568306648,4.96342984979224,4.96430885146128,4.96517299475973
4.93761572286219,4.93636193469758,4.9350994989276,4.93382573036467,4.93254468040517,4.93125413478082,4.92995686975675,4.92865284095693,4.92734326625381,4.92603160213813,4.92471881095878,4.92340446793103,4.92209238332528,4.92078074924303,4.91946950968781,4.91816471139687,4.91687977950306,4.91557166863866,4.91430874941059,4.91304826505553,4.91180503090157,4.91057883634571,4.90936519950198,4.90818481427719,4.90702828317174,4.90589573179856,4.90479848684457,4.90372847619739,4.90269527404949,4.90170065678693,4.90074099138284,4.8998320009238,4.89895601066317,4.89813555738215,4.89736097747641,4.89663811811836,4.89597206253438,4.89535247292822,4.89479461021208,4.89429229351593,4.89384537078052,4.89346483703613,4.89313967332777,4.89287774141487,4.89268205950628,4.89253748995324,4.89246119203237,4.89244524278165,4.89248756518633,4.89259165527737,4.8927552247667,4.89297025764464,4.89325391894752,4.8935779053708,4.89397039319606,4.89440537703935,4.8948893698445,4.89542487426221,4.89599320780987,4.89661779924794,4.89727122044986,4.89797130401959,4.89870421048801,4.89946796737742,4.90026855240339,4.90109459083792,4.90194810143662,4.90282574570613,4.90372610028154,4.90464752012834,4.90558679069498,4.90654451118099,4.90751630585311,4.9085047146501,4.90950375715388,4.91051796627827,4.91153674023642,4.91257066164794,4.91355297260605,4.91475644066508,4.91577771423362,4.91683375053228,4.91779566982172,4.91892772006524,4.91999351929102,4.92107248368657,4.92216249688823,4.92325314578261,4.92433978032938,4.92543183664099,4.92652488754886,4.92761057152019,4.92870954781535,4.92980655013848,4.93090057226225,4.93200512453581,4.9330978388409,4.93419029384612,4.93528523913228,4.93637806311405,4.93745960857032,4.93854278861212,4.93962686038029,4.94070214103958,4.94177132318729,4.94283965031113,4.94389934535104,4.94495319850596,4.94600614363303,4.94705375805579,4.94808488386971,4.94911505419394,4.95013441883006,4.95114436273387,4.95214689783255,4.95314440136252,4.95412350585352,4.95506564525771,4.95606252414948,4.95701549008865,4.95795957091862,4.9588921153935,4.95981324948987,4.9607208556523,4.96161736721205,4.9625210343215,4.96339874563806,4.96426576829584,4.96512121340323
4.93789295399684,4.93667571682269,4.93544242952571,4.9342064625448,4.93295820338053,4.93170484738804,4.93044488629741,4.92917688811191,4.92791014630889,4.9266375900283,4.92536263060049,4.92409235613801,4.92282128204856,4.92155448215926,4.92028704845947,4.91903011187271,4.91776438079011,4.91656103897228,4.9153019870912,4.9140979515715,4.91289630533666,4.91171272289365,4.91055083450041,4.9094130418521,4.90829994720426,4.90721464376867,4.90615761953203,4.90513388066515,4.90414261258606,4.90318706729042,4.90227142892585,4.90139377692656,4.90056225267454,4.89977124620936,4.89902981606536,4.89833702967965,4.89769431088987,4.89710617341384,4.89656751503555,4.89608627889131,4.89565932054326,4.89528864980721,4.89497763963626,4.89472227809926,4.89452661222713,4.89439205907276,4.89431083685371,4.89429302629559,4.8943279352722,4.89442311951025,4.8945731335218,4.89477835369289,4.89503349422797,4.89534683218949,4.89570538097417,4.89611678251581,4.89657766950735,4.89708350591519,4.89762736163901,4.89821768353984,4.89884019944692,4.89951128445289,4.90020889943861,4.90093394331179,4.90170205556075,4.90248988662367,4.90331119915112,4.90415136728484,4.90501904449529,4.90590298188737,4.90681074360923,4.90773198541508,4.90867301624496,4.90962519967277,4.91059403333748,4.91157299950318,4.91256601044703,4.91356484932588,4.91455737224952,4.91557897070479,4.91660563557745,4.91766725882552,4.91862182216878,4.91975801380654,4.92079239692693,4.92184539622674,4.92290325235397,4.9239717473311,4.92503749325774,4.92610304677041,4.92717237900706,4.92823728527676,4.92930668118954,4.93038139180388,4.93145484047539,4.93253287416724,4.93360506733349,4.93467639395102,4.93574607453804,4.93681548782002,4.9378809294104,4.93893683129818,4.93999554393501,4.94105568869152,4.94210510518064,4.94314999156149,4.94419165215717,4.94522678755223,4.9462566814045,4.94728133209163,4.9483014036365,4.94931177934332,4.95030845594902,4.95130153059775,4.95228500901805,4.95325843330807,4.95421889244995,4.95519229849036,4.95614242382313,4.95708350783742,4.95800708953164,4.95892773383385,4.95983913237905,4.96074610221723,4.96159923777019,4.96250143691361,4.96336457280438,4.96421883239108,4.96506435412022
