5.10150146977737,5.10300112715398,5.10452937546911,5.10607844775591,5.10765556512112,5.10925937911517,5.11088370512473,5.11253653036013,5.11420731909054,5.11590541120546,5.11762318395801,5.11936197465446,5.12112325815823,5.12289936611089,5.12469913629138,5.12651225988271,5.12833950557411,5.13018475842255,5.13203664370391,5.13390338226014,5.13577711879938,5.13765369517977,5.13954161089252,5.1414254285718,5.14330629766069,5.14518759178207,5.14705876871495,5.14892761453765,5.15078112034936,5.15261938723462,5.1544091457918,5.15621463520153,5.15798525110265,5.15974651738613,5.16146385837515,5.16312723060577,5.16475922839895,5.16635095603276,5.1678898660764,5.16937569087829,5.17081238143865,5.17218888125561,5.17349590602368,5.1747467254406,5.1759184380494,5.17703119742209,5.17806001771159,5.17901345723965,5.17987126859644,5.18065955090672,5.18136196566698,5.18196810798817,5.18248055502117,5.18290459030842,5.18323863792156,5.18347184433557,5.18361951830027,5.18366771195549,5.18361944943165,5.18347413922259,5.18323750678424,5.18290658259827,5.18248210979852,5.18196076481788,5.18135138815722,5.18065416833733,5.17987160241276,5.1790094156957,5.17806563350767,5.17704080189505,5.17594107619077,5.17476767490504,5.17352635540014,5.17221366549514,5.17084198261552,5.16945014584385,5.16795851057974,5.16643851045239,5.1648482364143,5.16322655692783,5.16156487969066,5.15986785855285,5.15813887949446,5.15638148985459,5.15459729112887,5.15279214118218,5.15096625575494,5.14912569518934,5.14727330981922,5.14541154302334,5.14354374130934,5.14167282931233,5.1398027192244,5.13793458095876,5.13607002363782,5.13421101157429,5.13235926156451,5.13051722917639,5.12868732995346,5.12687051966561,5.12506874935132,5.12328405423976,5.12152012029572,5.11977628139527,5.11805115477751,5.11634352268613,5.11466420880578,5.11300094369107,5.11136824226924,5.1097551933793,5.10816762136337,5.10660732807497,5.10506862227846,5.10356346728457,5.10208030624365,5.1006232171596,5.09918574697524,5.09776954792268,5.09633802567758,5.09502545209119,5.09369858001799,5.09239880935363,5.09111929537886,5.08986907174401,5.08864758091679,5.08744796444055,5.08627175537988,5.08512259348593,5.0839957096466
4.9382300122772,4.93703655538048,4.93583973635412,4.93463122103474,4.93341757490875,4.93219757701564,4.93096961310293,4.92974263025979,4.92850931008469,4.92727389618998,4.92604093030388,4.92480672596358,4.92357578671401,4.92235273641324,4.92112383860669,4.91991204183549,4.9186875811756,4.91754161113141,4.91634705141909,4.91514089131409,4.9139916790273,4.91285514066556,4.91173894011361,4.91064120691752,4.90957082244202,4.90852751430973,4.9075110726915,4.90652848846307,4.90557694452087,4.90466063031843,4.90378079563526,4.9029401150486,4.9021408006563,4.90138424043458,4.9006727462742,4.90000713436671,4.89939060559975,4.89882366256358,4.89830855530197,4.8978445061945,4.89743491258815,4.89707745744675,4.89677702278624,4.89652876810642,4.89633918136784,4.89620272365606,4.89612521153346,4.89609953318401,4.89613250746037,4.89621535265893,4.89635501285359,4.89654501295823,4.8967877987168,4.89707885097251,4.89741864775961,4.89780542669117,4.89823941666162,4.89871855400521,4.89923149857507,4.89979211313432,4.9003884558465,4.90102266589192,4.90168525826569,4.90238692124248,4.9031148319938,4.90387250621263,4.90465442410461,4.90546439074847,4.90629554275047,4.90714785831469,4.90802043502594,4.9089094840842,4.90981647236509,4.91073557557838,4.91166811117277,4.91261960326732,4.91358435794031,4.91455023675204,4.91553995200657,4.91649429472957,4.91750521324051,4.91851150112486,4.91952987823398,4.92056139432721,4.92158452786987,4.92261625940632,4.92364943715056,4.92469246137612,4.92572775096975,4.92677230440576,4.92781901923524,4.92886497597355,4.92990344347229,4.93095530111295,4.93200665860039,4.93305349609392,4.93411340977255,4.93516108653827,4.93620694535464,4.93725269133455,4.93829717486114,4.93933485728392,4.94037386497707,4.94140767447648,4.94243766696553,4.94346261213138,4.94448467067407,4.94550247195396,4.94651245294693,4.94751645436306,4.94851187750438,4.94950276023654,4.95048650656723,4.95146079062868,4.95242747817608,4.9533850024337,4.95433526985446,4.95528491326568,4.95621838023661,4.95714497035372,4.95805709453934,4.95896277063784,4.95985587978672,4.9607378011851,4.96158874961615,4.96248028319797,4.96333529742664,4.96418021148479,4.9650140726699
4.93862801300326,4.93746861257101,4.93629873644427,4.93512344494854,4.93394221377074,4.93275231043447,4.93156354628068,4.9303687972982,4.92917072080479,4.92797535463885,4.92677636036055,4.92558100957687,4.92439277903778,4.92320355533986,4.92201903416241,4.92083904511571,4.91967600354892,4.91854615719294,4.91742002783162,4.91624096011861,4.91512873438547,4.91403804045411,4.91296026859214,4.9119047646733,4.91087500376933,4.90987047530386,4.90889481724083,4.90794875638061,4.90703563628715,4.90615505149176,4.90531041484232,4.90450365554235,4.90373602848803,4.90300989540523,4.90232705120439,4.90168942372176,4.90109726667577,4.90055085184944,4.90005495965257,4.89960886278037,4.89921340644458,4.89887043333486,4.89857727011191,4.89833920557131,4.8981508381866,4.89801916248993,4.89793729025445,4.89791141822391,4.89793481921918,4.89801284879661,4.8981379790848,4.89831583474975,4.89854153201188,4.89881682701248,4.89913811457682,4.89950399567543,4.89991352227541,4.90036323104117,4.90085658555666,4.9013818090019,4.901952318344,4.90255086175053,4.90319222982328,4.9038595897512,4.90455520813806,4.90527813043127,4.90603359899007,4.90680788126727,4.90760464528423,4.908424881824,4.90925923481941,4.91012102822299,4.91099147013297,4.91188014610233,4.91278332860896,4.91370641779568,4.91464040841206,4.91557482832547,4.91651631680905,4.91750414287214,4.91847762836071,4.91943730918916,4.92041907896323,4.92141644756766,4.92241453827983,4.92341869350251,4.92442620962668,4.9254386923296,4.92645775120979,4.92747261270077,4.92849263427151,4.92951474420925,4.93053203165527,4.9315536781669,4.9325794801696,4.93360782404856,4.93463730931261,4.93566502840999,4.9366893351882,4.93771271402502,4.93873488556825,4.93975310851044,4.94076814486115,4.94178347199714,4.94279113633892,4.94379589492959,4.94479713070589,4.94579389924907,4.94678528341414,4.94776809495195,4.94874286454862,4.94971461875657,4.9506805717649,4.95163875555088,4.95258994098072,4.95353155374706,4.95446738623666,4.9553970094843,4.95631584779372,4.95722570683291,4.95812501116463,4.95901389175774,4.95989387769627,4.96076308913474,4.96162865818359,4.96249469766378,4.96333190956753,4.96416121011892,4.96498268497921
4.93908891721758,4.93795698354465,4.93681976142502,4.93567587628206,4.93452419121077,4.93337222898985,4.93221472714458,4.93105340453935,4.92989377807836,4.92873069080154,4.92757013332032,4.92641263025565,4.9252580696494,4.92410939471603,4.92296488453062,4.92182196539122,4.92069461649946,4.9195553856103,4.91856805539571,4.91739012922523,4.91630750486159,4.91525159079206,4.91421366740999,4.91319564379199,4.91220615212968,4.91123905629724,4.91030192336881,4.90938965645331,4.9085134509868,4.90766583242613,4.90685549091723,4.90607927884144,4.90534235826299,4.90464495075726,4.90398666437256,4.90337340579743,4.90280146621024,4.90228107531264,4.9018012215484,4.90137278235693,4.9009913230963,4.90065914737946,4.90037806627342,4.90014385541501,4.89996472059024,4.89983048130542,4.8997512982536,4.89971936138251,4.89973895302223,4.89980904514776,4.89992584676933,4.90009088735818,4.90030271366774,4.90055922961181,4.90086142906524,4.90120768128581,4.90159473994644,4.90202559426636,4.90249034185859,4.90299770285815,4.90353308516226,4.90410559064694,4.90471805573865,4.90535400327683,4.9060237392181,4.9067173170298,4.90743828613013,4.90818096191629,4.90895182811651,4.90973073803684,4.91054394222071,4.91136681733493,4.91220981725823,4.9131291036451,4.91394202803099,4.91483015263919,4.91573142351622,4.91661595023025,4.91757500586829,4.91842208712047,4.91945662389571,4.92039555970349,4.92134650536114,4.92230906770416,4.92328627953627,4.92425669788887,4.92523368511447,4.92622008520388,4.92721327030775,4.92820152407966,4.92920230228577,4.93019550710024,4.93119295414742,4.9321832253059,4.93318496501793,4.93418792851872,4.93518988740426,4.93620079441526,4.93720342939835,4.93820217709758,4.93919819026754,4.94019710482288,4.94119198660204,4.94218339847902,4.94316826825306,4.94415577369845,4.94513551431413,4.94611085050572,4.94708431540656,4.94804539749559,4.94900432931805,4.94995435759334,4.95090331006691,4.95184371670044,4.95277814492971,4.9537042789035,4.95462181238894,4.95553589933108,4.95643753535855,4.95732946813463,4.95821297931729,4.95908748588904,4.95995360766156,4.96081097796596,4.96166426721714,4.96250597902544,4.96333981399809,4.96416126110287,4.96497101732743
4.93959895824606,4.93849502137514,4.93738525801815,4.93626939627277,4.93514971127982,4.93402427566337,4.93289777737231,4.93176853891368,4.93063920291387,4.92951041662177,4.9283839162673,4.92725955416932,4.92613886024442,4.92502373948633,4.92391586389322,4.9228148431135,4.92171850208956,4.92063431825031,4.91957692860328,4.91852642189306,4.91748499725182,4.91646137395541,4.91546018682268,4.91447892389395,4.91352118396733,4.91259964332629,4.91168733393791,4.91081400516562,4.90996470529676,4.90915331389648,4.90836995006031,4.90762635477614,4.90691613715021,4.90624555979332,4.90561581090906,4.90502284234698,4.90447764288624,4.90396897308193,4.90351499328344,4.90309395259742,4.90272924421007,4.90240553635215,4.90213440799981,4.90190888363644,4.90172995444313,4.90160407063494,4.9015186065814,4.90148908208099,4.90150002176141,4.9015623687831,4.90167120346868,4.90182359589197,4.90202693672649,4.90226766100855,4.90255050700244,4.90287664892714,4.90324447713291,4.90365415816275,4.90409742585301,4.90457550199662,4.90509103220622,4.9056433406667,4.90621852718691,4.90683076051513,4.90747873894391,4.90813774570532,4.90883765088746,4.90953989485178,4.91028220073751,4.91104556772025,4.91182679247874,4.91262171594791,4.91338622954528,4.91422313368355,4.9151260757074,4.91596748381277,4.91683738582164,4.91770928556992,4.9186100180804,4.9193896791158,4.92039846972408,4.92134081652568,4.92226898573695,4.92320306563176,4.9241507284583,4.92509723448759,4.92605210478001,4.92701028071675,4.9279759375928,4.92894446904053,4.92991357162221,4.93088694415789,4.9318612857536,4.93283423346755,4.93380666473636,4.93478849348358,4.93576258935553,4.9367460257947,4.93772912340085,4.93870504144165,4.93968303885645,4.94065819567927,4.94163102020703,4.94260287443317,4.94356891340408,4.94453342252446,4.94549083706902,4.94644793918441,4.94739740276771,4.94834309335005,4.9492829316929,4.95021531418636,4.95114531102855,4.9520675956389,4.95298216565727,4.95389761296702,4.95479685026646,4.95569155278485,4.95657518355808,4.95745417317981,4.95832414134222,4.95918628920048,4.96003894303768,4.96088497034741,4.96172233573892,4.96255013524548,4.9633697455913,4.96417687966574,4.96497449252715
4.94006102263091,4.93898245483304,4.93789983548437,4.93681200690872,4.93571963961225,4.93462368804874,4.93352558724039,4.93242778270413,4.93132937707382,4.93023309452663,4.92913897335189,4.9280496252336,4.92695763508065,4.92587867281072,4.92480531413001,4.92374039178228,4.92267894591988,4.92163436057931,4.92060344291866,4.9195886121255,4.91858500805803,4.91760628239037,4.91663731378582,4.91568630829237,4.91477229808592,4.91388359111057,4.91300123232965,4.91215309274291,4.91134180614113,4.91055527646066,4.90980637977394,4.90908655073448,4.90840533911546,4.90775928410901,4.90715147098712,4.90658525703332,4.90605454193117,4.90557122613656,4.90512467647807,4.90472972637574,4.90436872426551,4.90406428752564,4.90379374879514,4.9035795164834,4.90340344850481,4.903277951954,4.90319697506482,4.90316057634024,4.90317395392712,4.90322620695773,4.9033293247898,4.90346805506561,4.9036580125283,4.90388789113567,4.90415260113649,4.90447008302713,4.90481211375846,4.90520033152916,4.90562562882095,4.90609147771469,4.90655541941939,4.90709969644297,4.90765738193427,4.90823077106264,4.90887200488737,4.90951615902966,4.9101572114262,4.91084311790087,4.91155629424097,4.91228978855631,4.9130423277789,4.91375704218019,4.91457172432595,4.91538208436582,4.91620681249916,4.91703731655813,4.91788780096185,4.91873176741942,4.91958910006902,4.92050457673952,4.92136186286101,4.92225997594894,4.92316390938336,4.92407031914859,4.92498777200652,4.92591938572628,4.9268461046849,4.92777955526354,4.92872146380583,4.92966921714882,4.9306143819629,4.93156592206773,4.93251735105772,4.93346755952885,4.93441944671496,4.93537743916903,4.93633236717391,4.93728847457698,4.93824806375268,4.9392081568407,4.9401639705171,4.94111858204939,4.94206825939693,4.94301777513318,4.94396757286848,4.94491074317661,4.94585422554302,4.94678932378128,4.94771830501917,4.94864587298625,4.94956771137625,4.95048465709309,4.95139535383533,4.95229993837362,4.95320150979027,4.95409548584547,4.95498200263822,4.95586012263283,4.95672635947135,4.95759119767346,4.95844708505649,4.95929515112985,4.96013533748467,4.96096808244906,4.96179136899697,4.96260769836907,4.9634138649446,4.96420870951994,4.964994655352
4.94042570825578,4.93937374176644,4.93832069934813,4.93726216500538,4.93619945234578,4.93513577158452,4.93406866905747,4.93300285414076,4.93193744810212,4.93087205746083,4.92981232877542,4.9287536358921,4.92769477090635,4.92665559880015,4.92561554156771,4.92458223394499,4.92355962398044,4.92254953834959,4.92154924503071,4.9205686203445,4.91960611485755,4.91865890627317,4.91773295024288,4.91681232921975,4.9159214610814,4.91505524783124,4.91421528686699,4.91340319794088,4.91261804035633,4.9118646849175,4.91114222196092,4.9104521242911,4.90979656671199,4.90917582132838,4.90859220165051,4.90804573282308,4.90753922718561,4.90707047968473,4.90664498217992,4.90625777966029,4.905916506669,4.90561495761002,4.90536050949951,4.90514608452488,4.90498029998308,4.90485338783201,4.90477568872265,4.9047372420213,4.90474560100493,4.904795311479,4.90488622725266,4.90502178239209,4.90518454850794,4.9054010522266,4.90566812317511,4.90597344100455,4.90629191562306,4.90665532662679,4.90707259447547,4.90764074377516,4.90802169396861,4.90855418157091,4.90902791560077,4.90961955403243,4.91018040786534,4.91080739898767,4.91143491710669,4.91211601222083,4.91277245787726,4.91347188208954,4.91419604698804,4.91492939451462,4.91569093519196,4.91647787997691,4.91727293610134,4.91806872011658,4.91888469966355,4.91971192151154,4.92053248607136,4.92134535516463,4.92226890537996,4.92314040929251,4.92402083810084,4.92490752128938,4.92579962063117,4.92670609138028,4.92761149212271,4.92852336902646,4.92943957731512,4.93036296340277,4.93128947000569,4.93222000142785,4.93315274072367,4.9340793485867,4.93500960800223,4.93594406231098,4.9368790170959,4.93781706658928,4.93875119939202,4.93969386031376,4.94063094755285,4.94156466408571,4.94249695640579,4.94342521495796,4.94435661426584,4.94528376623333,4.9462034677048,4.94712202596891,4.94803434584374,4.94894427316441,4.94984834005641,4.95074801492528,4.95164340532638,4.95253315094582,4.95341773831783,4.95429637427567,4.95516818778253,4.9560280490172,4.95688185381661,4.95773138963338,4.95857150056226,4.95940773315991,4.96023772020441,4.96105768225397,4.96186895334319,4.96266971999638,4.96346313511593,4.9642450121053,4.96502148981083
4.94079213498822,4.93977206137392,4.93874325955594,4.93771230577636,4.93667961255664,4.93564222773563,4.93460784934602,4.93357204432917,4.93253388836116,4.93150378786655,4.9304734704024,4.92944589135116,4.92842702299294,4.9274132373425,4.92640518720451,4.92540866738032,4.9244188191082,4.92343781841844,4.92247882263848,4.92152909516709,4.92059772451003,4.91968462397337,4.918787573581,4.91794230210172,4.917087695132,4.91620462749834,4.91540387556371,4.9146226821175,4.91386879346926,4.91314292249911,4.91244839101142,4.91178318657794,4.91115150145455,4.9105538245555,4.90999117385906,4.90946488030465,4.90897599528626,4.90852532446343,4.90811359392532,4.90774168574779,4.90741048813874,4.90712026731293,4.90687184192928,4.9066636370092,4.90650122573079,4.90637552161872,4.90629388248569,4.9062590064605,4.90626323105615,4.90631417234081,4.9064482325694,4.90651089634299,4.90669187984251,4.90690626327063,4.90716195130876,4.90742067421816,4.9077598787526,4.90809367596651,4.90848625295434,4.90889025670137,4.90934502216934,4.9098159255202,4.91032314730318,4.91086977405924,4.91143838358064,4.91201731136983,4.91262575654278,4.91327447940774,4.91393770664802,4.91461578608453,4.91531775833025,4.91603254284819,4.91676660659138,4.917516940611,4.91828261800924,4.91906327676278,4.91985474974122,4.92065864309675,4.92146541817932,4.92229254360006,4.923129599718,4.92399535058671,4.9248556576868,4.92572032196267,4.92658787658447,4.9274654469253,4.92835765749541,4.92924511756837,4.93013973080841,4.93104130712418,4.9319462158455,4.93285514647598,4.93376544539406,4.9346779100987,4.93558365514964,4.93649811182806,4.93741282049203,4.93833106837011,4.93924560556738,4.9401642421853,4.94108377124402,4.94200025075009,4.94291386045855,4.94382732096605,4.94473684743444,4.94564415895675,4.9465481616228,4.94744765890485,4.9483446996202,4.94923557431371,4.95012167174696,4.95100631796167,4.95188622067711,4.95276504148992,4.95362910805081,4.95449099924921,4.95534618502791,4.95619240519873,4.95703679550778,4.95787064708545,4.95869838278489,4.95952212463373,4.96033660999918,4.9611448257004,4.96194644434722,4.96273218616611,4.96351247226028,4.96428443323509,4.96505106247138
4.94123522130839,4.94023479407664,4.9392332533256,4.9382283079032,4.93721919825295,4.93621267253395,4.93520429453882,4.9341947933528,4.9331904969188,4.9321858842179,4.93118449310325,4.93018990460165,4.92919866745876,4.92821423276874,4.92724172088688,4.92627577664291,4.92531588497705,4.92436868488613,4.92343618051385,4.92252230859592,4.92162850960812,4.92073728739264,4.91987671356177,4.91900276299807,4.91821404463373,4.9173930054149,4.91664180588606,4.91585383922462,4.91512805465276,4.91443107136248,4.91375726110579,4.9131165752955,4.91250806218306,4.91193205472477,4.91139013842256,4.91088252073652,4.91041145078419,4.90997663802003,4.90957909460121,4.90922060726132,4.908899183649,4.90861803336337,4.90837468847321,4.90817528223179,4.90801972243337,4.90790297605341,4.90784484817689,4.90777303733365,4.90777415698268,4.90780982678215,4.90791086017318,4.90799268986563,4.90819217887667,4.90837386547322,4.90859590541406,4.90885235980809,4.90916092882764,4.90949136320487,4.90986739496243,4.91026395884364,4.91069355158057,4.91115072771994,4.91163430570209,4.91215522461902,4.91269267131218,4.91325625603227,4.91384883711793,4.91446869614151,4.9151007981694,4.91575676328119,4.91643006075237,4.91712215986718,4.91783210179938,4.91856183670582,4.91930329832184,4.92005492975658,4.92082703176055,4.92160654210944,4.92239647415741,4.92317679731019,4.92402258509043,4.92485039011314,4.92568666761253,4.92652896062149,4.92737821988304,4.92823239015,4.92909924216931,4.92996660533101,4.93083960268525,4.9317179135365,4.93260138582099,4.93348840786032,4.93437934149646,4.93526847360853,4.936158234837,4.93705040444797,4.93794377461067,4.93884228098932,4.93973745613496,4.94063302373785,4.94153493896254,4.94243272013368,4.94332811757613,4.9442256585131,4.94511693752638,4.94600353972978,4.94689048819024,4.94777350584697,4.94865389241874,4.9495260160961,4.95039806141874,4.9512650809291,4.95212983747831,4.95298825981173,4.9538417432925,4.95468761376217,4.95552688525874,4.95635932832615,4.95718999621417,4.95801129634775,4.95882796478794,4.95963879345667,4.96043902101521,4.96123373970194,4.96202052442301,4.9627998540859,4.96356687971131,4.96432933972302,4.96508607564438
